Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       212      1978     31/07/1978          0.000          0.000        157.100          0.000              0.258              0.262              0.272              0.275              0.277              0.278              0.275              0.285              0.284         71.124         29.261         33.063        831.158          1.187         84.824              3.271              6.892              9.453              6.380              6.504              7.516             13.300             15.275             16.234          0.158      11949.062        190.834         27.423          0.368         12.976          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        154.104
       243      1978     31/08/1978          0.000          1.000        119.400          0.000              0.283              0.275              0.272              0.272              0.273              0.274              0.272              0.282              0.282         48.593         20.533         52.262        829.170          1.124         89.207              3.326              8.010             12.090              8.473              6.995              7.110             12.810             14.650             15.743          0.191      11926.557        186.602         16.935          0.127          4.488          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        167.379
       264      1978     21/09/1978          0.000          3.000         69.400          0.000              0.249              0.254              0.263              0.270              0.270              0.270              0.270              0.280              0.280         31.649          3.448         50.757        812.715          1.225         87.252              2.825              6.130             11.603              9.773              7.928              7.236             12.457             14.085             15.215          0.159      11918.585        184.555         14.741          0.072          2.531          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         60.053
       273      1978     30/09/1978          0.000          0.000          0.000          0.171              0.238              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280          5.054          0.000          0.143        807.347          4.936        105.155             19.783              6.707             11.977              9.738              7.949              7.241             12.462             14.086             15.210          0.000      11913.587        183.070         13.747          0.065          2.278          0.096          0.000         28.071          4.922        144.640          0.163         0          0.200          0.800         46.977
       304      1978     31/10/1978          0.000          0.000         61.500          5.979              0.238              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         38.347          1.510         14.633        808.379          1.626         81.816              2.944              4.325              6.735             10.515              8.364              7.404             12.448             13.979             15.100          0.109      11906.894        181.350         17.933          0.041          1.437          0.927          0.000        703.810         52.815        474.520          2.336         0          0.973          1.000         66.441
       334      1978     30/11/1978          0.000          0.000          6.300          1.491              0.239              0.243              0.253              0.261              0.268              0.270              0.270              0.280              0.280          9.941          0.000          0.000        803.246          1.475         76.786              1.926              2.844              4.448             10.275              8.330              7.410             12.456             13.988             15.109          0.000      11905.546        181.163         27.941          0.038          1.340          0.713          0.000       1009.472         61.723        591.280          2.798         0          0.846          1.000         22.758
       365      1978     31/12/1978          0.000          0.000          0.800          0.070              0.227              0.233              0.245              0.256              0.264              0.270              0.270              0.280              0.280          9.265          0.000          0.000        794.712          1.415         76.892              2.396              2.784              4.564              9.959              8.205              7.413             12.461             13.994             15.116          0.000      11905.229        181.193         37.885          0.038          1.321          0.004          0.000       1018.753         53.246        623.920          2.726         0          1.000          1.000         18.311
        31      1979     31/01/1979          0.000          0.000          2.000          0.003              0.225              0.228              0.239              0.251              0.261              0.268              0.270              0.280              0.280          7.738          0.000          0.000        788.970          1.304         77.202              2.833              2.854              4.734              9.750              8.096              7.352             12.464             13.998             15.121          0.000      11904.644        181.357         45.674          0.038          1.321          0.002          0.000       1019.139         45.598        671.020          2.675         0          1.000          1.000         22.138
        59      1979     28/02/1979          0.000          0.000          9.100          0.016              0.227              0.234              0.240              0.249              0.258              0.265              0.270              0.280              0.280          9.877          0.000          0.000        788.177          1.081         77.743              2.894              3.314              5.014              9.637              8.010              7.282             12.467             14.001             15.124          0.000      11903.352        181.910         49.627          0.037          1.315          0.003          0.000       1020.708         39.673        761.920          2.675         0          1.000          1.000         45.219
        90      1979     31/03/1979          0.000          0.000         16.400          0.045              0.244              0.244              0.243              0.250              0.257              0.263              0.270              0.280              0.280         12.673          0.000          0.000        791.859          0.879         78.303              2.694              3.933              5.234              9.643              7.969              7.232             12.469             14.003             15.127          0.000      11901.547        182.782         51.820          0.035          1.221          0.005          0.000       1025.135         34.090        902.920          2.675         0          1.000          1.000         67.529
       120      1979     30/04/1979          0.000          0.000         11.600          0.141              0.229              0.236              0.245              0.251              0.257              0.263              0.270              0.280              0.280         13.681          0.000          0.000        789.636          0.741         80.089              3.447              4.446              5.649              9.730              7.987              7.221             12.472             14.006             15.130          0.000      11894.250        184.963         43.067          0.029          1.024          0.003          0.000       1035.550         29.573       1274.380          2.675         0          1.000          1.000        121.819
       151      1979     31/05/1979          0.000          0.000         28.600          0.170              0.242              0.244              0.250              0.256              0.259              0.264              0.270              0.280              0.280         21.174          0.000          0.000        796.892          0.874         78.628              3.723              5.269              6.088              8.762              7.326              6.608             11.708             14.011             15.133          0.005      11882.635        185.486         33.518          0.022          0.765          0.003        152.491       1048.555         25.373       1781.380          3.140         0          1.000          1.000        145.379
       176      1979     25/06/1979          2.000          2.000         32.000          0.252              0.263              0.263              0.254              0.256              0.261              0.266              0.270              0.280              0.280         23.401          0.000          0.000        805.239          0.900         84.819              5.171              8.124              7.632              8.894              7.442              6.681             11.719             14.017             15.139          0.004      11864.217        183.187         23.085          0.013          0.465          0.002        164.463       1060.976         22.497       2313.940          3.140       174          0.917          1.000        174.292
       181      1979     30/06/1979          0.000          0.000          9.400          0.000              0.259              0.260              0.259              0.258              0.261              0.267              0.270              0.280              0.280          8.319          0.000          0.000        806.320          1.213         87.475              5.862              9.106              8.464              8.993              7.473              6.695             11.722             14.020             15.140          0.000      11858.943        185.662         39.218          1.090         36.529          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         45.335
       212      1979     31/07/1979          0.000          0.000        139.400          0.000              0.286              0.273              0.269              0.269              0.270              0.270              0.270              0.280              0.280         49.969         27.227         46.830        821.695          1.141         92.826              4.867              9.577             12.315              9.957              8.624              7.442             11.801             13.508             14.735          0.197      11837.819        186.614         21.695          0.353         11.817          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        165.063
       243      1979     31/08/1979          0.000          1.000         70.800          0.000              0.258              0.262              0.271              0.273              0.273              0.273              0.272              0.282              0.281         45.116          8.531         16.270        822.578          1.203        100.951              5.612             11.590             15.407             11.142              9.204              7.855             12.015             13.457             14.669          0.090      11816.329        181.864         14.257          0.132          4.427          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        151.764
       264      1979     21/09/1979          0.000          3.000         49.200          0.000              0.315              0.288              0.277              0.275              0.273              0.273              0.271              0.281              0.281         21.874          5.646          9.078        835.180          1.210        104.348              4.830             12.774             17.308             11.947              9.467              7.983             12.068             13.386             14.586          0.061      11807.094        179.266         12.323          0.101          3.373          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         73.526
       273      1979     30/09/1979          0.000          0.000          3.700          0.000              0.247              0.252              0.263              0.270              0.270              0.270              0.270              0.280              0.280         14.241          0.000         11.951        812.689          9.501        116.206             17.882             11.652             16.877             12.222              9.639              8.092             12.116             13.278             14.448          0.032      11804.278        178.492         11.942          0.076          2.562          0.000          0.000          0.000          0.000        120.180          0.000         0          0.000          0.800         22.869
       304      1979     31/10/1979          0.000          0.000         10.400         15.008              0.199              0.216              0.238              0.259              0.268              0.270              0.270              0.280              0.280         19.109          0.000          0.496        788.475          1.493         87.910              4.771              5.363              8.402             11.828              9.605              8.101             12.125             13.278             14.436          0.000      11794.816        176.042         16.883          0.076          2.562          1.785          0.000       1119.310         81.089        538.900          3.218         0          0.911          1.000         88.365
       334      1979     30/11/1979          0.000          0.000          2.900          3.942              0.188              0.209              0.231              0.249              0.260              0.268              0.270              0.280              0.280          9.109          0.000          0.000        778.324          1.266         81.278              4.141              4.383              6.713              8.780              9.347              8.047             12.134             13.288             14.446          0.000      11791.936        175.607         30.986          0.076          2.562          0.013          0.000       1452.757         85.128        655.660          3.604         0          0.745          1.000         31.014
       365      1979     31/12/1979          0.000          0.000          3.400          0.005              0.210              0.207              0.228              0.245              0.256              0.264              0.270              0.280              0.280          6.736          0.000          0.000        774.983          1.207         81.541              4.760              4.393              6.775              8.638              9.170              7.920             12.139             13.294             14.453          0.000      11791.647        175.665         44.918          0.076          2.562          0.002          0.000       1453.514         72.905        681.820          3.605         0          1.000          1.000         20.079
        31      1980     31/01/1980          0.000          0.000          3.900          0.000              0.216              0.216              0.228              0.242              0.253              0.261              0.270              0.280              0.280          4.473          0.000          0.000        774.409          1.160         81.641              4.763              4.757              6.842              8.547              9.031              7.828             12.124             13.292             14.456          0.000      11791.357        175.817         56.504          0.076          2.562          0.002          0.000       1453.524         62.413        682.960          3.605         0          1.000          1.000         12.099
        60      1980     29/02/1980          0.000          0.000          2.200          0.005              0.200              0.213              0.227              0.241              0.251              0.259              0.269              0.279              0.280          6.588          0.000          0.000        770.017          0.968         81.954              5.192              4.789              6.928              8.506              8.952              7.780             12.084             13.264             14.458          0.000      11790.395        176.513         63.435          0.076          2.562          0.003          0.000       1454.093         53.988        714.940          3.605         0          1.000          1.000         30.900
        91      1980     31/03/1980          0.000          0.000         12.100          0.040              0.206              0.215              0.227              0.239              0.250              0.258              0.268              0.278              0.280         13.228          0.000          0.000        768.849          0.719         82.324              5.299              5.173              7.031              8.472              8.885              7.737             12.043             13.223             14.461          0.000      11789.033        177.703         67.728          0.076          2.562          0.007          0.000       1458.318         46.339        831.340          3.605         0          1.000          1.000         64.879
       121      1980     30/04/1980          0.000          0.000         12.600          0.430              0.207              0.217              0.227              0.238              0.249              0.257              0.267              0.277              0.280         13.521          0.000          0.000        767.498          0.513         83.380              5.627              5.832              7.300              8.460              8.809              7.701             12.006             13.182             14.464          0.000      11782.122        181.908         55.972          0.063          2.112          0.011          0.000       1492.810         40.731       1211.860          3.618         0          1.000          1.000        121.415
       152      1980     31/05/1980          0.000          0.000         68.600          0.673              0.268              0.266              0.255              0.256              0.257              0.259              0.266              0.277              0.280         35.604          0.051          0.000        799.770          0.712         79.490              3.350              6.553              8.152              7.941              7.916              6.868             11.094             13.149             14.468          0.012      11768.444        184.705         39.750          0.025          0.836          0.011        236.677       1540.281         35.121       1777.840          4.319         0          1.000          1.000        151.343
       179      1980     27/06/1980          2.000          2.000         42.800          0.642              0.241              0.247              0.259              0.268              0.270              0.270              0.270              0.279              0.280         32.735          1.485          0.000        807.708          0.866         84.577              5.127              6.985              9.389              8.472              8.380              7.245             11.268             13.238             14.473          0.029      11751.823        183.833         28.457          0.007          0.249          0.002        274.793       1579.982         30.830       2301.579          4.319       177          0.923          1.000        152.552
       182      1980     30/06/1980          0.000          0.000         68.700          0.000              0.316              0.306              0.292              0.288              0.284              0.280              0.274              0.283              0.282          6.976         12.667          1.706        855.059          1.275         85.742              2.249              7.231             10.854              9.443              8.874              7.655             11.501             13.388             14.548          0.079      11749.497        187.351         56.766          1.421         51.190          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         15.624
       213      1980     31/07/1980          0.000          0.000        145.300          0.000              0.263              0.266              0.276              0.280              0.282              0.283              0.278              0.287              0.287         54.936         41.602         62.138        841.683          1.179         90.220              2.948              7.071             11.949             10.460              9.487              8.551             12.342             13.172             14.240          0.248      11730.027        193.041         29.660          0.446         16.081          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        174.927
       244      1980     31/08/1980          0.000          1.000         77.600          0.000              0.248              0.253              0.264              0.270              0.270              0.270              0.270              0.280              0.280         39.197         16.832         50.577        812.678          1.180         94.758              5.537              8.526             13.014             10.695              9.528              8.553             12.486             12.810             13.608          0.130      11710.693        189.502         19.112          0.194          6.991          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        161.590
       264      1980     20/09/1980          0.000          3.000         46.100          0.000              0.251              0.256              0.267              0.270              0.271              0.271              0.271              0.281              0.281         29.599          1.366         10.948        816.866          1.243         98.145              5.295              9.397             14.393             11.297              9.811              8.762             12.706             12.883             13.601          0.064      11701.583        187.015         16.133          0.133          4.784          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         76.111
       274      1980     30/09/1980          0.000          0.000          4.100          0.126              0.240              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         10.165          0.000          2.399        808.275          5.465        115.329             22.103              9.899             14.493             11.249              9.800              8.729             12.676             12.840             13.541          0.002      11696.983        185.565         15.136          0.119          4.299          0.094          0.000         27.157          4.831        140.120          0.158         0          0.182          0.818         42.019
       305      1980     31/10/1980          0.000          0.000         37.500          6.059              0.279              0.266              0.259              0.263              0.269              0.270              0.270              0.280              0.280         24.986          0.000          0.006        814.723          1.545         87.199              3.474              6.392              8.515             11.177              9.805              8.739             12.690             12.853             13.553          0.007      11689.211        183.457         18.169          0.079          2.851          1.154          0.000        702.266         50.726        525.320          2.926         0          1.000          1.000         64.549
       335      1980     30/11/1980          0.000          0.000          8.100          8.543              0.235              0.240              0.249              0.259              0.266              0.270              0.270              0.280              0.280         14.427          0.000          0.000        799.853          1.316         72.277              1.811              2.999              4.517              5.341              9.736              8.746             12.700             12.864             13.563          0.000      11686.371        183.065         27.927          0.066          2.361          2.502          0.000       1630.734         86.708        720.680          4.265         0          0.681          1.000         39.157
       366      1980     31/12/1980          0.000          0.000          0.600          0.502              0.227              0.234              0.244              0.255              0.263              0.269              0.270              0.280              0.280          5.968          0.000          0.000        793.983          1.270         71.240              1.979              2.769              4.212              4.805              9.602              8.728             12.705             12.869             13.570          0.000      11686.001        183.099         40.098          0.062          2.224          0.002          0.000       1701.442         76.506        738.680          4.337         0          0.982          1.000         17.433
        31      1981     31/01/1981          0.000          0.000          8.300          0.000              0.244              0.246              0.250              0.255              0.261              0.268              0.270              0.280              0.280          3.794          0.000          0.000        798.489          1.167         71.471              1.825              3.073              4.349              4.867              9.538              8.668             12.706             12.872             13.573          0.000      11685.357        183.424         49.467          0.049          1.779          0.002          0.000       1701.471         65.496        742.340          4.337         0          1.000          1.000          9.697
        59      1981     28/02/1981          0.000          0.000          3.900          0.002              0.227              0.236              0.246              0.254              0.261              0.267              0.270              0.280              0.280          9.219          0.000          0.000        793.169          1.124         71.548              2.052              2.988              4.305              4.872              9.523              8.651             12.708             12.874             13.576          0.000      11685.187        183.523         57.481          0.047          1.706          0.002          0.000       1701.695         56.926        762.140          4.337         0          1.000          1.000         25.678
        90      1981     31/03/1981          0.000          0.000         17.900          0.088              0.239              0.244              0.249              0.252              0.259              0.266              0.270              0.280              0.280         15.546          0.000          0.000        795.435          0.665         72.397              2.261              3.448              4.557              4.900              9.457              8.609             12.710             12.876             13.579          0.000      11682.138        185.326         56.838          0.044          1.591          0.008          0.000       1710.559         48.985        982.280          4.211         0          1.000          1.000         87.235
       120      1981     30/04/1981          0.000          0.000         32.300          0.359              0.243              0.245              0.251              0.256              0.260              0.266              0.270              0.280              0.280         28.988          0.000          0.000        798.388          0.566         73.534              2.583              3.966              4.808              4.953              9.443              8.608             12.713             12.879             13.581          0.001      11675.794        187.756         49.192          0.025          0.901          0.008          0.000       1738.936         42.758       1354.460          4.222         0          1.000          1.000        120.790
       151      1981     31/05/1981          0.000          0.000         20.100          0.698              0.226              0.235              0.246              0.254              0.260              0.266              0.270              0.280              0.280         25.329          0.000          0.000        792.462          0.780         68.918              3.776              4.776              4.790              4.313              7.347              6.797             10.649             12.885             13.586          0.000      11660.249        188.494         34.097          0.012          0.431          0.008        276.339       1782.548         36.720       1945.940          5.079         0          1.000          1.000        193.348
       173      1981     22/06/1981          2.000          2.000         40.400          0.354              0.272              0.283              0.269              0.256              0.259              0.265              0.270              0.280              0.280         18.429          0.337          0.000        813.742          0.869         73.450              3.562              7.483              6.681              4.437              7.358              6.789             10.660             12.890             13.590          0.017      11646.222        186.579         26.165          0.007          0.235          0.002        296.722       1804.027         33.051       2369.900          5.079       171          0.905          1.000        114.369
       181      1981     30/06/1981          0.000          0.000          9.000          0.000              0.251              0.254              0.259              0.262              0.263              0.267              0.270              0.280              0.280         16.925          0.000          0.000        805.816          1.295         76.764              5.536              7.950              7.217              4.670              7.419              6.824             10.663             12.893             13.592          0.000      11640.144        190.493         44.617          1.750         62.453          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         61.455
       212      1981     31/07/1981          0.000          0.000        114.600          0.000              0.241              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         50.944         23.931         37.074        808.467          1.074         84.388              6.559              9.115             11.095              6.760              7.064              7.009             10.901             12.509             13.378          0.135      11619.393        193.585         24.201          0.592         21.126          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        166.574
       243      1981     31/08/1981          0.000          1.000        228.400          0.000              0.291              0.275              0.270              0.270              0.270              0.271              0.271              0.281              0.282         43.308         92.293         75.269        825.997          1.212         87.190              2.326              7.099             13.544             11.014              8.808              7.679             11.499             12.212             13.010          0.344      11598.551        189.109         15.815          0.207          7.389          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        143.187
       264      1981     21/09/1981          0.000          3.000        101.300          0.000              0.249              0.253              0.262              0.270              0.270              0.270              0.270              0.280              0.280         29.037         19.836         66.324        812.101          1.231         84.757              2.117              4.597             10.738             11.251             10.092              8.721             12.345             12.248             12.649          0.207      11591.197        187.079         13.992          0.105          3.759          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         67.411
       273      1981     30/09/1981          0.000          0.000         24.500          0.047              0.263              0.267              0.273              0.273              0.272              0.272              0.271              0.281              0.280         12.685          1.021          0.549        822.298          4.967        102.930             14.296              8.845             11.940             11.468             10.229              8.810             12.404             12.277             12.662          0.027      11586.418        185.535         13.183          0.072          2.582          0.089          0.000         24.030          4.520        133.480          0.140         0          0.200          0.800         30.978
       304      1981     31/10/1981          0.000          0.000         11.800          2.650              0.232              0.240              0.254              0.264              0.270              0.270              0.270              0.280              0.280         24.777          0.000          3.342        803.329          2.320         87.906              5.620              5.596              9.191             11.175             10.188              8.795             12.421             12.275             12.645          0.004      11582.647        184.380         16.731          0.062          2.204          0.557          0.000        346.158         29.086        380.560          1.609         0          1.000          1.000         58.362
       334      1981     30/11/1981          0.000          0.000         21.200          0.948              0.243              0.247              0.256              0.265              0.270              0.270              0.270              0.280              0.280         16.500          0.000          0.000        807.082          2.015         84.354              3.878              5.079              7.814             11.216             10.204              8.799             12.428             12.283             12.653          0.004      11581.635        184.171         23.317          0.058          2.087          0.172          0.000        488.479         33.932        451.480          1.915         0          1.000          1.000         26.454
       365      1981     31/12/1981          0.000          0.000          0.400          0.000              0.231              0.237              0.249              0.259              0.267              0.270              0.270              0.280              0.280          8.227          0.000          0.000        799.255          1.974         84.496              4.618              4.899              7.729             10.971             10.101              8.801             12.431             12.288             12.659          0.000      11581.489        184.172         29.952          0.056          2.013          0.002          0.000        488.506         29.050        455.680          1.915         0          1.000          1.000         12.882
        31      1982     31/01/1982          0.000          0.000          1.600          0.002              0.227              0.232              0.242              0.254              0.263              0.269              0.270              0.280              0.280          8.092          0.000          0.000        792.761          1.886         84.742              5.349              4.869              7.696             10.726              9.931              8.784             12.434             12.291             12.663          0.000      11581.205        184.192         35.365          0.056          2.013          0.002          0.000        488.713         24.881        481.720          1.915         0          1.000          1.000         18.534
        59      1982     28/02/1982          0.000          0.000          5.700          0.001              0.224              0.231              0.242              0.252              0.261              0.267              0.270              0.280              0.280          8.025          0.000          0.000        790.435          1.820         84.879              5.446              5.065              7.765             10.647              9.845              8.717             12.435             12.293             12.665          0.000      11580.987        184.234         39.508          0.056          2.013          0.002          0.000        488.905         21.633        497.620          1.915         0          1.000          1.000         21.282
        90      1982     31/03/1982          0.000          0.000         28.500          0.053              0.248              0.251              0.256              0.256              0.260              0.266              0.270              0.280              0.280         17.719          0.000          0.000        801.163          1.475         85.638              4.125              6.403              8.486             10.750              9.813              8.663             12.437             12.295             12.667          0.001      11579.599        184.595         41.198          0.052          1.854          0.010          0.000        493.862         18.707        634.240          1.915         0          1.000          1.000         60.366
       120      1982     30/04/1982          0.000          0.000         18.500          2.348              0.253              0.254              0.252              0.254              0.260              0.267              0.270              0.280              0.280         16.465          0.000          0.000        800.849          1.019         87.404              4.668              7.331              8.931             10.582              9.783              8.702             12.440             12.298             12.670          0.001      11573.312        185.405         35.080          0.047          1.694          0.104          0.000        694.225         21.803        987.160          1.975         0          1.000          1.000        122.015
       151      1982     31/05/1982          0.000          0.000         35.700          7.653              0.253              0.254              0.249              0.254              0.260              0.266              0.270              0.280              0.280         29.144          0.000          0.000        799.752          0.972         87.770              5.083              8.545              9.742              9.979              9.052              8.128             12.262             12.303             12.675          0.006      11558.289        184.073         24.966          0.031          1.109          0.104         68.687       1156.205         24.594       1580.920          2.461         0          1.000          1.000        170.083
       181      1982     30/06/1982          0.000          0.000         17.100          8.916              0.221              0.231              0.239              0.248              0.256              0.262              0.269              0.280              0.280         23.685          0.000          0.000        784.251          0.999         83.948              6.776              9.158              9.969              8.526              7.631              6.895             10.637             11.675             12.681          0.000      11536.917        179.365         17.376          0.017          0.604          0.094        741.642       1664.965         21.161       2277.999          3.647         0          1.000          1.000        196.604
       185      1982     04/07/1982          2.000          2.000          0.000          0.406              0.217              0.228              0.239              0.248              0.255              0.262              0.269              0.280              0.280          1.216          0.000          0.000        782.629          0.984         84.846              7.272              9.365             10.152              8.539              7.628              6.892             10.640             11.675             12.681          0.000      11534.644        178.783         16.823          0.017          0.599          0.002        741.642       1666.737         20.845       2277.999          3.647       183          0.333          1.000         22.239
       212      1982     31/07/1982          0.000          0.000        110.300          0.000              0.279              0.294              0.286              0.280              0.271              0.265              0.269              0.279              0.280         26.022         35.144          0.000        831.763          1.044         95.402              3.814             13.275             16.759             11.130              8.372              7.025             10.657             11.680             12.690          0.100      11511.671        179.230         18.246          0.593         26.380          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        162.531
       243      1982     31/08/1982          0.000          1.000        109.400          0.000              0.281              0.285              0.278              0.275              0.274              0.272              0.271              0.281              0.280         54.348         15.814         40.037        830.965          1.169         99.578              3.879             11.088             17.734             13.340             10.063              8.097             11.268             11.656             12.453          0.199      11494.483        176.554         12.868          0.247         10.975          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        136.146
       264      1982     21/09/1982          0.000          3.000         41.500          0.000              0.242              0.248              0.259              0.268              0.270              0.270              0.270              0.280              0.280         30.827          0.874         31.614        809.149          1.210        100.143              4.712              9.117             16.572             14.068             11.056              8.809             11.818             11.706             12.284          0.118      11487.342        174.939         11.400          0.157          6.961          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         58.511
