Summary_file = SweetCorn.sum
Title = Sweet Corn Sample Simulation
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo          tt_tot(1)          tt_tot(2)          tt_tot(3)          tt_tot(4)          tt_tot(5)          tt_tot(6)          tt_tot(7)          tt_tot(8)          tt_tot(9)         tt_tot(10)         tt_tot(11)         tt_tot(12)           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt
             ()           (mm)       (d)            (?)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)           (oC)           (oC)        (MJ/m2)           (dd)           (dd)        (g/m^2)        (g/m^2)
    10/Mar/1999          0.000        92              ?         13.280          8.282          3.417      12481.639       1727.224       1800.000          3.579          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            225.547              0.000              0.000              0.000              0.000         29.000         17.500         22.000       1522.298         15.250        109.031        827.417
    11/Mar/1999          0.000        93              ?         13.252          8.301          3.376      12685.052       1844.672       1800.000          3.598          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            241.047              0.000              0.000              0.000              0.000         29.500         17.500         21.000       1537.798         15.500        107.718        836.014
    12/Mar/1999          0.000        94              ?         13.223          8.321          3.328      12877.679       1965.082       1800.000          2.902          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            257.047              0.000              0.000              0.000              0.000         29.000         19.000         20.000       1553.798         16.000        106.192        843.236
    13/Mar/1999          0.600        95              ?         13.194          8.341          3.280      13078.569       2085.492       1800.000          3.336          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            273.047              0.000              0.000              0.000              0.000         29.500         18.500         21.000       1569.798         16.000        104.666        851.284
    14/Mar/1999          0.000        96              ?         13.166          8.361          3.233      13287.568       2204.421       1800.000          3.585          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            288.797              0.000              0.000              0.000              0.000         29.500         18.000         22.000       1585.548         15.750        103.164        860.291
    15/Mar/1999          0.000        97              ?         13.137          8.381          3.186      13513.970       2324.832       1800.000          4.464          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            304.797              0.000              0.000              0.000              0.000         30.500         17.500         24.000       1601.548         16.000        101.638        870.890
    16/Mar/1999          0.000        98              ?         13.109          8.402          3.136      13729.353       2448.205       1800.000          4.358          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            321.297              0.000              0.000              0.000              0.000         31.000         18.000         23.000       1618.048         16.500        100.064        880.091
    17/Mar/1999          0.000        99              ?         13.080          8.423          3.082      13915.193       2574.541       1800.000          2.650          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            338.297              0.000              0.000              0.000              0.000         29.500         20.500         20.000       1635.048         17.000         98.351        886.041
    18/Mar/1999          0.000       100              ?         13.052          8.443          3.023      14099.425       2696.433       1800.000          2.384          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            354.547              0.000              0.000              0.000              0.000         28.500         20.000         20.000       1651.298         16.250         96.466        892.275
    19/Mar/1999          0.000       101              ?         13.023          8.461          2.971      14245.360       2807.954       1800.000          2.240          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            369.073              0.000              0.000              0.000              0.000         28.000         17.000         16.000       1665.825         14.527         94.782        895.717
    20/Mar/1999          0.000       102              ?         12.995          8.480          2.917      14344.781       2920.958       1800.000          1.048          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            383.823              0.000              0.000              0.000              0.000         26.500         19.000         11.000       1680.575         14.750         93.071        894.358
    21/Mar/1999          0.000       103              ?         12.966          8.500          2.859      14461.161       3041.368       1800.000          1.753          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            399.823              0.000              0.000              0.000              0.000         29.000         19.000         13.000       1696.575         16.000         91.216        893.955
    22/Mar/1999          0.000       104              ?         12.938          8.524          2.789      14647.159       3181.037       1800.000          4.852          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            419.043              0.000              0.000              0.000              0.000         34.500         20.000         21.000       1715.795         19.220         88.986        898.588
    23/Mar/1999          0.000       105              ?         12.910          8.542          2.736      14786.993       3292.558       1800.000          1.356          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            433.543              0.000              0.000              0.000              0.000         26.000         19.000         16.000       1730.295         14.500         87.305        901.419
    24/Mar/1999          0.000       106              ?         12.882          8.558          2.685      14942.673       3390.747       1800.000          2.417          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            446.211              0.000              0.000              0.000              0.000         26.500         14.000         18.000       1742.963         12.668         85.680        907.169
    25/Mar/1999          0.200       107              ?         12.853          8.575          2.631      15105.301       3494.862       1800.000          2.884          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            459.775              0.000              0.000              0.000              0.000         28.000         14.500         19.000       1756.527         13.564         83.940        913.020
    26/Mar/1999          0.000       108              ?         12.825          8.592          2.575      15291.451       3601.939       1800.000          3.131          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            473.706              0.000              0.000              0.000              0.000         28.000         15.500         22.000       1770.458         13.931         82.152        920.927
    27/Mar/1999          0.000       109              ?         12.797          8.610          2.517      15466.979       3711.980       1800.000          2.783          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            488.033              0.000              0.000              0.000              0.000         28.000         16.500         21.000       1784.785         14.327         80.314        927.476
    28/Mar/1999          0.000       110              ?         12.769          8.630          2.452      15656.736       3832.390       1800.000          4.948          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            504.179              0.000              0.000              0.000              0.000         32.500         15.500         23.000       1800.931         16.146         78.242        934.411
    29/Mar/1999          0.600       111              ?         12.741          8.647          2.398      15762.365       3937.986       1800.000          0.832          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            517.679              0.000              0.000              0.000              0.000         24.500         18.500         13.000       1814.431         13.500         76.509        934.414
    30/Mar/1999          0.000       112              ?         12.714          8.665          2.340      15866.603       4049.508       1800.000          1.304          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            532.179              0.000              0.000              0.000              0.000         27.000         18.000         13.000       1828.931         14.500         74.649        933.685
    31/Mar/1999          0.000       113              ?         12.686          8.684          2.271      15961.412       4163.992       1800.000          1.355          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            547.179              0.000              0.000              0.000              0.000         28.000         18.000         12.000       1843.931         15.000         72.453        931.718
    01/Apr/1999          0.000       114              ?         12.658          8.703          2.201      16101.063       4278.477       1800.000          2.406          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            562.203              0.000              0.000              0.000              0.000         29.000         17.000         18.000       1858.955         15.024         70.232        934.235
    02/Apr/1999          0.000       115              ?         12.631          8.722          2.131      16207.608       4394.443       1800.000          1.780          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            577.453              0.000              0.000              0.000              0.000         29.000         17.500         14.000       1874.205         15.250         67.977        933.292
    03/Apr/1999          0.000       116              ?         12.603          8.741          2.060      16297.079       4510.409       1800.000          0.838          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            592.703              0.000              0.000              0.000              0.000         26.500         20.000         12.000       1889.455         15.250         65.722        930.643
    04/Apr/1999          0.000       117              ?         12.576          8.760          1.990      16384.641       4624.894       1800.000          0.998          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            607.703              0.000              0.000              0.000              0.000         27.000         19.000         12.000       1904.455         15.000         63.503        927.951
    05/Apr/1999          0.000       118              ?         12.549          8.779          1.920      16463.137       4740.860       1800.000          0.735          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            622.953              0.000              0.000              0.000              0.000         26.500         20.000         11.000       1919.705         15.250         61.248        924.204
    06/Apr/1999          4.000       119              ?         12.522          8.799          1.850      16595.527       4861.270       1800.000          1.995          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            638.953              0.000              0.000              0.000              0.000         29.000         19.000         19.000       1935.705         16.000         59.012        925.402
    07/Apr/1999          0.000       120              ?         12.495          8.814          1.801      16731.455       4956.496       1800.000          2.225          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            651.268              0.000              0.000              0.000              0.000         26.500         13.000         20.000       1948.019         12.314         57.463        929.472
    08/Apr/1999          0.000       121              ?         12.468          8.828          1.756      16811.551       5045.796       1800.000          1.052          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            662.646              0.000              0.000              0.000              0.000         24.500         13.000         12.000       1959.398         11.379         56.031        928.551
    09/Apr/1999          0.000       122              ?         12.441          8.844          1.706      16923.074       5143.985       1800.000          1.589          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            675.251              0.000              0.000              0.000              0.000         26.000         14.500         17.000       1972.002         12.604         54.446        929.885
    10/Apr/1999          0.000       123              ?         12.415          8.859          1.658      17006.676       5242.174       1800.000          0.564          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            687.514              0.000              0.000              0.000              0.000         23.000         17.500         13.000       1984.266         12.263         52.903        928.426
    11/Apr/1999          0.000       124              ?         12.388          8.874          1.612      17101.213       5332.957       1800.000          1.315          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            699.122              0.000              0.000              0.000              0.000         25.000         13.000         15.000       1995.874         11.608         51.443        928.802
    12/Apr/1999          0.300       125              ?         12.362          8.888          1.566      17212.434       5423.738       1800.000          1.681          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            710.799              0.000              0.000              0.000              0.000         25.500         12.500         18.000       2007.551         11.677         49.974        930.845
    13/Apr/1999          0.000       126              ?         12.336          8.903          1.522      17327.422       5510.076       1800.000          2.004          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            722.066              0.000              0.000              0.000              0.000         26.000         10.500         19.000       2018.817         11.267         48.556        933.711
    14/Apr/1999          0.000       127              ?         12.310          8.918          1.475      17440.045       5603.820       1800.000          2.029          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            734.270              0.000              0.000              0.000              0.000         27.000         12.000         19.000       2031.022         12.204         47.063        935.598
    15/Apr/1999          0.000       128              ?         12.285          8.932          1.440      17538.539       5693.121       1800.000          1.410          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            745.718              0.000              0.000              0.000              0.000         25.000         12.500         17.000       2042.470         11.448         45.954        936.518
    16/Apr/1999          0.000       129              ?         12.259          8.947          1.404      17635.320       5783.902       1800.000          1.697          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            757.533              0.000              0.000              0.000              0.000         26.500         11.500         17.000       2054.285         11.815         44.810        937.118
    17/Apr/1999          0.000       130              ?         12.234          8.961          1.370      17696.781       5873.203       1800.000          0.736          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            768.843              0.000              0.000              0.000              0.000         24.000         13.500         11.000       2065.595         11.310         43.714        934.334
    18/Apr/1999          0.400       131              ?         12.208          8.976          1.333      17773.570       5966.947       1800.000          1.192          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            780.917              0.000              0.000              0.000              0.000         26.000         13.000         14.000       2077.669         12.074         42.545        932.638
    19/Apr/1999          6.200       132              ?         12.183          8.991          1.298      17875.674       6057.729       1800.000          1.666          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            792.664              0.000              0.000              0.000              0.000         26.000         12.000         19.000       2089.415         11.746         41.407        933.770
    20/Apr/1999          0.000       133              ?         12.158          9.000          1.261      17970.432       6151.474       1800.000          1.708          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            800.000              4.868              0.000              0.000              0.000         27.000         12.000         18.000       2101.620         12.204         40.225        933.872
    21/Apr/1999          0.000       134              ?         12.134         10.000          1.219      18057.963       6151.474       1800.000          1.351          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            800.000              5.000             13.751              0.000              0.000         27.500         16.000         17.000       2115.503         13.883         38.881        942.625
    22/Apr/1999          0.000         0              ?         12.109          0.000          0.003          0.000          0.000       1800.000          1.356          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500          9.500         19.000          0.000          9.814          0.000          0.000
    23/Apr/1999          0.000         0              ?         12.085          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.000          6.000         18.000          0.000          0.000          0.000          0.000
    24/Apr/1999          0.000         0              ?         12.061          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.500          6.000         19.000          0.000          0.000          0.000          0.000
    25/Apr/1999          0.000         0              ?         12.037          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.000          8.000         19.000          0.000          0.000          0.000          0.000
    26/Apr/1999          0.000         0              ?         12.014          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.500          8.000         17.000          0.000          0.000          0.000          0.000
    27/Apr/1999          0.000         0              ?         11.990          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.000         11.000         19.000          0.000          0.000          0.000          0.000
    28/Apr/1999          0.000         0              ?         11.967          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.500          6.500         19.000          0.000          0.000          0.000          0.000
    29/Apr/1999          0.000         0              ?         11.945          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.500         10.500         19.000          0.000          0.000          0.000          0.000
    30/Apr/1999          0.000         0              ?         11.922          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.500          8.000         18.000          0.000          0.000          0.000          0.000
    01/May/1999          0.000         0              ?         11.900          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.000          8.000         15.000          0.000          0.000          0.000          0.000
    02/May/1999         13.800         0              ?         11.878          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.500          9.000         15.000          0.000          0.000          0.000          0.000
    03/May/1999          0.000         0              ?         11.856          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.000          7.500         16.000          0.000          0.000          0.000          0.000
    04/May/1999          0.000         0              ?         11.834          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.000         10.500         15.000          0.000          0.000          0.000          0.000
    05/May/1999          0.000         0              ?         11.813          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.500         10.000         14.000          0.000          0.000          0.000          0.000
    06/May/1999          0.200         0              ?         11.792          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.000         10.500         14.000          0.000          0.000          0.000          0.000
    07/May/1999          7.800         0              ?         11.771          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.500         14.000         12.000          0.000          0.000          0.000          0.000
    08/May/1999          1.600         0              ?         11.751          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.000         12.000         12.000          0.000          0.000          0.000          0.000
    09/May/1999          2.600         0              ?         11.731          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.500         11.500         11.000          0.000          0.000          0.000          0.000
    10/May/1999          0.800         0              ?         11.711          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.500         17.000          7.000          0.000          0.000          0.000          0.000
    11/May/1999          7.600         0              ?         11.692          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500         16.500         10.000          0.000          0.000          0.000          0.000
    12/May/1999          0.000         0              ?         11.673          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.500         12.500         14.000          0.000          0.000          0.000          0.000
    13/May/1999          6.200         0              ?         11.654          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500         15.000         15.000          0.000          0.000          0.000          0.000
    14/May/1999          0.100         0              ?         11.636          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500         11.000         12.000          0.000          0.000          0.000          0.000
    15/May/1999          0.000         0              ?         11.618          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500          8.000         13.000          0.000          0.000          0.000          0.000
    16/May/1999          0.000         0              ?         11.600          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         26.000          9.500         16.000          0.000          0.000          0.000          0.000
    17/May/1999          0.000         0              ?         11.583          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.000         11.000         15.000          0.000          0.000          0.000          0.000
    18/May/1999          0.000         0              ?         11.566          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.500          8.500         12.000          0.000          0.000          0.000          0.000
    19/May/1999          0.200         0              ?         11.549          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.500         15.000          9.000          0.000          0.000          0.000          0.000
    20/May/1999          0.000         0              ?         11.533          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500         16.000         11.000          0.000          0.000          0.000          0.000
    21/May/1999          0.000         0              ?         11.517          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.000         15.000         11.000          0.000          0.000          0.000          0.000
    22/May/1999          1.800         0              ?         11.502          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.000         14.000         12.000          0.000          0.000          0.000          0.000
    23/May/1999          0.800         0              ?         11.487          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.500         13.500         13.000          0.000          0.000          0.000          0.000
    24/May/1999          0.000         0              ?         11.472          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.000         11.000         14.000          0.000          0.000          0.000          0.000
    25/May/1999          0.000         0              ?         11.458          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.000         10.500         11.000          0.000          0.000          0.000          0.000
    26/May/1999          0.000         0              ?         11.444          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.400         12.500          9.000          0.000          0.000          0.000          0.000
    27/May/1999          0.000         0              ?         11.431          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         26.200         13.700         14.000          0.000          0.000          0.000          0.000
    28/May/1999          0.000         0              ?         11.418          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.200         12.600         14.000          0.000          0.000          0.000          0.000
    29/May/1999          0.000         0              ?         11.406          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.200         11.500         14.000          0.000          0.000          0.000          0.000
    30/May/1999          0.000         0              ?         11.394          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.600          8.500         15.000          0.000          0.000          0.000          0.000
    31/May/1999          0.000         0              ?         11.382          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.200          8.400         14.000          0.000          0.000          0.000          0.000
    01/Jun/1999          0.000         0              ?         11.371          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.700         11.200         15.000          0.000          0.000          0.000          0.000
    02/Jun/1999          0.000         0              ?         11.361          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.700          7.600         13.000          0.000          0.000          0.000          0.000
    03/Jun/1999          0.000         0              ?         11.350          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.400         10.200          9.000          0.000          0.000          0.000          0.000
    04/Jun/1999          0.000         0              ?         11.341          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500         10.300         13.000          0.000          0.000          0.000          0.000
    05/Jun/1999          0.000         0              ?         11.332          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.300          5.100          8.000          0.000          0.000          0.000          0.000
    06/Jun/1999          1.800         0              ?         11.323          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.300         14.500         11.000          0.000          0.000          0.000          0.000
    07/Jun/1999          0.500         0              ?         11.315          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.800         10.600         12.000          0.000          0.000          0.000          0.000
    08/Jun/1999          0.000         0              ?         11.307          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.000         14.300          8.000          0.000          0.000          0.000          0.000
    09/Jun/1999          1.000         0              ?         11.300          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.700         14.800          7.000          0.000          0.000          0.000          0.000
    10/Jun/1999          4.300         0              ?         11.293          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.500         14.500          8.000          0.000          0.000          0.000          0.000
    11/Jun/1999          0.200         0              ?         11.287          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         18.900          8.200         15.000          0.000          0.000          0.000          0.000
    12/Jun/1999          0.000         0              ?         11.281          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.300          5.400         15.000          0.000          0.000          0.000          0.000
    13/Jun/1999          0.000         0              ?         11.276          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.700          0.500         11.000          0.000          0.000          0.000          0.000
