Summary_file = bambatsi.sum
Title = bambatsi Sample Simulation
           date       day      year            lai   foliage_mass      root_mass        biomass             ep          cover             fw             fn             ft           fvpd             ff
     11/04/1989       101      1989          1.236        823.801       9732.218      14524.572          0.520          0.579          1.000          0.219          0.675          1.000          1.000
     12/04/1989       102      1989          1.226        817.080       9715.182      14505.126          1.106          0.576          1.000          0.219          0.771          1.000          1.000
     13/04/1989       103      1989          1.217        811.534       9699.776      14485.925          0.766          0.573          1.000          0.219          0.683          1.000          1.000
     14/04/1989       104      1989          1.212        808.005       9692.017      14467.961          1.274          0.572          1.000          0.219          0.554          1.000          1.000
     15/04/1989       105      1989          1.207        804.992       9684.478      14449.818          1.324          0.571          1.000          0.217          0.504          1.000          1.000
     16/04/1989       106      1989          1.202        801.607       9675.197      14431.187          1.280          0.569          1.000          0.215          0.521          1.000          1.000
     17/04/1989       107      1989          1.195        796.741       9664.679      14412.212          1.190          0.567          1.000          0.214          0.642          1.000          1.000
     18/04/1989       108      1989          1.189        792.464       9652.355      14392.864          1.103          0.565          1.000          0.213          0.579          1.000          1.000
     19/04/1989       109      1989          1.181        787.537       9637.757      14373.101          0.978          0.563          1.000          0.213          0.625          1.000          1.000
     20/04/1989       110      1989          1.174        782.357       9623.139      14353.300          0.954          0.560          1.000          0.212          0.650          1.000          1.000
     21/04/1989       111      1989          1.166        777.453       9608.061      14333.400          0.999          0.558          1.000          0.212          0.625          1.000          1.000
     22/04/1989       112      1989          1.155        770.109       9589.780      14312.999          1.088          0.555          1.000          0.212          0.833          1.000          1.000
     23/04/1989       113      1989          1.149        765.684       9553.062      14289.874          0.174          0.552          1.000          0.212          0.471          1.000          1.000
     24/04/1989       114      1989          1.142        761.559       9515.513      14266.665          0.149          0.551          1.000          0.213          0.442          1.000          1.000
     25/04/1989       115      1989          1.136        757.387       9478.137      14243.522          0.102          0.549          1.000          0.215          0.450          1.000          1.000
     26/04/1989       116      1989          1.128        752.196       9454.759      14222.674          0.600          0.546          1.000          0.216          0.633          1.000          1.000
     27/04/1989       117      1989          1.120        746.408       9432.800      14201.994          0.569          0.543          1.000          0.215          0.700          1.000          1.000
     28/04/1989       118      1989          1.113        742.197       9415.932      14182.067          0.784          0.541          1.000          0.214          0.583          1.000          1.000
     29/04/1989       119      1989          1.109        739.087       9400.126      14162.216          0.884          0.540          1.000          0.214          0.483          1.000          1.000
     30/04/1989       120      1989          1.104        735.779       9382.956      14142.058          0.793          0.538          1.000          0.212          0.492          1.000          1.000
     01/05/1989       121      1989          1.098        732.295       9365.904      14121.859          0.834          0.536          1.000          0.212          0.508          1.000          1.000
     02/05/1989       122      1989          1.093        728.374       9348.733      14101.599          0.819          0.535          1.000          0.211          0.550          1.000          1.000
     03/05/1989       123      1989          1.088        725.606       9327.781      14080.755          0.609          0.533          1.000          0.211          0.417          1.000          1.000
     04/05/1989       124      1989          1.083        721.700       9309.951      14060.347          0.792          0.531          1.000          0.210          0.546          1.000          1.000
     05/05/1989       125      1989          1.076        717.232       9293.921      14040.169          0.964          0.529          1.000          0.210          0.613          1.000          1.000
     06/05/1989       126      1989          1.069        712.911       9269.041      14018.709          0.636          0.527          1.000          0.210          0.550          1.000          1.000
     07/05/1989       127      1989          1.065        709.708       9232.381      13995.595          0.113          0.525          1.000          0.210          0.375          1.000          1.000
     08/05/1989       128      1989          1.058        705.465       9197.501      13972.779          0.219          0.523          1.000          0.211          0.492          1.000          1.000
     09/05/1989       129      1989          1.051        700.656       9169.996      13951.082          0.326          0.521          1.000          0.212          0.596          1.000          1.000
     10/05/1989       130      1989          1.047        697.759       9141.592      13929.264          0.345          0.519          1.000          0.212          0.400          1.000          1.000
     11/05/1989       131      1989          1.040        693.306       9119.832      13908.445          0.563          0.517          1.000          0.212          0.600          1.000          1.000
     12/05/1989       132      1989          1.035        689.805       9099.398      13887.804          0.697          0.515          1.000          0.212          0.512          1.000          1.000
     13/05/1989       133      1989          1.027        684.969       9077.479      13866.914          0.675          0.513          1.000          0.211          0.642          1.000          1.000
     14/05/1989       134      1989          1.019        679.341       9053.026      13845.657          0.533          0.510          1.000          0.211          0.712          1.000          1.000
     15/05/1989       135      1989          1.012        674.849       9017.860      13822.839          0.166          0.508          1.000          0.212          0.533          1.000          1.000
     16/05/1989       136      1989          1.006        670.626       8983.826      13800.237          0.211          0.505          1.000          0.213          0.517          1.000          1.000
     17/05/1989       137      1989          1.001        667.111       8949.206      13777.583          0.120          0.504          1.000          0.214          0.442          1.000          1.000
     18/05/1989       138      1989          0.995        663.505       8924.981      13756.631          0.469          0.502          1.000          0.215          0.525          1.000          1.000
     19/05/1989       139      1989          0.990        660.209       8900.516      13735.632          0.468          0.500          1.000          0.215          0.492          1.000          1.000
     20/05/1989       140      1989          0.985        656.799       8876.575      13714.704          0.463          0.498          1.000          0.215          0.508          1.000          1.000
     21/05/1989       141      1989          0.982        654.359       8854.443      13694.051          0.471          0.497          1.000          0.215          0.417          1.000          1.000
     22/05/1989       142      1989          0.980        653.100       8832.984      13673.467          0.589          0.496          1.000          0.214          0.292          1.000          1.000
     23/05/1989       143      1989          0.977        651.027       8808.046      13652.305          0.363          0.495          1.000          0.213          0.354          1.000          1.000
     24/05/1989       144      1989          0.976        650.895       8773.122      13629.615          0.271          0.495          1.000          0.213          0.075          1.000          1.000
     25/05/1989       145      1989          0.975        649.694       8752.608      13609.159          0.625          0.494          1.000          0.213          0.288          1.000          1.000
     26/05/1989       146      1989          0.972        648.328       8717.806      13586.505          0.137          0.494          1.000          0.212          0.208          1.000          1.000
     27/05/1989       147      1989          0.969        645.755       8684.408      13564.088          0.148          0.492          1.000          0.213          0.350          1.000          1.000
     28/05/1989       148      1989          0.966        643.901       8662.641      13543.472          0.426          0.491          1.000          0.213          0.350          1.000          1.000
     29/05/1989       149      1989          0.965        643.557       8635.592      13522.018          0.421          0.491          1.000          0.212          0.146          1.000          1.000
     30/05/1989       150      1989          0.964        642.601       8614.467      13501.431          0.561          0.491          1.000          0.212          0.250          1.000          1.000
     31/05/1989       151      1989          0.962        641.353       8592.750      13480.704          0.380          0.490          1.000          0.211          0.275          1.000          1.000
     01/06/1989       152      1989          0.962        641.353       8549.786      13456.924          0.023          0.490          1.000          0.210          0.000          1.000          1.000
     02/06/1989       153      1989          0.962        641.199       8511.506      13433.839          0.105          0.490          1.000          0.211          0.046          1.000          1.000
     03/06/1989       154      1989          0.960        640.285       8489.930      13413.219          0.502          0.489          1.000          0.211          0.238          1.000          1.000
     04/06/1989       155      1989          0.957        638.038       8467.180      13392.389          0.496          0.488          1.000          0.210          0.375          1.000          1.000
     05/06/1989       156      1989          0.954        635.929       8433.841      13370.035          0.122          0.487          1.000          0.209          0.292          1.000          1.000
     06/06/1989       157      1989          0.953        635.460       8395.215      13346.955          0.030          0.487          1.000          0.210          0.075          1.000          1.000
     07/06/1989       158      1989          0.953        635.460       8353.238      13323.413          0.023          0.487          1.000          0.210          0.000          1.000          1.000
     08/06/1989       159      1989          0.953        635.460       8311.472      13299.918          0.028          0.487          1.000          0.211          0.000          1.000          1.000
     09/06/1989       160      1989          0.953        635.460       8269.914      13276.470          0.019          0.487          1.000          0.212          0.000          1.000          1.000
     10/06/1989       161      1989          0.953        635.460       8228.564      13253.068          0.019          0.487          1.000          0.212          0.000          1.000          1.000
     11/06/1989       162      1989          0.953        635.460       8187.422      13229.714          0.019          0.487          1.000          0.213          0.000          1.000          1.000
     12/06/1989       163      1989          0.953        635.460       8146.485      13206.406          0.015          0.487          1.000          0.213          0.000          1.000          1.000
     13/06/1989       164      1989          0.953        635.216       8113.205      13184.303          0.205          0.487          1.000          0.214          0.079          1.000          1.000
     14/06/1989       165      1989          0.953        635.072       8081.146      13162.398          0.241          0.487          1.000          0.213          0.075          1.000          1.000
     15/06/1989       166      1989          0.952        634.984       8045.383      13139.935          0.133          0.487          1.000          0.213          0.042          1.000          1.000
     16/06/1989       167      1989          0.952        634.730       8014.335      13118.214          0.262          0.486          1.000          0.213          0.092          1.000          1.000
     17/06/1989       168      1989          0.950        633.401       7990.807      13097.658          0.309          0.486          1.000          0.213          0.262          1.000          1.000
     18/06/1989       169      1989          0.947        631.547       7972.884      13077.946          0.545          0.485          1.000          0.213          0.358          1.000          1.000
     19/06/1989       170      1989          0.947        631.232       7941.415      13056.171          0.190          0.485          1.000          0.212          0.092          1.000          1.000
     20/06/1989       171      1989          0.947        631.163       7903.646      13033.478          0.033          0.485          1.000          0.212          0.021          1.000          1.000
     21/06/1989       172      1989          0.947        631.163       7864.128      13010.541          0.022          0.485          1.000          0.213          0.000          1.000          1.000
     22/06/1989       173      1989          0.947        631.163       7824.807      12987.650          0.030          0.485          1.000          0.213          0.000          1.000          1.000
     23/06/1989       174      1989          0.947        631.163       7785.683      12964.806          0.035          0.485          1.000          0.214          0.000          1.000          1.000
     24/06/1989       175      1989          0.947        631.163       7746.755      12942.007          0.020          0.485          1.000          0.215          0.000          1.000          1.000
     25/06/1989       176      1989          0.947        631.163       7708.021      12919.253          0.023          0.485          1.000          0.215          0.000          1.000          1.000
     26/06/1989       177      1989          0.189        126.233       7669.481      12896.546          0.033          0.124          1.000          0.216          0.000          1.000          0.200
     27/06/1989       178      1989          0.133         88.363       7631.134      12871.005          0.032          0.089          1.000          0.736          0.000          1.000          0.700
     28/06/1989       179      1989          0.133         88.453       7593.122      12845.756          0.024          0.089          1.000          0.925          0.029          1.000          1.000
     29/06/1989       180      1989          0.133         88.988       7556.031      12822.162          0.032          0.089          1.000          0.923          0.188          1.000          1.000
     30/06/1989       181      1989          0.134         89.218       7518.611      12797.481          0.026          0.089          1.000          0.908          0.067          1.000          1.000
     01/07/1989       182      1989          0.135         90.100       7482.426      12775.111          0.070          0.090          1.000          0.902          0.267          1.000          1.000
     02/07/1989       183      1989          0.138         92.012       7448.038      12756.164          0.126          0.092          1.000          0.878          0.517          1.000          1.000
     03/07/1989       184      1989          0.141         93.731       7413.565      12736.510          0.141          0.094          1.000          0.830          0.421          1.000          1.000
     04/07/1989       185      1989          0.142         94.557       7377.996      12714.217          0.038          0.095          1.000          0.789          0.275          1.000          1.000
     05/07/1989       186      1989          0.142         94.557       7341.105      12689.003          0.023          0.095          1.000          0.768          0.000          1.000          1.000
     06/07/1989       187      1989          0.100         66.667       7304.400      12663.839          0.022          0.068          1.000          0.769          0.000          1.000          0.300
     07/07/1989       188      1989          0.100         66.667       7267.878      12638.659          0.022          0.068          1.000          0.962          0.000          1.000          1.000
     08/07/1989       189      1989          0.100         66.667       7231.539      12613.530          0.030          0.068          1.000          0.962          0.000          1.000          1.000
     09/07/1989       190      1989          0.101         67.072       7195.829      12589.465          0.029          0.068          1.000          0.962          0.083          1.000          1.000
     10/07/1989       191      1989          0.101         67.072       7159.850      12564.437          0.011          0.068          1.000          0.950          0.000          1.000          1.000
     11/07/1989       192      1989          0.101         67.072       7124.051      12539.457          0.015          0.068          1.000          0.950          0.000          1.000          1.000
     12/07/1989       193      1989          0.100         66.667       7088.431      12514.529          0.021          0.068          1.000          0.950          0.000          1.000          0.900
     13/07/1989       194      1989          0.100         66.667       7052.988      12489.649          0.015          0.068          1.000          0.954          0.000          1.000          0.950
     14/07/1989       195      1989          0.100         66.667       7017.723      12464.818          0.018          0.068          1.000          0.954          0.000          1.000          0.000
     15/07/1989       196      1989          0.100         66.667       6982.635      12440.038          0.020          0.068          1.000          0.954          0.000          1.000          0.000
     16/07/1989       197      1989          0.100         66.667       6947.722      12415.307          0.019          0.068          1.000          0.954          0.000          1.000          1.000
     17/07/1989       198      1989          0.100         66.667       6912.983      12390.625          0.016          0.068          1.000          0.954          0.000          1.000          1.000
     18/07/1989       199      1989          0.100         66.667       6878.418      12365.992          0.013          0.068          1.000          0.954          0.000          1.000          1.000
     19/07/1989       200      1989          0.100         66.667       6844.026      12341.409          0.019          0.068          1.000          0.954          0.000          1.000          0.700
     20/07/1989       201      1989          0.100         66.667       6809.806      12316.875          0.018          0.068          1.000          0.954          0.000          1.000          0.400
     21/07/1989       202      1989          0.100         66.667       6775.757      12292.391          0.024          0.068          1.000          0.954          0.000          1.000          0.000
     22/07/1989       203      1989          0.100         66.667       6741.878      12267.955          0.022          0.068          1.000          0.954          0.000          1.000          0.000
     23/07/1989       204      1989          0.100         66.667       6708.168      12243.568          0.023          0.068          1.000          0.954          0.000          1.000          1.000
     24/07/1989       205      1989          0.100         66.667       6674.627      12219.229          0.016          0.068          1.000          0.954          0.000          1.000          1.000
     25/07/1989       206      1989          0.100         66.667       6641.254      12194.940          0.018          0.068          1.000          0.954          0.000          1.000          1.000
     26/07/1989       207      1989          0.100         66.667       6608.048      12170.699          0.028          0.068          1.000          0.954          0.000          1.000          1.000
     27/07/1989       208      1989          0.100         66.801       6575.157      12146.843          0.027          0.068          1.000          0.954          0.025          1.000          1.000
     28/07/1989       209      1989          0.100         66.801       6542.281      12122.699          0.030          0.068          1.000          0.950          0.000          1.000          1.000
     29/07/1989       210      1989          0.101         67.246       6510.179      12099.970          0.028          0.068          1.000          0.950          0.108          1.000          1.000
     30/07/1989       211      1989          0.102         67.980       6478.646      12078.182          0.051          0.069          1.000          0.935          0.179          1.000          1.000
     31/07/1989       212      1989          0.102         68.311       6446.761      12055.287          0.017          0.069          1.000          0.911          0.117          1.000          1.000
     01/08/1989       213      1989          0.102         68.311       6414.527      12031.334          0.014          0.069          1.000          0.900          0.000          1.000          1.000
     02/08/1989       214      1989          0.100         66.667       6382.455      12007.430          0.030          0.068          1.000          0.900          0.000          1.000          0.000
     03/08/1989       215      1989          0.100         66.667       6350.542      11983.569          0.027          0.068          1.000          0.913          0.000          1.000          1.000
     04/08/1989       216      1989          0.100         66.667       6318.790      11959.757          0.032          0.068          1.000          0.913          0.000          1.000          1.000
     05/08/1989       217      1989          0.100         66.667       6287.196      11935.992          0.016          0.068          1.000          0.914          0.000          1.000          1.000
     06/08/1989       218      1989          0.100         66.667       6255.760      11912.274          0.021          0.068          1.000          0.914          0.000          1.000          0.700
     07/08/1989       219      1989          0.100         66.667       6224.481      11888.604          0.023          0.068          1.000          0.914          0.000          1.000          0.000
     08/08/1989       220      1989          0.100         66.667       6193.358      11864.981          0.013          0.068          1.000          0.914          0.000          1.000          1.000
     09/08/1989       221      1989          0.100         66.667       6162.392      11841.406          0.025          0.068          1.000          0.914          0.000          1.000          0.000
     10/08/1989       222      1989          0.100         66.667       6131.580      11817.878          0.029          0.068          1.000          0.914          0.000          1.000          0.500
     11/08/1989       223      1989          0.100         66.667       6100.922      11794.397          0.027          0.068          1.000          0.914          0.000          1.000          1.000
     12/08/1989       224      1989          0.100         66.667       6070.417      11770.963          0.023          0.068          1.000          0.914          0.000          1.000          1.000
     13/08/1989       225      1989          0.100         66.667       6040.065      11747.575          0.031          0.068          1.000          0.914          0.000          1.000          0.000
     14/08/1989       226      1989          0.100         66.667       6009.865      11724.234          0.033          0.068          1.000          0.914          0.000          1.000          0.400
     15/08/1989       227      1989          0.100         66.667       5979.816      11700.940          0.033          0.068          1.000          0.914          0.000          1.000          1.000
     16/08/1989       228      1989          0.100         66.667       5949.917      11677.693          0.031          0.068          1.000          0.914          0.000          1.000          1.000
     17/08/1989       229      1989          0.100         66.667       5920.167      11654.493          0.017          0.068          1.000          0.914          0.000          1.000          1.000
     18/08/1989       230      1989          0.100         66.667       5890.566      11631.338          0.014          0.068          1.000          0.915          0.000          1.000          1.000
     19/08/1989       231      1989          0.101         67.382       5861.933      11610.017          0.034          0.068          1.000          0.915          0.150          1.000          1.000
     20/08/1989       232      1989          0.102         67.682       5833.037      11587.844          0.027          0.069          1.000          0.894          0.058          1.000          1.000
     21/08/1989       233      1989          0.102         68.189       5804.567      11566.312          0.033          0.069          1.000          0.885          0.092          1.000          1.000
     22/08/1989       234      1989          0.104         69.040       5776.734      11545.851          0.062          0.070          1.000          0.869          0.158          1.000          1.000
     23/08/1989       235      1989          0.105         69.678       5748.809      11524.906          0.029          0.071          1.000          0.844          0.158          1.000          1.000
     24/08/1989       236      1989          0.105         69.678       5720.064      11502.026          0.021          0.071          1.000          0.824          0.000          1.000          1.000
     25/08/1989       237      1989          0.100         66.667       5691.464      11479.193          0.030          0.068          1.000          0.824          0.000          1.000          0.300
     26/08/1989       238      1989          0.100         66.667       5663.007      11456.398          0.037          0.068          1.000          0.847          0.000          1.000          1.000
     27/08/1989       239      1989          0.100         66.667       5634.692      11433.649          0.027          0.068          1.000          0.847          0.000          1.000          1.000
     28/08/1989       240      1989          0.100         66.667       5606.519      11410.945          0.033          0.068          1.000          0.847          0.000          1.000          0.700
     29/08/1989       241      1989          0.102         67.917       5579.994      11391.412          0.091          0.069          1.000          0.848          0.171          1.000          1.000
     30/08/1989       242      1989          0.103         68.419       5552.812      11370.252          0.033          0.069          1.000          0.814          0.083          1.000          1.000
     31/08/1989       243      1989          0.104         69.215       5526.205      11349.996          0.066          0.070          1.000          0.799          0.133          1.000          1.000
     01/09/1989       244      1989          0.106         70.341       5500.341      11330.945          0.045          0.071          1.000          0.777          0.271          1.000          1.000
     02/09/1989       245      1989          0.106         70.341       5472.839      11308.467          0.030          0.071          1.000          0.744          0.000          1.000          1.000
     03/09/1989       246      1989          0.106         70.341       5445.475      11286.032          0.035          0.071          1.000          0.745          0.000          1.000          1.000
     04/09/1989       247      1989          0.106         70.394       5418.328      11263.796          0.034          0.071          1.000          0.745          0.008          1.000          1.000
     05/09/1989       248      1989          0.106         70.394       5391.236      11241.451          0.032          0.071          1.000          0.744          0.000          1.000          1.000
     06/09/1989       249      1989          0.107         71.226       5365.524      11221.540          0.058          0.072          1.000          0.745          0.125          1.000          1.000
     07/09/1989       250      1989          0.108         72.231       5340.226      11202.172          0.075          0.073          1.000          0.723          0.150          1.000          1.000
     08/09/1989       251      1989          0.110         73.343       5315.265      11183.185          0.070          0.074          1.000          0.697          0.175          1.000          1.000
     09/09/1989       252      1989          0.112         74.677       5290.821      11164.889          0.098          0.075          1.000          0.669          0.208          1.000          1.000
     10/09/1989       253      1989          0.116         77.521       5269.056      11151.080          0.215          0.078          1.000          0.636          0.458          1.000          1.000
     11/09/1989       254      1989          0.122         81.478       5249.610      11140.662          0.310          0.082          1.000          0.570          0.650          1.000          1.000
     12/09/1989       255      1989          0.122         81.563       5223.527      11118.885          0.023          0.082          1.000          0.484          0.017          1.000          1.000
     13/09/1989       256      1989          0.122         81.563       5197.409      11096.891          0.031          0.082          1.000          0.484          0.000          1.000          1.000
     14/09/1989       257      1989          0.122         81.563       5171.422      11074.939          0.031          0.082          1.000          0.486          0.000          1.000          1.000
     15/09/1989       258      1989          0.122         81.563       5145.565      11053.033          0.032          0.082          1.000          0.488          0.000          1.000          1.000
     16/09/1989       259      1989          0.122         81.563       5119.837      11031.170          0.039          0.082          1.000          0.489          0.000          1.000          1.000
     17/09/1989       260      1989          0.125         83.084       5096.984      11013.737          0.136          0.084          1.000          0.490          0.204          1.000          1.000
     18/09/1989       261      1989          0.129         86.143       5077.497      11001.350          0.235          0.086          1.000          0.461          0.596          1.000          1.000
     19/09/1989       262      1989          0.134         89.037       5058.162      10988.702          0.293          0.089          1.000          0.401          0.613          1.000          1.000
     20/09/1989       263      1989          0.136         90.878       5039.788      10973.177          0.203          0.091          1.000          0.349          0.500          1.000          1.000
     21/09/1989       264      1989          0.138         92.248       5021.782      10956.147          0.194          0.092          1.000          0.316          0.375          1.000          1.000
     22/09/1989       265      1989          0.139         92.929       5003.515      10938.010          0.166          0.093          1.000          0.295          0.546          1.000          1.000
     23/09/1989       266      1989          0.140         93.322       4986.205      10919.763          0.172          0.093          1.000          0.280          0.717          1.000          1.000
     24/09/1989       267      1989          0.141         93.888       4969.199      10901.166          0.195          0.094          1.000          0.268          0.462          1.000          1.000
     25/09/1989       268      1989          0.141         93.920       4952.473      10882.286          0.250          0.094          1.000          0.257          0.767          1.000          1.000
     26/09/1989       269      1989          0.141         93.959       4934.011      10862.653          0.047          0.094          1.000          0.250          0.521          1.000          1.000
     27/09/1989       270      1989          0.141         93.959       4909.341      10841.245          0.033          0.094          1.000          0.245          0.000          1.000          1.000
     28/09/1989       271      1989          0.141         94.330       4889.736      10821.305          0.102          0.094          1.000          0.249          0.150          1.000          1.000
     29/09/1989       272      1989          0.142         94.672       4873.453      10802.218          0.178          0.095          1.000          0.246          0.417          1.000          1.000
     30/09/1989       273      1989          0.142         94.790       4857.284      10782.949          0.168          0.095          1.000          0.239          0.517          1.000          1.000
     01/10/1989       274      1989          0.142         94.830       4841.154      10763.527          0.192          0.095          1.000          0.233          0.517          1.000          1.000
     02/10/1989       275      1989          0.142         94.494       4825.510      10744.096          0.193          0.094          1.000          0.229          0.783          1.000          1.000
     03/10/1989       276      1989          0.142         94.651       4809.589      10724.544          0.164          0.095          1.000          0.226          0.367          1.000          1.000
     04/10/1989       277      1989          0.142         94.508       4793.378      10704.891          0.179          0.094          1.000          0.223          0.550          1.000          1.000
     05/10/1989       278      1989          0.141         93.809       4777.982      10685.383          0.236          0.094          1.000          0.222          1.000          1.000          1.000
     06/10/1989       279      1989          0.140         93.503       4762.319      10665.852          0.164          0.094          1.000          0.222          0.692          1.000          1.000
     07/10/1989       280      1989          0.140         93.263       4746.998      10646.409          0.232          0.093          1.000          0.222          0.658          1.000          1.000
     08/10/1989       281      1989          0.139         92.749       4730.971      10626.859          0.143          0.093          1.000          0.222          0.825          1.000          1.000
     09/10/1989       282      1989          0.139         92.476       4714.924      10607.368          0.169          0.093          1.000          0.224          0.650          1.000          1.000
     10/10/1989       283      1989          0.138         92.056       4698.876      10587.933          0.107          0.092          1.000          0.225          0.771          1.000          1.000
     11/10/1989       284      1989          0.138         92.237       4683.632      10568.690          0.148          0.092          1.000          0.225          0.358          1.000          1.000
     12/10/1989       285      1989          0.138         92.219       4668.508      10549.456          0.192          0.092          1.000          0.224          0.500          1.000          1.000
     13/10/1989       286      1989          0.137         91.636       4653.235      10530.184          0.200          0.092          1.000          0.223          0.913          1.000          1.000
     14/10/1989       287      1989          0.136         90.972       4638.307      10511.007          0.190          0.091          1.000          0.223          1.000          1.000          1.000
     15/10/1989       288      1989          0.136         90.483       4623.454      10491.883          0.241          0.091          1.000          0.224          0.875          1.000          1.000
     16/10/1989       289      1989          0.135         89.826       4608.328      10472.759          0.205          0.090          1.000          0.225          1.000          1.000          1.000
     17/10/1989       290      1989          0.134         89.242       4592.811      10453.648          0.141          0.089          1.000          0.227          0.942          1.000          1.000
     18/10/1989       291      1989          0.133         88.775       4576.443      10434.454          0.173          0.089          1.000          0.230          0.817          1.000          1.000
     19/10/1989       292      1989          0.132         88.262       4561.746      10415.743          0.235          0.089          1.000          0.233          1.000          1.000          1.000
     20/10/1989       293      1989          0.132         87.680       4545.040      10396.643          0.098          0.088          1.000          0.235          0.925          1.000          1.000
     21/10/1989       294      1989          0.132         87.730       4528.771      10377.755          0.121          0.088          1.000          0.239          0.475          1.000          1.000
     22/10/1989       295      1989          0.132         87.746       4513.827      10359.234          0.167          0.088          1.000          0.240          0.608          1.000          1.000
     23/10/1989       296      1989          0.131         87.356       4496.624      10340.147          0.092          0.088          1.000          0.239          0.742          1.000          1.000
     24/10/1989       297      1989          0.131         87.068       4480.206      10321.316          0.133          0.087          1.000          0.241          0.733          1.000          1.000
     25/10/1989       298      1989          0.130         86.676       4461.309      10301.874          0.050          0.087          1.000          0.240          0.608          1.000          1.000
     26/10/1989       299      1989          0.129         86.293       4445.620      10283.318          0.137          0.087          1.000          0.243          0.883          1.000          1.000
     27/10/1989       300      1989          0.129         86.005       4429.162      10264.548          0.031          0.086          1.000          0.242          0.725          1.000          1.000
     28/10/1989       301      1989          0.130         86.418       4413.468      10245.972          0.094          0.087          1.000          0.241          0.200          1.000          1.000
     29/10/1989       302      1989          0.130         86.814       4399.574      10227.776          0.141          0.087          1.000          0.238          0.325          1.000          1.000
     30/10/1989       303      1989          0.130         86.930       4385.422      10209.394          0.151          0.087          1.000          0.233          0.479          1.000          1.000
     31/10/1989       304      1989          0.130         86.580       4371.183      10190.930          0.167          0.087          1.000          0.230          0.821          1.000          1.000
     01/11/1989       305      1989          0.129         86.074       4356.431      10172.344          0.122          0.086          1.000          0.229          0.900          1.000          1.000
     02/11/1989       306      1989          0.129         85.719       4338.612      10153.147          0.054          0.086          1.000          0.229          0.567          1.000          1.000
     03/11/1989       307      1989          0.128         85.389       4322.236      10134.345          0.086          0.086          1.000          0.233          0.667          1.000          1.000
     04/11/1989       308      1989          0.128         85.165       4308.085      10116.036          0.140          0.086          1.000          0.232          0.733          1.000          1.000
     05/11/1989       309      1989          0.127         84.854       4293.351      10097.592          0.117          0.085          1.000          0.231          0.750          1.000          1.000
     06/11/1989       310      1989          0.127         84.480       4277.781      10078.992          0.091          0.085          1.000          0.231          0.742          1.000          1.000
     07/11/1989       311      1989          0.127         84.470       4262.268      10060.390          0.089          0.085          1.000          0.230          0.425          1.000          1.000
     08/11/1989       312      1989          0.127         84.480       4248.921      10042.195          0.140          0.085          1.000          0.227          0.533          1.000          1.000
     09/11/1989       313      1989          0.126         84.307       4236.099      10024.065          0.172          0.085          1.000          0.225          0.696          1.000          1.000
     10/11/1989       314      1989          0.126         84.064       4221.457      10005.581          0.135          0.084          1.000          0.224          0.625          1.000          1.000
     11/11/1989       315      1989          0.126         83.676       4206.177       9987.012          0.102          0.084          1.000          0.225          0.708          1.000          1.000
     12/11/1989       316      1989          0.125         83.338       4192.607       9968.766          0.139          0.084          1.000          0.224          0.767          1.000          1.000
     13/11/1989       317      1989          0.124         82.804       4177.613       9950.276          0.125          0.083          1.000          0.224          0.842          1.000          1.000
     14/11/1989       318      1989          0.123         82.263       4163.806       9932.030          0.127          0.083          1.000          0.224          0.925          1.000          1.000
     15/11/1989       319      1989          0.123         81.784       4150.240       9913.885          0.136          0.082          1.000          0.225          0.900          1.000          1.000
     16/11/1989       320      1989          0.122         81.308       4136.384       9895.767          0.134          0.082          1.000          0.227          0.900          1.000          1.000
     17/11/1989       321      1989          0.121         80.778       4122.775       9877.820          0.143          0.081          1.000          0.231          1.000          1.000          1.000
     18/11/1989       322      1989          0.120         80.150       4107.530       9859.622          0.111          0.081          1.000          0.235          0.992          1.000          1.000
     19/11/1989       323      1989          0.119         79.594       4091.789       9841.311          0.076          0.080          1.000          0.235          0.883          1.000          1.000
     20/11/1989       324      1989          0.119         79.387       4077.222       9823.281          0.070          0.080          1.000          0.234          0.667          1.000          1.000
     21/11/1989       325      1989          0.119         79.336       4063.775       9805.479          0.106          0.080          1.000          0.232          0.596          1.000          1.000
     22/11/1989       326      1989          0.119         79.306       4050.414       9787.703          0.101          0.080          1.000          0.232          0.575          1.000          1.000
     23/11/1989       327      1989          0.119         79.307       4036.485       9769.822          0.095          0.080          1.000          0.232          0.496          1.000          1.000
     24/11/1989       328      1989          0.119         79.084       4022.975       9752.065          0.106          0.080          1.000          0.232          0.729          1.000          1.000
     25/11/1989       329      1989          0.118         78.887       4009.882       9734.429          0.109          0.079          1.000          0.233          0.737          1.000          1.000
     26/11/1989       330      1989          0.118         78.795       3996.581       9716.771          0.111          0.079          1.000          0.233          0.625          1.000          1.000
     27/11/1989       331      1989          0.118         78.605       3983.539       9699.203          0.103          0.079          1.000          0.233          0.733          1.000          1.000
     28/11/1989       332      1989          0.118         78.596       3970.562       9681.689          0.105          0.079          1.000          0.234          0.579          1.000          1.000
     29/11/1989       333      1989          0.118         78.582       3958.076       9664.328          0.118          0.079          1.000          0.235          0.625          1.000          1.000
     30/11/1989       334      1989          0.118         78.601       3945.979       9647.083          0.134          0.079          1.000          0.235          0.625          1.000          1.000
     01/12/1989       335      1989          0.118         78.587       3933.901       9629.860          0.141          0.079          1.000          0.235          0.650          1.000          1.000
