Summary_file = bambatsi.sum
Title = bambatsi Sample Simulation
           date       day      year            lai   foliage_mass      root_mass        biomass             ep          cover             fw             fn             ft           fvpd             ff
     11/04/1989       101      1989          1.674       1116.204       5482.054      10363.773          0.789          0.690          1.000          0.448          1.000          1.000          1.000
     12/04/1989       102      1989          1.661       1107.436       5486.378      10352.126          1.680          0.687          1.000          0.455          1.000          1.000          1.000
     13/04/1989       103      1989          1.648       1098.837       5492.674      10340.679          1.303          0.685          1.000          0.462          1.000          1.000          1.000
     14/04/1989       104      1989          1.636       1090.973       5507.149      10330.125          2.105          0.682          1.000          0.468          0.971          1.000          1.000
     15/04/1989       105      1989          1.626       1083.706       5522.229      10319.627          2.194          0.680          1.000          0.474          0.921          1.000          1.000
     16/04/1989       106      1989          1.614       1076.274       5535.832      10308.959          2.128          0.677          1.000          0.480          0.938          1.000          1.000
     17/04/1989       107      1989          1.602       1068.250       5548.445      10298.172          2.027          0.674          1.000          0.485          1.000          1.000          1.000
     18/04/1989       108      1989          1.590       1060.271       5559.436      10287.194          1.882          0.672          1.000          0.491          0.996          1.000          1.000
     19/04/1989       109      1989          1.578       1052.229       5568.230      10275.960          1.691          0.669          1.000          0.497          1.000          1.000          1.000
     20/04/1989       110      1989          1.566       1044.272       5577.246      10264.737          1.680          0.666          1.000          0.503          1.000          1.000          1.000
     21/04/1989       111      1989          1.555       1036.377       5585.982      10253.472          1.743          0.663          1.000          0.509          1.000          1.000          1.000
     22/04/1989       112      1989          1.543       1028.406       5591.339      10241.818          1.835          0.660          1.000          0.514          1.000          1.000          1.000
     23/04/1989       113      1989          1.531       1020.647       5576.067      10227.859          0.278          0.658          1.000          0.520          0.888          1.000          1.000
     24/04/1989       114      1989          1.520       1013.175       5559.808      10213.771          0.236          0.655          1.000          0.526          0.858          1.000          1.000
     25/04/1989       115      1989          1.509       1005.688       5543.698      10199.682          0.181          0.652          1.000          0.533          0.867          1.000          1.000
     26/04/1989       116      1989          1.497        997.748       5543.685      10187.362          1.059          0.649          1.000          0.539          1.000          1.000          1.000
     27/04/1989       117      1989          1.485        989.957       5545.383      10175.218          1.065          0.646          1.000          0.543          1.000          1.000          1.000
     28/04/1989       118      1989          1.474        982.506       5553.106      10163.729          1.466          0.644          1.000          0.547          1.000          1.000          1.000
     29/04/1989       119      1989          1.464        976.079       5562.174      10152.380          1.628          0.641          1.000          0.552          0.900          1.000          1.000
     30/04/1989       120      1989          1.454        969.566       5569.727      10140.858          1.482          0.639          1.000          0.556          0.908          1.000          1.000
     01/05/1989       121      1989          1.444        962.972       5577.516      10129.357          1.557          0.636          1.000          0.560          0.925          1.000          1.000
     02/05/1989       122      1989          1.434        956.067       5585.256      10117.846          1.550          0.634          1.000          0.565          0.967          1.000          1.000
     03/05/1989       123      1989          1.425        950.188       5588.515      10105.829          1.153          0.631          1.000          0.569          0.833          1.000          1.000
     04/05/1989       124      1989          1.415        943.406       5595.611      10094.235          1.512          0.629          1.000          0.574          0.962          1.000          1.000
     05/05/1989       125      1989          1.405        936.463       5604.981      10082.888          1.831          0.626          1.000          0.578          1.000          1.000          1.000
     06/05/1989       126      1989          1.394        929.390       5603.543      10070.332          1.143          0.623          1.000          0.583          0.967          1.000          1.000
     07/05/1989       127      1989          1.385        923.214       5587.520      10056.145          0.208          0.621          1.000          0.588          0.792          1.000          1.000
     08/05/1989       128      1989          1.374        916.191       5573.624      10042.182          0.375          0.618          1.000          0.594          0.908          1.000          1.000
     09/05/1989       129      1989          1.363        908.865       5568.893      10029.223          0.658          0.615          1.000          0.599          1.000          1.000          1.000
     10/05/1989       130      1989          1.355        903.072       5563.010      10016.123          0.652          0.613          1.000          0.604          0.817          1.000          1.000
     11/05/1989       131      1989          1.344        896.184       5565.482      10003.945          1.128          0.610          1.000          0.608          1.000          1.000          1.000
     12/05/1989       132      1989          1.335        890.012       5569.643       9991.947          1.353          0.607          1.000          0.612          0.929          1.000          1.000
     13/05/1989       133      1989          1.325        883.235       5571.907       9979.733          1.309          0.604          1.000          0.616          1.000          1.000          1.000
     14/05/1989       134      1989          1.315        876.375       5570.926       9967.151          1.051          0.602          1.000          0.621          1.000          1.000          1.000
     15/05/1989       135      1989          1.304        869.363       5556.112       9953.022          0.303          0.599          1.000          0.625          0.950          1.000          1.000
     16/05/1989       136      1989          1.294        862.601       5542.669       9939.030          0.380          0.596          1.000          0.631          0.933          1.000          1.000
     17/05/1989       137      1989          1.285        856.446       5528.375       9924.931          0.241          0.593          1.000          0.637          0.858          1.000          1.000
     18/05/1989       138      1989          1.275        850.285       5527.579       9912.320          0.942          0.590          1.000          0.642          0.942          1.000          1.000
     19/05/1989       139      1989          1.267        844.419       5526.430       9899.664          0.934          0.588          1.000          0.646          0.908          1.000          1.000
     20/05/1989       140      1989          1.258        838.503       5525.929       9887.076          0.943          0.585          1.000          0.650          0.925          1.000          1.000
     21/05/1989       141      1989          1.250        833.441       5527.781       9874.745          0.989          0.583          1.000          0.653          0.833          1.000          1.000
     22/05/1989       142      1989          1.244        829.406       5530.482       9862.508          1.175          0.581          1.000          0.657          0.708          1.000          1.000
     23/05/1989       143      1989          1.237        824.717       5528.484       9849.755          0.762          0.579          1.000          0.659          0.771          1.000          1.000
     24/05/1989       144      1989          1.233        822.161       5526.533       9837.009          1.105          0.578          1.000          0.663          0.492          1.000          1.000
     25/05/1989       145      1989          1.227        818.272       5530.193       9824.897          1.255          0.576          1.000          0.665          0.704          1.000          1.000
     26/05/1989       146      1989          1.221        814.119       5514.027       9810.590          0.239          0.575          1.000          0.667          0.625          1.000          1.000
     27/05/1989       147      1989          1.214        809.038       5500.188       9796.541          0.287          0.572          1.000          0.671          0.767          1.000          1.000
     28/05/1989       148      1989          1.207        804.682       5501.940       9784.218          0.922          0.570          1.000          0.675          0.767          1.000          1.000
     29/05/1989       149      1989          1.203        801.738       5501.063       9771.607          1.038          0.569          1.000          0.677          0.562          1.000          1.000
     30/05/1989       150      1989          1.197        798.171       5502.946       9759.313          1.126          0.567          1.000          0.679          0.667          1.000          1.000
     31/05/1989       151      1989          1.192        794.427       5504.478       9746.988          0.846          0.566          1.000          0.681          0.692          1.000          1.000
     01/06/1989       152      1989          1.189        792.886       5485.745       9732.419          0.273          0.565          1.000          0.683          0.267          1.000          1.000
     02/06/1989       153      1989          1.186        790.383       5477.242       9718.997          0.645          0.564          1.000          0.685          0.462          1.000          1.000
     03/06/1989       154      1989          1.180        786.881       5477.138       9706.518          0.993          0.562          1.000          0.687          0.654          1.000          1.000
     04/06/1989       155      1989          1.174        782.398       5476.689       9694.008          1.011          0.560          1.000          0.688          0.792          1.000          1.000
     05/06/1989       156      1989          1.167        777.892       5461.639       9679.878          0.238          0.558          1.000          0.690          0.708          1.000          1.000
     06/06/1989       157      1989          1.162        774.834       5443.979       9665.455          0.131          0.557          1.000          0.694          0.492          1.000          1.000
     07/06/1989       158      1989          1.160        773.471       5427.166       9651.131          0.309          0.556          1.000          0.696          0.258          1.000          1.000
     08/06/1989       159      1989          1.158        772.117       5410.560       9636.842          0.370          0.555          1.000          0.698          0.258          1.000          1.000
     09/06/1989       160      1989          1.155        769.963       5395.783       9622.769          0.324          0.554          1.000          0.699          0.383          1.000          1.000
     10/06/1989       161      1989          1.154        769.547       5371.292       9607.626          0.068          0.554          1.000          0.701          0.075          1.000          1.000
     11/06/1989       162      1989          1.154        769.547       5344.436       9592.234          0.025          0.554          1.000          0.702          0.000          1.000          1.000
     12/06/1989       163      1989          1.152        767.770       5325.093       9577.693          0.166          0.553          1.000          0.703          0.300          1.000          1.000
     13/06/1989       164      1989          1.148        765.168       5318.024       9564.525          0.757          0.552          1.000          0.704          0.496          1.000          1.000
     14/06/1989       165      1989          1.144        762.773       5314.735       9551.788          0.963          0.551          1.000          0.705          0.492          1.000          1.000
     15/06/1989       166      1989          1.141        760.531       5309.438       9538.838          0.875          0.550          1.000          0.706          0.458          1.000          1.000
     16/06/1989       167      1989          1.137        757.947       5304.076       9525.893          0.862          0.549          1.000          0.707          0.508          1.000          1.000
     17/06/1989       168      1989          1.131        754.226       5299.446       9513.039          0.621          0.547          1.000          0.708          0.679          1.000          1.000
     18/06/1989       169      1989          1.125        750.249       5303.401       9501.145          1.147          0.545          1.000          0.710          0.775          1.000          1.000
     19/06/1989       170      1989          1.121        747.623       5296.057       9488.000          0.639          0.544          1.000          0.712          0.508          1.000          1.000
     20/06/1989       171      1989          1.118        745.385       5286.314       9474.599          0.445          0.543          1.000          0.714          0.438          1.000          1.000
     21/06/1989       172      1989          1.118        745.082       5261.989       9459.587          0.063          0.543          1.000          0.716          0.058          1.000          1.000
     22/06/1989       173      1989          1.115        743.124       5252.775       9446.270          0.596          0.542          1.000          0.717          0.400          1.000          1.000
     23/06/1989       174      1989          1.112        741.451       5242.237       9432.816          0.616          0.541          1.000          0.718          0.350          1.000          1.000
     24/06/1989       175      1989          1.111        740.689       5221.691       9418.265          0.156          0.541          1.000          0.719          0.150          1.000          1.000
     25/06/1989       176      1989          1.111        740.364       5198.406       9403.422          0.087          0.540          1.000          0.720          0.067          1.000          1.000
     26/06/1989       177      1989          0.222        148.138       5176.532       9388.751          0.164          0.144          1.000          0.721          0.088          1.000          0.200
     27/06/1989       178      1989          0.155        103.572       5152.811       9370.510          0.102          0.103          1.000          1.000          0.233          1.000          0.700
     28/06/1989       179      1989          0.155        103.237       5128.976       9352.191          0.078          0.103          1.000          1.000          0.446          1.000          1.000
     29/06/1989       180      1989          0.154        102.777       5105.794       9333.968          0.077          0.102          1.000          1.000          0.604          1.000          1.000
     30/06/1989       181      1989          0.154        102.424       5082.516       9315.757          0.098          0.102          1.000          1.000          0.483          1.000          1.000
     01/07/1989       182      1989          0.153        101.923       5060.184       9297.674          0.126          0.101          1.000          1.000          0.683          1.000          1.000
     02/07/1989       183      1989          0.152        101.258       5039.433       9279.789          0.188          0.101          1.000          1.000          0.933          1.000          1.000
     03/07/1989       184      1989          0.151        100.678       5018.600       9261.920          0.207          0.100          1.000          1.000          0.837          1.000          1.000
     04/07/1989       185      1989          0.150        100.171       4996.370       9243.918          0.079          0.100          1.000          1.000          0.692          1.000          1.000
     05/07/1989       186      1989          0.150        100.021       4972.892       9225.802          0.058          0.100          1.000          1.000          0.238          1.000          1.000
     06/07/1989       187      1989          0.100         66.671       4948.130       9207.564          0.037          0.068          1.000          1.000          0.017          1.000          0.300
     07/07/1989       188      1989          0.100         66.688       4923.876       9189.339          0.039          0.068          1.000          1.000          0.117          1.000          1.000
     08/07/1989       189      1989          0.100         66.715       4900.353       9171.217          0.051          0.068          1.000          1.000          0.254          1.000          1.000
     09/07/1989       190      1989          0.100         66.759       4877.923       9153.240          0.101          0.068          1.000          1.000          0.500          1.000          1.000
     10/07/1989       191      1989          0.100         66.700       4854.293       9135.153          0.021          0.068          1.000          1.000          0.308          1.000          1.000
     11/07/1989       192      1989          0.100         66.694       4830.632       9117.087          0.030          0.068          1.000          1.000          0.162          1.000          1.000
     12/07/1989       193      1989          0.100         66.681       4806.793       9099.023          0.037          0.068          1.000          1.000          0.075          1.000          0.900
     13/07/1989       194      1989          0.100         66.667       4782.759       9080.961          0.029          0.068          1.000          1.000          0.000          1.000          0.950
     14/07/1989       195      1989          0.100         66.667       4758.846       9062.936          0.031          0.068          1.000          1.000          0.000          1.000          0.000
     15/07/1989       196      1989          0.100         66.667       4735.051       9044.945          0.033          0.068          1.000          1.000          0.000          1.000          0.000
     16/07/1989       197      1989          0.100         66.689       4711.889       9027.048          0.034          0.068          1.000          1.000          0.133          1.000          1.000
     17/07/1989       198      1989          0.100         66.699       4689.067       9009.212          0.030          0.068          1.000          1.000          0.200          1.000          1.000
     18/07/1989       199      1989          0.100         66.676       4665.833       8991.354          0.025          0.068          1.000          1.000          0.058          1.000          1.000
     19/07/1989       200      1989          0.100         66.669       4642.558       8973.513          0.035          0.068          1.000          1.000          0.012          1.000          0.700
     20/07/1989       201      1989          0.100         66.667       4619.345       8955.702          0.034          0.068          1.000          1.000          0.000          1.000          0.400
     21/07/1989       202      1989          0.100         66.667       4596.249       8937.927          0.041          0.068          1.000          1.000          0.000          1.000          0.000
     22/07/1989       203      1989          0.100         66.667       4573.267       8920.187          0.037          0.068          1.000          1.000          0.000          1.000          0.000
     23/07/1989       204      1989          0.100         66.734       4551.921       8902.651          0.061          0.068          1.000          1.000          0.338          1.000          1.000
     24/07/1989       205      1989          0.100         66.707       4529.340       8885.002          0.026          0.068          1.000          1.000          0.058          1.000          1.000
     25/07/1989       206      1989          0.100         66.710       4507.664       8867.477          0.034          0.068          1.000          1.000          0.233          1.000          1.000
     26/07/1989       207      1989          0.100         66.731       4486.562       8850.037          0.065          0.068          1.000          1.000          0.304          1.000          1.000
     27/07/1989       208      1989          0.100         66.760       4466.219       8832.706          0.094          0.068          1.000          1.000          0.442          1.000          1.000
     28/07/1989       209      1989          0.100         66.753       4445.823       8815.393          0.093          0.068          1.000          1.000          0.408          1.000          1.000
     29/07/1989       210      1989          0.100         66.771       4425.933       8798.159          0.104          0.068          1.000          1.000          0.525          1.000          1.000
     30/07/1989       211      1989          0.100         66.785       4406.456       8780.996          0.126          0.068          1.000          1.000          0.596          1.000          1.000
     31/07/1989       212      1989          0.100         66.746       4386.203       8763.770          0.058          0.068          1.000          1.000          0.533          1.000          1.000
     01/08/1989       213      1989          0.100         66.693       4364.873       8746.448          0.027          0.068          1.000          1.000          0.167          1.000          1.000
     02/08/1989       214      1989          0.100         66.698       4343.744       8729.171          0.052          0.068          1.000          1.000          0.133          1.000          0.000
     03/08/1989       215      1989          0.100         66.743       4323.743       8712.041          0.076          0.068          1.000          1.000          0.333          1.000          1.000
     04/08/1989       216      1989          0.100         66.737       4303.714       8694.933          0.078          0.068          1.000          1.000          0.308          1.000          1.000
     05/08/1989       217      1989          0.100         66.722       4283.444       8677.820          0.039          0.068          1.000          1.000          0.325          1.000          1.000
     06/08/1989       218      1989          0.100         66.675       4262.214       8660.624          0.037          0.068          1.000          1.000          0.042          1.000          0.700
     07/08/1989       219      1989          0.100         66.667       4240.903       8643.442          0.041          0.068          1.000          1.000          0.000          1.000          0.000
     08/08/1989       220      1989          0.100         66.678       4219.958       8626.322          0.028          0.068          1.000          1.000          0.058          1.000          1.000
     09/08/1989       221      1989          0.100         66.674       4199.018       8609.227          0.045          0.068          1.000          1.000          0.029          1.000          0.000
     10/08/1989       222      1989          0.100         66.707       4178.935       8592.248          0.052          0.068          1.000          1.000          0.162          1.000          0.500
     11/08/1989       223      1989          0.100         66.715       4159.133       8575.324          0.050          0.068          1.000          1.000          0.196          1.000          1.000
     12/08/1989       224      1989          0.100         66.697       4139.028       8558.389          0.044          0.068          1.000          1.000          0.125          1.000          1.000
     13/08/1989       225      1989          0.100         66.704       4119.173       8541.505          0.055          0.068          1.000          1.000          0.142          1.000          0.000
     14/08/1989       226      1989          0.100         66.724       4099.859       8524.703          0.062          0.068          1.000          1.000          0.217          1.000          0.400
     15/08/1989       227      1989          0.100         66.760       4081.449       8508.025          0.104          0.068          1.000          1.000          0.350          1.000          1.000
     16/08/1989       228      1989          0.100         66.742       4062.736       8491.338          0.081          0.068          1.000          1.000          0.283          1.000          1.000
     17/08/1989       229      1989          0.100         66.727       4042.539       8474.508          0.029          0.068          1.000          1.000          0.033          1.000          1.000
     18/08/1989       230      1989          0.100         66.714       4023.382       8457.815          0.030          0.068          1.000          1.000          0.350          1.000          1.000
     19/08/1989       231      1989          0.100         66.778       4005.764       8441.318          0.104          0.068          1.000          1.000          0.567          1.000          1.000
     20/08/1989       232      1989          0.100         66.786       3988.410       8424.873          0.121          0.068          1.000          1.000          0.475          1.000          1.000
     21/08/1989       233      1989          0.100         66.802       3971.506       8408.502          0.155          0.068          1.000          1.000          0.508          1.000          1.000
     22/08/1989       234      1989          0.100         66.816       3955.006       8392.199          0.184          0.068          1.000          1.000          0.575          1.000          1.000
     23/08/1989       235      1989          0.100         66.784       3937.873       8375.851          0.094          0.068          1.000          1.000          0.575          1.000          1.000
     24/08/1989       236      1989          0.100         66.752       3918.604       8359.287          0.038          0.068          1.000          1.000          0.083          1.000          1.000
     25/08/1989       237      1989          0.100         66.709       3899.970       8342.817          0.055          0.068          1.000          1.000          0.150          1.000          0.300
     26/08/1989       238      1989          0.100         66.774       3882.882       8326.542          0.130          0.068          1.000          1.000          0.367          1.000          1.000
     27/08/1989       239      1989          0.100         66.770       3865.791       8310.289          0.102          0.068          1.000          1.000          0.367          1.000          1.000
     28/08/1989       240      1989          0.100         66.743       3848.177       8294.002          0.085          0.068          1.000          1.000          0.258          1.000          0.700
     29/08/1989       241      1989          0.100         66.850       3833.054       8278.016          0.272          0.068          1.000          1.000          0.588          1.000          1.000
     30/08/1989       242      1989          0.100         66.814       3817.207       8261.972          0.171          0.068          1.000          1.000          0.500          1.000          1.000
     31/08/1989       243      1989          0.100         66.828       3801.744       8245.994          0.224          0.068          1.000          1.000          0.550          1.000          1.000
     01/09/1989       244      1989          0.100         66.815       3786.072       8230.018          0.118          0.068          1.000          1.000          0.688          1.000          1.000
     02/09/1989       245      1989          0.100         66.737       3768.734       8213.880          0.074          0.068          1.000          1.000          0.267          1.000          1.000
     03/09/1989       246      1989          0.100         66.792       3752.709       8197.910          0.148          0.068          1.000          1.000          0.404          1.000          1.000
     04/09/1989       247      1989          0.100         66.798       3736.896       8181.988          0.151          0.068          1.000          1.000          0.425          1.000          1.000
     05/09/1989       248      1989          0.100         66.792       3721.021       8166.083          0.140          0.068          1.000          1.000          0.408          1.000          1.000
     06/09/1989       249      1989          0.100         66.841       3706.333       8150.332          0.224          0.068          1.000          1.000          0.542          1.000          1.000
     07/09/1989       250      1989          0.100         66.850       3691.915       8134.635          0.246          0.068          1.000          1.000          0.567          1.000          1.000
     08/09/1989       251      1989          0.100         66.848       3677.545       8118.968          0.214          0.068          1.000          1.000          0.592          1.000          1.000
     09/09/1989       252      1989          0.100         66.859       3663.490       8103.359          0.250          0.068          1.000          1.000          0.625          1.000          1.000
     10/09/1989       253      1989          0.100         66.928       3651.052       8087.954          0.360          0.068          1.000          1.000          0.875          1.000          1.000
     11/09/1989       254      1989          0.100         66.998       3640.262       8072.757          0.509          0.068          1.000          1.000          1.000          1.000          1.000
     12/09/1989       255      1989          0.100         66.842       3624.487       8057.032          0.096          0.068          1.000          1.000          0.433          1.000          1.000
     13/09/1989       256      1989          0.100         66.791       3609.154       8041.378          0.134          0.068          1.000          1.000          0.383          1.000          1.000
     14/09/1989       257      1989          0.100         66.798       3594.060       8025.774          0.141          0.068          1.000          1.000          0.400          1.000          1.000
     15/09/1989       258      1989          0.100         66.819       3578.747       8010.254          0.132          0.068          1.000          1.000          0.358          1.000          1.000
     16/09/1989       259      1989          0.100         66.931       3563.604       7995.045          0.170          0.068          1.000          1.000          0.387          1.000          1.000
     17/09/1989       260      1989          0.101         67.223       3549.707       7980.599          0.315          0.068          1.000          1.000          0.621          1.000          1.000
     18/09/1989       261      1989          0.102         67.734       3537.365       7967.461          0.448          0.069          1.000          1.000          1.000          1.000          1.000
     19/09/1989       262      1989          0.103         68.538       3525.026       7955.239          0.589          0.069          1.000          1.000          1.000          1.000          1.000
     20/09/1989       263      1989          0.104         69.458       3511.639       7943.225          0.441          0.070          1.000          1.000          0.917          1.000          1.000
     21/09/1989       264      1989          0.106         70.421       3497.233       7931.170          0.374          0.071          1.000          1.000          0.792          1.000          1.000
     22/09/1989       265      1989          0.108         71.670       3482.853       7920.152          0.418          0.072          1.000          1.000          0.962          1.000          1.000
     23/09/1989       266      1989          0.110         73.239       3469.065       7910.051          0.532          0.074          1.000          1.000          1.000          1.000          1.000
     24/09/1989       267      1989          0.112         74.717       3455.026       7899.589          0.506          0.075          1.000          1.000          0.879          1.000          1.000
     25/09/1989       268      1989          0.115         76.511       3441.635       7890.181          0.759          0.077          1.000          1.000          1.000          1.000          1.000
     26/09/1989       269      1989          0.117         77.726       3427.303       7879.286          0.241          0.078          1.000          1.000          0.938          1.000          1.000
     27/09/1989       270      1989          0.118         78.515       3411.802       7866.457          0.192          0.079          1.000          1.000          0.417          1.000          1.000
     28/09/1989       271      1989          0.119         79.648       3397.019       7854.796          0.322          0.080          1.000          1.000          0.567          1.000          1.000
     29/09/1989       272      1989          0.122         81.341       3383.365       7845.064          0.524          0.082          1.000          1.000          0.833          1.000          1.000
     30/09/1989       273      1989          0.125         83.320       3370.243       7836.293          0.602          0.084          1.000          1.000          0.933          1.000          1.000
     01/10/1989       274      1989          0.128         85.371       3357.234       7827.773          0.676          0.086          1.000          1.000          0.933          1.000          1.000
     02/10/1989       275      1989          0.132         87.816       3344.845       7820.441          0.833          0.088          1.000          1.000          1.000          1.000          1.000
     03/10/1989       276      1989          0.135         89.717       3331.500       7811.400          0.548          0.090          1.000          1.000          0.783          1.000          1.000
     04/10/1989       277      1989          0.138         92.002       3318.868       7803.755          0.725          0.092          1.000          1.000          0.967          1.000          1.000
     05/10/1989       278      1989          0.142         94.771       3306.900       7797.469          1.097          0.095          1.000          1.000          1.000          1.000          1.000
     06/10/1989       279      1989          0.146         97.527       3294.911       7791.242          0.822          0.097          1.000          1.000          1.000          1.000          1.000
     07/10/1989       280      1989          0.151        100.523       3283.214       7785.706          1.060          0.100          1.000          1.000          1.000          1.000          1.000
     08/10/1989       281      1989          0.155        103.280       3271.219       7779.667          0.795          0.103          1.000          1.000          1.000          1.000          1.000
     09/10/1989       282      1989          0.159        106.103       3259.299       7773.883          0.846          0.105          1.000          1.000          1.000          1.000          1.000
     10/10/1989       283      1989          0.163        108.994       3247.454       7768.362          0.698          0.108          1.000          1.000          1.000          1.000          1.000
     11/10/1989       284      1989          0.167        111.629       3235.059       7761.732          0.652          0.111          1.000          1.000          0.775          1.000          1.000
     12/10/1989       285      1989          0.172        114.873       3223.499       7757.063          0.946          0.114          1.000          1.000          0.917          1.000          1.000
     13/10/1989       286      1989          0.178        118.431       3212.358       7753.488          1.160          0.117          1.000          1.000          1.000          1.000          1.000
     14/10/1989       287      1989          0.183        122.299       3201.597       7750.798          1.227          0.121          1.000          1.000          1.000          1.000          1.000
     15/10/1989       288      1989          0.189        126.327       3191.099       7748.621          1.411          0.124          1.000          1.000          1.000          1.000          1.000
     16/10/1989       289      1989          0.195        130.285       3180.619       7746.388          1.382          0.128          1.000          1.000          1.000          1.000          1.000
     17/10/1989       290      1989          0.201        134.078       3170.053       7743.858          1.041          0.131          1.000          1.000          1.000          1.000          1.000
     18/10/1989       291      1989          0.206        137.362       3159.031       7740.167          1.029          0.134          1.000          1.000          1.000          1.000          1.000
     19/10/1989       292      1989          0.213        141.843       3149.379       7739.566          1.615          0.138          1.000          1.000          1.000          1.000          1.000
     20/10/1989       293      1989          0.217        144.978       3138.377       7735.731          0.771          0.141          1.000          1.000          1.000          1.000          1.000
     21/10/1989       294      1989          0.222        148.081       3127.272       7731.552          0.731          0.144          1.000          1.000          0.892          1.000          1.000
     22/10/1989       295      1989          0.229        152.573       3117.896       7731.301          1.177          0.148          1.000          1.000          1.000          1.000          1.000
     23/10/1989       296      1989          0.233        155.382       3106.807       7726.968          0.667          0.151          1.000          1.000          1.000          1.000          1.000
     24/10/1989       297      1989          0.238        158.812       3096.467       7724.276          0.914          0.154          1.000          1.000          1.000          1.000          1.000
     25/10/1989       298      1989          0.240        160.237       3084.062       7716.673          0.333          0.155          1.000          1.000          1.000          1.000          1.000
     26/10/1989       299      1989          0.246        164.264       3074.522       7715.630          1.072          0.158          1.000          1.000          1.000          1.000          1.000
     27/10/1989       300      1989          0.252        167.700       3064.436       7713.228          0.524          0.161          1.000          1.000          1.000          1.000          1.000
     28/10/1989       301      1989          0.256        170.959       3053.616       7709.016          0.642          0.164          1.000          1.000          0.617          1.000          1.000
     29/10/1989       302      1989          0.263        175.166       3044.267       7707.734          0.944          0.168          1.000          0.962          0.742          1.000          1.000
     30/10/1989       303      1989          0.270        180.086       3036.164       7708.948          1.196          0.172          1.000          0.943          0.896          1.000          1.000
     31/10/1989       304      1989          0.278        185.120       3028.514       7710.995          1.440          0.177          1.000          0.934          1.000          1.000          1.000
     01/11/1989       305      1989          0.285        189.800       3020.561       7712.295          1.207          0.181          1.000          0.933          1.000          1.000          1.000
     02/11/1989       306      1989          0.288        191.783       3009.601       7706.908          0.446          0.182          1.000          0.938          0.983          1.000          1.000
     03/11/1989       307      1989          0.293        195.215       3000.251       7705.287          0.780          0.185          1.000          0.967          1.000          1.000          1.000
     04/11/1989       308      1989          0.301        200.731       2993.366       7708.972          1.381          0.190          1.000          0.952          1.000          1.000          1.000
     05/11/1989       309      1989          0.308        205.597       2985.962       7711.179          1.186          0.194          1.000          0.933          1.000          1.000          1.000
     06/11/1989       310      1989          0.315        209.742       2977.791       7711.715          0.947          0.198          1.000          0.940          1.000          1.000          1.000
     07/11/1989       311      1989          0.320        213.653       2969.063       7711.026          0.802          0.201          1.000          0.948          0.842          1.000          1.000
     08/11/1989       312      1989          0.331        220.445       2963.828       7718.166          1.543          0.207          1.000          0.953          0.950          1.000          1.000
     09/11/1989       313      1989          0.341        227.599       2959.408       7726.627          1.896          0.213          1.000          0.927          1.000          1.000          1.000
     10/11/1989       314      1989          0.349        232.870       2952.959       7730.564          1.371          0.217          1.000          0.925          1.000          1.000          1.000
     11/11/1989       315      1989          0.356        237.609       2945.887       7733.312          1.133          0.221          1.000          0.943          1.000          1.000          1.000
     12/11/1989       316      1989          0.367        244.523       2941.296       7741.625          1.710          0.226          1.000          0.948          1.000          1.000          1.000
     13/11/1989       317      1989          0.374        249.629       2934.885       7745.594          1.385          0.231          1.000          0.931          1.000          1.000          1.000
     14/11/1989       318      1989          0.385        256.473       2930.400       7754.042          1.707          0.236          1.000          0.947          1.000          1.000          1.000
     15/11/1989       319      1989          0.395        263.609       2926.437       7763.397          1.816          0.242          1.000          0.934          1.000          1.000          1.000
     16/11/1989       320      1989          0.406        270.466       2922.257       7772.232          1.763          0.247          1.000          0.934          1.000          1.000          1.000
     17/11/1989       321      1989          0.417        277.783       2918.659       7782.394          1.962          0.253          1.000          0.937          1.000          1.000          1.000
     18/11/1989       322      1989          0.424        282.857       2912.643       7787.132          1.364          0.257          1.000          0.935          1.000          1.000          1.000
     19/11/1989       323      1989          0.431        287.407       2906.013       7790.692          1.045          0.260          1.000          0.952          1.000          1.000          1.000
     20/11/1989       324      1989          0.441        293.791       2901.472       7798.958          1.182          0.265          1.000          0.956          1.000          1.000          1.000
     21/11/1989       325      1989          0.453        301.830       2898.964       7811.523          1.644          0.272          1.000          0.944          1.000          1.000          1.000
     22/11/1989       326      1989          0.465        310.001       2896.764       7824.560          1.621          0.278          1.000          0.935          0.992          1.000          1.000
     23/11/1989       327      1989          0.476        317.346       2893.470       7835.175          1.425          0.283          1.000          0.935          0.913          1.000          1.000
     24/11/1989       328      1989          0.488        325.529       2891.419       7848.685          1.738          0.290          1.000          0.943          1.000          1.000          1.000
     25/11/1989       329      1989          0.502        334.448       2890.340       7864.236          1.870          0.296          1.000          0.937          1.000          1.000          1.000
     26/11/1989       330      1989          0.515        343.095       2889.083       7879.328          1.810          0.302          1.000          0.934          1.000          1.000          1.000
     27/11/1989       331      1989          0.529        352.343       2888.567       7896.131          1.881          0.309          1.000          0.937          1.000          1.000          1.000
     28/11/1989       332      1989          0.543        361.812       2888.406       7913.679          1.855          0.316          1.000          0.935          0.996          1.000          1.000
     29/11/1989       333      1989          0.558        372.286       2889.488       7934.002          2.120          0.324          1.000          0.936          1.000          1.000          1.000
     30/11/1989       334      1989          0.575        383.582       2891.650       7956.631          2.371          0.332          1.000          0.932          1.000          1.000          1.000
     01/12/1989       335      1989          0.593        395.049       2894.144       7979.957          2.478          0.340          1.000          0.929          1.000          1.000          1.000
