Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       192          alive           rice         4        28          0.155          0.004          5.212          1.000          1.000          0.549          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         28.451          0.000         11.381         17.070          0.001          6.301          2.978          0.045          0.000          0.220          0.540          2.997          2.248          0.749          0.082
      1992       193          alive           rice         4        29          0.160          0.005          6.530          1.000          1.000          0.547          1.000      10000.000          0.542          0.025          0.000          0.000          0.000          0.000          1.000         29.940          0.000         11.976         17.963          0.001          7.163          3.379          0.046          0.000          0.230          0.540          3.358          2.519          0.840          0.094
      1992       194          alive           rice         4        30          0.166          0.005          6.621          1.000          1.000          0.545          1.000      10000.000          0.572          0.025          0.000          0.000          0.000          0.000          1.000         31.468          0.000         12.587         18.880          0.001          7.334          3.452          0.048          0.000          0.240          0.540          2.598          1.948          0.649          0.075
      1992       195          alive           rice         4        31          0.171          0.005          6.668          1.000          1.000          0.543          1.000      10000.000          0.602          0.025          0.000          0.000          0.000          0.000          1.000         33.095          0.000         13.238         19.856          0.001          7.757          3.656          0.049          0.000          0.250          0.540          2.316          1.737          0.579          0.069
      1992       196          alive           rice         4        32          0.176          0.005          6.553          1.000          1.000          0.541          1.000      10000.000          0.632          0.025          0.000          0.000          0.000          0.000          1.000         34.758          0.000         13.903         20.854          0.001          7.921          3.720          0.051          0.000          0.260          0.540          2.136          1.602          0.534          0.065
      1992       197          alive           rice         4        33          0.183          0.007          9.050          1.000          1.000          0.539          1.000      10000.000          0.672          0.025          0.000          0.000          0.000          0.000          1.000         36.575          0.000         14.630         21.944          0.001          8.733          4.043          0.053          0.000          0.270          0.540          2.121          1.591          0.530          0.067
      1992       198          alive           rice         4        34          0.190          0.007          9.700          1.000          1.000          0.546          1.000      10000.000          0.716          0.025          0.000          0.000          0.000          0.000          1.000         37.586          0.000         15.035         22.551          0.001          5.264          2.214          0.055          0.000          0.280          0.540          0.690          0.518          0.173          0.023
      1992       199          alive           rice         4        35          0.197          0.007          9.350          1.000          1.000          0.555          1.000      10000.000          0.758          0.025          0.000          0.000          0.000          0.000          1.000         38.688          0.000         15.475         23.212          0.001          5.565          2.367          0.058          0.000          0.290          0.540          0.695          0.521          0.174          0.024
      1992       200          alive           rice         4        36          0.206          0.009         11.600          1.000          1.000          0.578          1.000      10000.000          0.810          0.025          0.000          0.000          0.000          0.000          1.000         39.867          0.000         15.947         23.919          0.001          5.934          2.456          0.061          0.000          0.300          0.540          0.787          0.590          0.197          0.028
      1992       201          alive           rice         4        37          0.213          0.007          8.450          1.000          1.000          0.581          1.000      10000.000          0.848          0.025          0.000          0.000          0.000          0.000          1.000         42.445          0.000         16.978         25.466          0.001         11.258          5.296          0.063          0.000          0.310          0.540          2.277          1.708          0.569          0.086
      1992       202          alive           rice         4        38          0.218          0.005          7.000          1.000          1.000          0.601          1.000      10000.000          0.880          0.025          0.000          0.000          0.000          0.000          1.000         43.865          0.000         17.546         26.318          0.001          6.453          2.845          0.066          0.000          0.320          0.540          0.686          0.514          0.171          0.027
      1992       203          alive           rice         4        39          0.222          0.004          4.754          1.000          1.000          0.567          1.000      10000.000          0.901          0.025          0.000          0.000          0.000          0.000          1.000         46.301          0.000         18.521         27.780          0.001         10.520          4.992          0.067          0.000          0.330          0.540          2.621          1.965          0.655          0.107
      1992       204          alive           rice         4        40          0.227          0.005          6.343          1.000          1.000          0.564          1.000      10000.000          0.930          0.025          0.000          0.000          0.000          0.000          1.000         49.359          0.000         19.744         29.614          0.001         13.116          6.255          0.069          0.000          0.340          0.540          3.491          2.618          0.873          0.145
      1992       205          alive           rice         4        41          0.233          0.006          8.400          1.000          1.000          0.561          1.000      10000.000          0.968          0.025          0.000          0.000          0.000          0.000          1.000         52.621          0.000         21.049         31.572          0.001         14.104          6.650          0.072          0.000          0.350          0.540          2.576          1.932          0.644          0.110
      1992       206          alive           rice         4        42          0.240          0.007          8.500          1.000          1.000          0.559          1.000      10000.000          1.006          0.025          0.000          0.000          0.000          0.000          1.000         56.222          0.000         22.489         33.732          0.001         15.443          7.295          0.075          0.000          0.360          0.540          3.655          2.742          0.914          0.163
      1992       207          alive           rice         4        43          0.246          0.006          7.900          1.000          1.000          0.556          1.000      10000.000          1.041          0.025          0.000          0.000          0.000          0.000          1.000         59.931          0.000         23.973         35.957          0.001         15.805          7.467          0.078          0.000          0.370          0.540          3.374          2.530          0.843          0.156
      1992       208          alive           rice         4        44          0.253          0.006          8.350          1.000          1.000          0.554          1.000      10000.000          1.079          0.025          0.000          0.000          0.000          0.000          1.000         63.791          0.000         25.517         38.274          0.001         16.434          7.726          0.081          0.000          0.380          0.540          3.151          2.363          0.788          0.151
      1992       209          alive           rice         4        45          0.260          0.007          9.350          1.000          1.000          0.553          1.000      10000.000          1.121          0.025          0.000          0.000          0.000          0.000          1.000         67.879          0.000         27.152         40.726          0.001         17.406          8.126          0.084          0.000          0.390          0.540          2.497          1.873          0.624          0.125
      1992       210          alive           rice         4        46          0.266          0.007          8.650          1.000          1.000          0.551          1.000      10000.000          1.160          0.025          0.000          0.000          0.000          0.000          1.000         70.067          0.000         28.027         42.039          0.001         10.015          4.316          0.088          0.000          0.400          0.540          0.809          0.607          0.202          0.042
      1992       211          alive           rice         4        47          0.273          0.007          8.500          1.000          1.000          0.551          1.000      10000.000          1.198          0.025          0.000          0.000          0.000          0.000          1.000         74.540          0.000         29.816         44.723          0.001         18.678          8.754          0.091          0.000          0.400          0.540          2.144          1.608          0.536          0.116
      1992       212          alive           rice         4        48          0.280          0.007          9.450          1.000          1.000          0.549          1.000      10000.000          1.241          0.025          0.000          0.000          0.000          0.000          1.000         80.123          0.000         32.049         48.072          0.001         22.980         10.853          0.095          0.000          0.400          0.540          3.924          2.943          0.981          0.221
      1992       213          alive           rice         4        49          0.288          0.007          9.550          1.000          1.000          0.546          1.000      10000.000          1.284          0.025          0.000          0.000          0.000          0.000          1.000         83.323          0.000         33.330         49.993          0.001         14.036          6.178          0.100          0.000          0.400          0.540          1.209          0.907          0.302          0.071
      1992       214          alive           rice         4        50          0.295          0.007          9.550          1.000          1.000          0.545          1.000      10000.000          1.327          0.025          0.000          0.000          0.000          0.000          1.000         87.892          0.000         35.157         52.733          0.001         19.111          8.748          0.104          0.000          0.400          0.540          1.767          1.325          0.442          0.108
      1992       215          alive           rice         4        51          0.303          0.008         10.400          1.000          1.000          0.543          1.000      10000.000          1.374          0.025          0.000          0.000          0.000          0.000          1.000         94.343          0.000         37.738         56.604          0.001         26.179         12.258          0.109          0.000          0.400          0.540          3.209          2.407          0.802          0.205
      1992       216          alive           rice         4        52          0.311          0.008         10.600          1.000          1.000          0.541          1.000      10000.000          1.421          0.025          0.000          0.000          0.000          0.000          1.000        101.668          0.000         40.667         60.999          0.001         29.379         13.803          0.114          0.000          0.400          0.540          4.085          3.064          1.021          0.274
      1992       217          alive           rice         4        53          0.320          0.008         10.600          1.000          1.000          0.539          1.000      10000.000          1.469          0.025          0.000          0.000          0.000          0.000          1.000        109.548          0.000         43.819         65.727          0.002         31.367         14.730          0.120          0.000          0.400          0.540          4.162          3.121          1.040          0.292
      1992       218          alive           rice         4        54          0.328          0.008         10.750          1.000          1.000          0.536          1.000      10000.000          1.517          0.025          0.000          0.000          0.000          0.000          1.000        118.007          0.000         47.203         70.802          0.002         33.457         15.687          0.126          0.000          0.400          0.540          4.130          3.098          1.033          0.304
      1992       219          alive           rice         4        55          0.334          0.006          8.150          1.000          1.000          0.541          1.000      10000.000          1.526          0.025          0.000          0.000          0.000          0.000          1.000        121.530          0.000         48.612         72.916          0.002         15.167          6.441          0.130          0.000          0.400          0.540          0.726          0.545          0.182          0.056
      1992       220          alive           rice         4        56          0.343          0.009         11.450          1.000          1.000          0.568          1.000      10000.000          1.517          0.025          0.000          0.000          0.000          0.000          1.000        130.510          0.000         52.204         78.304          0.002         34.420         15.944          0.138          0.000          0.400          0.540          3.026          2.270          0.757          0.242
      1992       221          alive           rice         4        57          0.349          0.006          8.150          1.000          1.000          0.624          1.000      10000.000          1.511          0.025          0.000          0.000          0.000          0.000          1.000        137.058          0.000         54.823         82.233          0.002         24.397         11.054          0.144          0.000          0.400          0.540          1.461          1.096          0.365          0.123
      1992       222          alive           rice         4        58          0.355          0.005          6.900          1.000          1.000          0.769          1.000      10000.000          1.506          0.025          0.000          0.000          0.000          0.000          1.000        147.080          0.000         58.832         88.246          0.002         32.968         15.524          0.150          0.000          0.400          0.540          2.552          1.914          0.638          0.224
      1992       223          alive           rice         4        59          0.360          0.005          6.300          1.000          1.000          0.784          1.000      10000.000          1.501          0.025          0.000          0.000          0.000          0.000          1.000        154.911          0.000         61.965         92.944          0.002         26.137         11.985          0.156          0.000          0.400          0.540          1.425          1.068          0.356          0.131
      1992       224          alive           rice         4        60          0.366          0.006          7.900          1.000          1.000          0.677          1.000      10000.000          1.495          0.025          0.000          0.000          0.000          0.000          1.000        167.197          0.000         66.879        100.316          0.002         41.690         19.739          0.163          0.000          0.400          0.540          3.321          2.491          0.830          0.317
      1992       225          alive           rice         4        61          0.373          0.007          9.650          1.000          1.000          0.654          1.000      10000.000          1.488          0.025          0.000          0.000          0.000          0.000          1.000        180.783          0.000         72.313        108.467          0.003         46.708         21.966          0.172          0.000          0.400          0.540          4.249          3.187          1.062          0.424
      1992       226          alive           rice         4        62          0.382          0.009         11.300          1.000          1.000          0.639          1.000      10000.000          1.480          0.025          0.000          0.000          0.000          0.000          1.000        194.170          0.000         77.668        116.499          0.003         46.933         21.667          0.183          0.000          0.400          0.540          3.893          2.920          0.973          0.408
      1992       227          alive           rice         4        63          0.388          0.006          7.651          1.000          1.000          0.627          1.000      10000.000          1.474          0.025          0.000          0.000          0.000          0.000          1.000        208.656          0.000         83.463        125.190          0.003         49.427         23.387          0.190          0.000          0.400          0.540          3.361          2.521          0.840          0.374
      1992       228          alive           rice         4        64          0.394          0.006          8.004          1.000          1.000          0.617          1.000      10000.000          1.468          0.025          0.000          0.000          0.000          0.000          1.000        223.742          0.000         89.497        134.242          0.003         51.684         24.342          0.198          0.000          0.400          0.540          3.239          2.429          0.810          0.374
      1992       229          alive           rice         4        65          0.400          0.006          7.253          1.000          1.000          0.609          1.000      10000.000          1.463          0.025          0.000          0.000          0.000          0.000          1.000        238.348          0.000         95.340        143.005          0.003         50.132         23.525          0.206          0.000          0.400          0.540          2.748          2.061          0.687          0.331
      1992       230          alive           rice         4        66          0.406          0.006          8.250          1.000          1.000          0.602          1.000      10000.000          1.456          0.025          0.000          0.000          0.000          0.000          1.000        254.728          0.000        101.892        152.833          0.004         56.199         26.330          0.214          0.000          0.400          0.540          3.506          2.629          0.876          0.437
      1992       231          alive           rice         4        67          0.415          0.010         12.550          1.000          1.000          0.595          1.000      10000.000          1.447          0.025          0.000          0.000          0.000          0.000          1.000        270.605          0.000        108.242        162.359          0.004         56.641         25.447          0.228          0.000          0.400          0.540          3.178          2.384          0.795          0.412
      1992       232          alive           rice         4        68          0.422          0.007          8.950          1.000          1.000          0.589          1.000      10000.000          1.441          0.025          0.000          0.000          0.000          0.000          1.000        286.188          0.000        114.475        171.709          0.004         54.125         24.801          0.238          0.000          0.400          0.540          2.344          1.758          0.586          0.323
      1992       233          alive           rice         4        69          0.427          0.005          7.000          1.000          1.000          0.585          1.000      10000.000          1.436          0.025          0.000          0.000          0.000          0.000          1.000        303.910          0.000        121.564        182.341          0.004         60.020         28.074          0.246          0.000          0.400          0.540          3.041          2.281          0.760          0.437
      1992       234          alive           rice         4        70          0.434          0.007          9.150          1.000          1.000          0.579          1.000      10000.000          1.429          0.025          0.000          0.000          0.000          0.000          1.000        320.364          0.000        128.146        192.214          0.005         57.203         25.993          0.258          0.000          0.400          0.540          2.249          1.686          0.562          0.334
      1992       235          alive           rice         4        71          0.442          0.007          9.350          1.000          1.000          0.581          1.000      10000.000          1.422          0.025          0.000          0.000          0.000          0.000          1.000        337.854          0.000        135.142        202.707          0.005         60.410         27.420          0.269          0.000          0.400          0.540          2.294          1.720          0.573          0.355
      1992       236          alive           rice         4        72          0.448          0.006          8.500          1.000          1.000          0.591          1.000      10000.000          1.416          0.025          0.000          0.000          0.000          0.000          1.000        349.874          0.000        139.950        209.919          0.005         43.226         18.620          0.281          0.000          0.400          0.540          1.227          0.920          0.307          0.199
      1992       237          alive           rice         4        73          0.455          0.007          9.600          1.000          1.000          0.594          1.000      10000.000          1.409          0.025          0.000          0.000          0.000          0.000          1.000        367.377          0.000        146.951        220.421          0.005         60.155         26.911          0.295          0.000          0.400          0.540          1.987          1.490          0.497          0.335
      1992       238          alive           rice         4        74          0.460          0.005          6.206          1.000          1.000          0.577          1.000      10000.000          1.404          0.025          0.000          0.000          0.000          0.000          1.000        389.668          0.000        155.868        233.795          0.006         73.283         34.428          0.303          0.000          0.400          0.540          3.285          2.464          0.821          0.579
      1992       239          alive           rice         4        75          0.465          0.005          6.255          1.000          1.000          0.571          1.000      10000.000          1.400          0.025          0.000          0.000          0.000          0.000          1.000        412.559          0.000        165.024        247.530          0.006         75.433         35.339          0.313          0.000          0.400          0.540          3.833          2.875          0.958          0.696
      1992       240          alive           rice         4        76          0.470          0.005          6.703          1.000          1.000          0.565          1.000      10000.000          1.395          0.025          0.000          0.000          0.000          0.000          1.000        436.576          0.000        174.631        261.939          0.006         79.485         37.067          0.323          0.000          0.400          0.540          3.143          2.357          0.786          0.587
      1992       241          alive           rice         4        77          0.478          0.008         10.450          1.000          1.000          0.560          1.000      10000.000          1.387          0.025          0.000          0.000          0.000          0.000          1.000        461.628          0.000        184.651        276.970          0.007         85.282         38.614          0.339          0.000          0.400          0.540          3.195          2.396          0.799          0.615
      1992       242          alive           rice         4        78          0.485          0.007          9.300          1.000          1.000          0.561          1.000      10000.000          1.380          0.025          0.000          0.000          0.000          0.000          1.000        478.598          0.000        191.440        287.152          0.007         60.402         25.963          0.354          0.000          0.400          0.540          1.528          1.146          0.382          0.308
      1992       243          alive           rice         4        79          0.494          0.010         12.800          1.000          1.000          0.554          1.000      10000.000          1.371          0.025          0.000          0.000          0.000          0.000          1.000        506.076          0.000        202.430        303.638          0.007         94.646         41.950          0.375          0.000          0.400          0.540          3.483          2.612          0.871          0.732
      1992       244          alive           rice         4        80          0.501          0.007          9.000          1.000          1.000          0.559          1.000      10000.000          1.364          0.025          0.000          0.000          0.000          0.000          1.000        519.714          0.000        207.886        311.820          0.008         50.620         20.590          0.391          0.000          0.400          0.540          0.921          0.691          0.230          0.205
      1992       245          alive           rice         4        81          0.507          0.006          8.000          1.000          1.000          0.549          1.000      10000.000          1.358          0.025          0.000          0.000          0.000          0.000          1.000        549.830          0.000        219.978        329.844          0.008         98.568         45.482          0.406          0.000          0.400          0.540          3.565          2.673          0.891          0.824
      1992       246          alive           rice         4        82          0.514          0.006          8.350          1.000          1.000          0.593          1.000      10000.000          1.352          0.025          0.000          0.000          0.000          0.000          1.000        564.871          0.000        226.127        338.736          0.008         53.767         22.029          0.423          0.000          0.400          0.540          0.886          0.664          0.221          0.212
      1992       247          alive           rice         4        83          0.520          0.007          8.850          1.000          1.000          0.794          1.000      10000.000          1.346          0.025          0.000          0.000          0.000          0.000          1.000        593.210          0.000        237.927        355.275          0.008         85.525         38.015          0.448          0.000          0.400          0.540          1.954          1.465          0.488          0.486
      1992       248          alive           rice         4        84          0.527          0.007          9.200          1.000          1.000          0.915          1.000      10000.000          1.339          0.025          0.000          0.000          0.000          0.000          1.000        634.313          0.000        255.372        378.932          0.009        115.598         53.067          0.480          0.000          0.400          0.540          3.043          2.282          0.761          0.799
      1992       249          alive           rice         4        85          0.537          0.010         13.350          1.000          1.000          0.798          1.000      10000.000          1.329          0.025          0.000          0.000          0.000          0.000          1.000        677.992          0.000        274.276        403.706          0.009        130.271         57.988          0.524          0.000          0.400          0.540          4.232          3.174          1.058          1.186
      1992       250          alive           rice         4        86          0.545          0.008         10.200          1.000          1.000          0.671          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000        724.709          0.000        295.063        429.636          0.010        140.210         64.429          0.554          0.000          0.400          0.540          4.401          3.300          1.100          1.337
      1992       251          alive           rice         4        87          0.555          0.010         13.150          1.000          1.000          0.652          1.000      10000.000          1.312          0.025          0.000          0.000          0.000          0.000          1.000        772.868          0.000        316.938        455.919          0.011        148.853         66.552          0.595          0.000          0.400          0.540          4.367          3.275          1.092          1.398
      1992       252          alive           rice         4        88          0.567          0.012         16.250          1.000          1.000          0.636          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000        822.122          0.000        339.899        482.211          0.011        157.830         68.030          0.647          0.000          0.400          0.540          4.324          3.243          1.081          1.477
      1992       253          alive           rice         4        89          0.577          0.009         12.200          1.000          1.000          0.621          1.000      10000.000          1.291          0.025          0.000          0.000          0.000          0.000          1.000        878.336          0.000        366.937        511.388          0.012        170.959         77.422          0.689          0.000          0.400          0.540          4.145          3.109          1.036          1.530
      1992       254          alive           rice         4        90          0.586          0.009         12.250          1.000          1.000          0.606          1.000      10000.000          1.282          0.025          0.000          0.000          0.000          0.000          1.000        937.518          0.000        396.058        541.448          0.013        180.088         81.427          0.732          0.000          0.400          0.540          3.959          2.969          0.990          1.546
      1992       255          alive           rice         4        91          0.594          0.008         10.100          1.000          1.000          0.593          1.000      10000.000          1.275          0.025          0.000          0.000          0.000          0.000          1.000       1001.445          0.000        428.227        573.205          0.014        190.667         87.825          0.769          0.000          0.400          0.540          4.414          3.311          1.104          1.822
      1992       256          alive           rice         4        92          0.603          0.009         12.000          1.000          1.000          0.580          1.000      10000.000          1.266          0.025          0.000          0.000          0.000          0.000          1.000       1053.115          0.000        454.702        598.399          0.014        162.151         71.001          0.815          0.000          0.400          0.540          2.374          1.780          0.593          1.025
      1992       257          alive           rice         4        93          0.611          0.008         11.200          1.000          1.000          0.577          1.000      10000.000          1.258          0.025          0.000          0.000          0.000          0.000          1.000       1097.056          0.000        477.697        619.283          0.077        140.553         60.011          0.860          0.000          0.400          0.540          1.678          1.258          0.419          0.763
      1992       258          alive           rice         4        94          0.619          0.007          9.700          1.000          1.000          0.571          1.000      10000.000          1.250          0.025          0.000          0.000          0.000          0.000          1.000       1155.356          0.000        508.799        646.219          0.339        176.487         79.280          0.900          0.000          0.400          0.540          2.280          1.710          0.570          1.087
      1992       259          alive           rice         4        95          0.627          0.009         11.550          1.000          1.000          0.563          1.000      10000.000          1.242          0.025          0.000          0.000          0.000          0.000          1.000       1232.990          0.000        550.902        681.299          0.790        231.400        105.324          0.950          0.000          0.400          0.540          4.263          3.197          1.066          2.118
      1992       260          alive           rice         4        96          0.637          0.010         12.800          1.000          1.000          0.912          1.000      10000.000          1.233          0.025          0.000          0.000          0.000          0.000          1.000       1295.400          0.000        585.403        708.507          1.490        178.099         75.784          1.044          0.000          0.400          0.540          2.063          1.547          0.516          1.075
      1992       261          alive           rice         4        97          0.645          0.008         10.050          1.000          1.000          0.795          1.000      10000.000          1.225          0.025          0.000          0.000          0.000          0.000          1.000       1393.260          0.000        640.642        750.143          2.475        262.057        121.152          1.567          0.000          0.400          0.540          4.441          3.331          1.110          2.514
      1992       262          alive           rice         4        98          0.652          0.007          9.200          1.000          1.000          0.659          1.000      10000.000          1.224          0.025          0.000          0.000          0.000          0.000          1.000       1527.595          0.000        717.698        806.165          3.733        360.999        171.991          1.856          0.000          0.400          0.540          4.316          3.237          1.079          3.449
      1992       263          alive           rice         4        99          0.660          0.008         10.700          1.000          1.000          0.626          1.000      10000.000          1.244          0.025          0.000          0.000          0.000          0.000          1.000       1679.772          0.000        806.262        868.215          5.295        413.027        195.983          2.087          0.000          0.400          0.540          4.391          3.294          1.098          4.029
      1992       264          alive           rice         4       100          0.668          0.008          9.750          1.000          1.000          0.594          1.000      10000.000          1.263          0.025          0.000          0.000          0.000          0.000          1.000       1848.371          0.000        906.080        935.040          7.252        457.045        218.320          2.299          0.000          0.400          0.540          4.001          3.001          1.000          3.944
      1992       265          alive           rice         4       101          0.675          0.007          9.000          1.000          1.000          0.565          1.000      10000.000          1.280          0.025          0.000          0.000          0.000          0.000          1.000       2031.324          0.000       1016.074       1005.624          9.626        496.736        238.168          2.507          0.000          0.400          0.540          3.936          2.952          0.984          3.985
      1992       266          alive           rice         4       102          0.683          0.008         10.450          1.000          1.000          0.538          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000       2225.139          0.000       1134.240       1078.453         12.447        533.785        253.715          2.711          0.000          0.400          0.540          4.035          3.026          1.009          4.180
      1992       267          alive           rice         4       103          0.692          0.009         11.550          1.000          1.000          0.512          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000       2427.025          0.000       1259.312       1151.911         15.802        563.788        265.585          2.911          0.000          0.400          0.540          3.887          2.915          0.972          4.107
      1992       268          alive           rice         4       104          0.701          0.009         11.750          1.000          1.000          0.487          1.000      10000.000          1.344          0.025          0.000          0.000          0.000          0.000          1.000       2636.166          0.000       1391.150       1225.238         19.778        588.903        276.154          3.104          0.000          0.400          0.540          3.703          2.778          0.926          3.981
      1992       269          alive           rice         4       105          0.712          0.011         14.300          1.000          1.000          0.465          1.000      10000.000          1.372          0.025          0.000          0.000          0.000          0.000          1.000       2857.887          0.000       1533.370       1300.088         24.429        637.720        293.645          3.298          0.000          0.400          0.540          4.336          3.252          1.084          4.731
      1992       270          alive           rice         4       106          0.724          0.012         14.800          0.959          1.000          0.438          1.000      10000.000          1.400          0.025          0.000          0.000          0.000          0.000          1.000       3087.697          0.000       1683.870       1373.916         29.911        668.376        305.528          3.485          0.000          0.400          0.540          4.587          3.440          1.147          5.073
      1992       271          alive           rice         4       107          0.732          0.008         10.750          0.893          1.000          0.410          1.000      10000.000          1.420          0.025          0.000          0.000          0.000          0.000          1.000       3329.867          0.000       1845.836       1447.728         36.302        689.183        323.498          3.669          0.000          0.400          0.540          4.282          3.211          1.070          4.790
      1992       272          alive           rice         4       108          0.742          0.010         12.400          0.831          1.000          0.384          1.000      10000.000          1.444          0.025          0.000          0.000          0.000          0.000          1.000       3571.509          0.000       2009.894       1518.121         43.494        704.588        325.266          3.846          0.000          0.400          0.540          4.324          3.243          1.081          4.887
      1992       273          alive           rice         4       109          0.753          0.011         14.300          0.769          1.000          0.358          1.000      10000.000          1.471          0.025          0.000          0.000          0.000          0.000          1.000       3812.722          0.000       2176.474       1584.659         51.589        723.530        327.080          4.010          0.000          0.400          0.540          4.622          3.466          1.155          5.270
      1992       274          alive           rice         4       110          0.761          0.008         10.250          0.950          1.000          0.424          1.000      10000.000          1.491          0.025          0.000          0.000          0.000          0.000          1.000       4009.325          1.591       2313.300       1633.729         60.705        562.091        252.893          4.127          0.000          0.400          0.540          2.134          1.601          0.534          2.452
      1992       275          alive           rice         4       111          0.767          0.006          7.750          0.858          1.000          0.385          1.000      10000.000          1.505          0.025          0.000          0.000          0.000          0.000          1.000       4290.206          9.281       2506.072       1704.258         70.595        774.922        366.180          4.301          0.000          0.400          0.540          3.900          2.925          0.975          4.503
      1992       276          alive           rice         4       112          0.776          0.008         10.450          0.770          1.000          0.351          1.000      10000.000          1.525          0.025          0.000          0.000          0.000          0.000          1.000       4568.923         20.977       2695.326       1771.320         81.300        797.807        368.831          4.468          0.000          0.400          0.540          5.144          3.858          1.286          5.981
      1992       277          alive           rice         4       113          0.785          0.009         11.450          0.669          1.000          0.314          0.744      10000.000          1.547          0.025          0.000          0.000          0.000          0.000          1.000       4761.654         32.853       2824.300       1811.530         92.971        595.929        259.796          4.563          0.000          0.400          0.540          5.261          3.946          1.315          6.154
