Summary_file = oryza-fp.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       190          alive           rice         4        26          0.147          0.005          7.100          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         31.697          0.000         12.679         19.018          0.000          8.466          4.092          0.061          0.000          0.200          0.493          2.274          1.705          0.568          0.081
      1992       191          alive           rice         4        27          0.151          0.004          5.132          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         34.086          0.000         13.634         20.451          0.000          8.396          4.078          0.064          0.000          0.210          0.503          2.209          1.656          0.552          0.083
      1992       192          alive           rice         4        28          0.155          0.004          5.212          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         36.616          0.000         14.646         21.969          0.000          8.875          4.303          0.066          0.000          0.220          0.503          2.997          2.248          0.749          0.118
      1992       193          alive           rice         4        29          0.160          0.005          6.530          1.000          1.000          1.000          1.000      10000.000          0.542          0.025          0.000          0.000          0.000          0.000          1.000         39.532          0.000         15.813         23.719          0.000         10.210          4.940          0.070          0.000          0.230          0.492          3.358          2.519          0.840          0.138
      1992       194          alive           rice         4        30          0.166          0.005          6.621          1.000          1.000          1.000          1.000      10000.000          0.572          0.025          0.000          0.000          0.000          0.000          1.000         42.581          0.000         17.033         25.548          0.000         10.640          5.139          0.074          0.000          0.240          0.490          2.598          1.948          0.649          0.113
      1992       195          alive           rice         4        31          0.171          0.005          6.668          1.000          1.000          1.000          1.000      10000.000          0.602          0.025          0.000          0.000          0.000          0.000          1.000         45.888          0.000         18.356         27.533          0.000         11.473          5.548          0.078          0.000          0.250          0.488          2.316          1.737          0.579          0.106
      1992       196          alive           rice         4        32          0.176          0.005          6.553          1.000          1.000          1.000          1.000      10000.000          0.632          0.025          0.000          0.000          0.000          0.000          1.000         49.358          0.000         19.744         29.615          0.000         12.004          5.791          0.083          0.000          0.250          0.490          2.136          1.602          0.534          0.103
      1992       197          alive           rice         4        33          0.183          0.007          9.050          1.000          1.000          1.000          1.000      10000.000          0.672          0.025          0.000          0.000          0.000          0.000          1.000         53.185          0.000         21.274         31.911          0.000         13.337          6.356          0.089          0.000          0.250          0.480          2.121          1.591          0.530          0.108
      1992       198          alive           rice         4        34          0.190          0.007          9.700          1.000          1.000          1.000          1.000      10000.000          0.716          0.025          0.000          0.000          0.000          0.000          1.000         55.344          0.000         22.138         33.206          0.000          8.078          3.561          0.096          0.000          0.250          0.483          0.690          0.518          0.173          0.038
      1992       199          alive           rice         4        35          0.197          0.007          9.350          1.000          1.000          1.000          1.000      10000.000          0.758          0.025          0.000          0.000          0.000          0.000          1.000         57.753          0.000         23.101         34.651          0.000          8.833          3.944          0.104          0.000          0.250          0.483          0.695          0.521          0.174          0.041
      1992       200          alive           rice         4        36          0.206          0.009         11.600          1.000          1.000          1.000          1.000      10000.000          0.810          0.025          0.000          0.000          0.000          0.000          1.000         60.299          0.000         24.120         36.179          0.000          9.480          4.142          0.114          0.000          0.250          0.469          0.787          0.590          0.197          0.050
      1992       201          alive           rice         4        37          0.213          0.007          8.450          1.000          1.000          1.000          1.000      10000.000          0.848          0.025          0.000          0.000          0.000          0.000          1.000         66.271          0.000         26.509         39.762          0.000         19.828          9.632          0.122          0.000          0.250          0.487          2.277          1.708          0.569          0.160
      1992       202          alive           rice         4        38          0.218          0.005          7.000          1.000          1.000          1.000          1.000      10000.000          0.880          0.025          0.000          0.000          0.000          0.000          1.000         69.570          0.000         27.828         41.742          0.000         11.434          5.288          0.130          0.000          0.250          0.492          0.686          0.514          0.171          0.052
      1992       203          alive           rice         4        39          0.222          0.004          4.754          1.000          1.000          1.000          1.000      10000.000          0.901          0.025          0.000          0.000          0.000          0.000          1.000         75.705          0.000         30.282         45.423          0.000         19.981          9.786          0.135          0.000          0.250          0.509          2.621          1.965          0.655          0.208
      1992       204          alive           rice         4        40          0.227          0.005          6.343          1.000          1.000          1.000          1.000      10000.000          0.930          0.025          0.000          0.000          0.000          0.000          1.000         83.430          0.000         33.372         50.058          0.000         25.019         12.280          0.142          0.000          0.250          0.494          3.491          2.618          0.873          0.289
      1992       205          alive           rice         4        41          0.233          0.006          8.400          1.000          1.000          1.000          1.000      10000.000          0.968          0.025          0.000          0.000          0.000          0.000          1.000         91.726          0.000         36.691         55.035          0.000         27.013         13.128          0.152          0.000          0.250          0.485          2.576          1.932          0.644          0.224
      1992       206          alive           rice         4        42          0.240          0.007          8.500          1.000          1.000          1.000          1.000      10000.000          1.006          0.025          0.000          0.000          0.000          0.000          1.000        101.233          0.000         40.493         60.739          0.000         30.705         14.954          0.163          0.000          0.250          0.487          3.655          2.742          0.914          0.340
      1992       207          alive           rice         4        43          0.246          0.006          7.900          1.000          1.000          1.000          1.000      10000.000          1.041          0.025          0.000          0.000          0.000          0.000          1.000        111.291          0.000         44.517         66.774          0.000         32.297         15.728          0.174          0.000          0.250          0.488          3.374          2.530          0.843          0.336
      1992       208          alive           rice         4        44          0.253          0.006          8.350          1.000          1.000          1.000          1.000      10000.000          1.079          0.025          0.000          0.000          0.000          0.000          1.000        122.012          0.000         48.805         73.207          0.000         34.369         16.672          0.187          0.000          0.250          0.487          3.151          2.363          0.788          0.335
      1992       209          alive           rice         4        45          0.260          0.007          9.350          1.000          1.000          1.000          1.000      10000.000          1.121          0.025          0.000          0.000          0.000          0.000          1.000        133.575          0.000         53.430         80.145          0.000         37.066         17.876          0.202          0.000          0.250          0.485          2.497          1.873          0.624          0.284
      1992       210          alive           rice         4        46          0.266          0.007          8.650          1.000          1.000          1.000          1.000      10000.000          1.160          0.025          0.000          0.000          0.000          0.000          1.000        139.884          0.000         55.954         83.930          0.000         21.380          9.690          0.216          0.000          0.250          0.484          0.809          0.607          0.202          0.099
      1992       211          alive           rice         4        47          0.273          0.007          8.500          1.000          1.000          1.000          1.000      10000.000          1.198          0.025          0.000          0.000          0.000          0.000          1.000        153.074          0.000         61.230         91.844          0.000         41.619         20.139          0.232          0.000          0.250          0.480          2.144          1.608          0.536          0.281
      1992       212          alive           rice         4        48          0.280          0.007          9.450          1.000          1.000          1.000          1.000      10000.000          1.241          0.025          0.000          0.000          0.000          0.000          1.000        170.158          0.000         68.063        102.095          0.000         53.248         25.935          0.251          0.000          0.250          0.475          3.924          2.943          0.981          0.550
      1992       213          alive           rice         4        49          0.288          0.007          9.550          1.000          1.000          1.000          1.000      10000.000          1.284          0.025          0.000          0.000          0.000          0.000          1.000        179.982          0.000         71.993        107.989          0.000         32.181         14.818          0.271          0.000          0.250          0.471          1.209          0.907          0.302          0.183
      1992       214          alive           rice         4        50          0.295          0.007          9.550          1.000          1.000          1.000          1.000      10000.000          1.327          0.025          0.000          0.000          0.000          0.000          1.000        194.512          0.000         77.805        116.707          0.000         45.790         21.775          0.293          0.000          0.250          0.473          1.767          1.325          0.442          0.288
      1992       215          alive           rice         4        51          0.303          0.008         10.400          1.000          1.000          1.000          1.000      10000.000          1.374          0.025          0.000          0.000          0.000          0.000          1.000        216.006          0.000         86.403        129.603          0.000         66.050         32.005          0.319          0.000          0.250          0.478          3.209          2.407          0.802          0.563
      1992       216          alive           rice         4        52          0.311          0.008         10.600          1.000          1.000          1.000          1.000      10000.000          1.421          0.025          0.000          0.000          0.000          0.000          1.000        241.194          0.000         96.478        144.716          0.000         76.674         37.246          0.348          0.000          0.250          0.472          4.085          3.064          1.021          0.777
      1992       217          alive           rice         4        53          0.320          0.008         10.600          1.000          1.000          1.000          1.000      10000.000          1.469          0.025          0.000          0.000          0.000          0.000          1.000        268.998          0.000        107.599        161.398          0.000         84.113         40.828          0.379          0.000          0.250          0.466          4.162          3.121          1.040          0.860
      1992       218          alive           rice         4        54          0.328          0.008         10.750          1.000          1.000          1.000          1.000      10000.000          1.517          0.025          0.000          0.000          0.000          0.000          1.000        300.028          0.000        120.011        180.016          0.000         93.284         45.248          0.414          0.000          0.250          0.473          4.130          3.098          1.033          0.926
      1992       219          alive           rice         4        55          0.334          0.006          8.150          1.000          1.000          1.000          1.000      10000.000          1.526          0.025          0.000          0.000          0.000          0.000          1.000        313.653          0.000        125.462        188.192          0.000         43.652         19.729          0.442          0.000          0.250          0.492          0.726          0.545          0.182          0.177
      1992       220          alive           rice         4        56          0.343          0.009         11.450          1.000          1.000          1.000          1.000      10000.000          1.517          0.025          0.000          0.000          0.000          0.000          1.000        346.915          0.000        138.766        208.149          0.000         99.709         47.909          0.485          0.000          0.250          0.467          3.026          2.270          0.757          0.785
      1992       221          alive           rice         4        57          0.349          0.006          8.150          1.000          1.000          1.000          1.000      10000.000          1.511          0.025          0.000          0.000          0.000          0.000          1.000        372.296          0.000        148.919        223.377          0.000         76.393         36.289          0.519          0.000          0.250          0.497          1.461          1.096          0.365          0.413
      1992       222          alive           rice         4        58          0.355          0.005          6.900          1.000          1.000          1.000          1.000      10000.000          1.506          0.025          0.000          0.000          0.000          0.000          1.000        408.545          0.000        163.418        245.127          0.000        105.689         51.557          0.549          0.000          0.250          0.498          2.552          1.914          0.638          0.768
      1992       223          alive           rice         4        59          0.360          0.005          6.300          1.000          1.000          1.000          1.000      10000.000          1.501          0.025          0.000          0.000          0.000          0.000          1.000        436.953          0.000        174.782        262.172          0.000         84.158         40.228          0.579          0.000          0.250          0.497          1.425          1.068          0.356          0.452
      1992       224          alive           rice         4        60          0.366          0.006          7.900          1.000          1.000          1.000          1.000      10000.000          1.495          0.025          0.000          0.000          0.000          0.000          1.000        482.731          0.000        193.092        289.638          0.000        132.318         64.564          0.618          0.000          0.250          0.483          3.321          2.491          0.830          1.107
      1992       225          alive           rice         4        61          0.373          0.007          9.650          1.000          1.000          1.000          1.000      10000.000          1.488          0.025          0.000          0.000          0.000          0.000          1.000        534.562          0.000        213.825        320.737          0.000        149.976         72.739          0.668          0.000          0.250          0.474          4.249          3.187          1.062          1.503
      1992       226          alive           rice         4        62          0.382          0.009         11.300          1.000          1.000          1.000          1.000      10000.000          1.480          0.025          0.000          0.000          0.000          0.000          1.000        586.431          0.000        234.573        351.859          0.000        151.540         72.352          0.733          0.000          0.250          0.468          3.893          2.920          0.973          1.480
      1992       227          alive           rice         4        63          0.388          0.006          7.651          1.000          1.000          1.000          1.000      10000.000          1.474          0.025          0.000          0.000          0.000          0.000          1.000        644.612          0.000        257.845        386.767          0.000        165.479         80.585          0.780          0.000          0.250          0.481          3.361          2.521          0.840          1.389
      1992       228          alive           rice         4        64          0.394          0.006          8.004          1.000          1.000          1.000          1.000      10000.000          1.468          0.025          0.000          0.000          0.000          0.000          1.000        706.293          0.000        282.517        423.775          0.000        175.353         85.027          0.833          0.000          0.250          0.480          3.239          2.429          0.810          1.416
      1992       229          alive           rice         4        65          0.400          0.006          7.253          1.000          1.000          1.000          1.000      10000.000          1.463          0.025          0.000          0.000          0.000          0.000          1.000        768.083          0.000        307.233        460.849          0.000        175.203         84.758          0.885          0.000          0.250          0.485          2.748          2.061          0.687          1.275
      1992       230          alive           rice         4        66          0.406          0.006          8.250          1.000          1.000          1.000          1.000      10000.000          1.456          0.025          0.000          0.000          0.000          0.000          1.000        837.809          0.000        335.124        502.685          0.000        197.319         95.218          0.947          0.000          0.250          0.480          3.506          2.629          0.876          1.715
      1992       231          alive           rice         4        67          0.415          0.010         12.550          1.000          1.000          1.000          1.000      10000.000          1.447          0.025          0.000          0.000          0.000          0.000          1.000        905.187          0.000        362.075        543.112          0.000        196.694         91.547          1.048          0.000          0.250          0.459          3.178          2.384          0.795          1.651
      1992       232          alive           rice         4        68          0.422          0.007          8.950          1.000          1.000          1.000          1.000      10000.000          1.441          0.025          0.000          0.000          0.000          0.000          1.000        975.538          0.000        390.215        585.323          0.000        199.816         94.875          1.517          0.000          0.250          0.483          2.344          1.758          0.586          1.331
      1992       233          alive           rice         4        69          0.427          0.005          7.000          1.000          1.000          1.000          1.000      10000.000          1.436          0.025          0.000          0.000          0.000          0.000          1.000       1080.891          0.000        432.356        648.534          0.000        288.213        141.325          1.808          0.000          0.250          0.490          3.041          2.281          0.760          2.365
      1992       234          alive           rice         4        70          0.434          0.007          9.150          1.000          1.000          1.000          1.000      10000.000          1.429          0.025          0.000          0.000          0.000          0.000          1.000       1188.797          0.000        475.519        713.278          0.000        298.149        144.156          2.050          0.000          0.250          0.482          2.249          1.686          0.562          2.020
      1992       235          alive           rice         4        71          0.442          0.007          9.350          1.000          1.000          1.000          1.000      10000.000          1.422          0.025          0.000          0.000          0.000          0.000          1.000       1308.716          0.000        523.487        785.229          0.000        329.920        159.478          2.288          0.000          0.250          0.481          2.294          1.720          0.573          2.250
      1992       236          alive           rice         4        72          0.448          0.006          8.500          1.000          1.000          1.000          1.000      10000.000          1.416          0.025          0.000          0.000          0.000          0.000          1.000       1392.831          0.000        557.133        835.698          0.000        238.106        111.404          2.446          0.000          0.250          0.483          1.227          0.920          0.307          1.241
      1992       237          alive           rice         4        73          0.455          0.007          9.600          1.000          1.000          1.000          1.000      10000.000          1.409          0.025          0.000          0.000          0.000          0.000          1.000       1517.227          0.000        606.891        910.336          0.000        343.078        164.137          2.672          0.000          0.250          0.483          1.987          1.490          0.497          2.045
      1992       238          alive           rice         4        74          0.460          0.005          6.206          1.000          1.000          1.000          1.000      10000.000          1.404          0.025          0.000          0.000          0.000          0.000          1.000       1680.961          0.000        672.385       1008.576          0.000        436.944        215.136          2.960          0.000          0.250          0.493          3.285          2.464          0.821          3.459
      1992       239          alive           rice         4        75          0.465          0.005          6.255          1.000          1.000          1.000          1.000      10000.000          1.400          0.025          0.000          0.000          0.000          0.000          1.000       1855.325          0.000        742.130       1113.195          0.000        465.074        228.485          3.269          0.000          0.250          0.492          3.833          2.875          0.958          4.137
      1992       240          alive           rice         4        76          0.470          0.005          6.703          1.000          1.000          1.000          1.000      10000.000          1.395          0.025          0.000          0.000          0.000          0.000          1.000       2044.507          0.000        817.803       1226.704          0.000        504.932        247.228          3.600          0.000          0.250          0.490          3.143          2.357          0.786          3.469
      1992       241          alive           rice         4        77          0.478          0.008         10.450          1.000          1.000          1.000          1.000      10000.000          1.387          0.025          0.000          0.000          0.000          0.000          1.000       2237.425          0.000        894.970       1342.455          0.000        525.469        251.379          3.933          0.000          0.250          0.464          3.195          2.396          0.799          3.597
      1992       242          alive           rice         4        78          0.485          0.007          9.300          1.000          1.000          1.000          1.000      10000.000          1.380          0.025          0.000          0.000          0.000          0.000          1.000       2365.369          0.000        946.148       1419.221          0.000        361.311        165.964          4.138          0.000          0.250          0.474          1.528          1.146          0.382          1.749
      1992       243          alive           rice         4        79          0.494          0.010         12.800          1.000          1.000          1.000          1.000      10000.000          1.371          0.025          0.000          0.000          0.000          0.000          1.000       2573.208          0.000       1029.284       1543.925          0.000        573.160        268.523          4.483          0.000          0.250          0.458          3.483          2.612          0.871          4.024
      1992       244          alive           rice         4        80          0.501          0.007          9.000          1.000          1.000          1.000          1.000      10000.000          1.364          0.025          0.000          0.000          0.000          0.000          1.000       2671.457          0.000       1068.583       1602.874          0.000        289.874        126.241          4.623          0.000          0.250          0.487          0.921          0.691          0.230          1.078
      1992       245          alive           rice         4        81          0.507          0.006          8.000          1.000          1.000          1.000          1.000      10000.000          1.358          0.025          0.000          0.000          0.000          0.000          1.000       2906.376          0.000       1162.906       1743.470          0.000        624.138        300.695          5.008          0.000          0.250          0.491          3.565          2.673          0.891          4.191
      1992       246          alive           rice         4        82          0.514          0.006          8.350          1.000          1.000          1.000          1.000      10000.000          1.352          0.025          0.000          0.000          0.000          0.000          1.000       3010.588          0.000       1205.507       1805.081          0.000        306.209        132.938          5.165          0.000          0.250          0.493          0.886          0.664          0.221          1.053
      1992       247          alive           rice         4        83          0.520          0.007          8.850          1.000          1.000          1.000          1.000      10000.000          1.346          0.025          0.000          0.000          0.000          0.000          1.000       3200.080          0.000       1284.408       1915.672          0.000        517.393        240.872          5.460          0.000          0.250          0.492          1.954          1.465          0.488          2.331
      1992       248          alive           rice         4        84          0.527          0.007          9.200          1.000          1.000          1.000          1.000      10000.000          1.339          0.025          0.000          0.000          0.000          0.000          1.000       3446.926          0.000       1389.178       2057.747          0.000        659.932        312.608          5.840          0.000          0.250          0.476          3.043          2.282          0.761          3.655
      1992       249          alive           rice         4        85          0.537          0.010         13.350          1.000          1.000          1.000          1.000      10000.000          1.329          0.025          0.000          0.000          0.000          0.000          1.000       3701.553          0.000       1499.382       2202.171          0.000        701.643        321.219          6.223          0.000          0.250          0.453          4.232          3.174          1.058          5.118
      1992       250          alive           rice         4        86          0.545          0.008         10.200          1.000          1.000          1.000          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000       3977.582          0.000       1622.200       2355.382          0.000        737.886        346.279          6.614          0.000          0.250          0.467          4.401          3.300          1.100          5.354
      1992       251          alive           rice         4        87          0.555          0.010         13.150          1.000          1.000          1.000          1.000      10000.000          1.312          0.025          0.000          0.000          0.000          0.000          1.000       4249.455          0.000       1745.691       2503.764          0.000        747.580        339.620          6.998          0.000          0.250          0.459          4.367          3.275          1.092          5.338
      1992       252          alive           rice         4        88          0.567          0.012         16.250          1.000          1.000          1.000          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000       4503.000          0.000       1863.891       2639.110          0.000        730.450        315.005          7.332          0.000          0.250          0.441          4.324          3.243          1.081          5.307
      1992       253          alive           rice         4        89          0.577          0.009         12.200          1.000          1.000          1.000          1.000      10000.000          1.291          0.025          0.000          0.000          0.000          0.000          1.000       4789.997          0.000       2001.926       2788.071          0.000        780.078        354.187          7.690          0.000          0.250          0.465          4.145          3.109          1.036          5.102
      1992       254          alive           rice         4        90          0.586          0.009         12.250          1.000          1.000          1.000          1.000      10000.000          1.282          0.025          0.000          0.000          0.000          0.000          1.000       5075.637          0.000       2142.479       2933.157          0.000        779.635        350.758          8.049          0.000          0.250          0.462          3.959          2.969          0.990          4.885
      1992       255          alive           rice         4        91          0.594          0.008         10.100          1.000          1.000          1.000          1.000      10000.000          1.275          0.025          0.000          0.000          0.000          0.000          1.000       5384.024          0.000       2297.662       3086.362          0.000        819.784        376.807          8.427          0.000          0.250          0.472          4.414          3.311          1.104          5.458
      1992       256          alive           rice         4        92          0.603          0.009         12.000          1.000          1.000          1.000          1.000      10000.000          1.266          0.025          0.000          0.000          0.000          0.000          1.000       5588.206          0.000       2402.283       3185.923          0.000        593.312        248.462          8.664          0.000          0.250          0.464          2.374          1.780          0.593          2.941
      1992       257          alive           rice         4        93          0.611          0.008         11.200          1.000          1.000          1.000          1.000      10000.000          1.258          0.025          0.000          0.000          0.000          0.000          1.000       5739.056          0.000       2481.224       3257.502          0.329        464.632        182.678          8.818          0.000          0.250          0.468          1.678          1.258          0.419          2.081
      1992       258          alive           rice         4        94          0.619          0.007          9.700          1.000          1.000          1.000          1.000      10000.000          1.250          0.025          0.000          0.000          0.000          0.000          1.000       5948.560          0.000       2592.993       3353.863          1.703        589.765        252.568          9.040          0.000          0.250          0.468          2.280          1.710          0.570          2.829
      1992       259          alive           rice         4        95          0.627          0.009         11.550          1.000          1.000          1.000          1.000      10000.000          1.242          0.025          0.000          0.000          0.000          0.000          1.000       6254.527          0.000       2758.926       3491.559          4.042        828.182        367.433          9.379          0.000          0.250          0.466          4.263          3.197          1.066          5.294
      1992       260          alive           rice         4        96          0.637          0.010         12.800          1.000          1.000          1.000          1.000      10000.000          1.233          0.025          0.000          0.000          0.000          0.000          1.000       6425.554          0.000       2853.474       3564.457          7.624        533.276        204.440          9.536          0.000          0.250          0.461          2.063          1.547          0.516          2.564
      1992       261          alive           rice         4        97          0.645          0.008         10.050          1.000          1.000          1.000          1.000      10000.000          1.225          0.025          0.000          0.000          0.000          0.000          1.000       6754.703          0.000       3039.268       3702.858         12.577        869.420        391.465          9.863          0.000          0.250          0.475          4.441          3.331          1.110          5.523
      1992       262          alive           rice         4        98          0.652          0.007          9.200          1.000          1.000          1.000          1.000      10000.000          1.224          0.025          0.000          0.000          0.000          0.000          1.000       7089.006          0.000       3231.027       3839.199         18.781        876.162        396.021         10.192          0.000          0.250          0.472          4.316          3.237          1.079          5.372
      1992       263          alive           rice         4        99          0.660          0.008         10.700          1.000          1.000          1.000          1.000      10000.000          1.244          0.025          0.000          0.000          0.000          0.000          1.000       7415.247          0.000       3420.892       3968.139         26.216        873.610        385.075         10.504          0.000          0.250          0.463          4.391          3.294          1.098          5.469
      1992       264          alive           rice         4       100          0.668          0.008          9.750          1.000          1.000          1.000          1.000      10000.000          1.263          0.025          0.000          0.000          0.000          0.000          1.000       7756.270          0.000       3622.792       4098.327         35.150        899.762        400.781         10.812          0.000          0.250          0.478          4.001          3.001          1.000          4.986
      1992       265          alive           rice         4       101          0.675          0.007          9.000          1.000          1.000          1.000          1.000      10000.000          1.280          0.025          0.000          0.000          0.000          0.000          1.000       8106.862          0.000       3833.574       4227.736         45.552        916.143        410.412         11.119          0.000          0.250          0.480          3.936          2.952          0.984          4.907
      1992       266          alive           rice         4       102          0.683          0.008         10.450          1.000          1.000          1.000          1.000      10000.000          1.300          0.025          0.000          0.000          0.000          0.000          1.000       8448.756          0.000       4042.021       4349.334         57.401        913.096        398.784         11.408          0.000          0.250          0.471          4.035          3.026          1.009          5.032
      1992       267          alive           rice         4       103          0.692          0.009         11.550          1.000          1.000          1.000          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000       8773.897          0.000       4243.452       4459.520         70.926        890.096        377.662         11.662          0.000          0.250          0.465          3.887          2.915          0.972          4.849
      1992       268          alive           rice         4       104          0.701          0.009         11.750          1.000          1.000          1.000          1.000      10000.000          1.344          0.025          0.000          0.000          0.000          0.000          1.000       9088.640          0.000       4441.859       4560.471         86.309        871.195        363.904         11.887          0.000          0.250          0.463          3.703          2.778          0.926          4.621
      1992       269          alive           rice         4       105          0.712          0.011         14.300          1.000          1.000          1.000          1.000      10000.000          1.372          0.025          0.000          0.000          0.000          0.000          1.000       9403.439          0.000       4643.783       4656.041        103.616        907.774        362.278         12.097          0.000          0.250          0.452          4.336          3.252          1.084          5.411
      1992       270          alive           rice         4       106          0.724          0.012         14.800          1.000          1.000          1.000          1.000      10000.000          1.400          0.025          0.000          0.000          0.000          0.000          1.000       9720.987          0.000       4851.742       4746.003        123.242        923.102        363.384         12.284          0.000          0.250          0.445          4.587          3.440          1.147          5.726
      1992       271          alive           rice         4       107          0.732          0.008         10.750          1.000          1.000          1.000          1.000      10000.000          1.420          0.025          0.000          0.000          0.000          0.000          1.000      10085.946          0.000       5095.832       4844.802        145.313        969.792        415.221         12.494          0.000          0.250          0.465          4.282          3.211          1.070          5.345
      1992       272          alive           rice         4       108          0.742          0.010         12.400          1.000          1.000          1.000          1.000      10000.000          1.444          0.025          0.000          0.000          0.000          0.000          1.000      10438.252          0.000       5335.021       4933.856        169.375        965.952        399.146         12.691          0.000          0.250          0.461          4.324          3.243          1.081          5.399
      1992       273          alive           rice         4       109          0.753          0.011         14.300          1.000          1.000          1.000          1.000      10000.000          1.471          0.025          0.000          0.000          0.000          0.000          1.000      10782.300          0.000       5572.618       5014.004        195.677        978.935        387.917         12.860          0.000          0.250          0.456          4.622          3.466          1.155          5.771
      1992       274          alive           rice         4       110          0.761          0.008         10.250          1.000          1.000          1.000          1.000      10000.000          1.491          0.025          0.000          0.000          0.000          0.000          1.000      10996.969          1.737       5722.018       5048.699        224.515        644.076        240.707         12.908          0.000          0.250          0.475          2.134          1.601          0.534          2.665
      1992       275          alive           rice         4       111          0.767          0.006          7.750          1.000          1.000          1.000          1.000      10000.000          1.505          0.025          0.000          0.000          0.000          0.000          1.000      11397.839         12.713       5997.139       5132.913        255.074       1012.667        447.722         13.095          0.000          0.250          0.482          3.900          2.925          0.975          4.870
      1992       276          alive           rice         4       112          0.776          0.008         10.450          1.000          1.000          1.000          1.000      10000.000          1.525          0.025          0.000          0.000          0.000          0.000          1.000      11818.772         30.376       6282.961       5218.124        287.312       1091.199        468.736         13.291          0.000          0.250          0.471          5.144          3.858          1.286          6.425
