Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     01/02/1993        63          7.431          2.758        248.860         35.836          6.445          1.254       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.498          2.518          2.608          3.500        323.228             90.210             92.153             87.068             17.961             35.836              0.000          0.601              0.121              0.178              0.131              0.039              0.132              0.000          0.022              0.001              0.022              0.000              0.000              0.000              0.000          0.255          0.316          1.000           0.631          1.000          0.502           0.480          0.132          0.178          0.131          0.121          0.022          0.039          0.171          0.022          0.000          0.012           0.000            0.001          0.000          0.005          0.176          0.193          0.150          0.368           0.348          0.000          0.003        348.644          2.664          0.431          0.000          0.148         97.890          0.826               0.115       1679.329          0.063          0.067          0.006          0.137       2418.458         12.775         36.482          0.000        290.776         36.482       2758.628          6.234       2764.862             0.313          0.000          6.231          0.136          0.000         -0.109        348.644          2.664          0.431          0.000          0.148         97.890          0.826               0.115       1679.329          0.063          0.067          0.006          0.137       2418.458         12.775         36.482          0.000        290.776         36.482       2758.628          6.234       2764.862             0.313          0.000          6.231          0.136          0.000         -0.109
     02/02/1993        64          7.451          2.733        255.667         38.861          6.551          1.360       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.498          2.490          2.572          3.500        327.845             90.348             91.337             88.581             18.718             38.861              0.000          0.608              0.121              0.172              0.131              0.041              0.143              0.000          0.025              0.001              0.025              0.000              0.000              0.000              0.000          0.259          0.313          1.000           0.626          1.000          0.512           0.488          0.143          0.172          0.131          0.121          0.025          0.041          0.184          0.025          0.000          0.011           0.000            0.001          0.000          0.004          0.173          0.189          0.148          0.369           0.344          0.000          0.003        348.110          2.662          0.418          0.000          0.115         97.388          0.817               0.114       1682.106          0.063          0.068          0.006          0.138       2418.395         12.757         36.402          0.000        290.827         36.402       2758.520          6.342       2764.862             0.313         -0.000          6.339          0.130          0.000         -0.108        348.110          2.662          0.418          0.000          0.115         97.388          0.817               0.114       1682.106          0.063          0.068          0.006          0.138       2418.395         12.757         36.402          0.000        290.827         36.402       2758.520          6.342       2764.862             0.313         -0.000          6.339          0.130          0.000         -0.108
     03/02/1993        65          7.472          2.701        262.259         41.961          6.666          1.469       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.498          2.469          2.549          3.500        332.112             90.467             90.252             89.939             19.493             41.961              0.000          0.616              0.121              0.166              0.131              0.042              0.155              0.000          0.029              0.001              0.028              0.000              0.000              0.000              0.000          0.266          0.304          1.000           0.609          1.000          0.523           0.495          0.155          0.166          0.131          0.121          0.028          0.042          0.198          0.029          0.000          0.011           0.000            0.001          0.000          0.004          0.170          0.184          0.145          0.370           0.339          0.000          0.003        347.614          2.660          0.407          0.000          0.089         96.793          0.807               0.113       1684.766          0.063          0.069          0.006          0.139       2418.331         12.739         36.323          0.000        290.881         36.323       2758.413          6.448       2764.861             0.313         -0.000          6.446          0.124          0.000         -0.107        347.614          2.660          0.407          0.000          0.089         96.793          0.807               0.113       1684.766          0.063          0.069          0.006          0.139       2418.331         12.739         36.323          0.000        290.881         36.323       2758.413          6.448       2764.861             0.313         -0.000          6.446          0.124          0.000         -0.107
     04/02/1993        66          7.492          2.660        268.428         45.096          6.780          1.578       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.498          2.453          2.531          3.500        335.878             90.549             88.893             91.065             20.276             45.096              0.000          0.623              0.121              0.160              0.130              0.044              0.168              0.000          0.032              0.001              0.031              0.000              0.000              0.000              0.000          0.273          0.297          1.000           0.594          1.000          0.533           0.502          0.168          0.160          0.130          0.121          0.031          0.044          0.211          0.032          0.000          0.011          -0.000            0.001          0.000          0.004          0.167          0.180          0.143          0.372           0.334          0.000          0.003        347.149          2.658          0.396          0.000          0.069         96.222          0.799               0.111       1687.359          0.063          0.070          0.006          0.140       2418.266         12.721         36.243          0.000        290.938         36.243       2758.308          6.554       2764.862             0.313          0.000          6.551          0.118          0.000         -0.105        347.149          2.658          0.396          0.000          0.069         96.222          0.799               0.111       1687.359          0.063          0.070          0.006          0.140       2418.266         12.721         36.243          0.000        290.938         36.243       2758.308          6.554       2764.862             0.313          0.000          6.551          0.118          0.000         -0.105
     05/02/1993        67          7.511          2.626        274.670         48.342          6.894          1.692       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.498          2.434          2.508          3.500        339.974             90.636             87.752             92.157             21.088             48.342              0.000          0.630              0.121              0.154              0.130              0.045              0.180              0.000          0.035              0.001              0.034              0.000              0.000              0.000              0.000          0.279          0.292          1.000           0.583          1.000          0.544           0.509          0.180          0.154          0.130          0.121          0.034          0.045          0.225          0.035          0.000          0.011           0.000            0.001          0.000          0.004          0.164          0.176          0.141          0.373           0.329          0.000          0.003        346.710          2.656          0.386          0.000          0.053         95.657          0.790               0.110       1689.790          0.063          0.071          0.006          0.140       2418.201         12.703         36.157          0.000        291.003         36.157       2758.204          6.658       2764.861             0.313         -0.000          6.655          0.112          0.000         -0.104        346.710          2.656          0.386          0.000          0.053         95.657          0.790               0.110       1689.790          0.063          0.071          0.006          0.140       2418.201         12.703         36.157          0.000        291.003         36.157       2758.204          6.658       2764.861             0.313         -0.000          6.655          0.112          0.000         -0.104
     06/02/1993        68          7.541          2.519        277.916         51.137          6.974          1.790       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.500          2.436          2.534          3.500        339.469             90.464             84.172             91.910             21.786             51.137              0.000          0.636              0.121              0.146              0.129              0.047              0.193              0.000          0.040              0.001              0.039              0.000              0.000              0.000              0.000          0.285          0.285          1.000           0.569          1.000          0.554           0.515          0.193          0.146          0.129          0.121          0.039          0.047          0.240          0.040          0.000          0.011           0.000            0.001          0.000          0.005          0.163          0.174          0.140          0.378           0.322          0.000          0.003        346.292          2.655          0.777          0.000          0.040         95.440          0.786               0.109       1692.318          0.063          0.072          0.006          0.141       2418.135         12.685         36.076          0.000        291.063         36.076       2758.101          6.760       2764.862             0.313          0.000          6.757          0.106          0.000         -0.103        346.292          2.655          0.777          0.000          0.040         95.440          0.786               0.109       1692.318          0.063          0.072          0.006          0.141       2418.135         12.685         36.076          0.000        291.063         36.076       2758.101          6.760       2764.862             0.313          0.000          6.757          0.106          0.000         -0.103
     07/02/1993        69          7.572          2.411        280.583         53.872          7.025          1.886       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.423          2.561          3.500        338.299             90.243             80.557             91.157             22.470             53.872              0.000          0.642              0.121              0.140              0.128              0.048              0.205              0.000          0.045              0.001              0.044              0.000              0.000              0.000              0.000          0.282          0.298          1.000           0.596          1.000          0.566           0.522          0.205          0.140          0.128          0.121          0.044          0.048          0.253          0.045          0.000          0.012           0.000            0.001          0.000          0.005          0.163          0.174          0.141          0.380           0.317          0.000          0.003        365.153          2.759          0.708          0.000          0.031         94.759          0.945               0.121       1695.569          0.063          0.073          0.007          0.143       2418.085         12.673         35.973          0.000        291.112         35.973       2757.987          6.875       2764.861             0.313         -0.000          6.872          0.099         -0.000         -0.115        365.153          2.759          0.708          0.000          0.031         94.759          0.945               0.121       1695.569          0.063          0.073          0.007          0.143       2418.085         12.673         35.973          0.000        291.112         35.973       2757.987          6.875       2764.861             0.313         -0.000          6.872          0.099         -0.000         -0.115
     08/02/1993        70          7.600          2.316        284.983         56.997          7.077          1.995       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.501          2.395          2.548          3.500        339.216             90.173             77.391             91.404             23.251             56.997              0.000          0.649              0.121              0.135              0.128              0.050              0.215              0.000          0.049              0.001              0.049              0.000              0.000              0.000              0.000          0.274          0.317          1.000           0.634          1.000          0.577           0.528          0.215          0.135          0.128          0.121          0.049          0.050          0.266          0.049          0.000          0.012           0.000            0.001          0.000          0.005          0.163          0.174          0.140          0.378           0.313          0.000          0.002        363.945          2.745          1.184          0.000          0.023         94.382          0.982               0.120       1698.833          0.064          0.075          0.007          0.145       2418.035         12.659         35.881          0.000        291.154         35.881       2757.873          6.988       2764.862             0.313          0.000          6.986          0.093         -0.000         -0.113        363.945          2.745          1.184          0.000          0.023         94.382          0.982               0.120       1698.833          0.064          0.075          0.007          0.145       2418.035         12.659         35.881          0.000        291.154         35.881       2757.873          6.988       2764.862             0.313          0.000          6.986          0.093         -0.000         -0.113
     09/02/1993        71          7.627          2.226        289.179         60.149          7.129          2.105       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.501          2.370          2.531          3.500        340.187             90.085             74.382             91.532             24.040             60.149              0.000          0.656              0.121              0.129              0.127              0.052              0.228              0.000          0.053              0.001              0.053              0.000              0.000              0.000              0.000          0.270          0.325          1.000           0.651          1.000          0.588           0.535          0.228          0.129          0.127          0.121          0.053          0.052          0.280          0.053          0.000          0.012           0.000            0.001          0.000          0.005          0.162          0.173          0.138          0.379           0.307          0.000          0.002        362.828          2.734          1.099          0.000          0.018         94.185          0.963               0.119       1702.105          0.064          0.076          0.007          0.147       2417.985         12.647         35.794          0.000        291.189         35.794       2757.761          7.101       2764.862             0.313          0.000          7.098          0.087         -0.000         -0.112        362.828          2.734          1.099          0.000          0.018         94.185          0.963               0.119       1702.105          0.064          0.076          0.007          0.147       2417.985         12.647         35.794          0.000        291.189         35.794       2757.761          7.101       2764.862             0.313          0.000          7.098          0.087         -0.000         -0.112
     10/02/1993        72          7.652          2.148        295.033         63.727          7.193          2.230       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.500          2.332          2.492          3.500        342.803             90.141             71.778             92.223             24.934             63.727              0.000          0.663              0.121              0.122              0.125              0.054              0.241              0.000          0.058              0.001              0.057              0.000              0.000              0.000              0.000          0.268          0.334          1.000           0.667          1.000          0.599           0.542          0.241          0.122          0.125          0.121          0.057          0.054          0.295          0.058          0.000          0.012           0.000            0.001          0.000          0.005          0.160          0.170          0.136          0.378           0.301          0.000          0.002        361.241          2.720          1.573          0.000          0.013         93.937          0.943               0.118       1705.412          0.064          0.077          0.007          0.148       2417.936         12.634         35.711          0.000        291.219         35.711       2757.649          7.212       2764.861             0.313         -0.000          7.210          0.081         -0.000         -0.112        361.241          2.720          1.573          0.000          0.013         93.937          0.943               0.118       1705.412          0.064          0.077          0.007          0.148       2417.936         12.634         35.711          0.000        291.219         35.711       2757.649          7.212       2764.861             0.313         -0.000          7.210          0.081         -0.000         -0.112
     11/02/1993        73          7.678          2.045        300.515         67.315          7.260          2.356       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.499          2.305          2.465          3.500        344.370             90.165             68.337             92.721             25.831             67.315              0.000          0.669              0.121              0.114              0.123              0.056              0.255              0.000          0.063              0.001              0.063              0.000              0.000              0.000              0.000          0.270          0.332          1.000           0.663          1.000          0.610           0.548          0.255          0.114          0.123          0.121          0.063          0.056          0.311          0.063          0.000          0.011           0.000            0.001          0.000          0.006          0.157          0.167          0.132          0.379           0.293          0.000          0.002        359.687          2.708          1.543          0.000          0.011         93.679          0.930               0.113       1708.462          0.064          0.079          0.007          0.150       2417.887         12.622         35.635          0.000        291.250         35.635       2757.543          7.319       2764.862             0.313          0.000          7.317          0.075         -0.000         -0.106        359.687          2.708          1.543          0.000          0.011         93.679          0.930               0.113       1708.462          0.064          0.079          0.007          0.150       2417.887         12.622         35.635          0.000        291.250         35.635       2757.543          7.319       2764.862             0.313          0.000          7.317          0.075         -0.000         -0.106
     12/02/1993        74          7.702          1.945        305.635         70.907          7.326          2.482       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.500          2.283          2.436          3.500        345.825             90.157             64.995             93.036             26.729             70.907              0.000          0.674              0.121              0.106              0.120              0.058              0.269              0.000          0.068              0.001              0.067              0.000              0.000              0.000              0.000          0.271          0.332          1.000           0.663          1.000          0.620           0.553          0.269          0.106          0.120          0.121          0.067          0.058          0.327          0.068          0.000          0.011           0.000            0.001          0.000          0.005          0.154          0.162          0.129          0.380           0.284          0.000          0.002        358.172          2.701          1.503          0.000          0.012         93.497          0.910               0.108       1711.158          0.064          0.080          0.007          0.151       2417.833         12.608         35.564          0.000        291.284         35.564       2757.440          7.421       2764.862             0.313          0.000          7.419          0.069         -0.000         -0.102        358.172          2.701          1.503          0.000          0.012         93.497          0.910               0.108       1711.158          0.064          0.080          0.007          0.151       2417.833         12.608         35.564          0.000        291.284         35.564       2757.440          7.421       2764.862             0.313          0.000          7.419          0.069         -0.000         -0.102
     13/02/1993        75          7.727          1.838        310.617         74.548          7.391          2.609       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.500          2.261          2.410          3.500        346.970             90.138             61.393             93.252             27.639             74.548              0.000          0.679              0.121              0.097              0.117              0.060              0.284              0.000          0.073              0.001              0.072              0.000              0.000              0.000              0.000          0.273          0.332          1.000           0.664          1.000          0.630           0.558          0.284          0.097          0.117          0.121          0.072          0.060          0.343          0.073          0.000          0.011           0.000            0.001          0.000          0.006          0.150          0.158          0.126          0.380           0.274          0.000          0.002        356.836          2.696          1.320          0.000          0.015         93.343          0.889               0.106       1713.665          0.064          0.080          0.007          0.152       2417.777         12.594         35.497          0.000        291.320         35.497       2757.340          7.521       2764.862             0.313          0.000          7.519          0.063         -0.000         -0.100        356.836          2.696          1.320          0.000          0.015         93.343          0.889               0.106       1713.665          0.064          0.080          0.007          0.152       2417.777         12.594         35.497          0.000        291.320         35.497       2757.340          7.521       2764.862             0.313          0.000          7.519          0.063         -0.000         -0.100
     14/02/1993        76          7.756          1.705        314.608         78.023          7.450          2.731       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.500          2.244          2.408          3.500        346.443             90.033             56.981             92.899             28.508             78.023              0.000          0.683              0.121              0.091              0.116              0.062              0.293              0.000          0.079              0.001              0.078              0.000              0.000              0.000              0.000          0.274          0.332          1.000           0.665          1.000          0.640           0.562          0.293          0.091          0.116          0.121          0.078          0.062          0.355          0.079          0.000          0.011           0.000            0.001          0.000          0.006          0.151          0.160          0.125          0.375           0.269          0.000          0.002        355.836          2.692          0.981          0.000          0.019         93.261          0.873               0.105       1716.075          0.064          0.081          0.007          0.153       2417.721         12.580         35.431          0.000        291.356         35.431       2757.241          7.620       2764.861             0.313         -0.000          7.618          0.057         -0.000         -0.099        355.836          2.692          0.981          0.000          0.019         93.261          0.873               0.105       1716.075          0.064          0.081          0.007          0.153       2417.721         12.580         35.431          0.000        291.356         35.431       2757.241          7.620       2764.861             0.313         -0.000          7.618          0.057         -0.000         -0.099
     15/02/1993        77          7.777          1.614        319.744         81.855          7.512          2.865       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.500          2.215          2.366          3.500        348.351             90.027             53.931             93.073             29.466             81.855              0.000          0.688              0.121              0.084              0.116              0.064              0.304              0.000          0.083              0.001              0.083              0.000              0.000              0.000              0.000          0.266          0.340          1.000           0.680          1.000          0.650           0.568          0.304          0.084          0.116          0.121          0.083          0.064          0.368          0.083          0.000          0.010           0.000            0.001          0.000          0.005          0.149          0.157          0.124          0.371           0.264          0.000          0.002        354.958          2.689          0.855          0.000          0.022         93.160          0.859               0.104       1718.383          0.065          0.082          0.007          0.154       2417.664         12.566         35.367          0.000        291.393         35.367       2757.143          7.718       2764.861             0.313          0.000          7.716          0.051         -0.000         -0.098        354.958          2.689          0.855          0.000          0.022         93.160          0.859               0.104       1718.383          0.065          0.082          0.007          0.154       2417.664         12.566         35.367          0.000        291.393         35.367       2757.143          7.718       2764.861             0.313          0.000          7.716          0.051         -0.000         -0.098
     16/02/1993        78          7.804          1.483        322.104         85.035          7.564          2.976       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.201          2.398          3.500        346.079             89.781             49.545             91.456             30.261             85.035              0.000          0.692              0.121              0.080              0.115              0.066              0.311              0.000          0.089              0.001              0.088              0.000              0.000              0.000              0.000          0.265          0.337          1.000           0.673          1.000          0.660           0.572          0.311          0.080          0.115          0.121          0.088          0.066          0.377          0.089          0.000          0.010           0.000            0.001          0.000          0.006          0.152          0.161          0.126          0.365           0.261          0.000          0.002        354.165          2.686          0.768          0.000          0.024         93.136          0.857               0.103       1720.735          0.065          0.083          0.007          0.154       2417.608         12.553         35.304          0.000        291.427         35.304       2757.046          7.815       2764.861             0.313          0.000          7.813          0.045         -0.000         -0.097        354.165          2.686          0.768          0.000          0.024         93.136          0.857               0.103       1720.735          0.065          0.083          0.007          0.154       2417.608         12.553         35.304          0.000        291.427         35.304       2757.046          7.815       2764.861             0.313          0.000          7.813          0.045         -0.000         -0.097
     17/02/1993        79          7.834          1.342        325.024         88.407          7.615          3.094       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.178          2.420          3.500        344.087             89.585             44.829             90.162             31.104             88.407              0.000          0.696              0.121              0.073              0.113              0.068              0.321              0.000          0.095              0.001              0.095              0.000              0.000              0.000              0.000          0.252          0.352          1.000           0.703          1.000          0.670           0.575          0.321          0.073          0.113          0.121          0.095          0.068          0.389          0.095          0.000          0.010           0.000            0.001          0.000          0.007          0.153          0.163          0.125          0.363           0.254          0.000          0.002        353.437          2.683          0.703          0.000          0.025         93.099          0.864               0.102       1723.203          0.065          0.083          0.007          0.155       2417.555         12.540         35.241          0.000        291.459         35.241       2756.950          7.911       2764.862             0.313          0.000          7.910          0.039         -0.000         -0.096        353.437          2.683          0.703          0.000          0.025         93.099          0.864               0.102       1723.203          0.065          0.083          0.007          0.155       2417.555         12.540         35.241          0.000        291.459         35.241       2756.950          7.911       2764.862             0.313          0.000          7.910          0.039         -0.000         -0.096
     18/02/1993        80          7.860          1.212        328.229         91.904          7.664          3.217       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.152          2.427          3.500        342.799             89.415             40.507             88.995             31.978             91.904              0.000          0.700              0.121              0.066              0.111              0.070              0.332              0.000          0.101              0.001              0.100              0.000              0.000              0.000              0.000          0.243          0.364          1.000           0.728          1.000          0.679           0.579          0.332          0.066          0.111          0.121          0.100          0.070          0.402          0.101          0.000          0.010           0.000            0.001          0.000          0.006          0.153          0.163          0.124          0.361           0.247          0.000          0.002        352.761          2.680          0.653          0.000          0.024         93.033          0.878               0.101       1725.729          0.065          0.085          0.007          0.157       2417.506         12.528         35.178          0.000        291.486         35.178       2756.855          8.006       2764.861             0.313         -0.000          8.004          0.033         -0.000         -0.095        352.761          2.680          0.653          0.000          0.024         93.033          0.878               0.101       1725.729          0.065          0.085          0.007          0.157       2417.506         12.528         35.178          0.000        291.486         35.178       2756.855          8.006       2764.861             0.313         -0.000          8.004          0.033         -0.000         -0.095
     19/02/1993        81          7.886          1.088        332.547         95.774          7.719          3.352       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.123          2.402          3.500        342.888             89.341             36.351             88.477             32.946             95.774              0.000          0.704              0.121              0.060              0.109              0.073              0.342              0.000          0.106              0.001              0.106              0.000              0.000              0.000              0.000          0.235          0.373          1.000           0.745          1.000          0.689           0.583          0.342          0.060          0.109          0.121          0.106          0.073          0.414          0.106          0.000          0.010           0.000            0.001          0.000          0.006          0.153          0.164          0.123          0.357           0.241          0.000          0.002        352.128          2.678          0.611          0.000          0.022         92.905          0.891               0.100       1728.173          0.065          0.086          0.007          0.158       2417.457         12.517         35.116          0.000        291.513         35.116       2756.761          8.100       2764.861             0.313          0.000          8.098          0.027         -0.000         -0.094        352.128          2.678          0.611          0.000          0.022         92.905          0.891               0.100       1728.173          0.065          0.086          0.007          0.158       2417.457         12.517         35.116          0.000        291.513         35.116       2756.761          8.100       2764.861             0.313          0.000          8.098          0.027         -0.000         -0.094
     20/02/1993        82          7.910          0.976        336.717         99.668          7.773          3.488       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.501          2.096          2.373          3.500        343.230             89.256             32.609             87.778             33.919             99.668              0.000          0.708              0.121              0.054              0.108              0.075              0.351              0.000          0.111              0.001              0.111              0.000              0.000              0.000              0.000          0.229          0.374          1.000           0.747          1.000          0.698           0.587          0.351          0.054          0.108          0.121          0.111          0.075          0.426          0.111          0.000          0.010           0.000            0.001          0.000          0.006          0.153          0.164          0.123          0.352           0.237          0.000          0.002        351.531          2.676          0.977          0.000          0.020         92.757          0.902               0.099       1730.571          0.065          0.087          0.008          0.160       2417.410         12.506         35.054          0.000        291.538         35.054       2756.668          8.193       2764.861             0.313          0.000          8.191          0.021         -0.000         -0.093        351.531          2.676          0.977          0.000          0.020         92.757          0.902               0.099       1730.571          0.065          0.087          0.008          0.160       2417.410         12.506         35.054          0.000        291.538         35.054       2756.668          8.193       2764.861             0.313          0.000          8.191          0.021         -0.000         -0.093
     21/02/1993        83          7.933          0.874        340.404        103.483          7.827          3.622       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.501          2.073          2.349          3.500        343.367             89.129             29.186             86.697             34.873            103.483              0.000          0.713              0.121              0.048              0.107              0.078              0.360              0.000          0.116              0.001              0.115              0.000              0.000              0.000              0.000          0.223          0.373          1.000           0.746          1.000          0.707           0.592          0.360          0.048          0.107          0.121          0.115          0.078          0.438          0.116          0.000          0.010           0.000            0.001          0.000          0.005          0.154          0.164          0.123          0.347           0.233          0.000          0.002        350.966          2.673          0.548          0.000          0.017         92.644          0.904               0.098       1732.740          0.066          0.088          0.008          0.161       2417.361         12.495         34.995          0.000        291.564         34.995       2756.577          8.285       2764.861             0.313          0.000          8.283          0.015         -0.000         -0.092        350.966          2.673          0.548          0.000          0.017         92.644          0.904               0.098       1732.740          0.066          0.088          0.008          0.161       2417.361         12.495         34.995          0.000        291.564         34.995       2756.577          8.285       2764.861             0.313          0.000          8.283          0.015         -0.000         -0.092
     22/02/1993        84          7.960          0.764        342.807        106.956          7.877          3.743       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.053          2.357          3.500        341.882             88.891             25.536             84.759             35.741            106.956              0.000          0.717              0.121              0.043              0.105              0.081              0.368              0.000          0.120              0.001              0.120              0.000              0.000              0.000              0.000          0.217          0.374          1.000           0.748          1.000          0.716           0.596          0.368          0.043          0.105          0.121          0.120          0.081          0.449          0.120          0.000          0.010           0.000            0.001          0.000          0.005          0.156          0.168          0.124          0.344           0.228          0.000          0.002        350.428          2.671          0.523          0.000          0.015         92.605          0.901               0.097       1734.722          0.066          0.089          0.008          0.162       2417.312         12.484         34.937          0.000        291.592         34.937       2756.486          8.375       2764.862             0.313          0.000          8.374          0.008          0.000         -0.091        350.428          2.671          0.523          0.000          0.015         92.605          0.901               0.097       1734.722          0.066          0.089          0.008          0.162       2417.312         12.484         34.937          0.000        291.592         34.937       2756.486          8.375       2764.862             0.313          0.000          8.374          0.008          0.000         -0.091
     23/02/1993        85          7.984          0.671        346.058        110.739          7.927          3.876       1375.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          1.502          2.027          2.335          3.500        341.865             88.728             22.430             83.282             36.687            110.739              0.000          0.722              0.121              0.037              0.102              0.084              0.378              0.000          0.124              0.001              0.124              0.000              0.000              0.000              0.000          0.207          0.383          1.000           0.765          1.000          0.725           0.601          0.378          0.037          0.102          0.121          0.124          0.084          0.462          0.124          0.000          0.010           0.000            0.001          0.000          0.005          0.157          0.167          0.122          0.342           0.223          0.000          0.002        349.915          2.669          0.501          0.000          0.012         92.604          0.884               0.096       1736.321          0.066          0.089          0.008          0.163       2417.257         12.472         34.883          0.000        291.622         34.883       2756.396          8.465       2764.862             0.313          0.000          8.464          0.002          0.000         -0.090        349.915          2.669          0.501          0.000          0.012         92.604          0.884               0.096       1736.321          0.066          0.089          0.008          0.163       2417.257         12.472         34.883          0.000        291.622         34.883       2756.396          8.465       2764.862             0.313          0.000          8.464          0.002          0.000         -0.090
