Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     23/09/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.145        350.745          2.675          0.480          0.000          0.000        105.311          1.404               0.000       1400.000          0.109          0.003          0.000          0.111       2424.552         15.912         39.935          0.000        283.890         39.935       2764.400          0.145       2764.545            -0.004          0.000          0.000          0.000          0.000          0.000
     24/09/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.145        350.282          2.673          0.463          0.000          0.000        105.773          1.387               0.000       1400.000          0.108          0.003          0.000          0.111       2424.515         15.886         39.963          0.000        283.924         39.963       2764.399          0.145       2764.544            -0.005         -0.001          0.000          0.000          0.000         -0.001
     25/09/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.145        349.835          2.671          0.447          0.000          0.000        106.315          1.353               0.000       1400.000          0.107          0.003          0.000          0.110       2424.474         15.857         39.993          0.000        283.966         39.993       2764.400          0.145       2764.545            -0.004          0.001          0.000          0.000          0.000          0.001
     26/09/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.145        349.402          2.669          0.433          0.000          0.000        106.879          1.320               0.000       1400.000          0.107          0.003          0.000          0.109       2424.430         15.826         40.022          0.000        284.011         40.022       2764.398          0.145       2764.543            -0.006         -0.002          0.000          0.000          0.000         -0.002
     27/09/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.145        348.981          2.667          0.421          0.000          0.000        107.437          1.296               0.000       1400.000          0.106          0.002          0.000          0.108       2424.387         15.796         40.052          0.000        284.057         40.052       2764.400          0.145       2764.545            -0.004          0.002          0.000          0.000          0.000          0.002
     28/09/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.145        348.572          2.666          0.409          0.000          0.000        107.965          1.283               0.000       1400.000          0.105          0.002          0.000          0.108       2424.344         15.766         40.081          0.000        284.100         40.081       2764.399          0.145       2764.544            -0.005         -0.001          0.000          0.000          0.000         -0.001
     29/09/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.145        348.174          2.664          0.398          0.000          0.000        108.450          1.283               0.000       1400.000          0.105          0.002          0.000          0.107       2424.305         15.738         40.109          0.000        284.140         40.109       2764.399          0.145       2764.544            -0.005          0.000          0.000          0.000          0.000          0.000
     30/09/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.143        347.786          2.662          4.788          0.000          0.000        108.860          1.285               0.000       1400.000          0.104          0.002          0.000          0.106       2424.270         15.717         40.136          0.000        284.173         40.136       2764.402          0.143       2764.545            -0.004          0.001          0.000          0.000         -0.002          0.003
     01/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.141        347.406          2.660          0.379          0.000          0.000        109.261          1.291               0.000       1400.000          0.104          0.002          0.000          0.106       2424.236         15.695         40.162          0.000        284.205         40.162       2764.404          0.141       2764.545            -0.004          0.000          0.000          0.000         -0.002          0.002
     02/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.140        347.036          2.659          0.371          0.000          0.000        109.658          1.297               0.000       1400.000          0.103          0.002          0.000          0.105       2424.202         15.673         40.189          0.000        284.236         40.189       2764.405          0.140       2764.545            -0.004         -0.000          0.000          0.000         -0.001          0.001
     03/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        346.673          2.657          0.362          0.000          0.000        110.050          1.306               0.000       1400.000          0.103          0.002          0.000          0.105       2424.168         15.651         40.215          0.000        284.267         40.215       2764.406          0.139       2764.545            -0.004          0.000          0.000          0.000         -0.001          0.001
     04/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        346.318          2.656          0.355          0.000          0.000        110.418          1.320               0.000       1400.000          0.102          0.002          0.000          0.104       2424.136         15.629         40.240          0.000        284.296         40.240       2764.405          0.139       2764.544            -0.005         -0.001          0.000          0.000          0.000         -0.001
     05/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        345.971          2.654          2.548          0.000          0.000        110.827          1.325               0.000       1400.000          0.102          0.002          0.000          0.104       2424.102         15.606         40.266          0.000        284.328         40.266       2764.406          0.139       2764.545            -0.004          0.001          0.000          0.000          0.000          0.001
     06/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        345.629          2.653          0.341          0.000          0.000        111.263          1.323               0.000       1400.000          0.101          0.002          0.000          0.103       2424.066         15.582         40.293          0.000        284.362         40.293       2764.406          0.139       2764.545            -0.004          0.000          0.000          0.000          0.000          0.000
     07/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        345.295          2.651          0.335          0.000          0.000        111.717          1.318               0.000       1400.000          0.101          0.002          0.000          0.103       2424.029         15.556         40.320          0.000        284.398         40.320       2764.406          0.139       2764.545            -0.004          0.000          0.000          0.000          0.000          0.000
     08/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        344.966          2.650          0.329          0.000          0.000        112.170          1.313               0.000       1400.000          0.100          0.002          0.000          0.102       2423.991         15.531         40.346          0.000        284.435         40.346       2764.405          0.139       2764.544            -0.005         -0.001          0.000          0.000          0.000         -0.001
     09/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        344.642          2.649          0.323          0.000          0.000        112.676          1.297               0.000       1400.000          0.100          0.002          0.000          0.101       2423.950         15.503         40.373          0.000        284.477         40.373       2764.404          0.139       2764.543            -0.006         -0.001          0.000          0.000          0.000         -0.001
     10/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        344.325          2.647          3.718          0.000          0.000        113.186          1.283               0.000       1400.000          0.099          0.002          0.000          0.101       2423.909         15.476         40.400          0.000        284.520         40.400       2764.406          0.139       2764.545            -0.004          0.002          0.000          0.000          0.000          0.002
     11/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        344.012          2.646          0.313          0.000          0.000        113.689          1.273               0.000       1400.000          0.098          0.002          0.000          0.100       2423.868         15.448         40.427          0.000        284.562         40.427       2764.405          0.139       2764.544            -0.005         -0.001          0.000          0.000          0.000         -0.001
     12/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        343.704          2.645          0.308          0.000          0.000        114.162          1.271               0.000       1400.000          0.098          0.002          0.000          0.099       2423.828         15.422         40.454          0.000        284.602         40.454       2764.405          0.139       2764.544            -0.005         -0.000          0.000          0.000          0.000         -0.000
     13/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        343.401          2.643          0.303          0.000          0.000        114.620          1.273               0.000       1400.000          0.097          0.002          0.000          0.099       2423.790         15.396         40.480          0.000        284.641         40.480       2764.406          0.139       2764.545            -0.004          0.001          0.000          0.000          0.000          0.001
     14/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        343.102          2.642          0.299          0.000          0.000        115.038          1.281               0.000       1400.000          0.097          0.002          0.000          0.098       2423.754         15.372         40.505          0.000        284.675         40.505       2764.404          0.139       2764.543            -0.006         -0.002          0.000          0.000          0.000         -0.002
     15/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        342.807          2.641          0.295          0.000          0.000        115.451          1.289               0.000       1400.000          0.096          0.001          0.000          0.098       2423.719         15.349         40.530          0.000        284.709         40.530       2764.405          0.139       2764.544            -0.005          0.001          0.000          0.000          0.000          0.001
     16/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        342.517          2.640          0.290          0.000          0.000        115.873          1.292               0.000       1400.000          0.096          0.001          0.000          0.097       2423.683         15.326         40.555          0.000        284.744         40.555       2764.405          0.139       2764.544            -0.005          0.000          0.000          0.000          0.000          0.000
     17/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        342.230          2.638          0.287          0.000          0.000        116.365          1.280               0.000       1400.000          0.095          0.001          0.000          0.097       2423.642         15.299         40.581          0.000        284.786         40.581       2764.405          0.139       2764.544            -0.005          0.000          0.000          0.000          0.000          0.000
     18/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        341.948          2.637          0.283          0.000          0.000        116.883          1.264               0.000       1400.000          0.095          0.001          0.000          0.096       2423.600         15.271         40.607          0.000        284.831         40.607       2764.405          0.139       2764.544            -0.005          0.000          0.000          0.000          0.000          0.000
     19/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        341.669          2.636          0.679          0.000          0.000        117.401          1.250               0.000       1400.000          0.094          0.001          0.000          0.095       2423.558         15.244         40.632          0.000        284.876         40.632       2764.405          0.139       2764.544            -0.005          0.000          0.000          0.000          0.000          0.000
     20/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        341.393          2.635          0.276          0.000          0.000        117.916          1.240               0.000       1400.000          0.094          0.001          0.000          0.095       2423.515         15.216         40.657          0.000        284.922         40.657       2764.405          0.139       2764.544            -0.005         -0.000          0.000          0.000          0.000         -0.000
     21/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        341.121          2.634          0.272          0.000          0.000        118.411          1.236               0.000       1400.000          0.093          0.001          0.000          0.094       2423.473         15.189         40.683          0.000        284.966         40.683       2764.405          0.139       2764.544            -0.005          0.000          0.000          0.000          0.000          0.000
     22/10/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.139        340.852          2.632          0.269          0.000          0.000        118.845          1.246               0.000       1400.000          0.093          0.001          0.000          0.094       2423.435         15.165         40.707          0.000        285.004         40.707       2764.405          0.139       2764.544            -0.005          0.000          0.000          0.000          0.000          0.000
