Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()       (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     07/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        237.753          2.188          0.249          0.000          0.000        118.604          0.689               0.000       1400.000         -0.015         -1.035         -0.429         -1.480       2415.616         14.354         36.577          0.000        293.293         36.577       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        237.753          2.188          0.249          0.000          0.000        118.604          0.689               0.000       1400.000         -0.015         -1.035         -0.429         -1.480       2415.616         14.354         36.577          0.000        293.293         36.577       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     08/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        237.506          2.187          0.247          0.000          0.000        119.011          0.677               0.000       1400.000         -0.016         -1.046         -0.430         -1.493       2415.576         14.351         36.596          0.000        293.330         36.596       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        237.506          2.187          0.247          0.000          0.000        119.011          0.677               0.000       1400.000         -0.016         -1.046         -0.430         -1.493       2415.576         14.351         36.596          0.000        293.330         36.596       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     09/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        237.262          2.186          0.244          0.000          0.000        119.409          0.671               0.000       1400.000         -0.017         -1.057         -0.431         -1.505       2415.537         14.346         36.614          0.000        293.367         36.614       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000        237.262          2.186          0.244          0.000          0.000        119.409          0.671               0.000       1400.000         -0.017         -1.057         -0.431         -1.505       2415.537         14.346         36.614          0.000        293.367         36.614       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000
     10/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        237.020          2.185          0.242          0.000          0.000        119.785          0.672               0.000       1400.000         -0.018         -1.068         -0.431         -1.517       2415.499         14.342         36.633          0.000        293.402         36.633       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        237.020          2.185          0.242          0.000          0.000        119.785          0.672               0.000       1400.000         -0.018         -1.068         -0.431         -1.517       2415.499         14.342         36.633          0.000        293.402         36.633       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     11/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        236.780          2.185          0.240          0.000          0.000        120.136          0.679               0.000       1400.000         -0.019         -1.077         -0.432         -1.527       2415.463         14.338         36.652          0.000        293.434         36.652       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000        236.780          2.185          0.240          0.000          0.000        120.136          0.679               0.000       1400.000         -0.019         -1.077         -0.432         -1.527       2415.463         14.338         36.652          0.000        293.434         36.652       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000
     12/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        236.543          2.184          0.237          0.000          0.000        120.453          0.692               0.000       1400.000         -0.020         -1.085         -0.432         -1.537       2415.430         14.333         36.671          0.000        293.462         36.671       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        236.543          2.184          0.237          0.000          0.000        120.453          0.692               0.000       1400.000         -0.020         -1.085         -0.432         -1.537       2415.430         14.333         36.671          0.000        293.462         36.671       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     13/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        236.308          2.183          0.235          0.000          0.000        120.749          0.706               0.000       1400.000         -0.020         -1.093         -0.432         -1.546       2415.399         14.329         36.690          0.000        293.488         36.690       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        236.308          2.183          0.235          0.000          0.000        120.749          0.706               0.000       1400.000         -0.020         -1.093         -0.432         -1.546       2415.399         14.329         36.690          0.000        293.488         36.690       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     14/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        236.074          2.182          0.233          0.000          0.000        121.040          0.717               0.000       1400.000         -0.021         -1.100         -0.433         -1.554       2415.368         14.325         36.709          0.000        293.513         36.709       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000        236.074          2.182          0.233          0.000          0.000        121.040          0.717               0.000       1400.000         -0.021         -1.100         -0.433         -1.554       2415.368         14.325         36.709          0.000        293.513         36.709       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000
     15/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        235.843          2.181          0.231          0.000          0.000        121.332          0.726               0.000       1400.000         -0.022         -1.108         -0.433         -1.562       2415.338         14.320         36.727          0.000        293.537         36.727       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000        235.843          2.181          0.231          0.000          0.000        121.332          0.726               0.000       1400.000         -0.022         -1.108         -0.433         -1.562       2415.338         14.320         36.727          0.000        293.537         36.727       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000
     16/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        235.614          2.180          0.229          0.000          0.000        121.615          0.734               0.000       1400.000         -0.022         -1.114         -0.433         -1.570       2415.309         14.315         36.745          0.000        293.560         36.745       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        235.614          2.180          0.229          0.000          0.000        121.615          0.734               0.000       1400.000         -0.022         -1.114         -0.433         -1.570       2415.309         14.315         36.745          0.000        293.560         36.745       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     17/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        235.387          2.179          0.227          0.000          0.000        121.895          0.741               0.000       1400.000         -0.023         -1.121         -0.433         -1.577       2415.280         14.311         36.763          0.000        293.583         36.763       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        235.387          2.179          0.227          0.000          0.000        121.895          0.741               0.000       1400.000         -0.023         -1.121         -0.433         -1.577       2415.280         14.311         36.763          0.000        293.583         36.763       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     18/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        235.162          2.178          0.225          0.000          0.000        122.171          0.747               0.000       1400.000         -0.024         -1.127         -0.433         -1.585       2415.252         14.306         36.781          0.000        293.606         36.781       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        235.162          2.178          0.225          0.000          0.000        122.171          0.747               0.000       1400.000         -0.024         -1.127         -0.433         -1.585       2415.252         14.306         36.781          0.000        293.606         36.781       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     19/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        234.938          2.178          0.223          0.000          0.000        122.450          0.751               0.000       1400.000         -0.024         -1.134         -0.434         -1.592       2415.223         14.301         36.799          0.000        293.628         36.799       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        234.938          2.178          0.223          0.000          0.000        122.450          0.751               0.000       1400.000         -0.024         -1.134         -0.434         -1.592       2415.223         14.301         36.799          0.000        293.628         36.799       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     20/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        234.716          2.177          0.222          0.000          0.000        122.735          0.753               0.000       1400.000         -0.025         -1.140         -0.434         -1.599       2415.194         14.296         36.817          0.000        293.652         36.817       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        234.716          2.177          0.222          0.000          0.000        122.735          0.753               0.000       1400.000         -0.025         -1.140         -0.434         -1.599       2415.194         14.296         36.817          0.000        293.652         36.817       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     21/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        234.497          2.176          0.220          0.000          0.000        123.031          0.752               0.000       1400.000         -0.026         -1.146         -0.434         -1.606       2415.165         14.291         36.834          0.000        293.676         36.834       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        234.497          2.176          0.220          0.000          0.000        123.031          0.752               0.000       1400.000         -0.026         -1.146         -0.434         -1.606       2415.165         14.291         36.834          0.000        293.676         36.834       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     22/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        234.278          2.175          0.218          0.000          0.000        123.332          0.750               0.000       1400.000         -0.026         -1.152         -0.434         -1.613       2415.135         14.285         36.852          0.000        293.700         36.852       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        234.278          2.175          0.218          0.000          0.000        123.332          0.750               0.000       1400.000         -0.026         -1.152         -0.434         -1.613       2415.135         14.285         36.852          0.000        293.700         36.852       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     23/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        234.062          2.174          0.217          0.000          0.000        123.624          0.750               0.000       1400.000         -0.027         -1.158         -0.434         -1.620       2415.105         14.280         36.870          0.000        293.724         36.870       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000        234.062          2.174          0.217          0.000          0.000        123.624          0.750               0.000       1400.000         -0.027         -1.158         -0.434         -1.620       2415.105         14.280         36.870          0.000        293.724         36.870       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000
     24/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        233.847          2.174          0.215          0.000          0.000        123.916          0.751               0.000       1400.000         -0.028         -1.164         -0.434         -1.626       2415.076         14.274         36.888          0.000        293.748         36.888       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        233.847          2.174          0.215          0.000          0.000        123.916          0.751               0.000       1400.000         -0.028         -1.164         -0.434         -1.626       2415.076         14.274         36.888          0.000        293.748         36.888       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     25/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        233.634          2.173          0.213          0.000          0.000        124.200          0.753               0.000       1400.000         -0.028         -1.170         -0.435         -1.633       2415.047         14.268         36.905          0.000        293.772         36.905       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000        233.634          2.173          0.213          0.000          0.000        124.200          0.753               0.000       1400.000         -0.028         -1.170         -0.435         -1.633       2415.047         14.268         36.905          0.000        293.772         36.905       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000
     26/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        233.422          2.172          0.212          0.000          0.000        124.468          0.757               0.000       1400.000         -0.029         -1.175         -0.435         -1.639       2415.020         14.263         36.922          0.000        293.793         36.922       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        233.422          2.172          0.212          0.000          0.000        124.468          0.757               0.000       1400.000         -0.029         -1.175         -0.435         -1.639       2415.020         14.263         36.922          0.000        293.793         36.922       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     27/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        233.212          2.171          0.210          0.000          0.000        124.732          0.762               0.000       1400.000         -0.030         -1.180         -0.435         -1.644       2414.993         14.257         36.939          0.000        293.814         36.939       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        233.212          2.171          0.210          0.000          0.000        124.732          0.762               0.000       1400.000         -0.030         -1.180         -0.435         -1.644       2414.993         14.257         36.939          0.000        293.814         36.939       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
     28/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        233.003          2.170          0.209          0.000          0.000        125.001          0.764               0.000       1400.000         -0.030         -1.185         -0.435         -1.650       2414.966         14.252         36.956          0.000        293.836         36.956       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000        233.003          2.170          0.209          0.000          0.000        125.001          0.764               0.000       1400.000         -0.030         -1.185         -0.435         -1.650       2414.966         14.252         36.956          0.000        293.836         36.956       2758.360          1.911       2760.271            -4.277         -0.000          0.000         -6.847          0.000         -0.000
     29/04/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.911        232.796          2.170          0.207          0.000          0.000        125.267          0.766               0.000       1400.000         -0.031         -1.190         -0.435         -1.656       2414.939         14.246         36.973          0.000        293.857         36.973       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000        232.796          2.170          0.207          0.000          0.000        125.267          0.766               0.000       1400.000         -0.031         -1.190         -0.435         -1.656       2414.939         14.246         36.973          0.000        293.857         36.973       2758.360          1.911       2760.271            -4.277          0.000          0.000         -6.847          0.000          0.000
