Summary_file=swat.sum
Title =soilwat2 reference dataset
           date             eo            eos         runoff       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)
     21/09/1978          3.705          3.705          0.000        208.211         40.647         41.276         41.786         42.151         42.351
     22/09/1978          3.626          3.626          1.454        214.872         44.148         43.034         42.581         42.455         42.655
     23/09/1978          3.598          3.598          0.000        213.254         42.656         42.645         42.559         42.597         42.797
     24/09/1978          3.698          3.698          0.000        212.087         41.975         42.270         42.432         42.605         42.805
     25/09/1978          3.759          3.759          0.000        210.989         41.505         41.958         42.272         42.527         42.727
     26/09/1978          3.844          3.844          0.000        209.954         41.157         41.698         42.098         42.401         42.601
     27/09/1978          3.872          3.872          0.000        208.979         40.892         41.472         41.919         42.248         42.448
     28/09/1978          4.165          4.165          0.000        208.058         40.668         41.277         41.744         42.084         42.284
     29/09/1978          3.827          3.827          0.000        207.188         40.496         41.093         41.569         41.915         42.115
     30/09/1978          3.760          3.760          0.000        206.364         40.342         40.928         41.402         41.746         41.946
      1/10/1978          3.727          3.727          0.000        205.583         40.203         40.776         41.241         41.582         41.782
      2/10/1978          3.918          3.918          0.000        204.842         40.077         40.633         41.087         41.423         41.623
      3/10/1978          4.180          4.180          0.000        204.138         39.959         40.498         40.941         41.270         41.470
      4/10/1978          4.386          4.386          0.000        203.468         39.849         40.370         40.801         41.124         41.324
      5/10/1978          4.169          4.169          0.000        202.830         39.745         40.250         40.668         40.984         41.184
      6/10/1978          3.932          3.932          0.000        202.222         39.645         40.134         40.541         40.851         41.051
      7/10/1978          3.959          3.959          0.000        201.642         39.550         40.025         40.420         40.724         40.924
      8/10/1978          3.844          3.844          0.000        201.089         39.459         39.920         40.305         40.602         40.802
      9/10/1978          3.934          3.934          0.000        200.560         39.368         39.821         40.195         40.487         40.687
     10/10/1978          4.006          4.006          0.000        200.054         39.279         39.727         40.092         40.378         40.578
     11/10/1978          4.207          4.207          0.000        199.570         39.192         39.637         39.993         40.274         40.474
     12/10/1978          4.400          4.400          0.000        199.107         39.108         39.550         39.898         40.175         40.375
     13/10/1978          4.649          4.649          0.000        198.663         39.027         39.463         39.810         40.082         40.282
     14/10/1978          4.800          4.800          0.000        198.237         38.947         39.378         39.726         39.993         40.193
     15/10/1978          4.293          4.293          2.828        207.597         43.602         41.812         40.904         40.539         40.739
     16/10/1978          4.647          4.647          0.029        208.840         43.131         42.097         41.344         41.034         41.234
     17/10/1978          4.369          4.369          0.128        211.208         43.611         42.550         41.815         41.517         41.717
     18/10/1978          4.275          4.275          0.000        209.978         42.307         42.108         41.832         41.766         41.966
     19/10/1978          4.172          4.172          0.000        208.839         41.529         41.694         41.735         41.841         42.041
     20/10/1978          4.256          4.256          0.000        207.777         41.000         41.364         41.597         41.808         42.008
     21/10/1978          4.323          4.323          0.000        206.783         40.622         41.095         41.440         41.713         41.913
     22/10/1978          4.208          4.208          0.000        205.853         40.341         40.870         41.276         41.583         41.783
     23/10/1978          4.543          4.543          0.000        204.979         40.121         40.676         41.112         41.435         41.635
     24/10/1978          4.543          4.543          0.000        204.158         39.943         40.503         40.950         41.281         41.481
     25/10/1978          4.505          4.505          0.000        203.385         39.792         40.346         40.795         41.126         41.326
     26/10/1978          4.621          4.621          0.000        202.655         39.659         40.203         40.645         40.974         41.174
     27/10/1978          4.553          4.553          0.000        201.966         39.540         40.070         40.503         40.827         41.027
     28/10/1978          4.779          4.779          0.000        201.315         39.432         39.945         40.368         40.685         40.885
     29/10/1978          4.868          4.868          0.000        200.697         39.328         39.829         40.239         40.551         40.751
     30/10/1978          4.888          4.888          0.000        200.112         39.226         39.721         40.119         40.423         40.623
     31/10/1978          5.038          5.038          0.000        199.556         39.129         39.618         40.005         40.302         40.502
      1/11/1978          4.640          4.640          1.317        206.046         42.498         41.293         40.787         40.634         40.834
      2/11/1978          4.800          4.800          0.000        205.188         41.320         41.097         40.877         40.847         41.047
      3/11/1978          4.840          4.840          0.000        204.358         40.669         40.803         40.829         40.928         41.128
      4/11/1978          4.457          4.457          0.290        207.488         42.180         41.537         41.231         41.170         41.370
      5/11/1978          4.627          4.627          1.270        212.941         44.313         42.933         42.071         41.712         41.912
      6/11/1978          5.143          5.143          0.000        210.594         42.287         42.227         41.992         41.944         42.144
      7/11/1978          5.195          5.195          0.000        208.912         41.311         41.662         41.807         41.966         42.166
      8/11/1978          5.523          5.523          0.000        207.505         40.713         41.250         41.599         41.872         42.072
      9/11/1978          5.697          5.697          0.000        206.269         40.311         40.935         41.387         41.718         41.918
     10/11/1978          5.463          5.463          2.746        212.848         43.693         42.673         42.192         42.045         42.245
     11/11/1978          5.135          5.135          5.165        222.252         46.560         45.482         43.881         43.065         43.265
     12/11/1978          4.876          4.876          0.005        222.859         45.978         45.120         44.152         43.705         43.905
     13/11/1978          4.938          4.938          0.000        218.919         43.409         43.830         43.795         43.842         44.042
     14/11/1978          5.000          5.000          0.000        216.825         42.488         43.139         43.488         43.755         43.955
     15/11/1978          5.051          5.051          0.000        215.121         41.911         42.677         43.201         43.566         43.766
     16/11/1978          4.988          4.988          0.000        213.636         41.516         42.327         42.925         43.334         43.534
     17/11/1978          5.113          5.113          0.000        212.304         41.226         42.041         42.664         43.086         43.286
     18/11/1978          5.228          5.228          0.000        211.089         40.999         41.796         42.416         42.839         43.039
     19/11/1978          5.102          5.102          0.932        215.221         43.363         42.920         42.861         42.938         43.138
     20/11/1978          5.048          5.048          0.000        213.543         42.213         42.541         42.736         42.927         43.127
     21/11/1978          5.238          5.238          0.000        212.092         41.586         42.148         42.527         42.816         43.016
     22/11/1978          5.439          5.439          0.000        210.792         41.168         41.825         42.303         42.648         42.848
     23/11/1978          5.672          5.672          0.000        209.607         40.864         41.556         42.082         42.453         42.653
     24/11/1978          5.567          5.567          0.000        208.517         40.628         41.325         41.867         42.248         42.448
     25/11/1978          5.450          5.450          0.000        207.506         40.437         41.121         41.662         42.043         42.243
     26/11/1978          5.642          5.642          0.000        206.564         40.273         40.937         41.468         41.843         42.043
     27/11/1978          5.770          5.770          0.000        205.683         40.129         40.768         41.284         41.651         41.851
     28/11/1978          5.514          5.514          0.000        204.857         39.997         40.612         41.110         41.469         41.669
     29/11/1978          5.481          5.481          0.000        204.078         39.876         40.465         40.946         41.295         41.495
     30/11/1978          5.880          5.880          0.000        204.301         40.216         40.577         40.918         41.195         41.395
      1/12/1978          5.417          5.417          0.000        203.562         39.973         40.427         40.795         41.084         41.284
      2/12/1978          5.610          5.610          0.000        202.860         39.797         40.276         40.663         40.962         41.162
      3/12/1978          5.935          5.935          2.062        209.116         43.002         41.913         41.430         41.285         41.485
      4/12/1978          5.373          5.373          0.000        208.466         41.981         41.754         41.532         41.500         41.700
      5/12/1978          5.146          5.146          0.000        207.394         41.227         41.391         41.448         41.564         41.764
      6/12/1978          5.306          5.306          0.000        206.392         40.729         41.084         41.318         41.530         41.730
      7/12/1978          5.665          5.665          0.000        205.452         40.374         40.832         41.169         41.439         41.639
      8/12/1978          5.741          5.741          0.000        204.570         40.108         40.619         41.014         41.315         41.515
      9/12/1978          5.523          5.523          0.000        203.742         39.889         40.440         40.861         41.176         41.376
     10/12/1978          5.632          5.632          0.000        202.963         39.728         40.271         40.706         41.029         41.229
     11/12/1978          5.959          5.959          0.000        202.229         39.586         40.123         40.557         40.881         41.081
     12/12/1978          6.068          6.068          0.000        201.537         39.448         39.992         40.419         40.739         40.939
     13/12/1978          5.915          5.915          0.000        200.883         39.337         39.863         40.284         40.599         40.799
     14/12/1978          5.730          5.730          0.000        200.265         39.234         39.745         40.155         40.465         40.665
     15/12/1978          5.904          5.904          0.000        199.679         39.132         39.636         40.034         40.338         40.538
     16/12/1978          5.817          5.817          0.000        199.123         39.035         39.533         39.920         40.218         40.418
     17/12/1978          5.839          5.839          7.065        210.175         44.407         42.460         41.354         40.877         41.077
     18/12/1978          5.806          5.806          0.000        208.699         42.510         41.994         41.466         41.265         41.465
     19/12/1978          5.675          5.675          0.000        207.416         41.479         41.500         41.395         41.421         41.621
     20/12/1978          5.969          5.969          0.000        206.261         40.818         41.111         41.265         41.433         41.633
     21/12/1978          5.588          5.588          0.000        205.203         40.366         40.806         41.110         41.361         41.561
     22/12/1978          5.959          5.959          0.000        204.228         40.042         40.558         40.945         41.242         41.442
     23/12/1978          5.501          5.501         32.503        221.163         46.450         45.719         43.668         42.563         42.763
     24/12/1978          5.741          5.741          0.000        217.657         44.066         43.970         43.332         43.044         43.244
     25/12/1978          5.882          5.882          0.000        215.670         42.885         43.139         43.109         43.168         43.368
     26/12/1978          5.937          5.937          9.024        226.608         46.319         46.584         45.060         44.223         44.423
     27/12/1978          5.664          5.664          0.000        223.954         44.891         45.063         44.693         44.553         44.753
     28/12/1978          5.827          5.827          0.000        221.552         43.646         44.199         44.386         44.560         44.760
     29/12/1978          5.762          5.762         17.268        235.160         46.371         47.686         47.903         46.500         46.700
     30/12/1978          5.350          5.350          0.000        231.336         44.967         46.419         46.528         46.611         46.811
