APSIM output file, version = 5.4
Title = 
           Date            sw1            sw2            sw3       grass_sw       total_sw      sevap_pot      sevap_tot       drainage         runoff        run_cov       grass_ba           tsdm     green_pool      dead_pool         litter      pot_trans    grwth_trans      grwth_rad     grwth_regr         growth          death          n_ndx        rad_ndx            swi       temp_ndx      grwth_ndx            alw      acc_eaten      daily_lwg
     30/05/1905         21.258        138.643        445.864        605.765        605.765          2.583          0.287              ?          0.000          0.183          1.000        594.838        176.593        418.245         88.698              ?          1.198          8.405          0.184          0.000          2.310          1.000          0.812          0.162          0.400          0.053        518.906       9863.222              ?
     31/05/1905         21.006        138.532        445.868        605.406        605.406          2.202          0.283              ?          0.000          0.182          1.000        592.816        174.137        418.679         90.371              ?          1.130          5.392          0.129          0.000          2.282          1.000          0.765          0.160          0.300          0.037        519.180       9922.538              ?
     01/06/1905         20.758        138.427        445.872        605.057        605.057          2.471          0.280              ?          0.000          0.181          1.000        590.798        171.711        419.086         92.046              ?          1.040          3.070          0.067          0.000          2.254          1.000          0.812          0.158          0.150          0.019        519.290       9981.652              ?
     02/06/1905         20.514        138.324        445.876        604.713        604.713          2.346          0.276              ?          0.000          0.180          1.000        588.782        169.316        419.467         93.722              ?          1.083          0.000          0.000          0.000          2.226          1.000          0.812          0.157          0.000          0.000        519.400      10040.564              ?
     03/06/1905         20.274        138.221        445.880        604.374        604.374          2.210          0.273              ?          0.000          0.179          1.000        586.770        166.950        419.820         95.400              ?          0.862          0.000          0.000          0.000          2.198          1.000          0.790          0.155          0.000          0.000        519.509      10099.274              ?
     04/06/1905         20.037        138.120        445.883        604.040        604.040          2.276          0.270              ?          0.000          0.179          1.000        584.761        164.615        420.147         97.079              ?          0.810          0.459          0.011          0.000          2.171          1.000          0.790          0.154          0.025          0.003        519.619      10157.783              ?
     05/06/1905         19.804        138.019        445.887        603.710        603.710          2.509          0.266              ?          0.000          0.178          1.000        582.756        162.308        420.448         98.760              ?          0.762          2.911          0.065          0.000          2.144          1.000          0.812          0.152          0.150          0.019        519.729      10216.091              ?
     06/06/1905         19.574        137.920        445.891        603.385        603.385          2.428          0.263              ?          0.000          0.177          1.000        580.754        160.031        420.723        100.441              ?          0.750          5.810          0.135          0.000          2.117          1.000          0.790          0.151          0.325          0.039        519.838      10274.198              ?
     07/06/1905         19.348        137.821        445.895        603.064        603.064          2.580          0.260              ?          0.000          0.176          1.000        578.755        157.783        420.972        102.124              ?          0.753          5.197          0.117          0.000          2.090          1.000          0.812          0.149          0.275          0.033        519.948      10332.105              ?
     08/06/1905         19.125        137.724        445.899        602.747        602.747          2.481          0.258              ?          0.000          0.176          1.000        576.760        155.563        421.196        103.808              ?          0.767          1.399          0.031          0.000          2.064          1.000          0.812          0.148          0.075          0.009        520.057      10389.812              ?
     09/06/1905         18.905        137.627        445.902        602.434        602.434          2.693          0.255              ?          0.000          0.175          1.000        574.768        153.372        421.396        105.493              ?          0.640          2.453          0.053          0.000          2.038          1.000          0.832          0.146          0.125          0.015        520.167      10447.320              ?
     10/06/1905         18.688        137.532        445.906        602.126        602.126          2.413          0.252              ?          0.000          0.174          1.000        572.780        151.208        421.571        107.179              ?          0.592          3.812          0.090          0.000          2.012          1.000          0.790          0.145          0.225          0.026        520.277      10504.629              ?
     11/06/1905         18.474        137.437        445.910        601.821        601.821          2.474          0.250              ?          0.000          0.174          1.000        570.795        149.073        421.722        108.865              ?          0.594          5.851          0.139          0.000          1.986          1.000          0.790          0.143          0.350          0.040        520.386      10561.738              ?
     12/06/1905         18.263        137.343        445.914        601.519        601.519          2.606          0.247              ?          0.000          0.173          1.000        568.814        146.965        421.849        110.552              ?          0.575          4.418          0.101          0.000          1.961          1.000          0.812          0.142          0.250          0.029        520.496      10618.649              ?
     13/06/1905         18.054        137.250        445.917        601.222        601.222          2.391          0.245              ?          0.000          0.172          1.000        566.836        144.884        421.952        112.239              ?          0.765          3.254          0.078          0.000          1.936          1.000          0.790          0.141          0.200          0.022        520.605      10675.362              ?
     14/06/1905         17.849        137.158        445.921        600.928        600.928          2.052          0.242              ?          0.000          0.172          1.000        564.862        142.830        422.032        113.927              ?          0.990          0.000          0.000          0.000          1.911          1.000          0.765          0.139          0.000          0.000        520.715      10731.877              ?
     15/06/1905         17.646        137.067        445.925        600.637        600.637          2.288          0.240              ?          0.000          0.171          1.000        562.892        140.803        422.090        115.615              ?          0.753          0.000          0.000          0.000          1.886          1.000          0.812          0.138          0.000          0.000        520.825      10788.194              ?
     16/06/1905         17.445        136.976        445.928        600.350        600.350          2.298          0.238              ?          0.000          0.171          1.000        561.204          0.000        561.204        117.303              ?          0.610          0.000          0.000          0.000        140.803          1.000          0.812          0.137          0.000          0.000        520.934      10844.314              ?
     17/06/1905         17.247        136.934        445.932        600.114        600.114          2.738          0.236              ?          0.000          0.099          1.000        558.959          0.000        558.959        119.548              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.812          0.135          0.000          0.000        521.044      10900.210              ?
     18/06/1905         17.052        136.892        445.936        599.880        599.880          2.635          0.234              ?          0.000          0.100          1.000        556.723          0.000        556.723        121.784              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.790          0.135          0.000          0.000        521.154      10955.882              ?
     19/06/1905         16.859        136.850        445.940        599.649        599.649          1.933          0.231              ?          0.000          0.101          1.000        554.497          0.000        554.497        124.011              ?          0.000          0.000          0.032          0.000          0.000          1.000          0.672          0.134          0.100          0.009        521.263      11011.331              ?
     20/06/1905         16.668        136.807        445.944        599.419        599.419          2.164          0.230              ?          0.000          0.101          1.000        552.279          0.000        552.279        126.229              ?          0.000          0.000          0.066          0.000          0.000          1.000          0.707          0.134          0.200          0.019        521.373      11066.559              ?
     21/06/1905         18.051        136.767        445.948        600.767        600.767          2.453          2.453              ?          0.000          0.102          1.000        550.069          0.000        550.069        128.438              ?          0.000          0.000          0.120          0.000          0.000          1.000          0.738          0.133          0.350          0.034        521.482      11121.565              ?
     22/06/1905         16.516        136.724        445.952        599.192        599.192          2.735          1.575              ?          0.000          0.102          1.000        547.869          0.000        547.869        130.638              ?          0.000          0.000          0.177          0.000          0.000          1.000          0.765          0.132          0.500          0.051        521.592      11176.353              ?
     23/06/1905         16.330        136.681        445.956        598.966        598.966          2.784          0.226              ?          0.000          0.103          1.000        545.678          0.000        545.678        132.830              ?          0.000          0.000          0.091          0.000          0.000          1.000          0.790          0.132          0.250          0.026        521.702      11230.920              ?
     24/06/1905         16.146        136.637        445.960        598.742        598.742          2.779          0.224              ?          0.000          0.103          1.000        543.495          0.000        543.495        135.013              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.812          0.131          0.000          0.000        521.811      11285.270              ?
     25/06/1905         15.964        136.593        445.964        598.521        598.521          2.906          0.222              ?          0.000          0.104          1.000        541.321          0.000        541.321        137.187              ?          0.000          0.000          0.028          0.000          0.000          1.000          0.812          0.131          0.075          0.008        521.921      11339.401              ?
     26/06/1905         15.784        136.548        445.968        598.300        598.300          2.983          0.220              ?          0.000          0.105          1.000        539.156          0.000        539.156        139.352              ?          0.000          0.000          0.083          0.000          0.000          1.000          0.812          0.130          0.225          0.024        522.031      11393.317              ?
     27/06/1905         15.607        136.503        445.972        598.082        598.082          2.366          0.219              ?          0.000          0.105          1.000        536.999          0.000        536.999        141.508              ?          0.000          0.000          0.058          0.000          0.000          1.000          0.738          0.129          0.175          0.017        522.140      11447.018              ?
     28/06/1905         15.431        136.458        445.976        597.865        597.865          2.718          0.217              ?          0.000          0.106          1.000        534.851          0.000        534.851        143.656              ?          0.000          0.000          0.053          0.000          0.000          1.000          0.790          0.129          0.150          0.015        522.250      11500.503              ?
     29/06/1905         15.257        136.413        445.980        597.650        597.650          2.826          0.215              ?          0.000          0.106          1.000        532.712          0.000        532.712        145.796              ?          0.000          0.000          0.115          0.000          0.000          1.000          0.790          0.128          0.325          0.033        522.359      11553.774              ?
     30/06/1905         15.086        136.367        445.983        597.436        597.436          3.034          0.214              ?          0.000          0.107          1.000        530.581          0.000        530.581        147.927              ?          0.000          0.000          0.109          0.000          0.000          1.000          0.812          0.127          0.300          0.031        522.469      11606.832              ?
     01/07/1905         14.916        136.321        445.987        597.224        597.224          2.796          0.212              ?          0.000          0.107          1.000        528.458          0.000        528.458        150.049              ?          0.000          0.000          0.088          0.000          0.000          1.000          0.790          0.127          0.250          0.025        522.579      11659.678              ?
     02/07/1905         14.748        136.274        445.991        597.014        597.014          3.021          0.210              ?          0.000          0.108          1.000        526.345          0.000        526.345        152.163              ?          0.000          0.000          0.099          0.000          0.000          1.000          0.812          0.126          0.275          0.028        522.688      11712.312              ?
     03/07/1905         14.582        136.228        445.995        596.805        596.805          2.938          0.209              ?          0.000          0.109          1.000        524.239          0.000        524.239        154.268              ?          0.000          0.000          0.062          0.000          0.000          1.000          0.812          0.125          0.175          0.018        522.798      11764.736              ?
     04/07/1905         14.418        136.181        445.999        596.597        596.597          2.797          0.207              ?          0.000          0.109          1.000        522.142          0.000        522.142        156.365              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.812          0.125          0.000          0.000        522.907      11816.950              ?
     05/07/1905         14.255        136.134        446.003        596.391        596.391          2.902          0.206              ?          0.000          0.110          1.000        520.054          0.000        520.054        158.454              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.832          0.124          0.000          0.000        523.017      11868.955              ?
     06/07/1905         14.094        136.086        446.007        596.187        596.187          2.587          0.205              ?          0.000          0.110          1.000        517.973          0.000        517.973        160.534              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.812          0.124          0.000          0.000        523.127      11920.752              ?
     07/07/1905         13.935        136.038        446.010        595.983        595.983          2.991          0.203              ?          0.000          0.111          1.000        515.902          0.000        515.902        162.606              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.832          0.123          0.000          0.000        523.236      11972.342              ?
     08/07/1905         13.777        135.990        446.014        595.782        595.782          3.127          0.202              ?          0.000          0.111          1.000        513.838          0.000        513.838        164.669              ?          0.000          0.000          0.036          0.000          0.000          1.000          0.832          0.122          0.100          0.010        523.346      12023.726              ?
     09/07/1905         13.621        135.942        446.018        595.581        595.581          2.837          0.201              ?          0.000          0.112          1.000        511.783          0.000        511.783        166.725              ?          0.000          0.000          0.101          0.000          0.000          1.000          0.790          0.122          0.300          0.029        523.456      12074.904              ?
     10/07/1905         13.467        135.893        446.022        595.382        595.382          2.950          0.199              ?          0.000          0.112          1.000        509.736          0.000        509.736        168.772              ?          0.000          0.000          0.060          0.000          0.000          1.000          0.812          0.121          0.175          0.017        523.565      12125.878              ?
     11/07/1905         13.314        135.844        446.025        595.184        595.184          2.855          0.198              ?          0.000          0.113          1.000        507.697          0.000        507.697        170.811              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.812          0.120          0.000          0.000        523.675      12176.647              ?
     12/07/1905         13.163        135.795        446.029        594.987        594.987          2.915          0.197              ?          0.000          0.113          1.000        505.666          0.000        505.666        172.842              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.832          0.120          0.000          0.000        523.784      12227.214              ?
     13/07/1905         13.013        135.746        446.033        594.792        594.792          2.834          0.195              ?          0.000          0.114          1.000        503.643          0.000        503.643        174.864              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.832          0.119          0.000          0.000        523.894      12277.578              ?
     14/07/1905         12.865        135.696        446.037        594.597        594.597          2.861          0.194              ?          0.000          0.115          1.000        501.629          0.000        501.629        176.879              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.832          0.118          0.000          0.000        524.004      12327.741              ?
     15/07/1905         12.718        135.646        446.040        594.404        594.404          2.997          0.193              ?          0.000          0.115          1.000        499.622          0.000        499.622        178.885              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.832          0.118          0.000          0.000        524.113      12377.703              ?
     16/07/1905         12.572        135.596        446.044        594.212        594.212          2.874          0.192              ?          0.000          0.116          1.000        497.624          0.000        497.624        180.884              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.812          0.117          0.000          0.000        524.223      12427.466              ?
     17/07/1905         12.428        135.546        446.048        594.022        594.022          3.344          0.191              ?          0.000          0.116          1.000        495.633          0.000        495.633        182.874              ?          0.000          0.000          0.043          0.000          0.000          1.000          0.850          0.116          0.125          0.012        524.333      12477.029              ?
     18/07/1905         12.286        135.495        446.051        593.832        593.832          3.293          0.190              ?          0.000          0.117          1.000        493.651          0.000        493.651        184.857              ?          0.000          0.000          0.017          0.000          0.000          1.000          0.850          0.116          0.050          0.005        524.442      12526.395              ?
     19/07/1905         12.144        135.444        446.055        593.643        593.643          3.099          0.189              ?          0.000          0.117          1.000        491.676          0.000        491.676        186.832              ?          0.000          0.000          0.017          0.000          0.000          1.000          0.832          0.115          0.050          0.005        524.552      12575.562              ?
     20/07/1905         12.004        135.393        446.059        593.456        593.456          2.988          0.187              ?          0.000          0.118          1.000        489.709          0.000        489.709        188.798              ?          0.000          0.000          0.065          0.000          0.000          1.000          0.812          0.114          0.200          0.019        524.661      12624.533              ?
     21/07/1905         11.865        135.342        446.062        593.269        593.269          2.535          0.186              ?          0.000          0.118          1.000        487.750          0.000        487.750        190.757              ?          0.000          0.000          0.038          0.000          0.000          1.000          0.765          0.113          0.125          0.011        524.771      12673.309              ?
     22/07/1905         11.728        135.290        446.066        593.084        593.084          2.944          1.485              ?          0.000          0.119          1.000        485.799          0.000        485.799        192.708              ?          0.000          0.000          0.056          0.000          0.000          1.000          0.812          0.113          0.175          0.016        524.881      12721.889              ?
     23/07/1905         11.592        135.239        446.070        592.900        592.900          3.113          0.184              ?          0.000          0.119          1.000        483.856          0.000        483.856        194.651              ?          0.000          0.000          0.041          0.000          0.000          1.000          0.832          0.112          0.125          0.012        524.990      12770.274              ?
     24/07/1905         11.457        135.187        446.073        592.717        592.717          3.113          0.183              ?          0.000          0.120          1.000        481.921          0.000        481.921        196.587              ?          0.000          0.000          0.049          0.000          0.000          1.000          0.832          0.111          0.150          0.014        525.100      12818.467              ?
     25/07/1905         11.323        135.135        446.077        592.534        592.534          3.220          0.182              ?          0.000          0.120          1.000        479.993          0.000        479.993        198.514              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.850          0.111          0.000          0.000        525.209      12866.466              ?
     26/07/1905         11.190        135.082        446.080        592.353        592.353          2.803          0.181              ?          0.000          0.121          1.000        478.073          0.000        478.073        200.434              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.812          0.110          0.000          0.000        525.319      12914.273              ?
     27/07/1905         11.059        135.030        446.084        592.173        592.173          2.888          0.180              ?          0.000          0.121          1.000        476.161          0.000        476.161        202.347              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.832          0.109          0.000          0.000        525.429      12961.890              ?
     28/07/1905         11.049        134.977        446.088        592.114        592.114          2.967          0.059              ?          0.000          0.122          1.000        474.256          0.000        474.256        204.251              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.850          0.109          0.000          0.000        525.538      13009.315              ?
     29/07/1905         11.049        134.925        446.091        592.065        592.065          3.017          0.049              ?          0.000          0.122          1.000        472.359          0.000        472.359        206.148              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.850          0.108          0.000          0.000        525.648      13056.552              ?
     30/07/1905         11.049        134.873        446.095        592.016        592.016          3.134          0.049              ?          0.000          0.123          1.000        470.470          0.000        470.470        208.038              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.866          0.107          0.000          0.000        525.758      13103.599              ?
     31/07/1905         11.049        134.821        446.098        591.967        591.967          2.858          0.049              ?          0.000          0.123          1.000        468.588          0.000        468.588        209.920              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.850          0.107          0.000          0.000        525.867      13150.457              ?
     01/08/1905         11.049        134.769        446.102        591.919        591.919          3.118          0.049              ?          0.000          0.124          1.000        466.714          0.000        466.713        211.794              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.866          0.106          0.000          0.000        525.977      13197.128              ?
     02/08/1905         11.048        134.717        446.105        591.870        591.870          3.256          0.049              ?          0.000          0.124          1.000        464.847          0.000        464.847        213.661              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.866          0.105          0.000          0.000        526.086      13243.612              ?
     03/08/1905         11.048        134.665        446.109        591.822        591.822          3.417          0.048              ?          0.000          0.125          1.000        462.987          0.000        462.987        215.520              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.866          0.105          0.000          0.000        526.196      13289.911              ?
     04/08/1905         11.048        134.613        446.112        591.773        591.773          3.160          0.048              ?          0.000          0.125          1.000        461.135          0.000        461.135        217.372              ?          0.000          0.000          0.045          0.000          0.000          1.000          0.832          0.104          0.150          0.013        526.306      13336.024              ?
     05/08/1905         11.048        134.561        446.116        591.725        591.725          3.466          0.048              ?          0.000          0.126          1.000        459.291          0.000        459.291        219.217              ?          0.000          0.000          0.100          0.000          0.000          1.000          0.850          0.103          0.325          0.029        526.415      13381.953              ?
     06/08/1905         11.048        134.510        446.119        591.677        591.677          3.509          0.048              ?          0.000          0.126          1.000        457.454          0.000        457.454        221.054              ?          0.000          0.000          0.115          0.000          0.000          1.000          0.850          0.103          0.375          0.033        526.525      13427.698              ?
     07/08/1905         11.048        134.458        446.122        591.629        591.629          3.531          0.048              ?          0.000          0.126          1.000        455.624          0.000        455.624        222.884              ?          0.000          0.000          0.129          0.000          0.000          1.000          0.850          0.102          0.425          0.037        526.635      13473.261              ?
     08/08/1905         11.048        134.407        446.126        591.581        591.581          3.228          0.048              ?          0.000          0.127          1.000        453.801          0.000        453.801        224.706              ?          0.000          0.000          0.089          0.000          0.000          1.000          0.832          0.101          0.300          0.025        526.744      13518.641              ?
     09/08/1905         11.048        134.355        446.129        591.533        591.533          3.570          0.048              ?          0.000          0.127          1.000        451.986          0.000        451.986        226.521              ?          0.000          0.000          0.061          0.000          0.000          1.000          0.866          0.101          0.200          0.017        526.854      13563.839              ?
     10/08/1905         11.048        134.304        446.133        591.485        591.485          3.214          0.048              ?          0.000          0.128          1.000        450.178          0.000        450.178        228.329              ?          0.000          0.000          0.066          0.000          0.000          1.000          0.832          0.100          0.225          0.019        526.963      13608.856              ?
     11/08/1905         11.048        134.253        446.136        591.437        591.437          3.115          0.048              ?          0.000          0.128          1.000        448.377          0.000        448.377        230.130              ?          0.000          0.000          0.113          0.000          0.000          1.000          0.812          0.100          0.400          0.032        527.073      13653.694              ?
     12/08/1905         11.048        134.202        446.140        591.389        591.389          3.639          0.048              ?          0.000          0.129          1.000        446.584          0.000        446.584        231.924              ?          0.000          0.000          0.169          0.000          0.000          1.000          0.850          0.099          0.575          0.048        527.183      13698.353              ?
     13/08/1905         11.048        134.151        446.143        591.341        591.341          3.865          0.048              ?          0.000          0.129          1.000        444.798          0.000        444.798        233.710              ?          0.000          0.000          0.106          0.000          0.000          1.000          0.880          0.098          0.350          0.030        527.292      13742.832              ?
     14/08/1905         11.048        134.100        446.146        591.294        591.294          3.462          0.048              ?          0.000          0.130          1.000        443.018          0.000        443.018        235.489              ?          0.000          0.000          0.015          0.000          0.000          1.000          0.866          0.098          0.050          0.004        527.402      13787.134              ?
     15/08/1905         11.047        134.049        446.150        591.246        591.246          3.622          0.048              ?          0.000          0.130          1.000        441.246          0.000        441.246        237.261              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.880          0.097          0.000          0.000        527.511      13831.259              ?
     16/08/1905         11.047        133.998        446.153        591.199        591.199          3.593          0.047              ?          0.000          0.131          1.000        439.481          0.000        439.481        239.026              ?          0.000          0.000          0.058          0.000          0.000          1.000          0.866          0.096          0.200          0.017        527.621      13875.207              ?
     17/08/1905         11.047        133.948        446.156        591.151        591.151          3.905          0.047              ?          0.000          0.131          1.000        437.723          0.000        437.723        240.784              ?          0.000          0.000          0.111          0.000          0.000          1.000          0.880          0.096          0.375          0.032        527.731      13918.979              ?
     18/08/1905         11.047        133.897        446.160        591.104        591.104          3.833          0.047              ?          0.000          0.132          1.000        435.973          0.000        435.973        242.535              ?          0.000          0.000          0.073          0.000          0.000          1.000          0.880          0.095          0.250          0.021        527.840      13962.577              ?
     19/08/1905         11.047        133.847        446.163        591.057        591.057          3.316          0.047              ?          0.000          0.132          1.000        434.229          0.000        434.229        244.279              ?          0.000          0.000          0.110          0.000          0.000          1.000          0.832          0.094          0.400          0.031        527.950      14006.000              ?
     20/08/1905         11.047        133.796        446.166        591.010        591.010          3.873          0.047              ?          0.000          0.132          1.000        432.492          0.000        432.492        246.016              ?          0.000          0.000          0.094          0.000          0.000          1.000          0.880          0.094          0.325          0.027        528.060      14049.249              ?
     21/08/1905         11.047        133.746        446.170        590.962        590.962          4.077          0.047              ?          0.000          0.133          1.000        430.762          0.000        430.762        247.746              ?          0.000          0.000          0.095          0.000          0.000          1.000          0.892          0.093          0.325          0.027        528.169      14092.325              ?
     22/08/1905         11.047        133.696        446.173        590.915        590.915          3.671          0.047              ?          0.000          0.133          1.000        429.039          0.000        429.039        249.469              ?          0.000          0.000          0.021          0.000          0.000          1.000          0.880          0.093          0.075          0.006        528.279      14135.229              ?
     23/08/1905         11.047        133.645        446.176        590.868        590.868          3.695          0.047              ?          0.000          0.134          1.000        427.323          0.000        427.323        251.185              ?          0.000          0.000          0.021          0.000          0.000          1.000          0.880          0.092          0.075          0.006        528.388      14177.962              ?
     24/08/1905         11.047        133.595        446.179        590.822        590.822          3.776          0.047              ?          0.000          0.134          1.000        425.613          0.000        425.613        252.894              ?          0.000          0.000          0.049          0.000          0.000          1.000          0.880          0.091          0.175          0.014        528.498      14220.523              ?
     25/08/1905         11.047        133.545        446.183        590.775        590.775          3.848          0.047              ?          0.000          0.135          1.000        423.911          0.000        423.911        254.597              ?          0.000          0.000          0.077          0.000          0.000          1.000          0.880          0.091          0.275          0.022        528.608      14262.914              ?
     26/08/1905         11.047        133.495        446.186        590.728        590.728          3.282          0.047              ?          0.000          0.135          1.000        422.215          0.000        422.215        256.292              ?          0.000          0.000          0.099          0.000          0.000          1.000          0.832          0.090          0.375          0.028        528.717      14305.136              ?
     27/08/1905         11.047        133.446        446.189        590.681        590.681          4.025          0.047              ?          0.000          0.136          1.000        420.526          0.000        420.526        257.981              ?          0.000          0.000          0.077          0.000          0.000          1.000          0.892          0.090          0.275          0.022        528.827      14347.188              ?
     28/08/1905         11.047        133.396        446.192        590.635        590.635          3.906          0.047              ?          0.000          0.136          1.000        418.844          0.000        418.844        259.663              ?          0.000          0.000          0.021          0.000          0.000          1.000          0.892          0.089          0.075          0.006        528.937      14389.073              ?
     29/08/1905         11.046        133.346        446.195        590.588        590.588          3.966          0.047              ?          0.000          0.136          1.000        417.169          0.000        417.169        261.339              ?          0.000          0.000          0.041          0.000          0.000          1.000          0.892          0.088          0.150          0.012        529.046      14430.790              ?
     30/08/1905         11.046        133.297        446.199        590.542        590.542          3.881          0.046              ?          0.000          0.137          1.000        415.500          0.000        415.500        263.007              ?          0.000          0.000          0.027          0.000          0.000          1.000          0.892          0.088          0.100          0.008        529.156      14472.340              ?
     31/08/1905         11.046        133.247        446.202        590.495        590.495          3.761          0.046              ?          0.000          0.137          1.000        413.838          0.000        413.838        264.669              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.892          0.087          0.000          0.000        529.265      14513.724              ?
     01/09/1905         11.046        133.198        446.205        590.449        590.449          3.905          0.046              ?          0.000          0.138          1.000        412.183          0.000        412.183        266.325              ?          0.000          0.000          0.000          0.000          0.000          1.000          0.904          0.087          0.000          0.000        400.274      14554.942              ?
     02/09/1905         11.046        133.149        446.208        590.403        590.403          4.137          0.046              ?          0.000          0.138          1.000        410.534          0.000        410.534        267.973              ?          0.000          0.000          0.027          0.000          0.000          1.000          0.904          0.086          0.100          0.008        400.548      14595.996              ?
     03/09/1905         11.046        133.099        446.211        590.357        590.357          4.153          0.046              ?          0.000          0.139          1.000        408.892          0.000        408.892        269.616              ?          0.000          0.000          0.100          0.000          0.000          1.000          0.892          0.086          0.375          0.029        400.822      14636.886              ?
     04/09/1905         11.046        133.050        446.215        590.311        590.311          4.494          0.046              ?          0.000          0.139          1.000        407.256          0.000        407.256        271.251              ?          0.000          0.000          0.148          0.000          0.000          1.000          0.904          0.085          0.550          0.042        401.096      14677.611              ?
     05/09/1905         11.046        133.001        446.218        590.265        590.265          4.238          0.046              ?          0.000          0.139          1.000        405.627          0.000        405.627        272.880              ?          0.000          0.000          0.138          0.000          0.000          1.000          0.892          0.084          0.525          0.040        401.370      14718.174              ?
     06/09/1905         11.046        132.952        446.221        590.219        590.219          4.271          0.046              ?          0.000          0.140          1.000        404.005          0.000        404.005        274.503              ?          0.000          0.000          0.086          0.000          0.000          1.000          0.904          0.084          0.325          0.025        401.644      14758.574              ?
