Summary_file = SweetCorn.sum
Title = Sweet Corn Sample Simulation
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo          tt_tot(1)          tt_tot(2)          tt_tot(3)          tt_tot(4)          tt_tot(5)          tt_tot(6)          tt_tot(7)          tt_tot(8)          tt_tot(9)         tt_tot(10)         tt_tot(11)         tt_tot(12)           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt
    12/Mar/1999          0.000        94              ?         13.223          8.361          2.552      13830.220       4479.321       1800.000          2.544          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            288.916              0.000              0.000              0.000              0.000         29.000         19.000         20.000       1553.798         16.000        107.113        638.925
    13/Mar/1999          0.600        95              ?         13.194          8.381          2.485      14004.866       4726.148       1800.000          2.900          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            304.916              0.000              0.000              0.000              0.000         29.500         18.500         21.000       1569.798         16.000        104.276        631.707
    14/Mar/1999          0.000        96              ?         13.166          8.401          2.418      14185.006       4969.938       1800.000          3.090          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            320.666              0.000              0.000              0.000              0.000         29.500         18.000         22.000       1585.548         15.750        101.484        625.342
    15/Mar/1999          0.000        97              ?         13.137          8.421          2.351      14378.407       5216.764       1800.000          3.813          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            336.666              0.000              0.000              0.000              0.000         30.500         17.500         24.000       1601.548         16.000         98.647        620.000
    16/Mar/1999          0.000        98              ?         13.109          8.441          2.281      14560.635       5401.915       1800.000          3.687          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            353.166              0.000              0.000              0.000              0.000         31.000         18.000         23.000       1618.048         16.500         95.722        619.708
    17/Mar/1999          0.000        99              ?         13.080          8.463          2.209      14716.224       5557.503       1800.000          2.218          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            370.166              0.000              0.000              0.000              0.000         29.500         20.500         20.000       1635.048         17.000         92.709        619.708
    18/Mar/1999          0.000       100              ?         13.052          8.483          2.133      14868.770       5710.049       1800.000          1.974          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            386.416              0.000              0.000              0.000              0.000         28.500         20.000         20.000       1651.298         16.250         89.532        619.708
    19/Mar/1999          0.000       101              ?         13.023          8.501          2.065      14988.164       5829.444       1800.000          1.833          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            400.942              0.000              0.000              0.000              0.000         28.000         17.000         16.000       1665.825         14.527         86.680        619.708
    20/Mar/1999          0.000       102              ?         12.995          8.520          1.996      15068.568       5909.849       1800.000          0.847          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            415.692              0.000              0.000              0.000              0.000         26.500         19.000         11.000       1680.575         14.750         83.784        619.708
    21/Mar/1999          0.000       103              ?         12.966          8.540          1.922      15161.522       6002.802       1800.000          1.400          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            431.692              0.000              0.000              0.000              0.000         29.000         19.000         13.000       1696.575         16.000         80.643        619.708
    22/Mar/1999          0.000       104              ?         12.938          8.564          1.832      15307.944       6149.224       1800.000          3.819          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            450.913              0.000              0.000              0.000              0.000         34.500         20.000         21.000       1715.795         19.220         76.869        619.708
    23/Mar/1999          0.000       105              ?         12.910          8.582          1.764      15415.973       6257.252       1800.000          1.048          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            465.413              0.000              0.000              0.000              0.000         26.000         19.000         16.000       1730.295         14.500         74.022        619.708
    24/Mar/1999          0.000       106              ?         12.882          8.598          1.704      15534.410       6375.689       1800.000          1.839          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            478.080              0.000              0.000              0.000              0.000         26.500         14.000         18.000       1742.963         12.668         71.526        619.708
    25/Mar/1999          0.200       107              ?         12.853          8.615          1.640      15656.491       6497.771       1800.000          2.165          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            491.645              0.000              0.000              0.000              0.000         28.000         14.500         19.000       1756.527         13.564         68.812        619.708
    26/Mar/1999          0.000       108              ?         12.825          8.632          1.573      15794.059       6635.338       1800.000          2.314          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            505.575              0.000              0.000              0.000              0.000         28.000         15.500         22.000       1770.458         13.931         66.025        619.708
    27/Mar/1999          0.000       109              ?         12.797          8.650          1.505      15921.559       6762.838       1800.000          2.021          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            519.903              0.000              0.000              0.000              0.000         28.000         16.500         21.000       1784.785         14.327         63.159        619.708
    28/Mar/1999          0.000       110              ?         12.769          8.670          1.428      16056.788       6898.067       1800.000          3.526          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            536.049              0.000              0.000              0.000              0.000         32.500         15.500         23.000       1800.931         16.146         59.929        619.708
    29/Mar/1999          0.600       111              ?         12.741          8.687          1.364      16130.327       6971.607       1800.000          0.579          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            549.549              0.000              0.000              0.000              0.000         24.500         18.500         13.000       1814.431         13.500         57.228        619.708
    30/Mar/1999          0.000       112              ?         12.714          8.705          1.294      16201.378       7042.658       1800.000          0.889          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            564.049              0.000              0.000              0.000              0.000         27.000         18.000         13.000       1828.931         14.500         54.327        619.708
    31/Mar/1999          0.000       113              ?         12.686          8.724          1.223      16264.429       7105.708       1800.000          0.901          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            579.049              0.000              0.000              0.000              0.000         28.000         18.000         12.000       1843.931         15.000         51.326        619.708
    01/Apr/1999          0.000       114              ?         12.658          8.743          1.165      16354.959       7196.239       1800.000          1.560          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            594.073              0.000              0.000              0.000              0.000         29.000         17.000         18.000       1858.955         15.024         48.881        619.708
    02/Apr/1999          0.000       115              ?         12.631          8.762          1.107      16422.740       7264.021       1800.000          1.133          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            609.323              0.000              0.000              0.000              0.000         29.000         17.500         14.000       1874.205         15.250         46.463        619.708
    03/Apr/1999          0.000       116              ?         12.603          8.781          1.050      16478.557       7319.836       1800.000          0.523          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            624.573              0.000              0.000              0.000              0.000         26.500         20.000         12.000       1889.455         15.250         44.045        619.708
    04/Apr/1999          0.000       117              ?         12.576          8.799          0.993      16532.037       7373.316       1800.000          0.610          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            639.573              0.000              0.000              0.000              0.000         27.000         19.000         12.000       1904.455         15.000         41.667        619.708
    05/Apr/1999          0.000       118              ?         12.549          8.819          0.935      16578.906       7420.186       1800.000          0.439          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            654.823              0.000              0.000              0.000              0.000         26.500         20.000         11.000       1919.705         15.250         39.249        619.708
    06/Apr/1999          4.000       119              ?         12.522          8.839          0.875      16655.990       7497.271       1800.000          1.161          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            670.823              0.000              0.000              0.000              0.000         29.000         19.000         19.000       1935.705         16.000         36.713        619.708
    07/Apr/1999          0.000       120              ?         12.495          8.854          0.828      16732.756       7574.036       1800.000          1.256          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            683.137              0.000              0.000              0.000              0.000         26.500         13.000         20.000       1948.019         12.314         34.760        619.708
    08/Apr/1999          0.000       121              ?         12.468          8.868          0.795      16776.750       7618.030       1800.000          0.578          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            694.516              0.000              0.000              0.000              0.000         24.500         13.000         12.000       1959.398         11.379         33.348        619.708
    09/Apr/1999          0.000       122              ?         12.441          8.884          0.760      16836.926       7678.206       1800.000          0.857          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            707.120              0.000              0.000              0.000              0.000         26.000         14.500         17.000       1972.002         12.604         31.892        619.708
    10/Apr/1999          0.000       123              ?         12.415          8.899          0.726      16881.223       7722.503       1800.000          0.299          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            719.383              0.000              0.000              0.000              0.000         23.000         17.500         13.000       1984.265         12.263         30.475        619.708
    11/Apr/1999          0.000       124              ?         12.388          8.914          0.694      16930.379       7771.660       1800.000          0.684          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            730.991              0.000              0.000              0.000              0.000         25.000         13.000         15.000       1995.873         11.608         29.134        619.708
    12/Apr/1999          0.300       125              ?         12.362          8.928          0.662      16987.115       7828.396       1800.000          0.857          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            742.668              0.000              0.000              0.000              0.000         25.500         12.500         18.000       2007.550         11.677         27.785        619.708
    13/Apr/1999          0.000       126              ?         12.336          8.942          0.631      17044.582       7885.863       1800.000          1.002          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            753.935              0.000              0.000              0.000              0.000         26.000         10.500         19.000       2018.817         11.267         26.484        619.708
    14/Apr/1999          0.000       127              ?         12.310          8.958          0.597      17099.684       7940.964       1800.000          0.993          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            766.139              0.000              0.000              0.000              0.000         27.000         12.000         19.000       2031.021         12.204         25.074        619.708
    15/Apr/1999          0.000       128              ?         12.285          8.972          0.566      17146.662       7987.942       1800.000          0.673          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            777.587              0.000              0.000              0.000              0.000         25.000         12.500         17.000       2042.469         11.448         23.751        619.708
    16/Apr/1999          0.000       129              ?         12.259          8.987          0.533      17191.434       8032.713       1800.000          0.785          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            789.403              0.000              0.000              0.000              0.000         26.500         11.500         17.000       2054.285         11.815         22.386        619.708
    17/Apr/1999          0.000       130              ?         12.234          9.000          0.512      17218.908       8060.189       1800.000          0.329          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            800.000              0.713              0.000              0.000              0.000         24.000         13.500         11.000       2065.595         11.310         21.486        619.708
    18/Apr/1999          0.400       131              ?         12.208         10.000          0.490      17252.611       8060.189       1800.000          0.523          1.000          1.000          1.000             1.000             14.882             33.000            221.000             75.000            650.000            101.000            170.000            800.000              5.000              7.787              0.000              0.000         26.000         13.000         14.000       2077.669         12.074         20.558        623.078
    19/Apr/1999          6.200         0              ?         12.183          0.000          0.003          0.000          0.000       1800.000          0.717          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         26.000         12.000         19.000          0.000         11.746          0.000          0.000
    20/Apr/1999          0.000         0              ?         12.158          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.000         12.000         18.000          0.000          0.000          0.000          0.000
    21/Apr/1999          0.000         0              ?         12.134          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500         16.000         17.000          0.000          0.000          0.000          0.000
    22/Apr/1999          0.000         0              ?         12.109          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500          9.500         19.000          0.000          0.000          0.000          0.000
    23/Apr/1999          0.000         0              ?         12.085          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.000          6.000         18.000          0.000          0.000          0.000          0.000
    24/Apr/1999          0.000         0              ?         12.061          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.500          6.000         19.000          0.000          0.000          0.000          0.000
    25/Apr/1999          0.000         0              ?         12.037          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.000          8.000         19.000          0.000          0.000          0.000          0.000
    26/Apr/1999          0.000         0              ?         12.014          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.500          8.000         17.000          0.000          0.000          0.000          0.000
    27/Apr/1999          0.000         0              ?         11.990          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.000         11.000         19.000          0.000          0.000          0.000          0.000
    28/Apr/1999          0.000         0              ?         11.967          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.500          6.500         19.000          0.000          0.000          0.000          0.000
    29/Apr/1999          0.000         0              ?         11.945          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.500         10.500         19.000          0.000          0.000          0.000          0.000
    30/Apr/1999          0.000         0              ?         11.922          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.500          8.000         18.000          0.000          0.000          0.000          0.000
    01/May/1999          0.000         0              ?         11.900          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.000          8.000         15.000          0.000          0.000          0.000          0.000
    02/May/1999         13.800         0              ?         11.878          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.500          9.000         15.000          0.000          0.000          0.000          0.000
    03/May/1999          0.000         0              ?         11.856          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.000          7.500         16.000          0.000          0.000          0.000          0.000
    04/May/1999          0.000         0              ?         11.834          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.000         10.500         15.000          0.000          0.000          0.000          0.000
    05/May/1999          0.000         0              ?         11.813          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.500         10.000         14.000          0.000          0.000          0.000          0.000
    06/May/1999          0.200         0              ?         11.792          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.000         10.500         14.000          0.000          0.000          0.000          0.000
    07/May/1999          7.800         0              ?         11.771          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.500         14.000         12.000          0.000          0.000          0.000          0.000
    08/May/1999          1.600         0              ?         11.751          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.000         12.000         12.000          0.000          0.000          0.000          0.000
    09/May/1999          2.600         0              ?         11.731          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.500         11.500         11.000          0.000          0.000          0.000          0.000
    10/May/1999          0.800         0              ?         11.711          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.500         17.000          7.000          0.000          0.000          0.000          0.000
    11/May/1999          7.600         0              ?         11.692          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500         16.500         10.000          0.000          0.000          0.000          0.000
    12/May/1999          0.000         0              ?         11.673          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.500         12.500         14.000          0.000          0.000          0.000          0.000
    13/May/1999          6.200         0              ?         11.654          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500         15.000         15.000          0.000          0.000          0.000          0.000
    14/May/1999          0.100         0              ?         11.636          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500         11.000         12.000          0.000          0.000          0.000          0.000
    15/May/1999          0.000         0              ?         11.618          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500          8.000         13.000          0.000          0.000          0.000          0.000
    16/May/1999          0.000         0              ?         11.600          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         26.000          9.500         16.000          0.000          0.000          0.000          0.000
    17/May/1999          0.000         0              ?         11.583          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.000         11.000         15.000          0.000          0.000          0.000          0.000
    18/May/1999          0.000         0              ?         11.566          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.500          8.500         12.000          0.000          0.000          0.000          0.000
    19/May/1999          0.200         0              ?         11.549          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.500         15.000          9.000          0.000          0.000          0.000          0.000
    20/May/1999          0.000         0              ?         11.533          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500         16.000         11.000          0.000          0.000          0.000          0.000
    21/May/1999          0.000         0              ?         11.517          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.000         15.000         11.000          0.000          0.000          0.000          0.000
    22/May/1999          1.800         0              ?         11.502          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.000         14.000         12.000          0.000          0.000          0.000          0.000
    23/May/1999          0.800         0              ?         11.487          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.500         13.500         13.000          0.000          0.000          0.000          0.000
    24/May/1999          0.000         0              ?         11.472          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.000         11.000         14.000          0.000          0.000          0.000          0.000
    25/May/1999          0.000         0              ?         11.458          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.000         10.500         11.000          0.000          0.000          0.000          0.000
    26/May/1999          0.000         0              ?         11.444          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.400         12.500          9.000          0.000          0.000          0.000          0.000
    27/May/1999          0.000         0              ?         11.431          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         26.200         13.700         14.000          0.000          0.000          0.000          0.000
    28/May/1999          0.000         0              ?         11.418          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.200         12.600         14.000          0.000          0.000          0.000          0.000
    29/May/1999          0.000         0              ?         11.406          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.200         11.500         14.000          0.000          0.000          0.000          0.000
    30/May/1999          0.000         0              ?         11.394          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.600          8.500         15.000          0.000          0.000          0.000          0.000
    31/May/1999          0.000         0              ?         11.382          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.200          8.400         14.000          0.000          0.000          0.000          0.000
    01/Jun/1999          0.000         0              ?         11.371          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.700         11.200         15.000          0.000          0.000          0.000          0.000
    02/Jun/1999          0.000         0              ?         11.361          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.700          7.600         13.000          0.000          0.000          0.000          0.000
    03/Jun/1999          0.000         0              ?         11.350          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.400         10.200          9.000          0.000          0.000          0.000          0.000
    04/Jun/1999          0.000         0              ?         11.341          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.500         10.300         13.000          0.000          0.000          0.000          0.000
    05/Jun/1999          0.000         0              ?         11.332          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.300          5.100          8.000          0.000          0.000          0.000          0.000
    06/Jun/1999          1.800         0              ?         11.323          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.300         14.500         11.000          0.000          0.000          0.000          0.000
    07/Jun/1999          0.500         0              ?         11.315          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.800         10.600         12.000          0.000          0.000          0.000          0.000
    08/Jun/1999          0.000         0              ?         11.307          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.000         14.300          8.000          0.000          0.000          0.000          0.000
    09/Jun/1999          1.000         0              ?         11.300          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.700         14.800          7.000          0.000          0.000          0.000          0.000
    10/Jun/1999          4.300         0              ?         11.293          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.500         14.500          8.000          0.000          0.000          0.000          0.000
    11/Jun/1999          0.200         0              ?         11.287          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         18.900          8.200         15.000          0.000          0.000          0.000          0.000
    12/Jun/1999          0.000         0              ?         11.281          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.300          5.400         15.000          0.000          0.000          0.000          0.000
    13/Jun/1999          0.000         0              ?         11.276          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.700          0.500         11.000          0.000          0.000          0.000          0.000
    14/Jun/1999          0.000         0              ?         11.271          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         18.600          7.300         15.000          0.000          0.000          0.000          0.000
    15/Jun/1999          0.000         0              ?         11.267          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         17.000          6.000         15.000          0.000          0.000          0.000          0.000
    16/Jun/1999          0.000         0              ?         11.263          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         17.200          5.600         15.000          0.000          0.000          0.000          0.000
    17/Jun/1999          0.000         0              ?         11.260          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         19.300          5.600         15.000          0.000          0.000          0.000          0.000
