APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/09/1997              0          0.000          0.000          0.000          0.000          5.407                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.753          0.000          0.000          0.354          0.385          0.402          0.272          0.167          0.320          0.339
     01/10/1997              0          0.000          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.989          0.000          0.000          0.343          0.383          0.403          0.272          0.167          0.320          0.339
     02/10/1997              0          0.000          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.909          0.000          0.000          0.337          0.381          0.402          0.272          0.167          0.320          0.339
     03/10/1997              0          0.000          0.000          0.000          0.000          6.491                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.991          0.000          0.000          0.332          0.380          0.402          0.273          0.167          0.320          0.339
     04/10/1997              0          0.000          0.000          0.000          0.000          4.105                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.178          0.000          0.000          0.327          0.379          0.401          0.273          0.167          0.320          0.339
     05/10/1997              0          0.000          0.000          0.000          0.000          3.427                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.441          0.000          0.000          0.323          0.379          0.400          0.274          0.167          0.320          0.339
     06/10/1997              0          0.000          0.000          0.000          0.000          2.566                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.762          0.000          0.000          0.320          0.378          0.400          0.274          0.168          0.320          0.339
     07/10/1997              0          0.000          0.000          0.000          0.000          2.230                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        568.072          0.000          0.000          0.398          0.386          0.400          0.275          0.168          0.320          0.339
     08/10/1997              0          0.000          0.000          0.000          0.000          5.471                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        589.657          0.000          0.000          0.414          0.429          0.441          0.277          0.168          0.320          0.339
     09/10/1997              0          0.000          0.000          0.000          0.000          6.484                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        586.906          0.000          0.000          0.386          0.421          0.446          0.281          0.168          0.320          0.339
     10/10/1997              0          0.000          0.000          0.000          0.000          6.032                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        584.920          0.000          0.000          0.372          0.409          0.447          0.285          0.168          0.320          0.339
     11/10/1997              0          0.000          0.000          0.000          0.000          6.709                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        582.264          0.000          0.000          0.355          0.399          0.447          0.290          0.168          0.320          0.339
     12/10/1997              0          0.000          0.000          0.000          0.000          7.300                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        580.853          0.000          0.000          0.347          0.392          0.446          0.294          0.168          0.320          0.339
     13/10/1997              0          0.000          0.000          0.000          0.000          6.773                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        579.758          0.000          0.000          0.341          0.388          0.444          0.297          0.169          0.320          0.339
     14/10/1997              0          0.000          0.000          0.000          0.000          5.055                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        578.830          0.000          0.000          0.336          0.384          0.443          0.300          0.169          0.320          0.339
     15/10/1997              0          0.000          0.000          0.000          0.000          5.550                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        578.011          0.000          0.000          0.331          0.382          0.441          0.302          0.169          0.320          0.339
     16/10/1997              0          0.000          0.000          0.000          0.000          6.269                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.270          0.000          0.000          0.327          0.380          0.440          0.303          0.169          0.320          0.339
     17/10/1997              0          0.000          0.000          0.000          0.000          6.993                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        576.587          0.000          0.000          0.324          0.380          0.439          0.304          0.169          0.320          0.339
     18/10/1997              0          0.000          0.000          0.000          0.000          6.057                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        575.951          0.000          0.000          0.320          0.380          0.437          0.305          0.169          0.320          0.339
     19/10/1997              0          0.000          0.000          0.000          0.000          2.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        575.353          0.000          0.000          0.318          0.380          0.435          0.305          0.170          0.320          0.339
     20/10/1997              0          0.000          0.000          0.000          0.000          3.292                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        611.960          0.000          0.000          0.419          0.429          0.468          0.320          0.170          0.320          0.339
     21/10/1997              0          0.000          0.000          0.000          0.000          5.530                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        611.901          0.000          0.000          0.401          0.426          0.465          0.332          0.170          0.320          0.339
     22/10/1997              0          0.000          0.000          0.000          0.000          5.151                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        609.364          0.000          0.000          0.380          0.415          0.461          0.343          0.170          0.320          0.339
     23/10/1997              0          0.000          0.000          0.000          0.000          5.271                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        607.451          0.000          0.000          0.368          0.404          0.457          0.352          0.171          0.320          0.339
     24/10/1997              0          0.000          0.000          0.000          0.000          5.982                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        604.889          0.000          0.000          0.352          0.395          0.453          0.360          0.171          0.320          0.339
     25/10/1997              0          0.000          0.000          0.000          0.000          5.625                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        603.488          0.000          0.000          0.344          0.390          0.450          0.365          0.172          0.320          0.339
     26/10/1997              0          0.000          0.000          0.000          0.000          6.209                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        602.398          0.000          0.000          0.337          0.386          0.447          0.369          0.172          0.320          0.339
     27/10/1997              0          0.000          0.000          0.000          0.000          6.515                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        601.473          0.000          0.000          0.332          0.383          0.444          0.372          0.173          0.320          0.339
     28/10/1997              0          0.000          0.000          0.000          0.000          5.841                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        600.656          0.000          0.000          0.328          0.381          0.442          0.374          0.173          0.320          0.339
     29/10/1997              0          0.000          0.000          0.000          0.000          6.172                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        599.916          0.000          0.000          0.324          0.380          0.441          0.375          0.174          0.320          0.339
     30/10/1997              0          0.000          0.000          0.000          0.000          4.896                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        630.446          0.000          0.000          0.411          0.429          0.462          0.386          0.174          0.320          0.339
     31/10/1997              0          0.000          0.000          0.000          0.000          5.882                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        627.166          0.000          0.000          0.380          0.421          0.460          0.396          0.175          0.320          0.339
     01/11/1997              0          0.000          0.000          0.000          0.000          6.837                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        624.777          0.000          0.000          0.366          0.407          0.459          0.402          0.177          0.320          0.339
     02/11/1997              0          0.000          0.000          0.000          0.000          6.109                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        622.891          0.000          0.000          0.354          0.398          0.456          0.406          0.180          0.320          0.338
     03/11/1997              0          0.000          0.000          0.000          0.000          3.193                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        638.786          0.000          0.000          0.416          0.423          0.458          0.408          0.185          0.320          0.338
     04/11/1997              0          0.000          0.000          0.000          0.000          3.694                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        637.302          0.000          0.000          0.394          0.419          0.458          0.411          0.191          0.320          0.338
     05/11/1997              0          0.000          0.000          0.000          0.000          2.914                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        640.843          0.000          0.000          0.403          0.418          0.458          0.412          0.197          0.320          0.338
     06/11/1997              0          0.000          0.000          0.000          0.000          3.276                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        643.177          0.000          0.000          0.402          0.417          0.458          0.413          0.204          0.320          0.338
     07/11/1997              0          0.000          0.000          0.000          0.000          6.489                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        638.980          0.000          0.000          0.369          0.410          0.458          0.414          0.211          0.320          0.338
     08/11/1997              0          0.000          0.000          0.000          0.000          7.021                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        635.824          0.000          0.000          0.349          0.399          0.455          0.413          0.218          0.320          0.338
     09/11/1997              0          0.000          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        634.380          0.000          0.000          0.341          0.392          0.453          0.412          0.225          0.320          0.338
     10/11/1997              0          0.000          0.000          0.000          0.000          5.789                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        633.270          0.000          0.000          0.335          0.388          0.450          0.411          0.230          0.320          0.338
