APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/09/1997              0          0.000          0.000          0.000          0.000          5.407                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.693          0.000          0.000          0.366          0.380          0.345          0.237          0.169          0.320          0.339
     01/10/1997              0          0.000          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.310          0.000          0.000          0.357          0.379          0.345          0.237          0.169          0.320          0.339
     02/10/1997              0          0.000          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        531.622          0.000          0.000          0.347          0.377          0.345          0.237          0.169          0.320          0.339
     03/10/1997              0          0.000          0.000          0.000          0.000          6.491                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        529.674          0.000          0.000          0.334          0.376          0.345          0.237          0.169          0.320          0.339
     04/10/1997              0          0.000          0.000          0.000          0.000          4.105                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        528.422          0.000          0.000          0.327          0.375          0.345          0.237          0.169          0.320          0.339
     05/10/1997              0          0.000          0.000          0.000          0.000          3.427                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        527.546          0.000          0.000          0.322          0.373          0.345          0.238          0.169          0.320          0.339
     06/10/1997              0          0.000          0.000          0.000          0.000          2.566                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        526.801          0.000          0.000          0.318          0.372          0.345          0.238          0.169          0.320          0.339
     07/10/1997              0          0.000          0.000          0.000          0.000          2.230                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        540.298          0.000          0.000          0.398          0.381          0.346          0.238          0.169          0.320          0.339
     08/10/1997              0          0.000          0.000          0.000          0.000          5.471                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.353          0.000          0.000          0.417          0.428          0.386          0.238          0.169          0.320          0.339
     09/10/1997              0          0.000          0.000          0.000          0.000          6.484                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.179          0.000          0.000          0.392          0.420          0.395          0.239          0.169          0.320          0.339
     10/10/1997              0          0.000          0.000          0.000          0.000          6.032                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.105          0.000          0.000          0.375          0.409          0.401          0.239          0.170          0.320          0.339
     11/10/1997              0          0.000          0.000          0.000          0.000          6.709                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.729          0.000          0.000          0.361          0.399          0.405          0.240          0.170          0.320          0.339
     12/10/1997              0          0.000          0.000          0.000          0.000          7.300                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.175          0.000          0.000          0.345          0.392          0.407          0.240          0.170          0.320          0.339
     13/10/1997              0          0.000          0.000          0.000          0.000          6.773                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.062          0.000          0.000          0.338          0.388          0.408          0.241          0.170          0.320          0.339
     14/10/1997              0          0.000          0.000          0.000          0.000          5.055                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.125          0.000          0.000          0.333          0.384          0.409          0.241          0.170          0.320          0.339
     15/10/1997              0          0.000          0.000          0.000          0.000          5.550                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.298          0.000          0.000          0.329          0.382          0.409          0.242          0.170          0.320          0.339
     16/10/1997              0          0.000          0.000          0.000          0.000          6.269                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.551          0.000          0.000          0.325          0.380          0.408          0.243          0.170          0.320          0.339
     17/10/1997              0          0.000          0.000          0.000          0.000          6.993                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.865          0.000          0.000          0.321          0.380          0.407          0.243          0.170          0.320          0.339
     18/10/1997              0          0.000          0.000          0.000          0.000          6.057                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.225          0.000          0.000          0.318          0.379          0.406          0.244          0.170          0.320          0.339
     19/10/1997              0          0.000          0.000          0.000          0.000          2.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        547.625          0.000          0.000          0.315          0.379          0.406          0.244          0.170          0.320          0.339
     20/10/1997              0          0.000          0.000          0.000          0.000          3.292                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        584.618          0.000          0.000          0.421          0.429          0.447          0.248          0.170          0.320          0.339
     21/10/1997              0          0.000          0.000          0.000          0.000          5.530                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        585.048          0.000          0.000          0.406          0.426          0.451          0.255          0.170          0.320          0.339
     22/10/1997              0          0.000          0.000          0.000          0.000          5.151                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        582.978          0.000          0.000          0.384          0.418          0.452          0.261          0.170          0.320          0.339
     23/10/1997              0          0.000          0.000          0.000          0.000          5.271                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        580.974          0.000          0.000          0.371          0.406          0.451          0.268          0.170          0.320          0.339
     24/10/1997              0          0.000          0.000          0.000          0.000          5.982                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        578.460          0.000          0.000          0.355          0.397          0.449          0.273          0.171          0.320          0.339
     25/10/1997              0          0.000          0.000          0.000          0.000          5.625                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        576.263          0.000          0.000          0.342          0.391          0.447          0.278          0.171          0.320          0.339
     26/10/1997              0          0.000          0.000          0.000          0.000          6.209                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        575.151          0.000          0.000          0.335          0.387          0.445          0.282          0.171          0.320          0.339
     27/10/1997              0          0.000          0.000          0.000          0.000          6.515                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        574.214          0.000          0.000          0.330          0.384          0.443          0.284          0.171          0.320          0.339
     28/10/1997              0          0.000          0.000          0.000          0.000          5.841                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        573.388          0.000          0.000          0.326          0.381          0.442          0.286          0.171          0.320          0.339
     29/10/1997              0          0.000          0.000          0.000          0.000          6.172                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        572.642          0.000          0.000          0.322          0.380          0.440          0.288          0.171          0.320          0.339
     30/10/1997              0          0.000          0.000          0.000          0.000          4.896                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        603.719          0.000          0.000          0.414          0.429          0.462          0.299          0.171          0.320          0.339
     31/10/1997              0          0.000          0.000          0.000          0.000          5.882                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        600.978          0.000          0.000          0.386          0.422          0.460          0.310          0.172          0.320          0.339
     01/11/1997              0          0.000          0.000          0.000          0.000          6.837                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        598.586          0.000          0.000          0.369          0.409          0.457          0.319          0.172          0.320          0.339
     02/11/1997              0          0.000          0.000          0.000          0.000          6.109                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        596.175          0.000          0.000          0.355          0.399          0.454          0.326          0.172          0.320          0.338
     03/11/1997              0          0.000          0.000          0.000          0.000          3.193                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        612.373          0.000          0.000          0.418          0.424          0.455          0.334          0.172          0.320          0.338
     04/11/1997              0          0.000          0.000          0.000          0.000          3.694                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        611.254          0.000          0.000          0.398          0.420          0.455          0.342          0.173          0.320          0.338
     05/11/1997              0          0.000          0.000          0.000          0.000          2.914                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        615.089          0.000          0.000          0.407          0.419          0.455          0.350          0.173          0.320          0.338
     06/11/1997              0          0.000          0.000          0.000          0.000          3.276                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        617.768          0.000          0.000          0.408          0.420          0.455          0.358          0.174          0.320          0.338
     07/11/1997              0          0.000          0.000          0.000          0.000          6.489                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        614.033          0.000          0.000          0.376          0.412          0.454          0.366          0.174          0.320          0.338
     08/11/1997              0          0.000          0.000          0.000          0.000          7.021                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        611.360          0.000          0.000          0.359          0.401          0.452          0.372          0.174          0.320          0.338
     09/11/1997              0          0.000          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        609.440          0.000          0.000          0.348          0.394          0.450          0.378          0.175          0.320          0.338
     10/11/1997              0          0.000          0.000          0.000          0.000          5.789                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        608.161          0.000          0.000          0.340          0.389          0.447          0.382          0.176          0.320          0.338
