APSIM output file, version = 5.4
Title = GreenBelt1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/09/1997              0          0.000          0.000          0.000          0.000          5.407                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        538.304          0.000          0.000          0.354          0.380          0.352          0.243          0.174          0.320          0.339
     01/10/1997              0          0.000          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        536.549          0.000          0.000          0.343          0.379          0.352          0.243          0.174          0.320          0.339
     02/10/1997              0          0.000          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        535.264          0.000          0.000          0.336          0.378          0.352          0.243          0.174          0.320          0.339
     03/10/1997              0          0.000          0.000          0.000          0.000          6.491                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        534.341          0.000          0.000          0.330          0.376          0.352          0.243          0.174          0.320          0.339
     04/10/1997              0          0.000          0.000          0.000          0.000          4.105                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        533.525          0.000          0.000          0.326          0.375          0.352          0.244          0.174          0.320          0.339
     05/10/1997              0          0.000          0.000          0.000          0.000          3.427                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.786          0.000          0.000          0.322          0.374          0.352          0.244          0.174          0.320          0.339
     06/10/1997              0          0.000          0.000          0.000          0.000          2.566                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        532.105          0.000          0.000          0.318          0.372          0.351          0.244          0.174          0.320          0.339
     07/10/1997              0          0.000          0.000          0.000          0.000          2.230                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        545.439          0.000          0.000          0.397          0.381          0.352          0.244          0.174          0.320          0.339
     08/10/1997              0          0.000          0.000          0.000          0.000          5.471                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        567.082          0.000          0.000          0.414          0.428          0.391          0.245          0.174          0.320          0.339
     09/10/1997              0          0.000          0.000          0.000          0.000          6.484                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        564.404          0.000          0.000          0.386          0.420          0.400          0.245          0.174          0.320          0.339
     10/10/1997              0          0.000          0.000          0.000          0.000          6.032                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        562.408          0.000          0.000          0.372          0.408          0.406          0.246          0.175          0.320          0.339
     11/10/1997              0          0.000          0.000          0.000          0.000          6.709                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.661          0.000          0.000          0.355          0.398          0.409          0.246          0.175          0.320          0.339
     12/10/1997              0          0.000          0.000          0.000          0.000          7.300                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.242          0.000          0.000          0.347          0.392          0.411          0.247          0.175          0.320          0.339
     13/10/1997              0          0.000          0.000          0.000          0.000          6.773                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.143          0.000          0.000          0.340          0.387          0.412          0.247          0.175          0.320          0.339
     14/10/1997              0          0.000          0.000          0.000          0.000          5.055                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.213          0.000          0.000          0.335          0.384          0.413          0.248          0.175          0.320          0.339
     15/10/1997              0          0.000          0.000          0.000          0.000          5.550                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        555.392          0.000          0.000          0.331          0.382          0.413          0.249          0.175          0.320          0.339
     16/10/1997              0          0.000          0.000          0.000          0.000          6.269                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        554.649          0.000          0.000          0.327          0.380          0.412          0.249          0.175          0.320          0.339
     17/10/1997              0          0.000          0.000          0.000          0.000          6.993                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.965          0.000          0.000          0.323          0.380          0.411          0.250          0.175          0.320          0.339
     18/10/1997              0          0.000          0.000          0.000          0.000          6.057                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.328          0.000          0.000          0.320          0.380          0.410          0.250          0.175          0.320          0.339
     19/10/1997              0          0.000          0.000          0.000          0.000          2.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.730          0.000          0.000          0.317          0.379          0.409          0.251          0.175          0.320          0.339
     20/10/1997              0          0.000          0.000          0.000          0.000          3.292                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        589.419          0.000          0.000          0.419          0.429          0.450          0.257          0.175          0.320          0.339
     21/10/1997              0          0.000          0.000          0.000          0.000          5.530                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        589.422          0.000          0.000          0.402          0.426          0.453          0.264          0.175          0.320          0.339
     22/10/1997              0          0.000          0.000          0.000          0.000          5.151                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        586.943          0.000          0.000          0.380          0.416          0.453          0.271          0.176          0.320          0.339
     23/10/1997              0          0.000          0.000          0.000          0.000          5.271                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        585.018          0.000          0.000          0.368          0.404          0.452          0.278          0.176          0.320          0.339
     24/10/1997              0          0.000          0.000          0.000          0.000          5.982                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        582.379          0.000          0.000          0.352          0.396          0.450          0.284          0.176          0.320          0.339
     25/10/1997              0          0.000          0.000          0.000          0.000          5.625                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        580.969          0.000          0.000          0.344          0.390          0.447          0.288          0.176          0.320          0.339
     26/10/1997              0          0.000          0.000          0.000          0.000          6.209                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        579.875          0.000          0.000          0.337          0.386          0.445          0.292          0.176          0.320          0.339
     27/10/1997              0          0.000          0.000          0.000          0.000          6.515                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        578.948          0.000          0.000          0.332          0.383          0.443          0.294          0.176          0.320          0.339
     28/10/1997              0          0.000          0.000          0.000          0.000          5.841                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        578.129          0.000          0.000          0.328          0.381          0.441          0.296          0.176          0.320          0.339
     29/10/1997              0          0.000          0.000          0.000          0.000          6.172                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.388          0.000          0.000          0.324          0.380          0.440          0.298          0.177          0.320          0.339
     30/10/1997              0          0.000          0.000          0.000          0.000          4.896                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        607.998          0.000          0.000          0.412          0.429          0.462          0.309          0.177          0.320          0.339
     31/10/1997              0          0.000          0.000          0.000          0.000          5.882                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        604.784          0.000          0.000          0.381          0.421          0.460          0.320          0.177          0.320          0.339
     01/11/1997              0          0.000          0.000          0.000          0.000          6.837                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        602.395          0.000          0.000          0.366          0.408          0.457          0.329          0.177          0.320          0.339
     02/11/1997              0          0.000          0.000          0.000          0.000          6.109                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        600.454          0.000          0.000          0.354          0.398          0.453          0.336          0.178          0.320          0.338
     03/11/1997              0          0.000          0.000          0.000          0.000          3.193                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        616.386          0.000          0.000          0.417          0.423          0.454          0.344          0.178          0.320          0.338
     04/11/1997              0          0.000          0.000          0.000          0.000          3.694                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        614.947          0.000          0.000          0.394          0.419          0.455          0.352          0.178          0.320          0.338
     05/11/1997              0          0.000          0.000          0.000          0.000          2.914                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        618.524          0.000          0.000          0.403          0.418          0.455          0.359          0.179          0.320          0.338
     06/11/1997              0          0.000          0.000          0.000          0.000          3.276                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        620.901          0.000          0.000          0.403          0.418          0.454          0.367          0.179          0.320          0.338
     07/11/1997              0          0.000          0.000          0.000          0.000          6.489                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        616.738          0.000          0.000          0.370          0.410          0.454          0.374          0.180          0.320          0.338
     08/11/1997              0          0.000          0.000          0.000          0.000          7.021                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        613.512          0.000          0.000          0.350          0.400          0.451          0.380          0.180          0.320          0.338
     09/11/1997              0          0.000          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        612.066          0.000          0.000          0.341          0.393          0.449          0.385          0.181          0.320          0.338
     10/11/1997              0          0.000          0.000          0.000          0.000          5.789                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        610.955          0.000          0.000          0.335          0.388          0.447          0.389          0.181          0.320          0.338
