APSIM output file, version = 5.4
Title = Lawes06 Planting1Wet
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     18/08/2006              0           0.00          0.000          0.000          0.000          3.985                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        460.610           0.00           0.00          0.299          0.374          0.399          0.410          0.390
     19/08/2006              0           0.00          0.000          0.000          0.000          4.329                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        460.179           0.00           0.00          0.298          0.373          0.399          0.409          0.390
     20/08/2006              0           0.00          0.000          0.000          0.000          4.170                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        459.761           0.00           0.00          0.297          0.372          0.399          0.409          0.390
     21/08/2006              0           0.00          0.000          0.000          0.000          4.087                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        459.354           0.00           0.00          0.296          0.371          0.398          0.409          0.390
     22/08/2006              0           0.00          0.000          0.000          0.000          4.367                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        458.958           0.00           0.00          0.295          0.370          0.398          0.409          0.390
     23/08/2006              0           0.00          0.000          0.000          0.000          4.657                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        458.571           0.00           0.00          0.294          0.368          0.398          0.409          0.390
     24/08/2006              0           0.00          0.000          0.000          0.000          4.449                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        458.194           0.00           0.00          0.293          0.367          0.398          0.409          0.390
     25/08/2006              0           0.00          0.000          0.000          0.000          4.863                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        457.825           0.00           0.00          0.292          0.366          0.398          0.409          0.390
     26/08/2006              0           0.00          0.000          0.000          0.000          4.208                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        457.464           0.00           0.00          0.291          0.365          0.397          0.409          0.390
     27/08/2006              0           0.00          0.000          0.000          0.000          4.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        457.110           0.00           0.00          0.290          0.364          0.397          0.409          0.390
     28/08/2006              0           0.00          0.000          0.000          0.000          3.325                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        457.365           0.00           0.00          0.294          0.363          0.397          0.409          0.390
     29/08/2006              0           0.00          0.000          0.000          0.000          3.200                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        470.574           0.00           0.00          0.371          0.374          0.397          0.409          0.390
     30/08/2006              0           0.00          0.000          0.000          0.000          2.845                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        469.501           0.00           0.00          0.363          0.376          0.397          0.409          0.390
     31/08/2006              0           0.00          0.000          0.000          0.000          1.733                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        484.597           0.00           0.00          0.405          0.422          0.401          0.410          0.390
     01/09/2006              0           0.00          0.000          0.000          0.000          3.576                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        488.323           0.00           0.00          0.394          0.430          0.408          0.418          0.390
     02/09/2006              0           0.00          0.000          0.000          0.000          4.227                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        487.292           0.00           0.00          0.372          0.428          0.408          0.426          0.390
     03/09/2006              0           0.00          0.000          0.000          0.000          4.932                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        484.839           0.00           0.00          0.359          0.416          0.407          0.431          0.391
     04/09/2006              0           0.00          0.000          0.000          0.000          3.467                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        483.205           0.00           0.00          0.354          0.410          0.404          0.433          0.392
     05/09/2006              0           0.00          0.000          0.000          0.000          4.588                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        480.188           0.00           0.00          0.341          0.407          0.402          0.432          0.392
     06/09/2006              0           0.00          0.000          0.000          0.000          4.615                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        477.152           0.00           0.00          0.328          0.404          0.401          0.432          0.392
     07/09/2006              0           0.00          0.000          0.000          0.000          4.864                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        475.574           0.00           0.00          0.323          0.401          0.401          0.431          0.392
     08/09/2006              0           0.00          0.000          0.000          0.000          4.927                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        474.307           0.00           0.00          0.319          0.399          0.400          0.431          0.391
     09/09/2006              0           0.00          0.000          0.000          0.000          5.162                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        473.255           0.00           0.00          0.317          0.396          0.400          0.430          0.391
     10/09/2006              0           0.00          0.000          0.000          0.000          1.764                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        479.525           0.00           0.00          0.361          0.394          0.400          0.430          0.390
     11/09/2006              0           0.00          0.000          0.000          0.000          1.905                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        494.500           0.00           0.00          0.403          0.430          0.407          0.433          0.392
     12/09/2006              0           0.00          0.000          0.000          0.000          3.835                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        491.359           0.00           0.00          0.372          0.429          0.408          0.436          0.394
     13/09/2006              0           0.00          0.000          0.000          0.000          4.526                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        487.242           0.00           0.00          0.357          0.417          0.406          0.436          0.395
     14/09/2006              0           0.00          0.000          0.000          0.000          4.327                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        484.086           0.00           0.00          0.349          0.410          0.404          0.435          0.395
     15/09/2006              0           0.00          0.000          0.000          0.000          3.799                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        480.517           0.00           0.00          0.337          0.407          0.402          0.434          0.394
     16/09/2006              0           0.00          0.000          0.000          0.000          3.115                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        478.063           0.00           0.00          0.330          0.404          0.401          0.432          0.393
     17/09/2006              0           0.00          0.000          0.000          0.000          4.300                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        476.283           0.00           0.00          0.325          0.401          0.401          0.431          0.392
     18/09/2006              0           0.00          0.000          0.000          0.000          4.989                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        474.891           0.00           0.00          0.322          0.399          0.400          0.431          0.392
     19/09/2006              0           0.00          0.000          0.000          0.000          4.927                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        473.770           0.00           0.00          0.319          0.396          0.400          0.430          0.391
     20/09/2006              0           0.00          0.000          0.000          0.000          5.238                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        472.838           0.00           0.00          0.317          0.394          0.400          0.430          0.391
     21/09/2006              0           0.00          0.000          0.000          0.000          5.521                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        472.040           0.00           0.00          0.315          0.391          0.400          0.430          0.390
     22/09/2006              0           0.00          0.000          0.000          0.000          5.841                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        471.337           0.00           0.00          0.313          0.389          0.400          0.430          0.390
     23/09/2006              0           0.00          0.000          0.000          0.000          5.863                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        470.706           0.00           0.00          0.311          0.387          0.400          0.430          0.390
     24/09/2006              0           0.00          0.000          0.000          0.000          5.829                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        470.125           0.00           0.00          0.309          0.385          0.400          0.430          0.390
     25/09/2006              0           0.00          0.000          0.000          0.000          5.954                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        469.580           0.00           0.00          0.308          0.383          0.400          0.430          0.390
     26/09/2006              0           0.00          0.000          0.000          0.000          3.841                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        469.063           0.00           0.00          0.307          0.382          0.400          0.429          0.390
     27/09/2006              0           0.00          0.000          0.000          0.000          4.669                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        468.569           0.00           0.00          0.305          0.380          0.400          0.429          0.390
     28/09/2006              0           0.00          0.000          0.000          0.000          5.554                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        496.125           0.00           0.00          0.387          0.430          0.415          0.437          0.394
     29/09/2006              0           0.00          0.000          0.000          0.000          5.682                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        491.144           0.00           0.00          0.361          0.421          0.411          0.439          0.396
     30/09/2006              0           0.00          0.000          0.000          0.000          5.674                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        486.034           0.00           0.00          0.344          0.412          0.407          0.438          0.397
     01/10/2006              0           0.00          0.000          0.000          0.000          5.081                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        482.656           0.00           0.00          0.338          0.408          0.404          0.436          0.396
