APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()        leaf_wt        stem_wt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/09/1997              0          0.000          0.000          0.000          0.000          5.407                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        553.748          0.000          0.000          0.349          0.382          0.382          0.270          0.169          0.320          0.339
     01/10/1997              0          0.000          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        552.496          0.000          0.000          0.342          0.381          0.382          0.271          0.169          0.320          0.339
     02/10/1997              0          0.000          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        551.480          0.000          0.000          0.336          0.379          0.382          0.271          0.169          0.320          0.339
     03/10/1997              0          0.000          0.000          0.000          0.000          6.491                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        550.601          0.000          0.000          0.331          0.379          0.382          0.271          0.169          0.320          0.339
     04/10/1997              0          0.000          0.000          0.000          0.000          4.105                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.816          0.000          0.000          0.326          0.378          0.381          0.272          0.169          0.320          0.339
     05/10/1997              0          0.000          0.000          0.000          0.000          3.427                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        549.100          0.000          0.000          0.323          0.377          0.381          0.272          0.169          0.320          0.339
     06/10/1997              0          0.000          0.000          0.000          0.000          2.566                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        548.438          0.000          0.000          0.319          0.376          0.380          0.272          0.169          0.320          0.339
     07/10/1997              0          0.000          0.000          0.000          0.000          2.230                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        561.651          0.000          0.000          0.397          0.384          0.381          0.273          0.169          0.320          0.339
     08/10/1997              0          0.000          0.000          0.000          0.000          5.471                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        582.991          0.000          0.000          0.412          0.429          0.421          0.273          0.170          0.320          0.339
     09/10/1997              0          0.000          0.000          0.000          0.000          6.484                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        579.939          0.000          0.000          0.382          0.421          0.429          0.274          0.170          0.320          0.339
     10/10/1997              0          0.000          0.000          0.000          0.000          6.032                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        578.000          0.000          0.000          0.370          0.408          0.434          0.275          0.170          0.320          0.339
     11/10/1997              0          0.000          0.000          0.000          0.000          6.709                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        575.678          0.000          0.000          0.356          0.398          0.437          0.276          0.170          0.320          0.339
     12/10/1997              0          0.000          0.000          0.000          0.000          7.300                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        574.312          0.000          0.000          0.348          0.392          0.439          0.277          0.170          0.320          0.339
     13/10/1997              0          0.000          0.000          0.000          0.000          6.773                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        573.238          0.000          0.000          0.341          0.387          0.440          0.278          0.170          0.320          0.339
     14/10/1997              0          0.000          0.000          0.000          0.000          5.055                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        572.323          0.000          0.000          0.336          0.384          0.439          0.279          0.170          0.320          0.339
     15/10/1997              0          0.000          0.000          0.000          0.000          5.550                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        571.513          0.000          0.000          0.332          0.382          0.439          0.280          0.170          0.320          0.339
     16/10/1997              0          0.000          0.000          0.000          0.000          6.269                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        570.778          0.000          0.000          0.328          0.380          0.438          0.281          0.171          0.320          0.339
     17/10/1997              0          0.000          0.000          0.000          0.000          6.993                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        570.100          0.000          0.000          0.325          0.380          0.437          0.282          0.171          0.320          0.339
     18/10/1997              0          0.000          0.000          0.000          0.000          6.057                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        569.468          0.000          0.000          0.321          0.380          0.435          0.283          0.171          0.320          0.339
     19/10/1997              0          0.000          0.000          0.000          0.000          2.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        568.874          0.000          0.000          0.318          0.380          0.434          0.284          0.171          0.320          0.339
     20/10/1997              0          0.000          0.000          0.000          0.000          3.292                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        605.243          0.000          0.000          0.418          0.429          0.467          0.297          0.171          0.320          0.339
     21/10/1997              0          0.000          0.000          0.000          0.000          5.530                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        604.927          0.000          0.000          0.399          0.426          0.464          0.310          0.171          0.320          0.339
     22/10/1997              0          0.000          0.000          0.000          0.000          5.151                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        602.145          0.000          0.000          0.376          0.415          0.461          0.321          0.172          0.320          0.339
     23/10/1997              0          0.000          0.000          0.000          0.000          5.271                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        600.280          0.000          0.000          0.365          0.403          0.457          0.330          0.172          0.320          0.339
     24/10/1997              0          0.000          0.000          0.000          0.000          5.982                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        598.010          0.000          0.000          0.351          0.395          0.453          0.337          0.172          0.320          0.339
     25/10/1997              0          0.000          0.000          0.000          0.000          5.625                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        596.652          0.000          0.000          0.343          0.389          0.449          0.342          0.173          0.320          0.339
     26/10/1997              0          0.000          0.000          0.000          0.000          6.209                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        595.582          0.000          0.000          0.337          0.386          0.446          0.346          0.173          0.320          0.339
     27/10/1997              0          0.000          0.000          0.000          0.000          6.515                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        594.670          0.000          0.000          0.332          0.383          0.444          0.349          0.173          0.320          0.339
     28/10/1997              0          0.000          0.000          0.000          0.000          5.841                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        593.862          0.000          0.000          0.327          0.381          0.442          0.351          0.174          0.320          0.339
     29/10/1997              0          0.000          0.000          0.000          0.000          6.172                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        593.128          0.000          0.000          0.324          0.380          0.440          0.353          0.174          0.320          0.339
     30/10/1997              0          0.000          0.000          0.000          0.000          4.896                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        623.332          0.000          0.000          0.410          0.429          0.462          0.364          0.174          0.320          0.339
     31/10/1997              0          0.000          0.000          0.000          0.000          5.882                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        619.942          0.000          0.000          0.380          0.419          0.460          0.374          0.175          0.320          0.339
     01/11/1997              0          0.000          0.000          0.000          0.000          6.837                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        616.680          0.000          0.000          0.360          0.406          0.457          0.382          0.175          0.320          0.339
     02/11/1997              0          0.000          0.000          0.000          0.000          6.109                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        615.233          0.000          0.000          0.351          0.397          0.453          0.389          0.176          0.320          0.338
     03/11/1997              0          0.000          0.000          0.000          0.000          3.193                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        630.974          0.000          0.000          0.415          0.420          0.454          0.396          0.177          0.320          0.338
     04/11/1997              0          0.000          0.000          0.000          0.000          3.694                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        629.307          0.000          0.000          0.392          0.417          0.455          0.401          0.178          0.320          0.338
     05/11/1997              0          0.000          0.000          0.000          0.000          2.914                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        632.698          0.000          0.000          0.400          0.416          0.456          0.405          0.181          0.320          0.338
     06/11/1997              0          0.000          0.000          0.000          0.000          3.276                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        634.859          0.000          0.000          0.400          0.416          0.457          0.408          0.186          0.320          0.338
     07/11/1997              0          0.000          0.000          0.000          0.000          6.489                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        630.522          0.000          0.000          0.366          0.408          0.456          0.409          0.191          0.320          0.338
     08/11/1997              0          0.000          0.000          0.000          0.000          7.021                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        627.634          0.000          0.000          0.348          0.398          0.454          0.410          0.196          0.320          0.338
     09/11/1997              0          0.000          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        626.203          0.000          0.000          0.340          0.391          0.452          0.410          0.202          0.320          0.338
     10/11/1997              0          0.000          0.000          0.000          0.000          5.789                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        625.099          0.000          0.000          0.334          0.387          0.449          0.409          0.207          0.320          0.338
