APSIM output file, version = 5.4
Title = Marathon1997
           Date            das     biomass_wt        node_no            lai             ep             eo floral_initiation_das   maturity_das          stage          cumvd       tt_tot()    swdef_photo    nfact_photo temp_stress_photo     irrigation    dlt_leaf_no    dlt_node_no  final_leaf_no  emergence_das    node_no_sen     node_no_fx       sw_dep()    LeafGreenWt    StemGreenWt          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)
            (?)            (d)        (g/m^2)       (/plant)      (m^2/m^2)           (mm)           (mm)                (days)         (days)             ()             ()           (dd)             ()             ()                ()           (mm)    (leaves/m2)          (/m2)             ()         (days)       (/plant)       (/plant)           (mm)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)
     30/09/1997              0           0.00          0.000          0.000          0.000          5.407                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        560.708           0.00           0.00          0.332          0.378          0.373          0.299          0.183          0.320          0.339
     01/10/1997              0           0.00          0.000          0.000          0.000          4.780                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.890           0.00           0.00          0.328          0.377          0.373          0.299          0.183          0.320          0.339
     02/10/1997              0           0.00          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        559.149           0.00           0.00          0.324          0.376          0.373          0.299          0.183          0.320          0.339
     03/10/1997              0           0.00          0.000          0.000          0.000          6.491                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        558.467           0.00           0.00          0.320          0.375          0.372          0.300          0.183          0.320          0.339
     04/10/1997              0           0.00          0.000          0.000          0.000          4.105                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.831           0.00           0.00          0.317          0.374          0.372          0.300          0.184          0.320          0.339
     05/10/1997              0           0.00          0.000          0.000          0.000          3.427                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        557.234           0.00           0.00          0.314          0.373          0.372          0.300          0.184          0.320          0.339
     06/10/1997              0           0.00          0.000          0.000          0.000          2.566                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        556.668           0.00           0.00          0.311          0.372          0.371          0.300          0.184          0.320          0.339
     07/10/1997              0           0.00          0.000          0.000          0.000          2.230                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        569.197           0.00           0.00          0.386          0.380          0.371          0.300          0.184          0.320          0.339
     08/10/1997              0           0.00          0.000          0.000          0.000          5.471                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        587.475           0.00           0.00          0.401          0.428          0.400          0.301          0.184          0.320          0.339
     09/10/1997              0           0.00          0.000          0.000          0.000          6.484                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        583.696           0.00           0.00          0.371          0.416          0.408          0.301          0.185          0.320          0.339
     10/10/1997              0           0.00          0.000          0.000          0.000          6.032                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        581.648           0.00           0.00          0.359          0.404          0.413          0.302          0.185          0.320          0.339
     11/10/1997              0           0.00          0.000          0.000          0.000          6.709                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        580.336           0.00           0.00          0.351          0.396          0.415          0.302          0.185          0.320          0.339
     12/10/1997              0           0.00          0.000          0.000          0.000          7.300                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        579.289           0.00           0.00          0.345          0.390          0.417          0.303          0.185          0.320          0.339
     13/10/1997              0           0.00          0.000          0.000          0.000          6.773                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        578.391           0.00           0.00          0.340          0.386          0.418          0.303          0.185          0.320          0.339
     14/10/1997              0           0.00          0.000          0.000          0.000          5.055                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        577.593           0.00           0.00          0.336          0.383          0.418          0.304          0.185          0.320          0.339
     15/10/1997              0           0.00          0.000          0.000          0.000          5.550                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        576.866           0.00           0.00          0.332          0.381          0.417          0.304          0.186          0.320          0.339
     16/10/1997              0           0.00          0.000          0.000          0.000          6.269                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        576.196           0.00           0.00          0.329          0.380          0.417          0.305          0.186          0.320          0.339
     17/10/1997              0           0.00          0.000          0.000          0.000          6.993                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        575.569           0.00           0.00          0.325          0.380          0.416          0.306          0.186          0.320          0.339
     18/10/1997              0           0.00          0.000          0.000          0.000          6.057                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        574.980           0.00           0.00          0.323          0.380          0.415          0.306          0.186          0.320          0.339
     19/10/1997              0           0.00          0.000          0.000          0.000          2.232                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        574.421           0.00           0.00          0.320          0.379          0.413          0.307          0.186          0.320          0.339
     20/10/1997              0           0.00          0.000          0.000          0.000          3.292                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        607.688           0.00           0.00          0.411          0.429          0.448          0.312          0.187          0.320          0.339
     21/10/1997              0           0.00          0.000          0.000          0.000          5.530                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        605.749           0.00           0.00          0.384          0.424          0.451          0.318          0.187          0.320          0.339
     22/10/1997              0           0.00          0.000          0.000          0.000          5.151                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        602.625           0.00           0.00          0.363          0.410          0.451          0.325          0.187          0.320          0.339
     23/10/1997              0           0.00          0.000          0.000          0.000          5.271                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        600.450           0.00           0.00          0.350          0.400          0.450          0.331          0.187          0.320          0.339
     24/10/1997              0           0.00          0.000          0.000          0.000          5.982                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        599.111           0.00           0.00          0.342          0.393          0.448          0.335          0.188          0.320          0.339
     25/10/1997              0           0.00          0.000          0.000          0.000          5.625                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        598.050           0.00           0.00          0.336          0.388          0.446          0.339          0.188          0.320          0.339
     26/10/1997              0           0.00          0.000          0.000          0.000          6.209                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        597.143           0.00           0.00          0.331          0.384          0.444          0.342          0.188          0.320          0.339
     27/10/1997              0           0.00          0.000          0.000          0.000          6.515                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        596.339           0.00           0.00          0.327          0.382          0.442          0.344          0.189          0.320          0.339
     28/10/1997              0           0.00          0.000          0.000          0.000          5.841                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        595.608           0.00           0.00          0.323          0.380          0.440          0.345          0.189          0.320          0.339
     29/10/1997              0           0.00          0.000          0.000          0.000          6.172                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        594.934           0.00           0.00          0.320          0.379          0.439          0.346          0.189          0.320          0.339
     30/10/1997              0           0.00          0.000          0.000          0.000          4.896                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        622.373           0.00           0.00          0.401          0.429          0.456          0.355          0.190          0.320          0.339
     31/10/1997              0           0.00          0.000          0.000          0.000          5.882                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        618.597           0.00           0.00          0.371          0.417          0.456          0.363          0.190          0.320          0.339
     01/11/1997              0           0.00          0.000          0.000          0.000          6.837                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        616.523           0.00           0.00          0.359          0.405          0.454          0.370          0.191          0.320          0.339
     02/11/1997              0           0.00          0.000          0.000          0.000          6.109                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        615.205           0.00           0.00          0.351          0.396          0.451          0.376          0.191          0.320          0.338
     03/11/1997              0           0.00          0.000          0.000          0.000          3.193                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        629.915           0.00           0.00          0.410          0.419          0.452          0.383          0.192          0.320          0.338
     04/11/1997              0           0.00          0.000          0.000          0.000          3.694                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        627.440           0.00           0.00          0.383          0.415          0.453          0.389          0.193          0.320          0.338
     05/11/1997              0           0.00          0.000          0.000          0.000          2.914                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        630.233           0.00           0.00          0.390          0.412          0.453          0.395          0.193          0.320          0.338
     06/11/1997              0           0.00          0.000          0.000          0.000          3.276                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        631.771           0.00           0.00          0.388          0.411          0.453          0.400          0.194          0.320          0.338
     07/11/1997              0           0.00          0.000          0.000          0.000          6.489                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        627.003           0.00           0.00          0.355          0.402          0.453          0.403          0.197          0.320          0.338
     08/11/1997              0           0.00          0.000          0.000          0.000          7.021                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        624.829           0.00           0.00          0.342          0.394          0.451          0.405          0.200          0.320          0.338
     09/11/1997              0           0.00          0.000          0.000          0.000          5.737                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        623.490           0.00           0.00          0.334          0.389          0.449          0.405          0.203          0.320          0.338
     10/11/1997              0           0.00          0.000          0.000          0.000          5.789                     0              0          0.000          0.000          0.000          1.000          1.000             1.000          0.000          0.000          0.000          0.000              0          0.000          0.000        622.429           0.00           0.00          0.328          0.385          0.448          0.405          0.207          0.320          0.338
