Summary_file = Wheat_FACE93_DryHighCO2.sum
Title = Wheat_FACE93_DryHighCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/04/1994       114      1994        424.192        279.734          1.643          1.485         62.791        433.643        101.317        211.033          4.638        967.183         17.367              ?       8759.627              ?        256.195          1.000          1.000          1.000          1.000          3.597            103             0        881.954         12.278           6.000        259.716          7.238          6.392          5.039          3.597          1.299          3.550          2.947          2.947          4.216               0.600          0.234          0.234         13.454         13.454          1.162            0.690         10.179            1.067          0.000
     25/04/1994       115      1994        420.636        277.934          1.654          1.485         62.791        438.961        111.739        221.455          4.827        982.924         17.555              ?       8759.627              ?        254.914          1.000          1.000          1.000          1.000          3.786            103             0        882.038         12.278           6.000        259.716          7.263          6.392          5.039          3.786          1.299          3.388          2.431          2.431          5.499               0.600          0.189          0.189         15.741         18.757          1.148            0.684         10.179            1.058          0.000
     26/04/1994       116      1994        425.856        275.891          1.641          1.485         62.791        441.260        123.401        233.117          5.038        996.885         17.766              ?       8759.627              ?        253.639          1.000          1.000          1.000          1.000          3.996            103             0        882.129         12.278           6.000        259.716          7.291          6.392          5.039          3.996          1.299          3.239          2.122          2.122          4.191               0.600          0.211          0.211         13.961         13.961          1.142            0.677         10.179            1.048          0.000
     27/04/1994       117      1994        422.382        274.051          1.629          1.485         62.791        448.433        133.978        243.695          5.229       1014.635         17.958              ?       8759.627              ?        252.371          1.000          1.000          1.000          1.000          4.188            103             0        882.209         12.278           6.000        259.716          7.316          6.392          5.039          4.188          1.299          3.126          2.416          2.416          5.166               0.600          0.191          0.191         17.750         17.750          1.124            0.671         10.179            1.040          0.000
     28/04/1994       118      1994        418.377        272.043          1.617          1.485         62.791        453.258        145.408        255.124          5.436       1030.890         18.164              ?       8759.627              ?        251.109          1.000          1.000          1.000          0.980          4.395            103             0        882.293         12.278           6.000        259.716          7.343          6.392          5.039          4.395          1.299          3.022          2.978          2.978          5.011               0.600          0.207          0.207         16.255         16.677          1.112            0.664         10.179            1.030          0.000
     29/04/1994       119      1994        414.290        269.949          1.605          1.484         62.740        453.394        157.574        267.290          5.656       1043.192         18.379              ?       8759.627              ?        249.854          1.000          1.000          1.000          0.927          4.615            103             0        882.379         12.278           6.000        259.768          7.372          6.386          5.039          4.615          1.299          2.929          2.889          2.889          5.847               0.600          0.220          0.215         12.302         18.972          1.111            0.657         10.179            1.020          0.000
     30/04/1994       120      1994        417.029        270.001          1.590          1.376         58.161        451.206        170.902        280.618          6.099       1054.331         18.379              ?       8759.627              ?        248.604          1.000          1.000          0.933          0.833          5.058            103             0        882.469         12.278           6.000        264.347          7.403          5.920          5.039          5.058          1.322          2.959          3.369          3.145          5.446               0.600          0.241          0.000         11.139         17.064          1.117            0.649         10.179            1.009          0.000
     01/05/1994       121      1994        412.928        270.047          1.580          1.254         53.009        446.192        185.896        295.612          6.598       1064.312         18.379              ?       8759.627              ?        247.361          1.000          1.000          0.967          0.867          5.556            103             0        882.567         12.278           6.000        269.499          7.439          5.396          5.039          5.556          1.347          2.989          2.979          2.882          5.925               0.600          0.271          0.000          9.980         16.904          1.129            0.640         10.179            0.996          0.000
     02/05/1994       122      1994        408.980        270.097          1.575          1.128         47.671        438.684        201.433        311.149          7.114       1072.340         18.379              ?       8759.627              ?        246.125          1.000          1.000          0.866          0.766          6.073            103             0        882.663         12.278           6.000        274.837          7.475          4.852          5.039          6.073          1.374          3.015          3.035          2.629          6.389               0.600          0.281          0.000          8.028         16.772          1.149            0.631         10.179            0.984          0.000
     03/05/1994       123      1994        405.231        270.152          1.572          1.029         43.523        428.494        218.287        328.003          7.516       1079.004         18.379              ?       8759.627              ?        244.894          1.000          1.000          0.789          0.689          6.475            103             0        882.763         12.278           6.000        278.985          7.515          4.430          5.039          6.475          1.395          2.966          3.029          2.389          6.563               0.600          0.305          0.000          6.664         15.407          1.176            0.621         10.179            0.970          0.000
     04/05/1994       124      1994        460.889        268.787          1.583          0.978         41.341        423.174        236.109        345.825          7.838       1091.507         18.491              ?       8759.627              ?        243.670          1.000          1.000          1.000          1.000          6.797            103             0        882.867         12.278           6.000        281.167          7.558          4.208          5.039          6.797          1.406          2.879          2.905          2.905          6.915               0.600          0.322          0.111         12.503         14.698          1.191            0.611         10.179            0.955          0.000
     05/05/1994       125      1994        456.681        267.462          1.603          0.925         39.102        417.201        254.396        364.113          8.169       1103.822         18.605              ?       8759.627              ?        242.451          1.000          1.000          1.000          1.000          7.128            103             0        882.980         12.278           6.000        283.406          7.601          3.980          5.039          7.128          1.417          2.802          2.941          2.941          6.082               0.600          0.331          0.114         12.314         12.314          1.208            0.600         10.179            0.940          0.000
     06/05/1994       126      1994        452.735        266.297          1.629          0.875         37.000        413.531        271.560        381.276          8.479       1117.315         18.712              ?       8759.627              ?        241.239          1.000          1.000          1.000          1.000          7.438            103             0        883.103         12.278           6.000        285.508          7.641          3.766          5.039          7.438          1.428          2.739          2.477          2.477          7.035               0.600          0.310          0.107         13.493         14.026          1.218            0.590         10.179            0.925          0.000
     07/05/1994       127      1994        448.656        265.412          1.660          0.835         35.307        413.028        285.392        395.108          8.729       1130.644         18.798              ?       8759.627              ?        240.033          1.000          1.000          1.000          1.000          7.688            103             0        883.228         12.278           6.000        287.201          7.674          3.594          5.039          7.688          1.436          2.694          2.743          2.743          6.394               0.600          0.250          0.086         13.329         13.329          1.220            0.581         10.179            0.914          0.000
     08/05/1994       128      1994        445.245        264.561          1.686          0.793         33.532        411.266        299.882        409.599          8.992       1143.372         18.888              ?       8759.627              ?        238.833          1.000          1.000          1.000          1.000          7.950            103             0        883.392         12.278           6.000        288.975          7.709          3.413          5.039          7.950          1.445          2.651          2.401          2.401          6.476               0.600          0.262          0.090         12.728         12.728          1.225            0.573         10.179            0.902          0.000
     09/05/1994       129      1994        442.172        263.726          1.702          0.750         31.701        405.924        314.838        424.554          9.262       1152.985         18.982              ?       8759.627              ?        237.638          1.000          1.000          1.000          1.000          8.221            103             0        883.603         12.278           6.000        290.806          7.744          3.227          5.039          8.221          1.454          2.611          2.004          2.004          5.098               0.600          0.270          0.093          9.613          9.613          1.241            0.564         10.179            0.890          0.000
     10/05/1994       130      1994        439.294        262.955          1.712          0.709         29.989        401.699        328.825        438.541          9.515       1162.748         19.069              ?       8759.627              ?        236.450          1.000          1.000          1.000          1.000          8.474            103             0        883.841         12.278           6.000        292.519          7.777          3.053          5.039          8.474          1.463          2.577          1.753          1.753          5.355               0.600          0.253          0.087          9.762          9.762          1.254            0.556         10.179            0.878          0.000
     11/05/1994       131      1994        436.745        262.095          1.714          0.665         28.101        395.258        344.245        453.961          9.794       1171.727         19.165              ?       8759.627              ?        235.268          1.000          1.000          1.000          1.000          8.753            103             0        884.145         12.278           6.000        294.407          7.814          2.860          5.039          8.753          1.472          2.543          1.759          1.759          5.314               0.600          0.279          0.096          8.979          8.979          1.275            0.547         10.179            0.865          0.000
     12/05/1994       132      1994        434.561        261.181          1.719          0.617         26.104        388.880        360.556        470.272         10.089       1181.660         19.267              ?       8759.627              ?        234.092          1.000          1.000          1.000          1.000          9.048            103             0        884.505         12.278           6.000        296.404          7.852          2.657          5.039          9.048          1.482          2.509          1.653          1.653          6.387               0.600          0.295          0.102          9.933          9.933          1.296            0.537         10.179            0.852          0.000
     13/05/1994       133      1994        432.226        260.162          1.729          0.566         23.916        379.698        378.495        488.211         10.413       1190.417         19.379              ?       8759.627              ?        232.921          1.000          1.000          1.000          1.000          9.372            103             0        884.937         12.278           6.000        298.591          7.895          2.434          5.039          9.372          1.493          2.476          1.866          1.866          6.562               0.600          0.324          0.113          8.757          9.150          1.327            0.526         10.179            0.837          0.000
     14/05/1994       134      1994        430.024        258.774          1.750          0.517         21.849        368.357        397.945        507.661         10.764       1198.526         19.530              ?       8759.627              ?        231.757          1.000          1.000          1.000          1.000          9.723            103             0        885.426         12.278           6.000        300.659          7.941          2.224          5.039          9.723          1.503          2.443          1.778          1.778          7.158               0.600          0.350          0.150          8.109          8.859          1.368            0.515         10.179            0.821          0.000
     15/05/1994       135      1994        427.840        257.092          1.784          0.475         20.096        354.708        418.092        527.808         11.114       1205.024         19.710              ?       8759.627              ?        230.598          1.000          1.000          1.000          1.000         10.073            103             0        885.812         12.278           6.000        302.412          7.980          2.046          5.039         10.073          1.512          2.409          1.793          1.793          8.471               0.600          0.350          0.181          6.498          6.498          1.420            0.505         10.179            0.807          0.000
     16/05/1994       136      1994        425.505        255.751          1.829          0.428         18.082        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        229.445          1.000          1.000          1.000          1.000         10.416            103             0        886.326         12.278           6.000        304.426          8.000          1.841          5.039         10.416          1.522          2.491          1.971          1.971          7.323               0.600          0.343          0.148          7.433          7.930          1.391            0.471         10.179            0.714          0.000
     17/05/1994       137      1994        423.612        255.898          1.871          0.384         16.249        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        228.298          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        306.259          9.000          1.831          5.039         10.416          1.531          2.491          1.551          1.551          6.977               0.600          0.000          0.000          0.000          0.000          1.391            0.373         11.271            0.419          0.000
     18/05/1994       138      1994        423.289        256.054          1.905          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        227.156          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.000          1.750          5.039         10.416          1.612          2.491          0.000          0.000          6.868               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     19/05/1994       139      1994        422.981        256.216          1.927          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        226.020          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          6.654               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     20/05/1994       140      1994        422.687        256.381          1.935          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        224.890          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          7.053               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     21/05/1994       141      1994        422.405        256.546          1.941          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        223.766          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          7.339               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     22/05/1994       142      1994        422.134        256.715          1.949          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        222.647          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          7.332               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     23/05/1994       143      1994        421.872        256.886          1.963          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        221.534          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          6.321               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     24/05/1994       144      1994        428.155        257.061          1.973          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        220.426          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          3.329               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     25/05/1994       145      1994        431.586        257.237          1.975          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        219.324          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          2.641               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     26/05/1994       146      1994        430.133        257.412          1.969          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        218.227          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          6.742               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     27/05/1994       147      1994        428.581        257.587          1.964          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        217.136          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          7.202               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     28/05/1994       148      1994        426.804        257.764          1.966          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        216.050          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          8.244               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     29/05/1994       149      1994        425.621        257.943          1.972          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        214.970          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          7.356               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
     30/05/1994       150      1994        425.150        258.132          2.004          0.001          0.039        362.141        418.092        527.808         11.457       1212.457         19.858              ?       8759.627              ?        213.895          1.000          1.000          1.000          1.000         10.416            103           137        886.326         12.278           6.000        322.468         10.020          1.750          5.039         10.416          1.612          2.491          0.000          0.000          9.225               0.600          0.000          0.000          0.000          0.000          1.391            0.350       4451.917            0.350          0.000
