Summary_file = Wheat_FACE95_LowNNormalCO2.sum
Title = Wheat_FACE95_LowNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1996       121      1996        651.635         69.511          0.879          1.600         64.983        715.271        287.540        540.663          8.152       1460.284         11.488              ?      11559.236              ?        232.197          0.027          0.018          1.000          1.000          7.392            101             0       1300.620         12.393           5.425        139.367          7.505          0.461          2.178          7.392          0.697          2.571          4.020          4.020          6.602               0.061          0.364          0.061          9.396          9.396          0.305            0.703          0.710            1.084          0.000
     01/05/1996       122      1996        689.664         68.499          0.895          1.468         59.621        692.002        311.366        564.488          8.297       1460.840         11.585              ?      11559.236              ?        231.036          0.068          0.045          1.000          1.000          7.537            101             0       1306.212         12.393           5.425        144.729          7.547          0.419          2.146          7.537          0.724          2.421          0.239          0.239          7.013               0.097          0.431          0.097          0.556          0.556          0.310            0.685          0.702            1.060          0.000
     02/05/1996       123      1996        687.109         69.305          0.912          1.328         53.926        667.960        336.674        589.796          8.498       1462.106         11.694              ?      11559.236              ?        229.880          0.069          0.046          1.000          1.000          7.738            101             0       1312.152         12.393           5.425        150.424          7.593          0.369          2.076          7.738          0.752          2.298          0.531          0.531          6.956               0.110          0.458          0.110          1.267          1.267          0.311            0.667          0.684            1.034          0.000
     03/05/1996       124      1996        684.297         68.164          0.941          1.193         48.426        644.750        361.113        614.235          8.687       1463.335         11.792              ?      11559.236              ?        228.731          0.067          0.045          1.000          1.000          7.927            101             0       1317.888         12.393           5.425        155.924          7.637          0.322          2.004          7.927          0.780          2.195          0.478          0.478          7.011               0.098          0.442          0.098          1.229          1.229          0.311            0.649          0.665            1.008          0.000
     04/05/1996       125      1996        681.477         67.075          0.982          1.052         42.719        620.507        386.472        639.594          8.860       1464.451         11.879              ?      11559.236              ?        227.587          0.070          0.047          1.000          1.000          8.101            101             0       1323.840         12.393           5.425        161.631          7.682          0.276          1.934          8.101          0.808          2.096          0.466          0.466          7.199               0.087          0.459          0.087          1.116          1.116          0.312            0.630          0.647            0.982          0.000
     05/05/1996       126      1996        678.229         66.032          1.030          0.914         37.128        596.739        411.320        664.442          9.025       1465.532         11.956              ?      11559.236              ?        226.449          0.069          0.046          1.000          1.000          8.266            101             0       1329.672         12.393           5.425        167.223          7.727          0.233          1.862          8.266          0.836          2.010          0.494          0.494          7.263               0.077          0.449          0.077          1.081          1.081          0.312            0.612          0.628            0.957          0.000
     06/05/1996       127      1996        675.517         65.008          1.076          0.780         31.651        573.357        435.657        688.779          9.180       1466.486         12.027              ?      11559.236              ?        225.317          0.067          0.045          1.000          1.000          8.421            101             0       1335.384         12.393           5.425        172.699          7.771          0.193          1.790          8.421          0.863          1.933          0.492          0.492          7.304               0.071          0.440          0.071          0.955          0.955          0.312            0.594          0.609            0.932          0.000
     07/05/1996       128      1996        672.868         64.005          1.121          0.697         28.315        549.326        460.504        713.627          9.325       1467.303         12.093              ?      11559.236              ?        224.191          0.075          0.050          1.000          1.000          8.565            101             0       1341.216         12.393           5.425        176.035          7.815          0.168          1.720          8.565          0.880          1.860          0.394          0.394          7.297               0.065          0.449          0.065          0.817          0.817          0.313            0.576          0.592            0.906          0.000
     08/05/1996       129      1996        670.118         63.018          1.169          0.642         26.059        525.250        485.404        738.526          9.464       1468.126         12.153              ?      11559.236              ?        223.070          0.078          0.052          1.000          1.000          8.705            101             0       1347.060         12.393           5.425        178.291          7.860          0.150          1.648          8.705          0.891          1.793          0.392          0.392          7.263               0.061          0.450          0.061          0.823          0.823          0.314            0.557          0.574            0.880          0.000
     09/05/1996       130      1996        667.353         62.049          1.212          0.589         23.905        502.271        509.178        762.300          9.599       1468.921         12.210              ?      11559.236              ?        221.954          0.076          0.051          1.000          1.000          8.839            101             0       1352.640         12.393           5.425        180.445          7.902          0.133          1.576          8.839          0.902          1.736          0.290          0.290          6.994               0.057          0.430          0.057          0.794          0.794          0.314            0.540          0.556            0.856          0.000
     10/05/1996       131      1996        664.410         61.093          1.253          0.534         21.700        478.669        533.514        786.637          9.726       1469.656         12.263              ?      11559.236              ?        220.844          0.079          0.053          1.000          1.000          8.967            101             0       1358.352         12.393           5.425        182.650          7.946          0.117          1.507          8.967          0.913          1.681          0.353          0.353          7.348               0.053          0.440          0.053          0.735          0.735          0.315            0.522          0.538            0.831          0.000
     11/05/1996       132      1996        661.244         60.151          1.298          0.475         19.292        453.576        559.321        812.444          9.851       1470.370         12.313              ?      11559.236              ?        219.740          0.087          0.058          1.000          1.000          9.092            101             0       1363.752         12.393           5.425        185.059          7.994          0.100          1.436          9.092          0.925          1.626          0.473          0.473          9.073               0.050          0.462          0.050          0.714          0.714          0.317            0.503          0.520            0.804          0.000
     12/05/1996       133      1996        657.959         59.672          1.350          0.421         17.109        454.250        559.321        812.444          9.851       1471.044         12.316              ?      11559.236              ?        218.642          1.000          0.853          1.000          1.000          9.092            101             0       1368.702         12.393           5.425        187.241          8.000          0.089          1.439          9.092          0.936          1.626          0.503          0.503          9.321               0.048          0.003          0.003          0.673          0.673          0.317            0.416          0.520            0.548          0.000
     13/05/1996       134      1996        653.157         59.219          1.404          0.389         15.799        454.312        559.321        812.444          9.851       1471.106         12.316              ?      11559.236              ?        217.548          1.000          1.000          1.000          1.000          9.092            101             0       1368.702         12.393           5.425        188.551          8.981          0.082          1.440          9.092          0.943          1.626          1.948          1.948          8.245               0.048          0.000         -0.000          0.062          0.062          0.317            0.357          0.520            0.371          0.000
     14/05/1996       135      1996        650.183         58.770          1.460          0.335         13.617        454.312        559.321        812.444          9.851       1471.106         12.316              ?      11559.236              ?        216.461          0.000          0.000          1.000          1.000          9.092            101           135       1368.702         12.393           5.425        190.734          9.000          0.071          1.440          9.092          0.954          1.626          0.066          0.066          8.957               0.048          0.000         -0.000          0.000          0.000          0.317            0.000          0.523            0.000          0.000
     15/05/1996       136      1996        647.239         58.332          1.510          0.001          0.038        454.312        559.321        812.444          9.851       1471.106         12.316              ?      11559.236              ?        215.378          0.000          0.000          1.000          1.000          9.092            101           135       1368.702         12.393           5.425        204.313         10.000          0.003          1.440          9.092          1.022          1.626          0.000          0.000          7.444               0.049          0.000         -0.000          0.000          0.000          0.317            0.000          8.889            0.000          0.000
     16/05/1996       137      1996        644.276         57.913          1.550          0.001          0.038        454.312        559.321        812.444          9.851       1471.106         12.316              ?      11559.236              ?        214.301          0.000          0.000          1.000          1.000          9.092            101           135       1368.702         12.393           5.425        204.313         10.000          0.003          1.440          9.092          1.022          1.626          0.000          0.000          7.535               0.050          0.000         -0.000          0.000          0.000          0.317            0.000          8.889            0.000          0.000
     17/05/1996       138      1996        641.312         57.516          1.579          0.001          0.038        454.312        559.321        812.444          9.851       1471.106         12.316              ?      11559.236              ?        213.230          0.000          0.000          1.000          1.000          9.092            101           135       1368.702         12.393           5.425        204.313         10.000          0.003          1.440          9.092          1.022          1.626          0.000          0.000          7.610               0.051          0.000         -0.000          0.000          0.000          0.317            0.000          8.889            0.000          0.000
     18/05/1996       139      1996        638.360         57.139          1.603          0.001          0.038        454.312        559.321        812.444          9.851       1471.106         12.316              ?      11559.236              ?        212.164          0.000          0.000          1.000          1.000          9.092            101           135       1368.702         12.393           5.425        204.313         10.000          0.003          1.440          9.092          1.022          1.626          0.000          0.000          9.151               0.052          0.000         -0.000          0.000          0.000          0.317            0.000          8.889            0.000          0.000
