Summary_file = Wheat_FACE95_HighNHighCO2.sum
Title = Wheat_FACE95_HighNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1996       121      1996        675.284         75.273          1.008          2.265         95.436        894.702        361.494        657.890         11.548       1852.948         22.126              ?      14532.180              ?        300.377          1.000          1.000          1.000          1.000          9.298            101             0       1300.620         12.383           6.000        204.921          7.505          2.415          7.139          9.298          1.025          2.572          5.026          5.026          6.574               0.220          0.458          0.220         26.145         26.145          0.798            0.624          2.530            0.973          0.000
     01/05/1996       122      1996        715.622         66.934          1.014          2.076         87.468        889.922        391.447        687.843         12.055       1878.121         22.312              ?      14532.180              ?        298.875          1.000          1.000          1.000          1.000          9.840            101             0       1306.212         12.383           6.000        212.889          7.547          2.167          7.025          9.840          1.064          2.514          4.901          4.901          6.983               0.186          0.542          0.186         25.173         25.173          0.789            0.613          2.478            0.958          0.000
     02/05/1996       123      1996        705.663         66.486          1.020          1.875         79.004        881.322        423.264        719.660         12.590       1901.339         22.497              ?      14532.180              ?        297.380          1.000          1.000          1.000          1.000         10.416            101             0       1312.152         12.383           6.000        221.353          7.593          1.908          6.892         10.416          1.107          2.461          4.961          4.961          6.926               0.185          0.575          0.185         23.218         23.218          0.782            0.602          2.414            0.942          0.000
     03/05/1996       124      1996        696.078         64.261          1.031          1.681         70.830        872.983        453.988        750.384         13.103       1923.724         22.664              ?      14532.180              ?        295.894          1.000          1.000          1.000          1.000         10.971            101             0       1317.888         12.383           6.000        229.527          7.637          1.662          6.751         10.971          1.148          2.417          4.636          4.636          6.983               0.167          0.556          0.167         22.385         22.385          0.773            0.591          2.347            0.927          0.000
     04/05/1996       125      1996        686.810         62.250          1.049          1.480         62.349        862.189        485.869        782.265         13.629       1944.812         22.815              ?      14532.180              ?        294.414          1.000          1.000          1.000          1.000         11.548            101             0       1323.840         12.383           6.000        238.008          7.682          1.413          6.583         11.548          1.190          2.377          4.367          4.367          7.170               0.151          0.577          0.151         21.087         21.087          0.763            0.579          2.266            0.911          0.000
     05/05/1996       126      1996        678.422         60.430          1.070          1.283         54.039        850.596        517.108        813.504         14.140       1964.457         22.952              ?      14532.180              ?        292.942          1.000          1.000          1.000          1.000         12.113            101             0       1329.672         12.383           6.000        246.318          7.727          1.177          6.403         12.113          1.232          2.342          4.124          4.124          7.235               0.137          0.565          0.137         19.646         19.646          0.753            0.568          2.178            0.896          0.000
     06/05/1996       127      1996        716.651         53.866          1.107          1.090         45.900        837.935        547.704        844.100         14.633       1982.391         23.056              ?      14532.180              ?        291.477          1.000          1.000          1.000          1.000         12.666            101             0       1335.384         12.383           6.000        254.457          7.771          0.953          6.197         12.666          1.272          2.313          3.768          3.768          7.278               0.104          0.553          0.104         17.934         17.934          0.740            0.557          2.077            0.880          0.000
     07/05/1996       128      1996        708.147         52.401          1.145          0.982         41.387        822.477        578.943        875.339         15.120       1998.173         23.152              ?      14532.180              ?        290.020          1.000          1.000          1.000          1.000         13.231            101             0       1341.216         12.383           6.000        258.970          7.815          0.809          5.929         13.231          1.295          2.285          3.363          3.363          7.273               0.096          0.565          0.096         15.781         15.781          0.721            0.546          1.954            0.865          0.000
     08/05/1996       129      1996        699.940         51.043          1.185          0.903         38.062        805.669        610.245        906.641         15.601       2012.668         23.241              ?      14532.180              ?        288.570          1.000          1.000          1.000          1.000         13.797            101             0       1347.060         12.383           6.000        262.295          7.860          0.694          5.635         13.797          1.311          2.261          3.105          3.105          7.240               0.089          0.566          0.089         14.495         14.495          0.699            0.535          1.824            0.849          0.000
     09/05/1996       130      1996        692.113         49.795          1.216          0.828         34.887        789.198        640.134        936.530         16.059       2026.085         23.324              ?      14532.180              ?        287.127          1.000          1.000          1.000          1.000         14.338            101             0       1352.640         12.383           6.000        265.470          7.902          0.592          5.345         14.338          1.327          2.240          2.895          2.895          6.973               0.083          0.541          0.083         13.418         13.418          0.677            0.524          1.698            0.834          0.000
     10/05/1996       131      1996        684.526         48.648          1.237          0.751         31.637        771.509        670.730        967.126         16.526       2038.991         23.401              ?      14532.180              ?        285.691          1.000          1.000          1.000          1.000         14.891            101             0       1358.352         12.383           6.000        268.720          7.946          0.495          5.036         14.891          1.344          2.220          2.601          2.601          7.328               0.077          0.553          0.077         12.906         12.906          0.653            0.513          1.564            0.819          0.000
     11/05/1996       132      1996        677.520         47.591          1.259          0.667         28.087        748.935        704.154       1000.550         17.015       2049.842         23.473              ?      14532.180              ?        284.263          1.000          1.000          1.000          1.000         15.473            101             0       1363.752         12.383           6.000        272.270          7.994          0.398          4.699         15.473          1.361          2.197          2.523          2.523          9.049               0.072          0.581          0.072         10.851         10.851          0.627            0.502          1.417            0.802          0.000
     12/05/1996       133      1996        670.824         46.609          1.291          0.590         24.869        757.467        704.154       1000.550         17.502       2058.374         23.541              ?      14532.180              ?        282.841          1.000          1.000          1.000          1.000         16.054            101             0       1368.702         12.383           6.000        275.488          8.000          0.315          4.346         16.054          1.377          2.280          2.822          2.822          9.299               0.068          0.581          0.068          8.532          8.532          0.574            0.457          1.268            0.670          0.000
     13/05/1996       134      1996        664.442         45.691          1.330          0.544         22.939        757.551        704.154       1000.550         17.983       2058.458         23.605              ?      14532.180              ?        281.427          1.000          1.000          1.000          1.000         16.635            101             0       1368.702         12.383           6.000        277.418          8.981          0.256          3.980         16.635          1.387          2.362          2.614          2.614          8.227               0.064          0.581          0.064          0.084          0.084          0.525            0.426          1.115            0.579          0.000
     14/05/1996       135      1996        660.664         45.440          1.374          0.468         19.721        757.551        704.154       1000.550         17.983       2058.458         23.605              ?      14532.180              ?        280.020          1.000          1.000          1.000          1.000         16.635            101           135       1368.702         12.383           6.000        280.636          9.000          0.240          3.980         16.635          1.403          2.362          0.089          0.089          8.939               0.061          0.000          0.000          0.000          0.000          0.525            0.350          1.216            0.350          0.000
     15/05/1996       136      1996        657.045         45.215          1.417          0.001          0.039        757.551        704.154       1000.550         17.983       2058.458         23.605              ?      14532.180              ?        278.620          1.000          1.000          1.000          1.000         16.635            101           135       1368.702         12.383           6.000        300.318         10.000          0.141          3.980         16.635          1.502          2.362          0.000          0.000          7.431               0.061          0.000          0.000          0.000          0.000          0.525            0.350        360.689            0.350          0.000
     16/05/1996       137      1996        653.496         45.019          1.452          0.001          0.039        757.551        704.154       1000.550         17.983       2058.458         23.605              ?      14532.180              ?        277.227          1.000          1.000          1.000          1.000         16.635            101           135       1368.702         12.383           6.000        300.318         10.046          0.141          3.980         16.635          1.502          2.362          0.000          0.000          7.535               0.061          0.000          0.000          0.000          0.000          0.525            0.350        360.689            0.350          0.000
     17/05/1996       138      1996        650.017         44.850          1.479          0.001          0.039        757.551        704.154       1000.550         17.983       2058.458         23.605              ?      14532.180              ?        275.841          1.000          1.000          1.000          1.000         16.635            101           135       1368.702         12.383           6.000        300.318         10.046          0.141          3.980         16.635          1.502          2.362          0.000          0.000          7.610               0.061          0.000          0.000          0.000          0.000          0.525            0.350        360.689            0.350          0.000
     18/05/1996       139      1996        646.614         44.708          1.500          0.001          0.039        757.551        704.154       1000.550         17.983       2058.458         23.605              ?      14532.180              ?        274.462          1.000          1.000          1.000          1.000         16.635            101           135       1368.702         12.383           6.000        300.318         10.046          0.141          3.980         16.635          1.502          2.362          0.000          0.000          9.151               0.061          0.000          0.000          0.000          0.000          0.525            0.350        360.689            0.350          0.000
