Summary_file = Wheat_Lincoln9192_I11.sum
Title = Wheat_Lincoln9192_I11 Lincoln9192 08/06/1991 Irrigation=I11
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     29/09/1991       272      1991             24.440             49.491             50.080             51.050             52.517             54.401             56.061             57.419             58.548             59.477             60.000             60.000             60.000        217.907          1.425          4.248        169.797        116.283          0.000          0.000          0.000        290.887         10.946              ?          0.000              ?        145.587          1.000          1.000          1.000          1.000          0.000              0             0        972.960          8.689           6.000          4.807          4.808          7.872          3.050          0.000          0.024          0.000          0.375          0.375          0.760               0.600          0.123          0.100          4.773          4.773          2.623            2.575          4.636            4.602              0.200              0.229              0.258              0.310              0.397              0.558              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/09/1991       273      1991             23.888             48.780             49.616             50.640             52.037             54.171             55.980             57.341             58.477             59.412             60.000             60.000             60.000        211.974          1.364          4.491        180.556        123.829          0.000          0.000          0.000        309.752         11.439              ?          0.000              ?        151.594          1.000          0.999          1.000          1.000          0.000              0             0        984.480          8.790           6.000          5.367          4.824          8.244          3.169          0.000          0.027          0.000          2.515          2.515          3.068               0.600          0.726          0.600         18.865         18.865          2.559            2.527          4.566            4.569              0.167              0.213              0.256              0.313              0.400              0.554              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/10/1991       274      1991             23.670             48.494             49.512             50.619             52.103             54.085             55.861             57.255             58.404             59.345             60.000             60.000             60.000        207.374          1.336          4.638        187.132        128.551          0.000          0.000          0.000        321.557         11.822              ?          0.000              ?        154.922          1.000          1.000          1.000          1.000          0.000              0             0        994.620          8.879           6.000          5.874          4.839          8.544          3.248          0.000          0.029          0.000          0.589          0.589          2.043               0.600          0.485          0.465         11.805         11.805          2.527            2.484          4.566            4.539              0.138              0.185              0.232              0.289              0.375              0.538              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     02/10/1991       275      1991             23.415             48.133             49.297             50.486             51.977             53.948             55.762             57.169             58.327             59.277             60.000             60.000             60.000        203.760          1.325          4.778        193.429        133.051          0.000          0.000          0.000        332.809         12.117              ?          0.000              ?        157.932          1.000          1.000          1.000          1.000          0.000              0             0       1003.500          8.957           6.000          6.329          4.851          8.780          3.306          0.000          0.032          0.000          1.128          1.128          2.178               0.600          0.384          0.366         11.252         11.252          2.484            2.447          4.539            4.513              0.122              0.173              0.226              0.288              0.375              0.534              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/10/1991       276      1991             23.062             47.724             49.033             50.290             51.786             53.782             55.660             57.081             58.249             59.206             60.000             60.000             60.000        198.106          1.314          4.980        202.597        139.547          0.000          0.000          0.000        349.047         12.592              ?          0.000              ?        162.432          1.000          1.000          1.000          1.000          0.000              0             0       1013.220          9.042           6.000          6.903          4.865          9.143          3.415          0.000          0.035          0.000          1.357          1.357          2.886               0.600          0.593          0.569         16.238         16.238          2.447            2.406          4.513            4.484              0.099              0.158              0.216              0.280              0.367              0.525              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/10/1991       277      1991             22.811             47.294             48.699             50.003             51.504             53.559             55.548             56.990             58.168             59.150             59.983             60.000             60.000        193.623          1.303          5.150        210.408        145.224          0.000          0.000          0.000        363.239         12.966              ?          0.000              ?        166.063          1.000          1.000          1.000          1.000          0.000              0             0       1024.740          9.143           6.000          7.608          4.881          9.434          3.494          0.000          0.038          0.000          1.741          1.741          2.207               0.600          0.479          0.451         14.192         14.192          2.406            2.356          4.484            4.449              0.085              0.143              0.204              0.269              0.356              0.515              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/10/1991       278      1991             22.452             46.897             48.412             49.761             51.306             53.366             55.417             56.891             58.088             59.100             59.956             60.000             60.000        188.589          1.291          5.352        219.616        151.734          0.000          0.000          0.000        379.516         13.388              ?          0.000              ?        170.166          1.000          1.000          1.000          1.000          0.000              0             0       1033.620          9.221           6.000          8.165          4.894          9.771          3.575          0.000          0.041          0.000          1.482          1.482          3.064               0.600          0.530          0.508         16.277         16.277          2.356            2.318          4.449            4.423              0.064              0.127              0.189              0.254              0.341              0.502              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/10/1991       279      1991             22.280             46.597             48.202             49.607             51.206             53.234             55.283             56.788             58.008             59.049             59.920             60.000             60.000        185.031          1.281          5.496        226.226        156.893          0.000          0.000          0.000        391.930         13.686              ?          0.000              ?        173.021          1.000          1.000          1.000          1.000          0.000              0             0       1043.700          9.310           6.000          8.812          4.909         10.005          3.637          0.000          0.044          0.000          1.080          1.080          2.091               0.600          0.385          0.360         12.415         12.415          2.318            2.274          4.422            4.392              0.055              0.114              0.176              0.242              0.329              0.490              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/10/1991       280      1991             21.953             46.007             47.616             49.007             50.564             52.729             55.158             56.686             57.927             58.997             59.879             60.000             60.000        180.913          1.270          5.628        232.434        163.442          0.000          0.000          0.000        406.409         14.018              ?          0.000              ?        176.478          1.000          1.000          0.924          0.824          0.000              0             0       1057.680          9.432           6.000         10.533          4.929         10.236          3.729          0.000          0.053          0.000          3.457          3.194          2.462               0.600          0.481          0.413         14.479         15.667          2.282            2.213          4.404            4.349              0.044              0.104              0.168              0.234              0.323              0.482              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/10/1991       281      1991             21.473             45.437             47.066             48.434             50.022             52.263             54.962             56.565             57.841             58.941             59.833             60.000             60.000        177.317          1.257          5.631        233.279        171.223          0.000          0.000          0.000        422.379         14.262              ?          0.000              ?        180.363          1.000          1.000          0.685          0.585          0.000              0             0       1070.880          9.548           6.000         17.878          4.948         10.305          3.868          0.000          0.089          0.000          4.418          3.026          3.553               0.600          0.651          0.364         15.970         23.313          2.259            2.155          4.417            4.308              0.025              0.085              0.144              0.206              0.290              0.455              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/10/1991       282      1991             21.165             44.935             46.575             47.931             49.577             51.849             54.732             56.425             57.747             58.881             59.782             60.000             60.000        176.069          1.241          5.801        240.973        179.965          0.000          0.000          0.000        438.816         14.349              ?          0.000              ?        184.368          1.000          1.000          1.000          0.948          0.000              0             0       1087.620          9.695           6.000         17.878          4.973         10.382          3.878          0.000          0.089          0.000          2.749          2.749          2.658               0.600          0.127          0.127         16.437         16.437          2.155            2.080          4.308            4.256              0.016              0.070              0.124              0.181              0.263              0.431              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/10/1991       283      1991             21.027             44.748             46.477             47.905             49.683             51.973             54.494             56.267             57.647             58.817             59.727             60.000             60.000        173.961          1.224          5.931        246.895        187.584          0.000          0.000          0.000        452.357         14.500              ?          0.000              ?        187.488          1.000          1.000          1.000          1.000          0.000              0             0       1099.080          9.795           6.000         17.878          4.990         10.508          3.902          0.000          0.089          0.000          0.475          0.475          2.006               0.600          0.218          0.218         13.541         13.541          2.080            2.029          4.256            4.220              0.011              0.058              0.107              0.160              0.240              0.410              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/10/1991       284      1991             21.031             44.459             46.195             47.661             49.490             51.691             54.341             56.119             57.547             58.749             59.668             60.000             60.000        170.874          1.213          6.065        253.015        196.036          0.000          0.000          0.000        466.929         14.745              ?          0.000              ?        190.900          1.000          1.000          1.000          1.000          0.000              0             0       1106.160          9.869           6.000         17.878          5.000         10.678          3.977          0.000          0.089          0.000          1.658          1.658          3.247               0.600          0.318          0.318         14.572         14.572          2.029            1.998          4.220            4.194              0.012              0.054              0.104              0.160              0.245              0.411              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/10/1991       285      1991             20.976             44.077             45.754             47.207             48.992             51.171             54.147             55.980             57.447             58.679             59.605             60.000             60.000        165.390          1.190          6.081        254.305        208.101          0.000          0.369          0.000        487.305         15.149              ?          0.000              ?        196.028          1.000          1.000          0.738          0.638          0.000              0             0       1119.360          9.985           6.000         24.529          5.022         10.783          4.243          0.000          0.123          0.000          3.741          2.760          4.110               0.600          0.803          0.555         20.376         27.618          2.039            1.978          4.240            4.141              0.011              0.048              0.096              0.150              0.234              0.397              0.628              0.000              0.000              0.000              0.000              0.000              0.000
     13/10/1991       286      1991             20.917             43.808             45.451             46.903             48.678             50.919             53.883             55.837             57.346             58.607             59.539             60.000             60.000        164.659          1.174          6.192        259.346        216.588          0.000          0.892          0.010        501.355         15.200              ?          0.000              ?        199.242          1.000          1.000          1.000          1.000          0.000              0             0       1134.780         10.120           6.000         24.529          5.045         10.783          4.284          0.000          0.123          0.000          1.992          1.992          2.180               0.600          0.077          0.077         14.051         14.051          1.978            1.955          4.158            4.078              0.009              0.040              0.083              0.133              0.209              0.372              0.615              0.000              0.000              0.000              0.000              0.000              0.000
     14/10/1991       287      1991             20.830             43.494             45.068             46.486             48.226             50.485             53.546             55.692             57.244             58.532             59.471             60.000             60.000        162.307          1.159          6.224        261.144        227.032          0.000          1.759          0.030        518.424         15.337              ?          0.000              ?        203.340          1.000          1.000          0.848          0.748          0.000              0             0       1144.500         10.216           6.000         28.489          5.062         10.689          4.475          0.000          0.142          0.000          3.139          2.660          3.466               0.600          0.387          0.243         17.069         20.138          1.971            1.938          4.093            4.034              0.008              0.035              0.074              0.122              0.196              0.357              0.603              0.000              0.000              0.000              0.000              0.000              0.000
     15/10/1991       288      1991             20.734             43.206             44.714             46.091             47.800             50.077             53.201             55.532             57.138             58.454             59.400             60.000             60.000        162.344          1.147          6.103        256.305        233.883          0.000          2.554          0.057        529.413         15.262              ?          0.000              ?        205.604          1.000          1.000          0.687          0.587          0.000              0             0       1161.960         10.369           6.000         36.670          5.088         10.404          4.618          0.000          0.183          0.000          3.742          2.571          2.611               0.600          0.245          0.000         10.989         15.995          1.974            1.912          4.059            3.963              0.006              0.030              0.064              0.107              0.176              0.334              0.586              0.000              0.000              0.000              0.000              0.000              0.000
     16/10/1991       289      1991             20.636             42.941             44.385             45.719             47.398             49.685             52.809             55.364             57.028             58.373             59.328             60.000             60.000        162.356          1.131          5.926        249.125        242.295          0.000          3.918          0.113        542.596         15.142              ?          0.000              ?        208.511          1.000          1.000          0.587          0.487          0.000              0             0       1187.040         10.589           6.000         47.257          5.125          9.974          4.818          0.000          0.236          0.000          4.306          2.529          4.121               0.600          0.241          0.000         13.183         22.446          1.989            1.875          4.004            3.861              0.005              0.025              0.056              0.095              0.158              0.313              0.570              0.000              0.000              0.000              0.000              0.000              0.000
     17/10/1991       290      1991             20.553             42.775             44.199             45.529             47.227             49.530             52.524             55.187             56.914             58.290             59.254             60.000             60.000        162.399          1.110          5.976        251.395        249.095          0.000          5.314          0.113        553.062         15.142              ?          0.000              ?        210.592          1.000          1.000          1.000          1.000          0.000              0             0       1211.160         10.801           6.000         47.257          5.162          9.974          4.818          0.000          0.236          0.000          1.533          1.533          1.892               0.578          0.000          0.000         10.466         10.466          1.934            1.838          3.967            3.764              0.003              0.021              0.048              0.083              0.142              0.292              0.552              0.000              0.000              0.000              0.000              0.000              0.000
     18/10/1991       291      1991             20.468             42.600             43.998             45.315             47.017             49.297             52.157             55.018             56.798             58.205             59.183             59.994             60.000        160.640          1.087          6.080        256.105        265.158          0.000          9.033          0.166        577.554         15.251              ?          0.000              ?        216.850          1.000          1.000          1.000          1.000          0.000              0             0       1226.100         10.932           6.000         47.257          5.184          9.974          4.875          0.000          0.236          0.000          1.780          1.780          3.728               0.528          0.188          0.188         24.492         24.492          1.838            1.816          3.894            3.703              0.002              0.019              0.044              0.078              0.136              0.283              0.539              0.000              0.000              0.000              0.000              0.000              0.000
     19/10/1991       292      1991             20.377             42.378             43.720             44.994             46.652             48.864             51.601             54.844             56.681             58.119             59.126             59.972             60.000        159.220          1.066          6.013        253.466        275.432          0.000         11.657          0.224        593.106         15.305              ?          0.000              ?        220.408          1.000          1.000          0.793          0.693          0.000              0             0       1239.720         11.051           6.000         52.551          5.205          9.768          5.050          0.000          0.263          0.000          3.244          2.574          2.956               0.463          0.335          0.155         15.552         19.599          1.834            1.795          3.854            3.648              0.002              0.016              0.040              0.072              0.128              0.270              0.522              0.000              0.000              0.000              0.000              0.000              0.000
     20/10/1991       293      1991             20.298             42.253             43.593             44.869             46.538             48.705             51.426             54.647             56.559             58.035             59.073             59.939             60.000        158.102          1.060          6.058        255.540        284.329          0.000         14.089          0.253        606.509         15.389              ?          0.000              ?        223.307          1.000          1.000          1.000          1.000          0.000              0             0       1249.980         11.141           6.000         52.551          5.220          9.768          5.105          0.000          0.263          0.000          1.242          1.242          2.183               0.394          0.123          0.123         13.403         13.403          1.795            1.780          3.822            3.606              0.001              0.014              0.035              0.064              0.115              0.249              0.498              0.000              0.000              0.000              0.000              0.000              0.000
     21/10/1991       294      1991             20.215             42.054             43.343             44.575             46.182             48.275             50.850             54.474             56.439             57.954             59.019             59.899             60.000        154.862          1.047          5.997        253.183        298.475          0.000         18.267          0.344        627.714         15.579              ?          0.000              ?        228.520          1.000          1.000          0.795          0.695          0.000              0             0       1262.580         11.252           6.000         57.790          5.239          9.568          5.378          0.000          0.289          0.000          3.153          2.507          3.910               0.346          0.507          0.333         21.206         26.669          1.802            1.761          3.779            3.555              0.001              0.012              0.032              0.060              0.110              0.242              0.489              0.000              0.000              0.000              0.000              0.000              0.000
     22/10/1991       295      1991             20.134             41.869             43.109             44.296             45.839             47.843             50.310             54.279             56.317             57.874             58.965             59.854             60.000        154.947          1.021          5.672        239.526        305.517          0.000         20.558          0.447        638.217         15.439              ?          0.000              ?        230.513          1.000          1.000          0.415          0.315          0.000              0             0       1279.620         11.401           6.000         72.616          5.264          9.007          5.622          0.000          0.363          0.000          5.889          2.441          4.132               0.278          0.354          0.000         10.502         25.331          1.840            1.736          3.760            3.486              0.000              0.010              0.028              0.053              0.099              0.222              0.465              0.000              0.000              0.000              0.000              0.000              0.000
     23/10/1991       296      1991             20.056             41.696             42.892             44.031             45.508             47.420             49.765             54.073             56.193             57.795             58.909             59.806             60.000        155.025          1.009          5.368        226.745        313.152          0.000         23.299          0.708        649.559         15.252              ?          0.000              ?        232.746          1.000          1.000          0.426          0.326          0.000              0             0       1298.580         11.568           6.000         86.364          5.293          8.490          5.622          0.000          0.432          0.000          5.628          2.399          4.494               0.229          0.037          0.000         11.343         26.614          1.795            1.707          3.744            3.409              0.000              0.008              0.024              0.047              0.088              0.203              0.441              0.000              0.000              0.000              0.000              0.000              0.000
     24/10/1991       297      1991             19.979             41.578             42.763             43.886             45.334             47.180             49.533             53.862             56.067             57.715             58.851             59.754             60.000        155.116          1.002          5.399        228.166        327.246          0.000         28.695          0.708        670.471         15.252              ?          0.000              ?        237.824          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         86.364          5.313          8.490          5.622          0.000          0.432          0.000          1.494          1.494          3.141               0.191          0.000          0.000         20.911         20.911          1.718            1.687          3.721            3.355              0.000              0.007              0.021              0.041              0.078              0.186              0.418              0.000              0.000              0.000              0.000              0.000              0.000
     25/10/1991       298      1991             19.904             41.424             42.568             43.643             45.020             46.782             48.967             53.608             55.944             57.634             58.791             59.700             60.000        154.630          0.999          5.287        223.525        342.251          0.000         34.782          0.708        692.724         15.304              ?          0.000              ?        243.278          1.000          1.000          0.746          0.646          0.000              0             0       1324.320         11.793           6.000         92.167          5.332          8.274          5.861          0.000          0.461          0.000          3.181          2.372          4.444               0.202          0.245          0.058         22.254         29.841          1.712            1.668          3.702            3.305              0.000              0.006              0.019              0.038              0.073              0.177              0.407              0.599              0.000              0.000              0.000              0.000              0.000
     26/10/1991       299      1991             19.827             41.320             42.459             43.519             44.866             46.567             48.815             53.349             55.814             57.553             58.730             59.643             60.000        154.304          0.996          5.300        224.075        352.264          0.000         39.077          0.708        707.583         15.321              ?          0.000              ?        246.497          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.865           6.000         92.167          5.350          8.274          5.877          0.000          0.461          0.000          1.378          1.378          2.218               0.186          0.042          0.042         14.859         14.859          1.668            1.650          3.693            3.254              0.000              0.005              0.016              0.034              0.064              0.161              0.383              0.586              0.000              0.000              0.000              0.000              0.000
     27/10/1991       300      1991             19.752             41.182             42.285             43.297             44.573             46.195             48.290             53.010             55.685             57.470             58.667             59.584             60.000        152.629          0.983          5.306        224.385        364.893          0.000         44.922          0.730        726.367         15.435              ?          0.000              ?        250.871          1.000          1.000          1.000          0.904          0.000              0             0       1354.740         11.910           6.000         92.167          5.377          8.274          5.970          0.000          0.461          0.000          2.328          2.328          3.114               0.176          0.269          0.176         18.784         18.784          1.636            1.623          3.688            3.182              0.000              0.004              0.015              0.031              0.060              0.154              0.375              0.573              0.000              0.000              0.000              0.000              0.000
     28/10/1991       301      1991             19.676             41.069             42.152             43.133             44.359             45.909             47.964             52.668             55.545             57.386             58.602             59.523             60.000        151.136          0.969          5.306        224.385        373.542          0.000         49.182          0.775        739.277         15.542              ?          0.000              ?        253.435          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.910           6.000         92.167          5.407          8.274          6.031          0.000          0.461          0.000          1.860          1.860          2.232               0.157          0.237          0.157         12.910         12.910          1.615            1.593          3.688            3.100              0.000              0.003              0.013              0.028              0.053              0.140              0.353              0.557              0.000              0.000              0.000              0.000              0.000
     29/10/1991       302      1991             19.601             40.973             42.054             43.015             44.207             45.707             47.782             52.356             55.400             57.298             58.535             59.461             60.000        149.788          0.968          5.306        224.385        386.594          0.000         55.611          0.818        758.757         15.637              ?          0.000              ?        257.802          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.910           6.000         92.167          5.426          8.274          6.084          0.000          0.461          0.000          1.452          1.452          2.862               0.142          0.341          0.142         19.480         19.480          1.574            1.575          3.688            3.051              0.000              0.003              0.012              0.025              0.048              0.131              0.338              0.541              0.000              0.000              0.000              0.000              0.000
     30/10/1991       303      1991             19.528             40.855             41.904             42.820             43.945             45.367             47.271             51.879             55.254             57.209             58.466             59.398             60.000        148.559          0.970          5.094        215.398        396.184          0.000         60.334          0.919        773.070         15.657              ?          0.000              ?        260.569          1.000          1.000          0.600          0.499          0.000              0             0       1396.140         11.910           6.000        101.154          5.441          7.943          6.289          0.000          0.506          0.000          3.920          2.350          4.411               0.131          0.512          0.131         14.313         23.875          1.587            1.559          3.688            3.008              0.000              0.002              0.010              0.023              0.045              0.124              0.330              0.527              0.000              0.000              0.000              0.000              0.000
     31/10/1991       304      1991             19.455             40.745             41.764             42.637             43.698             45.033             46.776             51.417             55.094             57.117             58.395             59.333             60.000        147.469          0.971          4.951        209.367        410.157          0.000         67.217          1.011        793.925         15.674              ?          0.000              ?        265.041          1.000          1.000          0.720          0.620          0.000              0             0       1408.020         11.910           6.000        107.184          5.459          7.721          6.406          0.000          0.536          0.000          3.183          2.292          4.363               0.117          0.499          0.117         20.855         28.965          1.562            1.541          3.688            2.960              0.000              0.002              0.009              0.020              0.040              0.113              0.309              0.505              0.000              0.000              0.000              0.000              0.000
     01/11/1991       305      1991             19.383             40.640             41.633             42.463             43.463             44.708             46.296             50.951             54.926             57.022             58.322             59.267             60.000        147.037          0.971          4.653        196.770        417.098          0.000         70.635          1.144        804.285         15.587              ?          0.000              ?        266.470          1.000          1.000          0.398          0.298          0.000              0             0       1428.180         11.910           6.000        119.781          5.489          7.256          6.588          0.000          0.599          0.000          5.645          2.249          4.611               0.105          0.454          0.052         10.360         26.008          1.580            1.511          3.688            2.878              0.000              0.001              0.008              0.018              0.035              0.103              0.289              0.484              0.000              0.000              0.000              0.000              0.000
     02/11/1991       306      1991             19.313             40.582             41.622             42.472             43.482             44.726             46.550             51.043             54.753             56.924             58.247             59.199             60.000        147.114          0.970          4.653        196.770        420.472          0.000         72.297          1.144        809.320         15.587              ?          0.000              ?        266.441          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.910           6.000        119.781          5.509          7.256          6.588          0.000          0.599          0.000          0.022          0.022          0.763               0.095          0.000          0.000          5.035          5.035          1.567            1.491          3.688            2.826              0.000              0.001              0.007              0.015              0.030              0.094              0.270              0.463              0.000              0.000              0.000              0.000              0.000
     03/11/1991       307      1991             19.244             40.520             41.602             42.466             43.482             44.735             46.727             51.050             54.615             56.827             58.172             59.147             59.982        147.183          0.968          4.653        196.770        426.979          0.000         75.502          1.144        819.033         15.587              ?          0.000              ?        267.573          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.910           6.000        119.781          5.523          7.256          6.588          0.000          0.599          0.000          0.201          0.201          1.768               0.093          0.000          0.000          9.712          9.712          1.543            1.477          3.688            2.789              0.000              0.001              0.006              0.015              0.031              0.095              0.279              0.466              0.000              0.000              0.000              0.000              0.000
     04/11/1991       308      1991             19.178             40.444             41.530             42.381             43.369             44.599             46.537             50.709             54.497             56.734             58.099             59.100             59.955        146.335          0.966          4.653        196.770        441.097          0.000         82.456          1.198        840.105         15.641              ?          0.000              ?        271.460          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.910           6.000        119.781          5.539          7.256          6.588          0.000          0.599          0.000          1.298          1.298          3.511               0.091          0.125          0.091         21.072         21.072          1.494            1.461          3.688            2.746              0.000              0.001              0.006              0.015              0.031              0.095              0.285              0.465              0.000              0.000              0.000              0.000              0.000
     05/11/1991       309      1991             19.114             40.370             41.459             42.296             43.257             44.461             46.328             50.377             54.371             56.643             58.031             59.054             59.921        145.554          0.963          4.653        196.770        449.284          0.000         86.488          1.242        852.324         15.685              ?          0.000              ?        273.080          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.910           6.000        119.781          5.550          7.256          6.588          0.000          0.599          0.000          1.311          1.311          2.636               0.084          0.112          0.084         12.219         12.219          1.466            1.450          3.688            2.714              0.000              0.000              0.006              0.014              0.029              0.091              0.277              0.451              0.000              0.000              0.000              0.000              0.000
     06/11/1991       310      1991             19.051             40.288             41.345             42.142             43.048             44.178             45.786             49.714             54.239             56.553             57.965             59.008             59.883        144.833          0.960          4.537        191.851        463.622          0.000         93.550          1.310        873.723         15.697              ?          0.000              ?        276.783          1.000          1.000          0.750          0.650          0.000              0             0       1481.100         11.910           6.000        124.701          5.569          7.075          6.689          0.000          0.624          0.000          3.126          2.344          4.395               0.077          0.468          0.077         21.399         28.533          1.443            1.431          3.688            2.664              0.000              0.000              0.005              0.013              0.027              0.087              0.269              0.436              0.000              0.000              0.000              0.000              0.000
