Summary_file = Wheat_Lincoln9192_I11.sum
Title = Wheat_Lincoln9192_I11 Lincoln9192 08/06/1991 Irrigation=I11
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     02/10/1991       275      1991        691.015        203.575          1.325          4.778        193.429        133.051          0.000          0.000          0.000        332.809         12.135              ?          0.000              ?        157.932          1.000          1.000          1.000          1.000          0.000              0             0       1003.500          8.957           6.000          6.329          4.851          8.788          3.316          0.000          0.032          0.000          1.128          1.128          2.178               0.600          0.354          0.354         11.252         11.252          2.492            2.447          4.543            4.513              0.145              0.197              0.254              0.319              0.405              0.554              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     03/10/1991       276      1991        689.097        197.874          1.314          4.980        202.597        139.547          0.000          0.000          0.000        349.047         12.615              ?          0.000              ?        162.432          1.000          1.000          1.000          1.000          0.000              0             0       1013.220          9.042           6.000          6.903          4.865          9.153          3.428          0.000          0.035          0.000          1.357          1.357          2.886               0.600          0.574          0.574         16.238         16.238          2.456            2.406          4.518            4.484              0.121              0.180              0.243              0.309              0.395              0.546              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     04/10/1991       277      1991        686.932        193.340          1.303          5.150        210.408        145.224          0.000          0.000          0.000        363.239         12.994              ?          0.000              ?        166.063          1.000          1.000          1.000          1.000          0.000              0             0       1024.740          9.143           6.000          7.608          4.881          9.447          3.509          0.000          0.038          0.000          1.741          1.741          2.207               0.600          0.456          0.456         14.192         14.192          2.416            2.356          4.490            4.449              0.106              0.165              0.229              0.296              0.382              0.536              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     05/10/1991       278      1991        684.869        188.367          1.291          5.352        219.616        151.734          0.000          0.000          0.000        379.516         13.410              ?          0.000              ?        170.167          1.000          1.000          1.000          1.000          0.000              0             0       1033.620          9.221           6.000          8.165          4.894          9.781          3.588          0.000          0.041          0.000          1.482          1.482          3.064               0.600          0.502          0.502         16.277         16.277          2.364            2.318          4.454            4.423              0.083              0.147              0.213              0.280              0.365              0.522              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     06/10/1991       279      1991        683.397        184.776          1.281          5.496        226.226        156.893          0.000          0.000          0.000        391.930         13.711              ?          0.000              ?        173.021          1.000          1.000          1.000          1.000          0.000              0             0       1043.700          9.310           6.000          8.812          4.909         10.016          3.651          0.000          0.044          0.000          1.080          1.080          2.091               0.600          0.363          0.363         12.415         12.415          2.327            2.274          4.427            4.392              0.072              0.133              0.199              0.267              0.352              0.511              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     07/10/1991       280      1991        680.785        180.238          1.270          5.633        232.553        162.875          0.000          0.000          0.000        405.156         14.085              ?          0.000              ?        176.104          1.000          1.000          1.000          1.000          0.000              0             0       1057.680          9.432           6.000          9.728          4.929         10.287          3.749          0.000          0.049          0.000          2.153          2.153          2.462               0.600          0.455          0.455         13.226         15.667          2.302            2.213          4.423            4.349              0.060              0.122              0.190              0.258              0.345              0.502              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     08/10/1991       281      1991        677.582        174.637          1.257          5.805        240.488        171.261          0.000          0.000          0.000        422.367         14.538              ?          0.000              ?        180.361          1.000          1.000          1.000          1.000          0.000              0             0       1070.880          9.548           6.000         10.619          4.948         10.609          3.875          0.000          0.053          0.000          2.546          2.546          3.553               0.600          0.564          0.564         17.211         23.316          2.263            2.155          4.412            4.308              0.040              0.106              0.172              0.239              0.324              0.484              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     09/10/1991       282      1991        674.330        173.285          1.241          5.948        247.063        180.050          0.000          0.000          0.000        438.892         14.625              ?          0.000              ?        184.392          1.000          1.000          1.000          1.000          0.000              0             0       1087.620          9.695           6.000         11.779          4.973         10.664          3.902          0.000          0.059          0.000          2.764          2.764          2.657               0.600          0.137          0.137         16.525         16.525          2.167            2.080          4.316            4.256              0.029              0.090              0.153              0.216              0.300              0.463              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     10/10/1991       283      1991        673.493        171.631          1.223          6.057        252.126        187.700          0.000          0.000          0.000        452.489         14.731              ?          0.000              ?        187.529          1.000          1.000          1.000          1.000          0.000              0             0       1099.080          9.795           6.000         12.662          4.990         10.744          3.924          0.000          0.063          0.000          0.477          0.477          2.006               0.600          0.173          0.173         13.597         13.597          2.091            2.029          4.261            4.220              0.022              0.076              0.134              0.193              0.275              0.439              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/10/1991       284      1991        671.673        168.879          1.213          6.176        257.593        196.180          0.000          0.000          0.000        467.109         14.943              ?          0.000              ?        190.955          1.000          1.000          1.000          1.000          0.000              0             0       1106.160          9.869           6.000         13.336          5.000         10.880          3.996          0.000          0.067          0.000          1.664          1.664          3.246               0.600          0.285          0.285         14.620         14.620          2.037            1.998          4.224            4.194              0.023              0.072              0.130              0.192              0.278              0.439              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/10/1991       285      1991        668.499        162.948          1.190          6.296        263.312        209.370          0.000          0.404          0.000        489.384         15.405              ?          0.000              ?        196.649          1.000          1.000          0.885          0.785          0.000              0             0       1119.360          9.985           6.000         16.298          5.022         11.098          4.225          0.000          0.081          0.000          3.408          3.017          4.109               0.600          0.779          0.600         22.275         27.693          2.018            1.978          4.215            4.141              0.023              0.065              0.120              0.181              0.266              0.425              0.647              0.000              0.000              0.000              0.000              0.000              0.000
     13/10/1991       286      1991        666.342        161.382          1.174          6.408        268.378        217.900          0.000          0.929          0.010        503.506         15.515              ?          0.000              ?        199.882          1.000          1.000          1.000          1.000          0.000              0             0       1134.780         10.120           6.000         16.298          5.045         11.113          4.310          0.000          0.081          0.000          2.002          2.002          2.180               0.600          0.161          0.161         14.123         14.123          1.978            1.955          4.141            4.078              0.019              0.055              0.104              0.159              0.238              0.398              0.633              0.000              0.000              0.000              0.000              0.000              0.000
     14/10/1991       287      1991        663.887        157.170          1.160          6.538        274.323        229.291          0.000          1.875          0.031        522.122         15.837              ?          0.000              ?        204.439          1.000          1.000          1.000          1.000          0.000              0             0       1144.500         10.216           6.000         16.633          5.062         11.214          4.508          0.000          0.083          0.000          2.301          2.301          3.465               0.600          0.429          0.429         18.616         20.236          1.966            1.938          4.088            4.034              0.017              0.049              0.094              0.147              0.223              0.384              0.620              0.000              0.000              0.000              0.000              0.000              0.000
     15/10/1991       288      1991        660.900        154.468          1.147          6.463        271.436        236.162          0.000          2.672          0.067        533.142         16.020              ?          0.000              ?        206.707          1.000          1.000          0.773          0.673          0.000              0             0       1161.960         10.369           6.000         22.872          5.088         11.082          4.757          0.000          0.114          0.000          3.667          2.834          2.611               0.600          0.274          0.274         11.020         16.103          2.014            1.912          4.083            3.963              0.014              0.043              0.084              0.133              0.207              0.365              0.606              0.000              0.000              0.000              0.000              0.000              0.000
     16/10/1991       289      1991        657.989        153.134          1.132          6.545        275.176        245.394          0.000          4.169          0.096        547.612         16.084              ?          0.000              ?        209.992          1.000          1.000          1.000          0.906          0.000              0             0       1187.040         10.589           6.000         22.872          5.125         11.082          4.792          0.000          0.114          0.000          2.758          2.758          4.119               0.600          0.135          0.135         14.470         22.630          1.953            1.875          4.027            3.861              0.011              0.036              0.073              0.117              0.186              0.341              0.589              0.000              0.000              0.000              0.000              0.000              0.000
     17/10/1991       290      1991        656.282        153.090          1.111          6.596        277.480        252.293          0.000          5.585          0.105        558.230         16.093              ?          0.000              ?        212.112          1.000          1.000          1.000          1.000          0.000              0             0       1211.160         10.801           6.000         22.872          5.162         11.082          4.792          0.000          0.114          0.000          1.555          1.555          1.892               0.600          0.009          0.009         10.618         10.618          1.899            1.838          3.994            3.764              0.009              0.031              0.063              0.103              0.167              0.318              0.570              0.000              0.000              0.000              0.000              0.000              0.000
     18/10/1991       291      1991        654.325        149.766          1.088          6.674        281.090        268.584          0.000          9.357          0.176        583.069         16.305              ?          0.000              ?        218.466          1.000          1.000          1.000          1.000          0.000              0             0       1226.100         10.932           6.000         24.039          5.184         11.047          4.962          0.000          0.120          0.000          1.805          1.805          3.726               0.600          0.345          0.345         24.839         24.839          1.847            1.816          3.930            3.703              0.007              0.028              0.058              0.097              0.160              0.308              0.557              0.000              0.000              0.000              0.000              0.000              0.000
     19/10/1991       292      1991        651.369        146.799          1.069          6.640        279.877        279.785          0.000         12.218          0.249        600.024         16.504              ?          0.000              ?        222.434          1.000          1.000          0.854          0.754          0.000              0             0       1239.720         11.051           6.000         28.144          5.205         10.918          5.196          0.000          0.141          0.000          3.285          2.806          2.955               0.544          0.310          0.310         16.955         19.852          1.857            1.795          3.901            3.648              0.006              0.025              0.053              0.090              0.151              0.295              0.541              0.000              0.000              0.000              0.000              0.000              0.000
     20/10/1991       293      1991        649.960        146.397          1.063          6.686        281.981        288.806          0.000         14.683          0.264        613.615         16.518              ?          0.000              ?        225.379          1.000          1.000          1.000          1.000          0.000              0             0       1249.980         11.141           6.000         28.144          5.220         10.918          5.196          0.000          0.141          0.000          1.259          1.259          2.182               0.464          0.052          0.052         13.591         13.591          1.799            1.780          3.872            3.606              0.004              0.021              0.046              0.079              0.135              0.271              0.516              0.000              0.000              0.000              0.000              0.000              0.000
     21/10/1991       294      1991        647.496        142.222          1.051          6.755        285.112        304.180          0.000         19.224          0.342        636.660         16.822              ?          0.000              ?        231.131          1.000          1.000          1.000          1.000          0.000              0             0       1262.580         11.252           6.000         28.144          5.239         10.918          5.421          0.000          0.141          0.000          2.315          2.315          3.908               0.427          0.504          0.427         23.046         27.034          1.782            1.761          3.829            3.555              0.003              0.019              0.043              0.076              0.130              0.264              0.507              0.000              0.000              0.000              0.000              0.000              0.000
     22/10/1991       295      1991        644.679        138.735          1.024          6.539        276.074        311.077          0.000         21.468          0.478        646.947         17.019              ?          0.000              ?        233.046          1.000          1.000          0.643          0.543          0.000              0             0       1279.620         11.401           6.000         38.327          5.264         10.558          5.791          0.000          0.192          0.000          4.152          2.669          4.130               0.357          0.471          0.357         10.286         25.750          1.862            1.736          3.824            3.486              0.002              0.016              0.038              0.068              0.119              0.246              0.486              0.000              0.000              0.000              0.000              0.000              0.000
     23/10/1991       296      1991        641.917        138.449          1.010          6.299        266.031        319.396          0.000         24.455          0.569        659.306         16.768              ?          0.000              ?        235.570          1.000          1.000          0.598          0.498          0.000              0             0       1298.580         11.568           6.000         49.425          5.293         10.138          5.814          0.000          0.247          0.000          4.370          2.614          4.491               0.296          0.037          0.037         12.359         27.197          1.820            1.707          3.811            3.409              0.001              0.013              0.033              0.060              0.105              0.225              0.461              0.000              0.000              0.000              0.000              0.000              0.000
     24/10/1991       297      1991        640.236        138.540          1.004          6.331        267.490        333.875          0.000         29.998          0.569        680.788         16.768              ?          0.000              ?        240.805          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         49.425          5.313         10.138          5.814          0.000          0.247          0.000          1.535          1.535          3.138               0.255          0.000         -0.000         21.482         21.482          1.741            1.687          3.790            3.355              0.001              0.011              0.029              0.053              0.093              0.205              0.436              0.000              0.000              0.000              0.000              0.000              0.000
     25/10/1991       298      1991        637.524        136.177          1.002          6.223        263.013        350.108          0.000         36.583          0.698        704.864         17.014              ?          0.000              ?        246.787          1.000          1.000          0.786          0.686          0.000              0             0       1324.320         11.793           6.000         55.160          5.332          9.933          6.107          0.000          0.276          0.000          3.266          2.566          4.440               0.246          0.246          0.246         24.076         30.642          1.744            1.668          3.777            3.305              0.000              0.010              0.026              0.049              0.088              0.196              0.425              0.611              0.000              0.000              0.000              0.000              0.000
     26/10/1991       299      1991        635.961        136.270          0.999          6.236        263.579        360.408          0.000         41.001          0.698        720.148         17.014              ?          0.000              ?        250.116          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.868           6.000         55.160          5.350          9.933          6.107          0.000          0.276          0.000          1.417          1.417          2.216               0.201          0.000         -0.000         15.284         15.284          1.694            1.650          3.769            3.254              0.000              0.008              0.023              0.043              0.077              0.178              0.400              0.597              0.000              0.000              0.000              0.000              0.000
     27/10/1991       300      1991        633.487        134.612          0.987          6.243        263.898        373.395          0.000         47.013          0.769        739.465         17.134              ?          0.000              ?        254.631          1.000          1.000          1.000          0.976          0.000              0             0       1354.740         11.910           6.000         55.160          5.377          9.933          6.156          0.000          0.276          0.000          2.330          2.330          3.111               0.174          0.189          0.174         19.318         19.318          1.649            1.623          3.764            3.182              0.000              0.007              0.021              0.040              0.073              0.170              0.392              0.585              0.000              0.000              0.000              0.000              0.000
     28/10/1991       301      1991        631.430        133.126          0.972          6.243        263.898        382.290          0.000         51.394          0.826        752.741         17.234              ?          0.000              ?        257.285          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.910           6.000         55.160          5.407          9.933          6.198          0.000          0.276          0.000          1.912          1.912          2.230               0.157          0.177          0.157         13.276         13.276          1.621            1.593          3.764            3.100              0.000              0.006              0.018              0.036              0.065              0.157              0.371              0.569              0.000              0.000              0.000              0.000              0.000
     29/10/1991       302      1991        629.794        131.780          0.972          6.243        263.898        395.712          0.000         58.004          0.872        772.773         17.327              ?          0.000              ?        261.791          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.910           6.000         55.160          5.425          9.933          6.246          0.000          0.276          0.000          1.493          1.493          2.860               0.142          0.305          0.142         20.032         20.032          1.579            1.575          3.764            3.051              0.000              0.005              0.016              0.032              0.059              0.146              0.357              0.553              0.000              0.000              0.000              0.000              0.000
     30/10/1991       303      1991        627.138        130.549          0.974          6.141        259.570        405.971          0.000         63.057          0.940        788.085         17.384              ?          0.000              ?        264.822          1.000          1.000          0.836          0.736          0.000              0             0       1396.140         11.910           6.000         59.487          5.441          9.770          6.376          0.000          0.297          0.000          3.007          2.514          4.408               0.131          0.510          0.131         15.312         24.552          1.571            1.559          3.764            3.008              0.000              0.004              0.015              0.030              0.055              0.139              0.348              0.539              0.000              0.000              0.000              0.000              0.000
     31/10/1991       304      1991        624.549        129.453          0.975          5.983        252.896        420.886          0.000         70.404          1.028        810.347         17.406              ?          0.000              ?        269.662          1.000          1.000          0.743          0.643          0.000              0             0       1408.020         11.910           6.000         66.162          5.459          9.519          6.528          0.000          0.331          0.000          3.293          2.446          4.358               0.118          0.585          0.118         22.262         29.968          1.551            1.541          3.764            2.960              0.000              0.003              0.013              0.026              0.048              0.127              0.325              0.516              0.000              0.000              0.000              0.000              0.000
     01/11/1991       305      1991        622.013        128.484          0.975          5.699        240.905        428.278          0.000         74.044          1.160        821.380         17.373              ?          0.000              ?        271.247          1.000          1.000          0.526          0.426          0.000              0             0       1428.180         11.910           6.000         78.152          5.489          9.068          6.754          0.000          0.391          0.000          4.554          2.395          4.606               0.106          0.517          0.106         11.032         26.970          1.577            1.511          3.764            2.878              0.000              0.003              0.011              0.023              0.042              0.115              0.304              0.495              0.000              0.000              0.000              0.000              0.000
     02/11/1991       306      1991        621.853        128.561          0.975          5.699        240.905        431.800          0.000         75.779          1.160        826.637         17.373              ?          0.000              ?        271.251          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.910           6.000         78.152          5.509          9.068          6.754          0.000          0.391          0.000          0.023          0.023          0.762               0.095          0.000         -0.000          5.257          5.257          1.564            1.491          3.764            2.826              0.000              0.002              0.009              0.020              0.037              0.105              0.284              0.473              0.000              0.000              0.000              0.000              0.000
     03/11/1991       307      1991        621.500        128.432          0.973          5.699        240.905        438.594          0.000         79.125          1.180        836.777         17.393              ?          0.000              ?        272.468          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.910           6.000         78.152          5.523          9.068          6.754          0.000          0.391          0.000          0.210          0.210          1.765               0.094          0.020          0.020         10.140         10.140          1.540            1.477          3.764            2.789              0.000              0.002              0.009              0.020              0.038              0.106              0.293              0.476              0.000              0.000              0.000              0.000              0.000
     04/11/1991       308      1991        620.005        127.578          0.971          5.699        240.905        453.334          0.000         86.386          1.229        858.777         17.442              ?          0.000              ?        276.561          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.910           6.000         78.152          5.539          9.068          6.754          0.000          0.391          0.000          1.356          1.356          3.506               0.092          0.181          0.092         22.000         22.000          1.490            1.461          3.764            2.746              0.000              0.001              0.009              0.020              0.038              0.106              0.299              0.476              0.000              0.000              0.000              0.000              0.000
     05/11/1991       309      1991        618.497        126.787          0.968          5.699        240.905        461.882          0.000         90.595          1.271        871.534         17.484              ?          0.000              ?        278.286          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.910           6.000         78.152          5.550          9.068          6.754          0.000          0.391          0.000          1.369          1.369          2.632               0.085          0.124          0.085         12.757         12.757          1.462            1.450          3.764            2.714              0.000              0.001              0.008              0.019              0.035              0.102              0.291              0.461              0.000              0.000              0.000              0.000              0.000
     06/11/1991       310      1991        615.881        126.049          0.965          5.647        238.695        477.036          0.000         98.059          1.312        894.153         17.521              ?          0.000              ?        282.252          1.000          1.000          0.908          0.808          0.000              0             0       1481.100         11.910           6.000         80.362          5.569          8.985          6.822          0.000          0.402          0.000          2.728          2.478          4.389               0.078          0.515          0.078         22.618         29.790          1.430            1.431          3.764            2.664              0.000              0.001              0.008              0.017              0.033              0.098              0.282              0.446              0.000              0.000              0.000              0.000              0.000
     07/11/1991       311      1991        614.332        125.394          0.961          5.647        238.695        490.164          0.000        104.526          1.330        913.747         17.574              ?          0.000              ?        285.328          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.910           6.000         80.362          5.591          8.985          6.858          0.000          0.402          0.000          1.411          1.411          2.980               0.070          0.371          0.070         19.594         19.594          1.399            1.409          3.764            2.605              0.000              0.001              0.006              0.015              0.029              0.089              0.260              0.418              0.000              0.000              0.000              0.000              0.000
     08/11/1991       312      1991        611.773        124.803          0.954          5.526        233.573        502.002          0.000        110.356          1.388        931.415         17.583              ?          0.000              ?        287.811          1.000          1.000          0.785          0.685          0.000              0             0       1509.480         11.910           6.000         85.484          5.612          8.792          6.976          0.000          0.427          0.000          3.084          2.422          3.870               0.065          0.469          0.065         17.668         25.309          1.390            1.388          3.764            2.549              0.000              0.000              0.006              0.014              0.027              0.084              0.251              0.405              0.000              0.000              0.000              0.000              0.000
     09/11/1991       313      1991        609.258        124.262          0.944          5.302        224.143        512.403          0.000        115.479          1.482        946.939         17.557              ?          0.000              ?        289.648          1.000          1.000          0.596          0.496          0.000              0             0       1528.320         11.910           6.000         94.914          5.640          8.437          7.163          0.000          0.475          0.000          3.988          2.378          4.701               0.061          0.502          0.061         15.524         27.998          1.398            1.360          3.764            2.472              0.000              0.000              0.005              0.012              0.023              0.076              0.232              0.377              0.611              0.000              0.000              0.000              0.000
     10/11/1991       314      1991        606.753        123.797          0.930          5.110        216.018        522.789          0.000        120.595          1.620        962.441         17.493              ?          0.000              ?        291.337          1.000          1.000          0.637          0.537          0.000              0             0       1544.040         11.910           6.000        103.039          5.663          8.131          7.226          0.000          0.515          0.000          3.717          2.370          3.898               0.055          0.236          0.055         15.502         24.318          1.382            1.337          3.764            2.409              0.000              0.000              0.004              0.010              0.020              0.069              0.214              0.351              0.599              0.000              0.000              0.000              0.000
     11/11/1991       315      1991        604.270        123.391          0.916          4.953        209.389        534.567          0.000        126.396          1.746        980.021         17.430              ?          0.000              ?        293.324          1.000          1.000          0.693          0.593          0.000              0             0       1555.920         11.910           6.000        109.668          5.681          7.881          7.254          0.000          0.548          0.000          3.386          2.347          3.839               0.049          0.199          0.049         17.579         25.362          1.357            1.319          3.764            2.361              0.000              0.000              0.004              0.009              0.018              0.062              0.197              0.328              0.583              0.000              0.000              0.000              0.000
     12/11/1991       316      1991        601.828        123.039          0.901          4.789        202.444        548.363          0.000        133.191          1.832       1000.611         17.406              ?          0.000              ?        295.757          1.000          1.000          0.668          0.568          0.000              0             0       1567.800         11.910           6.000        116.614          5.699          7.620          7.371          0.000          0.583          0.000          3.451          2.306          4.673               0.044          0.171          0.044         20.591         30.810          1.344            1.301          3.764            2.312              0.000              0.000              0.003              0.008              0.015              0.056              0.182              0.306              0.565              0.000              0.000              0.000              0.000
     13/11/1991       317      1991        599.426        122.734          0.886          4.637        196.010        563.249          0.000        140.523          1.912       1022.829         17.378              ?          0.000              ?        298.311          1.000          1.000          0.682          0.582          0.000              0             0       1582.080         11.910           6.000        123.047          5.721          7.378          7.473          0.000          0.615          0.000          3.324          2.268          5.152               0.039          0.126          0.039         22.218         32.567          1.327            1.279          3.764            2.254              0.000              0.000              0.002              0.007              0.013              0.050              0.168              0.286              0.546              0.000              0.000              0.000              0.000
     14/11/1991       318      1991        597.046        122.762          0.873          4.498        190.148        575.534          0.000        146.574          1.913       1041.165         17.191              ?          0.000              ?        300.040          1.000          1.000          0.701          0.601          0.000              0             0       1592.880         11.910           6.000        128.909          5.737          7.157          7.476          0.000          0.645          0.000          3.205          2.247          4.354               0.035          0.004          0.004         18.337         26.160          1.299            1.263          3.764            2.211              0.000              0.000              0.002              0.006              0.011              0.045              0.155              0.267              0.527              0.000              0.000              0.000              0.000
     15/11/1991       319      1991        594.752        122.490          0.863          4.498        190.148        594.446          0.000        155.888          1.934       1069.392         17.224              ?          0.000              ?        303.317          1.000          1.000          1.000          0.923          0.000              0             0       1604.580         11.910           6.000        128.909          5.754          7.157          7.488          0.000          0.645          0.000          2.160          2.160          4.401               0.033          0.090          0.033         28.226         28.226          1.260            1.246          3.764            2.163              0.000              0.000              0.002              0.005              0.010              0.041              0.143              0.249              0.506              0.000              0.000              0.000              0.000
     16/11/1991       320      1991        592.439        122.239          0.854          4.293        181.454        606.143          0.000        161.650          2.065       1086.850         17.255              ?          0.000              ?        304.632          1.000          1.000          0.543          0.443          0.000              0             0       1617.360         11.910           6.000        137.603          5.774          6.830          7.672          0.000          0.688          0.000          4.016          2.180          5.051               0.031          0.317          0.031         17.458         32.167          1.266            1.226          3.764            2.111              0.000              0.000              0.001              0.004              0.008              0.037              0.133              0.233              0.486              0.000              0.000              0.000              0.000
     17/11/1991       321      1991        590.154        122.016          0.842          4.062        171.719        615.223          0.000        166.122          2.372       1100.402         17.284              ?          0.000              ?        305.177          1.000          1.000          0.464          0.364          0.000              0             0       1635.000         11.910           6.000        147.338          5.800          6.464          7.712          0.000          0.737          0.000          4.645          2.153          5.115               0.029          0.038          0.029         13.552         29.237          1.254            1.200          3.764            2.040              0.000              0.000              0.001              0.004              0.007              0.033              0.123              0.217              0.464              0.000              0.000              0.000              0.000
     18/11/1991       322      1991        588.384        122.080          0.831          4.062        171.719        632.691          0.000        174.725          2.372       1126.473         17.284              ?          0.000              ?        307.399          1.000          1.000          1.000          1.000          0.000              0             0       1651.080         11.910           6.000        147.338          5.824          6.464          7.712          0.000          0.737          0.000          1.638          1.638          4.436               0.027          0.000         -0.000         26.071         26.071          1.219            1.176          3.764            1.975              0.000              0.000              0.001              0.003              0.006              0.029              0.113              0.202              0.443              0.000              0.000              0.000              0.000
