Summary_file = Wheat_Lincoln9192_I06.sum
Title = Wheat_Lincoln9192_I06 Lincoln9192 08/06/1991 Irrigation=I06
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     10/10/1991       283      1991             26.267             53.295             54.505             55.542             56.659             58.087             59.469             60.000             60.000             60.000             60.000             60.000             60.000        166.701          1.223          6.157        256.637        191.834          0.000          0.000          0.000        461.138         14.976              ?          0.000              ?        190.081          1.000          1.000          1.000          1.000          0.000              0             0       1099.080          9.795           6.000         12.667          4.990         10.922          3.991          0.000          0.063          0.000          0.479          0.479          2.006               0.600          0.213          0.180         13.632         13.632          2.080            2.029          4.256            4.220          0.000
     11/10/1991       284      1991             25.993             52.785             54.102             55.213             56.387             57.797             59.277             60.000             60.000             60.000             60.000             60.000             60.000        163.893          1.218          6.276        262.118        200.335          0.000          0.000          0.000        475.795         15.193              ?          0.000              ?        193.506          1.000          1.000          1.000          1.000          0.000              0             0       1106.160          9.869           6.000         13.342          5.000         11.062          4.065          0.000          0.067          0.000          1.668          1.668          3.246               0.600          0.316          0.290         14.656         14.656          2.029            1.998          4.220            4.194          0.000
     12/10/1991       285      1991             25.529             51.888             53.308             54.471             55.656             57.152             59.067             59.965             60.000             60.000             60.000             60.000             60.000        157.982          1.191          6.488        271.856        216.771          0.000          0.503          0.000        503.552         15.672              ?          0.000              ?        200.824          1.000          1.000          1.000          1.000          0.000              0             0       1119.360          9.985           6.000         14.422          5.022         11.323          4.277          0.000          0.072          0.000          3.760          3.760          4.109               0.600          0.804          0.600         27.758         27.758          1.973            1.978          4.165            4.141          0.000
     13/10/1991       286      1991             25.328             51.475             52.870             54.073             55.315             56.912             58.795             59.858             60.000             60.000             60.000             60.000             60.000        154.431          1.173          6.569        275.652        225.336          0.000          1.031          0.010        517.733         15.949              ?          0.000              ?        204.053          1.000          1.000          1.000          1.000          0.000              0             0       1134.780         10.120           6.000         15.713          5.045         11.414          4.446          0.000          0.079          0.000          2.010          2.010          2.180               0.600          0.409          0.362         14.180         14.180          1.973            1.955          4.141            4.078          0.000
     14/10/1991       287      1991             24.926             50.820             52.243             53.474             54.759             56.439             58.475             59.710             60.000             60.000             60.000             60.000             60.000        150.338          1.164          6.698        281.565        237.759          0.000          2.062          0.031        538.035         16.244              ?          0.000              ?        209.093          1.000          1.000          1.000          1.000          0.000              0             0       1144.500         10.216           6.000         16.650          5.062         11.482          4.648          0.000          0.083          0.000          3.147          3.147          3.465               0.600          0.451          0.417         20.302         20.302          1.955            1.938          4.078            4.034          0.000
     15/10/1991       288      1991             24.536             50.102             51.479             52.707             54.016             55.803             58.067             59.508             60.000             60.000             60.000             60.000             60.000        147.604          1.147          6.770        284.953        247.830          0.000          3.231          0.053        554.187         16.442              ?          0.000              ?        212.869          1.000          1.000          1.000          1.000          0.000              0             0       1161.960         10.369           6.000         18.173          5.088         11.494          4.804          0.000          0.091          0.000          4.154          4.154          2.610               0.600          0.334          0.280         16.152         16.152          1.938            1.912          4.034            3.963          0.000
     16/10/1991       289      1991             23.998             49.371             50.802             52.032             53.382             55.269             57.593             59.238             60.000             60.000             60.000             60.000             60.000        144.342          1.132          6.846        288.603        262.353          0.000          5.586          0.098        576.949         16.653              ?          0.000              ?        218.599          1.000          1.000          1.000          1.000          0.000              0             0       1187.040         10.589           6.000         20.407          5.125         11.436          5.017          0.000          0.102          0.000          3.783          3.783          4.119               0.600          0.410          0.332         22.762         22.762          1.912            1.875          3.963            3.861          0.000
     17/10/1991       290      1991             23.870             49.053             50.525             51.783             53.219             55.135             57.282             58.984             59.928             60.000             60.000             60.000             60.000        144.136          1.111          6.844        288.707        269.289          0.000          7.010          0.125        587.625         16.634              ?          0.000              ?        220.692          1.000          1.000          1.000          1.000          0.000              0             0       1211.160         10.801           6.000         22.619          5.162         11.348          5.048          0.000          0.113          0.000          1.564          1.564          1.891               0.600          0.106          0.029         10.676         10.676          1.875            1.838          3.931            3.764          0.000
     18/10/1991       291      1991             23.485             48.644             50.215             51.514             53.004             54.908             56.936             58.772             59.809             60.000             60.000             60.000             60.000        140.720          1.094          6.915        292.018        285.653          0.000         10.798          0.195        612.575         16.856              ?          0.000              ?        227.037          1.000          1.000          1.000          1.000          0.000              0             0       1226.100         10.932           6.000         24.106          5.184         11.290          5.251          0.000          0.121          0.000          1.814          1.814          3.726               0.600          0.406          0.355         24.950         24.950          1.838            1.816          3.866            3.703          0.000
     19/10/1991       292      1991             23.162             48.083             49.696             51.015             52.501             54.396             56.374             58.564             59.661             60.000             60.000             60.000             60.000        137.935          1.084          6.957        294.039        298.823          0.000         14.162          0.256        632.510         17.046              ?          0.000              ?        231.852          1.000          1.000          1.000          1.000          0.000              0             0       1239.720         11.051           6.000         25.486          5.205         11.236          5.426          0.000          0.127          0.000          3.299          3.299          2.955               0.600          0.339          0.292         19.935         19.935          1.816            1.795          3.821            3.648          0.000
     20/10/1991       293      1991             23.019             47.813             49.483             50.866             52.383             54.228             56.214             58.307             59.476             60.000             60.000             60.000             60.000        136.312          1.083          6.979        295.101        307.894          0.000         16.641          0.299        646.176         17.156              ?          0.000              ?        234.772          1.000          1.000          1.000          1.000          0.000              0             0       1249.980         11.141           6.000         26.540          5.220         11.196          5.528          0.000          0.133          0.000          1.266          1.266          2.182               0.600          0.209          0.174         13.666         13.666          1.795            1.780          3.794            3.606          0.000
     21/10/1991       294      1991             22.557             47.282             49.008             50.411             51.895             53.743             55.647             58.087             59.280             60.000             60.000             60.000             60.000        131.707          1.077          7.029        297.488        326.018          0.000         21.994          0.392        673.345         17.481              ?          0.000              ?        241.708          1.000          1.000          1.000          1.000          0.000              0             0       1262.580         11.252           6.000         27.845          5.239         11.147          5.803          0.000          0.139          0.000          3.173          3.173          3.907               0.600          0.513          0.470         27.169         27.169          1.780            1.761          3.747            3.555          0.000
     22/10/1991       295      1991             22.040             46.593             48.344             49.734             51.160             52.994             54.824             57.811             59.093             59.964             60.000             60.000             60.000        128.873          1.061          6.947        294.168        340.069          0.000         26.565          0.487        694.299         17.636              ?          0.000              ?        246.755          1.000          1.000          0.810          0.710          0.000              0             0       1279.620         11.401           6.000         33.497          5.264         10.935          6.047          0.000          0.167          0.000          5.686          4.607          4.129               0.600          0.476          0.292         20.955         25.867          1.778            1.736          3.717            3.486          0.000
     23/10/1991       296      1991             21.491             45.941             47.723             49.086             50.501             52.275             54.083             57.459             58.902             59.877             60.000             60.000             60.000        127.438          1.044          6.819        288.890        354.088          0.000         31.598          0.576        715.128         17.674              ?          0.000              ?        251.738          1.000          1.000          0.760          0.660          0.000              0             0       1298.580         11.568           6.000         40.551          5.293         10.673          6.222          0.000          0.203          0.000          5.793          4.405          4.489               0.600          0.381          0.154         20.828         27.395          1.757            1.707          3.694            3.409          0.000
     24/10/1991       297      1991             21.224             45.613             47.485             48.886             50.364             52.055             54.078             57.077             58.689             59.748             60.000             60.000             60.000        125.504          1.042          6.852        290.365        368.715          0.000         37.199          0.635        736.830         17.805              ?          0.000              ?        256.957          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         40.551          5.313         10.673          6.294          0.000          0.203          0.000          1.551          1.551          3.137               0.568          0.203          0.203         21.702         21.702          1.707            1.687          3.676            3.355          0.000
     25/10/1991       298      1991             20.731             45.119             47.033             48.436             49.898             51.604             53.479             56.742             58.481             59.593             60.000             60.000             60.000        120.389          1.042          6.887        291.981        389.585          0.000         45.664          0.757        767.782         18.177              ?          0.000              ?        264.912          1.000          1.000          1.000          1.000          0.000              0             0       1324.320         11.793           6.000         40.551          5.332         10.673          6.545          0.000          0.203          0.000          3.299          3.299          4.439               0.522          0.580          0.522         30.952         30.952          1.680            1.668          3.655            3.305          0.000
     26/10/1991       299      1991             20.623             44.834             46.820             48.262             49.761             51.416             53.480             56.415             58.249             59.420             60.000             60.000             60.000        117.552          1.040          6.900        292.555        400.020          0.000         50.140          0.831        783.267         18.381              ?          0.000              ?        268.210          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.869           6.000         40.551          5.350         10.673          6.674          0.000          0.203          0.000          1.436          1.436          2.215               0.438          0.294          0.294         15.485         15.485          1.668            1.650          3.648            3.254          0.000
     27/10/1991       300      1991             20.351             44.479             46.498             47.951             49.439             51.117             53.094             56.099             58.024             59.240             60.000             60.000             60.000        114.292          1.031          6.907        292.878        413.178          0.000         56.231          0.928        802.837         18.619              ?          0.000              ?        272.710          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.911           6.000         40.551          5.377         10.673          6.816          0.000          0.203          0.000          2.425          2.425          3.110               0.380          0.335          0.335         19.570         19.570          1.650            1.623          3.644            3.182          0.000
     28/10/1991       301      1991             20.222             44.191             46.243             47.713             49.208             50.874             52.855             55.783             57.805             59.092             59.964             60.000             60.000        112.862          1.020          6.907        292.878        422.188          0.000         60.669          0.985        816.286         18.711              ?          0.000              ?        275.324          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.911           6.000         40.551          5.407         10.673          6.851          0.000          0.203          0.000          1.937          1.937          2.229               0.328          0.152          0.152         13.449         13.449          1.623            1.593          3.644            3.100          0.000
     29/10/1991       302      1991             19.981             43.943             46.044             47.539             49.046             50.704             52.702             55.499             57.600             58.966             59.898             60.000             60.000        110.453          1.018          6.888        292.085        435.785          0.000         67.366          1.073        836.579         18.863              ?          0.000              ?        279.816          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.911           6.000         41.344          5.426         10.644          6.940          0.000          0.207          0.000          1.512          1.512          2.859               0.286          0.274          0.249         20.293         20.293          1.593            1.575          3.644            3.051          0.000
     30/10/1991       303      1991             19.477             43.519             45.586             47.035             48.482             50.138             51.855             54.910             57.412             58.847             59.814             60.000             60.000        107.948          1.016          6.851        290.515        452.296          0.000         75.498          1.158        861.223         19.034              ?          0.000              ?        285.402          1.000          1.000          0.991          0.891          0.000              0             0       1396.140         11.911           6.000         42.913          5.441         10.587          7.074          0.000          0.215          0.000          4.082          4.046          4.406               0.259          0.421          0.259         24.644         24.864          1.564            1.559          3.644            3.008          0.000
     31/10/1991       304      1991             18.976             43.150             45.213             46.629             48.040             49.628             51.250             54.430             57.190             58.723             59.717             60.000             60.000        105.802          1.012          6.810        288.751        472.667          0.000         85.531          1.229        891.627         19.181              ?          0.000              ?        292.394          1.000          1.000          1.000          1.000          0.000              0             0       1408.020         11.911           6.000         44.677          5.459         10.522          7.206          0.000          0.223          0.000          3.341          3.341          4.356               0.223          0.618          0.223         30.404         30.404          1.525            1.541          3.644            2.960          0.000
     01/11/1991       305      1991             18.430             42.768             44.811             46.179             47.532             49.050             50.547             53.861             56.965             58.594             59.610             60.000             60.000        103.941          1.005          6.559        278.130        484.295          0.000         91.259          1.359        908.982         19.240              ?          0.000              ?        295.546          1.000          1.000          0.632          0.532          0.000              0             0       1428.180         11.911           6.000         55.299          5.489         10.135          7.470          0.000          0.276          0.000          5.959          3.767          4.603               0.195          0.570          0.195         17.355         27.453          1.542            1.511          3.644            2.878          0.000
     02/11/1991       306      1991             18.546             42.615             44.769             46.187             47.576             49.040             50.822             53.951             56.728             58.457             59.494             60.000             60.000        103.475          0.999          6.559        278.130        487.893          0.000         93.031          1.385        914.352         19.267              ?          0.000              ?        295.458          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.911           6.000         55.299          5.509         10.135          7.470          0.000          0.276          0.000          0.023          0.023          0.762               0.171          0.055          0.055          5.370          5.370          1.531            1.491          3.644            2.826          0.000
     03/11/1991       307      1991             18.473             42.466             44.710             46.173             47.581             49.051             50.995             53.945             56.557             58.322             59.375             60.000             60.000        102.585          0.994          6.559        278.130        494.833          0.000         96.449          1.436        924.710         19.318              ?          0.000              ?        296.608          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.911           6.000         55.299          5.523         10.135          7.470          0.000          0.276          0.000          0.214          0.214          1.764               0.166          0.096          0.096         10.358         10.358          1.510            1.477          3.644            2.789          0.000
     04/11/1991       308      1991             18.090             42.265             44.550             46.024             47.421             48.916             50.827             53.663             56.418             58.194             59.257             60.000             60.000        101.064          0.988          6.559        278.130        509.889          0.000        103.865          1.498        947.183         19.420              ?          0.000              ?        300.697          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.911           6.000         55.299          5.539         10.135          7.509          0.000          0.276          0.000          1.385          1.385          3.504               0.158          0.250          0.158         22.473         22.473          1.473            1.461          3.644            2.746          0.000
     05/11/1991       309      1991             17.862             42.072             44.393             45.875             47.266             48.772             50.635             53.398             56.271             58.068             59.155             59.985             60.000         99.668          0.981          6.559        278.130        518.620          0.000        108.165          1.545        960.214         19.518              ?          0.000              ?        302.369          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.911           6.000         55.299          5.550         10.135          7.561          0.000          0.276          0.000          1.398          1.398          2.630               0.145          0.197          0.145         13.031         13.031          1.458            1.450          3.644            2.714          0.000
     06/11/1991       310      1991             17.800             41.821             44.082             45.514             46.851             48.339             49.946             52.678             56.119             57.946             59.073             59.948             60.000         98.379          0.975          6.554        277.900        539.008          0.000        118.207          1.583        990.644         19.614              ?          0.000              ?        308.065          1.000          1.000          1.000          1.000          0.000              0             0       1481.100         11.911           6.000         55.529          5.569         10.127          7.627          0.000          0.278          0.000          3.333          3.333          4.386               0.134          0.543          0.134         30.430         30.430          1.415            1.431          3.644            2.664          0.000
     07/11/1991       311      1991             17.740             41.648             43.930             45.364             46.698             48.145             49.737             52.486             55.922             57.825             58.995             59.897             60.000         97.237          0.968          6.504        275.762        552.439          0.000        124.822          1.629       1010.689         19.688              ?          0.000              ?        311.115          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.911           6.000         57.667          5.591         10.049          7.721          0.000          0.288          0.000          1.443          1.443          2.978               0.119          0.379          0.119         20.046         20.046          1.398            1.409          3.644            2.605          0.000
     08/11/1991       312      1991             17.678             41.423             43.625             45.000             46.271             47.664             49.014             51.676             55.744             57.709             58.918             59.837             60.000         96.195          0.958          6.455        273.686        569.769          0.000        133.358          1.673       1036.556         19.755              ?          0.000              ?        315.284          1.000          1.000          1.000          0.926          0.000              0             0       1509.480         11.911           6.000         59.743          5.612          9.973          7.810          0.000          0.299          0.000          3.546          3.546          3.867               0.110          0.480          0.110         25.866         25.866          1.371            1.388          3.644            2.549          0.000
     09/11/1991       313      1991             17.611             41.212             43.336             44.650             45.858             47.171             48.299             50.945             55.474             57.591             58.840             59.771             60.000         95.250          0.943          6.327        268.271        585.193          0.000        140.955          1.742       1059.576         19.793              ?          0.000              ?        318.565          1.000          1.000          0.802          0.702          0.000              0             0       1528.320         11.911           6.000         65.158          5.640          9.776          7.950          0.000          0.326          0.000          4.396          3.527          4.698               0.102          0.520          0.102         23.021         28.699          1.358            1.360          3.644            2.472          0.000
     10/11/1991       314      1991             17.539             41.016             43.067             44.322             45.468             46.690             47.620             50.292             55.097             57.466             58.758             59.700             60.000         94.425          0.925          6.264        265.615        600.319          0.000        148.405          1.786       1082.153         19.844              ?          0.000              ?        321.541          1.000          1.000          0.901          0.801          0.000              0             0       1544.040         11.911           6.000         67.814          5.663          9.679          8.040          0.000          0.339          0.000          3.830          3.451          3.894               0.091          0.443          0.091         22.576         25.058          1.339            1.337          3.644            2.409          0.000
     11/11/1991       315      1991             17.464             40.835             42.818             44.016             45.099             46.225             46.978             49.679             54.668             57.327             58.670             59.623             60.000         93.697          0.906          6.238        264.507        617.205          0.000        156.722          1.817       1107.355         19.898              ?          0.000              ?        324.870          1.000          1.000          0.958          0.858          0.000              0             0       1555.920         11.911           6.000         68.922          5.681          9.639          8.098          0.000          0.345          0.000          3.512          3.365          3.834               0.081          0.439          0.081         25.202         26.299          1.312            1.319          3.644            2.361          0.000
     12/11/1991       316      1991             17.386             40.666             42.587             43.730             44.751             45.780             46.370             49.089             54.223             57.177             58.577             59.541             60.000         93.053          0.886          6.180        262.026        636.725          0.000        166.336          1.855       1136.489         19.936              ?          0.000              ?        328.763          1.000          1.000          0.906          0.806          0.000              0             0       1567.800         11.911           6.000         71.402          5.699          9.548          8.176          0.000          0.357          0.000          3.601          3.263          4.667               0.072          0.546          0.072         29.134         32.150          1.284            1.301          3.644            2.312          0.000
     13/11/1991       317      1991             17.307             40.510             42.372             43.463             44.422             45.357             45.790             48.517             53.764             57.017             58.476             59.454             60.000         92.483          0.868          6.122        259.600        657.520          0.000        176.579          1.892       1167.527         19.970              ?          0.000              ?        332.754          1.000          1.000          0.907          0.807          0.000              0             0       1582.080         11.911           6.000         73.828          5.721          9.460          8.250          0.000          0.369          0.000          3.491          3.168          5.144               0.065          0.570          0.065         31.038         34.205          1.255            1.279          3.644            2.254          0.000
     14/11/1991       318      1991             17.226             40.364             42.173             43.213             44.112             44.954             45.237             47.959             53.280             56.851             58.370             59.363             60.000         91.971          0.852          6.069        257.317        674.421          0.000        184.903          1.925       1192.752         20.000              ?          0.000              ?        335.521          1.000          1.000          0.912          0.812          0.000              0             0       1592.880         11.911           6.000         76.111          5.737          9.377          8.318          0.000          0.381          0.000          3.389          3.091          4.347               0.058          0.451          0.058         25.225         27.657          1.233            1.263          3.644            2.211          0.000
     15/11/1991       319      1991             17.145             40.233             42.022             43.032             43.888             44.653             44.864             47.601             52.908             56.679             58.259             59.268             60.000         91.512          0.838          6.069        257.317        694.545          0.000        194.815          1.939       1222.789         20.041              ?          0.000              ?        338.926          1.000          1.000          1.000          1.000          0.000              0             0       1604.580         11.911           6.000         76.111          5.754          9.377          8.345          0.000          0.381          0.000          2.299          2.299          4.393               0.052          0.482          0.052         30.037         30.037          1.202            1.246          3.644            2.163          0.000
     16/11/1991       320      1991             17.064             40.108             41.848             42.811             43.609             44.290             44.351             47.055             52.395             56.509             58.144             59.177             59.992         91.099          0.823          5.881        249.355        710.383          0.000        202.615          2.016       1246.427         20.027              ?          0.000              ?        341.066          1.000          1.000          0.691          0.591          0.000              0             0       1617.360         11.911           6.000         84.074          5.774          9.087          8.503          0.000          0.420          0.000          4.274          2.951          5.041               0.047          0.538          0.047         23.637         34.230          1.197            1.226          3.644            2.111          0.000
     17/11/1991       321      1991             16.983             39.991             41.685             42.604             43.348             43.945             43.859             46.519             51.870             56.334             58.028             59.103             59.963         90.737          0.809          5.632        238.815        722.513          0.000        208.590          2.115       1264.531         19.994              ?          0.000              ?        342.123          1.000          1.000          0.577          0.477          0.000              0             0       1635.000         11.911           6.000         94.613          5.800          8.703          8.704          0.000          0.473          0.000          4.983          2.877          5.104               0.042          0.481          0.042         18.104         31.358          1.205            1.200          3.644            2.040          0.000
     18/11/1991       322      1991             16.902             39.874             41.578             42.479             43.191             43.729             43.611             46.268             51.564             56.154             57.915             59.033             59.919         90.409          0.795          5.632        238.815        741.415          0.000        217.900          2.126       1292.743         20.025              ?          0.000              ?        344.468          1.000          1.000          1.000          1.000          0.000              0             0       1651.080         11.911           6.000         94.613          5.824          8.703          8.723          0.000          0.473          0.000          1.773          1.773          4.425               0.039          0.386          0.039         28.212         28.212          1.177            1.176          3.644            1.975          0.000
     19/11/1991       323      1991             16.822             39.758             41.435             42.294             42.955             43.416             43.147             45.741             50.946             55.985             57.806             58.963             59.867         90.105          0.779          5.538        234.813        752.793          0.000        223.504          2.171       1309.726         20.031              ?          0.000              ?        345.028          1.000          1.000          0.832          0.732          0.000              0             0       1668.180         11.911           6.000         98.615          5.850          8.557          8.810          0.000          0.493          0.000          3.414          2.842          3.319               0.037          0.290          0.037         16.983         20.401          1.170            1.150          3.644            1.905          0.000
     20/11/1991       324      1991             16.741             39.644             41.301             42.122             42.735             43.119             42.702             45.219             50.313             55.809             57.698             58.892             59.809         90.165          0.762          5.428        230.164        764.221          0.000        229.133          2.251       1326.783         19.977              ?          0.000              ?        345.461          1.000          1.000          0.802          0.702          0.000              0             0       1682.520         11.911           6.000        103.265          5.871          8.387          8.822          0.000          0.516          0.000          3.486          2.796          3.303               0.034          0.147          0.001         17.057         21.268          1.154            1.129          3.644            1.847          0.000
     21/11/1991       325      1991             16.662             39.530             41.176             41.961             42.529             42.837             42.274             44.704             49.677             55.630             57.591             58.819             59.746         90.234          0.743          5.206        220.758        777.846          0.000        235.843          2.390       1347.117         19.889              ?          0.000              ?        346.140          1.000          1.000          0.591          0.491          0.000              0             0       1697.460         11.911           6.000        112.671          5.894          8.045          8.891          0.000          0.563          0.000          4.626          2.736          5.445               0.032          0.273          0.000         20.335         34.388          1.143            1.106          3.644            1.787          0.000
     22/11/1991       326      1991             16.582             39.417             41.060             41.811             42.337             42.570             41.863             44.197             49.035             55.451             57.484             58.743             59.678         90.303          0.724          4.870        206.500        785.065          0.000        239.399          2.670       1357.893         19.720              ?          0.000              ?        345.590          1.000          1.000          0.354          0.254          0.000              0             0       1713.480         11.911           6.000        126.929          5.918          7.525          8.891          0.000          0.635          0.000          7.563          2.678          5.013               0.030          0.178          0.000         10.775         30.427          1.132            1.082          3.644            1.722          0.000
     23/11/1991       327      1991             16.502             39.306             40.989             41.739             42.243             42.438             41.734             44.028             48.900             55.231             57.377             58.666             59.607         90.063          0.706          4.870        206.500        797.572          0.000        245.559          2.670       1376.560         19.720              ?          0.000              ?        345.755          1.000          1.000          1.000          1.000          0.000              0             0       1728.360         11.911           6.000        126.929          5.940          7.525          8.891          0.000          0.635          0.000          1.241          1.241          2.954               0.031          0.038          0.031         18.668         18.668          1.115            1.060          3.644            1.661          0.000
     24/11/1991       328      1991             16.423             39.198             40.884             41.603             42.068             42.195             41.342             43.539             48.295             54.888             57.268             58.586             59.533         90.125          0.690          4.710        199.704        812.829          0.000        253.074          2.764       1399.332         19.601              ?          0.000              ?        346.184          1.000          1.000          0.671          0.571          0.000              0             0       1740.540         11.911           6.000        133.725          5.958          7.277          8.891          0.000          0.669          0.000          4.043          2.712          5.179               0.029          0.116          0.000         22.772         33.941          1.094            1.042          3.644            1.612          0.000
     25/11/1991       329      1991             16.344             39.092             40.786             41.477             41.906             41.964             40.966             43.062             47.723             54.503             57.145             58.501             59.457         90.184          0.675          4.570        193.773        823.984          0.000        258.568          2.764       1415.980         19.414              ?          0.000              ?        345.917          1.000          1.000          0.703          0.603          0.000              0             0       1752.960         11.911           6.000        139.656          5.977          7.061          8.891          0.000          0.698          0.000          3.806          2.675          3.677               0.028          0.042          0.000         16.648         23.681          1.079            1.023          3.644            1.562          0.000
