Summary_file = Wheat_Lincoln9192_I06.sum
Title = Wheat_Lincoln9192_I06 Lincoln9192 08/06/1991 Irrigation=I06
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/10/1991       297      1991        681.171        123.098          1.042          7.027        297.785        368.518          0.000         37.174          0.635        736.529         18.044              ?          0.000              ?        256.871          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         33.053          5.313         10.953          6.291          0.000          0.165          0.000          1.556          1.556          3.137               0.600          0.239          0.194         21.776         21.776          1.707            1.687          3.678            3.355          0.000
     25/10/1991       298      1991        677.059        117.801          1.042          7.031        298.068        389.446          0.000         45.663          0.770        767.568         18.417              ?          0.000              ?        264.852          1.000          1.000          1.000          1.000          0.000              0             0       1324.320         11.793           6.000         34.390          5.332         10.904          6.571          0.000          0.172          0.000          3.308          3.308          4.438               0.592          0.582          0.540         31.039         31.039          1.687            1.668          3.658            3.305          0.000
     26/10/1991       299      1991        675.220        115.919          1.041          7.012        297.292        399.906          0.000         50.150          0.837        783.089         18.542              ?          0.000              ?        268.161          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.869           6.000         35.742          5.350         10.854          6.672          0.000          0.179          0.000          1.439          1.439          2.215               0.501          0.241          0.198         15.520         15.520          1.668            1.650          3.651            3.254          0.000
     27/10/1991       300      1991        672.294        113.312          1.034          6.974        295.684        413.087          0.000         56.251          0.928        802.694         18.714              ?          0.000              ?        272.672          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.911           6.000         37.673          5.377         10.784          6.814          0.000          0.188          0.000          2.363          2.363          3.110               0.453          0.331          0.270         19.605         19.605          1.650            1.623          3.647            3.182          0.000
     28/10/1991       301      1991        669.952        112.565          1.024          6.922        293.504        422.107          0.000         60.694          0.985        816.157         18.738              ?          0.000              ?        275.291          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.911           6.000         39.853          5.407         10.704          6.850          0.000          0.199          0.000          1.939          1.939          2.229               0.405          0.152          0.083         13.463         13.463          1.623            1.593          3.647            3.100          0.000
     29/10/1991       302      1991        667.921        110.347          1.024          6.889        292.101        435.707          0.000         67.392          1.073        836.455         18.871              ?          0.000              ?        279.784          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.911           6.000         41.256          5.426         10.653          6.939          0.000          0.206          0.000          1.513          1.513          2.859               0.369          0.274          0.230         20.298         20.298          1.593            1.575          3.647            3.051          0.000
     30/10/1991       303      1991        664.079        107.353          1.023          6.852        290.542        452.366          0.000         75.597          1.172        861.319         19.077              ?          0.000              ?        285.432          1.000          1.000          1.000          1.000          0.000              0             0       1396.140         11.911           6.000         42.815          5.441         10.596          7.094          0.000          0.214          0.000          3.044          3.044          4.406               0.308          0.421          0.308         24.864         24.864          1.568            1.559          3.647            3.008          0.000
     31/10/1991       304      1991        659.949        104.815          1.020          6.811        288.789        472.737          0.000         85.631          1.256        891.724         19.251              ?          0.000              ?        292.424          1.000          1.000          1.000          1.000          0.000              0             0       1408.020         11.911           6.000         44.567          5.459         10.532          7.240          0.000          0.223          0.000          3.341          3.341          4.356               0.263          0.596          0.263         30.405         30.405          1.532            1.541          3.647            2.960          0.000
     01/11/1991       305      1991        655.004        102.621          1.014          6.734        285.537        485.428          0.000         91.881          1.337        910.666         19.395              ?          0.000              ?        295.998          1.000          1.000          0.887          0.787          0.000              0             0       1428.180         11.911           6.000         47.820          5.489         10.414          7.405          0.000          0.239          0.000          4.633          4.111          4.603               0.229          0.570          0.229         18.941         27.454          1.525            1.511          3.647            2.878          0.000
     02/11/1991       306      1991        654.842        102.662          1.009          6.696        283.921        489.037          0.000         93.659          1.364        916.053         19.371              ?          0.000              ?        295.912          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.911           6.000         49.435          5.509         10.355          7.405          0.000          0.247          0.000          0.023          0.023          0.762               0.199          0.055          0.004          5.388          5.388          1.514            1.491          3.647            2.826          0.000
     03/11/1991       307      1991        654.307        102.126          1.004          6.664        282.549        495.995          0.000         97.086          1.415        926.438         19.379              ?          0.000              ?        297.067          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.911           6.000         50.807          5.523         10.305          7.405          0.000          0.254          0.000          0.215          0.215          1.764               0.196          0.104          0.061         10.385         10.385          1.493            1.477          3.647            2.789          0.000
     04/11/1991       308      1991        652.284        100.292          0.998          6.627        280.992        511.082          0.000        104.517          1.486        948.956         19.495              ?          0.000              ?        301.165          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.911           6.000         52.365          5.539         10.248          7.499          0.000          0.262          0.000          1.388          1.388          3.504               0.190          0.367          0.190         22.517         22.517          1.467            1.461          3.647            2.746          0.000
     05/11/1991       309      1991        650.406         98.616          0.992          6.600        279.841        519.824          0.000        108.823          1.545        962.004         19.609              ?          0.000              ?        302.839          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.911           6.000         53.516          5.550         10.206          7.591          0.000          0.268          0.000          1.400          1.400          2.630               0.173          0.224          0.173         13.048         13.048          1.460            1.450          3.647            2.714          0.000
     06/11/1991       310      1991        647.312         97.073          0.987          6.557        278.009        540.228          0.000        118.873          1.605        992.457         19.709              ?          0.000              ?        308.538          1.000          1.000          1.000          1.000          0.000              0             0       1481.100         11.911           6.000         55.348          5.569         10.139          7.689          0.000          0.277          0.000          2.787          2.787          4.386               0.159          0.532          0.159         30.454         30.454          1.423            1.431          3.647            2.664          0.000
     07/11/1991       311      1991        645.583         95.693          0.980          6.507        275.885        553.659          0.000        125.488          1.657       1012.504         19.801              ?          0.000              ?        311.586          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.911           6.000         57.472          5.591         10.062          7.795          0.000          0.287          0.000          1.443          1.443          2.978               0.143          0.379          0.143         20.047         20.047          1.408            1.409          3.647            2.605          0.000
     08/11/1991       312      1991        642.152         94.434          0.971          6.458        273.822        570.991          0.000        134.025          1.706       1038.372         19.886              ?          0.000              ?        315.753          1.000          1.000          1.000          1.000          0.000              0             0       1509.480         11.911           6.000         59.534          5.612          9.986          7.895          0.000          0.298          0.000          3.149          3.149          3.867               0.132          0.480          0.132         25.868         25.868          1.383            1.388          3.647            2.549          0.000
     09/11/1991       313      1991        637.978         93.281          0.957          6.393        271.043        588.041          0.000        142.423          1.759       1063.821         19.959              ?          0.000              ?        319.544          1.000          1.000          0.954          0.854          0.000              0             0       1528.320         11.911           6.000         62.313          5.640          9.885          8.003          0.000          0.312          0.000          4.086          3.899          4.698               0.122          0.520          0.122         25.448         28.701          1.361            1.360          3.647            2.472          0.000
     10/11/1991       314      1991        633.905         92.274          0.939          6.338        268.724        604.701          0.000        150.628          1.806       1088.685         20.026              ?          0.000              ?        322.978          1.000          1.000          0.991          0.891          0.000              0             0       1544.040         11.911           6.000         64.632          5.663          9.800          8.096          0.000          0.323          0.000          3.836          3.801          3.894               0.109          0.439          0.109         24.865         25.093          1.339            1.337          3.647            2.409          0.000
     11/11/1991       315      1991        630.121         91.384          0.921          6.296        266.972        622.350          0.000        159.321          1.846       1115.027         20.087              ?          0.000              ?        326.523          1.000          1.000          1.000          0.950          0.000              0             0       1555.920         11.911           6.000         66.385          5.681          9.737          8.173          0.000          0.332          0.000          3.517          3.517          3.834               0.097          0.442          0.097         26.342         26.342          1.313            1.319          3.647            2.361          0.000
     12/11/1991       316      1991        626.275         90.594          0.902          6.255        265.219        643.781          0.000        169.876          1.883       1147.014         20.143              ?          0.000              ?        330.948          1.000          1.000          0.994          0.894          0.000              0             0       1567.800         11.911           6.000         68.137          5.699          9.673          8.247          0.000          0.341          0.000          3.606          3.583          4.667               0.087          0.547          0.087         31.987         32.192          1.281            1.301          3.647            2.312          0.000
     13/11/1991       317      1991        622.547         89.891          0.884          6.205        263.113        666.552          0.000        181.092          1.920       1181.001         20.189              ?          0.000              ?        335.464          1.000          1.000          0.992          0.892          0.000              0             0       1582.080         11.911           6.000         70.244          5.721          9.596          8.322          0.000          0.351          0.000          3.497          3.469          5.144               0.078          0.571          0.078         33.987         34.266          1.249            1.279          3.647            2.254          0.000
     14/11/1991       318      1991        618.916         89.259          0.869          6.168        261.519        685.006          0.000        190.181          1.951       1208.544         20.234              ?          0.000              ?        338.624          1.000          1.000          0.994          0.894          0.000              0             0       1592.880         11.911           6.000         71.837          5.737          9.538          8.386          0.000          0.359          0.000          3.396          3.375          4.347               0.070          0.452          0.070         27.543         27.712          1.224            1.263          3.647            2.211          0.000
     15/11/1991       319      1991        616.360         88.689          0.855          6.127        259.794        705.180          0.000        200.118          1.982       1238.655         20.272              ?          0.000              ?        342.026          1.000          1.000          1.000          1.000          0.000              0             0       1604.580         11.911           6.000         73.563          5.754          9.475          8.448          0.000          0.368          0.000          2.304          2.304          4.392               0.063          0.483          0.063         30.110         30.110          1.198            1.246          3.647            2.163          0.000
     16/11/1991       320      1991        612.893         88.171          0.841          5.975        253.349        722.450          0.000        208.624          2.050       1264.431         20.276              ?          0.000              ?        344.497          1.000          1.000          0.752          0.652          0.000              0             0       1617.360         11.911           6.000         80.008          5.774          9.240          8.586          0.000          0.400          0.000          4.280          3.218          5.041               0.058          0.539          0.058         25.776         34.280          1.188            1.226          3.647            2.111          0.000
     17/11/1991       321      1991        609.520         87.714          0.826          5.752        243.880        735.642          0.000        215.121          2.142       1284.120         20.258              ?          0.000              ?        345.779          1.000          1.000          0.626          0.526          0.000              0             0       1635.000         11.911           6.000         89.476          5.800          8.894          8.774          0.000          0.447          0.000          4.995          3.128          5.104               0.052          0.482          0.052         19.689         31.439          1.193            1.200          3.647            2.040          0.000
     18/11/1991       322      1991        607.499         87.308          0.812          5.752        243.880        754.614          0.000        224.466          2.155       1312.436         20.296              ?          0.000              ?        348.120          1.000          1.000          1.000          1.000          0.000              0             0       1651.080         11.911           6.000         89.476          5.824          8.894          8.799          0.000          0.447          0.000          1.779          1.779          4.425               0.047          0.422          0.047         28.317         28.317          1.166            1.176          3.647            1.975          0.000
     19/11/1991       323      1991        604.197         86.942          0.796          5.691        241.300        766.882          0.000        230.508          2.188       1330.747         20.316              ?          0.000              ?        348.840          1.000          1.000          0.894          0.794          0.000              0             0       1668.180         11.911           6.000         92.056          5.850          8.800          8.867          0.000          0.460          0.000          3.426          3.064          3.319               0.043          0.296          0.043         18.311         20.477          1.156            1.150          3.647            1.905          0.000
     20/11/1991       324      1991        600.962         86.623          0.779          5.618        238.211        779.140          0.000        236.546          2.232       1349.042         20.325              ?          0.000              ?        349.411          1.000          1.000          0.872          0.772          0.000              0             0       1682.520         11.911           6.000         95.145          5.871          8.688          8.930          0.000          0.476          0.000          3.439          2.999          3.302               0.039          0.254          0.039         18.295         21.373          1.146            1.129          3.647            1.847          0.000
     21/11/1991       325      1991        597.806         86.344          0.760          5.537        234.787        789.495          0.000        241.646          2.286       1364.498         20.325              ?          0.000              ?        349.493          1.000          1.000          0.856          0.756          0.000              0             0       1697.460         11.911           6.000         98.570          5.894          8.563          8.983          0.000          0.493          0.000          3.414          2.923          5.444               0.035          0.336          0.035         15.456         34.609          1.138            1.106          3.647            1.787          0.000
     22/11/1991       326      1991        594.721         86.417          0.741          5.265        223.255        796.772          0.000        245.230          2.513       1375.358         20.189              ?          0.000              ?        348.936          1.000          1.000          0.509          0.409          0.000              0             0       1713.480         11.911           6.000        110.101          5.918          8.142          8.983          0.000          0.551          0.000          5.612          2.856          5.011               0.032          0.180          0.000         10.860         30.798          1.127            1.082          3.647            1.722          0.000
     23/11/1991       327      1991        593.230         86.154          0.723          5.265        223.255        809.495          0.000        251.497          2.534       1394.348         20.210              ?          0.000              ?        349.117          1.000          1.000          1.000          1.000          0.000              0             0       1728.360         11.911           6.000        110.101          5.940          8.142          8.983          0.000          0.551          0.000          1.263          1.263          2.952               0.033          0.107          0.033         18.989         18.989          1.110            1.060          3.647            1.661          0.000
     24/11/1991       328      1991        590.126         85.901          0.708          5.242        222.261        823.396          0.000        258.344          2.575       1415.096         20.219              ?          0.000              ?        349.337          1.000          1.000          0.955          0.855          0.000              0             0       1740.540         11.911           6.000        111.095          5.958          8.106          8.983          0.000          0.555          0.000          3.014          2.880          5.176               0.032          0.187          0.032         20.749         34.526          1.091            1.042          3.647            1.612          0.000
     25/11/1991       329      1991        587.069         85.962          0.693          5.099        216.191        835.212          0.000        264.163          2.701       1432.731         20.155              ?          0.000              ?        349.141          1.000          1.000          0.727          0.627          0.000              0             0       1752.960         11.911           6.000        117.165          5.977          7.885          8.983          0.000          0.586          0.000          3.899          2.834          3.675               0.029          0.126          0.000         17.635         24.261          1.076            1.023          3.647            1.562          0.000
     26/11/1991       330      1991        585.892         85.737          0.681          5.099        216.191        849.993          0.000        271.444          2.719       1454.794         20.173              ?          0.000              ?        349.196          1.000          1.000          1.000          1.000          0.000              0             0       1764.540         11.911           6.000        117.165          5.995          7.885          8.983          0.000          0.586          0.000          0.958          0.958          3.334               0.028          0.111          0.028         22.062         22.062          1.057            1.005          3.647            1.515          0.000
     27/11/1991       331      1991        583.559         85.512          0.671          5.099        216.191        862.401          0.000        277.555          2.918       1473.312         20.197              ?      16999.867              ?        348.924          1.000          1.000          1.000          1.000          0.220            331             0       1774.260         11.911           6.000        117.165          6.000          7.803          8.891          0.220          0.586          0.000          2.115          2.115          3.269               0.027          0.311          0.027         18.519         18.519          1.031            0.989          3.609            1.485          0.000
     28/11/1991       332      1991        582.956         85.299          0.662          5.099        216.191        867.609          0.000        280.120          3.225       1481.086         20.222              ?      16999.867              ?        347.708          1.000          1.000          1.000          1.000          0.570            331             0       1789.680         11.911           6.000        117.165          6.149          7.669          8.742          0.570          0.586          0.000          0.388          0.388          1.226               0.025          0.386          0.025          7.773          7.773          1.008            0.963          3.547            1.448          0.000
     29/11/1991       333      1991        581.500         85.090          0.653          5.099        216.191        882.927          0.000        287.665          3.482       1503.948         20.244              ?      16999.867              ?        347.369          1.000          1.000          1.000          1.000          0.858            331             0       1802.400         11.911           6.000        117.165          6.238          7.557          8.620          0.858          0.586          0.000          1.243          1.243          3.422               0.024          0.389          0.024         22.862         22.862          0.976            0.941          3.496            1.417          0.000
     30/11/1991       334      1991        578.343         84.890          0.643          5.022        212.920        897.300          0.000        294.744          3.761       1525.401         20.257              ?      16999.867              ?        346.806          1.000          1.000          0.849          0.749          1.133            331             0       1814.520         11.911           6.000        120.436          6.322          7.362          8.532          1.133          0.602          0.000          3.470          2.945          5.014               0.023          0.415          0.023         21.453         33.265          0.951            0.920          3.458            1.387          0.000
     01/12/1991       335      1991        575.238         84.713          0.631          4.813        204.071        907.114          0.000        299.578          4.226       1540.048         20.267              ?      16999.867              ?        345.714          1.000          1.000          0.584          0.484          1.590            331             0       1834.680         11.911           6.000        129.286          6.462          6.963          8.432          1.590          0.646          0.000          4.957          2.897          4.418               0.022          0.555          0.022         14.648         25.065          0.929            0.885          3.412            1.338          0.000
     02/12/1991       336      1991        573.623         84.551          0.617          4.813        204.071        922.663          0.000        307.236          4.452       1563.256         20.287              ?      16999.867              ?        344.864          1.000          1.000          1.000          1.000          1.844            331             0       1845.900         11.911           6.000        129.286          6.540          6.865          8.323          1.844          0.646          0.000          1.408          1.408          3.657               0.020          0.340          0.020         23.208         23.208          0.902            0.865          3.364            1.311          0.000
     03/12/1991       337      1991        573.049         84.393          0.606          4.813        204.071        927.636          0.000        309.685          4.624       1570.678         20.305              ?      16999.867              ?        343.386          1.000          1.000          1.000          1.000          2.039            331             0       1854.480         11.911           6.000        129.286          6.599          6.792          8.243          2.039          0.646          0.000          0.369          0.369          1.441               0.019          0.221          0.019          7.422          7.422          0.889            0.850          3.328            1.290          0.000
     04/12/1991       338      1991        571.451         84.236          0.597          4.813        204.071        936.520          0.000        314.061          4.800       1583.938         20.323              ?      16999.867              ?        342.047          1.000          1.000          1.000          1.000          2.237            331             0       1863.240         11.911           6.000        129.286          6.660          6.716          8.161          2.237          0.646          0.000          1.395          1.395          2.575               0.019          0.243          0.019         13.260         13.260          0.871            0.835          3.291            1.269          0.000
     05/12/1991       339      1991        569.305         84.084          0.589          4.813        204.071        946.643          0.000        319.047          4.975       1599.047         20.341              ?      16999.867              ?        340.698          1.000          1.000          1.000          1.000          2.433            331             0       1871.880         11.911           6.000        129.286          6.720          6.640          8.080          2.433          0.646          0.000          1.945          1.945          2.987               0.018          0.245          0.018         15.109         15.109          0.854            0.820          3.254            1.248          0.000
     06/12/1991       340      1991        567.365         83.939          0.581          4.813        204.071        958.662          0.000        324.967          5.305       1616.986         20.357              ?      16999.867              ?        339.262          1.000          1.000          1.000          1.000          2.810            331             0       1888.500         11.911           6.000        129.286          6.835          6.487          7.919          2.810          0.646          0.000          1.741          1.741          2.958               0.017          0.431          0.017         17.939         17.939          0.826            0.791          3.179            1.208          0.000
     07/12/1991       341      1991        565.068         83.804          0.573          4.813        204.071        982.763          0.000        330.652          5.610       1646.772         20.373              ?      16999.867              ?        337.737          1.000          1.000          1.000          1.000          3.158            331             0       1903.860         11.911           6.000        129.286          6.942          6.345          7.772          3.158          0.646          0.000          2.099          2.099          4.774               0.016          0.397          0.016         29.785         29.785          0.791            0.764          3.109            1.170          0.000
     08/12/1991       342      1991        564.369         83.649          0.563          4.813        204.071        976.376         18.798        349.450          5.908       1659.182         20.391              ?      16999.867              ?        336.049          1.000          1.000          1.000          1.000          3.498            331             0       1918.860         11.911           6.000        129.286          7.000          6.205          7.631          3.498          0.646         18.608          0.503          0.503          1.964               0.018          0.340          0.018         12.411         12.411          0.782            0.747          3.041            1.146          0.000
     09/12/1991       343      1991        562.209         83.502          0.551          4.813        204.071        977.602         40.604        371.256          6.252       1682.214         20.408              ?      16999.867              ?        334.368          1.000          1.000          1.000          1.000          3.892            331             0       1936.260         11.911           6.000        129.286          7.037          6.042          7.467          3.892          0.646          9.586          1.965          1.965          4.251               0.017          0.394          0.017         23.031         25.273          0.764            0.741          2.961            1.137          0.000
     10/12/1991       344      1991        558.938         83.366          0.538          4.680        198.427        981.872         56.770        387.422          6.527       1702.651         20.424              ?      16999.867              ?        332.697          1.000          1.000          0.723          0.623          4.185            331             0       1949.160         11.911           6.000        134.930          7.057          5.815          7.408          4.185          0.675          7.371          4.255          3.078          5.281               0.016          0.292          0.016         20.437         33.960          0.754            0.736          2.931            1.130          0.000
     11/12/1991       345      1991        555.716         83.240          0.524          4.573        193.912        989.511         74.665        405.317          6.824       1728.185         20.440              ?      16999.867              ?        331.033          1.000          1.000          0.772          0.672          4.508            331             0       1963.440         11.911           6.000        139.445          7.078          5.598          7.320          4.508          0.697          6.038          3.923          3.030          5.278               0.015          0.324          0.015         25.534         33.056          0.740            0.730          2.887            1.123          0.000
     12/12/1991       346      1991        555.257         83.122          0.512          4.573        193.912        983.574         92.411        423.063          7.104       1739.994         20.454              ?      16999.867              ?        329.378          1.000          1.000          1.000          1.000          4.829            331             0       1977.600         11.911           6.000        139.445          7.100          5.468          7.185          4.829          0.697          5.226          0.270          0.270          1.855               0.014          0.321          0.014         11.809         11.809          0.730            0.725          2.820            1.115          0.000
     13/12/1991       347      1991        553.235         83.006          0.501          4.573        193.912        992.879        106.847        437.499          7.332       1763.735         20.468              ?      16999.867              ?        327.731          1.000          1.000          1.000          1.000          5.090            331             0       1989.120         11.911           6.000        139.445          7.118          5.363          7.076          5.090          0.697          4.764          1.833          1.833          3.768               0.014          0.275          0.014         23.742         23.742          0.713            0.721          2.765            1.109          0.000
     14/12/1991       348      1991        551.649         82.892          0.493          4.549        192.877        990.705        120.833        451.485          7.556       1775.546         20.481              ?      16999.867              ?        326.092          1.000          1.000          1.000          1.000          5.343            331             0       2000.280         11.911           6.000        140.480          7.135          5.242          6.981          5.343          0.702          4.422          1.399          1.399          1.921               0.013          0.253          0.013         11.811         11.811          0.705            0.716          2.718            1.103          0.000
     15/12/1991       349      1991        549.684         82.778          0.488          4.479        189.919       1001.953        136.172        466.824          7.804       1802.134         20.493              ?      16999.867              ?        324.462          1.000          1.000          1.000          1.000          5.621            331             0       2012.520         11.911           6.000        143.438          7.153          5.069          6.903          5.621          0.717          4.128          1.780          1.780          4.065               0.013          0.358          0.013         26.588         26.588          0.689            0.712          2.669            1.096          0.000
     16/12/1991       350      1991        547.398         82.668          0.483          4.401        186.598       1018.748        153.391        484.043          8.082       1836.148         20.506              ?      16999.867              ?        322.840          1.000          1.000          1.000          1.000          5.932            331             0       2026.260         11.911           6.000        146.759          7.174          4.875          6.815          5.932          0.734          3.867          2.102          2.102          5.374               0.012          0.431          0.012         34.014         34.014          0.669            0.706          2.613            1.089          0.000
     17/12/1991       351      1991        544.091         82.563          0.477          4.287        181.758       1027.968        166.775        497.427          8.302       1858.752         20.517              ?      16999.867              ?        321.225          1.000          1.000          0.741          0.641          6.174            331             0       2036.940         11.911           6.000        151.599          7.191          4.682          6.775          6.174          0.758          3.702          4.219          3.125          5.219               0.012          0.330          0.012         22.604         30.521          0.659            0.702          2.576            1.083          0.000
     18/12/1991       352      1991        540.850         82.464          0.471          4.117        174.557       1028.344        182.716        513.368          8.572       1875.068         20.528              ?      16999.867              ?        319.619          1.000          1.000          0.604          0.504          6.463            331             0       2049.660         11.911           6.000        158.800          7.210          4.442          6.720          6.463          0.794          3.537          5.067          3.060          5.768               0.011          0.294          0.011         16.317         35.793          0.653            0.697          2.545            1.076          0.000
     19/12/1991       353      1991        537.662         82.371          0.463          3.929        166.587       1017.713        205.499        536.151          8.951       1887.220         20.539              ?      16999.867              ?        318.021          1.000          1.000          0.543          0.443          6.875            331             0       2067.840         11.911           6.000        166.770          7.238          4.143          6.611          6.875          0.834          3.345          5.535          3.008          5.430               0.010          0.412          0.010         12.152         29.963          0.650            0.691          2.487            1.067          0.000
     20/12/1991       354      1991        534.498         82.285          0.453          3.794        160.867        999.760        234.373        565.025          9.417       1898.141         20.548              ?      16999.867              ?        316.431          1.000          1.000          0.657          0.557          7.397            331             0       2090.880         11.911           6.000        172.490          7.273          3.844          6.425          7.397          0.862          3.156          4.547          2.986          3.316               0.010          0.522          0.010         10.921         16.631          0.643            0.682          2.390            1.054          0.000
     21/12/1991       355      1991        531.334         82.204          0.440          3.780        160.273        978.970        264.299        594.951          9.883       1907.278         20.558              ?      16999.867              ?        314.849          1.000          1.000          0.963          0.863          7.938            331             0       2114.760         11.911           6.000        173.084          7.310          3.631          6.177          7.938          0.865          3.004          3.101          2.986          4.895               0.009          0.541          0.009          9.137         23.820          0.631            0.673          2.266            1.042          0.000
     22/12/1991       356      1991        528.146         82.100          0.426          3.651        154.805        957.770        294.676        625.328         10.371       1916.455         20.569              ?      16999.867              ?        313.275          1.000          1.000          0.659          0.559          8.488            331             0       2139.000         11.911           6.000        178.552          7.347          3.341          5.965          8.488          0.893          2.880          4.571          3.011          7.514               0.012          0.549          0.012          9.177         36.317          0.623            0.663          2.158            1.029          0.000
     23/12/1991       357      1991        524.916         82.003          0.413          3.640        154.326        968.172        316.632        647.284         10.714       1948.813         20.580              ?      16999.867              ?        311.708          1.000          1.000          0.969          0.869          8.885            331             0       2156.520         11.911           6.000        179.031          7.374          3.190          5.781          8.885          0.895          2.806          3.153          3.056          6.082               0.011          0.468          0.011         32.358         33.390          0.597            0.657          2.067            1.019          0.000
     24/12/1991       358      1991        521.690         81.912          0.402          3.474        147.295        961.497        340.167        670.819         11.096       1965.673         20.590              ?      16999.867              ?        310.150          1.000          1.000          0.544          0.444          9.310            331             0       2175.300         11.911           6.000        186.062          7.402          2.932          5.632          9.310          0.930          2.737          5.606          3.052          6.518               0.010          0.426          0.010         16.859         34.497          0.586            0.649          1.991            1.009          0.000
     25/12/1991       359      1991        519.107         81.828          0.391          3.440        145.852        958.338        364.680        695.332         11.480       1987.026         20.600              ?      16999.867              ?        308.599          1.000          1.000          1.000          1.000          9.754            331             0       2194.860         11.911           6.000        187.505          7.432          2.756          5.427          9.754          0.938          2.675          2.411          2.411          4.119               0.010          0.443          0.010         21.353         21.353          0.566            0.642          1.889            0.999          0.000
     26/12/1991       360      1991        515.841         81.747          0.383          3.318        140.704        956.605        391.373        722.025         11.905       2011.987         20.609              ?      16999.867              ?        307.056          1.000          1.000          0.997          0.897         10.237            331             0       2216.160         11.911           6.000        192.653          7.465          2.515          5.226         10.237          0.963          2.616          3.104          3.094          5.003               0.009          0.483          0.009         24.961         25.041          0.546            0.634          1.788            0.987          0.000
     27/12/1991       361      1991        512.561         81.672          0.376          3.172        134.483        934.640        423.630        754.282         12.417       2022.279         20.618              ?      16999.867              ?        305.521          1.000          1.000          0.698          0.598         10.820            331             0       2241.900         11.911           6.000        198.873          7.504          2.232          4.976         10.820          0.994          2.554          4.456          3.110          5.517               0.009          0.583          0.009         10.292         24.900          0.532            0.624          1.659            0.974          0.000
     28/12/1991       362      1991        509.244         81.602          0.368          3.039        128.872        922.850        452.729        783.381         12.877       2039.588         20.626              ?      16999.867              ?        303.993          1.000          1.000          0.780          0.680         11.346            331             0       2265.120         11.911           6.000        204.485          7.540          1.987          4.740         11.346          1.022          2.506          4.035          3.148          4.759               0.008          0.526          0.008         17.309         22.187          0.514            0.615          1.542            0.961          0.000
     29/12/1991       363      1991        508.812         81.536          0.361          2.959        125.450        911.886        470.475        801.127         13.158       2046.369         20.634              ?      16999.867              ?        302.473          1.000          1.000          1.000          1.000         11.667            331             0       2279.280         11.911           6.000        207.907          7.561          1.845          4.592         11.667          1.040          2.480          0.264          0.264          1.234               0.008          0.321          0.008          6.781          6.781          0.504            0.610          1.471            0.954          0.000
     30/12/1991       364      1991        507.747         81.470          0.355          2.861        121.317        899.266        491.904        822.556         13.496       2055.178         20.642              ?      16999.867              ?        300.961          1.000          1.000          1.000          1.000         12.055            331             0       2296.380         11.911           6.000        212.040          7.587          1.677          4.408         12.055          1.060          2.451          0.898          0.898          1.736               0.008          0.388          0.008          8.809          8.809          0.490            0.603          1.383            0.944          0.000
     31/12/1991       365      1991        507.449         81.404          0.350          2.772        117.541        888.283        511.755        842.407         13.809       2064.047         20.649              ?      16999.867              ?        299.456          1.000          1.000          1.000          1.000         12.414            331             0       2312.220         11.911           6.000        215.815          7.612          1.528          4.233         12.414          1.079          2.426          0.132          0.132          1.706               0.008          0.359          0.008          8.868          8.868          0.477            0.597          1.300            0.936          0.000
     01/01/1992         1      1992        506.228         81.310          0.347          2.692        114.146        889.748        529.726        860.378         14.093       2083.482         20.660              ?      16999.867              ?        297.959          1.000          1.000          1.000          1.000         12.739            331             0       2326.560         11.911           6.000        219.211          7.634          1.399          4.072         12.739          1.096          2.405          1.056          1.056          3.714               0.010          0.334          0.010         19.436         19.436          0.458            0.592          1.225            0.928          0.000
