Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     29/10/1992       303      1992        661.598         25.238          1.049          0.924         38.661        495.403        642.943        889.910         12.259       1660.268         15.265              ?      16546.986              ?        249.836          1.000          0.709          1.000          1.000         11.518            270             0       1800.000         12.885           5.918        236.295          7.983          0.279          1.546         11.518          1.181          1.791          1.928          1.928          4.472               0.057          0.000         -0.000          7.983          7.983          0.312            0.507          0.721            0.810          0.000
     30/10/1992       304      1992        658.792         25.334          1.048          0.820         34.295        504.171        642.943        889.910         12.259       1669.037         15.299              ?      16546.986              ?        248.587          1.000          1.000          1.000          1.000         11.518            270             0       1800.000         12.885           5.918        240.660          8.000          0.247          1.590         11.518          1.203          1.791          1.820          1.820          4.450               0.059          0.044          0.035          8.768          8.768          0.315            0.452          0.721            0.656          0.000
     31/10/1992       305      1992        655.712         25.765          1.052          0.740         30.963        504.787        642.943        889.910         12.259       1669.653         15.299              ?      16546.986              ?        247.344          1.000          1.000          1.000          1.000         11.518            270             0       1800.000         12.885           5.918        243.993          8.946          0.223          1.597         11.518          1.220          1.791          1.646          1.646          6.447               0.059          0.003         -0.000          0.616          0.616          0.316            0.362          0.721            0.386          0.000
     01/11/1992       306      1992        653.992         26.203          1.056          0.665         27.815        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        246.107          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        247.140          9.000          0.208          1.597         11.518          1.236          1.791          0.203          0.203          6.795               0.061          0.000         -0.000          0.000          0.000          0.316            0.000          0.747            0.000          0.000
     02/11/1992       307      1992        653.445         26.656          1.057          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        244.877          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          5.945               0.065          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     03/11/1992       308      1992        652.923         27.142          1.052          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        243.652          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          7.119               0.069          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     04/11/1992       309      1992        653.119         27.666          1.041          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        242.434          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          5.219               0.074          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     05/11/1992       310      1992        669.978         27.881          1.110          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        241.222          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          1.913               0.080          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     06/11/1992       311      1992        688.349         28.038          1.162          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        240.016          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          3.785               0.074          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     07/11/1992       312      1992        686.717         28.370          1.135          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        238.816          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          7.077               0.077          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     08/11/1992       313      1992        685.084         28.755          1.115          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        237.622          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          7.075               0.080          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     09/11/1992       314      1992        683.483         29.155          1.113          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        236.434          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          6.941               0.083          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     10/11/1992       315      1992        683.252         29.619          1.102          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        235.251          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          7.502               0.088          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     11/11/1992       316      1992        682.410         30.106          1.093          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        234.075          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          5.991               0.092          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     12/11/1992       317      1992        680.694         30.581          1.090          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        232.905          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          7.439               0.095          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     13/11/1992       318      1992        679.090         31.049          1.091          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        231.740          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          6.949               0.099          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     14/11/1992       319      1992        677.756         31.489          1.099          0.001          0.025        504.787        642.943        889.910         12.259       1669.653         15.299              ?      16546.986              ?        230.582          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          5.781               0.104          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     15/11/1992       320      1992        676.335         31.911          1.110          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        229.429          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          6.156               0.108          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     16/11/1992       321      1992        675.354         32.355          1.114          0.001          0.025        504.787        642.943        889.910         12.259       1669.653         15.299              ?      16546.986              ?        228.282          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          5.309               0.112          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
     17/11/1992       322      1992        675.221         32.829          1.112          0.001          0.025        504.787        642.943        889.910         12.259       1669.652         15.299              ?      16546.986              ?        227.140          0.000          0.000          1.000          1.000         11.518            270           306       1800.000         12.885           5.918        274.930         10.000          0.069          1.597         11.518          1.375          1.791          0.000          0.000          5.778               0.119          0.000         -0.000          0.000          0.000          0.316            0.000        270.058            0.000          0.000
