Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             60.480             61.456            119.902            103.210             91.044             90.286             92.031         25.530          1.077          3.265        136.599        704.021        341.627        588.601          9.916       1567.894         14.759              ?      16553.256              ?        270.939          1.000          1.000          1.000          1.000          9.137            270             0       1800.000         12.885           5.924        138.672          7.410          1.407          2.743          9.137          0.693          2.675          5.992          5.992          4.888               0.043          0.468          0.043         23.553         23.553          0.390            0.648          1.030            1.007          0.000
     14/10/1992       288      1992             57.674             60.058            117.593            102.687             91.103             90.349             91.846         25.423          1.055          3.138        131.288        704.046        365.935        612.909         10.344       1592.227         14.801              ?      16553.256              ?        269.584          1.000          0.748          1.000          1.000          9.577            270             0       1800.000         12.885           5.924        143.983          7.440          1.190          2.547          9.577          0.720          2.617          6.066          6.066          5.026               0.042          0.440          0.042         24.333         24.333          0.362            0.640          0.906            0.996          0.000
     15/10/1992       289      1992             56.292             57.929            115.305            101.666             91.016             90.377             91.670         25.347          1.053          2.997        125.385        700.111        392.952        639.926         10.819       1615.308         14.842              ?      16553.256              ?        268.236          0.549          0.366          1.000          1.000         10.066            270             0       1800.000         12.885           5.924        149.886          7.474          0.954          2.320         10.066          0.749          2.562          6.010          6.010          5.061               0.041          0.489          0.041         23.082         23.082          0.331            0.632          0.761            0.984          0.000
     16/10/1992       290      1992             55.683             56.416            112.887            100.953             91.230             90.498             91.567         25.314          1.050          2.839        118.778        680.802        423.190        670.164         11.257       1626.238         14.881              ?      16553.256              ?        266.895          0.010          0.007          1.000          1.000         10.516            270             0       1800.000         12.885           5.924        156.493          7.512          0.742          2.100         10.516          0.782          2.485          4.058          4.058          4.653               0.040          0.547          0.040         10.930         10.930          0.309            0.622          0.624            0.971          0.000
     17/10/1992       291      1992             55.164             55.767            111.344            101.008             92.215             90.887             91.609         25.356          1.035          2.659        111.244        646.531        457.675        704.649         11.366       1626.452         14.920              ?      16553.256              ?        265.560          0.046          0.031          1.000          1.000         10.625            270             0       1800.000         12.885           5.924        164.027          7.555          0.692          2.042         10.625          0.820          2.321          0.100          0.100          5.483               0.039          0.624          0.039          0.214          0.214          0.316            0.611          0.622            0.956          0.000
     18/10/1992       292      1992             54.931             55.318            110.103            101.026             93.030             91.313             91.669         25.399          1.025          2.485        103.965        613.680        490.989        737.963         11.529       1626.913         14.959              ?      16553.256              ?        264.232          0.043          0.028          1.000          1.000         10.788            270             0       1800.000         12.885           5.924        171.306          7.597          0.635          1.940         10.788          0.857          2.197          0.079          0.079          2.515               0.039          0.603          0.039          0.462          0.462          0.316            0.601          0.611            0.941          0.000
     19/10/1992       293      1992             54.609             54.884            109.056            100.995             93.685             91.744             91.745         25.433          1.023          2.345         98.126        587.818        517.713        764.687         11.683       1627.776         14.999              ?      16553.256              ?        262.911          0.035          0.023          1.000          1.000         10.942            270             0       1800.000         12.885           5.924        177.145          7.630          0.589          1.841         10.942          0.886          2.114          0.180          0.180          4.877               0.040          0.484          0.040          0.863          0.863          0.313            0.592          0.600            0.929          0.000
     20/10/1992       294      1992             53.810             54.214            108.057            100.918             94.219             92.166             91.836         25.462          1.025          2.209         92.423        561.762        544.583        791.557         11.814       1628.590         15.039              ?      16553.256              ?        261.597          0.036          0.024          1.000          1.000         11.073            270             0       1800.000         12.885           5.924        182.848          7.664          0.547          1.763         11.073          0.914          2.033          0.249          0.249          5.924               0.040          0.486          0.040          0.814          0.814          0.314            0.584          0.592            0.918          0.000
     21/10/1992       295      1992             53.085             53.564            107.106            100.812             94.668             92.573             91.944         25.478          1.032          2.079         86.981        536.787        570.355        817.329         11.944       1629.387         15.079              ?      16553.256              ?        260.289          0.034          0.023          1.000          1.000         11.203            270             0       1800.000         12.885           5.924        188.290          7.696          0.508          1.685         11.203          0.941          1.964          0.247          0.247          5.764               0.040          0.466          0.040          0.797          0.797          0.314            0.576          0.584            0.906          0.000
     22/10/1992       296      1992             52.466             52.986            106.217            100.690             95.059             92.963             92.072         25.448          1.048          1.959         81.941        513.601        594.224        841.198         12.070       1630.069         15.118              ?      16553.256              ?        258.987          0.032          0.021          1.000          1.000         11.329            270             0       1800.000         12.885           5.924        193.330          7.726          0.472          1.610         11.329          0.967          1.906          0.201          0.201          5.168               0.040          0.432          0.040          0.682          0.682          0.314            0.568          0.576            0.896          0.000
     23/10/1992       297      1992             51.838             52.420            105.370            100.547             95.393             93.331             92.215         25.417          1.062          1.834         76.731        495.557        612.903        859.877         12.189       1630.705         15.158              ?      16553.256              ?        257.692          0.034          0.022          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        198.540          7.757          0.436          1.541         11.448          0.993          1.868          0.186          0.186          5.400               0.040          0.447          0.040          0.635          0.635          0.311            0.561          0.568            0.885          0.000
     24/10/1992       298      1992             51.217             51.866            104.553            100.382             95.675             93.672             92.374         25.798          1.071          1.701         71.165        495.557        613.543        860.517         12.189       1631.345         15.155              ?      16553.256              ?        256.404          0.075          0.050          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        204.106          7.790          0.405          1.541         11.448          1.021          1.866          0.187          0.187          5.552               0.040          0.000          0.000          0.640          0.640          0.311            0.553          0.569            0.874          0.000
     25/10/1992       299      1992             50.536             51.270            103.697            100.130             95.835             93.960             92.533         26.187          1.077          1.564         65.445        495.557        614.997        861.971         12.190       1632.799         15.153              ?      16553.256              ?        255.122          0.118          0.079          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        209.826          7.824          0.372          1.541         11.448          1.049          1.861          0.478          0.478          6.031               0.041          0.000          0.000          1.454          1.454          0.311            0.544          0.569            0.862          0.000
     26/10/1992       300      1992             49.947             50.704            102.834             99.802             95.890             94.192             92.691         26.603          1.078          1.407         58.874        495.557        616.815        863.789         12.192       1634.617         15.150              ?      16553.256              ?        253.846          0.169          0.113          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        216.397          7.863          0.335          1.541         11.448          1.082          1.856          0.744          0.744          5.354               0.043          0.000          0.000          1.818          1.818          0.311            0.534          0.570            0.848          0.000
     27/10/1992       301      1992             49.377             50.213            102.054             99.495             95.958             94.405             92.860         27.044          1.074          1.241         51.933        495.557        619.071        866.045         12.193       1636.872         15.146              ?      16553.256              ?        252.577          0.224          0.149          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        223.338          7.904          0.296          1.541         11.448          1.117          1.849          0.600          0.600          5.046               0.044          0.000          0.000          2.255          2.255          0.311            0.524          0.570            0.834          0.000
     28/10/1992       302      1992             48.944             49.825            101.343             99.183             95.996             94.589             93.034         27.497          1.070          1.081         45.208        495.557        621.526        868.500         12.194       1639.328         15.143              ?      16553.256              ?        251.314          0.279          0.186          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        230.063          7.944          0.258          1.541         11.448          1.150          1.842          0.609          0.609          4.482               0.046          0.000          0.000          2.456          2.456          0.311            0.514          0.571            0.820          0.000
     29/10/1992       303      1992             51.020             50.821            101.062             98.904             96.003             94.743             93.209         27.952          1.062          0.922         38.591        495.557        624.286        871.260         12.195       1642.088         15.140              ?      16553.256              ?        250.058          0.334          0.223          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        236.680          7.983          0.221          1.541         11.448          1.183          1.834          0.667          0.667          4.473               0.051          0.000          0.000          2.760          2.760          0.311            0.504          0.571            0.806          0.000
     30/10/1992       304      1992             50.101             50.394            100.652             98.606             95.950             94.859             93.377         27.872          1.060          0.819         34.265        498.485        624.286        871.260         12.329       1645.016         15.192              ?      16553.256              ?        248.807          0.206          0.138          1.000          1.000         11.588            270             0       1800.000         12.885           5.924        241.006          8.000          0.170          1.488         11.588          1.205          1.856          0.840          0.840          4.450               0.053          0.561          0.053          2.928          2.928          0.299            0.475          0.496            0.726          0.000
     31/10/1992       305      1992             49.107             49.778            100.182             98.333             95.935             94.970             93.551         27.792          1.063          0.739         30.931        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        247.563          0.534          0.356          1.000          1.000         11.706            270             0       1800.000         12.885           5.924        244.340          8.946          0.141          1.455         11.706          1.222          1.875          0.646          0.646          6.447               0.051          0.573          0.051          0.127          0.127          0.292            0.429          0.455            0.587          0.000
     01/11/1992       306      1992             48.140             49.246             99.765             98.164             96.049             95.119             93.750         28.232          1.066          0.664         27.783        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        246.325          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        247.488          9.000          0.126          1.455         11.706          1.236          1.875          0.108          0.108          6.795               0.050          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     02/11/1992       307      1992             47.956             48.940             99.384             98.017             96.164             95.270             93.954         28.687          1.067          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        245.094          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.000          0.000          1.455         11.706          1.362          1.875          0.000          0.000          5.946               0.053          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     03/11/1992       308      1992             47.736             48.702             99.029             97.869             96.254             95.413             94.160         29.175          1.062          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        243.868          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          7.119               0.055          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     04/11/1992       309      1992             48.027             48.646             98.725             97.727             96.324             95.547             94.365         29.701          1.050          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        242.649          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          5.219               0.059          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     05/11/1992       310      1992             57.126             54.119            100.494             97.831             96.405             95.674             94.569         30.170          1.054          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        241.436          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          1.913               0.075          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     06/11/1992       311      1992             61.377             59.388            107.908             98.792             96.589             95.810             94.773         30.401          1.092          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        240.229          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          3.785               0.074          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     07/11/1992       312      1992             58.432             57.885            109.198             99.704             96.849             95.960             94.979         30.792          1.076          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        239.027          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          7.077               0.077          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     08/11/1992       313      1992             56.860             56.451            109.166            100.438             97.149             96.126             95.186         31.196          1.090          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        237.832          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          7.075               0.079          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     09/11/1992       314      1992             55.589             55.465            108.579            100.977             97.460             96.307             95.396         31.599          1.103          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        236.643          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          6.941               0.081          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     10/11/1992       315      1992             55.203             55.026            108.062            101.373             97.767             96.500             95.611         32.062          1.100          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        235.460          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          7.502               0.084          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     11/11/1992       316      1992             54.456             54.464            107.534            101.657             98.059             96.700             95.830         32.549          1.095          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        234.283          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          5.991               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     12/11/1992       317      1992             53.306             53.659            106.893            101.839             98.328             96.904             96.055         33.024          1.095          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        233.111          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          7.439               0.089          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     13/11/1992       318      1992             52.373             52.925            106.189            101.932             98.570             97.109             96.284         33.493          1.098          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        231.946          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          6.949               0.091          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     14/11/1992       319      1992             51.677             52.326            105.481            101.953             98.784             97.310             96.517         33.935          1.107          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        230.786          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          5.781               0.093          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     15/11/1992       320      1992             50.977             51.743            104.768            101.914             98.968             97.506             96.753         34.358          1.118          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        229.632          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          6.156               0.096          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     16/11/1992       321      1992             50.569             51.326            104.108            101.830             99.123             97.694             96.992         34.803          1.123          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        228.484          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          5.309               0.099          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     17/11/1992       322      1992             50.632             51.204            103.589            101.725             99.254             97.874             97.232         35.279          1.121          0.001          0.025        498.611        624.286        871.260         12.427       1645.142         15.244              ?      16553.256              ?        227.341          1.000          1.000          1.000          1.000         11.706            270           306       1800.000         12.885           5.924        275.246         10.039          0.000          1.455         11.706          1.362          1.875          0.000          0.000          5.778               0.103          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
