Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             60.727             61.711            122.451            108.248             94.849             92.866             93.587         25.060          1.071          3.265        136.581        703.947        341.582        588.539          9.916       1567.674         14.784              ?      16551.078              ?        270.894          1.000          1.000          1.000          1.000          9.136            270             0       1800.000         12.885           5.924        138.608          7.410          1.418          2.757          9.136          0.693          2.675          4.305          4.305          4.888               0.043          0.467          0.043         23.552         23.552          0.392            0.648          1.038            1.007          0.000
     14/10/1992       288      1992             57.908             60.354            119.957            107.894             94.954             92.992             93.449         24.935          1.050          3.138        131.274        703.974        365.887        612.843         10.343       1592.006         14.826              ?      16551.078              ?        269.539          1.000          0.772          1.000          1.000          9.576            270             0       1800.000         12.885           5.924        143.915          7.440          1.201          2.562          9.576          0.720          2.617          5.898          5.898          5.026               0.042          0.440          0.042         24.332         24.332          0.364            0.640          0.915            0.996          0.000
     15/10/1992       289      1992             56.343             58.422            117.847            106.637             94.862             93.064             93.318         24.850          1.047          2.997        125.376        700.042        392.900        639.857         10.819       1615.087         14.867              ?      16551.078              ?        268.191          0.587          0.391          1.000          1.000         10.064            270             0       1800.000         12.885           5.924        149.813          7.474          0.965          2.335         10.064          0.749          2.562          5.969          5.969          5.061               0.041          0.489          0.041         23.081         23.081          0.333            0.632          0.770            0.984          0.000
     16/10/1992       290      1992             55.863             56.541            115.856            105.501             94.968             93.204             93.254         24.809          1.044          2.839        118.774        681.505        423.135        670.091         11.284       1626.785         14.907              ?      16551.078              ?        266.850          0.008          0.005          1.000          1.000         10.543            270             0       1800.000         12.885           5.924        156.415          7.512          0.741          2.100         10.543          0.782          2.492          4.343          4.343          4.653               0.040          0.547          0.040         11.698         11.698          0.308            0.622          0.624            0.971          0.000
     17/10/1992       291      1992             55.322             56.315            114.142            105.275             95.902             93.644             93.369         24.842          1.030          2.659        111.245        647.192        457.615        704.571         11.391       1626.953         14.947              ?      16551.078              ?        265.516          0.047          0.031          1.000          1.000         10.650            270             0       1800.000         12.885           5.924        163.943          7.555          0.692          2.045         10.650          0.820          2.327          0.078          0.078          5.483               0.040          0.624          0.040          0.167          0.167          0.316            0.611          0.622            0.956          0.000
     18/10/1992       292      1992             55.263             55.996            112.794            105.054             96.651             94.099             93.507         24.877          1.020          2.485        103.972        614.346        490.924        737.880         11.554       1627.416         14.987              ?      16551.078              ?        264.189          0.043          0.028          1.000          1.000         10.813            270             0       1800.000         12.885           5.924        171.216          7.597          0.635          1.942         10.813          0.856          2.203          0.079          0.079          2.515               0.040          0.602          0.040          0.463          0.463          0.316            0.601          0.611            0.941          0.000
     19/10/1992       293      1992             55.096             55.653            111.680            104.821             97.237             94.542             93.665         24.902          1.019          2.346         98.138        588.488        517.645        764.601         11.710       1628.278         15.027              ?      16551.078              ?        262.868          0.035          0.023          1.000          1.000         10.969            270             0       1800.000         12.885           5.924        177.051          7.630          0.589          1.843         10.969          0.885          2.119          0.180          0.180          4.877               0.040          0.483          0.040          0.862          0.862          0.313            0.592          0.600            0.929          0.000
     20/10/1992       294      1992             54.423             55.057            110.640            104.575             97.698             94.960             93.842         24.924          1.021          2.209         92.436        562.435        544.511        791.468         11.841       1629.091         15.068              ?      16551.078              ?        261.553          0.036          0.024          1.000          1.000         11.100            270             0       1800.000         12.885           5.924        182.753          7.664          0.547          1.765         11.100          0.914          2.039          0.249          0.249          5.924               0.040          0.486          0.040          0.814          0.814          0.314            0.584          0.592            0.918          0.000
     21/10/1992       295      1992             53.801             54.469            109.663            104.327             98.076             95.352             94.039         24.931          1.028          2.079         86.995        537.463        570.280        817.236         11.972       1629.889         15.108              ?      16551.078              ?        260.246          0.034          0.023          1.000          1.000         11.231            270             0       1800.000         12.885           5.924        188.194          7.696          0.508          1.687         11.231          0.941          1.969          0.247          0.247          5.764               0.041          0.466          0.041          0.797          0.797          0.314            0.576          0.584            0.906          0.000
     22/10/1992       296      1992             53.267             53.943            108.760            104.085             98.396             95.719             94.257         24.892          1.045          1.959         81.956        514.280        594.146        841.102         12.098       1630.571         15.149              ?      16551.078              ?        258.944          0.032          0.021          1.000          1.000         11.358            270             0       1800.000         12.885           5.924        193.233          7.726          0.472          1.612         11.358          0.966          1.912          0.201          0.201          5.168               0.041          0.432          0.041          0.682          0.682          0.314            0.568          0.576            0.896          0.000
     23/10/1992       297      1992             52.709             53.422            107.908            103.841             98.662             96.057             94.491         24.851          1.059          1.834         76.746        495.494        613.567        860.523         12.218       1631.206         15.189              ?      16551.078              ?        257.650          0.034          0.022          1.000          1.000         11.477            270             0       1800.000         12.885           5.924        198.443          7.757          0.436          1.543         11.477          0.992          1.871          0.186          0.186          5.400               0.040          0.446          0.040          0.635          0.635          0.311            0.561          0.568            0.885          0.000
     24/10/1992       298      1992             52.146             52.906            107.089            103.589             98.877             96.366             94.739         25.231          1.068          1.701         71.182        495.494        614.207        861.163         12.218       1631.846         15.189              ?      16551.078              ?        256.361          0.097          0.065          1.000          1.000         11.477            270             0       1800.000         12.885           5.924        204.007          7.790          0.408          1.543         11.477          1.020          1.869          0.186          0.186          5.552               0.040          0.000          0.000          0.640          0.640          0.311            0.553          0.573            0.874          0.000
     25/10/1992       299      1992             51.503             52.330            106.210            103.231             98.938             96.604             94.976         25.620          1.074          1.565         65.462        495.494        616.100        863.056         12.218       1633.739         15.189              ?      16551.078              ?        255.080          0.169          0.112          1.000          1.000         11.477            270             0       1800.000         12.885           5.924        209.727          7.824          0.380          1.543         11.477          1.049          1.863          0.623          0.623          6.031               0.042          0.000          0.000          1.893          1.893          0.311            0.544          0.580            0.862          0.000
     26/10/1992       300      1992             50.926             51.774            105.283            102.768             98.856             96.767             95.195         26.035          1.075          1.408         58.893        495.494        618.698        865.654         12.218       1636.337         15.189              ?      16551.078              ?        253.804          0.260          0.173          1.000          1.000         11.477            270             0       1800.000         12.885           5.924        216.296          7.863          0.347          1.543         11.477          1.081          1.855          1.063          1.063          5.354               0.044          0.000          0.000          2.599          2.599          0.311            0.534          0.589            0.848          0.000
     27/10/1992       301      1992             50.407             51.274            104.416            102.330             98.793             96.909             95.420         26.474          1.071          1.242         51.952        495.494        622.169        869.125         12.218       1639.808         15.189              ?      16551.078              ?        252.535          0.371          0.247          1.000          1.000         11.477            270             0       1800.000         12.885           5.924        223.237          7.904          0.312          1.543         11.477          1.116          1.845          0.924          0.924          5.046               0.046          0.000          0.000          3.471          3.471          0.311            0.524          0.600            0.834          0.000
     28/10/1992       302      1992             50.033             50.856            103.599            101.875             98.687             97.017             95.636         26.927          1.068          1.081         45.228        495.494        626.232        873.188         12.218       1643.871         15.189              ?      16551.078              ?        251.273          0.498          0.332          1.000          1.000         11.477            270             0       1800.000         12.885           5.924        229.961          7.944          0.278          1.543         11.477          1.150          1.833          1.008          1.008          4.482               0.048          0.000          0.000          4.063          4.063          0.311            0.514          0.615            0.820          0.000
     29/10/1992       303      1992             52.032             51.800            103.302            101.444             98.529             97.084             95.837         27.381          1.060          0.923         38.612        495.494        631.157        878.114         12.218       1648.796         15.189              ?      16551.078              ?        250.016          0.651          0.434          1.000          1.000         11.477            270             0       1800.000         12.885           5.924        236.576          7.983          0.245          1.543         11.477          1.183          1.818          1.190          1.190          4.473               0.052          0.000          0.000          4.926          4.926          0.311            0.504          0.635            0.806          0.000
     30/10/1992       304      1992             51.023             51.300            102.799            100.947             98.252             97.084             96.004         27.286          1.058          0.819         34.275        501.200        631.157        878.114         12.382       1654.502         15.243              ?      16551.078              ?        248.766          0.161          0.107          1.000          1.000         11.641            270             0       1800.000         12.885           5.924        240.914          8.000          0.167          1.489         11.641          1.205          1.844          1.636          1.636          4.450               0.054          0.574          0.054          5.706          5.706          0.297            0.475          0.488            0.726          0.000
     31/10/1992       305      1992             50.102             50.687            102.311            100.699             98.274             97.178             96.219         27.194          1.061          0.740         30.942        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        247.522          0.541          0.360          1.000          1.000         11.751            270             0       1800.000         12.885           5.924        244.247          8.946          0.141          1.462         11.751          1.221          1.862          0.504          0.504          6.447               0.053          0.572          0.053          0.099          0.099          0.292            0.429          0.456            0.587          0.000
     01/11/1992       306      1992             49.240             50.120            101.817            100.532             98.376             97.307             96.451         27.635          1.064          0.664         27.794        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        246.285          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        247.395          9.000          0.127          1.462         11.751          1.235          1.862          0.110          0.110          6.795               0.052          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     02/11/1992       307      1992             49.066             49.855            101.379            100.386             98.481             97.444             96.686         28.092          1.065          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        245.053          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.000          0.000          1.462         11.751          1.362          1.862          0.000          0.000          5.946               0.054          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     03/11/1992       308      1992             48.856             49.642            100.980            100.240             98.561             97.577             96.917         28.581          1.060          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        243.828          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          7.119               0.057          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     04/11/1992       309      1992             49.105             49.636            100.656            100.100             98.623             97.705             97.145         29.108          1.049          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        242.609          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          5.219               0.061          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     05/11/1992       310      1992             58.601             54.823            102.329            100.184             98.694             97.830             97.369         29.546          1.032          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        241.396          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          1.913               0.075          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     06/11/1992       311      1992             61.377             59.976            111.174            101.239             98.881             97.965             97.590         29.764          1.076          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        240.189          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          3.785               0.073          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     07/11/1992       312      1992             58.432             58.684            112.185            102.193             99.147             98.118             97.810         30.145          1.060          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        238.988          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          7.077               0.076          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     08/11/1992       313      1992             57.000             57.224            111.996            102.944             99.455             98.289             98.030         30.544          1.078          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        237.793          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          7.075               0.079          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     09/11/1992       314      1992             55.980             56.214            111.170            103.470             99.771             98.476             98.254         30.944          1.093          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        236.604          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          6.941               0.081          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     10/11/1992       315      1992             55.740             55.835            110.461            103.836            100.079             98.675             98.481         31.406          1.093          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        235.421          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          7.502               0.084          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     11/11/1992       316      1992             55.114             55.303            109.805            104.082            100.368             98.880             98.712         31.891          1.089          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        234.244          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          5.991               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     12/11/1992       317      1992             54.045             54.529            109.082            104.225            100.631             99.088             98.947         32.366          1.091          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        233.073          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          7.439               0.090          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     13/11/1992       318      1992             53.170             53.821            108.325            104.281            100.865             99.296             99.187         32.834          1.094          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        231.907          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          6.949               0.092          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     14/11/1992       319      1992             52.518             53.242            107.584            104.268            101.069             99.500             99.429         33.277          1.104          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        230.748          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          5.781               0.095          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     15/11/1992       320      1992             51.851             52.675            106.850            104.200            101.243             99.698             99.674         33.700          1.116          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        229.594          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          6.156               0.097          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     16/11/1992       321      1992             51.470             52.272            106.177            104.091            101.387             99.889             99.919         34.146          1.121          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        228.446          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          5.309               0.101          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     17/11/1992       322      1992             51.553             52.162            105.651            103.964            101.507            100.072            100.163         34.623          1.119          0.001          0.025        501.299        631.157        878.114         12.472       1654.601         15.296              ?      16551.078              ?        227.304          1.000          1.000          1.000          1.000         11.751            270           306       1800.000         12.885           5.924        275.163         10.039          0.000          1.462         11.751          1.362          1.862          0.000          0.000          5.778               0.106          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
