Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/10/1992       304      1992        662.176         25.075          1.047          0.820         34.304        501.407        632.771        879.778         12.457       1656.667         15.320              ?      16558.459              ?        248.935          0.161          0.107          1.000          1.000         11.716            270             0       1800.000         12.885           5.924        241.177          8.000          0.167          1.490         11.716          1.206          1.852          1.637          1.637          4.450               0.060          0.575          0.060          5.708          5.708          0.297            0.475          0.488            0.726          0.000
     31/10/1992       305      1992        660.239         24.926          1.051          0.740         30.970        501.506        632.771        879.778         12.552       1656.766         15.378              ?      16558.459              ?        247.690          0.541          0.361          1.000          1.000         11.831            270             0       1800.000         12.885           5.924        244.511          8.946          0.141          1.463         11.831          1.222          1.870          0.504          0.504          6.447               0.058          0.573          0.058          0.099          0.099          0.292            0.429          0.456            0.587          0.000
     01/11/1992       306      1992        658.613         25.364          1.055          0.665         27.822        501.506        632.771        879.778         12.552       1656.765         15.378              ?      16558.459              ?        246.452          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        247.660          9.000          0.127          1.463         11.831          1.236          1.870          0.110          0.110          6.795               0.057          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     02/11/1992       307      1992        658.066         25.817          1.056          0.001          0.025        501.506        632.771        879.778         12.552       1656.766         15.378              ?      16558.459              ?        245.219          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.000          0.000          1.463         11.831          1.363          1.870          0.000          0.000          5.945               0.060          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     03/11/1992       308      1992        657.544         26.302          1.052          0.001          0.025        501.506        632.771        879.778         12.552       1656.766         15.378              ?      16558.459              ?        243.993          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          7.119               0.064          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     04/11/1992       309      1992        657.741         26.826          1.041          0.001          0.025        501.506        632.771        879.778         12.552       1656.766         15.378              ?      16558.459              ?        242.773          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          5.219               0.069          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     05/11/1992       310      1992        674.600         27.041          1.106          0.001          0.025        501.506        632.771        879.778         12.552       1656.766         15.378              ?      16558.459              ?        241.559          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          1.913               0.073          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     06/11/1992       311      1992        692.973         27.195          1.157          0.001          0.025        501.506        632.771        879.778         12.552       1656.765         15.378              ?      16558.459              ?        240.352          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          3.785               0.069          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     07/11/1992       312      1992        691.341         27.522          1.130          0.001          0.025        501.506        632.771        879.778         12.552       1656.765         15.378              ?      16558.459              ?        239.150          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          7.077               0.071          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     08/11/1992       313      1992        689.710         27.902          1.110          0.001          0.025        501.506        632.771        879.778         12.552       1656.765         15.378              ?      16558.459              ?        237.954          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          7.075               0.074          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     09/11/1992       314      1992        688.110         28.296          1.108          0.001          0.025        501.506        632.771        879.778         12.552       1656.765         15.378              ?      16558.459              ?        236.764          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          6.941               0.078          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     10/11/1992       315      1992        687.880         28.755          1.097          0.001          0.025        501.506        632.771        879.778         12.552       1656.765         15.378              ?      16558.459              ?        235.580          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          7.502               0.082          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     11/11/1992       316      1992        687.037         29.240          1.088          0.001          0.025        501.506        632.771        879.778         12.552       1656.766         15.378              ?      16558.459              ?        234.403          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          5.991               0.086          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     12/11/1992       317      1992        685.322         29.713          1.086          0.001          0.025        501.506        632.771        879.778         12.552       1656.766         15.378              ?      16558.459              ?        233.231          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          7.439               0.089          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     13/11/1992       318      1992        683.719         30.180          1.088          0.001          0.025        501.506        632.771        879.778         12.552       1656.765         15.378              ?      16558.459              ?        232.064          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          6.949               0.094          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     14/11/1992       319      1992        682.386         30.620          1.096          0.001          0.025        501.506        632.771        879.778         12.552       1656.766         15.378              ?      16558.459              ?        230.904          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          5.781               0.098          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     15/11/1992       320      1992        680.966         31.040          1.108          0.001          0.025        501.506        632.771        879.778         12.552       1656.766         15.378              ?      16558.459              ?        229.750          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          6.156               0.102          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     16/11/1992       321      1992        679.977         31.483          1.112          0.001          0.025        501.506        632.771        879.778         12.552       1656.765         15.378              ?      16558.459              ?        228.601          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          5.309               0.106          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     17/11/1992       322      1992        679.845         31.956          1.110          0.001          0.025        501.506        632.771        879.778         12.552       1656.766         15.378              ?      16558.459              ?        227.458          1.000          1.000          1.000          1.000         11.831            270           306       1800.000         12.885           5.924        275.456         10.039          0.000          1.463         11.831          1.363          1.870          0.000          0.000          5.778               0.113          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
