Summary_file = Wheat_APS6_N160.sum
Title = Wheat_APS6_N160 APS6 17/6/1992 NRates=N160
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             60.480             61.456            119.903            103.211             91.044             90.286             92.031         25.530          1.077          3.265        136.598        704.017        341.624        588.597          9.916       1567.879         14.759              ?      16553.105              ?        270.935          1.000          1.000          1.000          1.000          9.137            270             0       1800.000         12.885           5.924        138.667          7.410          1.407          2.744          9.137          0.693          2.675          5.992          5.992          4.888               0.043          0.468          0.043         23.553         23.553          0.390            0.648          1.030            1.007          0.000
     14/10/1992       288      1992             57.674             60.058            117.594            102.688             91.103             90.349             91.846         25.423          1.055          3.138        131.287        704.042        365.932        612.905         10.344       1592.212         14.801              ?      16553.105              ?        269.580          1.000          0.748          1.000          1.000          9.577            270             0       1800.000         12.885           5.924        143.978          7.440          1.190          2.548          9.577          0.720          2.617          6.066          6.066          5.026               0.042          0.440          0.042         24.333         24.333          0.362            0.640          0.906            0.996          0.000
     15/10/1992       289      1992             56.292             57.929            115.306            101.667             91.016             90.378             91.670         25.347          1.053          2.997        125.385        700.107        392.948        639.921         10.819       1615.293         14.842              ?      16553.105              ?        268.233          0.549          0.366          1.000          1.000         10.066            270             0       1800.000         12.885           5.924        149.880          7.474          0.954          2.320         10.066          0.749          2.562          6.010          6.010          5.061               0.041          0.489          0.041         23.082         23.082          0.331            0.632          0.761            0.984          0.000
     16/10/1992       290      1992             55.683             56.416            112.887            100.954             91.231             90.498             91.567         25.314          1.050          2.839        118.778        680.805        423.187        670.159         11.257       1626.229         14.881              ?      16553.105              ?        266.891          0.010          0.007          1.000          1.000         10.516            270             0       1800.000         12.885           5.924        156.487          7.512          0.742          2.100         10.516          0.782          2.485          4.060          4.060          4.653               0.040          0.547          0.040         10.936         10.936          0.309            0.622          0.624            0.971          0.000
     17/10/1992       291      1992             55.164             55.767            111.344            101.008             92.215             90.888             91.609         25.355          1.035          2.659        111.244        646.534        457.671        704.644         11.366       1626.443         14.920              ?      16553.105              ?        265.557          0.046          0.031          1.000          1.000         10.625            270             0       1800.000         12.885           5.924        164.021          7.555          0.692          2.042         10.625          0.820          2.322          0.100          0.100          5.483               0.039          0.624          0.039          0.213          0.213          0.316            0.611          0.622            0.956          0.000
     18/10/1992       292      1992             54.931             55.317            110.103            101.027             93.030             91.314             91.670         25.399          1.025          2.485        103.965        613.682        490.984        737.957         11.529       1626.905         14.960              ?      16553.105              ?        264.229          0.043          0.028          1.000          1.000         10.788            270             0       1800.000         12.885           5.924        171.300          7.597          0.635          1.940         10.788          0.856          2.197          0.079          0.079          2.515               0.039          0.603          0.039          0.462          0.462          0.316            0.601          0.611            0.941          0.000
     19/10/1992       293      1992             54.609             54.884            109.056            100.995             93.685             91.745             91.745         25.433          1.023          2.345         98.127        587.821        517.708        764.681         11.683       1627.767         14.999              ?      16553.105              ?        262.908          0.035          0.023          1.000          1.000         10.942            270             0       1800.000         12.885           5.924        177.139          7.630          0.589          1.841         10.942          0.886          2.114          0.180          0.180          4.877               0.040          0.484          0.040          0.863          0.863          0.313            0.592          0.600            0.929          0.000
     20/10/1992       294      1992             53.809             54.214            108.057            100.918             94.219             92.167             91.836         25.462          1.025          2.209         92.424        561.765        544.578        791.551         11.814       1628.581         15.039              ?      16553.105              ?        261.594          0.036          0.024          1.000          1.000         11.073            270             0       1800.000         12.885           5.924        182.842          7.664          0.547          1.763         11.073          0.914          2.033          0.249          0.249          5.924               0.040          0.486          0.040          0.814          0.814          0.314            0.584          0.592            0.918          0.000
     21/10/1992       295      1992             53.085             53.564            107.105            100.812             94.668             92.574             91.945         25.478          1.032          2.079         86.982        536.790        570.350        817.323         11.944       1629.378         15.079              ?      16553.105              ?        260.286          0.034          0.023          1.000          1.000         11.204            270             0       1800.000         12.885           5.924        188.284          7.696          0.508          1.685         11.204          0.941          1.964          0.247          0.247          5.764               0.040          0.467          0.040          0.797          0.797          0.314            0.576          0.584            0.906          0.000
     22/10/1992       296      1992             52.466             52.986            106.217            100.690             95.059             92.963             92.072         25.448          1.048          1.959         81.942        513.604        594.218        841.191         12.070       1630.061         15.119              ?      16553.105              ?        258.984          0.032          0.021          1.000          1.000         11.329            270             0       1800.000         12.885           5.924        193.324          7.726          0.472          1.610         11.329          0.967          1.907          0.201          0.201          5.168               0.040          0.432          0.040          0.682          0.682          0.314            0.568          0.576            0.896          0.000
     23/10/1992       297      1992             51.837             52.420            105.370            100.547             95.393             93.331             92.216         25.417          1.062          1.834         76.731        495.552        612.906        859.879         12.189       1630.696         15.158              ?      16553.105              ?        257.689          0.034          0.022          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        198.534          7.757          0.436          1.541         11.448          0.993          1.868          0.186          0.186          5.400               0.040          0.447          0.040          0.635          0.635          0.311            0.561          0.568            0.885          0.000
     24/10/1992       298      1992             51.216             51.865            104.553            100.382             95.675             93.672             92.374         25.798          1.071          1.701         71.166        495.552        613.546        860.519         12.189       1631.336         15.156              ?      16553.105              ?        256.401          0.074          0.049          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        204.099          7.790          0.404          1.542         11.448          1.020          1.866          0.187          0.187          5.552               0.040          0.000          0.000          0.640          0.640          0.311            0.553          0.568            0.874          0.000
     25/10/1992       299      1992             50.537             51.270            103.698            100.131             95.836             93.961             92.534         26.187          1.077          1.564         65.445        495.552        614.986        861.959         12.190       1632.776         15.155              ?      16553.105              ?        255.119          0.117          0.078          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        209.820          7.824          0.372          1.543         11.448          1.049          1.861          0.474          0.474          6.031               0.041          0.000          0.000          1.440          1.440          0.311            0.544          0.569            0.862          0.000
     26/10/1992       300      1992             49.948             50.705            102.836             99.805             95.894             94.194             92.692         26.603          1.078          1.407         58.875        495.552        616.781        863.753         12.191       1634.571         15.152              ?      16553.105              ?        253.843          0.167          0.111          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        216.390          7.863          0.335          1.545         11.448          1.082          1.856          0.735          0.735          5.354               0.043          0.000          0.000          1.795          1.795          0.312            0.534          0.569            0.848          0.000
     27/10/1992       301      1992             49.379             50.215            102.058             99.500             95.964             94.407             92.862         27.043          1.074          1.241         51.933        495.552        619.004        865.977         12.192       1636.794         15.150              ?      16553.105              ?        252.574          0.221          0.147          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        223.332          7.904          0.296          1.546         11.448          1.117          1.849          0.592          0.592          5.046               0.044          0.000          0.000          2.223          2.223          0.312            0.524          0.570            0.834          0.000
     28/10/1992       302      1992             48.947             49.828            101.348             99.190             96.004             94.592             93.036         27.497          1.070          1.081         45.208        495.552        621.422        868.395         12.192       1639.212         15.148              ?      16553.105              ?        251.311          0.275          0.183          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        230.057          7.944          0.258          1.548         11.448          1.150          1.842          0.600          0.600          4.482               0.046          0.000          0.000          2.418          2.418          0.312            0.514          0.570            0.820          0.000
     29/10/1992       303      1992             51.024             50.825            101.069             98.913             96.013             94.748             93.212         27.952          1.062          0.922         38.591        495.552        624.138        871.111         12.193       1641.929         15.146              ?      16553.105              ?        250.055          0.329          0.219          1.000          1.000         11.448            270             0       1800.000         12.885           5.924        236.674          7.983          0.220          1.549         11.448          1.183          1.834          0.656          0.656          4.473               0.051          0.000          0.000          2.716          2.716          0.313            0.504          0.570            0.806          0.000
     30/10/1992       304      1992             50.106             50.399            100.662             98.618             95.963             94.865             93.380         27.872          1.060          0.819         34.265        498.433        624.138        871.111         12.335       1644.809         15.198              ?      16553.105              ?        248.804          0.207          0.138          1.000          1.000         11.594            270             0       1800.000         12.885           5.924        241.000          8.000          0.170          1.488         11.594          1.205          1.858          0.826          0.826          4.450               0.053          0.560          0.053          2.881          2.881          0.299            0.475          0.496            0.726          0.000
     31/10/1992       305      1992             49.113             49.783            100.192             98.345             95.947             94.977             93.555         27.792          1.063          0.739         30.931        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        247.560          0.534          0.356          1.000          1.000         11.713            270             0       1800.000         12.885           5.924        244.334          8.946          0.141          1.454         11.713          1.222          1.877          0.649          0.649          6.447               0.051          0.573          0.051          0.127          0.127          0.292            0.429          0.455            0.587          0.000
     01/11/1992       306      1992             48.146             49.251             99.774             98.177             96.060             95.126             93.754         28.231          1.066          0.664         27.783        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        246.322          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        247.482          9.000          0.126          1.455         11.713          1.236          1.877          0.108          0.108          6.795               0.050          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     02/11/1992       307      1992             47.962             48.945             99.393             98.029             96.175             95.277             93.959         28.686          1.067          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        245.091          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.000          0.000          1.455         11.713          1.362          1.877          0.000          0.000          5.946               0.053          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     03/11/1992       308      1992             47.742             48.707             99.038             97.882             96.265             95.420             94.164         29.173          1.062          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        243.865          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          7.119               0.055          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     04/11/1992       309      1992             48.033             48.651             98.733             97.739             96.335             95.554             94.370         29.700          1.050          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        242.646          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          5.219               0.059          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     05/11/1992       310      1992             57.131             54.124            100.503             97.843             96.416             95.682             94.575         30.168          1.054          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        241.433          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          1.913               0.075          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     06/11/1992       311      1992             61.377             59.391            107.923             98.805             96.600             95.817             94.779         30.399          1.092          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        240.226          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          3.785               0.074          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     07/11/1992       312      1992             58.432             57.889            109.212             99.716             96.859             95.967             94.984         30.789          1.076          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        239.025          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          7.077               0.077          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     08/11/1992       313      1992             56.861             56.454            109.179            100.450             97.159             96.133             95.192         31.193          1.090          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        237.829          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          7.075               0.079          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     09/11/1992       314      1992             55.591             55.469            108.591            100.989             97.470             96.315             95.403         31.595          1.103          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        236.640          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          6.941               0.081          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     10/11/1992       315      1992             55.206             55.030            108.074            101.385             97.777             96.507             95.618         32.058          1.100          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        235.457          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          7.502               0.084          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     11/11/1992       316      1992             54.460             54.468            107.545            101.669             98.068             96.708             95.837         32.545          1.095          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        234.280          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          5.991               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     12/11/1992       317      1992             53.310             53.663            106.904            101.850             98.337             96.912             96.062         33.019          1.095          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        233.108          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          7.439               0.089          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     13/11/1992       318      1992             52.376             52.930            106.199            101.943             98.580             97.116             96.291         33.488          1.098          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.250              ?      16553.105              ?        231.943          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          6.949               0.091          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     14/11/1992       319      1992             51.681             52.331            105.491            101.964             98.793             97.317             96.525         33.930          1.107          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.251              ?      16553.105              ?        230.783          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          5.781               0.093          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     15/11/1992       320      1992             50.981             51.747            104.778            101.924             98.977             97.513             96.761         34.353          1.118          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.251              ?      16553.105              ?        229.629          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          6.156               0.096          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     16/11/1992       321      1992             50.574             51.330            104.117            101.840             99.132             97.702             97.000         34.798          1.123          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.251              ?      16553.105              ?        228.481          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          5.309               0.099          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     17/11/1992       322      1992             50.636             51.209            103.599            101.735             99.263             97.881             97.241         35.273          1.121          0.001          0.025        498.560        624.138        871.111         12.433       1644.937         15.251              ?      16553.105              ?        227.339          1.000          1.000          1.000          1.000         11.713            270           306       1800.000         12.885           5.924        275.240         10.039          0.000          1.455         11.713          1.362          1.877          0.000          0.000          5.778               0.103          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
