Summary_file = 
Title = Wheat_Lincoln9192_I08
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     09/01/1992         9      1992         84.934 start_grain_fi      24008.277       8286.948          0.041       2400.828         24.223          1.825       1164.675        828.695         77.416         19.254         18.151          0.537          3.147        901.600      20359.424        253.709          2.190         12.507          0.943          0.843          0.771          0.514       1483.067          2.559          6.150
     10/01/1992        10      1992         85.409 start_grain_fi      24148.559       8434.584          0.041       2414.856         24.242          1.716       1179.439        843.458         72.793         19.389         18.305          0.481          3.063        900.865      20359.424        251.272          2.170         12.392          1.000          0.932          0.658          0.438       1490.843          2.424          4.897
     11/01/1992        11      1992         85.933 start_grain_fi      24245.322       8571.429          0.042       2424.532         24.260          1.596       1193.123        857.143         67.699         19.515         18.447          0.426          2.985        896.857      20359.424        250.339          2.152         12.289          1.000          1.000          0.550          0.367       1499.411          0.922          4.217
     12/01/1992        12      1992         86.539 start_grain_fi      24301.195       8705.123          0.043       2430.119         24.278          1.457       1206.493        870.512         61.807         19.638         18.586          0.369          2.907        889.075      20359.424        249.259          2.135         12.191          1.000          1.000          0.442          0.295       1500.000          1.068          3.260
     13/01/1992        13      1992         87.000 end_grain_fill      24388.139       8705.123          0.043       2438.814         24.295          1.300       1206.493        870.512         55.130         19.638         18.586          0.329          2.931        897.769      20359.424        246.835          2.135         12.191          0.922          0.822          0.670          0.446       1500.000          2.413          7.702
     14/01/1992        14      1992         89.448 end_grain_fill      24412.381       8705.123          0.043       2441.238         24.301          1.160       1206.493        870.512         49.180         19.638         18.586          0.293          2.942        900.193      20359.424        244.490          2.135         12.191          0.691          0.591          1.000          0.909       1500.000          2.335          7.356
     15/01/1992        15      1992         90.000       maturity      24412.381       8705.123          0.043       2441.238         24.301          1.047       1206.493        870.512         44.384         19.638         18.586          0.269          2.943        900.193      20359.424        244.121          2.135         12.191          1.000          1.000          1.000          1.000       1500.000          0.358          6.134
     16/01/1992        16      1992          0.000            out          0.636          0.000          0.000          0.064          0.004          0.060          0.000          0.000          0.064          0.000          0.000          0.004          0.000          0.000      20359.424        244.112          0.000          0.000          1.000          1.000          1.000          1.000       1500.000          0.000          6.766
     17/01/1992        17      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.102          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.044
     18/01/1992        18      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.092          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.731
     19/01/1992        19      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.082          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.350
     20/01/1992        20      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.072          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.853
     21/01/1992        21      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.062          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.677
     22/01/1992        22      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.053          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404
     23/01/1992        23      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.043          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.083
     24/01/1992        24      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.033          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.404
     25/01/1992        25      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.024          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.350
     26/01/1992        26      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        244.014          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.510
