Summary_file = 
Title = Wheat_Lincoln9192_I08
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     09/01/1992         9      1992         84.934 start_grain_fi      21506.936       7431.225          0.040       2150.693         16.794          1.809       1117.690        743.122         76.714         12.933         11.858          0.422          2.150        698.451      18496.277        291.454          1.596          9.111          1.000          1.000          0.085          0.057       1100.000          0.128          6.150
     10/01/1992        10      1992         85.409 start_grain_fi      21522.266       7446.555          0.040       2152.226         16.794          1.700       1119.223        744.655         72.083         12.933         11.858          0.397          2.151        698.451      18496.277        291.170          1.592          9.092          1.000          1.000          0.122          0.082       1100.000          0.265          4.898
     11/01/1992        11      1992         85.933 start_grain_fi      21540.158       7464.449          0.040       2154.016         16.793          1.579       1121.012        746.445         66.980         12.934         11.858          0.369          2.152        698.451      18496.277        290.981          1.589          9.071          1.000          1.000          0.165          0.110       1100.000          0.170          4.217
     12/01/1992        12      1992         86.539 start_grain_fi      21556.766       7481.055          0.040       2155.676         16.791          1.440       1122.673        748.105         61.078         12.935         11.858          0.336          2.153        698.451      18496.277        290.644          1.585          9.051          1.000          1.000          0.215          0.143       1100.000          0.318          3.260
     13/01/1992        13      1992         87.000 end_grain_fill      21602.123       7481.055          0.040       2160.212         16.796          1.282       1122.673        748.105         54.389         13.026         11.950          0.273          2.096        702.987      18496.277        289.367          1.597          9.121          1.000          1.000          0.159          0.106       1100.000          1.259          7.703
     14/01/1992        14      1992         89.448 end_grain_fill      21607.812       7481.055          0.040       2160.781         16.800          1.142       1122.673        748.105         48.429         13.072         11.995          0.227          2.070        703.556      18496.277        288.556          1.603          9.156          1.000          1.000          0.487          0.324       1100.000          0.793          7.357
     15/01/1992        15      1992         90.000       maturity      21607.812       7481.055          0.040       2160.781         16.800          1.036       1122.673        748.105         43.938         13.072         11.995          0.206          2.070        703.556      18496.277        288.366          1.603          9.156          1.000          1.000          1.000          1.000       1100.000          0.172          6.135
     16/01/1992        16      1992          0.000            out          0.636          0.000          0.000          0.064          0.000          0.060          0.000          0.000          0.064          0.000          0.000          0.000          0.000          0.000      18496.277        288.348          0.000          0.000          1.000          1.000          1.000          1.000       1100.000          0.000          6.766
     17/01/1992        17      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.331          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.044
     18/01/1992        18      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.314          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.731
     19/01/1992        19      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.296          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.350
     20/01/1992        20      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.279          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.853
     21/01/1992        21      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.262          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.677
     22/01/1992        22      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.245          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404
     23/01/1992        23      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.228          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.083
     24/01/1992        24      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.211          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.404
     25/01/1992        25      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.194          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.350
     26/01/1992        26      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.177          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.510
