Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     29/10/1983       302      1983        358.543         46.124          0.174          0.541         21.082        268.876        315.050        467.378          8.360        852.780          9.829              ?       9279.892              ?        134.295          0.193          0.128          1.000          0.999          7.893            273             0       1956.708         11.312           3.982         95.444          7.769          0.135          0.857          7.893          0.477          2.505          1.313          1.313          5.984               0.038          0.220          0.038          5.310          5.310          0.319            0.595          0.638            0.933          0.000
     30/10/1983       303      1983        358.025         46.137          0.172          0.515         20.068        268.876        316.679        469.007          8.360        854.409          9.829              ?       9279.892              ?        133.623          0.294          0.196          1.000          1.000          7.893            273             0       1973.172         11.312           3.982         96.458          7.805          0.129          0.857          7.893          0.482          2.492          0.518          0.518          6.692               0.035          0.000         -0.000          1.629          1.629          0.319            0.580          0.645            0.912          0.000
     31/10/1983       304      1983        357.160         46.150          0.171          0.486         18.933        268.876        319.105        471.433          8.360        856.835          9.829              ?       9279.892              ?        132.955          0.419          0.279          1.000          1.000          7.893            273             0       1992.240         11.312           3.982         97.593          7.846          0.124          0.857          7.893          0.488          2.474          0.865          0.865          7.227               0.035          0.000         -0.000          2.426          2.426          0.319            0.563          0.654            0.888          0.000
     01/11/1983       305      1983        355.744         46.163          0.170          0.455         17.718        268.876        322.040        474.368          8.360        859.770          9.829              ?       9279.892              ?        132.290          0.565          0.377          0.865          0.765          7.893            273             0       2012.652         11.312           3.982         98.808          7.891          0.118          0.857          7.893          0.494          2.451          1.637          1.416          7.752               0.034          0.000         -0.000          2.935          3.393          0.319            0.545          0.664            0.863          0.000
     02/11/1983       306      1983        354.627         46.175          0.170          0.428         16.647        268.876        326.112        478.440          8.360        863.842          9.829              ?       9279.892              ?        131.629          0.705          0.470          1.000          1.000          7.893            273             0       2030.628         11.312           3.982         99.878          7.930          0.112          0.857          7.893          0.499          2.420          1.117          1.117          6.860               0.033          0.000         -0.000          4.072          4.072          0.319            0.529          0.675            0.840          0.000
     03/11/1983       307      1983        353.260         46.186          0.169          0.399         15.550        268.876        329.886        482.214          8.360        867.616          9.829              ?       9279.892              ?        130.971          0.862          0.575          0.941          0.841          7.893            273             0       2049.066         11.312           3.982        100.976          7.970          0.107          0.857          7.893          0.505          2.393          1.452          1.367          7.212               0.031          0.000         -0.000          3.774          4.960          0.319            0.512          0.687            0.817          0.000
     04/11/1983       308      1983        351.927         45.936          0.169          0.371         14.465        274.128        329.886        482.214          8.360        872.868          9.855              ?       9279.892              ?        130.316          1.000          0.839          0.956          0.856          7.893            273             0       2067.294         11.312           3.982        102.061          8.000          0.099          0.885          7.893          0.510          2.393          1.394          1.333          6.856               0.030          0.028          0.026          5.252          5.494          0.323            0.477          0.687            0.731          0.000
     05/11/1983       309      1983        350.649         45.883          0.168          0.347         13.497        275.850        329.886        482.214          8.360        874.590          9.861              ?       9279.892              ?        129.664          1.000          1.000          1.000          0.914          7.893            273             0       2067.294         11.312           3.982        103.029          8.711          0.093          0.893          7.893          0.515          2.393          1.278          1.278          6.545               0.028          0.008          0.006          1.722          1.722          0.324            0.396          0.687            0.489          0.000
     06/11/1983       310      1983        350.374         45.894          0.168          0.325         12.667        275.850        329.886        482.214          8.360        874.590          9.861              ?       9279.892              ?        129.016          0.000          0.000          1.000          1.000          7.893            273           310       2067.294         11.312           3.982        103.859          9.000          0.089          0.893          7.893          0.519          2.393          0.275          0.275          5.949               0.026          0.000         -0.000          0.000          0.000          0.324            0.000          0.700            0.000          0.000
     07/11/1983       311      1983        351.314         45.904          0.167          0.001          0.031        275.850        329.886        482.214          8.360        874.590          9.861              ?       9279.892              ?        128.371          0.000          0.000          1.000          1.000          7.893            273           310       2067.294         11.312           3.982        116.495         10.000          0.025          0.893          7.893          0.582          2.393          0.000          0.000          4.218               0.026          0.000         -0.000          0.000          0.000          0.324            0.000         82.200            0.000          0.000
     08/11/1983       312      1983        350.374         45.914          0.166          0.001          0.031        275.850        329.886        482.214          8.360        874.590          9.861              ?       9279.892              ?        127.729          0.000          0.000          1.000          1.000          7.893            273           310       2067.294         11.312           3.982        116.495         10.000          0.025          0.893          7.893          0.582          2.393          0.000          0.000          6.505               0.026          0.000         -0.000          0.000          0.000          0.324            0.000         82.200            0.000          0.000
     09/11/1983       313      1983        350.374         45.924          0.165          0.001          0.031        275.850        329.886        482.214          8.360        874.590          9.861              ?       9279.892              ?        127.090          0.000          0.000          1.000          1.000          7.893            273           310       2067.294         11.312           3.982        116.495         10.000          0.025          0.893          7.893          0.582          2.393          0.000          0.000          7.402               0.026          0.000         -0.000          0.000          0.000          0.324            0.000         82.200            0.000          0.000
     10/11/1983       314      1983        350.374         45.933          0.164          0.001          0.031        275.850        329.886        482.214          8.360        874.590          9.861              ?       9279.892              ?        126.455          0.000          0.000          1.000          1.000          7.893            273           310       2067.294         11.312           3.982        116.495         10.000          0.025          0.893          7.893          0.582          2.393          0.000          0.000          9.253               0.026          0.000         -0.000          0.000          0.000          0.324            0.000         82.200            0.000          0.000
     11/11/1983       315      1983        350.374         45.942          0.164          0.001          0.031        275.850        329.886        482.214          8.360        874.590          9.861              ?       9279.892              ?        125.823          0.000          0.000          1.000          1.000          7.893            273           310       2067.294         11.312           3.982        116.495         10.000          0.025          0.893          7.893          0.582          2.393          0.000          0.000          7.077               0.026          0.000         -0.000          0.000          0.000          0.324            0.000         82.200            0.000          0.000
