Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     05/10/1983       278      1983        396.900         69.507          0.385          1.425         55.489        414.541          0.000        152.576          2.702        683.894          7.425              ?       9303.258              ?        151.819          1.000          1.000          0.740          0.640          1.632            273             0       1590.750         11.312           3.989         61.287          6.910          1.228          3.188          1.632          0.306          0.000          3.371          2.493          5.815               0.038          0.454          0.038          8.042         16.476          0.769            0.918          2.213            1.385              0.000              0.082              0.108              0.195              0.190              0.191              0.175              0.426              0.000              0.000
     06/10/1983       279      1983        394.441         69.207          0.380          1.392         54.188        413.511         14.814        167.390          2.930        697.678          7.459              ?       9303.258              ?        151.060          1.000          1.000          0.877          0.777          1.900            273             0       1612.350         11.312           3.989         62.589          7.000          1.153          3.063          1.900          0.313         12.827          2.734          2.398          5.366               0.035          0.268          0.035         13.784         15.715          0.741            0.904          2.128            1.366              0.000              0.071              0.092              0.171              0.168              0.168              0.155              0.381              0.000              0.000
     07/10/1983       280      1983        392.074         66.996          0.373          1.368         53.258        417.543         25.266        177.842          3.119        712.161          7.685              ?       9303.258              ?        150.305          1.000          1.000          1.000          0.900          2.089            273             0       1623.018         11.312           3.989         63.519          7.037          1.133          3.115          2.089          0.318          8.269          2.311          2.311          4.502               0.290          0.226          0.226         14.484         14.484          0.746            0.895          2.128            1.353              0.000              0.068              0.078              0.150              0.149              0.148              0.138              0.338              0.997              0.000
     08/10/1983       281      1983        389.862         64.566          0.365          1.336         52.042        415.173         38.927        191.503          3.367        723.453          7.912              ?       9303.258              ?        149.553          1.000          1.000          0.900          0.800          2.336            273             0       1636.962         11.312           3.989         64.734          7.067          1.107          3.115          2.336          0.324          6.002          2.453          2.208          4.933               0.258          0.247          0.247         11.291         14.372          0.750            0.882          2.128            1.335              0.000              0.065              0.067              0.132              0.132              0.131              0.122              0.298              0.994              0.000
     09/10/1983       282      1983        387.740         62.357          0.357          1.299         50.589        408.631         55.263        207.839          3.653        733.247          8.137              ?       9303.258              ?        148.806          1.000          1.000          0.802          0.702          2.632            273             0       1653.636         11.312           3.989         66.188          7.103          1.066          3.086          2.632          0.331          4.762          2.644          2.122          5.675               0.225          0.295          0.225          9.794         15.230          0.755            0.867          2.108            1.314              0.000              0.061              0.057              0.116              0.116              0.115              0.108              0.264              0.989              0.000
     10/10/1983       283      1983        385.688         60.430          0.350          1.259         49.010        397.511         71.887        224.464          3.939        738.751          8.333              ?       9303.258              ?        148.062          1.000          1.000          0.688          0.588          2.932            273             0       1670.604         11.312           3.989         67.767          7.141          1.017          3.038          2.932          0.339          4.079          2.982          2.051          6.209               0.196          0.301          0.196          5.504         15.959          0.764            0.852          2.075            1.293              0.000              0.058              0.049              0.102              0.103              0.102              0.096              0.233              0.981              0.000
     11/10/1983       284      1983        383.701         58.735          0.343          1.211         47.163        388.739         88.388        240.964          4.220        746.480          8.506              ?       9303.258              ?        147.321          1.000          1.000          0.623          0.523          3.231            273             0       1687.446         11.312           3.989         69.614          7.177          0.959          2.979          3.231          0.348          3.655          3.190          1.988          5.931               0.173          0.298          0.173          7.729         15.098          0.766            0.837          2.034            1.272              0.000              0.055              0.041              0.089              0.091              0.089              0.085              0.206              0.969              0.000
     12/10/1983       285      1983        381.771         57.234          0.336          1.169         45.517        383.858        102.708        255.284          4.464        755.919          8.660              ?       9303.258              ?        146.585          1.000          1.000          0.651          0.551          3.490            273             0       1702.062         11.312           3.989         71.259          7.209          0.910          2.929          3.490          0.356          3.398          2.963          1.929          5.648               0.153          0.259          0.153          9.439         14.774          0.763            0.824          2.000            1.254              0.000              0.053              0.035              0.078              0.081              0.079              0.075              0.183              0.955              0.000
     13/10/1983       286      1983        383.745         55.917          0.401          1.165         45.369        383.167        113.942        266.518          4.656        766.461          8.797              ?       9303.258              ?        145.852          1.000          1.000          1.000          0.973          3.693            273             0       1713.528         11.312           3.989         71.408          7.234          0.895          2.889          3.693          0.357          3.241          1.933          1.933          3.827               0.137          0.203          0.137         10.543         10.543          0.754            0.814          1.973            1.239              0.573              0.100              0.030              0.069              0.072              0.069              0.066              0.162              0.937              0.000
     14/10/1983       287      1983        380.151         54.734          0.367          1.135         44.216        378.667        126.904        279.480          4.873        774.923          8.920              ?       9303.258              ?        145.122          1.000          1.000          1.000          0.923          3.927            273             0       1726.758         11.312           3.989         72.561          7.263          0.855          2.829          3.927          0.363          3.095          1.859          1.859          5.561               0.123          0.234          0.123          8.462         14.547          0.747            0.802          1.933            1.223              0.079              0.092              0.026              0.061              0.064              0.062              0.059              0.144              0.919              0.000
     15/10/1983       288      1983        376.816         53.660          0.334          1.098         42.759        370.613        141.141        293.717          5.108        781.107          9.031              ?       9303.258              ?        144.397          1.000          1.000          0.671          0.571          4.185            273             0       1741.290         11.312           3.989         74.017          7.295          0.803          2.750          4.185          0.370          2.965          2.650          1.777          6.004               0.111          0.258          0.111          6.184         14.820          0.742            0.789          1.878            1.204              0.000              0.076              0.022              0.053              0.057              0.054              0.053              0.128              0.898              0.000
     16/10/1983       289      1983        375.031         52.686          0.308          1.056         41.128        365.440        154.103        306.679          5.322        788.896          9.131              ?       9303.258              ?        143.675          1.000          1.000          0.619          0.519          4.419            273             0       1754.520         11.312           3.989         75.648          7.324          0.752          2.679          4.419          0.378          2.868          2.790          1.726          5.490               0.100          0.234          0.100          7.789         13.721          0.733            0.777          1.829            1.188              0.000              0.065              0.019              0.047              0.050              0.048              0.047              0.114              0.874              0.000
     17/10/1983       290      1983        375.310         51.806          0.291          1.043         40.614        361.774        167.394        319.970          5.537        798.521          9.222              ?       9303.258              ?        142.956          1.000          1.000          1.000          1.000          4.660            273             0       1768.086         11.312           3.989         76.163          7.353          0.718          2.587          4.660          0.381          2.784          1.468          1.468          3.964               0.091          0.240          0.091          9.625          9.625          0.715            0.765          1.767            1.171              0.101              0.062              0.016              0.041              0.045              0.042              0.041              0.101              0.849              0.000
     18/10/1983       291      1983        371.953         50.998          0.268          1.008         39.261        355.209        180.644        333.220          5.751        805.206          9.305              ?       9303.258              ?        142.242          1.000          1.000          0.930          0.830          4.899            273             0       1781.610         11.312           3.989         77.516          7.383          0.669          2.497          4.899          0.388          2.712          1.772          1.648          5.726               0.083          0.240          0.083          6.685         13.600          0.703            0.753          1.705            1.154              0.000              0.059              0.014              0.037              0.040              0.038              0.037              0.091              0.827              0.000
     19/10/1983       292      1983        370.348         50.262          0.240          0.963         37.518        342.957        197.392        349.968          6.017        809.702          9.381              ?       9303.258              ?        141.530          1.000          1.000          0.644          0.544          5.202            273             0       1798.704         11.312           3.989         79.259          7.420          0.605          2.363          5.202          0.396          2.636          2.494          1.606          6.447               0.076          0.303          0.076          4.496         13.600          0.689            0.738          1.612            1.133              0.000              0.055              0.012              0.032              0.036              0.033              0.033              0.081              0.798              0.000
     20/10/1983       293      1983        368.772         49.589          0.217          0.910         35.437        326.828        217.390        369.966          6.331        813.571          9.451              ?       9303.258              ?        140.823          1.000          1.000          0.581          0.481          5.564            273             0       1819.116         11.312           3.989         81.340          7.465          0.527          2.185          5.564          0.407          2.559          2.711          1.575          7.089               0.070          0.362          0.070          3.869         13.415          0.669            0.719          1.488            1.107              0.000              0.051              0.010              0.028              0.032              0.029              0.029              0.071              0.769              0.000
     21/10/1983       294      1983        367.218         48.971          0.200          0.865         33.698        317.186        234.097        386.673          6.595        820.636          9.515              ?       9303.258              ?        140.119          1.000          1.000          0.578          0.478          5.866            273             0       1836.168         11.312           3.989         83.079          7.502          0.468          2.036          5.866          0.415          2.506          2.691          1.555          6.209               0.064          0.302          0.064          7.065         12.230          0.642            0.704          1.388            1.086              0.000              0.047              0.008              0.025              0.028              0.026              0.026              0.063              0.738              0.000
     22/10/1983       295      1983        365.691         48.404          0.188          0.819         31.900        303.367        251.379        403.956          6.867        824.099          9.573              ?       9303.258              ?        139.418          1.000          1.000          0.636          0.536          6.179            273             0       1853.808         11.312           3.989         84.877          7.541          0.408          1.873          6.179          0.424          2.458          2.399          1.526          6.940               0.059          0.313          0.059          3.463         12.683          0.618            0.688          1.280            1.063              0.000              0.044              0.007              0.022              0.025              0.022              0.023              0.056              0.705              0.000
     23/10/1983       296      1983        364.191         47.882          0.181          0.769         29.943        287.896        270.185        422.761          7.162        827.434          9.627              ?       9303.258              ?        138.721          1.000          1.000          0.585          0.485          6.519            273             0       1873.002         11.312           3.989         86.834          7.583          0.346          1.685          6.519          0.434          2.413          2.566          1.500          7.165               0.054          0.340          0.054          3.335         12.115          0.585            0.671          1.156            1.039              0.000              0.041              0.006              0.019              0.022              0.020              0.020              0.050              0.672              0.000
     24/10/1983       297      1983        362.713         47.402          0.179          0.715         27.840        270.670        290.389        442.965          7.479        830.411          9.677              ?       9303.258              ?        138.027          1.000          1.000          0.588          0.488          6.884            273             0       1893.624         11.312           3.989         88.937          7.628          0.284          1.470          6.884          0.445          2.371          2.516          1.478          7.318               0.050          0.365          0.050          2.977         11.367          0.543            0.653          1.020            1.014              0.000              0.039              0.005              0.016              0.020              0.017              0.018              0.044              0.638              0.000
     25/10/1983       298      1983        361.254         47.418          0.179          0.675         26.281        269.452        294.742        447.318          7.479        833.547          9.677              ?       9303.258              ?        137.337          1.000          1.000          0.603          0.503          6.884            273             0       1907.484         11.312           3.989         90.495          7.661          0.276          1.470          6.884          0.452          2.336          2.419          1.459          8.421               0.046          0.000         -0.000          3.135          7.158          0.545            0.639          1.050            0.994              0.000              0.036              0.004              0.014              0.017              0.015              0.016              0.039              0.603              0.000
     26/10/1983       299      1983        361.136         46.990          0.178          0.640         24.907        269.452        300.961        453.537          7.690        839.765          9.721              ?       9303.258              ?        136.651          1.000          0.952          1.000          1.000          7.123            273             0       1920.966         11.312           3.989         91.870          7.691          0.239          1.333          7.123          0.459          2.367          0.118          0.118          3.637               0.044          0.239          0.044          6.219          6.219          0.495            0.627          0.961            0.978              0.000              0.034              0.003              0.012              0.016              0.013              0.014              0.035              0.567              0.000
     27/10/1983       300      1983        360.580         46.582          0.177          0.610         23.772        269.452        307.389        459.965          7.864        846.194          9.764              ?       9303.258              ?        135.967          1.000          0.781          1.000          1.000          7.321            273             0       1932.096         11.312           3.989         93.005          7.715          0.211          1.224          7.321          0.465          2.382          0.899          0.899          3.780               0.042          0.197          0.042          6.428          6.428          0.454            0.617          0.888            0.964              0.000              0.036              0.003              0.012              0.015              0.013              0.014              0.034              0.564              0.000
     28/10/1983       301      1983        359.143         46.199          0.176          0.579         22.530        269.452        316.179        468.756          8.054        854.984          9.803              ?       9303.258              ?        135.287          0.855          0.570          1.000          1.000          7.536            273             0       1944.276         11.312           3.989         94.247          7.741          0.180          1.098          7.536          0.471          2.384          1.094          1.094          5.539               0.040          0.216          0.040          8.791          8.791          0.407            0.606          0.801            0.948              0.000              0.035              0.002              0.011              0.014              0.012              0.013              0.032              0.541              0.000
     29/10/1983       302      1983        357.735         45.842          0.174          0.546         21.262        269.452        321.878        474.454          8.247        860.682          9.841              ?       9303.258              ?        134.611          0.497          0.331          0.920          0.820          7.757            273             0       1956.708         11.312           3.989         95.514          7.769          0.150          0.966          7.757          0.478          2.410          1.531          1.409          5.983               0.037          0.220          0.037          5.698          7.580          0.358            0.595          0.707            0.933              0.000              0.034              0.002              0.010              0.013              0.011              0.012              0.029              0.514              0.000
     30/10/1983       303      1983        356.389         45.856          0.172          0.520         20.244        269.452        326.113        478.690          8.247        864.918          9.841              ?       9303.258              ?        133.938          0.619          0.413          1.000          0.917          7.757            273             0       1973.172         11.312           3.989         96.532          7.805          0.145          0.966          7.757          0.483          2.379          1.346          1.346          6.691               0.034          0.000         -0.000          4.236          4.236          0.358            0.580          0.717            0.912              0.000              0.032              0.001              0.009              0.012              0.009              0.011              0.026              0.479              0.000
     31/10/1983       304      1983        355.049         45.869          0.171          0.491         19.102        269.452        329.871        482.447          8.247        868.676          9.841              ?       9303.258              ?        133.268          0.771          0.514          0.795          0.695          7.757            273             0       1992.240         11.312           3.989         97.674          7.846          0.139          0.966          7.757          0.488          2.351          1.685          1.339          7.225               0.033          0.000         -0.000          3.757          5.147          0.358            0.563          0.730            0.888              0.000              0.030              0.001              0.008              0.010              0.008              0.009              0.023              0.446              0.000
     01/11/1983       305      1983        353.737         45.881          0.170          0.459         17.880        269.452        332.592        485.168          8.247        871.397          9.841              ?       9303.258              ?        132.602          0.949          0.633          0.759          0.659          7.757            273             0       2012.652         11.312           3.989         98.897          7.891          0.133          0.966          7.757          0.494          2.332          1.729          1.313          7.751               0.032          0.000         -0.000          2.721          6.290          0.358            0.545          0.746            0.863              0.000              0.028              0.001              0.007              0.009              0.007              0.008              0.020              0.413              0.000
     02/11/1983       306      1983        352.449         45.590          0.169          0.432         16.804        269.452        337.286        489.862          8.473        876.091          9.871              ?       9303.258              ?        131.939          0.015          0.010          0.736          0.636          8.016            273             0       2030.628         11.312           3.989         99.973          7.930          0.089          0.808          8.016          0.500          2.376          1.749          1.288          6.858               0.030          0.319          0.030          4.694          6.897          0.300            0.529          0.532            0.840              0.000              0.026              0.001              0.006              0.008              0.006              0.007              0.018              0.381              0.000
     03/11/1983       307      1983        352.409         45.601          0.169          0.403         15.700        269.452        337.395        489.972          8.473        876.200          9.871              ?       9303.258              ?        131.279          0.108          0.072          1.000          1.000          8.016            273             0       2049.066         11.312           3.989        101.077          7.970          0.084          0.808          8.016          0.505          2.376          0.040          0.040          7.211               0.028          0.000         -0.000          0.110          0.110          0.300            0.512          0.534            0.817              0.000              0.025              0.000              0.005              0.007              0.006              0.007              0.016              0.350              0.000
     04/11/1983       308      1983        352.233         45.577          0.169          0.375         14.608        270.146        337.395        489.972          8.473        876.894          9.874              ?       9303.258              ?        130.623          0.405          0.270          1.000          1.000          8.016            273             0       2067.294         11.312           3.989        102.169          8.000          0.078          0.812          8.016          0.511          2.376          0.176          0.176          6.855               0.028          0.004          0.004          0.694          0.694          0.301            0.477          0.534            0.731              0.000              0.027              0.000              0.005              0.007              0.005              0.007              0.016              0.349              0.000
     05/11/1983       309      1983        351.702         45.554          0.168          0.350         13.635        270.849        337.395        489.972          8.473        877.597          9.878              ?       9303.258              ?        129.970          1.000          1.000          1.000          1.000          8.016            273             0       2067.294         11.312           3.989        103.142          8.711          0.073          0.816          8.016          0.516          2.376          0.531          0.531          6.544               0.028          0.003          0.003          0.703          0.703          0.301            0.396          0.534            0.489              0.000              0.028              0.000              0.005              0.007              0.005              0.006              0.016              0.344              0.000
     06/11/1983       310      1983        351.425         45.564          0.168          0.329         12.800        270.849        337.395        489.972          8.473        877.597          9.878              ?       9303.258              ?        129.320          0.000          0.000          1.000          1.000          8.016            273           310       2067.294         11.312           3.989        103.977          9.000          0.069          0.816          8.016          0.520          2.376          0.277          0.277          5.948               0.027          0.000         -0.000          0.000          0.000          0.301            0.000          0.536            0.000              0.000              0.028              0.000              0.004              0.007              0.005              0.006              0.015              0.331              0.000
     07/11/1983       311      1983        352.367         45.574          0.167          0.001          0.031        270.849        337.395        489.972          8.473        877.597          9.878              ?       9303.258              ?        128.673          0.000          0.000          1.000          1.000          8.016            273           310       2067.294         11.312           3.989        116.746         10.000          0.005          0.816          8.016          0.584          2.376          0.000          0.000          4.217               0.027          0.000         -0.000          0.000          0.000          0.301            0.000         15.517            0.000              0.012              0.029              0.000              0.004              0.007              0.005              0.006              0.015              0.324              0.000
     08/11/1983       312      1983        351.425         45.584          0.166          0.001          0.031        270.849        337.395        489.972          8.473        877.597          9.878              ?       9303.258              ?        128.030          0.000          0.000          1.000          1.000          8.016            273           310       2067.294         11.312           3.989        116.746         10.000          0.005          0.816          8.016          0.584          2.376          0.000          0.000          6.505               0.027          0.000         -0.000          0.000          0.000          0.301            0.000         15.517            0.000              0.000              0.031              0.000              0.004              0.007              0.005              0.006              0.015              0.324              0.000
     09/11/1983       313      1983        351.425         45.594          0.166          0.001          0.031        270.849        337.395        489.972          8.473        877.597          9.878              ?       9303.258              ?        127.390          0.000          0.000          1.000          1.000          8.016            273           310       2067.294         11.312           3.989        116.746         10.000          0.005          0.816          8.016          0.584          2.376          0.000          0.000          7.402               0.027          0.000         -0.000          0.000          0.000          0.301            0.000         15.517            0.000              0.000              0.032              0.000              0.004              0.007              0.005              0.006              0.015              0.324              0.000
     10/11/1983       314      1983        351.425         45.603          0.165          0.001          0.031        270.849        337.395        489.972          8.473        877.597          9.878              ?       9303.258              ?        126.753          0.000          0.000          1.000          1.000          8.016            273           310       2067.294         11.312           3.989        116.746         10.000          0.005          0.816          8.016          0.584          2.376          0.000          0.000          9.253               0.027          0.000         -0.000          0.000          0.000          0.301            0.000         15.517            0.000              0.000              0.034              0.000              0.004              0.007              0.005              0.006              0.015              0.324              0.000
     11/11/1983       315      1983        351.425         45.612          0.165          0.001          0.031        270.849        337.395        489.972          8.473        877.597          9.878              ?       9303.258              ?        126.119          0.000          0.000          1.000          1.000          8.016            273           310       2067.294         11.312           3.989        116.746         10.000          0.005          0.816          8.016          0.584          2.376          0.000          0.000          7.077               0.027          0.000         -0.000          0.000          0.000          0.301            0.000         15.517            0.000              0.000              0.035              0.000              0.004              0.007              0.004              0.006              0.015              0.324              0.000
