Summary_file = Wheat_Wongan83_Single.sum
Title = Wheat_Wongan83_Single Wongan83 14/06/1983 NRates=N045
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     29/10/1983       302      1983        358.748         46.380          0.176          0.577         22.482        269.596        316.845        468.808          8.186        857.707          9.765              ?       9296.810              ?        136.233          0.512          0.341          1.000          1.000          7.706            273             0       1956.708         11.302           5.576         96.822          7.769          0.160          0.935          7.706          0.484          2.432          0.935          0.935          5.976               0.038          0.000          0.000          3.783          3.783          0.347            0.595          0.710            0.933          0.000
     30/10/1983       303      1983        357.329         46.393          0.175          0.536         20.896        269.596        321.310        473.273          8.186        862.172          9.765              ?       9296.810              ?        135.552          0.659          0.440          0.976          0.876          7.706            273             0       1973.172         11.302           5.576         98.408          7.805          0.152          0.935          7.706          0.492          2.398          1.453          1.419          6.683               0.037          0.000          0.000          4.465          4.573          0.347            0.580          0.726            0.912          0.000
     31/10/1983       304      1983        355.944         46.407          0.173          0.508         19.787        269.596        325.199        477.161          8.186        866.061          9.765              ?       9296.810              ?        134.874          0.810          0.540          0.802          0.702          7.706            273             0       1992.240         11.302           5.576         99.516          7.846          0.146          0.935          7.706          0.498          2.370          1.729          1.386          7.221               0.035          0.000          0.000          3.888          5.629          0.347            0.563          0.739            0.888          0.000
     01/11/1983       305      1983        354.586         46.420          0.173          0.477         18.601        269.596        328.013        479.976          8.186        868.876          9.765              ?       9296.810              ?        134.200          0.987          0.658          0.763          0.663          7.706            273             0       2012.652         11.302           5.576        100.703          7.891          0.140          0.935          7.706          0.504          2.349          1.781          1.358          7.746               0.034          0.000          0.000          2.815          6.814          0.347            0.545          0.754            0.863          0.000
     02/11/1983       306      1983        353.254         46.106          0.172          0.450         17.556        269.596        332.866        484.828          8.386        873.728          9.797              ?       9296.810              ?        133.529          0.018          0.012          0.736          0.636          7.931            273             0       2030.628         11.302           5.576        101.747          7.930          0.093          0.809          7.931          0.509          2.382          1.809          1.331          6.853               0.033          0.318          0.033          4.852          7.423          0.300            0.529          0.532            0.840          0.000
     03/11/1983       307      1983        353.207         46.118          0.172          0.423         16.484        269.596        332.995        484.958          8.386        873.857          9.797              ?       9296.810              ?        132.861          0.109          0.073          1.000          1.000          7.931            273             0       2049.066         11.302           5.576        102.819          7.970          0.088          0.809          7.931          0.514          2.382          0.047          0.047          7.205               0.030          0.000          0.000          0.129          0.129          0.300            0.512          0.534            0.817          0.000
     04/11/1983       308      1983        353.021         46.096          0.171          0.396         15.425        270.331        332.995        484.958          8.386        874.592          9.801              ?       9296.810              ?        132.197          0.406          0.271          1.000          1.000          7.931            273             0       2067.294         11.302           5.576        103.879          8.000          0.082          0.813          7.931          0.519          2.382          0.186          0.186          6.849               0.030          0.004          0.003          0.735          0.735          0.301            0.477          0.534            0.731          0.000
     05/11/1983       309      1983        352.461         46.075          0.171          0.372         14.480        271.071        332.995        484.958          8.386        875.333          9.804              ?       9296.810              ?        131.536          1.000          1.000          1.000          1.000          7.931            273             0       2067.294         11.302           5.576        104.823          8.711          0.077          0.816          7.931          0.524          2.382          0.560          0.560          6.538               0.030          0.004          0.003          0.741          0.741          0.301            0.396          0.534            0.489          0.000
     06/11/1983       310      1983        352.168         46.086          0.171          0.351         13.670        271.071        332.995        484.958          8.386        875.333          9.804              ?       9296.810              ?        130.878          1.000          1.000          1.000          1.000          7.931            273           310       2067.294         11.302           5.576        105.634          9.000          0.073          0.816          7.931          0.528          2.382          0.293          0.293          5.942               0.029          0.000          0.000          0.000          0.000          0.301            0.350          0.536            0.350          0.000
     07/11/1983       311      1983        353.134         46.096          0.170          0.001          0.031        271.071        332.995        484.958          8.386        875.333          9.804              ?       9296.810              ?        130.224          1.000          1.000          1.000          1.000          7.931            273           310       2067.294         11.302           5.576        119.273         10.000          0.005          0.816          7.931          0.596          2.382          0.000          0.000          4.213               0.029          0.000          0.000          0.000          0.000          0.301            0.350         16.574            0.350          0.000
     08/11/1983       312      1983        352.168         46.107          0.169          0.001          0.031        271.071        332.995        484.958          8.386        875.333          9.804              ?       9296.810              ?        129.573          1.000          1.000          1.000          1.000          7.931            273           310       2067.294         11.302           5.576        119.273         10.000          0.005          0.816          7.931          0.596          2.382          0.000          0.000          6.505               0.029          0.000          0.000          0.000          0.000          0.301            0.350         16.574            0.350          0.000
     09/11/1983       313      1983        352.168         46.117          0.169          0.001          0.031        271.071        332.995        484.958          8.386        875.333          9.804              ?       9296.810              ?        128.925          1.000          1.000          1.000          1.000          7.931            273           310       2067.294         11.302           5.576        119.273         10.000          0.005          0.816          7.931          0.596          2.382          0.000          0.000          7.402               0.029          0.000          0.000          0.000          0.000          0.301            0.350         16.574            0.350          0.000
     10/11/1983       314      1983        352.168         46.127          0.169          0.001          0.031        271.071        332.995        484.958          8.386        875.333          9.804              ?       9296.810              ?        128.280          1.000          1.000          1.000          1.000          7.931            273           310       2067.294         11.302           5.576        119.273         10.000          0.005          0.816          7.931          0.596          2.382          0.000          0.000          9.253               0.029          0.000          0.000          0.000          0.000          0.301            0.350         16.574            0.350          0.000
     11/11/1983       315      1983        352.168         46.136          0.168          0.001          0.031        271.071        332.995        484.958          8.386        875.333          9.804              ?       9296.810              ?        127.639          1.000          1.000          1.000          1.000          7.931            273           310       2067.294         11.302           5.576        119.273         10.000          0.005          0.816          7.931          0.596          2.382          0.000          0.000          7.077               0.029          0.000          0.000          0.000          0.000          0.301            0.350         16.574            0.350          0.000
