Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             60.684             62.242            126.284            126.281            123.279            118.189            118.191         19.539          1.234          0.835         32.808        286.045        179.311        324.044          3.944        744.327          5.564              ?       8688.373              ?        151.653          0.032          0.022          1.000          1.000          3.510            270             0       1800.000         12.923           5.924        101.430          7.410          0.215          0.898          3.510          0.507          1.957          0.093          0.093          5.139               0.032          0.246          0.032          0.316          0.316          0.314            0.648          0.655            1.007          0.000
     14/10/1992       288      1992             57.962             61.434            125.716            126.097            123.208            118.188            118.191         19.399          1.229          0.800         31.458        273.621        192.070        336.803          4.020        744.662          5.596              ?       8688.373              ?        150.895          0.031          0.020          1.000          1.000          3.586            270             0       1800.000         12.923           5.924        102.780          7.440          0.204          0.858          3.586          0.514          1.867          0.094          0.094          5.284               0.032          0.231          0.032          0.335          0.335          0.314            0.640          0.647            0.996          0.000
     15/10/1992       289      1992             56.992             59.346            124.975            125.745            123.052            118.187            118.190         19.314          1.217          0.762         29.959        262.745        203.241        347.974          4.093        744.957          5.627              ?       8688.373              ?        150.141          0.034          0.023          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        104.280          7.474          0.192          0.821          3.659          0.521          1.800          0.102          0.102          5.319               0.032          0.257          0.032          0.295          0.295          0.312            0.632          0.640            0.984          0.000
     16/10/1992       290      1992             56.749             57.486            123.958            125.192            122.776            118.187            118.190         19.596          1.207          0.719         28.280        262.745        203.521        348.254          4.094        745.237          5.625              ?       8688.373              ?        149.390          0.077          0.052          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        105.958          7.512          0.181          0.821          3.659          0.530          1.798          0.104          0.104          4.888               0.032          0.000          0.000          0.280          0.280          0.312            0.622          0.640            0.971          0.000
     17/10/1992       291      1992             55.802             56.464            122.820            124.431            122.318            118.160            118.169         19.966          1.188          0.671         26.365        262.745        204.187        348.920          4.094        745.903          5.623              ?       8688.373              ?        148.643          0.127          0.085          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        107.873          7.555          0.169          0.821          3.659          0.539          1.792          0.311          0.311          5.758               0.034          0.000          0.000          0.666          0.666          0.312            0.611          0.641            0.956          0.000
     18/10/1992       292      1992             55.435             56.993            120.966            123.677            121.811            118.189            118.191         20.365          1.175          0.624         24.516        262.745        204.678        349.411          4.095        746.395          5.622              ?       8688.373              ?        147.900          0.177          0.118          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        109.722          7.597          0.157          0.821          3.659          0.549          1.788          0.084          0.084          2.639               0.036          0.000          0.000          0.491          0.491          0.312            0.601          0.641            0.941          0.000
     19/10/1992       293      1992             55.243             56.977            119.601            122.718            121.133            118.156            118.163         20.773          1.173          0.587         23.065        262.745        206.023        350.756          4.095        747.739          5.620              ?       8688.373              ?        147.160          0.217          0.145          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        111.174          7.630          0.148          0.821          3.659          0.556          1.776          0.281          0.281          5.113               0.038          0.000          0.000          1.345          1.345          0.312            0.592          0.641            0.929          0.000
     20/10/1992       294      1992             55.034             56.751            118.693            121.620            120.327            117.873            118.039         21.185          1.175          0.557         21.884        262.745        207.899        352.632          4.096        749.615          5.619              ?       8688.373              ?        146.424          0.259          0.172          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        112.354          7.664          0.140          0.821          3.659          0.562          1.760          0.574          0.574          6.206               0.041          0.000          0.000          1.876          1.876          0.312            0.584          0.642            0.918          0.000
     21/10/1992       295      1992             54.962             56.541            117.883            120.831            119.513            117.427            117.813         21.593          1.183          0.528         20.752        262.745        209.998        354.730          4.096        751.714          5.618              ?       8688.373              ?        145.692          0.299          0.199          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        113.486          7.696          0.133          0.821          3.659          0.567          1.742          0.650          0.650          6.031               0.044          0.000          0.000          2.099          2.099          0.312            0.576          0.642            0.906          0.000
     22/10/1992       296      1992             54.914             56.365            117.191            120.266            118.784            116.897            117.497         21.957          1.202          0.501         19.704        262.745        212.125        356.857          4.096        753.841          5.616              ?       8688.373              ?        144.964          0.337          0.225          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        114.534          7.726          0.127          0.821          3.659          0.573          1.725          0.627          0.627          5.401               0.047          0.000          0.000          2.127          2.127          0.312            0.568          0.642            0.896          0.000
     23/10/1992       297      1992             54.860             56.205            116.593            119.833            118.139            116.329            117.102         22.328          1.219          0.474         18.620        262.745        214.489        359.221          4.097        756.205          5.615              ?       8688.373              ?        144.239          0.377          0.251          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        115.618          7.757          0.120          0.821          3.659          0.578          1.706          0.691          0.691          5.636               0.049          0.000          0.000          2.364          2.364          0.312            0.561          0.642            0.885          0.000
     24/10/1992       298      1992             54.795             56.056            116.073            119.450            117.621            115.775            116.656         22.726          1.230          0.444         17.462        262.745        217.013        361.746          4.097        758.729          5.614              ?       8688.373              ?        143.518          0.420          0.280          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        116.776          7.790          0.112          0.821          3.659          0.584          1.686          0.736          0.736          5.786               0.053          0.000          0.000          2.525          2.525          0.312            0.553          0.642            0.874          0.000
     25/10/1992       299      1992             54.708             55.902            115.583            119.016            117.210            115.252            116.175         23.142          1.238          0.414         16.272        262.745        219.856        364.589          4.097        761.572          5.613              ?       8688.373              ?        142.800          0.466          0.311          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        117.966          7.824          0.105          0.821          3.659          0.590          1.664          0.935          0.935          6.274               0.056          0.000          0.000          2.843          2.843          0.312            0.544          0.643            0.862          0.000
     26/10/1992       300      1992             54.610             55.749            115.124            118.564            116.903            114.791            115.695         23.596          1.239          0.379         14.905        262.745        222.329        367.062          4.098        764.045          5.611              ?       8688.373              ?        142.086          0.520          0.346          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        119.333          7.863          0.096          0.821          3.659          0.597          1.646          1.012          1.012          5.558               0.060          0.000          0.000          2.473          2.473          0.312            0.534          0.643            0.848          0.000
     27/10/1992       301      1992             54.538             55.633            114.757            118.097            116.847            114.473            115.289         24.084          1.234          0.342         13.461        262.745        224.701        369.434          4.098        766.417          5.610              ?       8688.373              ?        141.376          0.578          0.385          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        120.777          7.904          0.087          0.821          3.659          0.604          1.628          0.631          0.631          5.226               0.064          0.000          0.000          2.372          2.372          0.312            0.524          0.643            0.834          0.000
     28/10/1992       302      1992             54.471             55.529            114.420            117.609            116.870            114.263            114.948         24.592          1.228          0.307         12.062        262.745        226.856        371.588          4.099        768.572          5.608              ?       8688.373              ?        140.669          0.636          0.424          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        122.176          7.944          0.078          0.821          3.659          0.611          1.613          0.535          0.535          4.628               0.069          0.000          0.000          2.155          2.155          0.312            0.514          0.643            0.820          0.000
     29/10/1992       303      1992             56.306             56.581            114.527            117.223            116.875            114.118            114.667         25.103          1.215          0.272         10.686        262.745        228.998        373.731          4.099        770.714          5.606              ?       8688.373              ?        139.966          0.694          0.463          1.000          1.000          3.659            270             0       1800.000         12.923           5.924        123.552          7.983          0.069          0.821          3.659          0.618          1.598          0.517          0.517          4.603               0.076          0.000          0.000          2.142          2.142          0.312            0.504          0.644            0.806          0.000
     30/10/1992       304      1992             55.357             56.124            114.378            116.856            116.854            114.007            114.433         24.811          1.209          0.249          9.789        264.835        228.998        373.731          4.225        772.804          5.686              ?       8688.373              ?        139.266          0.182          0.121          1.000          1.000          3.790            270             0       1800.000         12.923           5.924        124.450          8.000          0.048          0.791          3.790          0.622          1.655          0.599          0.599          4.564               0.080          0.297          0.080          2.090          2.090          0.299            0.475          0.491            0.726          0.000
     31/10/1992       305      1992             54.333             55.477            114.040            116.546            116.951            113.979            114.284         24.550          1.211          0.226          8.888        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        138.569          0.539          0.360          1.000          1.000          3.899            270             0       1800.000         12.923           5.924        125.350          8.946          0.040          0.773          3.899          0.627          1.703          0.199          0.199          6.595               0.075          0.301          0.075          0.039          0.039          0.292            0.429          0.456            0.587          0.000
     01/11/1992       306      1992             54.355             55.355            113.743            116.365            116.970            113.995            114.195         25.049          1.213          0.204          8.037        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        137.877          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        126.201          9.000          0.037          0.773          3.899          0.631          1.703          0.038          0.038          6.939               0.073          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     02/11/1992       307      1992             54.328             55.279            113.491            116.201            116.995            114.000            114.137         25.565          1.212          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        137.187          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.000          0.000          0.773          3.899          0.667          1.703          0.000          0.000          6.061               0.079          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     03/11/1992       308      1992             54.289             55.209            113.270            116.054            117.000            114.000            114.096         26.117          1.205          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        136.501          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          7.119               0.084          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     04/11/1992       309      1992             54.304             55.176            113.086            115.908            117.000            114.000            114.067         26.713          1.190          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        135.819          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          5.219               0.091          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     05/11/1992       310      1992             61.609             60.697            116.607            116.221            117.000            114.000            114.047         26.918          1.269          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        135.140          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          1.913               0.092          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     06/11/1992       311      1992             60.982             62.250            126.300            122.543            117.763            114.229            114.101         27.060          1.321          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        134.464          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          3.785               0.083          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     07/11/1992       312      1992             57.416             61.511            125.763            123.509            118.587            114.636            114.262         27.379          1.312          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        133.792          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          7.077               0.086          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     08/11/1992       313      1992             57.000             58.170            125.008            123.959            119.298            115.135            114.524         27.769          1.289          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        133.123          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          7.075               0.090          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     09/11/1992       314      1992             55.871             56.621            123.751            123.897            119.778            115.628            114.855         28.173          1.273          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        132.457          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          6.941               0.092          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     10/11/1992       315      1992             55.429             57.000            121.675            123.515            119.999            116.039            115.210         28.647          1.251          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        131.795          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          7.502               0.098          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     11/11/1992       316      1992             55.096             55.837            121.173            122.812            119.943            116.310            115.540         29.142          1.232          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        131.136          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          5.991               0.102          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     12/11/1992       317      1992             54.596             56.547            119.478            122.215            119.725            116.435            115.809         29.630          1.226          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        130.480          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          7.439               0.108          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     13/11/1992       318      1992             54.736             56.526            118.559            121.402            119.372            116.416            115.991         30.111          1.225          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        129.828          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          6.949               0.114          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     14/11/1992       319      1992             54.868             56.462            117.826            120.812            118.955            116.278            116.077         30.566          1.233          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        129.179          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          5.781               0.121          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     15/11/1992       320      1992             54.958             56.395            117.241            120.377            118.539            116.056            116.071         31.003          1.245          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        128.533          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          6.156               0.128          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     16/11/1992       321      1992             55.012             56.329            116.772            120.053            118.156            115.786            115.985         31.468          1.251          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        127.890          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          5.309               0.135          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
     17/11/1992       322      1992             55.041             56.267            116.394            119.806            117.821            115.497            115.839         31.971          1.248          0.001          0.024        264.874        228.998        373.731          4.321        772.843          5.761              ?       8688.373              ?        127.251          1.000          1.000          1.000          1.000          3.899            270           306       1800.000         12.923           5.924        134.214         10.039          0.000          0.773          3.899          0.667          1.703          0.000          0.000          5.778               0.142          0.000          0.000          0.000          0.000          0.292            0.350          0.456            0.350          0.000
