Summary_file = Wheat_APS6_N040.sum
Title = Wheat_APS6_N040 APS6 17/6/1992 NRates=N040
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/10/1992       304      1992        689.267         23.649          1.207          0.249          9.772        264.271        226.006        370.726          4.235        769.359          5.696              ?       8689.081              ?        139.318          0.202          0.135          1.000          1.000          3.801            270             0       1800.000         12.923           5.924        124.589          8.000          0.048          0.790          3.801          0.623          1.682          0.431          0.431          4.564               0.074          0.294          0.074          1.504          1.504          0.299            0.475          0.495            0.726          0.000
     31/10/1992       305      1992        686.808         23.437          1.209          0.226          8.873        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        138.621          0.537          0.358          1.000          1.000          3.905            270             0       1800.000         12.923           5.924        125.488          8.946          0.040          0.771          3.905          0.627          1.728          0.220          0.220          6.595               0.070          0.300          0.070          0.043          0.043          0.292            0.429          0.455            0.587          0.000
     01/11/1992       306      1992        686.145         23.936          1.211          0.204          8.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        137.928          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        126.338          9.000          0.037          0.771          3.905          0.631          1.728          0.038          0.038          6.939               0.069          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     02/11/1992       307      1992        685.574         24.451          1.210          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        137.238          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.000          0.000          0.771          3.905          0.668          1.728          0.000          0.000          6.061               0.074          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     03/11/1992       308      1992        685.043         25.004          1.203          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        136.552          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          7.119               0.079          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     04/11/1992       309      1992        684.653         25.601          1.189          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        135.870          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          5.219               0.086          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     05/11/1992       310      1992        701.282         25.806          1.268          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        135.190          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          1.913               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     06/11/1992       311      1992        719.255         25.949          1.319          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        134.514          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          3.785               0.078          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     07/11/1992       312      1992        716.742         26.268          1.311          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        133.842          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          7.077               0.081          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     08/11/1992       313      1992        714.104         26.658          1.288          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        133.172          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          7.075               0.085          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     09/11/1992       314      1992        711.350         27.061          1.271          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        132.507          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          6.941               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     10/11/1992       315      1992        709.743         27.534          1.249          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        131.844          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          7.502               0.092          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     11/11/1992       316      1992        707.502         28.030          1.230          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        131.185          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          5.991               0.097          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     12/11/1992       317      1992        705.507         28.517          1.224          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        130.529          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          7.439               0.102          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     13/11/1992       318      1992        703.617         28.999          1.223          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        129.876          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          6.949               0.109          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     14/11/1992       319      1992        701.809         29.454          1.231          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        129.227          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          5.781               0.115          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     15/11/1992       320      1992        700.091         29.892          1.244          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        128.581          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          6.156               0.122          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     16/11/1992       321      1992        698.478         30.358          1.249          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        127.938          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          5.309               0.129          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     17/11/1992       322      1992        696.984         30.861          1.246          0.001          0.024        264.315        226.006        370.726          4.328        769.402          5.767              ?       8689.081              ?        127.298          1.000          1.000          1.000          1.000          3.905            270           306       1800.000         12.923           5.924        134.337         10.039          0.000          0.771          3.905          0.668          1.728          0.000          0.000          5.778               0.136          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
