Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     31/03/1997        90      1997        548.008        123.169          0.832          1.560         60.569        223.776          0.000         65.405          0.915        402.973          5.761              ?          0.000              ?        137.318          1.000          0.998          1.000          1.000          0.000              0             0       1109.590         11.908           5.165         53.223          5.659          1.464          3.115          0.000          0.266          0.000          2.392          2.392          4.560               0.600          0.119          0.119         14.332         14.332          1.392            1.341          2.417            2.420              0.678              0.893              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/04/1997        91      1997        543.864        125.000          0.842          1.525         59.224        234.769          0.000         70.819          0.957        419.381          5.826              ?          0.000              ?        139.791          1.000          1.000          1.000          1.000          0.000              0             0       1117.870         11.908           5.165         54.569          5.691          1.432          3.165          0.000          0.273          0.000          2.717          2.717          5.015               0.600          0.130          0.130         16.407         16.407          1.348            1.309          2.417            2.336              0.580              0.791              0.958              1.000              1.000              1.000              1.000              1.000              0.801              0.000              0.000              0.000              0.000              0.000
     02/04/1997        92      1997        543.165        124.509          0.845          1.499         58.182        242.092          0.000         74.427          0.980        430.311          5.848              ?          0.000              ?        141.100          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.908           5.165         55.610          5.715          1.406          3.183          0.000          0.278          0.000          0.975          0.975          3.074               0.600          0.064          0.064         10.931         10.931          1.315            1.285          2.417            2.271              0.703              0.772              0.926              1.000              1.000              1.000              1.000              1.000              0.798              0.000              0.000              0.000              0.000              0.000
     03/04/1997        93      1997        551.581        124.375          0.836          1.477         57.355        245.602          0.000         76.155          0.985        435.549          5.846              ?          0.000              ?        141.320          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.908           5.165         56.437          5.734          1.386          3.193          0.000          0.282          0.000          0.168          0.168          1.381               0.600          0.019          0.019          5.237          5.237          1.300            1.266          2.417            2.219              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.802              0.000              0.000              0.000              0.000              0.000
     04/04/1997        94      1997        549.729        123.398          0.833          1.455         56.505        254.205          0.000         80.393          1.022        448.390          5.905              ?          0.000              ?        142.792          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.908           5.165         57.288          5.753          1.366          3.231          0.000          0.286          0.000          0.794          0.794          3.503               0.600          0.103          0.103         12.842         12.842          1.271            1.247          2.417            2.166              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.811              0.000              0.000              0.000              0.000              0.000
     05/04/1997        95      1997        547.163        122.501          0.821          1.427         55.389        261.790          0.000         84.129          1.055        459.711          5.964              ?          0.000              ?        143.891          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.908           5.165         58.403          5.779          1.339          3.278          0.000          0.292          0.000          1.541          1.541          3.384               0.600          0.096          0.096         11.321         11.321          1.252            1.221          2.417            2.097              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.824              0.000              0.000              0.000              0.000              0.000
     06/04/1997        96      1997        543.696        123.134          0.812          1.397         54.223        272.947          0.000         89.623          1.101        476.362          6.057              ?          0.000              ?        145.676          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.908           5.165         59.569          5.806          1.311          3.348          0.000          0.298          0.000          1.898          1.898          5.158               0.600          0.144          0.144         16.651         16.651          1.226            1.194          2.417            2.024              0.867              0.891              1.000              1.000              1.000              1.000              1.000              1.000              0.838              0.000              0.000              0.000              0.000              0.000
     07/04/1997        97      1997        561.205        121.815          0.781          1.364         52.963        284.049          0.000         95.092          1.142        492.933          6.135              ?          0.000              ?        147.264          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.908           5.165         60.829          5.835          1.280          3.408          0.000          0.304          0.000          2.852          2.852          5.371               0.600          0.125          0.125         16.571         16.571          1.200            1.165          2.417            1.945              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.849              0.000              0.000              0.000              0.000              0.000
     08/04/1997        98      1997        556.549        120.818          0.759          1.327         51.535        295.013          0.000        100.492          1.179        509.297          6.191              ?          0.000              ?        148.617          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.908           5.165         62.257          5.868          1.246          3.455          0.000          0.311          0.000          2.921          2.921          5.661               0.600          0.099          0.099         16.364         16.364          1.171            1.132          2.417            1.856              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.856              0.000              0.000              0.000              0.000              0.000
     09/04/1997        99      1997        551.807        120.275          0.751          1.291         50.115        305.672          0.000        105.742          1.205        525.206          6.212              ?          0.000              ?        149.716          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.908           5.165         63.677          5.901          1.211          3.478          0.000          0.318          0.000          3.020          3.020          5.589               0.600          0.060          0.060         15.909         15.909          1.138            1.099          2.417            1.768              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.851              0.000              0.000              0.000              0.000              0.000
     10/04/1997       100      1997        547.889        119.895          0.759          1.258         48.848        316.229          0.000        110.941          1.227        540.962          6.226              ?          0.000              ?        150.623          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.908           5.165         64.945          5.930          1.181          3.493          0.000          0.325          0.000          2.561          2.561          5.361               0.600          0.048          0.048         15.757         15.757          1.105            1.070          2.417            1.689              0.841              0.864              1.000              1.000              1.000              1.000              1.000              0.987              0.825              0.000              0.000              0.000              0.000              0.000
     11/04/1997       101      1997        543.537        122.553          0.775          1.228         47.670        326.726          0.000        116.112          1.249        556.630          6.242              ?          0.000              ?        151.361          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.908           5.165         66.123          5.957          1.152          3.510          0.000          0.331          0.000          2.753          2.753          5.339               0.600          0.048          0.048         15.667         15.667          1.074            1.043          2.417            1.615              0.633              0.856              1.000              1.000              1.000              1.000              1.000              0.960              0.797              0.000              0.000              0.000              0.000              0.000
     12/04/1997       102      1997        582.165        121.886          0.770          1.199         46.535        337.207          0.000        121.274          1.271        572.274          6.262              ?          0.000              ?        151.943          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.908           5.165         67.258          5.984          1.125          3.530          0.000          0.336          0.000          2.694          2.694          5.382               0.600          0.048          0.048         15.644         15.644          1.047            1.016          2.417            1.544              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.967              0.782              0.000              0.000              0.000              0.000              0.000
     13/04/1997       103      1997        577.749        119.653          0.752          1.167         45.306        347.683          0.000        126.434          1.462        587.909          6.450              ?       6744.146              ?        152.428          1.000          1.000          1.000          1.000          0.170            103             0       1203.502         11.908           5.165         68.487          6.000          1.095          3.550          0.170          0.342          0.000          2.669          2.669          5.582               0.600          0.213          0.213         15.635         15.635          1.021            0.995          2.417            1.493              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.809              0.000              0.000              0.000              0.000              0.000
     14/04/1997       104      1997        573.367        117.613          0.747          1.141         44.295        357.551          0.000        131.294          1.640        602.637          6.630              ?       6744.146              ?        152.636          1.000          1.000          1.000          1.000          0.328            103             0       1207.018         11.908           5.165         69.498          6.177          1.071          3.571          0.328          0.347          0.000          2.714          2.714          5.311               0.600          0.199          0.199         14.728         14.728          0.999            0.984          2.417            1.478              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.843              0.681              0.000              0.000              0.000              0.000
     15/04/1997       105      1997        569.334        114.790          0.743          1.113         43.205        367.848          0.000        136.366          1.863        618.006          6.894              ?       6744.146              ?        152.714          1.000          1.000          1.000          1.000          0.515            103             0       1211.170         11.908           5.165         70.587          6.321          1.044          3.634          0.515          0.353          0.000          2.540          2.540          5.977               0.600          0.282          0.282         15.369         15.369          0.988            0.971          2.417            1.459              0.841              0.864              1.000              1.000              1.000              1.000              1.000              1.000              0.850              0.697              0.000              0.000              0.000              0.000
     16/04/1997       106      1997        565.030        162.062          0.751          1.082         42.012        377.899          0.000        141.316          2.098        633.008          7.158              ?       6744.146              ?        152.588          1.000          1.000          1.000          1.000          0.719            103             0       1215.718         11.908           5.165         71.780          6.479          1.016          3.685          0.719          0.359          0.000          2.806          2.806          6.164               0.600          0.277          0.277         15.002         15.002          0.975            0.957          2.417            1.439              0.659              0.900              1.000              1.000              1.000              1.000              1.000              1.000              0.854              0.705              0.000              0.000              0.000              0.000
     17/04/1997       107      1997        598.792        159.416          0.747          1.050         40.762        384.898          0.000        144.764          2.326        643.454          7.378              ?       6744.146              ?        152.135          1.000          1.000          1.000          1.000          0.933            103             0       1220.482         11.908           5.165         73.030          6.645          0.985          3.702          0.933          0.365          0.000          2.833          2.833          4.422               0.600          0.226          0.226         10.446         10.446          0.962            0.942          2.417            1.419              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.886              0.742              0.000              0.000              0.000              0.000
     18/04/1997       108      1997        594.851        156.562          0.759          1.015         39.396        394.083          0.000        149.288          2.581        657.163          7.636              ?       6744.146              ?        151.590          1.000          1.000          1.000          1.000          1.168            103             0       1225.690         11.908           5.165         74.396          6.826          0.952          3.730          1.168          0.372          0.000          1.986          1.986          6.127               0.600          0.262          0.262         13.709         13.709          0.946            0.926          2.417            1.396              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.963              0.804              0.000              0.000              0.000              0.000
     19/04/1997       109      1997        590.171        153.958          0.797          0.978         37.957        393.724         13.632        162.920          2.828        670.436          7.855              ?       6744.146              ?        150.832          1.000          1.000          1.000          1.000          1.414            103             0       1231.174         11.908           5.165         75.835          7.000          0.918          3.730          1.414          0.379         10.373          2.682          2.682          6.235               0.600          0.247          0.247         13.273         13.273          0.947            0.908          2.417            1.372              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.807              0.000              0.000              0.000              0.000
     20/04/1997       110      1997        586.132        151.435          0.842          0.941         36.528        392.311         27.175        176.463          3.073        682.566          8.072              ?       6744.146              ?        150.078          1.000          1.000          1.000          1.000          1.659            103             0       1236.622         11.908           5.165         77.265          7.045          0.883          3.730          1.659          0.386          6.105          2.652          2.652          5.847               0.600          0.245          0.245         12.130         12.130          0.951            0.891          2.417            1.348              0.839              0.862              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.809              0.000              0.000              0.000              0.000
     21/04/1997       111      1997        582.329        151.783          0.891          0.901         34.982        389.838         41.821        191.109          3.338        694.739          8.307              ?       6744.146              ?        149.327          1.000          1.000          1.000          1.000          1.924            103             0       1242.514         11.908           5.165         78.810          7.090          0.846          3.730          1.924          0.394          4.600          2.414          2.414          6.252               0.600          0.265          0.265         12.173         12.173          0.957            0.873          2.417            1.322              0.676              0.907              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.813              0.000              0.000              0.000              0.000
     22/04/1997       112      1997        621.772        148.755          0.929          0.862         33.468        387.516         56.170        205.457          3.597        706.766          8.538              ?       6744.146              ?        148.581          1.000          1.000          1.000          1.000          2.183            103             0       1248.286         11.908           5.165         80.325          7.134          0.809          3.730          2.183          0.402          3.887          2.495          2.495          6.340               0.600          0.260          0.260         12.026         12.026          0.962            0.855          2.417            1.297              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     23/04/1997       113      1997        617.424        145.815          0.965          0.822         31.919        383.469         70.846        220.134          3.863        717.395          8.774              ?       6744.146              ?        147.838          1.000          1.000          1.000          1.000          2.449            103             0       1254.190         11.908           5.165         81.874          7.180          0.772          3.730          2.449          0.409          3.457          2.442          2.442          5.830               0.600          0.265          0.265         10.629         10.629          0.973            0.836          2.417            1.271              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     24/04/1997       114      1997        613.849        143.572          0.996          0.789         30.639        383.536         82.330        231.618          4.071        728.947          8.981              ?       6744.146              ?        147.099          1.000          1.000          1.000          1.000          2.657            103             0       1258.810         11.908           5.165         83.154          7.215          0.741          3.754          2.657          0.416          3.227          1.636          1.636          5.898               0.600          0.208          0.208         11.552         11.552          0.979            0.822          2.417            1.250              0.991              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     25/04/1997       115      1997        610.716        141.588          1.013          0.759         29.454        382.954         92.831        242.118          4.260        738.864          9.149              ?       6744.146              ?        146.363          1.000          1.000          1.000          1.000          2.847            103             0       1263.034         11.908           5.165         84.338          7.247          0.712          3.754          2.847          0.422          3.066          2.083          2.083          5.112               0.600          0.190          0.190          9.917          9.917          0.980            0.809          2.417            1.232              0.863              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     26/04/1997       116      1997        607.681        139.506          1.011          0.725         28.166        382.650        104.255        253.543          4.467        749.985          9.330              ?       6744.146              ?        145.631          1.000          1.000          1.000          1.000          3.053            103             0       1267.630         11.908           5.165         85.627          7.282          0.681          3.754          3.053          0.428          2.929          1.775          1.775          6.136               0.600          0.207          0.207         11.121         11.121          0.981            0.794          2.417            1.212              0.788              0.967              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     27/04/1997       117      1997        604.858        137.204          1.008          0.688         26.712        380.345        117.142        266.430          4.700        760.567          9.536              ?       6744.146              ?        144.903          1.000          1.000          1.000          1.000          3.286            103             0       1272.814         11.908           5.165         87.080          7.322          0.646          3.754          3.286          0.435          2.805          2.053          2.053          6.412               0.600          0.233          0.233         10.582         10.582          0.987            0.778          2.417            1.189              0.794              0.889              0.992              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     28/04/1997       118      1997        602.197        139.741          1.009          0.647         25.134        376.223        131.132        280.420          4.953        770.435          9.758              ?       6744.146              ?        144.179          1.000          1.000          1.000          1.000          3.539            103             0       1278.442         11.908           5.165         88.659          7.365          0.608          3.754          3.539          0.443          2.699          2.053          2.053          6.422               0.600          0.253          0.253          9.868          9.868          0.998            0.760          2.417            1.164              0.763              0.835              0.975              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     29/04/1997       119      1997        658.323        136.960          1.012          0.608         23.610        371.179        144.645        293.933          5.198        778.904          9.974              ?       6744.146              ?        143.458          1.000          1.000          1.000          1.000          3.784            103             0       1283.878         11.908           5.165         90.183          7.406          0.571          3.754          3.784          0.451          2.616          1.953          1.953          5.714               0.600          0.244          0.244          8.469          8.469          1.011            0.743          2.417            1.140              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     30/04/1997       120      1997        654.372        134.188          1.023          0.568         22.035        366.663        158.605        307.893          5.450        788.349         10.196              ?       6744.146              ?        142.741          1.000          1.000          1.000          1.000          4.036            103             0       1289.494         11.908           5.165         91.758          7.449          0.533          3.754          4.036          0.459          2.545          1.648          1.648          6.812               0.600          0.253          0.253          9.444          9.444          1.024            0.726          2.417            1.116              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     01/05/1997       121      1997        650.458        131.612          1.055          0.529         20.544        362.290        171.820        321.108          5.689        797.190         10.406              ?       6744.146              ?        142.027          1.000          1.000          1.000          1.000          4.275            103             0       1294.810         11.908           5.165         93.248          7.490          0.497          3.754          4.275          0.466          2.488          1.851          1.851          6.632               0.600          0.239          0.239          8.842          8.842          1.036            0.709          2.417            1.093              0.968              0.993              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     02/05/1997       122      1997        647.028        129.308          1.088          0.494         19.181        358.511        183.901        333.189          5.908        805.492         10.599              ?       6744.146              ?        141.317          1.000          1.000          1.000          1.000          4.494            103             0       1299.670         11.908           5.165         94.611          7.527          0.464          3.754          4.494          0.473          2.444          1.696          1.696          6.438               0.600          0.219          0.219          8.302          8.302          1.047            0.694          2.417            1.071              0.772              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     03/05/1997       123      1997        709.955        131.386          1.115          0.455         17.664        352.204        197.354        346.642          6.151        812.639         10.813              ?       6744.146              ?        140.610          1.000          1.000          1.000          1.000          4.737            103             0       1305.082         11.908           5.165         96.129          7.569          0.427          3.754          4.737          0.481          2.400          1.550          1.550          6.158               0.600          0.243          0.243          7.146          7.146          1.066            0.677          2.417            1.047              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     04/05/1997       124      1997        704.372        128.229          1.137          0.430         16.708        343.609        212.359        361.647          6.421        819.048         11.064              ?       6744.146              ?        139.907          1.000          1.000          1.000          1.000          5.007            103             0       1310.992         11.908           5.165         97.085          7.615          0.404          3.754          5.007          0.485          2.358          1.378          1.378          6.294               0.600          0.270          0.270          6.409          6.409          1.093            0.658          2.417            1.021              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     05/05/1997       125      1997        698.340        125.088          1.183          0.408         15.842        333.900        227.870        377.158          6.691        824.850         11.318              ?       6744.146              ?        139.208          1.000          1.000          1.000          1.000          5.277            103             0       1315.852         11.908           5.165         97.950          7.657          0.383          3.754          5.277          0.490          2.316          1.340          1.340          7.869               0.600          0.270          0.270          5.802          5.802          1.124            0.641          2.417            0.997              0.943              0.967              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     06/05/1997       126      1997        692.671        121.972          1.247          0.386         14.970        323.560        243.382        392.670          6.960        830.022         11.571              ?       6744.146              ?        138.512          1.000          1.000          1.000          1.000          5.546            103             0       1320.742         11.908           5.165         98.822          7.700          0.362          3.754          5.546          0.494          2.279          1.598          1.598          7.310               0.600          0.270          0.270          5.172          5.172          1.160            0.623          2.417            0.972              0.778              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     07/05/1997       127      1997        687.696        118.896          1.317          0.372         14.446        311.502        258.894        408.181          7.230        833.476         11.830              ?       6744.146              ?        137.819          1.000          1.000          1.000          1.000          5.816            103             0       1323.922         11.908           5.165         99.346          7.725          0.349          3.754          5.816          0.497          2.247          1.410          1.410          8.485               0.600          0.270          0.270          3.454          3.454          1.205            0.613          2.417            0.958              0.811              0.967              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     08/05/1997       128      1997        715.470        118.580          1.377          0.351         13.629        300.847        274.405        423.693          7.500        838.332         12.084              ?       6744.146              ?        137.130          1.000          1.000          1.000          1.000          6.086            103             0       1328.542         11.908           5.165        100.163          7.765          0.329          3.754          6.086          0.501          2.218          1.584          1.584          7.839               0.600          0.270          0.270          4.856          4.856          1.248            0.596          2.417            0.935              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     09/05/1997       129      1997        711.154        115.323          1.416          0.328         12.751        290.282        289.917        439.204          7.770        843.279         12.337              ?       6744.146              ?        136.444          1.000          1.000          1.000          1.000          6.356            103             0       1333.462         11.908           5.165        101.041          7.808          0.308          3.754          6.356          0.505          2.192          1.388          1.388          7.892               0.600          0.270          0.270          4.947          4.947          1.293            0.579          2.417            0.910              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     10/05/1997       130      1997        703.808        112.097          1.467          0.310         12.026        278.182        305.428        454.716          8.039        846.690         12.593              ?       6744.146              ?        135.762          1.000          1.000          1.000          1.000          6.625            103             0       1337.632         11.908           5.165        101.766          7.844          0.291          3.754          6.625          0.509          2.169          1.315          1.315          6.882               0.600          0.270          0.270          3.412          3.412          1.350            0.564          2.417            0.890              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     11/05/1997       131      1997        697.426        108.932          1.517          0.291         11.300        265.846        320.940        470.227          8.309        849.866         12.849              ?       6744.146              ?        135.083          1.000          1.000          1.000          1.000          6.895            103             0       1341.802         11.908           5.165        102.492          7.879          0.273          3.754          6.895          0.512          2.148          1.086          1.086          6.551               0.600          0.270          0.270          3.175          3.175          1.412            0.549          2.417            0.869              0.830              0.853              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     12/05/1997       132      1997        691.596        105.838          1.561          0.273         10.593        256.154        333.807        483.095          8.579        853.042         13.105              ?       6744.146              ?        134.408          1.000          1.000          1.000          1.000          7.165            103             0       1345.882         11.908           5.165        103.199          7.914          0.256          3.754          7.165          0.516          2.146          0.976          0.976          7.410               0.600          0.270          0.270          3.176          3.176          1.466            0.535          2.417            0.849              0.696              0.953              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     13/05/1997       133      1997        686.263        105.501          1.599          0.254          9.880        256.154        337.044        486.332          8.579        856.278         13.105              ?       6744.146              ?        133.736          1.000          1.000          1.000          1.000          7.165            103             0       1349.992         11.908           5.165        103.912          7.949          0.253          3.754          7.165          0.520          2.126          1.040          1.040          8.525               0.600          0.000         -0.000          3.237          3.237          1.466            0.521          2.556            0.829              0.762              0.879              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     14/05/1997       134      1997        681.065        105.211          1.637          0.241          9.359        256.154        339.699        488.987          8.579        858.933         13.105              ?       6744.146              ?        133.067          1.000          1.000          1.000          1.000          7.165            103             0       1353.652         11.908           5.165        104.433          7.979          0.250          3.754          7.165          0.522          2.109          1.120          1.120          8.621               0.600          0.000         -0.000          2.655          2.655          1.466            0.509          2.670            0.812              0.755              0.839              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     15/05/1997       135      1997        676.073        104.962          1.677          0.232          8.993        258.104        339.699        488.987          8.579        860.883         13.105              ?       6744.146              ?        132.402          1.000          1.000          1.000          1.000          7.165            103             0       1356.472         11.908           5.165        104.799          8.000          0.248          3.754          7.165          0.524          2.109          1.075          1.075          9.312               0.600          0.000         -0.000          1.950          1.950          1.455            0.497          2.759            0.792              0.736              0.822              0.965              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     16/05/1997       136      1997        671.629        104.751          1.722          0.227          8.800        259.053        339.699        488.987          8.579        861.833         13.105              ?       6744.146              ?        131.740          1.000          1.000          1.000          1.000          7.165            103             0       1356.472         11.908           5.165        104.993          8.199          0.247          3.754          7.165          0.525          2.109          0.673          0.673         10.103               0.600          0.000         -0.000          0.949          0.949          1.449            0.471          2.808            0.713              0.725              0.801              0.930              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     17/05/1997       137      1997        667.548        104.576          1.766          0.222          8.626        259.724        339.699        488.987          8.579        862.503         13.105              ?       6744.146              ?        131.081          1.000          1.000          1.000          1.000          7.165            103             0       1356.472         11.908           5.165        105.166          8.362          0.246          3.754          7.165          0.526          2.109          0.422          0.422          9.513               0.600          0.000         -0.000          0.670          0.670          1.446            0.447          2.855            0.642              0.715              0.782              0.904              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     18/05/1997       138      1997        664.289        104.433          1.806          0.216          8.398        260.190        339.699        488.987          8.579        862.969         13.105              ?       6744.146              ?        130.426          1.000          1.000          1.000          1.000          7.165            103             0       1356.472         11.908           5.165        105.394          8.575          0.245          3.754          7.165          0.527          2.109          0.330          0.330          8.114               0.600          0.000         -0.000          0.467          0.467          1.443            0.416          2.918            0.548              0.771              0.816              0.896              0.993              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     19/05/1997       139      1997        659.939        104.323          1.842          0.203          7.873        260.190        339.699        488.987          8.579        862.969         13.105              ?       6744.146              ?        129.773          0.000          0.000          1.000          1.000          7.165            103           139       1356.472         11.908           5.165        105.919          9.000          0.242          3.754          7.165          0.530          2.109          0.437          0.437          7.714               0.600          0.000         -0.000          0.000          0.000          1.443            0.000          3.080            0.000              0.717              0.773              0.880              0.993              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     20/05/1997       140      1997        668.972        104.188          1.831          0.001          0.036        260.190        339.699        488.987          8.579        862.969         13.105              ?       6744.146              ?        129.125          0.000          0.000          1.000          1.000          7.165            103           139       1356.472         11.908           5.165        113.756         10.000          0.203          3.754          7.165          0.569          2.109          0.000          0.000          3.815               0.600          0.000         -0.000          0.000          0.000          1.443            0.000        563.038            0.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     21/05/1997       141      1997        663.246        104.102          1.826          0.001          0.036        260.190        339.699        488.987          8.579        862.969         13.105              ?       6744.146              ?        128.479          0.000          0.000          1.000          1.000          7.165            103           139       1356.472         11.908           5.165        113.756         10.000          0.203          3.754          7.165          0.569          2.109          0.000          0.000          6.938               0.600          0.000         -0.000          0.000          0.000          1.443            0.000        563.038            0.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     22/05/1997       142      1997        657.593        104.050          1.823          0.001          0.036        260.190        339.699        488.987          8.579        862.969         13.105              ?       6744.146              ?        127.837          0.000          0.000          1.000          1.000          7.165            103           139       1356.472         11.908           5.165        113.756         10.000          0.203          3.754          7.165          0.569          2.109          0.000          0.000          7.632               0.600          0.000         -0.000          0.000          0.000          1.443            0.000        563.038            0.000              0.897              0.921              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     23/05/1997       143      1997        652.894        104.026          1.815          0.001          0.036        260.190        339.699        488.987          8.579        862.969         13.105              ?       6744.146              ?        127.197          0.000          0.000          1.000          1.000          7.165            103           139       1356.472         11.908           5.165        113.756         10.000          0.203          3.754          7.165          0.569          2.109          0.000          0.000          6.668               0.600          0.000         -0.000          0.000          0.000          1.443            0.000        563.038            0.000              0.735              0.891              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
