Summary_file = Wheat_FACE96_HighNHighCO2.sum
Title = Wheat_FACE96_HighNHighCO2 FACE96 28/12/1996 CO2Rates=High NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/05/1997       122      1997        647.881        137.372          1.089          0.491         19.058        355.982        182.534        330.465          5.751        800.240         10.190              ?       6693.992              ?        140.619          1.000          1.000          1.000          1.000          4.460            103             0       1299.670         11.908           5.187         94.735          7.527          0.458          3.508          4.460          0.474          2.444          1.686          1.686          6.439               0.600          0.217          0.191          8.252          8.252          0.985            0.618          2.401            0.965          0.000
     03/05/1997       123      1997        710.662        139.705          1.116          0.452         17.561        349.734        195.887        343.819          5.993        807.346         10.404              ?       6693.992              ?        139.916          1.000          1.000          1.000          1.000          4.702            103             0       1305.082         11.908           5.187         96.232          7.569          0.422          3.508          4.702          0.481          2.400          1.541          1.541          6.158               0.600          0.242          0.213          7.106          7.106          1.003            0.608          2.401            0.951          0.000
     04/05/1997       124      1997        704.958        136.704          1.138          0.428         16.611        341.217        210.780        358.711          6.261        813.722         10.653              ?       6693.992              ?        139.217          1.000          1.000          1.000          1.000          4.970            103             0       1310.992         11.908           5.187         97.183          7.615          0.399          3.508          4.970          0.486          2.358          1.371          1.371          6.294               0.600          0.268          0.250          6.376          6.376          1.028            0.596          2.401            0.935          0.000
     05/05/1997       125      1997        698.828        133.704          1.185          0.406         15.750        331.593        226.176        374.108          6.528        819.494         10.905              ?       6693.992              ?        138.521          1.000          1.000          1.000          1.000          5.237            103             0       1315.852         11.908           5.187         98.044          7.657          0.378          3.508          5.237          0.490          2.316          1.333          1.333          7.869               0.600          0.268          0.251          5.772          5.772          1.058            0.586          2.401            0.920          0.000
     06/05/1997       126      1997        693.082        130.734          1.249          0.383         14.883        321.342        241.572        389.504          6.796        824.639         11.156              ?       6693.992              ?        137.828          1.000          1.000          1.000          1.000          5.505            103             0       1320.742         11.908           5.187         98.911          7.700          0.357          3.508          5.505          0.495          2.279          1.589          1.589          7.310               0.600          0.268          0.251          5.145          5.145          1.092            0.575          2.401            0.905          0.000
     07/05/1997       127      1997        688.044        127.740          1.319          0.370         14.361        309.381        256.968        404.900          7.064        828.075         11.414              ?       6693.992              ?        137.139          1.000          1.000          1.000          1.000          5.773            103             0       1323.922         11.908           5.187         99.432          7.725          0.345          3.508          5.773          0.497          2.247          1.403          1.403          8.485               0.600          0.268          0.258          3.435          3.435          1.134            0.569          2.401            0.896          0.000
     08/05/1997       128      1997        715.768        127.548          1.380          0.349         13.549        298.815        272.364        420.296          7.332        832.905         11.666              ?       6693.992              ?        136.453          1.000          1.000          1.000          1.000          6.041            103             0       1328.542         11.908           5.187        100.245          7.765          0.325          3.508          6.041          0.501          2.218          1.576          1.576          7.839               0.600          0.268          0.252          4.830          4.830          1.174            0.559          2.401            0.882          0.000
     09/05/1997       129      1997        711.406        124.427          1.419          0.326         12.676        288.339        287.761        435.692          7.599        837.825         11.917              ?       6693.992              ?        135.771          1.000          1.000          1.000          1.000          6.308            103             0       1333.462         11.908           5.187        101.118          7.808          0.304          3.508          6.308          0.506          2.192          1.381          1.381          7.892               0.600          0.268          0.251          4.920          4.920          1.217            0.548          2.401            0.867          0.000
     10/05/1997       130      1997        703.820        121.296          1.470          0.308         11.954        276.336        303.157        451.088          7.867        841.218         12.171              ?       6693.992              ?        135.092          1.000          1.000          1.000          1.000          6.576            103             0       1337.632         11.908           5.187        101.839          7.844          0.287          3.508          6.576          0.509          2.169          1.308          1.308          6.882               0.600          0.268          0.254          3.393          3.393          1.269            0.539          2.401            0.855          0.000
     11/05/1997       131      1997        697.444        118.248          1.519          0.289         11.233        264.098        318.553        466.485          8.135        844.376         12.425              ?       6693.992              ?        134.417          1.000          1.000          1.000          1.000          6.844            103             0       1341.802         11.908           5.187        102.561          7.879          0.270          3.508          6.844          0.513          2.148          1.080          1.080          6.552               0.600          0.268          0.254          3.158          3.158          1.328            0.530          2.401            0.842          0.000
     12/05/1997       132      1997        691.620        115.271          1.563          0.271         10.529        254.291        331.517        479.449          8.403        847.534         12.680              ?       6693.992              ?        133.745          1.000          1.000          1.000          1.000          7.112            103             0       1345.882         11.908           5.187        103.264          7.914          0.253          3.508          7.112          0.516          2.145          0.971          0.971          7.410               0.600          0.268          0.254          3.158          3.158          1.379            0.522          2.401            0.830          0.000
     13/05/1997       133      1997        686.292        114.900          1.602          0.253          9.820        254.291        334.736        482.668          8.403        850.753         12.680              ?       6693.992              ?        133.076          1.000          1.000          1.000          1.000          7.112            103             0       1349.992         11.908           5.187        103.973          7.949          0.249          3.508          7.112          0.520          2.125          1.034          1.034          8.526               0.600          0.000          0.000          3.219          3.219          1.379            0.513          2.538            0.818          0.000
     14/05/1997       134      1997        681.101        114.578          1.640          0.240          9.299        254.291        337.376        485.308          8.403        853.393         12.680              ?       6693.992              ?        132.410          1.000          1.000          1.000          1.000          7.112            103             0       1353.652         11.908           5.187        104.494          7.979          0.247          3.508          7.112          0.522          2.108          1.114          1.114          8.621               0.600          0.000          0.000          2.640          2.640          1.379            0.505          2.652            0.807          0.000
     15/05/1997       135      1997        676.114        111.702          1.680          0.230          8.934        256.229        337.376        485.308          8.671        855.331         12.940              ?       6693.992              ?        131.748          1.000          1.000          1.000          1.000          7.379            103             0       1356.472         11.908           5.187        104.860          8.000          0.237          3.508          7.379          0.524          2.187          1.068          1.068          9.312               0.600          0.268          0.260          1.938          1.938          1.369            0.499          2.652            0.796          0.000
     16/05/1997       136      1997        671.673        108.834          1.724          0.225          8.741        257.173        337.376        485.308          8.938        856.274         13.203              ?       6693.992              ?        131.090          1.000          1.000          1.000          1.000          7.647            103             0       1356.472         11.908           5.187        105.053          8.199          0.232          3.508          7.647          0.525          2.267          0.669          0.669         10.103               0.600          0.268          0.264          0.943          0.943          1.364            0.485          2.652            0.755          0.000
     17/05/1997       137      1997        667.595        106.006          1.768          0.221          8.568        257.839        337.376        485.308          9.206        856.940         13.467              ?       6693.992              ?        130.434          1.000          1.000          1.000          1.000          7.915            103             0       1356.472         11.908           5.187        105.226          8.362          0.227          3.508          7.915          0.526          2.346          0.419          0.419          9.513               0.600          0.268          0.264          0.666          0.666          1.360            0.473          2.652            0.719          0.000
     18/05/1997       138      1997        664.337        103.227          1.808          0.215          8.341        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        129.782          1.000          1.000          1.000          1.000          8.183            103             0       1356.472         11.908           5.187        105.453          8.575          0.221          3.508          8.183          0.527          2.425          0.328          0.328          8.114               0.600          0.268          0.263          0.464          0.464          1.358            0.457          2.652            0.671          0.000
     19/05/1997       139      1997        659.990        103.115          1.844          0.201          7.817        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        129.133          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        105.977          9.000          0.219          3.508          8.183          0.530          2.425          0.434          0.434          7.715               0.600          0.000          0.000          0.000          0.000          1.358            0.350          2.797            0.350          0.000
     20/05/1997       140      1997        669.023        102.980          1.833          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        128.488          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.000          0.180          3.508          8.183          0.569          2.425          0.000          0.000          3.815               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
     21/05/1997       141      1997        663.296        102.892          1.828          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        127.845          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.027          0.180          3.508          8.183          0.569          2.425          0.000          0.000          6.938               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
     22/05/1997       142      1997        657.643        102.837          1.825          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        127.206          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.027          0.180          3.508          8.183          0.569          2.425          0.000          0.000          7.632               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
     23/05/1997       143      1997        652.943        102.810          1.817          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        126.570          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.027          0.180          3.508          8.183          0.569          2.425          0.000          0.000          6.668               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
     24/05/1997       144      1997        649.095        102.803          1.804          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        125.937          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.027          0.180          3.508          8.183          0.569          2.425          0.000          0.000          7.420               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
     25/05/1997       145      1997        645.493        102.814          1.798          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        125.307          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.027          0.180          3.508          8.183          0.569          2.425          0.000          0.000          7.501               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
     26/05/1997       146      1997        642.057        102.844          1.794          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        124.681          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.027          0.180          3.508          8.183          0.569          2.425          0.000          0.000          7.241               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
     27/05/1997       147      1997        638.758        102.893          1.795          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        124.057          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.027          0.180          3.508          8.183          0.569          2.425          0.000          0.000          8.455               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
     28/05/1997       148      1997        635.580        102.961          1.803          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        123.437          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.027          0.180          3.508          8.183          0.569          2.425          0.000          0.000          7.932               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
     29/05/1997       149      1997        632.518        103.046          1.820          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        122.820          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.027          0.180          3.508          8.183          0.569          2.425          0.000          0.000         10.295               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
     30/05/1997       150      1997        629.568        103.149          1.846          0.001          0.036        258.303        337.376        485.308          9.474        857.404         13.730              ?       6693.992              ?        122.206          1.000          1.000          1.000          1.000          8.183            103           139       1356.472         11.908           5.187        113.757         10.027          0.180          3.508          8.183          0.569          2.425          0.000          0.000         11.073               0.600          0.000          0.000          0.000          0.000          1.358            0.350        497.689            0.350          0.000
