Summary_file = 
Title = Wheat_Lincoln9192_I07
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     09/01/1992         9      1992         84.934 start_grain_fi      21607.057       8046.662          0.041       2160.706         23.336          1.612       1128.741        804.666         68.361         19.279         18.286          0.402          2.324        697.412      19859.051        222.858          2.272         12.976          1.000          1.000          0.267          0.178       1483.067          0.866          6.164
     10/01/1992        10      1992         85.409 start_grain_fi      21652.010       8180.175          0.041       2165.201         23.353          1.612       1142.092        818.017         68.361         19.377         18.390          0.391          2.255        688.556      19859.051        222.074          2.248         12.837          1.000          1.000          0.225          0.150       1490.843          0.777          4.905
     11/01/1992        11      1992         85.933 start_grain_fi      21683.824       8305.531          0.042       2168.382         23.370          1.596       1154.628        830.553         67.700         19.470         18.488          0.376          2.190        679.202      19859.051        221.764          2.226         12.710          1.000          1.000          0.189          0.126       1499.411          0.303          4.220
     12/01/1992        12      1992         86.539 start_grain_fi      21702.988       8428.261          0.042       2170.299         23.386          1.457       1166.901        842.826         61.808         19.562         18.584          0.333          2.128        668.846      19859.051        221.391          2.205         12.590          1.000          1.000          0.153          0.102       1500.000          0.366          3.260
     13/01/1992        13      1992         87.000 end_grain_fill      21735.525       8428.261          0.042       2173.552         23.400          1.300       1166.901        842.826         55.130         19.562         18.584          0.297          2.144        672.099      19859.051        220.481          2.205         12.590          1.000          1.000          0.354          0.236       1500.000          0.903          7.702
     14/01/1992        14      1992         89.448 end_grain_fill      21748.342       8428.261          0.042       2174.834         23.404          1.160       1166.901        842.826         49.181         19.562         18.584          0.265          2.151        673.381      19859.051        218.945          2.205         12.590          0.856          0.756          0.962          0.641       1500.000          1.530          7.356
     15/01/1992        15      1992         90.000       maturity      21748.342       8428.261          0.042       2174.834         23.404          1.047       1166.901        842.826         44.385         19.562         18.584          0.241          2.151        673.381      19859.051        218.594          2.205         12.590          1.000          1.000          1.000          1.000       1500.000          0.344          6.134
     16/01/1992        16      1992          0.000            out          0.636          0.000          0.000          0.064          0.004          0.060          0.000          0.000          0.064          0.000          0.000          0.004          0.000          0.000      19859.051        218.587          0.000          0.000          1.000          1.000          1.000          1.000       1500.000          0.000          6.766
     17/01/1992        17      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.581          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.044
     18/01/1992        18      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.574          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.731
     19/01/1992        19      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.568          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.350
     20/01/1992        20      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.561          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.853
     21/01/1992        21      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.555          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.677
     22/01/1992        22      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.548          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404
     23/01/1992        23      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.542          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.083
     24/01/1992        24      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.536          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.404
     25/01/1992        25      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.529          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.350
     26/01/1992        26      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        218.523          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.510
