Summary_file = Wheat_Lincoln9192_I07.sum
Title = Wheat_Lincoln9192_I07 Lincoln9192 08/06/1991 Irrigation=I07
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/10/1991       297      1991        739.697        118.931          0.987          7.053        298.967        376.514          0.000         39.889          0.681        748.435         18.227              ?          0.000              ?        260.397          1.000          1.000          1.000          1.000          0.000              0             0       1311.840         11.684           6.000         33.065          5.313         10.953          6.428          0.000          0.165          0.000          1.557          1.557          3.137               0.600          0.345          0.300         21.784         21.784          1.707            1.687          3.664            3.355          0.000
     25/10/1991       298      1991        734.856        113.621          0.977          7.057        299.245        397.451          0.000         48.382          0.816        779.486         18.598              ?          0.000              ?        268.364          1.000          1.000          1.000          1.000          0.000              0             0       1324.320         11.793           6.000         34.408          5.332         10.904          6.706          0.000          0.172          0.000          3.310          3.310          4.438               0.600          0.580          0.538         31.051         31.051          1.687            1.668          3.644            3.305          0.000
     26/10/1991       299      1991        732.459        111.730          0.967          7.038        298.463        407.914          0.000         52.870          0.882        795.013         18.721              ?          0.000              ?        271.657          1.000          1.000          1.000          1.000          0.000              0             0       1336.860         11.869           6.000         35.766          5.350         10.854          6.806          0.000          0.179          0.000          1.440          1.440          2.215               0.600          0.239          0.196         15.527         15.527          1.668            1.650          3.637            3.254          0.000
     27/10/1991       300      1991        729.136        109.097          0.955          6.999        296.847        421.100          0.000         58.973          0.973        814.626         18.892              ?          0.000              ?        276.153          1.000          1.000          1.000          1.000          0.000              0             0       1354.740         11.911           6.000         37.705          5.377         10.784          6.947          0.000          0.189          0.000          2.364          2.364          3.109               0.600          0.329          0.268         19.613         19.613          1.650            1.623          3.633            3.182          0.000
     28/10/1991       301      1991        726.528        108.322          0.945          6.948        294.658        430.124          0.000         63.418          1.029        828.094         18.913              ?          0.000              ?        278.756          1.000          1.000          1.000          1.000          0.000              0             0       1374.900         11.911           6.000         39.894          5.407         10.704          6.980          0.000          0.199          0.000          1.940          1.940          2.229               0.600          0.149          0.080         13.468         13.468          1.623            1.593          3.633            3.100          0.000
     29/10/1991       302      1991        724.326        106.128          0.938          6.914        293.234        443.729          0.000         70.119          1.117        848.401         19.042              ?          0.000              ?        283.235          1.000          1.000          1.000          1.000          0.000              0             0       1386.900         11.911           6.000         41.318          5.426         10.652          7.066          0.000          0.207          0.000          1.513          1.513          2.858               0.600          0.271          0.226         20.306         20.306          1.593            1.575          3.633            3.051          0.000
     30/10/1991       303      1991        720.375        102.497          0.939          6.877        291.669        460.395          0.000         78.328          1.233        873.275         19.292              ?          0.000              ?        288.868          1.000          1.000          1.000          1.000          0.000              0             0       1396.140         11.911           6.000         42.884          5.441         10.595          7.249          0.000          0.214          0.000          3.045          3.045          4.406               0.600          0.419          0.370         24.874         24.874          1.575            1.559          3.633            3.008          0.000
     31/10/1991       304      1991        716.177         97.762          0.933          6.836        289.909        480.775          0.000         88.365          1.377        903.693         19.626              ?          0.000              ?        295.846          1.000          1.000          1.000          1.000          0.000              0             0       1408.020         11.911           6.000         44.644          5.459         10.532          7.494          0.000          0.223          0.000          3.342          3.342          4.356               0.600          0.536          0.481         30.417         30.417          1.559            1.541          3.633            2.960          0.000
     01/11/1991       305      1991        710.666         94.307          0.909          6.765        286.922        499.177          0.000         97.429          1.501        931.158         19.854              ?          0.000              ?        301.669          1.000          1.000          1.000          1.000          0.000              0             0       1428.180         11.911           6.000         47.630          5.489         10.423          7.691          0.000          0.238          0.000          4.635          4.635          4.603               0.589          0.446          0.353         27.465         27.465          1.541            1.511          3.633            2.878          0.000
     02/11/1991       306      1991        710.485         94.377          0.902          6.720        285.020        502.788          0.000         99.208          1.501        936.548         19.794              ?          0.000              ?        301.556          1.000          1.000          1.000          1.000          0.000              0             0       1441.020         11.911           6.000         49.532          5.509         10.354          7.691          0.000          0.248          0.000          0.023          0.023          0.762               0.516          0.005          0.000          5.391          5.391          1.530            1.491          3.633            2.826          0.000
     03/11/1991       307      1991        709.936         94.441          0.902          6.688        283.642        509.749          0.000        102.636          1.544        946.938         19.794              ?          0.000              ?        302.684          1.000          1.000          1.000          1.000          0.000              0             0       1450.320         11.911           6.000         50.910          5.523         10.304          7.691          0.000          0.255          0.000          0.215          0.215          1.764               0.515          0.029          0.000         10.389         10.389          1.509            1.477          3.633            2.789          0.000
     04/11/1991       308      1991        707.900         92.895          0.898          6.651        282.078        524.843          0.000        110.070          1.626        969.465         19.889              ?          0.000              ?        306.756          1.000          1.000          1.000          1.000          0.000              0             0       1460.880         11.911           6.000         52.474          5.539         10.247          7.753          0.000          0.262          0.000          1.388          1.388          3.503               0.510          0.209          0.160         22.527         22.527          1.477            1.461          3.633            2.746          0.000
     05/11/1991       309      1991        706.013         91.999          0.898          6.624        280.922        533.589          0.000        114.378          1.672        982.519         19.943              ?          0.000              ?        308.403          1.000          1.000          1.000          1.000          0.000              0             0       1468.680         11.911           6.000         53.630          5.550         10.205          7.798          0.000          0.268          0.000          1.401          1.401          2.630               0.480          0.131          0.095         13.054         13.054          1.461            1.450          3.633            2.714          0.000
     06/11/1991       310      1991        702.419         87.742          0.888          6.580        279.083        554.002          0.000        124.432          1.804       1012.987         20.251              ?          0.000              ?        314.078          1.000          1.000          1.000          1.000          0.000              0             0       1481.100         11.911           6.000         55.470          5.569         10.138          8.031          0.000          0.277          0.000          2.788          2.788          4.386               0.458          0.488          0.430         30.468         30.468          1.450            1.431          3.633            2.664          0.000
     07/11/1991       311      1991        700.427         86.162          0.875          6.530        276.949        567.440          0.000        131.051          1.875       1033.043         20.345              ?          0.000              ?        317.100          1.000          1.000          1.000          1.000          0.000              0             0       1495.500         11.911           6.000         57.603          5.591         10.061          8.120          0.000          0.288          0.000          1.444          1.444          2.978               0.395          0.229          0.162         20.056         20.056          1.431            1.409          3.633            2.605          0.000
     08/11/1991       312      1991        696.564         83.812          0.864          6.481        274.878        584.779          0.000        139.591          1.967       1058.923         20.493              ?          0.000              ?        321.242          1.000          1.000          1.000          1.000          0.000              0             0       1509.480         11.911           6.000         59.674          5.612          9.986          8.242          0.000          0.298          0.000          3.151          3.151          3.867               0.369          0.305          0.240         25.880         25.880          1.409            1.388          3.633            2.549          0.000
     09/11/1991       313      1991        691.612         81.305          0.845          6.415        272.087        604.018          0.000        149.067          2.070       1087.637         20.653              ?          0.000              ?        325.695          1.000          1.000          1.000          1.000          0.000              0             0       1528.320         11.911           6.000         62.465          5.640          9.884          8.386          0.000          0.312          0.000          4.087          4.087          4.697               0.341          0.344          0.257         28.714         28.714          1.388            1.360          3.633            2.472          0.000
     10/11/1991       314      1991        687.057         80.045          0.834          6.361        269.759        620.839          0.000        157.352          2.140       1112.743         20.708              ?          0.000              ?        329.147          1.000          1.000          1.000          1.000          0.000              0             0       1544.040         11.911           6.000         64.794          5.663          9.800          8.444          0.000          0.324          0.000          3.838          3.838          3.894               0.302          0.206          0.133         25.106         25.106          1.360            1.337          3.633            2.409          0.000
     11/11/1991       315      1991        682.831         78.194          0.829          6.319        267.999        638.497          0.000        166.049          2.219       1139.098         20.822              ?          0.000              ?        332.664          1.000          1.000          1.000          1.000          0.000              0             0       1555.920         11.911           6.000         66.553          5.681          9.736          8.534          0.000          0.333          0.000          3.519          3.519          3.834               0.277          0.248          0.192         26.355         26.355          1.337            1.319          3.633            2.361          0.000
     12/11/1991       316      1991        678.362         75.779          0.824          6.278        266.239        660.076          0.000        176.678          2.308       1171.307         20.992              ?          0.000              ?        337.100          1.000          1.000          1.000          1.000          0.000              0             0       1567.800         11.911           6.000         68.313          5.699          9.672          8.671          0.000          0.342          0.000          3.608          3.608          4.667               0.249          0.379          0.249         32.209         32.209          1.314            1.301          3.633            2.312          0.000
     13/11/1991       317      1991        673.914         73.672          0.817          6.228        264.123        683.046          0.000        187.991          2.391       1205.589         21.138              ?          0.000              ?        341.639          1.000          1.000          1.000          1.000          0.000              0             0       1582.080         11.911           6.000         70.429          5.721          9.595          8.800          0.000          0.352          0.000          3.499          3.499          5.144               0.218          0.471          0.218         34.283         34.283          1.288            1.279          3.633            2.254          0.000
     14/11/1991       318      1991        669.714         71.810          0.814          6.190        262.523        701.623          0.000        197.141          2.464       1233.316         21.270              ?          0.000              ?        344.800          1.000          1.000          1.000          1.000          0.000              0             0       1592.880         11.911           6.000         72.029          5.737          9.537          8.910          0.000          0.360          0.000          3.397          3.397          4.347               0.193          0.391          0.193         27.727         27.727          1.270            1.263          3.633            2.211          0.000
     15/11/1991       319      1991        666.597         70.161          0.810          6.149        260.790        721.807          0.000        207.083          2.528       1263.443         21.388              ?          0.000              ?        348.174          1.000          1.000          1.000          1.000          0.000              0             0       1604.580         11.911           6.000         73.762          5.754          9.474          9.017          0.000          0.369          0.000          2.306          2.306          4.392               0.171          0.436          0.171         30.126         30.126          1.249            1.246          3.633            2.163          0.000
     16/11/1991       320      1991        661.574         68.681          0.806          6.104        258.897        744.787          0.000        218.401          2.587       1297.741         21.496              ?          0.000              ?        351.997          1.000          1.000          1.000          1.000          0.000              0             0       1617.360         11.911           6.000         75.655          5.774          9.405          9.125          0.000          0.378          0.000          4.283          4.283          5.041               0.154          0.513          0.154         34.298         34.298          1.225            1.226          3.633            2.111          0.000
     17/11/1991       321      1991        656.222         67.363          0.800          6.043        256.284        765.921          0.000        228.811          2.645       1329.284         21.590              ?          0.000              ?        355.050          1.000          1.000          1.000          1.000          0.000              0             0       1635.000         11.911           6.000         78.268          5.800          9.310          9.243          0.000          0.391          0.000          5.012          5.012          5.103               0.138          0.484          0.138         31.544         31.544          1.207            1.200          3.633            2.040          0.000
     18/11/1991       322      1991        654.098         66.195          0.793          5.987        253.902        785.047          0.000        238.231          2.705       1357.830         21.669              ?          0.000              ?        357.378          1.000          1.000          1.000          1.000          0.000              0             0       1651.080         11.911           6.000         80.650          5.824          9.223          9.337          0.000          0.403          0.000          1.793          1.793          4.424               0.123          0.373          0.123         28.546         28.546          1.189            1.176          3.633            1.975          0.000
     19/11/1991       323      1991        650.325         65.138          0.786          5.927        251.368        798.857          0.000        245.033          2.785       1378.442         21.726              ?          0.000              ?        358.361          1.000          1.000          1.000          1.000          0.000              0             0       1668.180         11.911           6.000         83.184          5.850          9.131          9.393          0.000          0.416          0.000          3.449          3.449          3.318               0.114          0.192          0.112         20.612         20.612          1.176            1.150          3.633            1.905          0.000
     20/11/1991       324      1991        646.547         64.509          0.777          5.877        249.244        813.276          0.000        252.134          2.867       1399.962         21.741              ?          0.000              ?        359.292          1.000          1.000          1.000          1.000          0.000              0             0       1682.520         11.911           6.000         85.308          5.871          9.054          9.393          0.000          0.427          0.000          3.462          3.462          3.302               0.104          0.136          0.070         21.520         21.520          1.155            1.129          3.633            1.847          0.000
     21/11/1991       325      1991        642.798         63.621          0.767          5.824        247.011        831.781          0.000        261.249          2.942       1427.583         21.780              ?          0.000              ?        360.764          1.000          1.000          1.000          1.000          0.000              0             0       1697.460         11.911           6.000         87.542          5.894          8.973          9.427          0.000          0.438          0.000          3.440          3.440          5.442               0.096          0.241          0.096         27.620         34.878          1.133            1.106          3.633            1.787          0.000
     22/11/1991       326      1991        637.383         63.229          0.756          5.758        244.224        844.805          0.000        267.664          3.003       1447.021         21.758              ?          0.000              ?        361.090          1.000          1.000          0.903          0.803          0.000              0             0       1713.480         11.911           6.000         90.329          5.918          8.872          9.431          0.000          0.452          0.000          5.661          5.112          5.010               0.088          0.134          0.047         19.439         31.074          1.116            1.082          3.633            1.722          0.000
     23/11/1991       327      1991        635.802         63.304          0.745          5.697        241.635        857.743          0.000        274.036          3.003       1466.332         21.677              ?          0.000              ?        361.243          1.000          1.000          1.000          1.000          0.000              0             0       1728.360         11.911           6.000         92.917          5.940          8.778          9.431          0.000          0.465          0.000          1.284          1.284          2.951               0.084          0.039          0.000         19.311         19.311          1.100            1.060          3.633            1.661          0.000
     24/11/1991       328      1991        632.453         63.375          0.735          5.647        239.516        881.224          0.000        285.601          3.059       1501.377         21.666              ?          0.000              ?        362.758          1.000          1.000          1.000          1.000          0.000              0             0       1740.540         11.911           6.000         95.036          5.958          8.701          9.431          0.000          0.475          0.000          3.058          3.058          5.173               0.082          0.028          0.000         35.045         35.045          1.070            1.042          3.633            1.612          0.000
     25/11/1991       329      1991        628.212         63.443          0.725          5.597        237.355        897.712          0.000        293.723          3.061       1525.987         21.601              ?          0.000              ?        363.108          1.000          1.000          1.000          1.000          0.000              0             0       1752.960         11.911           6.000         97.197          5.977          8.622          9.431          0.000          0.486          0.000          3.955          3.955          3.673               0.079          0.010          0.000         24.610         24.610          1.051            1.023          3.633            1.562          0.000
     26/11/1991       330      1991        626.955         63.500          0.717          5.549        235.341        912.770          0.000        301.139          3.124       1548.461         21.601              ?          0.000              ?        363.126          1.000          1.000          1.000          1.000          0.000              0             0       1764.540         11.911           6.000         99.212          5.995          8.549          9.431          0.000          0.496          0.000          0.976          0.976          3.332               0.075          0.019          0.000         22.474         22.474          1.033            1.005          3.633            1.515          0.000
     27/11/1991       331      1991        624.528         62.813          0.711          5.509        233.650        925.390          0.000        307.355          3.345       1567.296         21.674              ?      18255.402              ?        362.810          1.000          1.000          1.000          1.000          0.237            331             0       1774.260         11.911           6.000        100.903          6.000          8.443          9.383          0.237          0.505          0.000          2.151          2.151          3.267               0.073          0.237          0.073         18.835         18.835          1.014            0.989          3.613            1.485          0.000
     28/11/1991       332      1991        623.906         62.168          0.704          5.446        230.967        930.679          0.000        309.960          3.687       1575.192         21.743              ?      18255.402              ?        361.533          1.000          1.000          1.000          1.000          0.612            331             0       1789.680         11.911           6.000        103.585          6.149          8.254          9.284          0.612          0.518          0.000          0.394          0.394          1.225               0.069          0.375          0.069          7.895          7.895          0.998            0.963          3.574            1.448          0.000
     29/11/1991       333      1991        622.336         61.544          0.698          5.394        228.754        946.204          0.000        317.607          3.971       1598.363         21.810              ?      18255.402              ?        361.144          1.000          1.000          1.000          1.000          0.922            331             0       1802.400         11.911           6.000        105.798          6.238          8.103          9.206          0.922          0.529          0.000          1.259          1.259          3.421               0.066          0.310          0.066         23.171         23.171          0.973            0.941          3.542            1.417          0.000
     30/11/1991       334      1991        618.564         60.951          0.690          5.344        226.646        968.750          0.000        328.712          4.256       1632.014         21.873              ?      18255.402              ?        361.179          1.000          1.000          1.000          1.000          1.217            331             0       1814.520         11.911           6.000        107.907          6.322          7.952          9.125          1.217          0.540          0.000          3.509          3.509          5.012               0.063          0.337          0.063         33.651         33.651          0.942            0.920          3.509            1.387          0.000
     01/12/1991       335      1991        613.504         60.412          0.680          5.261        223.138        985.014          0.000        336.722          4.714       1656.289         21.931              ?      18255.402              ?        360.438          1.000          1.000          0.956          0.856          1.707            331             0       1834.680         11.911           6.000        111.414          6.462          7.686          8.974          1.707          0.557          0.000          5.022          4.801          4.416               0.058          0.551          0.058         24.274         25.395          0.911            0.885          3.445            1.338          0.000
     02/12/1991       336      1991        611.813         59.924          0.669          5.215        221.186       1000.873          0.000        344.533          4.976       1679.958         21.985              ?      18255.402              ?        359.531          1.000          1.000          1.000          1.000          1.980            331             0       1845.900         11.911           6.000        113.366          6.540          7.546          8.896          1.980          0.567          0.000          1.436          1.436          3.655               0.053          0.314          0.053         23.669         23.669          0.889            0.865          3.411            1.311          0.000
     03/12/1991       337      1991        611.186         59.456          0.659          5.180        219.694       1005.935          0.000        347.026          5.171       1687.514         22.035              ?      18255.402              ?        357.985          1.000          1.000          1.000          1.000          2.189            331             0       1854.480         11.911           6.000        114.859          6.599          7.446          8.845          2.189          0.574          0.000          0.375          0.375          1.441               0.051          0.215          0.051          7.556          7.556          0.879            0.850          3.389            1.290          0.000
     04/12/1991       338      1991        609.520         59.003          0.649          5.144        218.170       1014.967          0.000        351.475          5.369       1700.994         22.084              ?      18255.402              ?        356.579          1.000          1.000          1.000          1.000          2.402            331             0       1863.240         11.911           6.000        116.382          6.660          7.343          8.791          2.402          0.582          0.000          1.418          1.418          2.573               0.049          0.220          0.049         13.480         13.480          0.866            0.835          3.366            1.269          0.000
     05/12/1991       339      1991        607.301         58.569          0.639          5.109        216.667       1025.243          0.000        356.536          5.565       1716.332         22.131              ?      18255.402              ?        355.162          1.000          1.000          1.000          1.000          2.613            331             0       1871.880         11.911           6.000        117.886          6.720          7.240          8.737          2.613          0.589          0.000          1.974          1.974          2.986               0.047          0.221          0.047         15.338         15.338          0.852            0.820          3.341            1.248          0.000
     06/12/1991       340      1991        605.294         58.155          0.631          5.041        213.775       1037.426          0.000        362.537          5.935       1734.515         22.176              ?      18255.402              ?        353.658          1.000          1.000          1.000          1.000          3.017            331             0       1888.500         11.911           6.000        120.777          6.835          7.024          8.613          3.017          0.604          0.000          1.764          1.764          2.957               0.044          0.425          0.044         18.183         18.183          0.830            0.791          3.286            1.208          0.000
     07/12/1991       341      1991        602.934         57.764          0.621          4.978        211.103       1061.783          0.000        368.282          6.271       1764.618         22.218              ?      18255.402              ?        352.063          1.000          1.000          1.000          1.000          3.391            331             0       1903.860         11.911           6.000        123.449          6.942          6.828          8.501          3.391          0.617          0.000          2.122          2.122          4.772               0.042          0.374          0.042         30.103         30.103          0.801            0.764          3.234            1.170          0.000
     08/12/1991       342      1991        602.192         57.365          0.610          4.916        208.493       1054.105         20.186        388.468          6.600       1777.125         22.261              ?      18255.402              ?        350.303          1.000          1.000          1.000          1.000          3.756            331             0       1918.860         11.911           6.000        126.059          7.000          6.637          8.393          3.756          0.630         18.608          0.507          0.507          1.963               0.043          0.365          0.043         12.508         12.508          0.796            0.747          3.183            1.146          0.000
     09/12/1991       343      1991        599.984         56.983          0.596          4.845        205.466       1056.087         43.602        411.885          6.981       1802.524         22.303              ?      18255.402              ?        348.551          1.000          1.000          1.000          1.000          4.180            331             0       1936.260         11.911           6.000        129.086          7.037          6.414          8.263          4.180          0.645          9.586          1.975          1.975          4.251               0.042          0.424          0.042         25.398         25.398          0.782            0.741          3.122            1.137          0.000
     10/12/1991       344      1991        595.493         56.624          0.581          4.792        203.222       1070.637         60.963        429.245          7.263       1834.434         22.342              ?      18255.402              ?        346.809          1.000          1.000          1.000          1.000          4.494            331             0       1949.160         11.911           6.000        131.330          7.057          6.254          8.169          4.494          0.657          7.371          4.261          4.261          5.281               0.040          0.314          0.040         31.910         34.013          0.763            0.736          3.077            1.130          0.000
     11/12/1991       345      1991        591.320         56.294          0.565          4.733        200.738       1084.667         80.180        448.462          7.575       1867.682         22.379              ?      18255.402              ?        345.075          1.000          1.000          1.000          1.000          4.841            331             0       1963.440         11.911           6.000        133.814          7.078          6.074          8.061          4.841          0.669          6.038          3.946          3.946          5.277               0.037          0.348          0.037         33.248         33.248          0.743            0.730          3.026            1.123          0.000
     12/12/1991       346      1991        590.823         55.986          0.554          4.675        198.274       1077.523         99.236        467.518          7.883       1879.593         22.413              ?      18255.402              ?        343.349          1.000          1.000          1.000          1.000          5.186            331             0       1977.600         11.911           6.000        136.278          7.100          5.896          7.953          5.186          0.681          5.226          0.272          0.272          1.855               0.034          0.345          0.034         11.911         11.911          0.738            0.725          2.974            1.115          0.000
     13/12/1991       347      1991        588.757         55.686          0.543          4.623        196.066       1085.895        114.739        483.021          8.135       1903.468         22.446              ?      18255.402              ?        341.632          1.000          1.000          1.000          1.000          5.466            331             0       1989.120         11.911           6.000        138.486          7.118          5.751          7.869          5.466          0.692          4.764          1.843          1.843          3.767               0.033          0.280          0.033         23.875         23.875          0.725            0.721          2.933            1.109          0.000
     14/12/1991       348      1991        587.134         55.398          0.533          4.559        193.357       1082.719        129.757        498.039          8.380       1915.311         22.478              ?      18255.402              ?        339.924          1.000          1.000          1.000          1.000          5.738            331             0       2000.280         11.911           6.000        141.195          7.135          5.599          7.792          5.738          0.706          4.422          1.403          1.403          1.921               0.032          0.272          0.032         11.843         11.843          0.720            0.716          2.896            1.103          0.000
     15/12/1991       349      1991        585.136         55.118          0.527          4.489        190.387       1092.851        146.229        514.511          8.647       1941.915         22.508              ?      18255.402              ?        338.225          1.000          1.000          1.000          1.000          6.036            331             0       2012.520         11.911           6.000        144.166          7.153          5.428          7.712          6.036          0.721          4.128          1.781          1.781          4.064               0.030          0.334          0.030         26.603         26.603          0.706            0.712          2.851            1.096          0.000
     16/12/1991       350      1991        582.817         54.849          0.522          4.410        187.052       1108.394        164.720        533.002          8.944       1975.948         22.537              ?      18255.402              ?        336.534          1.000          1.000          1.000          1.000          6.370            331             0       2026.260         11.911           6.000        147.500          7.174          5.230          7.626          6.370          0.738          3.867          2.103          2.103          5.374               0.029          0.445          0.029         34.034         34.034          0.688            0.706          2.796            1.089          0.000
     17/12/1991       351      1991        578.382         54.595          0.517          4.349        184.460       1124.560        179.093        547.375          9.173       2006.487         22.564              ?      18255.402              ?        334.851          1.000          1.000          1.000          1.000          6.630            331             0       2036.940         11.911           6.000        150.092          7.191          5.077          7.564          6.630          0.750          3.702          4.222          4.222          5.219               0.027          0.374          0.027         30.539         30.539          0.673            0.702          2.752            1.083          0.000
     18/12/1991       352      1991        573.629         54.359          0.511          4.277        181.373       1131.662        196.210        564.493          9.447       2030.707         22.590              ?      18255.402              ?        333.177          1.000          1.000          0.893          0.793          6.940            331             0       2049.660         11.911           6.000        153.179          7.210          4.898          7.478          6.940          0.766          3.537          5.088          4.542          5.767               0.026          0.384          0.026         24.220         35.940          0.661            0.697          2.701            1.076          0.000
     19/12/1991       353      1991        569.009         54.142          0.503          4.172        176.961       1125.017        220.676        588.958          9.840       2048.528         22.614              ?      18255.402              ?        331.511          1.000          1.000          0.788          0.688          7.382            331             0       2067.840         11.911           6.000        157.591          7.238          4.651          7.334          7.382          0.788          3.345          5.596          4.411          5.428               0.024          0.443          0.024         17.820         30.300          0.652            0.691          2.628            1.067          0.000
     20/12/1991       354      1991        564.486         53.945          0.492          4.041        171.369       1109.799        251.682        619.964         10.336       2064.316         22.636              ?      18255.402              ?        329.853          1.000          1.000          0.932          0.832          7.943            331             0       2090.880         11.911           6.000        163.183          7.273          4.339          7.144          7.943          0.816          3.156          4.632          4.316          3.315               0.022          0.561          0.022         15.789         16.942          0.644            0.682          2.532            1.054          0.000
     21/12/1991       355      1991        561.118         53.765          0.480          3.904        165.573       1090.668        283.819        652.101         10.849       2077.322         22.656              ?      18255.402              ?        328.204          1.000          1.000          1.000          1.000          8.525            331             0       2114.760         11.911           6.000        168.979          7.310          4.023          6.940          8.525          0.845          3.004          3.163          3.163          4.892               0.021          0.581          0.021         13.005         24.308          0.636            0.673          2.430            1.042          0.000
     22/12/1991       356      1991        556.648         53.570          0.467          3.765        159.690       1071.052        316.440        684.722         11.368       2090.327         22.679              ?      18255.402              ?        326.563          1.000          1.000          0.924          0.824          9.115            331             0       2139.000         11.911           6.000        174.862          7.347          3.711          6.727          9.115          0.874          2.880          4.617          4.268          7.512               0.023          0.590          0.023         13.005         36.706          0.628            0.663          2.324            1.029          0.000
     23/12/1991       357      1991        553.260         53.388          0.458          3.665        155.438       1081.221        340.017        708.300         11.740       2124.073         22.700              ?      18255.402              ?        324.930          1.000          1.000          1.000          1.000          9.541            331             0       2156.520         11.911           6.000        179.114          7.374          3.488          6.576          9.541          0.896          2.806          3.187          3.187          6.080               0.021          0.494          0.021         33.746         33.746          0.608            0.657          2.244            1.019          0.000
     24/12/1991       358      1991        548.828         53.218          0.451          3.558        150.881       1079.328        365.291        733.573         12.141       2147.453         22.720              ?      18255.402              ?        323.305          1.000          1.000          0.753          0.653          9.998            331             0       2175.300         11.911           6.000        183.672          7.402          3.258          6.403          9.998          0.918          2.737          5.618          4.232          6.518               0.020          0.457          0.020         23.380         34.581          0.593            0.649          2.159            1.009          0.000
     25/12/1991       359      1991        546.198         53.062          0.444          3.446        146.134       1074.545        391.613        759.896         12.556       2168.993         22.739              ?      18255.402              ?        321.689          1.000          1.000          1.000          1.000         10.474            331             0       2194.860         11.911           6.000        188.419          7.432          3.022          6.218         10.474          0.942          2.675          2.432          2.432          4.118               0.019          0.476          0.019         21.540         21.540          0.579            0.642          2.068            0.999          0.000
     26/12/1991       360      1991        542.896         52.913          0.439          3.324        140.964       1070.938        420.278        788.560         13.007       2194.050         22.757              ?      18255.402              ?        320.080          1.000          1.000          1.000          1.000         10.993            331             0       2216.160         11.911           6.000        193.588          7.465          2.771          6.011         10.993          0.968          2.616          3.106          3.106          5.003               0.018          0.518          0.018         25.057         25.057          0.561            0.634          1.966            0.987          0.000
     27/12/1991       361      1991        538.481         52.773          0.434          3.176        134.717       1050.269        454.918        823.200         13.549       2208.021         22.774              ?      18255.402              ?        318.480          1.000          1.000          0.947          0.847         11.619            331             0       2241.900         11.911           6.000        199.835          7.504          2.474          5.751         11.619          0.999          2.554          4.459          4.221          5.517               0.017          0.627          0.017         13.971         24.916          0.548            0.624          1.836            0.974          0.000
     28/12/1991       362      1991        534.250         52.646          0.428          3.044        129.082       1041.221        486.166        854.448         14.037       2230.221         22.790              ?      18255.402              ?        316.888          1.000          1.000          1.000          0.941         12.184            331             0       2265.120         11.911           6.000        205.470          7.540          2.218          5.508         12.184          1.027          2.506          4.038          4.038          4.759               0.016          0.565          0.016         22.200         22.200          0.529            0.615          1.718            0.961          0.000
     29/12/1991       363      1991        533.795         52.527          0.424          2.963        125.645       1028.950        505.222        873.504         14.334       2237.006         22.805              ?      18255.402              ?        315.303          1.000          1.000          1.000          1.000         12.529            331             0       2279.280         11.911           6.000        208.907          7.561          2.069          5.357         12.529          1.045          2.480          0.264          0.264          1.234               0.015          0.345          0.015          6.785          6.785          0.521            0.610          1.646            0.954          0.000
     30/12/1991       364      1991        532.707         52.409          0.420          2.865        121.495       1014.752        528.234        896.516         14.693       2245.821         22.819              ?      18255.402              ?        313.727          1.000          1.000          1.000          1.000         12.945            331             0       2296.380         11.911           6.000        213.057          7.587          1.892          5.169         12.945          1.065          2.451          0.899          0.899          1.736               0.015          0.416          0.015          8.814          8.814          0.509            0.603          1.558            0.944          0.000
     31/12/1991       365      1991        532.386         52.293          0.417          2.776        117.723       1002.308        549.551        917.833         15.024       2254.694         22.834              ?      18255.402              ?        312.158          1.000          1.000          1.000          1.000         13.331            331             0       2312.220         11.911           6.000        216.829          7.612          1.736          4.990         13.331          1.084          2.426          0.132          0.132          1.706               0.014          0.386          0.014          8.873          8.873          0.498            0.597          1.474            0.936          0.000
     01/01/1992         1      1992        531.143         52.144          0.415          2.695        114.313       1002.458        568.849        937.131         15.324       2274.141         22.851              ?      18255.402              ?        310.597          1.000          1.000          1.000          1.000         13.680            331             0       2326.560         11.911           6.000        220.239          7.634          1.600          4.826         13.680          1.101          2.405          1.056          1.056          3.714               0.017          0.350          0.017         19.447         19.447          0.481            0.592          1.400            0.928          0.000
