Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.059              3.564              9.849             22.170             22.945             24.153             49.547             56.520            101.759            102.001         62.274          0.371          1.113         42.508        361.991          0.000        139.153          2.418        582.654          6.702              ?       7882.802              ?        122.302          1.000          1.000          0.663          0.563          1.383            273             0       1654.086         11.260           3.986         39.003          6.910          1.065          3.023          1.383          0.195          0.000          3.852          2.553          5.865               0.231          0.288          0.231          9.215         13.905          0.835            0.772          2.506            1.181          0.000
     06/10/1983       279      1983              2.054              3.494              9.715             21.926             22.671             23.916             49.019             55.824            101.597            102.001         60.317          0.363          1.113         42.508        362.602         12.552        151.705          2.640        595.818          6.903              ?       7882.802              ?        121.690          1.000          1.000          1.000          0.971          1.610            273             0       1669.206         11.260           3.986         39.003          7.000          1.060          3.008          1.610          0.195         12.827          2.290          2.290          5.414               0.202          0.227          0.202         13.164         13.164          0.830            0.747          2.493            1.145          0.000
     07/10/1983       280      1983              2.000              3.483              9.601             21.719             22.440             23.717             48.577             55.241            101.415            102.001         58.772          0.352          1.113         42.508        366.079         21.408        160.561          2.801        608.151          7.064              ?       7882.802              ?        121.082          1.000          1.000          1.000          1.000          1.770            273             0       1679.874         11.260           3.986         39.003          7.037          1.060          3.008          1.770          0.195          8.269          1.968          1.968          4.538               0.178          0.160          0.160         12.333         12.333          0.822            0.741          2.493            1.137          0.000
     08/10/1983       281      1983              2.000              3.460              9.479             21.486             22.177             23.489             48.068             54.574            101.169            102.000         57.226          0.342          1.099         41.947        366.224         32.983        172.136          3.003        619.871          7.224              ?       7882.802              ?        120.476          1.000          1.000          0.946          0.846          1.980            273             0       1693.818         11.260           3.986         39.564          7.067          1.037          2.986          1.980          0.198          6.002          2.422          2.292          4.969               0.160          0.209          0.160         11.720         12.386          0.815            0.733          2.472            1.127          0.000
     09/10/1983       282      1983              2.000              3.437              9.365             21.267             21.929             23.275             47.590             53.947            100.883            102.000         55.850          0.331          1.073         40.989        362.574         46.825        185.978          3.236        630.063          7.366              ?       7882.802              ?        119.874          1.000          1.000          0.772          0.672          2.230            273             0       1710.492         11.260           3.986         40.522          7.103          0.993          2.934          2.230          0.203          4.762          2.861          2.208          5.714               0.143          0.250          0.143         10.192         13.206          0.809            0.724          2.423            1.114          0.000
     10/10/1983       283      1983              2.000              3.414              9.260             21.061             21.696             23.074             47.140             53.358            100.552            102.000         54.618          0.319          1.025         39.141        356.107         60.911        200.064          3.474        637.682          7.494              ?       7882.802              ?        119.275          1.000          1.000          0.549          0.449          2.485            273             0       1727.460         11.260           3.986         42.370          7.141          0.928          2.880          2.485          0.212          4.079          3.894          2.138          6.250               0.128          0.255          0.128          7.619         13.875          0.809            0.715          2.371            1.101          0.000
     11/10/1983       284      1983              2.000              3.390              9.162             20.868             21.478             22.885             46.717             52.805            100.175            102.000         53.513          0.308          0.986         37.663        350.193         74.893        214.045          3.706        645.749          7.609              ?       7882.802              ?        118.678          1.000          1.000          0.622          0.522          2.738            273             0       1744.302         11.260           3.986         43.848          7.177          0.870          2.814          2.738          0.219          3.655          3.334          2.075          5.972               0.115          0.253          0.115          8.067         12.964          0.804            0.706          2.309            1.088          0.000
     12/10/1983       285      1983              2.000              3.367              9.071             20.686             21.272             22.707             46.319             52.285             99.757            102.000         52.517          0.298          0.965         36.829        347.919         87.026        226.179          3.907        655.609          7.713              ?       7882.802              ?        118.085          1.000          1.000          0.779          0.679          2.957            273             0       1758.918         11.260           3.986         44.682          7.209          0.830          2.754          2.957          0.223          3.398          2.588          2.015          5.687               0.104          0.220          0.104          9.860         12.662          0.791            0.698          2.253            1.077          0.000
     13/10/1983       286      1983              5.172              3.678              9.007             20.551             21.123             22.576             46.028             51.907             99.401            102.000         51.626          0.358          0.965         36.829        347.514         96.545        235.697          4.064        664.723          7.808              ?       7882.802              ?        117.494          1.000          1.000          1.000          1.000          3.129            273             0       1770.384         11.260           3.986         44.682          7.234          0.814          2.707          3.129          0.223          3.241          1.671          1.671          3.852               0.095          0.172          0.095          9.114          9.114          0.779            0.691          2.210            1.068          0.000
     14/10/1983       287      1983              3.049              3.609              8.933             20.390             20.939             22.417             45.671             51.441             98.922            102.000         50.805          0.320          0.935         35.699        345.268        107.527        246.680          4.245        673.460          7.894              ?       7882.802              ?        116.907          1.000          1.000          0.693          0.593          3.328            273             0       1783.614         11.260           3.986         45.812          7.263          0.770          2.650          3.328          0.229          3.095          2.833          1.963          5.596               0.087          0.199          0.087          8.737         12.606          0.768            0.684          2.157            1.058          0.000
     15/10/1983       288      1983              2.057              3.511              8.863             20.237             20.766             22.267             45.335             51.003             98.416            102.000         50.055          0.282          0.893         34.097        340.246        119.591        258.744          4.442        680.501          7.973              ?       7882.802              ?        116.322          1.000          1.000          0.551          0.451          3.546            273             0       1798.146         11.260           3.986         47.414          7.295          0.713          2.581          3.546          0.237          2.965          3.384          1.865          6.043               0.079          0.218          0.079          7.041         12.775          0.759            0.676          2.091            1.047          0.000
     16/10/1983       289      1983              2.011              3.462              8.797             20.095             20.603             22.126             45.019             50.592             97.881            102.000         49.367          0.253          0.866         33.071        337.439        130.574        269.727          4.620        688.677          8.045              ?       7882.802              ?        115.741          1.000          1.000          0.699          0.599          3.745            273             0       1811.376         11.260           3.986         48.440          7.324          0.670          2.513          3.745          0.242          2.868          2.592          1.812          5.527               0.072          0.199          0.072          8.177         11.695          0.745            0.669          2.027            1.037          0.000
     17/10/1983       290      1983              3.443              3.444              8.749             19.999             20.499             22.033             44.815             50.327             97.492            102.000         48.736          0.222          0.866         33.071        334.423        141.836        280.989          4.797        696.923          8.112              ?       7882.802              ?        115.162          1.000          1.000          1.000          1.000          3.948            273             0       1824.942         11.260           3.986         48.440          7.353          0.645          2.427          3.948          0.242          2.784          1.258          1.258          3.989               0.066          0.204          0.066          8.246          8.246          0.726            0.662          1.950            1.026          0.000
     18/10/1983       291      1983              2.000              3.409              8.690             19.871             20.353             21.907             44.530             49.956             96.908            102.000         48.152          0.195          0.831         31.743        330.237        153.063        292.216          4.977        703.964          8.173              ?       7882.802              ?        114.586          1.000          1.000          0.599          0.499          4.151            273             0       1838.466         11.260           3.986         49.768          7.383          0.596          2.351          4.151          0.249          2.712          2.900          1.736          5.760               0.061          0.203          0.061          7.041         11.763          0.712            0.654          1.878            1.016          0.000
     19/10/1983       292      1983              2.000              3.376              8.634             19.751             20.215             21.788             44.262             49.606             96.304            102.000         47.615          0.165          0.791         30.188        322.004        167.253        306.406          5.200        709.921          8.230              ?       7882.802              ?        114.013          1.000          1.000          0.510          0.410          4.408            273             0       1855.560         11.260           3.986         51.323          7.420          0.535          2.238          4.408          0.257          2.636          3.309          1.687          6.486               0.057          0.257          0.057          5.957         11.682          0.695            0.645          1.771            1.003          0.000
     20/10/1983       293      1983              2.000              3.345              8.582             19.638             20.086             21.676             44.010             49.278             95.673            102.000         47.108          0.156          0.749         28.595        310.471        184.198        323.351          5.462        715.333          8.282              ?       7882.802              ?        113.443          1.000          1.000          0.472          0.372          4.715            273             0       1875.972         11.260           3.986         52.916          7.465          0.466          2.088          4.715          0.265          2.559          3.492          1.649          7.130               0.052          0.307          0.052          5.412         11.458          0.673            0.634          1.631            0.987          0.000
     21/10/1983       294      1983              2.000              3.315              8.532             19.532             19.964             21.570             43.773             48.969             95.010            102.000         46.642          0.150          0.727         27.751        303.679        198.354        337.507          5.682        722.697          8.330              ?       7882.802              ?        112.876          1.000          1.000          0.705          0.605          4.971            273             0       1893.024         11.260           3.986         53.761          7.502          0.421          1.959          4.971          0.269          2.506          2.299          1.620          6.244               0.048          0.256          0.048          7.364         10.449          0.645            0.624          1.516            0.974          0.000
     22/10/1983       295      1983              2.000              3.288              8.486             19.433             19.850             21.472             43.550             48.678             94.327            102.000         46.218          0.145          0.690         26.355        294.502        212.998        352.151          5.908        728.164          8.374              ?       7882.802              ?        112.312          1.000          1.000          0.497          0.397          5.235            273             0       1910.664         11.260           3.986         55.157          7.541          0.367          1.823          5.235          0.276          2.458          3.187          1.584          6.974               0.045          0.265          0.045          5.467         11.001          0.619            0.615          1.394            0.961          0.000
     23/10/1983       296      1983              2.000              3.262              8.442             19.339             19.743             21.379             43.341             48.404             93.625            102.000         45.830          0.141          0.655         25.015        283.740        228.932        368.084          6.154        733.335          8.416              ?       7882.802              ?        111.750          1.000          1.000          0.492          0.392          5.524            273             0       1929.858         11.260           3.986         56.496          7.583          0.314          1.665          5.524          0.282          2.413          3.151          1.549          7.199               0.041          0.288          0.041          5.172         10.520          0.587            0.604          1.256            0.946          0.000
     24/10/1983       297      1983              2.000              3.237              8.401             19.251             19.642             21.291             43.143             48.146             92.904            101.999         45.471          0.139          0.622         23.747        271.525        246.051        385.204          6.416        738.240          8.454              ?       7882.802              ?        111.191          1.000          1.000          0.493          0.393          5.833            273             0       1950.480         11.260           3.986         57.765          7.628          0.262          1.486          5.833          0.289          2.371          3.079          1.518          7.349               0.038          0.310          0.038          4.905          9.947          0.547            0.593          1.105            0.930          0.000
     25/10/1983       298      1983              2.000              3.214              8.362             19.169             19.547             21.209             42.958             47.904             92.164            101.998         45.137          0.137          0.591         22.566        256.595        264.182        403.334          6.685        741.440          8.489              ?       7882.802              ?        110.635          1.000          1.000          0.503          0.403          6.149            273             0       1964.340         11.260           3.986         58.945          7.661          0.215          1.295          6.149          0.295          2.327          2.962          1.490          8.450               0.035          0.315          0.035          3.201          6.365          0.505            0.585          0.952            0.919          0.000
     26/10/1983       299      1983              2.000              3.233              8.344             19.156             19.545             21.199             42.948             47.893             92.104            101.997         44.828          0.135          0.591         22.566        250.958        275.374        414.526          6.859        746.995          8.522              ?       7882.802              ?        110.082          1.000          0.872          1.000          1.000          6.351            273             0       1977.822         11.260           3.986         58.945          7.691          0.195          1.172          6.351          0.295          2.306          0.105          0.105          3.648               0.033          0.203          0.033          5.555          5.555          0.467            0.577          0.866            0.908          0.000
     27/10/1983       300      1983              2.085              3.228              8.318             19.109             19.495             21.153             42.850             47.765             91.664            101.996         44.530          0.133          0.591         22.566        247.727        284.613        423.766          7.005        753.004          8.553              ?       7882.802              ?        109.532          1.000          0.690          1.000          1.000          6.518            273             0       1988.952         11.260           3.986         58.945          7.715          0.180          1.074          6.518          0.295          2.290          0.840          0.840          3.787               0.032          0.167          0.032          6.008          6.008          0.433            0.571          0.798            0.900          0.000
     28/10/1983       301      1983              2.000              3.210              8.288             19.044             19.420             21.088             42.704             47.573             90.987            101.995         44.247          0.130          0.591         22.566        246.165        294.724        433.877          7.164        761.553          8.583              ?       7882.802              ?        108.984          0.721          0.480          1.000          1.000          6.701            273             0       2001.132         11.260           3.986         58.945          7.741          0.163          0.961          6.701          0.295          2.274          1.272          1.272          5.543               0.030          0.183          0.030          8.549          8.549          0.391            0.565          0.721            0.890          0.000
     29/10/1983       302      1983              2.000              3.188              8.256             18.974             19.339             21.018             42.544             47.364             90.221            101.993         43.983          0.127          0.575         21.966        241.554        305.045        444.197          7.327        767.263          8.611              ?       7882.802              ?        108.439          0.372          0.248          0.878          0.778          6.888            273             0       2013.564         11.260           3.986         59.545          7.769          0.140          0.846          6.888          0.298          2.258          1.608          1.411          5.980               0.028          0.187          0.028          5.710          6.505          0.350            0.558          0.638            0.881          0.000
     30/10/1983       303      1983              2.000              3.176              8.230             18.922             19.281             20.966             42.430             47.213             89.635            101.991         43.739          0.125          0.546         20.835        235.294        314.620        453.773          7.494        770.578          8.637              ?       7882.802              ?        107.897          0.022          0.015          1.000          1.000          7.076            273             0       2030.028         11.260           3.986         60.676          7.805          0.115          0.725          7.076          0.303          2.249          1.054          1.054          6.683               0.026          0.247          0.026          3.316          3.316          0.308            0.549          0.554            0.868          0.000
     31/10/1983       304      1983              2.000              3.195              8.215             18.911             19.281             20.959             42.425             47.208             89.593            101.989         43.752          0.122          0.513         19.602        235.294        314.809        453.962          7.494        770.767          8.637              ?       7882.802              ?        107.358          0.073          0.048          1.000          1.000          7.076            273             0       2049.096         11.260           3.986         61.910          7.846          0.109          0.725          7.076          0.310          2.248          0.067          0.067          7.218               0.024          0.000          0.000          0.189          0.189          0.308            0.538          0.554            0.854          0.000
     01/11/1983       305      1983              2.000              3.206              8.198             18.892             19.268             20.941             42.397             47.171             89.417            101.987         43.765          0.121          0.480         18.312        235.294        315.427        454.580          7.494        771.385          8.636              ?       7882.802              ?        106.821          0.129          0.086          1.000          1.000          7.076            273             0       2069.508         11.260           3.986         63.199          7.891          0.101          0.725          7.076          0.316          2.243          0.298          0.298          7.744               0.024          0.000          0.000          0.617          0.617          0.308            0.527          0.554            0.838          0.000
     02/11/1983       306      1983              2.000              3.218              8.182             18.875             19.257             20.926             42.372             47.140             89.257            101.985         43.777          0.120          0.450         17.177        235.294        316.399        455.552          7.494        772.357          8.636              ?       7882.802              ?        106.287          0.179          0.120          1.000          1.000          7.076            273             0       2087.484         11.260           3.986         64.334          7.930          0.095          0.725          7.076          0.322          2.237          0.267          0.267          6.853               0.024          0.000          0.000          0.972          0.972          0.308            0.517          0.554            0.824          0.000
     03/11/1983       307      1983              2.000              3.222              8.166             18.849             19.235             20.902             42.327             47.080             88.968            101.983         43.789          0.119          0.419         16.012        235.294        317.719        456.872          7.495        773.677          8.636              ?       7882.802              ?        105.755          0.233          0.155          1.000          1.000          7.076            273             0       2105.922         11.260           3.986         65.499          7.970          0.089          0.725          7.076          0.327          2.227          0.478          0.478          7.205               0.024          0.000          0.000          1.320          1.320          0.308            0.507          0.554            0.810          0.000
     04/11/1983       308      1983              2.000              3.229              8.151             18.828             19.219             20.883             42.291             47.034             88.726            101.980         43.566          0.118          0.389         14.860        236.842        317.719        456.872          7.544        775.225          8.659              ?       7882.802              ?        105.226          0.124          0.083          1.000          1.000          7.127            273             0       2124.150         11.260           3.986         66.651          8.000          0.075          0.707          7.127          0.333          2.243          0.393          0.393          6.850               0.023          0.282          0.023          1.549          1.549          0.298            0.488          0.504            0.764          0.000
     05/11/1983       309      1983              2.000              3.242              8.138             18.815             19.214             20.872             42.278             47.017             88.619            101.978         43.351          0.117          0.362         13.834        237.066        317.719        456.872          7.576        775.449          8.682              ?       7882.802              ?        104.700          0.441          0.294          1.000          1.000          7.164            273             0       2124.150         11.260           3.986         67.677          8.711          0.066          0.701          7.164          0.338          2.255          0.169          0.169          6.540               0.023          0.245          0.023          0.224          0.224          0.296            0.447          0.478            0.640          0.000
     06/11/1983       310      1983              2.000              3.256              8.125             18.803             19.211             20.862             42.269             47.005             88.538            101.975         43.360          0.116          0.339         12.953        237.066        317.719        456.872          7.576        775.449          8.682              ?       7882.802              ?        104.177          1.000          1.000          1.000          1.000          7.164            273           310       2124.150         11.260           3.986         68.558          9.000          0.062          0.701          7.164          0.343          2.255          0.126          0.126          5.945               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     07/11/1983       311      1983              2.643              3.273              8.114             18.796             19.215             20.858             42.272             47.009             88.535            101.973         43.370          0.114          0.001          0.030        237.066        317.719        456.872          7.576        775.449          8.682              ?       7882.802              ?        103.656          1.000          1.000          1.000          1.000          7.164            273           310       2124.150         11.260           3.986         81.481         10.000          0.000          0.701          7.164          0.404          2.255          0.000          0.000          4.215               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     08/11/1983       312      1983              2.000              3.290              8.103             18.788             19.218             20.853             42.275             47.014             88.532            101.970         43.379          0.113          0.001          0.030        237.066        317.719        456.872          7.576        775.449          8.682              ?       7882.802              ?        103.138          1.000          1.000          1.000          1.000          7.164            273           310       2124.150         11.260           3.986         81.481         10.021          0.000          0.701          7.164          0.404          2.255          0.000          0.000          6.505               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     09/11/1983       313      1983              2.000              3.307              8.093             18.781             19.222             20.849             42.278             47.018             88.529            101.968         43.387          0.112          0.001          0.030        237.066        317.719        456.872          7.576        775.449          8.682              ?       7882.802              ?        102.622          1.000          1.000          1.000          1.000          7.164            273           310       2124.150         11.260           3.986         81.481         10.021          0.000          0.701          7.164          0.404          2.255          0.000          0.000          7.402               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     10/11/1983       314      1983              2.000              3.323              8.084             18.774             19.225             20.844             42.281             47.022             88.526            101.965         43.395          0.111          0.001          0.030        237.066        317.719        456.872          7.576        775.449          8.682              ?       7882.802              ?        102.109          1.000          1.000          1.000          1.000          7.164            273           310       2124.150         11.260           3.986         81.481         10.021          0.000          0.701          7.164          0.404          2.255          0.000          0.000          9.253               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
     11/11/1983       315      1983              2.000              3.338              8.075             18.766             19.229             20.840             42.284             47.027             88.523            101.963         43.403          0.110          0.001          0.030        237.066        317.719        456.872          7.576        775.449          8.682              ?       7882.802              ?        101.598          1.000          1.000          1.000          1.000          7.164            273           310       2124.150         11.260           3.986         81.481         10.021          0.000          0.701          7.164          0.404          2.255          0.000          0.000          7.077               0.022          0.000          0.000          0.000          0.000          0.296            0.350          0.478            0.350          0.000
