Summary_file = Wheat_Wongan83Ripped_RippedN025.sum
Title = Wheat_Wongan83Ripped_RippedN025 Wongan83Ripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        361.120         43.510          0.147          0.597         22.783        260.908        290.760        427.952          7.088        770.287          8.659              ?       7776.764              ?        108.014          0.986          0.657          1.000          1.000          6.611            273             0       2001.132         11.260           3.985         58.643          7.741          0.189          1.088          6.611          0.293          2.274          1.106          1.106          5.537               0.031          0.180          0.031          8.890          8.890          0.417            0.606          0.831            0.948          0.000
     29/10/1983       302      1983        359.549         43.238          0.142          0.574         21.930        257.549        300.941        438.134          7.249        777.109          8.688              ?       7776.764              ?        107.474          0.675          0.450          1.000          0.973          6.795            273             0       2013.564         11.260           3.985         59.496          7.769          0.164          0.978          6.795          0.297          2.258          1.571          1.571          5.978               0.029          0.184          0.029          6.822          8.973          0.380            0.595          0.747            0.933          0.000
     30/10/1983       303      1983        357.918         42.984          0.138          0.545         20.801        249.197        314.425        451.617          7.461        782.241          8.715              ?       7776.764              ?        106.936          0.202          0.135          0.993          0.893          7.039            273             0       2030.028         11.260           3.985         60.626          7.805          0.130          0.822          7.039          0.303          2.239          1.642          1.631          6.683               0.027          0.244          0.027          5.131          6.007          0.330            0.580          0.625            0.912          0.000
     31/10/1983       304      1983        357.295         42.749          0.135          0.513         19.569        235.329        330.041        467.234          7.571        783.989          8.741              ?       7776.764              ?        106.401          0.066          0.044          1.000          1.000          7.159            273             0       2049.096         11.260           3.985         61.857          7.846          0.113          0.748          7.159          0.309          2.169          0.623          0.623          7.218               0.025          0.282          0.025          1.749          1.749          0.318            0.563          0.577            0.888          0.000
     01/11/1983       305      1983        357.026         42.767          0.132          0.479         18.282        232.706        333.222        470.415          7.571        784.547          8.741              ?       7776.764              ?        105.869          0.179          0.119          1.000          1.000          7.159            273             0       2069.508         11.260           3.985         63.144          7.891          0.107          0.748          7.159          0.316          2.148          0.269          0.269          7.744               0.024          0.000          0.000          0.557          0.557          0.321            0.545          0.583            0.863          0.000
     02/11/1983       306      1983        356.655         42.785          0.130          0.449         17.149        232.706        334.573        471.766          7.571        785.898          8.741              ?       7776.764              ?        105.340          0.287          0.191          1.000          1.000          7.159            273             0       2087.484         11.260           3.985         64.277          7.930          0.101          0.748          7.159          0.321          2.140          0.371          0.371          6.853               0.024          0.000          0.000          1.351          1.351          0.321            0.529          0.588            0.840          0.000
     03/11/1983       307      1983        355.892         42.802          0.129          0.419         15.987        232.706        336.681        473.873          7.571        788.005          8.741              ?       7776.764              ?        104.813          0.406          0.270          1.000          1.000          7.159            273             0       2105.922         11.260           3.985         65.440          7.970          0.095          0.748          7.159          0.327          2.126          0.764          0.764          7.206               0.024          0.000          0.000          2.108          2.108          0.321            0.512          0.595            0.817          0.000
     04/11/1983       308      1983        355.207         42.690          0.127          0.389         14.838        235.403        336.681        473.873          7.571        790.702          8.753              ?       7776.764              ?        104.289          0.742          0.494          1.000          1.000          7.159            273             0       2124.150         11.260           3.985         66.589          8.000          0.088          0.761          7.159          0.333          2.126          0.684          0.684          6.850               0.023          0.014          0.013          2.697          2.697          0.323            0.477          0.595            0.731          0.000
     05/11/1983       309      1983        354.202         42.652          0.126          0.362         13.813        236.733        336.681        473.873          7.571        792.032          8.759              ?       7776.764              ?        103.768          1.000          1.000          1.000          1.000          7.159            273             0       2124.150         11.260           3.985         67.613          8.711          0.082          0.768          7.159          0.338          2.126          1.005          1.005          6.540               0.022          0.006          0.005          1.330          1.330          0.324            0.396          0.595            0.489          0.000
     06/11/1983       310      1983        353.916         42.666          0.124          0.339         12.934        236.733        336.681        473.873          7.571        792.032          8.759              ?       7776.764              ?        103.249          1.000          1.000          1.000          1.000          7.159            273           310       2124.150         11.260           3.985         68.492          9.000          0.078          0.768          7.159          0.342          2.126          0.286          0.286          5.945               0.022          0.000          0.000          0.000          0.000          0.324            0.350          0.601            0.350          0.000
     07/11/1983       311      1983        354.558         42.679          0.121          0.001          0.030        236.733        336.681        473.873          7.571        792.032          8.759              ?       7776.764              ?        102.733          1.000          1.000          1.000          1.000          7.159            273           310       2124.150         11.260           3.985         81.396         10.000          0.013          0.768          7.159          0.407          2.126          0.000          0.000          4.215               0.021          0.000          0.000          0.000          0.000          0.324            0.350         43.537            0.350          0.000
     08/11/1983       312      1983        353.916         42.692          0.119          0.001          0.030        236.733        336.681        473.873          7.571        792.032          8.759              ?       7776.764              ?        102.219          1.000          1.000          1.000          1.000          7.159            273           310       2124.150         11.260           3.985         81.396         10.000          0.013          0.768          7.159          0.407          2.126          0.000          0.000          6.505               0.021          0.000          0.000          0.000          0.000          0.324            0.350         43.537            0.350          0.000
     09/11/1983       313      1983        353.916         42.704          0.117          0.001          0.030        236.733        336.681        473.873          7.571        792.032          8.759              ?       7776.764              ?        101.708          1.000          1.000          1.000          1.000          7.159            273           310       2124.150         11.260           3.985         81.396         10.000          0.013          0.768          7.159          0.407          2.126          0.000          0.000          7.402               0.021          0.000          0.000          0.000          0.000          0.324            0.350         43.537            0.350          0.000
     10/11/1983       314      1983        353.916         42.716          0.116          0.001          0.030        236.733        336.681        473.873          7.571        792.032          8.759              ?       7776.764              ?        101.200          1.000          1.000          1.000          1.000          7.159            273           310       2124.150         11.260           3.985         81.396         10.000          0.013          0.768          7.159          0.407          2.126          0.000          0.000          9.253               0.021          0.000          0.000          0.000          0.000          0.324            0.350         43.537            0.350          0.000
     11/11/1983       315      1983        353.916         42.727          0.115          0.001          0.030        236.733        336.681        473.873          7.571        792.032          8.759              ?       7776.764              ?        100.694          1.000          1.000          1.000          1.000          7.159            273           310       2124.150         11.260           3.985         81.396         10.000          0.013          0.768          7.159          0.407          2.126          0.000          0.000          7.077               0.021          0.000          0.000          0.000          0.000          0.324            0.350         43.537            0.350          0.000
