Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     29/10/1992       303      1992        686.506         25.258          1.050          0.566         23.666        460.271        480.822        714.607          9.095       1446.838         11.885              ?      15296.012              ?        243.168          1.000          0.671          1.000          1.000          8.393            270             0       1800.000         12.929           6.000        248.293          7.983          0.168          1.381          8.393          1.241          1.746          1.228          1.228          4.538               0.063          0.000         -0.000          5.082          5.082          0.300            0.507          0.710            0.810          0.000
     30/10/1992       304      1992        684.238         25.448          1.049          0.517         21.629        466.111        480.822        714.607          9.095       1452.677         11.910              ?      15296.012              ?        241.952          1.000          1.000          1.000          1.000          8.393            270             0       1800.000         12.929           6.000        250.330          8.000          0.154          1.410          8.393          1.252          1.746          1.230          1.230          4.508               0.066          0.030          0.025          5.840          5.840          0.303            0.452          0.710            0.656          0.000
     31/10/1992       305      1992        681.633         25.880          1.054          0.466         19.493        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        240.742          1.000          1.000          1.000          1.000          8.393            270             0       1800.000         12.929           6.000        252.466          8.946          0.138          1.415          8.393          1.262          1.746          1.130          1.130          6.520               0.066          0.002         -0.000          0.417          0.417          0.303            0.362          0.710            0.386          0.000
     01/11/1992       306      1992        679.943         26.319          1.058          0.418         17.476        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        239.538          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        254.483          9.000          0.128          1.415          8.393          1.272          1.746          0.136          0.136          6.867               0.069          0.000         -0.000          0.000          0.000          0.303            0.000          0.734            0.000          0.000
     02/11/1992       307      1992        679.403         26.774          1.060          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        238.341          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          6.004               0.073          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     03/11/1992       308      1992        678.887         27.261          1.056          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        237.149          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          7.119               0.078          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     04/11/1992       309      1992        679.077         27.787          1.045          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        235.963          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          5.219               0.084          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     05/11/1992       310      1992        695.934         27.966          1.118          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        234.783          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          1.913               0.086          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     06/11/1992       311      1992        714.324         28.078          1.181          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        233.609          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          3.785               0.078          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     07/11/1992       312      1992        712.670         28.363          1.157          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        232.441          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          7.077               0.081          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     08/11/1992       313      1992        710.975         28.702          1.133          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        231.279          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          7.075               0.083          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     09/11/1992       314      1992        709.232         29.055          1.120          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        230.123          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          6.941               0.087          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     10/11/1992       315      1992        708.760         29.466          1.099          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        228.972          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          7.502               0.091          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     11/11/1992       316      1992        707.016         29.896          1.083          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        227.827          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          5.991               0.094          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     12/11/1992       317      1992        704.821         30.324          1.079          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        226.688          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          7.439               0.098          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     13/11/1992       318      1992        702.642         30.747          1.081          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        225.555          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          6.949               0.103          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     14/11/1992       319      1992        700.666         31.146          1.090          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        224.427          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          5.781               0.108          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     15/11/1992       320      1992        698.566         31.530          1.102          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        223.305          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          6.156               0.112          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     16/11/1992       321      1992        696.823         31.939          1.109          0.001          0.025        466.528        480.822        714.607          9.095       1453.095         11.910              ?      15296.012              ?        222.188          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          5.309               0.118          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
     17/11/1992       322      1992        696.033         32.382          1.108          0.001          0.025        466.528        480.822        714.607          9.095       1453.094         11.910              ?      15296.012              ?        221.077          0.000          0.000          1.000          1.000          8.393            270           306       1800.000         12.929           6.000        271.934         10.000          0.041          1.415          8.393          1.360          1.746          0.000          0.000          5.778               0.125          0.000         -0.000          0.000          0.000          0.303            0.000        161.512            0.000          0.000
