Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/10/1992       304      1992        679.641         25.481          1.049          0.516         21.584        466.147        505.479        739.240          9.162       1477.679         11.903              ?      15297.801              ?        242.117          0.092          0.061          1.000          1.000          8.461            270             0       1800.000         12.929           6.000        250.709          8.000          0.103          1.385          8.461          1.254          1.674          1.228          1.228          4.508               0.067          0.534          0.067          5.829          5.829          0.297            0.475          0.475            0.726          0.000
     31/10/1992       305      1992        677.970         25.262          1.054          0.465         19.453        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        240.907          0.550          0.367          1.000          1.000          8.573            270             0       1800.000         12.929           6.000        252.840          8.946          0.089          1.360          8.573          1.264          1.696          0.195          0.195          6.520               0.065          0.529          0.065          0.038          0.038          0.292            0.429          0.457            0.587          0.000
     01/11/1992       306      1992        676.341         25.701          1.058          0.417         17.440        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        239.702          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        254.853          9.000          0.080          1.360          8.573          1.273          1.696          0.075          0.075          6.867               0.063          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     02/11/1992       307      1992        675.801         26.155          1.060          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        238.504          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.000          0.000          1.360          8.573          1.352          1.696          0.000          0.000          6.004               0.067          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     03/11/1992       308      1992        675.285         26.642          1.056          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        237.311          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          7.119               0.071          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     04/11/1992       309      1992        675.476         27.168          1.045          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        236.125          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          5.219               0.077          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     05/11/1992       310      1992        692.332         27.366          1.111          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        234.944          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          1.913               0.080          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     06/11/1992       311      1992        710.723         27.496          1.169          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        233.769          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          3.785               0.074          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     07/11/1992       312      1992        709.083         27.802          1.145          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        232.600          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          7.077               0.076          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     08/11/1992       313      1992        707.442         28.160          1.122          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        231.437          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          7.075               0.079          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     09/11/1992       314      1992        705.812         28.530          1.112          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        230.280          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          6.941               0.083          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     10/11/1992       315      1992        705.505         28.957          1.095          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        229.129          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          7.502               0.087          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     11/11/1992       316      1992        703.975         29.405          1.082          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        227.983          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          5.991               0.090          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     12/11/1992       317      1992        702.029         29.850          1.080          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        226.843          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          7.439               0.094          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     13/11/1992       318      1992        700.120         30.289          1.082          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        225.709          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          6.949               0.099          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     14/11/1992       319      1992        698.420         30.703          1.092          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        224.581          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          5.781               0.103          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     15/11/1992       320      1992        696.593         31.101          1.104          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        223.458          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          6.156               0.108          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     16/11/1992       321      1992        695.101         31.523          1.111          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        222.340          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          5.309               0.113          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
     17/11/1992       322      1992        694.550         31.977          1.110          0.001          0.025        466.185        505.479        739.240          9.255       1477.718         11.968              ?      15297.801              ?        221.229          1.000          1.000          1.000          1.000          8.573            270           306       1800.000         12.929           6.000        272.267         10.039          0.000          1.360          8.573          1.352          1.696          0.000          0.000          5.778               0.120          0.000          0.000          0.000          0.000          0.292            0.350          0.457            0.350          0.000
