Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     13/10/1992       287      1992             61.185             62.228            124.948            115.074             98.635             94.583             94.562         23.732          1.075          2.328         97.315        586.380        315.086        548.592          8.242       1406.229         11.578              ?      15267.217              ?        263.026          0.032          0.021          1.000          1.000          7.541            270             0       1800.000         12.929           6.000        173.943          7.410          0.638          1.829          7.541          0.870          2.393          0.185          0.185          4.947               0.039          0.432          0.039          0.629          0.629          0.312            0.648          0.655            1.007          0.000
     14/10/1992       288      1992             58.832             61.517            123.731            115.780            100.054             95.316             94.722         23.617          1.053          2.206         92.251        564.629        337.505        571.011          8.365       1406.898         11.617              ?      15267.217              ?        261.711          0.030          0.020          1.000          1.000          7.665            270             0       1800.000         12.929           6.000        179.006          7.440          0.597          1.759          7.665          0.895          2.271          0.187          0.187          5.091               0.039          0.406          0.039          0.668          0.668          0.312            0.640          0.647            0.996          0.000
     15/10/1992       289      1992             57.171             60.523            122.730            115.987            101.258             96.056             94.931         23.534          1.043          2.072         86.624        540.302        362.423        595.929          8.484       1407.488         11.655              ?      15267.217              ?        260.402          0.034          0.023          1.000          1.000          7.784            270             0       1800.000         12.929           6.000        184.634          7.474          0.554          1.694          7.784          0.923          2.148          0.204          0.204          5.130               0.039          0.451          0.039          0.591          0.591          0.314            0.632          0.640            0.984          0.000
     16/10/1992       290      1992             56.979             58.592            121.803            115.841            102.259             96.776             95.191         23.488          1.035          1.921         80.325        512.976        390.312        623.818          8.612       1408.052         11.694              ?      15267.217              ?        259.100          0.038          0.025          1.000          1.000          7.911            270             0       1800.000         12.929           6.000        190.932          7.512          0.507          1.621          7.911          0.955          2.027          0.209          0.209          4.720               0.039          0.505          0.039          0.563          0.563          0.316            0.622          0.631            0.971          0.000
     17/10/1992       291      1992             56.588             57.247            120.768            115.346            103.040             97.448             95.496         23.515          1.021          1.749         73.142        481.840        422.118        655.624          8.750       1408.721         11.733              ?      15267.217              ?        257.805          0.043          0.029          1.000          1.000          8.049            270             0       1800.000         12.929           6.000        198.116          7.555          0.454          1.539          8.049          0.991          1.907          0.312          0.312          5.568               0.039          0.576          0.039          0.669          0.669          0.319            0.611          0.621            0.956          0.000
     18/10/1992       292      1992             56.336             56.862            119.823            114.661            103.697             98.085             95.859         23.550          1.015          1.583         66.203        459.435        444.864        678.370          8.898       1409.062         11.773              ?      15267.217              ?        256.516          0.041          0.028          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        205.055          7.597          0.404          1.446          8.198          1.025          1.843          0.058          0.058          2.557               0.040          0.556          0.040          0.342          0.342          0.315            0.601          0.610            0.941          0.000
     19/10/1992       293      1992             56.123             56.986            118.704            113.864            104.175             98.655             96.261         23.977          1.016          1.469         61.411        459.435        445.507        679.013          8.899       1409.705         11.771              ?      15267.217              ?        255.233          0.081          0.054          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        209.846          7.630          0.375          1.447          8.198          1.049          1.840          0.134          0.134          4.964               0.040          0.000          0.000          0.643          0.643          0.315            0.592          0.611            0.929          0.000
     20/10/1992       294      1992             55.533             56.901            117.233            113.073            104.457             99.135             96.683         24.403          1.020          1.382         57.763        459.435        446.937        680.442          8.900       1411.135         11.768              ?      15267.217              ?        253.957          0.121          0.081          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        213.495          7.664          0.353          1.448          8.198          1.067          1.834          0.438          0.438          6.034               0.042          0.000          0.000          1.430          1.430          0.315            0.584          0.611            0.918          0.000
     21/10/1992       295      1992             55.167             56.457            115.919            112.305            104.603             99.534             97.120         24.816          1.028          1.298         54.264        459.435        448.953        682.459          8.900       1413.152         11.766              ?      15267.217              ?        252.687          0.160          0.107          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        216.994          7.696          0.332          1.449          8.198          1.085          1.826          0.625          0.625          5.870               0.044          0.000          0.000          2.017          2.017          0.315            0.576          0.611            0.906          0.000
     22/10/1992       296      1992             54.832             56.009            114.735            111.580            104.664             99.871             97.568         25.182          1.046          1.220         51.023        459.435        451.300        684.805          8.901       1415.498         11.765              ?      15267.217              ?        251.424          0.197          0.131          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        220.234          7.726          0.312          1.450          8.198          1.101          1.816          0.692          0.692          5.263               0.046          0.000          0.000          2.346          2.346          0.316            0.568          0.612            0.896          0.000
     23/10/1992       297      1992             54.404             55.523            113.623            110.871            104.638            100.145             98.013         25.547          1.061          1.140         47.673        459.435        454.150        687.656          8.902       1418.349         11.763              ?      15267.217              ?        250.167          0.236          0.157          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        223.585          7.757          0.292          1.451          8.198          1.118          1.805          0.833          0.833          5.498               0.047          0.000          0.000          2.851          2.851          0.316            0.561          0.612            0.885          0.000
     24/10/1992       298      1992             53.919             55.012            112.557            110.175            104.544            100.366             98.448         25.928          1.071          1.055         44.094        459.435        457.409        690.915          8.902       1421.608         11.760              ?      15267.217              ?        248.916          0.278          0.186          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        227.163          7.790          0.270          1.453          8.198          1.136          1.792          0.950          0.950          5.651               0.049          0.000          0.000          3.259          3.259          0.316            0.553          0.612            0.874          0.000
     25/10/1992       299      1992             53.331             54.437            111.472            109.438            104.338            100.518             98.851         26.318          1.078          0.967         40.416        459.435        461.284        694.789          8.903       1425.482         11.758              ?      15267.217              ?        247.671          0.323          0.215          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        230.841          7.824          0.248          1.454          8.198          1.154          1.777          1.274          1.274          6.137               0.051          0.000          0.000          3.874          3.874          0.316            0.544          0.612            0.862          0.000
     26/10/1992       300      1992             52.818             53.900            110.406            108.691            104.074            100.624             99.224         26.734          1.080          0.866         36.191        459.435        464.797        698.302          8.903       1428.995         11.756              ?      15267.217              ?        246.433          0.375          0.250          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        235.066          7.863          0.222          1.455          8.198          1.175          1.764          1.438          1.438          5.445               0.053          0.000          0.000          3.513          3.513          0.317            0.534          0.613            0.848          0.000
     27/10/1992       301      1992             52.604             53.569            109.526            108.086            103.927            100.764             99.595         27.176          1.077          0.759         31.728        459.435        468.280        701.785          8.904       1432.478         11.753              ?      15267.217              ?        245.201          0.432          0.288          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        239.530          7.904          0.195          1.456          8.198          1.198          1.751          0.927          0.927          5.129               0.056          0.000          0.000          3.483          3.483          0.317            0.524          0.613            0.834          0.000
     28/10/1992       302      1992             52.426             53.298            108.760            107.540            103.794            100.909             99.943         27.630          1.073          0.655         27.404        459.435        471.511        705.016          8.905       1435.709         11.750              ?      15267.217              ?        243.975          0.488          0.325          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        243.854          7.944          0.168          1.458          8.198          1.219          1.739          0.802          0.802          4.552               0.059          0.000          0.000          3.231          3.231          0.317            0.514          0.613            0.820          0.000
     29/10/1992       303      1992             54.469             54.298            108.541            107.083            103.664            101.047            100.265         28.087          1.066          0.564         23.566        459.435        474.743        708.249          8.906       1438.941         11.747              ?      15267.217              ?        242.755          0.545          0.363          1.000          1.000          8.198            270             0       1800.000         12.929           6.000        247.691          7.983          0.145          1.459          8.198          1.238          1.727          0.781          0.781          4.538               0.065          0.000          0.000          3.232          3.232          0.318            0.504          0.614            0.806          0.000
     30/10/1992       304      1992             53.540             53.877            108.162            106.646            103.499            101.162            100.553         27.868          1.064          0.515         21.539        462.606        474.743        708.249          9.079       1442.112         11.814              ?      15267.217              ?        241.541          0.196          0.131          1.000          1.000          8.378            270             0       1800.000         12.929           6.000        249.719          8.000          0.106          1.380          8.378          1.249          1.765          0.909          0.909          4.508               0.067          0.520          0.067          3.171          3.171          0.298            0.475          0.494            0.726          0.000
     31/10/1992       305      1992             52.630             53.271            107.687            106.331            103.460            101.316            100.851         27.661          1.068          0.464         19.413        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        240.333          0.535          0.357          1.000          1.000          8.500            270             0       1800.000         12.929           6.000        251.845          8.946          0.088          1.350          8.500          1.259          1.790          0.415          0.415          6.521               0.064          0.528          0.064          0.082          0.082          0.292            0.429          0.455            0.587          0.000
     01/11/1992       306      1992             51.848             52.690            107.147            106.088            103.497            101.501            101.153         28.102          1.071          0.416         17.405        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        239.132          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        253.852          9.000          0.079          1.350          8.500          1.268          1.790          0.073          0.073          6.867               0.062          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     02/11/1992       307      1992             51.722             52.460            106.666            105.865            103.538            101.689            101.445         28.559          1.072          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        237.936          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.000          0.000          1.350          8.500          1.347          1.790          0.000          0.000          6.004               0.066          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     03/11/1992       308      1992             51.564             52.267            106.230            105.647            103.567            101.870            101.723         29.048          1.067          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        236.746          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          7.119               0.070          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     04/11/1992       309      1992             51.781             52.298            105.912            105.445            103.587            102.045            101.988         29.577          1.056          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        235.563          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          5.219               0.074          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     05/11/1992       310      1992             61.806             56.745            107.780            105.498            103.628            102.214            102.241         29.803          1.129          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        234.385          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          1.913               0.083          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     06/11/1992       311      1992             61.371             62.250            118.910            107.037            103.850            102.399            102.486         29.977          1.185          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        233.213          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          3.785               0.078          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     07/11/1992       312      1992             58.417             61.593            118.935            108.210            104.173            102.606            102.726         30.324          1.159          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        232.047          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          7.077               0.081          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     08/11/1992       313      1992             57.000             59.861            118.779            109.039            104.539            102.834            102.965         30.723          1.140          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        230.887          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          7.075               0.084          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     09/11/1992       314      1992             56.795             57.596            118.260            109.563            104.908            103.079            103.204         31.133          1.137          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        229.732          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          6.941               0.088          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     10/11/1992       315      1992             56.646             57.215            117.356            109.912            105.261            103.335            103.445         31.603          1.123          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        228.584          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          7.502               0.092          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     11/11/1992       316      1992             55.897             56.960            115.984            110.070            105.581            103.597            103.689         32.096          1.112          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        227.441          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          5.991               0.096          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     12/11/1992       317      1992             55.210             56.334            114.759            110.092            105.862            103.859            103.935         32.576          1.107          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        226.303          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          7.439               0.099          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     13/11/1992       318      1992             54.613             55.728            113.675            110.020            106.101            104.117            104.183         33.048          1.108          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        225.172          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          6.949               0.103          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     14/11/1992       319      1992             54.162             55.229            112.719            109.885            106.301            104.367            104.431         33.492          1.115          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        224.046          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          5.781               0.106          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     15/11/1992       320      1992             53.642             54.724            111.845            109.704            106.464            104.607            104.678         33.917          1.125          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        222.926          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          6.156               0.110          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     16/11/1992       321      1992             53.336             54.351            111.071            109.496            106.595            104.836            104.923         34.364          1.129          0.001          0.025        462.687        474.743        708.249          9.181       1442.193         11.879              ?      15267.217              ?        221.811          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          5.309               0.114          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
     17/11/1992       322      1992             53.508             54.281            110.479            109.283            106.698            105.052            105.164         34.842          1.127          0.001          0.025        462.687        474.743        708.249          9.182       1442.193         11.879              ?      15267.217              ?        220.702          1.000          1.000          1.000          1.000          8.500            270           306       1800.000         12.929           6.000        271.232         10.039          0.000          1.350          8.500          1.347          1.790          0.000          0.000          5.778               0.120          0.000          0.000          0.000          0.000          0.292            0.350          0.455            0.350          0.000
