Summary_file = Wheat_APS6_N120.sum
Title = Wheat_APS6_N120 APS6 17/6/1992 NRates=N120
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     29/10/1992       303      1992        686.562         25.241          1.050          0.563         23.533        459.924        481.386        715.027          9.107       1446.988         11.897              ?      15282.474              ?        243.096          1.000          0.671          1.000          1.000          8.406            270             0       1800.000         12.929           6.000        248.505          7.983          0.167          1.380          8.406          1.243          1.746          1.221          1.221          4.538               0.063          0.000         -0.000          5.055          5.055          0.300            0.507          0.710            0.810          0.000
     30/10/1992       304      1992        684.296         25.390          1.049          0.514         21.508        465.735        481.386        715.027          9.107       1452.799         11.926              ?      15282.474              ?        241.881          1.000          1.000          1.000          1.000          8.406            270             0       1800.000         12.929           6.000        250.530          8.000          0.153          1.413          8.406          1.253          1.746          1.224          1.224          4.508               0.066          0.029          0.029          5.811          5.811          0.303            0.452          0.710            0.656          0.000
     31/10/1992       305      1992        681.695         25.803          1.054          0.464         19.385        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        240.671          1.000          1.000          1.000          1.000          8.406            270             0       1800.000         12.929           6.000        252.653          8.946          0.138          1.420          8.406          1.263          1.746          1.124          1.124          6.521               0.066          0.002          0.002          0.415          0.415          0.305            0.362          0.710            0.386          0.000
     01/11/1992       306      1992        680.007         26.242          1.058          0.416         17.379        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        239.468          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        254.659          9.000          0.128          1.420          8.406          1.273          1.746          0.136          0.136          6.867               0.069          0.000         -0.000          0.000          0.000          0.305            0.000          0.734            0.000          0.000
     02/11/1992       307      1992        679.467         26.697          1.060          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        238.270          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          6.005               0.073          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     03/11/1992       308      1992        678.951         27.184          1.056          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        237.079          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          7.119               0.077          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     04/11/1992       309      1992        679.142         27.710          1.045          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        235.894          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          5.219               0.083          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     05/11/1992       310      1992        695.998         27.889          1.118          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        234.714          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          1.913               0.085          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     06/11/1992       311      1992        714.389         28.001          1.181          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        233.541          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          3.785               0.078          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     07/11/1992       312      1992        712.734         28.287          1.157          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        232.373          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          7.077               0.080          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     08/11/1992       313      1992        711.036         28.626          1.133          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        231.211          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          7.075               0.083          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     09/11/1992       314      1992        709.290         28.979          1.120          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        230.055          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          6.941               0.086          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     10/11/1992       315      1992        708.813         29.389          1.099          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        228.905          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          7.502               0.090          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     11/11/1992       316      1992        707.063         29.820          1.083          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        227.760          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          5.991               0.094          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     12/11/1992       317      1992        704.863         30.247          1.079          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        226.621          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          7.439               0.098          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     13/11/1992       318      1992        702.679         30.670          1.081          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        225.488          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          6.949               0.103          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     14/11/1992       319      1992        700.698         31.069          1.090          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        224.361          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          5.781               0.107          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     15/11/1992       320      1992        698.593         31.452          1.102          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        223.239          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          6.156               0.112          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     16/11/1992       321      1992        696.844         31.861          1.109          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        222.123          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          5.309               0.117          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
     17/11/1992       322      1992        696.051         32.305          1.108          0.001          0.025        466.150        481.386        715.027          9.107       1453.215         11.928              ?      15282.474              ?        221.012          0.000          0.000          1.000          1.000          8.406            270           306       1800.000         12.929           6.000        272.013         10.000          0.041          1.420          8.406          1.360          1.746          0.000          0.000          5.778               0.125          0.000         -0.000          0.000          0.000          0.305            0.000        160.514            0.000          0.000
