Summary_file = Wheat_FACE93_DryNormalCO2.sum
Title = Wheat_FACE93_DryNormalCO2 FACE93 13/12/1993 Irrigation=Dry CO2Rates=Normal
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     24/04/1994       114      1994        489.493        411.233          0.619          2.053         87.118        495.336        114.434        250.324          5.348       1076.841         18.319              ?       9893.742              ?        273.810          1.000          1.000          1.000          1.000          4.063            103             0       1266.014         12.283           6.000        244.063          7.238          6.253          5.497          4.063          1.220          3.550          3.609          3.609          4.200               0.600          0.264          0.264         16.474         16.474          1.110            0.690          7.178            1.067          0.000
     25/04/1994       115      1994        485.429        410.211          0.624          2.019         85.660        501.799        126.206        262.095          5.561       1095.076         18.434              ?       9893.742              ?        272.441          1.000          1.000          1.000          1.000          4.276            103             0       1269.242         12.283           6.000        245.521          7.263          6.149          5.497          4.276          1.228          3.388          2.965          2.965          5.477               0.600          0.213          0.116         18.235         22.968          1.095            0.684          7.178            1.058          0.000
     26/04/1994       116      1994        490.217        410.320          0.599          1.921         81.487        505.556        139.378        275.267          5.839       1112.005         18.434              ?       9893.742              ?        271.079          1.000          1.000          1.000          1.000          4.554            103             0       1272.854         12.283           6.000        249.694          7.291          5.849          5.497          4.554          1.248          3.268          2.573          2.573          4.176               0.600          0.238          0.000         16.929         16.929          1.087            0.677          7.178            1.048          0.000
     27/04/1994       117      1994        486.345        410.433          0.577          1.831         77.702        514.512        151.325        287.214          6.092       1132.907         18.434              ?       9893.742              ?        269.723          1.000          1.000          1.000          1.000          4.807            103             0       1276.130         12.283           6.000        253.479          7.316          5.578          5.497          4.807          1.267          3.177          2.835          2.835          5.150               0.600          0.216          0.000         20.902         20.902          1.068            0.671          7.178            1.040          0.000
     28/04/1994       118      1994        481.939        410.527          0.555          1.735         73.612        520.353        164.234        300.124          6.365       1151.658         18.434              ?       9893.742              ?        268.375          1.000          1.000          1.000          0.993          5.080            103             0       1279.670         12.283           6.000        257.569          7.343          5.284          5.497          5.080          1.288          3.093          3.397          3.397          4.999               0.600          0.233          0.000         18.751         19.084          1.056            0.664          7.178            1.030          0.000
     29/04/1994       119      1994        477.569        410.615          0.534          1.632         69.259        520.932        177.975        313.864          6.656       1165.977         18.434              ?       9893.742              ?        267.033          1.000          1.000          1.000          0.983          5.371            103             0       1283.438         12.283           6.000        261.922          7.372          4.971          5.497          5.371          1.310          3.018          3.189          3.189          5.836               0.600          0.249          0.000         14.319         20.994          1.055            0.657          7.178            1.020          0.000
     30/04/1994       120      1994        479.884        410.699          0.511          1.520         64.490        518.737        193.029        328.918          6.975       1178.836         18.434              ?       9893.742              ?        265.698          1.000          1.000          1.000          0.914          5.689            103             0       1287.566         12.283           6.000        266.691          7.403          4.629          5.497          5.689          1.333          2.947          3.581          3.581          5.440               0.600          0.272          0.000         12.859         18.173          1.060            0.649          7.178            1.009          0.000
     01/05/1994       121      1994        475.494        410.778          0.494          1.394         59.125        513.434        209.964        345.854          7.333       1190.469         18.434              ?       9893.742              ?        264.369          1.000          1.000          1.000          0.955          6.048            103             0       1292.210         12.283           6.000        272.056          7.439          4.244          5.497          6.048          1.360          2.880          3.185          3.185          5.918               0.600          0.306          0.000         11.632         18.093          1.071            0.640          7.178            0.996          0.000
     02/05/1994       122      1994        471.084        410.859          0.487          1.263         53.565        505.371        227.512        363.402          7.704       1199.954         18.434              ?       9893.742              ?        263.047          1.000          1.000          0.951          0.851          6.419            103             0       1297.022         12.283           6.000        277.616          7.475          3.845          5.497          6.419          1.388          2.821          3.266          3.106          6.381               0.600          0.317          0.000          9.485         18.070          1.088            0.631          7.178            0.984          0.000
     03/05/1994       123      1994        466.885        410.481          0.482          1.157         49.109        494.300        246.548        382.438          8.048       1207.919         18.481              ?       9893.742              ?        261.732          1.000          1.000          0.869          0.769          6.763            103             0       1302.242         12.283           6.000        282.072          7.515          3.525          5.497          6.763          1.410          2.743          3.286          2.856          6.555               0.600          0.344          0.047          7.965         16.733          1.112            0.621          7.178            0.970          0.000
     04/05/1994       124      1994        522.296        408.118          0.493          1.102         46.739        487.678        266.678        402.568          8.412       1221.427         18.687              ?       9893.742              ?        260.423          1.000          1.000          1.000          1.000          7.127            103             0       1307.762         12.283           6.000        284.442          7.558          3.355          5.497          7.127          1.422          2.673          3.168          3.168          6.906               0.600          0.364          0.206         13.508         16.051          1.127            0.611          7.178            0.955          0.000
     05/05/1994       125      1994        517.827        405.780          0.517          1.044         44.307        480.509        287.333        423.223          8.786       1234.913         18.898              ?       9893.742              ?        259.121          1.000          1.000          1.000          1.000          7.501            103             0       1313.426         12.283           6.000        286.874          7.601          3.180          5.497          7.501          1.434          2.611          3.217          3.217          6.074               0.600          0.374          0.211         13.486         13.486          1.144            0.600          7.178            0.940          0.000
     06/05/1994       126      1994        513.658        403.682          0.548          0.990         42.024        475.898        306.719        442.609          9.137       1249.688         19.096              ?       9893.742              ?        257.826          1.000          1.000          1.000          1.000          7.852            103             0       1318.742         12.283           6.000        289.157          7.641          3.017          5.497          7.852          1.446          2.560          2.718          2.718          7.026               0.600          0.351          0.198         14.775         15.409          1.155            0.590          7.178            0.925          0.000
     07/05/1994       127      1994        509.318        402.061          0.583          0.947         40.185        474.965        322.342        458.231          9.419       1264.377         19.256              ?       9893.742              ?        256.537          1.000          1.000          1.000          1.000          8.134            103             0       1323.026         12.283           6.000        290.997          7.674          2.884          5.497          8.134          1.455          2.523          3.019          3.019          6.387               0.600          0.283          0.160         14.689         14.689          1.157            0.581          7.178            0.914          0.000
     08/05/1994       128      1994        505.642        400.461          0.611          0.902         38.257        472.664        338.708        474.598          9.715       1278.443         19.423              ?       9893.742              ?        255.254          1.000          1.000          1.000          1.000          8.430            103             0       1327.514         12.283           6.000        292.924          7.709          2.746          5.497          8.430          1.465          2.489          2.650          2.650          6.468               0.600          0.296          0.167         14.065         14.065          1.163            0.573          7.178            0.902          0.000
     09/05/1994       129      1994        502.364        398.870          0.626          0.855         36.268        466.429        355.600        491.489         10.021       1289.099         19.596              ?       9893.742              ?        253.978          1.000          1.000          1.000          1.000          8.736            103             0       1332.146         12.283           6.000        294.913          7.744          2.603          5.497          8.736          1.475          2.457          2.222          2.222          5.092               0.600          0.306          0.173         10.656         10.656          1.179            0.564          7.178            0.890          0.000
     10/05/1994       130      1994        499.304        397.394          0.632          0.811         34.408        461.491        371.398        507.287         10.307       1299.959         19.757              ?       9893.742              ?        252.708          1.000          1.000          1.000          1.000          9.021            103             0       1336.478         12.283           6.000        296.773          7.777          2.470          5.497          9.021          1.484          2.429          1.948          1.948          5.349               0.600          0.286          0.162         10.860         10.860          1.191            0.556          7.178            0.878          0.000
     11/05/1994       131      1994        496.485        395.752          0.629          0.763         32.357        454.098        388.815        524.704         10.622       1309.983         19.935              ?       9893.742              ?        251.444          1.000          1.000          1.000          1.000          9.336            103             0       1341.254         12.283           6.000        298.824          7.814          2.323          5.497          9.336          1.494          2.401          1.962          1.962          5.308               0.600          0.315          0.178         10.024         10.024          1.211            0.547          7.178            0.865          0.000
     12/05/1994       132      1994        494.102        394.009          0.629          0.712         30.188        446.812        407.238        543.127         10.955       1321.120         20.124              ?       9893.742              ?        250.187          1.000          1.000          1.000          1.000          9.670            103             0       1346.306         12.283           6.000        300.993          7.852          2.167          5.497          9.670          1.505          2.374          1.851          1.851          6.380               0.600          0.333          0.188         11.137         11.137          1.230            0.537          7.178            0.852          0.000
     13/05/1994       133      1994        491.532        392.081          0.638          0.655         27.803        436.662        427.499        563.388         11.321       1331.232         20.331              ?       9893.742              ?        248.936          1.000          1.000          1.000          1.000         10.036            103             0       1351.862         12.283           6.000        303.379          7.895          1.996          5.497         10.036          1.517          2.348          2.101          2.101          6.555               0.600          0.366          0.207         10.111         10.312          1.259            0.526          7.178            0.837          0.000
     14/05/1994       134      1994        489.093        389.875          0.661          0.599         25.405        424.146        449.467        585.356         11.717       1340.683         20.566              ?       9893.742              ?        247.691          1.000          1.000          1.000          1.000         10.432            103             0       1357.802         12.283           6.000        305.776          7.941          1.824          5.497         10.432          1.529          2.321          2.014          2.014          7.150               0.600          0.396          0.236          9.452         10.046          1.296            0.515          7.178            0.821          0.000
     15/05/1994       135      1994        486.667        387.436          0.703          0.551         23.372        408.773        472.223        608.112         12.113       1348.066         20.826              ?       9893.742              ?        246.453          1.000          1.000          1.000          1.000         10.828            103             0       1362.332         12.283           6.000        307.809          7.980          1.678          5.497         10.828          1.539          2.293          2.035          2.035          8.462               0.600          0.396          0.260          7.383          7.383          1.345            0.505          7.178            0.807          0.000
     16/05/1994       136      1994        484.062        385.300          0.757          0.496         21.036        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        245.221          1.000          1.000          1.000          1.000         11.215            103             0       1368.200         12.283           6.000        310.145          8.000          1.510          5.497         11.215          1.551          2.375          2.241          2.241          7.315               0.600          0.387          0.231          8.832          9.025          1.316            0.471          7.178            0.714          0.000
     17/05/1994       137      1994        481.953        385.488          0.810          0.446         18.911        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        243.995          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        312.270          9.000          1.499          5.497         11.215          1.561          2.375          1.767          1.767          6.971               0.600          0.000          0.000          0.000          0.000          1.316            0.373          7.929            0.419          0.000
     18/05/1994       138      1994        481.629        385.687          0.853          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        242.775          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.000          1.405          5.497         11.215          1.656          2.375          0.000          0.000          6.862               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     19/05/1994       139      1994        481.322        385.893          0.880          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        241.561          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          6.654               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     20/05/1994       140      1994        481.027        386.102          0.891          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        240.353          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          7.053               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     21/05/1994       141      1994        480.745        386.312          0.897          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        239.151          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          7.339               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     22/05/1994       142      1994        480.473        386.526          0.908          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        237.955          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          7.332               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     23/05/1994       143      1994        480.211        386.744          0.926          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        236.766          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          6.321               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     24/05/1994       144      1994        486.501        386.965          0.940          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        235.582          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          3.329               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     25/05/1994       145      1994        489.937        387.188          0.943          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        234.404          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          2.641               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     26/05/1994       146      1994        488.498        387.408          0.936          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        233.232          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          6.742               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     27/05/1994       147      1994        486.960        387.628          0.931          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        232.066          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          7.202               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     28/05/1994       148      1994        485.199        387.848          0.934          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        230.905          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          8.244               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     29/05/1994       149      1994        483.966        388.072          0.947          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        229.751          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          7.356               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
     30/05/1994       150      1994        483.494        388.306          0.991          0.001          0.039        417.605        472.223        608.112         12.500       1356.898         21.058              ?       9893.742              ?        228.602          1.000          1.000          1.000          1.000         11.215            103           137       1368.200         12.283           6.000        331.142         10.020          1.405          5.497         11.215          1.656          2.375          0.000          0.000          9.225               0.600          0.000          0.000          0.000          0.000          1.316            0.350       3560.861            0.350          0.000
