Summary_file = Wheat_Wongan83Ripped_RippedN100.sum
Title = Wheat_Wongan83Ripped_RippedN100 Wongan83Ripped 14/06/1983 NRates=N100
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     05/10/1983       278      1983              2.055              3.489              9.626             21.537             22.054             23.153             45.354             54.778            101.651            100.635         72.357          0.294          1.816         72.833        522.001          0.000        176.697          3.711        875.486         11.112              ?      12064.774              ?        202.159          1.000          1.000          0.367          0.267          2.117            273             0       1654.086         11.284           5.995        103.955          6.910          2.065          4.816          2.117          0.520          0.000          5.432          1.994          5.751               0.293          0.389          0.274          7.234         19.709          0.923            0.772          2.836            1.181          0.000
     06/10/1983       279      1983              2.000              3.467              9.500             21.315             21.813             22.958             45.044             54.137            101.473            100.639         69.837          0.288          1.744         69.942        513.885         19.211        195.908          4.054        886.581         11.366              ?      12064.774              ?        201.149          1.000          1.000          0.603          0.503          2.464            273             0       1669.206         11.284           5.995        106.847          7.000          1.977          4.801          2.464          0.534         12.827          3.201          1.931          5.316               0.255          0.348          0.255         11.095         18.400          0.934            0.747          2.826            1.145          0.000
     07/10/1983       280      1983              2.000              3.443              9.384             21.107             21.587             22.774             44.751             53.535            101.252            100.644         67.904          0.281          1.691         67.820        512.040         32.765        209.462          4.299        898.291         11.562              ?      12064.774              ?        200.143          1.000          1.000          0.697          0.597          2.709            273             0       1679.874         11.284           5.995        108.969          7.037          1.917          4.801          2.709          0.545          8.269          2.683          1.869          4.463               0.222          0.245          0.196         11.710         16.810          0.938            0.741          2.826            1.137          0.000
     08/10/1983       281      1983              2.000              3.420              9.277             20.911             21.375             22.602             44.476             52.970            101.001            100.648         65.958          0.274          1.616         64.806        503.523         50.482        227.178          4.610        907.490         11.759              ?      12064.774              ?        199.142          1.000          1.000          0.556          0.456          3.030            273             0       1693.818         11.284           5.995        111.983          7.067          1.818          4.771          3.030          0.560          6.002          3.238          1.799          4.893               0.197          0.321          0.197          9.199         16.557          0.948            0.733          2.806            1.127          0.000
     09/10/1983       282      1983              2.000              3.396              9.176             20.727             21.175             22.440             44.216             52.439            100.712            100.652         64.239          0.267          1.529         61.338        490.389         71.667        248.364          4.969        915.541         11.933              ?      12064.774              ?        198.146          1.000          1.000          0.465          0.365          3.413            273             0       1710.492         11.284           5.995        115.450          7.103          1.690          4.697          3.413          0.577          4.762          3.752          1.744          5.634               0.174          0.383          0.174          8.051         17.317          0.958            0.724          2.756            1.114          0.000
     10/10/1983       283      1983              2.000              3.373              9.083             20.554             20.988             22.288             43.971             51.941            100.378            100.656         62.713          0.259          1.434         57.515        475.557         93.226        269.923          5.331        922.269         12.088              ?      12064.774              ?        197.156          1.000          1.000          0.377          0.277          3.803            273             0       1727.460         11.284           5.995        119.273          7.141          1.551          4.609          3.803          0.596          4.079          4.517          1.702          6.171               0.155          0.390          0.155          6.727         17.855          0.969            0.715          2.697            1.101          0.000
     11/10/1983       284      1983              2.000              3.349              8.997             20.392             20.811             22.145             43.741             51.472             99.999            100.660         61.348          0.253          1.347         54.014        460.630        114.625        291.321          5.686        928.740         12.227              ?      12064.774              ?        196.170          1.000          1.000          0.391          0.291          4.190            273             0       1744.302         11.284           5.995        122.775          7.177          1.420          4.507          4.190          0.614          3.655          4.255          1.664          5.902               0.139          0.387          0.139          6.471         16.544          0.978            0.706          2.629            1.088          0.000
     12/10/1983       285      1983              2.000              3.327              8.916             20.240             20.646             22.011             43.524             51.032             99.579            100.663         60.123          0.247          1.279         51.313        450.029        133.195        309.892          5.993        936.709         12.351              ?      12064.774              ?        195.189          1.000          1.000          0.500          0.400          4.526            273             0       1758.918         11.284           5.995        125.475          7.209          1.318          4.413          4.526          0.627          3.398          3.258          1.629          5.627               0.124          0.336          0.124          7.970         15.937          0.981            0.698          2.569            1.077          0.000
     13/10/1983       286      1983              5.518              3.682              8.851             20.097             20.491             21.885             43.319             50.619             99.125            100.667         59.034          0.315          1.263         50.678        445.322        147.763        324.460          6.230        946.570         12.464              ?      12064.774              ?        194.213          1.000          1.000          0.876          0.776          4.789            273             0       1770.384         11.284           5.995        126.111          7.234          1.275          4.328          4.789          0.631          3.241          2.064          1.808          3.815               0.113          0.264          0.113          9.861         11.256          0.972            0.691          2.516            1.068          0.000
     14/10/1983       287      1983              3.979              3.649              8.789             19.963             20.345             21.767             43.126             50.230             98.648            100.670         58.050          0.314          1.216         48.758        438.098        164.573        341.269          6.503        956.156         12.565              ?      12064.774              ?        193.242          1.000          1.000          0.621          0.521          5.093            273             0       1783.614         11.284           5.995        128.031          7.263          1.195          4.227          5.093          0.640          3.095          2.680          1.665          5.545               0.102          0.304          0.102          9.585         15.430          0.965            0.684          2.452            1.058          0.000
     15/10/1983       288      1983              2.478              3.558              8.729             19.837             20.207             21.655             42.945             49.865             98.144            100.672         57.146          0.283          1.143         45.850        425.924        183.037        359.733          6.802        962.445         12.658              ?      12064.774              ?        192.276          1.000          1.000          0.404          0.304          5.427            273             0       1798.146         11.284           5.995        130.938          7.295          1.090          4.111          5.427          0.655          2.965          3.788          1.529          5.990               0.093          0.334          0.093          6.290         15.582          0.965            0.676          2.377            1.047          0.000
     16/10/1983       289      1983              2.054              3.463              8.673             19.719             20.078             21.551             42.774             49.521             97.612            100.675         56.321          0.260          1.083         43.450        415.851        199.846        376.543          7.073        969.182         12.742              ?      12064.774              ?        191.314          1.000          1.000          0.476          0.376          5.731            273             0       1811.376         11.284           5.995        133.339          7.324          1.002          4.000          5.731          0.667          2.868          3.134          1.493          5.483               0.084          0.304          0.084          6.736         14.138          0.962            0.669          2.307            1.037          0.000
     17/10/1983       290      1983              3.910              3.451              8.621             19.612             19.961             21.456             42.619             49.209             97.076            100.677         55.570          0.257          1.083         43.450        408.426        217.082        393.779          7.340        978.993         12.819              ?      12064.774              ?        190.358          1.000          1.000          1.000          0.936          6.043            273             0       1824.942         11.284           5.995        133.339          7.353          0.963          3.849          6.043          0.667          2.784          1.497          1.497          3.961               0.077          0.312          0.077          9.811          9.811          0.942            0.662          2.217            1.026          0.000
     18/10/1983       291      1983              2.421              3.413              8.571             19.507             19.847             21.363             42.467             48.905             96.499            100.678         54.877          0.235          1.037         41.606        399.298        234.265        410.962          7.612        987.049         12.890              ?      12064.774              ?        189.406          1.000          1.000          0.576          0.476          6.354            273             0       1838.466         11.284           5.995        135.183          7.383          0.888          3.715          6.354          0.676          2.712          2.485          1.430          5.719               0.071          0.311          0.071          8.056         13.996          0.930            0.654          2.134            1.016          0.000
     19/10/1983       292      1983              2.000              3.378              8.523             19.409             19.740             21.277             42.324             48.618             95.903            100.680         54.240          0.209          0.975         39.122        383.181        255.984        432.681          7.951        992.651         12.955              ?      12064.774              ?        188.459          1.000          1.000          0.403          0.303          6.747            273             0       1855.560         11.284           5.995        137.667          7.420          0.789          3.527          6.747          0.688          2.636          3.472          1.399          6.441               0.065          0.393          0.065          5.601         13.900          0.921            0.645          2.017            1.003          0.000
     20/10/1983       293      1983              2.000              3.345              8.479             19.317             19.639             21.195             42.189             48.349             95.281            100.681         53.654          0.187          0.914         36.655        362.249        281.919        458.616          8.350        997.653         13.015              ?      12064.774              ?        187.517          1.000          1.000          0.369          0.269          7.216            273             0       1875.972         11.284           5.995        140.134          7.465          0.684          3.281          7.216          0.701          2.559          3.729          1.377          7.086               0.060          0.469          0.060          5.002         13.544          0.906            0.634          1.865            0.987          0.000
     21/10/1983       294      1983              2.000              3.314              8.436             19.231             19.545             21.118             42.063             48.095             94.628            100.682         53.113          0.169          0.869         34.840        346.779        303.585        480.281          8.684       1003.849         13.070              ?      12064.774              ?        186.579          1.000          1.000          0.505          0.405          7.608            273             0       1893.024         11.284           5.995        141.948          7.502          0.606          3.070          7.608          0.710          2.506          2.700          1.364          6.208               0.055          0.392          0.055          6.196         12.270          0.885            0.624          1.741            0.974          0.000
     22/10/1983       295      1983              2.000              3.285              8.396             19.150             19.456             21.046             41.943             47.856             93.956            100.682         52.614          0.155          0.817         32.781        339.300        316.265        492.962          9.029       1009.051         13.121              ?      12064.774              ?        185.646          1.000          1.000          0.409          0.309          8.013            273             0       1910.664         11.284           5.995        144.008          7.541          0.527          2.845          8.013          0.720          2.534          3.281          1.341          6.940               0.051          0.405          0.051          5.201         12.721          0.839            0.615          1.609            0.961          0.000
     23/10/1983       296      1983              2.000              3.257              8.359             19.074             19.372             20.978             41.831             47.631             93.265            100.683         52.623          0.145          0.766         30.742        339.300        320.837        497.534          9.032       1013.623         13.102              ?      12064.774              ?        184.718          1.000          1.000          0.378          0.278          8.013            273             0       1929.858         11.284           5.995        146.046          7.583          0.495          2.845          8.013          0.730          2.498          3.492          1.320          7.166               0.047          0.000          0.000          4.572         12.092          0.839            0.604          1.609            0.946          0.000
     24/10/1983       297      1983              2.000              3.232              8.323             19.002             19.293             20.915             41.725             47.420             92.555            100.682         52.631          0.138          0.719         28.838        339.300        325.150        501.847          9.034       1017.936         13.083              ?      12064.774              ?        183.794          1.000          1.000          0.380          0.280          8.013            273             0       1950.480         11.284           5.995        147.951          7.628          0.464          2.845          8.013          0.740          2.464          3.422          1.302          7.319               0.045          0.000          0.000          4.313         11.337          0.839            0.593          1.609            0.930          0.000
     25/10/1983       298      1983              2.000              3.208              8.289             18.935             19.219             20.855             41.626             47.221             91.827            100.682         52.638          0.134          0.675         27.072        339.300        327.938        504.635          9.036       1020.724         13.065              ?      12064.774              ?        182.875          1.000          1.000          0.388          0.288          8.013            273             0       1964.340         11.284           5.995        149.717          7.661          0.436          2.845          8.013          0.749          2.443          3.315          1.285          8.420               0.044          0.000          0.000          2.788          7.191          0.839            0.585          1.609            0.919          0.000
     26/10/1983       299      1983              2.000              3.225              8.272             18.923             19.217             20.845             41.621             47.208             91.753            100.681         52.229          0.132          0.675         27.072        339.300        334.157        510.854          9.295       1026.943         13.107              ?      12064.774              ?        181.961          1.000          1.000          1.000          1.000          8.323            273             0       1977.822         11.284           5.995        149.717          7.691          0.407          2.656          8.323          0.749          2.491          0.118          0.118          3.637               0.042          0.310          0.042          6.219          6.219          0.783            0.577          1.503            0.908          0.000
     27/10/1983       300      1983              2.581              3.213              8.247             18.875             19.167             20.803             41.553             47.073             91.198            100.681         51.835          0.130          0.675         27.072        339.300        340.884        517.581          9.510       1033.670         13.147              ?      12064.774              ?        181.051          1.000          1.000          1.000          1.000          8.579            273             0       1988.952         11.284           5.995        149.717          7.715          0.384          2.505          8.579          0.749          2.517          0.941          0.941          3.775               0.040          0.256          0.040          6.727          6.727          0.738            0.571          1.418            0.900          0.000
     28/10/1983       301      1983              2.000              3.189              8.218             18.816             19.100             20.750             41.464             46.893             90.445            100.680         51.468          0.128          0.667         26.746        339.300        349.305        526.002          9.744       1042.091         13.184              ?      12064.774              ?        180.146          1.000          1.000          0.880          0.780          8.858            273             0       2001.132         11.284           5.995        150.042          7.741          0.353          2.337          8.858          0.750          2.536          1.424          1.253          5.525               0.038          0.280          0.038          8.421          9.572          0.689            0.565          1.321            0.890          0.000
     29/10/1983       302      1983              2.000              3.167              8.191             18.760             19.038             20.700             41.380             46.725             89.700            100.678         51.477          0.127          0.635         25.456        339.300        354.483        531.179          9.747       1047.268         13.177              ?      12064.774              ?        179.245          1.000          1.000          0.517          0.417          8.858            273             0       2013.564         11.284           5.995        151.333          7.769          0.336          2.337          8.858          0.757          2.499          2.350          1.216          5.962               0.035          0.000          0.000          5.177         10.006          0.689            0.558          1.321            0.881          0.000
     30/10/1983       303      1983              2.000              3.147              8.166             18.707             18.979             20.654             41.300             46.566             88.963            100.677         51.486          0.126          0.602         24.145        339.300        359.189        535.886          9.750       1051.975         13.169              ?      12064.774              ?        178.349          1.000          1.000          0.485          0.385          8.858            273             0       2030.028         11.284           5.995        152.643          7.805          0.319          2.337          8.858          0.763          2.466          2.432          1.180          6.668               0.033          0.000          0.000          4.706          9.700          0.689            0.549          1.321            0.868          0.000
     31/10/1983       304      1983              2.000              3.127              8.142             18.658             18.924             20.610             41.226             46.416             88.230            100.675         51.494          0.125          0.568         22.800        339.300        363.366        540.063          9.753       1056.152         13.161              ?      12064.774              ?        177.457          1.000          1.000          0.443          0.343          8.858            273             0       2049.096         11.284           5.995        153.989          7.846          0.301          2.337          8.858          0.770          2.438          2.600          1.151          7.202               0.032          0.000          0.000          4.178          9.437          0.689            0.538          1.321            0.854          0.000
     01/11/1983       305      1983              2.000              3.109              8.119             18.612             18.873             20.569             41.156             46.275             87.497            100.673         51.501          0.124          0.536         21.480        339.300        367.274        543.970          9.755       1060.059         13.152              ?      12064.774              ?        176.570          1.000          1.000          0.421          0.321          8.858            273             0       2069.508         11.284           5.995        155.309          7.891          0.284          2.337          8.858          0.777          2.412          2.673          1.125          7.727               0.030          0.000          0.000          3.907          9.280          0.689            0.527          1.321            0.838          0.000
     02/11/1983       306      1983              2.000              3.093              8.098             18.569             18.824             20.530             41.090             46.143             86.767            100.671         51.508          0.123          0.508         20.367        339.300        371.285        547.982          9.757       1064.071         13.145              ?      12064.774              ?        175.687          1.000          1.000          0.482          0.382          8.858            273             0       2087.484         11.284           5.995        156.422          7.930          0.269          2.337          8.858          0.782          2.386          2.283          1.101          6.837               0.029          0.000          0.000          4.011          8.322          0.689            0.517          1.321            0.824          0.000
     03/11/1983       307      1983              2.000              3.077              8.077             18.528             18.778             20.493             41.028             46.017             86.045            100.669         51.514          0.122          0.481         19.279        339.300        375.102        551.798          9.758       1067.887         13.136              ?      12064.774              ?        174.809          1.000          1.000          0.466          0.366          8.858            273             0       2105.922         11.284           5.995        157.510          7.970          0.255          2.337          8.858          0.788          2.362          2.300          1.071          7.188               0.027          0.000          0.000          3.816          8.196          0.689            0.507          1.321            0.810          0.000
     04/11/1983       308      1983              2.000              3.062              8.058             18.490             18.735             20.459             40.969             45.899             85.332            100.666         51.259          0.121          0.459         18.402        343.402        375.102        551.798         10.099       1071.989         13.162              ?      12064.774              ?        173.935          1.000          1.000          0.545          0.445          9.277            273             0       2124.150         11.284           5.995        158.386          8.000          0.210          2.061          9.277          0.792          2.473          1.908          1.041          6.833               0.026          0.419          0.026          4.102          7.520          0.600            0.488          1.143            0.764          0.000
     05/11/1983       309      1983              2.000              3.048              8.040             18.454             18.695             20.427             40.914             45.788             84.632            100.663         51.024          0.119          0.442         17.742        345.484        375.102        551.798         10.402       1074.071         13.187              ?      12064.774              ?        173.065          1.000          1.000          0.642          0.542          9.651            273             0       2124.150         11.284           5.995        159.046          8.711          0.174          1.815          9.651          0.795          2.573          1.573          1.009          6.521               0.024          0.374          0.024          2.082          2.082          0.525            0.447          0.981            0.640          0.000
     06/11/1983       310      1983              2.000              3.057              8.024             18.437             18.684             20.413             40.898             45.753             84.394            100.660         51.030          0.118          0.442         17.742        345.484        375.102        551.798         10.402       1074.071         13.187              ?      12064.774              ?        172.200          1.000          1.000          1.000          1.000          9.651            273           310       2124.150         11.284           5.995        159.046          9.000          0.174          1.815          9.651          0.795          2.573          0.343          0.343          5.924               0.022          0.000          0.000          0.000          0.000          0.525            0.350          0.981            0.350          0.000
     07/11/1983       311      1983              3.249              3.078              8.009             18.430             18.688             20.408             40.901             45.755             84.393            100.657         51.036          0.117          0.001          0.032        345.484        375.102        551.798         10.402       1074.071         13.101              ?      12064.774              ?        171.339          1.000          1.000          1.000          1.000          9.651            273           310       2124.150         11.284           5.995        176.757         10.000          0.000          1.815          9.651          0.884          2.573          0.000          0.000          4.197               0.022          0.000          0.000          0.000          0.000          0.525            0.350          0.981            0.350          0.000
     08/11/1983       312      1983              2.000              3.087              8.006             18.424             18.692             20.403             40.904             45.758             84.392            100.654         51.042          0.116          0.001          0.032        345.484        375.102        551.798         10.402       1074.071         13.101              ?      12064.774              ?        170.482          1.000          1.000          1.000          1.000          9.651            273           310       2124.150         11.284           5.995        176.757         10.021          0.000          1.815          9.651          0.884          2.573          0.000          0.000          6.505               0.022          0.000          0.000          0.000          0.000          0.525            0.350          0.981            0.350          0.000
     09/11/1983       313      1983              2.000              3.092              8.006             18.417             18.696             20.398             40.907             45.761             84.392            100.651         51.047          0.115          0.001          0.032        345.484        375.102        551.798         10.402       1074.071         13.101              ?      12064.774              ?        169.630          1.000          1.000          1.000          1.000          9.651            273           310       2124.150         11.284           5.995        176.757         10.021          0.000          1.815          9.651          0.884          2.573          0.000          0.000          7.402               0.022          0.000          0.000          0.000          0.000          0.525            0.350          0.981            0.350          0.000
     10/11/1983       314      1983              2.000              3.098              8.006             18.410             18.700             20.394             40.910             45.763             84.391            100.648         51.052          0.114          0.001          0.032        345.484        375.102        551.798         10.402       1074.071         13.101              ?      12064.774              ?        168.781          1.000          1.000          1.000          1.000          9.651            273           310       2124.150         11.284           5.995        176.757         10.021          0.000          1.815          9.651          0.884          2.573          0.000          0.000          9.253               0.022          0.000          0.000          0.000          0.000          0.525            0.350          0.981            0.350          0.000
     11/11/1983       315      1983              2.000              3.103              8.006             18.403             18.704             20.389             40.913             45.766             84.390            100.645         51.056          0.113          0.001          0.032        345.484        375.102        551.798         10.402       1074.071         13.101              ?      12064.774              ?        167.938          1.000          1.000          1.000          1.000          9.651            273           310       2124.150         11.284           5.995        176.757         10.021          0.000          1.815          9.651          0.884          2.573          0.000          0.000          7.077               0.022          0.000          0.000          0.000          0.000          0.525            0.350          0.981            0.350          0.000
