Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        386.106         44.168          0.325          0.392         14.660        219.064        186.675        279.702          4.836        546.358          6.797              ?       4992.868              ?         69.117          1.000          1.000          1.000          1.000          4.244            273             0       2001.132         11.186           3.533         32.932          7.741          0.263          1.533          4.244          0.165          2.274          0.768          0.768          5.585               0.047          0.116          0.047          6.117          6.117          0.700            0.606          1.796            0.948          0.000
     29/10/1983       302      1983        384.992         43.784          0.316          0.380         14.199        218.813        193.211        286.239          4.939        552.644          6.841              ?       4992.868              ?         68.771          1.000          1.000          1.000          1.000          4.363            273             0       2013.564         11.186           3.533         33.392          7.769          0.246          1.489          4.363          0.167          2.258          1.094          1.094          6.028               0.044          0.118          0.044          6.285          6.285          0.681            0.595          1.735            0.933          0.000
     30/10/1983       303      1983        383.829         43.415          0.308          0.364         13.589        216.329        201.868        294.896          5.071        558.816          6.884              ?       4992.868              ?         68.428          1.000          1.000          1.000          1.000          4.519            273             0       2030.028         11.186           3.533         34.003          7.805          0.222          1.420          4.519          0.170          2.239          1.147          1.147          6.737               0.042          0.157          0.042          6.173          6.173          0.657            0.580          1.636            0.912          0.000
     31/10/1983       304      1983        382.588         43.072          0.301          0.345         12.883        212.339        211.894        304.922          5.222        564.852          6.924              ?       4992.868              ?         68.085          1.000          1.000          1.000          1.000          4.700            273             0       2049.096         11.186           3.533         34.709          7.846          0.195          1.334          4.700          0.174          2.218          1.232          1.232          7.272               0.040          0.181          0.040          6.036          6.036          0.628            0.563          1.511            0.888          0.000
     01/11/1983       305      1983        381.315         42.755          0.296          0.324         12.101        207.545        222.627        315.655          5.382        570.791          6.962              ?       4992.868              ?         67.745          1.000          1.000          1.000          1.000          4.895            273             0       2069.508         11.186           3.533         35.491          7.891          0.166          1.237          4.895          0.177          2.199          1.267          1.267          7.799               0.038          0.194          0.038          5.939          5.939          0.596            0.545          1.370            0.863          0.000
     02/11/1983       306      1983        380.029         42.460          0.291          0.305         11.410        203.388        232.079        325.107          5.524        576.087          6.998              ?       4992.868              ?         67.406          1.000          1.000          1.000          1.000          5.066            273             0       2087.484         11.186           3.533         36.181          7.930          0.142          1.151          5.066          0.181          2.183          1.282          1.282          6.898               0.036          0.171          0.036          5.295          5.295          0.566            0.529          1.248            0.840          0.000
     03/11/1983       307      1983        378.952         42.185          0.287          0.286         10.702        198.869        241.774        334.801          5.669        581.262          7.032              ?       4992.868              ?         67.069          1.000          1.000          1.000          1.000          5.241            273             0       2105.922         11.186           3.533         36.890          7.970          0.120          1.059          5.241          0.184          2.168          1.074          1.074          7.250               0.034          0.175          0.034          5.176          5.176          0.533            0.512          1.118            0.817          0.000
     04/11/1983       308      1983        377.888         42.253          0.283          0.268         10.002        203.565        241.774        334.801          5.669        585.959          7.032              ?       4992.868              ?         66.734          1.000          1.000          1.000          1.000          5.241            273             0       2124.150         11.186           3.533         37.590          8.000          0.116          1.059          5.241          0.188          2.168          1.064          1.064          6.890               0.033          0.000          0.000          4.696          4.696          0.520            0.477          1.161            0.731          0.000
     05/11/1983       309      1983        376.934         42.316          0.279          0.251          9.378        204.838        241.774        334.801          5.669        587.231          7.032              ?       4992.868              ?         66.400          1.000          1.000          1.000          1.000          5.241            273             0       2124.150         11.186           3.533         38.214          8.711          0.113          1.059          5.241          0.191          2.168          0.949          0.949          6.575               0.032          0.000          0.000          1.272          1.272          0.517            0.396          1.205            0.489          0.000
     06/11/1983       310      1983        376.727         42.373          0.273          0.237          8.842        204.838        241.774        334.801          5.669        587.231          7.032              ?       4992.868              ?         66.068          1.000          1.000          1.000          1.000          5.241            273           310       2124.150         11.186           3.533         38.750          9.000          0.110          1.059          5.241          0.194          2.168          0.204          0.204          5.974               0.032          0.000          0.000          0.000          0.000          0.517            0.350          1.248            0.350          0.000
     07/11/1983       311      1983        376.824         42.425          0.268          0.001          0.030        204.838        241.774        334.801          5.669        587.231          7.032              ?       4992.868              ?         65.738          1.000          1.000          1.000          1.000          5.241            273           310       2124.150         11.186           3.533         47.562         10.000          0.066          1.059          5.241          0.238          2.168          0.000          0.000          4.234               0.032          0.000          0.000          0.000          0.000          0.517            0.350        223.173            0.350          0.000
     08/11/1983       312      1983        376.702         42.473          0.262          0.001          0.030        204.838        241.774        334.801          5.669        587.231          7.032              ?       4992.868              ?         65.409          1.000          1.000          1.000          1.000          5.241            273           310       2124.150         11.186           3.533         47.562         10.000          0.066          1.059          5.241          0.238          2.168          0.000          0.000          6.505               0.032          0.000          0.000          0.000          0.000          0.517            0.350        223.173            0.350          0.000
     09/11/1983       313      1983        376.678         42.521          0.257          0.001          0.030        204.838        241.774        334.801          5.669        587.231          7.032              ?       4992.868              ?         65.082          1.000          1.000          1.000          1.000          5.241            273           310       2124.150         11.186           3.533         47.562         10.000          0.066          1.059          5.241          0.238          2.168          0.000          0.000          7.402               0.032          0.000          0.000          0.000          0.000          0.517            0.350        223.173            0.350          0.000
     10/11/1983       314      1983        376.654         42.571          0.254          0.001          0.030        204.838        241.774        334.801          5.669        587.231          7.032              ?       4992.868              ?         64.757          1.000          1.000          1.000          1.000          5.241            273           310       2124.150         11.186           3.533         47.562         10.000          0.066          1.059          5.241          0.238          2.168          0.000          0.000          9.253               0.032          0.000          0.000          0.000          0.000          0.517            0.350        223.173            0.350          0.000
     11/11/1983       315      1983        376.630         42.623          0.252          0.001          0.030        204.838        241.774        334.801          5.669        587.231          7.032              ?       4992.868              ?         64.433          1.000          1.000          1.000          1.000          5.241            273           310       2124.150         11.186           3.533         47.562         10.000          0.066          1.059          5.241          0.238          2.168          0.000          0.000          7.077               0.032          0.000          0.000          0.000          0.000          0.517            0.350        223.173            0.350          0.000
