Summary_file = Wheat_Wongan83Ripped_RippedN000.sum
Title = Wheat_Wongan83Ripped_RippedN000 Wongan83Ripped 14/06/1983 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     05/10/1983       278      1983        415.660         62.084          0.486          0.734         27.367        250.262          0.000        100.031          1.801        394.972          4.842              ?       5255.407              ?         77.903          1.000          1.000          1.000          1.000          0.922            273             0       1654.086         11.195           2.109         17.313          6.910          0.730          2.225          0.922          0.087          0.000          2.065          2.065          5.944               0.241          0.262          0.241          9.865          9.865          0.889            0.918          2.667            1.385              0.000              0.158              0.236              0.457              0.459              0.496              0.466              0.585              0.997              0.000
     06/10/1983       279      1983        413.920         60.576          0.483          0.725         27.023        251.365          8.368        108.399          1.952        404.443          5.004              ?       5255.407              ?         77.513          1.000          1.000          1.000          1.000          1.073            273             0       1669.206         11.195           2.109         17.656          7.000          0.721          2.242          1.073          0.088         12.827          1.648          1.648          5.483               0.212          0.161          0.161          9.472          9.472          0.892            0.904          2.667            1.366              0.000              0.144              0.214              0.426              0.429              0.464              0.436              0.547              0.993              0.000
     07/10/1983       280      1983        412.434         59.351          0.477          0.718         26.781        254.242         14.272        114.303          2.059        413.225          5.136              ?       5255.407              ?         77.126          1.000          1.000          1.000          1.000          1.180            273             0       1679.874         11.195           2.109         17.898          7.037          0.714          2.274          1.180          0.089          8.269          1.401          1.401          4.597               0.194          0.133          0.133          8.781          8.781          0.894            0.895          2.667            1.353              0.000              0.132              0.197              0.401              0.407              0.439              0.413              0.518              0.988              0.000
     08/10/1983       281      1983        410.828         57.962          0.468          0.710         26.465        255.278         21.990        122.021          2.199        421.978          5.285              ?       5255.407              ?         76.740          1.000          1.000          1.000          1.000          1.320            273             0       1693.818         11.195           2.109         18.214          7.067          0.706          2.290          1.320          0.091          6.002          1.526          1.526          5.035               0.179          0.149          0.149          8.753          8.753          0.897            0.882          2.667            1.335              0.000              0.123              0.183              0.381              0.388              0.419              0.395              0.495              0.982              0.000
     09/10/1983       282      1983        409.096         56.416          0.458          0.700         26.086        255.384         31.218        131.249          2.366        431.312          5.449              ?       5255.407              ?         76.357          1.000          1.000          1.000          1.000          1.487            273             0       1710.492         11.195           2.109         18.593          7.103          0.696          2.295          1.487          0.093          4.762          1.654          1.654          5.789               0.164          0.167          0.164          9.334          9.334          0.899            0.867          2.667            1.314              0.000              0.114              0.168              0.360              0.368              0.398              0.375              0.470              0.975              0.000
     10/10/1983       283      1983        407.144         55.029          0.447          0.689         25.701        255.395         40.609        140.640          2.532        440.714          5.597              ?       5255.407              ?         75.975          1.000          1.000          1.000          1.000          1.657            273             0       1727.460         11.195           2.109         18.978          7.141          0.683          2.287          1.657          0.095          4.079          1.880          1.880          6.330               0.148          0.170          0.148          9.402          9.859          0.896            0.852          2.658            1.293              0.000              0.105              0.154              0.338              0.348              0.375              0.355              0.444              0.966              0.000
     11/10/1983       284      1983        405.045         53.778          0.440          0.675         25.177        255.497         49.930        149.961          2.696        450.137          5.732              ?       5255.407              ?         75.595          1.000          1.000          1.000          1.000          1.825            273             0       1744.302         11.195           2.109         19.502          7.177          0.665          2.273          1.825          0.098          3.655          2.030          2.030          6.042               0.134          0.169          0.134          9.423          9.423          0.890            0.837          2.641            1.272              0.000              0.096              0.141              0.315              0.326              0.351              0.333              0.416              0.954              0.000
     12/10/1983       285      1983        403.075         52.649          0.436          0.663         24.715        256.726         58.020        158.051          2.839        459.455          5.854              ?       5255.407              ?         75.217          1.000          1.000          1.000          1.000          1.971            273             0       1758.918         11.195           2.109         19.964          7.209          0.650          2.265          1.971          0.100          3.398          1.904          1.904          5.749               0.122          0.146          0.122          9.318          9.318          0.882            0.824          2.630            1.254              0.000              0.088              0.127              0.292              0.303              0.326              0.310              0.387              0.939              0.000
     13/10/1983       286      1983        404.968         51.627          0.491          0.653         24.353        257.098         64.366        164.397          2.954        466.174          5.965              ?       5255.407              ?         74.841          1.000          1.000          1.000          1.000          2.086            273             0       1770.384         11.195           2.109         20.326          7.234          0.641          2.269          2.086          0.102          3.241          1.232          1.232          3.893               0.112          0.115          0.112          6.719          6.719          0.883            0.814          2.630            1.239              0.354              0.139              0.116              0.271              0.283              0.304              0.290              0.362              0.924              0.000
     14/10/1983       287      1983        400.946         50.686          0.459          0.642         23.936        258.954         71.688        171.719          3.081        475.352          6.068              ?       5255.407              ?         74.467          1.000          1.000          1.000          1.000          2.219            273             0       1783.614         11.195           2.109         20.744          7.263          0.626          2.257          2.219          0.104          3.095          1.193          1.193          5.657               0.103          0.132          0.103          9.178          9.178          0.872            0.802          2.615            1.223              0.000              0.126              0.108              0.258              0.271              0.291              0.278              0.347              0.913              0.000
     15/10/1983       288      1983        399.159         49.818          0.424          0.630         23.477        260.303         79.731        179.762          3.218        484.744          6.163              ?       5255.407              ?         74.094          1.000          1.000          1.000          1.000          2.364            273             0       1798.146         11.195           2.109         21.202          7.295          0.607          2.233          2.364          0.106          2.965          1.708          1.708          6.106               0.095          0.145          0.095          9.392          9.392          0.858            0.789          2.585            1.204              0.000              0.115              0.101              0.245              0.260              0.278              0.266              0.332              0.901              0.000
     16/10/1983       289      1983        397.271         49.018          0.397          0.618         23.059        261.750         87.053        187.084          3.342        493.513          6.251              ?       5255.407              ?         73.724          1.000          1.000          1.000          1.000          2.497            273             0       1811.376         11.195           2.109         21.620          7.324          0.590          2.211          2.497          0.108          2.868          1.814          1.814          5.579               0.088          0.132          0.088          8.770          8.770          0.845            0.777          2.558            1.188              0.000              0.103              0.093              0.229              0.244              0.261              0.250              0.312              0.883              0.000
     17/10/1983       290      1983        397.254         48.277          0.369          0.607         22.631        260.481         94.561        194.592          3.467        499.753          6.332              ?       5255.407              ?         73.355          1.000          1.000          1.000          1.000          2.632            273             0       1824.942         11.195           2.109         22.048          7.353          0.571          2.184          2.632          0.110          2.784          0.952          0.952          4.025               0.081          0.136          0.081          6.239          6.239          0.838            0.765          2.523            1.171              0.018              0.098              0.084              0.213              0.228              0.243              0.233              0.291              0.863              0.000
     18/10/1983       291      1983        395.075         47.586          0.350          0.595         22.204        261.755        102.046        202.077          3.591        508.511          6.408              ?       5255.407              ?         72.988          1.000          1.000          1.000          1.000          2.768            273             0       1838.466         11.195           2.109         22.475          7.383          0.552          2.153          2.768          0.112          2.712          1.159          1.159          5.814               0.076          0.135          0.076          8.759          8.759          0.823            0.753          2.484            1.154              0.000              0.090              0.079              0.204              0.220              0.234              0.225              0.281              0.852              0.000
     19/10/1983       292      1983        393.364         46.936          0.343          0.581         21.664        261.015        111.507        211.538          3.741        517.231          6.479              ?       5255.407              ?         72.623          1.000          1.000          1.000          1.000          2.939            273             0       1855.560         11.195           2.109         23.015          7.420          0.523          2.099          2.939          0.115          2.636          1.647          1.647          6.542               0.071          0.171          0.071          8.720          8.844          0.804            0.738          2.414            1.133              0.000              0.083              0.074              0.194              0.210              0.223              0.216              0.269              0.837              0.000
     20/10/1983       293      1983        391.489         46.345          0.336          0.564         21.020        257.261        122.804        222.835          3.917        524.775          6.545              ?       5255.407              ?         72.260          1.000          1.000          1.000          1.000          3.143            273             0       1875.972         11.195           2.109         23.659          7.465          0.486          2.024          3.143          0.118          2.559          1.814          1.814          7.186               0.066          0.204          0.066          7.544          8.846          0.787            0.719          2.314            1.107              0.000              0.075              0.067              0.180              0.197              0.209              0.202              0.252              0.816              0.000
     21/10/1983       294      1983        389.624         45.802          0.331          0.547         20.393        256.040        132.241        232.272          4.065        532.991          6.607              ?       5255.407              ?         71.899          1.000          1.000          1.000          1.000          3.314            273             0       1893.024         11.195           2.109         24.286          7.502          0.456          1.964          3.314          0.121          2.506          1.808          1.808          6.288               0.062          0.171          0.062          8.216          8.216          0.767            0.704          2.237            1.086              0.000              0.067              0.061              0.167              0.183              0.194              0.188              0.235              0.791              0.000
     22/10/1983       295      1983        387.915         45.304          0.327          0.527         19.639        253.036        142.004        242.035          4.217        539.750          6.664              ?       5255.407              ?         71.540          1.000          1.000          1.000          1.000          3.490            273             0       1910.664         11.195           2.109         25.041          7.541          0.422          1.900          3.490          0.125          2.458          1.655          1.655          7.022               0.058          0.177          0.058          6.758          8.638          0.751            0.688          2.151            1.063              0.000              0.067              0.055              0.154              0.171              0.180              0.175              0.219              0.765              0.000
     23/10/1983       296      1983        386.127         44.847          0.322          0.505         18.818        248.945        152.627        252.658          4.381        546.282          6.718              ?       5255.407              ?         71.182          1.000          1.000          1.000          1.000          3.683            273             0       1929.858         11.195           2.109         25.861          7.583          0.385          1.823          3.683          0.129          2.413          1.788          1.788          7.244               0.054          0.192          0.054          6.532          8.345          0.732            0.671          2.048            1.039              0.000              0.067              0.050              0.143              0.160              0.168              0.164              0.205              0.739              0.000
     24/10/1983       297      1983        384.350         44.427          0.318          0.481         17.936        243.361        164.040        264.071          4.554        552.112          6.769              ?       5255.407              ?         70.826          1.000          1.000          1.000          1.000          3.889            273             0       1950.480         11.195           2.109         26.743          7.628          0.346          1.734          3.889          0.134          2.371          1.777          1.777          7.392               0.050          0.206          0.050          5.830          7.941          0.713            0.653          1.929            1.014              0.000              0.066              0.045              0.132              0.148              0.155              0.152              0.190              0.711              0.000
     25/10/1983       298      1983        382.612         44.038          0.313          0.463         17.283        236.364        176.128        276.159          4.730        557.202          6.816              ?       5255.407              ?         70.472          1.000          1.000          1.000          1.000          4.099            273             0       1964.340         11.195           2.109         27.397          7.661          0.311          1.638          4.099          0.137          2.327          1.738          1.738          8.498               0.047          0.210          0.047          5.091          5.091          0.693            0.639          1.802            0.994              0.000              0.065              0.040              0.122              0.138              0.144              0.141              0.177              0.682              0.000
     26/10/1983       299      1983        382.527         43.671          0.307          0.448         16.706        233.393        183.590        283.620          4.846        561.693          6.860              ?       5255.407              ?         70.119          1.000          1.000          1.000          1.000          4.234            273             0       1977.822         11.195           2.109         27.973          7.691          0.290          1.585          4.234          0.140          2.306          0.085          0.085          3.667               0.044          0.135          0.044          4.491          4.491          0.679            0.627          1.733            0.978              0.000              0.064              0.036              0.112              0.128              0.133              0.131              0.164              0.653              0.000
     27/10/1983       300      1983        381.868         43.312          0.301          0.435         16.230        231.946        189.749        289.780          4.943        566.406          6.903              ?       5255.407              ?         69.769          1.000          1.000          1.000          1.000          4.346            273             0       1988.952         11.195           2.109         28.449          7.715          0.273          1.545          4.346          0.142          2.290          0.659          0.659          3.809               0.043          0.111          0.043          4.713          4.713          0.666            0.617          1.682            0.964              0.000              0.066              0.035              0.111              0.128              0.132              0.131              0.164              0.651              0.000
     28/10/1983       301      1983        381.039         42.964          0.293          0.421         15.709        231.741        196.491        296.521          5.048        572.941          6.944              ?       5255.407              ?         69.420          1.000          1.000          1.000          1.000          4.468            273             0       2001.132         11.195           2.109         28.970          7.741          0.254          1.497          4.468          0.145          2.274          0.819          0.819          5.578               0.041          0.122          0.041          6.535          6.535          0.646            0.606          1.619            0.948              0.000              0.066              0.033              0.107              0.124              0.128              0.128              0.159              0.639              0.000
     29/10/1983       302      1983        379.860         42.628          0.284          0.407         15.178        231.562        203.371        303.402          5.154        579.644          6.983              ?       5255.407              ?         69.073          1.000          1.000          1.000          1.000          4.592            273             0       2013.564         11.195           2.109         29.501          7.769          0.236          1.445          4.592          0.148          2.258          1.165          1.165          6.021               0.039          0.124          0.039          6.702          6.702          0.624            0.595          1.552            0.933              0.000              0.066              0.031              0.103              0.120              0.123              0.123              0.154              0.625              0.000
     30/10/1983       303      1983        378.630         42.305          0.277          0.388         14.474        229.019        212.483        312.514          5.292        586.212          7.020              ?       5255.407              ?         68.728          1.000          1.000          1.000          1.000          4.757            273             0       2030.028         11.195           2.109         30.205          7.805          0.210          1.367          4.757          0.151          2.239          1.219          1.219          6.729               0.037          0.165          0.037          6.569          6.569          0.597            0.580          1.448            0.912              0.000              0.066              0.029              0.097              0.114              0.117              0.117              0.146              0.604              0.000
     31/10/1983       304      1983        377.323         42.005          0.269          0.365         13.624        224.870        223.036        323.067          5.449        592.616          7.055              ?       5255.407              ?         68.384          1.000          1.000          1.000          1.000          4.948            273             0       2049.096         11.195           2.109         31.055          7.846          0.179          1.271          4.948          0.155          2.218          1.306          1.306          7.265               0.035          0.191          0.035          6.404          6.404          0.565            0.563          1.317            0.888              0.000              0.066              0.026              0.091              0.108              0.111              0.111              0.139              0.581              0.000
     01/11/1983       305      1983        375.989         41.727          0.263          0.340         12.669        219.193        234.334        334.364          5.617        598.237          7.088              ?       5255.407              ?         68.042          1.000          1.000          1.000          1.000          5.152            273             0       2069.508         11.195           2.109         32.010          7.891          0.148          1.163          5.152          0.160          2.199          1.334          1.334          7.792               0.033          0.204          0.033          5.620          6.262          0.530            0.545          1.170            0.863              0.000              0.065              0.024              0.085              0.102              0.104              0.105              0.131              0.558              0.000
     02/11/1983       306      1983        374.650         41.469          0.258          0.317         11.828        214.778        244.282        344.313          5.766        603.771          7.120              ?       5255.407              ?         67.702          1.000          1.000          1.000          1.000          5.332            273             0       2087.484         11.195           2.109         32.851          7.930          0.123          1.066          5.332          0.164          2.183          1.339          1.339          6.893               0.032          0.180          0.032          5.534          5.534          0.497            0.529          1.042            0.840              0.000              0.064              0.022              0.080              0.097              0.098              0.099              0.124              0.533              0.000
     03/11/1983       307      1983        373.538         41.229          0.252          0.294         10.966        209.935        254.487        354.518          5.918        609.132          7.150              ?       5255.407              ?         67.363          1.000          1.000          1.000          1.000          5.516            273             0       2105.922         11.195           2.109         33.713          7.970          0.100          0.964          5.516          0.169          2.168          1.112          1.112          7.246               0.030          0.185          0.030          5.361          5.361          0.459            0.512          0.908            0.817              0.000              0.064              0.020              0.075              0.091              0.092              0.093              0.117              0.508              0.000
     04/11/1983       308      1983        372.448         41.040          0.247          0.271         10.113        214.748        254.487        354.518          5.918        613.945          7.174              ?       5255.407              ?         67.026          1.000          1.000          1.000          1.000          5.516            273             0       2124.150         11.195           2.109         34.566          8.000          0.092          0.992          5.516          0.173          2.168          1.090          1.090          6.887               0.029          0.025          0.025          4.813          4.813          0.462            0.477          0.908            0.731              0.000              0.063              0.019              0.070              0.087              0.087              0.089              0.111              0.487              0.000
     05/11/1983       309      1983        371.488         41.033          0.242          0.251          9.353        216.036        254.487        354.518          5.918        615.233          7.180              ?       5255.407              ?         66.691          1.000          1.000          1.000          1.000          5.516            273             0       2124.150         11.195           2.109         35.327          8.711          0.085          1.001          5.516          0.177          2.168          0.961          0.961          6.574               0.027          0.006          0.006          1.288          1.288          0.463            0.396          0.908            0.489              0.000              0.063              0.017              0.066              0.082              0.082              0.084              0.106              0.467              0.000
     06/11/1983       310      1983        371.284         41.081          0.236          0.233          8.700        216.036        254.487        354.518          5.918        615.233          7.180              ?       5255.407              ?         66.358          0.000          0.000          1.000          1.000          5.516            273           310       2124.150         11.195           2.109         35.979          9.000          0.082          1.001          5.516          0.180          2.168          0.204          0.204          5.974               0.027          0.000         -0.000          0.000          0.000          0.463            0.000          0.938            0.000              0.000              0.063              0.016              0.063              0.079              0.078              0.081              0.101              0.449              0.000
     07/11/1983       311      1983        371.319         41.125          0.231          0.001          0.030        216.036        254.487        354.518          5.918        615.233          7.180              ?       5255.407              ?         66.026          0.000          0.000          1.000          1.000          5.516            273           310       2124.150         11.195           2.109         44.650         10.000          0.038          1.001          5.516          0.223          2.168          0.000          0.000          4.235               0.027          0.000         -0.000          0.000          0.000          0.463            0.000        129.054            0.000              0.000              0.065              0.015              0.062              0.078              0.077              0.080              0.100              0.445              0.000
     08/11/1983       312      1983        371.284         41.166          0.225          0.001          0.030        216.036        254.487        354.518          5.918        615.233          7.180              ?       5255.407              ?         65.696          0.000          0.000          1.000          1.000          5.516            273           310       2124.150         11.195           2.109         44.650         10.000          0.038          1.001          5.516          0.223          2.168          0.000          0.000          6.505               0.027          0.000         -0.000          0.000          0.000          0.463            0.000        129.055            0.000              0.000              0.065              0.015              0.061              0.078              0.077              0.080              0.100              0.445              0.000
     09/11/1983       313      1983        371.263         41.207          0.221          0.001          0.030        216.036        254.487        354.518          5.918        615.233          7.180              ?       5255.407              ?         65.367          0.000          0.000          1.000          1.000          5.516            273           310       2124.150         11.195           2.109         44.650         10.000          0.038          1.001          5.516          0.223          2.168          0.000          0.000          7.402               0.027          0.000         -0.000          0.000          0.000          0.463            0.000        129.055            0.000              0.000              0.065              0.014              0.061              0.079              0.077              0.080              0.100              0.444              0.000
     10/11/1983       314      1983        371.242         41.249          0.218          0.001          0.030        216.036        254.487        354.518          5.918        615.233          7.180              ?       5255.407              ?         65.041          0.000          0.000          1.000          1.000          5.516            273           310       2124.150         11.195           2.109         44.650         10.000          0.038          1.001          5.516          0.223          2.168          0.000          0.000          9.253               0.027          0.000         -0.000          0.000          0.000          0.463            0.000        129.055            0.000              0.000              0.065              0.014              0.060              0.079              0.077              0.080              0.100              0.444              0.000
     11/11/1983       315      1983        371.221         41.292          0.215          0.001          0.030        216.036        254.487        354.518          5.918        615.233          7.180              ?       5255.407              ?         64.715          0.000          0.000          1.000          1.000          5.516            273           310       2124.150         11.195           2.109         44.650         10.000          0.038          1.001          5.516          0.223          2.168          0.000          0.000          7.077               0.027          0.000         -0.000          0.000          0.000          0.463            0.000        129.055            0.000              0.000              0.065              0.014              0.060              0.079              0.076              0.080              0.101              0.444              0.000
