Summary_file = 
Title = Wheat_Cunderdin97_WetN0WilgoyneEarly
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     21/11/1997       325      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        387.970          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.788
     22/11/1997       326      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        387.533          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.476
     23/11/1997       327      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        387.113          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.347
     24/11/1997       328      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.734          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.692
     25/11/1997       329      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.471          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.503
     26/11/1997       330      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        386.226          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.111
     27/11/1997       331      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        385.996          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.546
     28/11/1997       332      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        385.778          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.387
     29/11/1997       333      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        385.570          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.650
     30/11/1997       334      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        385.372          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.108
     01/12/1997       335      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        385.183          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.519
     02/12/1997       336      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        385.001          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.824
     03/12/1997       337      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.825          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.404
     04/12/1997       338      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.655          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.882
     05/12/1997       339      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.491          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.854
     06/12/1997       340      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.332          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.148
     07/12/1997       341      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.178          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.773
     08/12/1997       342      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.028          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.166
     09/12/1997       343      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.881          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.928
     10/12/1997       344      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.739          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.604
     11/12/1997       345      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.600          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.489
     12/12/1997       346      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.464          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.093
     13/12/1997       347      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.331          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.003
     14/12/1997       348      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.202          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.221
     15/12/1997       349      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.074          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.922
     16/12/1997       350      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.950          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.317
     17/12/1997       351      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.828          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.585
     18/12/1997       352      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.708          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.621
     19/12/1997       353      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.590          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.478
     20/12/1997       354      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.475          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.885
     21/12/1997       355      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.361          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.507
     22/12/1997       356      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.250          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.597
     23/12/1997       357      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.140          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.692
     24/12/1997       358      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        382.032          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.325
     25/12/1997       359      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.926          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.542
     26/12/1997       360      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.821          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.023
     27/12/1997       361      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.718          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.892
     28/12/1997       362      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.616          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.204
     29/12/1997       363      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.516          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.490
     30/12/1997       364      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.418          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.934
