Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/03/1996        90      1996             18.103             37.896             56.843             75.791             35.991             31.303             57.236             50.179             24.769             23.854             41.960             37.170             34.683             32.675         71.797          0.670          3.995        164.702        449.986          0.000        124.872          0.638        811.120          9.329              ?          0.000              ?        254.805          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.395           5.958         71.560          5.677          4.182          4.152          0.000          0.358          0.000          6.088          6.088          4.322               0.477          0.438          0.393         25.117         25.117          0.923            1.323          2.539            2.373          0.000
     31/03/1996        91      1996             17.376             36.208             54.558             73.090             36.023             32.753             58.452             50.144             24.639             23.787             42.136             37.234             34.695             32.699         69.653          0.659          3.927        161.929        468.605          0.000        134.043          0.759        838.910          9.640              ?          0.000              ?        258.735          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.395           5.958         74.333          5.705          4.111          4.398          0.000          0.372          0.000          5.604          5.604          5.190               0.430          0.472          0.416         27.790         27.790          0.939            1.295          2.539            2.297          0.000
     01/04/1996        92      1996             15.732             34.222             52.333             70.406             35.878             33.986             58.266             49.934             24.491             23.718             42.294             37.301             34.708             32.723         66.579          0.654          3.850        158.747        487.053          0.000        143.129          0.857        866.444          9.871              ?          0.000              ?        262.273          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.395           5.958         77.515          5.737          4.030          4.596          0.000          0.388          0.000          6.693          6.693          5.418               0.311          0.454          0.311         27.534         27.534          0.944            1.263          2.539            2.210          0.000
     02/04/1996        93      1996             15.751             31.708             50.474             68.153             35.706             33.910             58.334             49.796             24.342             23.644             42.435             37.370             34.721             32.747         64.167          0.651          3.775        155.654        503.722          0.000        151.339          0.938        891.323         10.055              ?          0.000              ?        265.043          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.395           5.958         80.608          5.769          3.952          4.762          0.000          0.403          0.000          5.915          5.915          4.808               0.249          0.396          0.249         24.879         24.879          0.945            1.231          2.539            2.125          0.000
     03/04/1996        94      1996             15.181             31.343             47.914             66.072             34.869             33.450             58.261             49.597             24.174             23.567             42.560             37.442             34.736             32.771         62.251          0.654          3.707        152.854        521.642          0.000        160.166          1.007        918.070         10.206              ?          0.000              ?        267.829          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.395           5.958         83.407          5.797          3.881          4.901          0.000          0.417          0.000          6.120          6.120          5.045               0.203          0.412          0.203         26.747         26.747          0.940            1.203          2.539            2.048          0.000
     04/04/1996        95      1996             14.898             30.373             46.920             64.006             33.721             32.352             58.270             49.414             24.003             23.484             42.667             37.515             34.751             32.796         60.677          0.660          3.643        150.206        539.074          0.000        168.752          1.067        944.087         10.332              ?          0.000              ?        270.233          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.395           5.958         86.056          5.824          3.814          5.022          0.000          0.430          0.000          5.768          5.768          4.839               0.170          0.388          0.170         26.018         26.018          0.932            1.176          2.539            1.976          0.000
     05/04/1996        96      1996             18.234             38.116             57.173             76.231             36.187             35.319             58.772             49.637             23.925             23.399             42.759             37.589             34.767             32.820         59.257          0.653          3.564        146.953        552.793          0.000        175.509          1.123        964.563         10.437              ?          0.000              ?        271.582          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.395           5.958         89.309          5.857          3.731          5.137          0.000          0.447          0.000          4.397          4.397          4.093               0.143          0.295          0.143         20.476         20.476          0.929            1.143          2.539            1.887          0.000
     06/04/1996        97      1996             16.145             36.022             54.799             73.575             36.102             36.102             59.990             50.597             23.888             23.338             42.839             37.664             34.785             32.844         58.012          0.643          3.488        143.832        571.249          0.000        184.599          1.175        992.110         10.532              ?          0.000              ?        273.539          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.395           5.958         92.430          5.888          3.652          5.243          0.000          0.462          0.000          5.107          5.107          5.462               0.129          0.382          0.129         27.546         27.546          0.918            1.112          2.539            1.801          0.000
     07/04/1996        98      1996             15.743             33.097             52.401             70.781             35.909             35.909             60.064             51.441             23.858             23.304             42.910             37.739             34.803             32.868         57.822          0.636          3.418        140.934        589.294          0.000        193.487          1.226       1019.042         10.628              ?          0.000              ?        275.128          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.395           5.958         95.328          5.917          3.578          5.347          0.000          0.477          0.000          6.761          6.761          5.296               0.126          0.359          0.126         26.932         26.932          0.907            1.083          2.539            1.723          0.000
     08/04/1996        99      1996             15.462             31.067             50.237             68.271             35.755             35.404             59.528             51.781             23.838             23.281             42.976             37.814             34.822             32.892         56.752          0.635          3.334        137.450        607.453          0.000        202.431          1.278       1046.146         10.714              ?          0.000              ?        276.384          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.395           5.958         98.812          5.952          3.490          5.452          0.000          0.494          0.000          6.505          6.505          5.721               0.115          0.346          0.115         27.104         27.104          0.898            1.048          2.539            1.629          0.000
     09/04/1996       100      1996             14.797             30.712             47.558             65.996             34.851             34.722             58.943             51.647             23.745             23.261             43.036             37.890             34.842             32.916         55.806          0.647          3.240        133.595        625.507          0.000        211.323          1.330       1073.092         10.793              ?          0.000              ?        277.241          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.395           5.958        102.667          5.991          3.392          5.558          0.000          0.513          0.000          6.961          6.961          5.987               0.104          0.327          0.104         26.946         26.946          0.889            1.009          2.539            1.526          0.000
     10/04/1996       101      1996             17.829             38.004             57.005             76.007             36.087             36.087             61.931             53.810             24.013             23.264             43.095             37.966             34.864             32.941         54.704          0.652          3.155        130.102        643.626          0.000        220.247          1.710       1100.135         10.895              ?      12510.139              ?        278.007          1.000          1.000          1.000          1.000          0.387            101             0       1209.558         12.395           5.958        106.160          6.000          3.212          5.442          0.387          0.531          0.000          5.802          5.802          5.771               0.113          0.704          0.113         27.044         27.044          0.845            0.971          2.469            1.459          0.000
     11/04/1996       102      1996             15.926             35.899             54.694             73.453             36.139             36.139             63.304             54.494             24.336             23.320             43.160             38.042             34.886             32.965         55.544          0.653          3.085        127.204        661.011          0.000        228.810          2.032       1126.083         11.008              ?      12510.139              ?        278.178          1.000          1.000          1.000          1.000          0.709            101             0       1213.410         12.395           5.958        109.058          6.251          3.069          5.362          0.709          0.545          0.000          5.042          5.042          5.237               0.123          0.605          0.123         25.948         25.948          0.811            0.937          2.412            1.412          0.000
     12/04/1996       103      1996             15.779             32.868             52.436             70.860             36.009             36.009             63.562             54.598             24.630             23.435             43.238             38.119             34.909             32.989         54.487          0.655          3.013        124.243        678.365          0.000        237.358          2.358       1151.985         11.115              ?      12510.139              ?        278.072          1.000          1.000          1.000          1.000          1.037            101             0       1217.346         12.395           5.958        112.018          6.388          2.923          5.274          1.037          0.560          0.000          6.175          6.175          5.392               0.114          0.597          0.114         25.902         25.902          0.778            0.903          2.352            1.364          0.000
     13/04/1996       104      1996             15.526             31.198             50.593             68.847             36.131             35.785             63.353             54.816             24.916             23.578             43.332             38.197             34.933             33.014         53.528          0.650          2.935        121.021        696.219          0.000        246.152          2.708       1178.633         11.215              ?      12510.139              ?        277.696          1.000          1.000          1.000          1.000          1.394            101             0       1221.630         12.395           5.958        115.241          6.537          2.763          5.167          1.394          0.576          0.000          4.024          4.024          5.654               0.105          0.618          0.105         26.648         26.648          0.742            0.866          2.283            1.312          0.000
     14/04/1996       105      1996             14.942             31.062             47.934             66.732             35.407             35.263             62.767             54.606             25.030             23.727             43.446             38.277             34.958             33.039         52.664          0.638          2.870        118.331        714.184          0.000        255.000          3.003       1205.446         11.308              ?      12510.139              ?        277.071          1.000          1.000          1.000          1.000          1.692            101             0       1225.206         12.395           5.958        117.931          6.661          2.632          5.083          1.692          0.590          0.000          5.865          5.865          5.476               0.098          0.546          0.098         26.813         26.813          0.712            0.835          2.224            1.269          0.000
     15/04/1996       106      1996             17.880             37.947             56.920             70.078             36.036             35.238             62.416             54.437             25.040             23.828             43.571             38.359             34.984             33.063         51.825          0.625          2.802        115.515        730.932          0.000        263.249          3.309       1230.443         11.396              ?      12510.139              ?        276.146          1.000          1.000          1.000          1.000          2.005            101             0       1228.950         12.395           5.958        120.747          6.791          2.496          4.988          2.005          0.604          0.000          6.259          6.259          5.312               0.091          0.530          0.091         24.997         24.997          0.682            0.802          2.160            1.223          0.000
     16/04/1996       107      1996             15.824             35.772             54.473             69.442             36.035             35.405             62.020             54.423             25.052             23.897             43.702             38.443             35.011             33.088         51.966          0.622          2.718        112.084        751.412          0.000        267.392          3.668       1255.066         11.488              ?      12510.139              ?        274.890          1.000          1.000          1.000          1.000          2.385            101             0       1233.510         12.395           5.958        124.177          6.949          2.331          4.869          2.385          0.621          0.000          6.005          6.005          5.633               0.093          0.580          0.093         24.623         24.623          0.648            0.763          2.079            1.168          0.000
     17/04/1996       108      1996             15.770             32.571             52.230             68.205             35.843             35.164             61.448             54.349             25.037             23.932             43.836             38.531             35.040             33.114         51.182          0.620          2.638        108.790        756.611         20.197        287.589          4.008       1280.462         11.575              ?      12510.139              ?        273.516          1.000          1.000          1.000          1.000          2.750            101             0       1237.890         12.395           5.958        127.472          7.000          2.185          4.745          2.750          0.637         13.617          6.279          6.279          5.778               0.087          0.405          0.087         25.396         25.396          0.627            0.744          2.008            1.142          0.000
     18/04/1996       109      1996             17.816             38.077             57.115             76.153             36.152             36.152             67.545             60.161             26.468             24.655             44.099             38.625             35.069             33.139         50.373          0.620          2.569        105.937        760.035         41.666        309.058          4.368       1305.355         11.658              ?      12510.139              ?        272.148          1.000          1.000          1.000          1.000          3.139            101             0       1242.546         12.395           5.958        130.325          7.058          2.041          4.598          3.139          0.652          7.533          5.583          5.583          5.841               0.083          0.414          0.083         24.893         24.893          0.605            0.736          1.927            1.130          0.000
     19/04/1996       110      1996             15.817             35.858             54.741             73.524             36.114             36.114             67.474             60.955             26.660             25.353             44.541             38.734             35.100             33.164         49.637          0.623          2.517        103.791        767.153         60.313        327.706          4.679       1331.121         11.737              ?      12510.139              ?        270.788          1.000          1.000          1.000          1.000          3.476            101             0       1246.590         12.395           5.958        132.471          7.089          1.923          4.472          3.476          0.662          5.763          5.817          5.817          5.835               0.079          0.390          0.079         25.766         25.766          0.583            0.728          1.853            1.119          0.000
     20/04/1996       111      1996             15.797             32.750             52.524             71.005             36.057             36.057             66.444             61.088             26.810             25.885             45.166             38.866             35.133             33.190         50.783          0.618          2.467        101.733        773.020         78.186        345.578          4.979       1354.860         11.830              ?      12510.139              ?        269.434          1.000          1.000          1.000          1.000          3.799            101             0       1250.466         12.395           5.958        134.528          7.118          1.818          4.361          3.799          0.673          4.859          6.211          6.211          5.384               0.093          0.366          0.093         23.739         23.739          0.564            0.720          1.787            1.109          0.000
     21/04/1996       112      1996             15.444             31.033             50.463             68.725             36.071             35.715             65.125             60.785             26.943             26.175             45.897             39.028             35.169             33.216         50.017          0.614          2.415         99.568        779.070         96.999        364.392          5.294       1379.724         11.916              ?      12510.139              ?        268.087          1.000          1.000          1.000          1.000          4.139            101             0       1254.546         12.395           5.958        136.694          7.150          1.705          4.234          4.139          0.683          4.267          5.724          5.724          5.797               0.086          0.384          0.086         24.864         24.864          0.543            0.713          1.712            1.098          0.000
     22/04/1996       113      1996             17.749             38.060             57.090             76.120             36.138             36.138             67.518             65.499             29.922             26.602             46.851             39.237             35.208             33.242         49.289          0.610          2.361         97.333        784.927        116.421        383.814          5.617       1405.002         11.991              ?      12510.139              ?        266.746          1.000          1.000          1.000          1.000          4.491            101             0       1258.758         12.395           5.958        138.929          7.182          1.587          4.093          4.491          0.695          3.857          6.096          6.096          6.065               0.075          0.393          0.075         25.279         25.279          0.521            0.705          1.630            1.086          0.000
     23/04/1996       114      1996             15.813             35.656             54.697             73.468             36.101             36.101             67.441             64.764             31.305             26.587             47.739             39.495             35.251             33.268         48.618          0.616          2.299         94.804        787.753        138.389        405.781          5.981       1429.796         12.061              ?      12510.139              ?        265.412          1.000          1.000          1.000          1.000          4.888            101             0       1263.522         12.395           5.958        141.458          7.218          1.453          3.920          4.888          0.707          3.532          6.303          6.303          6.351               0.070          0.417          0.070         24.793         24.793          0.498            0.695          1.533            1.074          0.000
     24/04/1996       115      1996             15.798             32.355             52.457             70.951             36.060             36.060             66.388             63.835             32.152             26.636             48.637             39.810             35.300             33.295         50.611          0.629          2.232         92.021        788.057        162.569        429.962          6.385       1454.281         12.168              ?      12510.139              ?        264.085          1.000          1.000          1.000          1.000          5.325            101             0       1268.766         12.395           5.958        144.241          7.258          1.320          3.742          5.325          0.721          3.276          6.509          6.509          6.583               0.107          0.439          0.107         24.485         24.485          0.475            0.685          1.434            1.060          0.000
     25/04/1996       116      1996             15.319             30.782             50.265             68.550             35.992             35.656             64.993             62.661             32.451             26.690             49.534             40.192             35.357             33.323         49.778          0.654          2.162         89.155        785.210        187.469        454.862          6.799       1476.333         12.259              ?      12510.139              ?        262.765          1.000          1.000          1.000          1.000          5.776            101             0       1274.166         12.395           5.958        147.107          7.300          1.180          3.545          5.776          0.736          3.081          6.640          6.640          6.061               0.092          0.450          0.092         22.053         22.053          0.451            0.675          1.324            1.045          0.000
     26/04/1996       117      1996             17.625             38.086             57.129             76.172             36.161             36.161             67.560             65.547             32.773             29.936             49.737             40.638             35.423             33.351         49.084          0.680          2.088         86.079        781.427        214.195        481.587          7.239       1499.276         12.330              ?      12510.139              ?        261.451          1.000          1.000          1.000          1.000          6.259            101             0       1279.962         12.395           5.958        150.183          7.344          1.027          3.314          6.259          0.751          2.922          6.008          6.008          6.626               0.071          0.483          0.071         22.943         22.943          0.424            0.664          1.193            1.030          0.000
     27/04/1996       118      1996             15.815             35.458             54.730             73.525             36.109             36.109             67.465             64.889             32.719             31.194             50.214             41.245             35.503             33.379         51.024          0.717          2.009         82.837        774.967        242.360        509.752          7.699       1520.981         12.440              ?      12510.139              ?        260.144          1.000          1.000          1.000          1.000          6.759            101             0       1285.692         12.395           5.958        153.425          7.391          0.884          3.091          6.759          0.767          2.789          6.440          6.440          6.812               0.110          0.500          0.110         21.705         21.705          0.399            0.652          1.067            1.013          0.000
     28/04/1996       119      1996             15.806             32.227             52.469             71.026             36.084             36.084             66.467             63.985             32.694             31.811             50.723             42.026             35.603             33.409         50.126          0.747          1.907         78.648        772.582        267.426        534.818          8.115       1543.662         12.538              ?      12510.139              ?        258.843          1.000          0.865          1.000          1.000          7.213            101             0       1291.128         12.395           5.958        157.614          7.432          0.748          2.887          7.213          0.788          2.697          6.476          6.476          6.600               0.097          0.453          0.097         22.681         22.681          0.374            0.642          0.950            0.999          0.000
     29/04/1996       120      1996             15.278             30.702             50.336             68.719             36.093             35.751             65.177             62.927             32.704             31.952             51.129             42.937             35.730             33.440         49.385          0.777          1.791         73.841        773.420        289.393        556.785          8.481       1566.468         12.622              ?      12510.139              ?        257.549          0.901          0.601          1.000          1.000          7.610            101             0       1295.892         12.395           5.958        162.421          7.469          0.624          2.705          7.610          0.812          2.630          6.085          6.085          6.527               0.084          0.403          0.084         22.806         22.806          0.350            0.633          0.845            0.986          0.000
     30/04/1996       121      1996             14.810             30.814             47.879             66.772             35.438             35.319             64.153             61.836             32.688             31.781             51.388             43.908             35.890             33.473         48.761          0.809          1.675         69.070        771.450        311.195        578.587          8.841       1586.299         12.697              ?      12510.139              ?        256.261          0.465          0.310          1.000          1.000          8.004            101             0       1300.620         12.395           5.958        167.192          7.505          0.506          2.514          8.004          0.836          2.572          5.792          5.792          6.598               0.075          0.394          0.075         19.831         19.831          0.326            0.624          0.732            0.973          0.000
     01/05/1996       122      1996             17.572             38.239             57.358             76.477             36.297             36.297             65.712             61.799             32.781             31.801             51.546             44.886             36.090             33.509         47.819          0.820          1.538         63.427        755.470        336.980        604.372          9.230       1596.104         12.798              ?      12510.139              ?        254.980          0.005          0.003          1.000          1.000          8.428            101             0       1306.212         12.395           5.958        172.835          7.547          0.390          2.314          8.428          0.864          2.501          4.209          4.209          7.009               0.101          0.466          0.101          9.806          9.806          0.306            0.613          0.614            0.958          0.000
     02/05/1996       123      1996             15.999             35.930             55.692             74.846             36.617             36.617             67.454             62.741             33.247             32.183             51.696             45.849             36.333             33.547         48.752          0.833          1.393         57.433        728.167        364.370        631.762          9.401       1596.191         12.914              ?      12510.139              ?        253.705          0.050          0.033          1.000          1.000          8.599            101             0       1312.152         12.395           5.958        178.829          7.593          0.352          2.266          8.599          0.894          2.360          0.036          0.036          6.952               0.116          0.495          0.116          0.087          0.087          0.311            0.602          0.613            0.942          0.000
     03/05/1996       124      1996             15.990             32.972             53.917             73.127             36.592             36.592             68.348             63.836             33.220             33.078             52.040             46.865             36.631             33.590         47.786          0.862          1.253         51.644        702.631        390.819        658.211          9.602       1597.105         13.020              ?      12510.139              ?        252.436          0.043          0.029          1.000          1.000          8.800            101             0       1317.888         12.395           5.958        184.618          7.637          0.310          2.185          8.800          0.923          2.252          0.356          0.356          7.008               0.106          0.478          0.106          0.914          0.914          0.311            0.591          0.601            0.927          0.000
     04/05/1996       125      1996             15.655             31.459             52.090             71.378             36.595             36.595             68.353             64.614             33.224             33.224             52.974             48.182             37.016             33.638         46.934          0.903          1.107         45.638        675.933        418.265        685.657          9.786       1597.852         13.116              ?      12510.139              ?        251.174          0.046          0.030          1.000          1.000          8.984            101             0       1323.840         12.395           5.958        190.624          7.682          0.269          2.108          8.984          0.953          2.148          0.312          0.312          7.195               0.096          0.496          0.096          0.747          0.747          0.312            0.579          0.590            0.911          0.000
     05/05/1996       126      1996             15.086             31.864             49.123             69.737             36.592             36.592             67.849             64.944             33.221             33.221             54.097             49.455             37.505             33.693         46.188          0.949          0.964         39.753        649.770        445.156        712.549          9.963       1598.581         13.203              ?      12510.139              ?        249.918          0.044          0.029          1.000          1.000          9.160            101             0       1329.672         12.395           5.958        196.509          7.727          0.230          2.028          9.160          0.983          2.058          0.333          0.333          7.259               0.087          0.486          0.087          0.729          0.729          0.312            0.568          0.578            0.896          0.000
     06/05/1996       127      1996             15.286             31.338             48.093             67.992             36.376             36.500             67.078             64.944             33.221             33.221             55.625             50.076             38.224             33.762         45.516          0.994          0.824         33.989        624.073        471.495        738.887         10.131       1599.222         13.284              ?      12510.139              ?        248.669          0.043          0.029          1.000          1.000          9.329            101             0       1335.384         12.395           5.958        202.273          7.771          0.193          1.949          9.329          1.011          1.979          0.330          0.330          7.300               0.082          0.476          0.082          0.641          0.641          0.312            0.557          0.567            0.880          0.000
     07/05/1996       128      1996             15.273             31.102             47.629             66.619             35.770             36.237             66.452             64.749             33.226             33.226             56.791             50.720             39.192             33.849         44.917          1.040          0.735         30.317        597.728        498.387        765.779         10.290       1599.769         13.361              ?      12510.139              ?        247.425          0.047          0.031          1.000          1.000          9.488            101             0       1341.216         12.395           5.958        205.945          7.815          0.169          1.872          9.488          1.030          1.904          0.264          0.264          7.293               0.076          0.486          0.076          0.547          0.547          0.313            0.546          0.556            0.865          0.000
     08/05/1996       129      1996             15.223             30.910             47.641             65.344             35.055             35.821             65.864             64.415             33.227             33.227             57.643             51.312             40.396             33.966         44.384          1.087          0.678         27.966        571.323        525.334        792.727         10.445       1600.311         13.432              ?      12510.139              ?        246.188          0.049          0.033          1.000          1.000          9.642            101             0       1347.060         12.395           5.958        208.295          7.860          0.153          1.793          9.642          1.041          1.835          0.258          0.258          7.260               0.071          0.487          0.071          0.542          0.542          0.314            0.535          0.545            0.849          0.000
     09/05/1996       130      1996             15.165             30.833             47.460             64.673             34.304             35.294             65.271             63.982             33.233             33.233             58.207             51.806             41.799             34.122         43.913          1.132          0.624         25.722        546.116        551.064        818.457         10.594       1600.835         13.498              ?      12510.139              ?        244.957          0.047          0.032          1.000          1.000          9.792            101             0       1352.640         12.395           5.958        210.540          7.902          0.137          1.714          9.792          1.053          1.777          0.191          0.191          6.991               0.067          0.465          0.067          0.524          0.524          0.314            0.524          0.534            0.834          0.000
     10/05/1996       131      1996             15.134             30.739             47.258             64.273             33.654             34.724             64.645             63.451             33.229             33.229             58.525             52.188             43.338             34.335         43.497          1.176          0.568         23.425        520.260        577.403        844.795         10.736       1601.317         13.561              ?      12510.139              ?        243.733          0.049          0.033          1.000          1.000          9.934            101             0       1358.352         12.395           5.958        212.837          7.946          0.123          1.638          9.934          1.064          1.720          0.232          0.232          7.345               0.063          0.476          0.063          0.482          0.482          0.315            0.513          0.523            0.819          0.000
     11/05/1996       132      1996             15.102             30.639             47.072             64.011             33.131             34.166             63.998             62.836             33.221             33.221             58.608             52.462             44.933             34.622         43.132          1.225          0.507         20.915        491.953        606.176        873.569         10.875       1601.783         13.620              ?      12510.139              ?        242.514          0.054          0.036          1.000          1.000         10.073            101             0       1363.752         12.395           5.958        215.347          7.994          0.107          1.561         10.073          1.077          1.662          0.309          0.309          9.069               0.059          0.500          0.059          0.466          0.466          0.317            0.502          0.512            0.802          0.000
     12/05/1996       133      1996             15.066             30.542             46.912             63.835             32.726             33.660             63.361             62.168             33.219             33.219             58.482             52.652             46.489             35.000         42.814          1.282          0.452         18.641        492.390        606.176        873.569         11.019       1602.221         13.676              ?      12510.139              ?        241.301          0.448          0.299          1.000          1.000         10.216            101             0       1368.702         12.395           5.958        217.621          8.000          0.093          1.476         10.216          1.088          1.685          0.327          0.327          9.318               0.056          0.503          0.056          0.438          0.438          0.300            0.457          0.500            0.670          0.000
     13/05/1996       134      1996             14.989             30.367             46.635             63.610             32.224             33.130             62.566             61.241             33.083             33.083             58.109             53.193             47.543             35.458         42.539          1.342          0.419         17.276        492.446        606.176        873.569         11.155       1602.277         13.729              ?      12510.139              ?        240.095          0.333          0.222          1.000          1.000         10.392            101             0       1368.702         12.395           5.958        218.986          8.981          0.073          1.406         10.392          1.095          1.714          1.756          1.756          8.241               0.053          0.501          0.053          0.056          0.056          0.286            0.426          0.422            0.579          0.000
     14/05/1996       135      1996             14.960             30.289             46.551             63.512             32.103             32.794             62.079             60.596             32.959             33.050             57.833             54.122             47.973             36.058         42.816          1.404          0.364         15.002        492.446        606.176        873.569         11.155       1602.277         13.729              ?      12510.139              ?        238.894          1.000          1.000          1.000          1.000         10.392            101           135       1368.702         12.395           5.958        221.260          9.000          0.063          1.406         10.392          1.105          1.714          0.029          0.029          8.954               0.051          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     15/05/1996       136      1996             14.930             30.227             46.471             63.405             32.038             32.547             61.653             59.978             32.714             32.966             57.591             54.815             48.421             36.814         43.109          1.460          0.001          0.038        492.446        606.176        873.569         11.155       1602.277         13.729              ?      12510.139              ?        237.700          1.000          1.000          1.000          1.000         10.392            101           135       1368.702         12.395           5.958        236.223         10.000          0.000          1.406         10.392          1.168          1.714          0.000          0.000          7.441               0.051          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     16/05/1996       137      1996             14.904             30.171             46.392             63.305             31.992             32.370             61.290             59.398             32.385             32.821             57.358             55.324             48.843             37.723         43.416          1.505          0.001          0.038        492.446        606.176        873.569         11.155       1602.277         13.729              ?      12510.139              ?        236.511          1.000          1.000          1.000          1.000         10.392            101           135       1368.702         12.395           5.958        236.223         10.046          0.000          1.406         10.392          1.168          1.714          0.000          0.000          7.535               0.052          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     17/05/1996       138      1996             14.881             30.118             46.316             63.212             31.999             32.199             60.991             58.867             32.006             32.617             57.118             55.683             49.214             38.773         43.735          1.538          0.001          0.038        492.446        606.176        873.569         11.155       1602.277         13.729              ?      12510.139              ?        235.329          1.000          1.000          1.000          1.000         10.392            101           135       1368.702         12.395           5.958        236.223         10.046          0.000          1.406         10.392          1.168          1.714          0.000          0.000          7.610               0.053          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     18/05/1996       139      1996             14.859             30.070             46.243             63.140             31.942             32.131             60.741             58.389             31.601             32.363             56.858             55.918             49.523             39.943         44.063          1.565          0.001          0.038        492.446        606.176        873.569         11.155       1602.277         13.729              ?      12510.139              ?        234.152          1.000          1.000          1.000          1.000         10.392            101           135       1368.702         12.395           5.958        236.223         10.046          0.000          1.406         10.392          1.168          1.714          0.000          0.000          9.151               0.054          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
