Summary_file = Wheat_FACE95_LowNHighCO2.sum
Title = Wheat_FACE95_LowNHighCO2 FACE95 21/12/1995 CO2Rates=High NRates=Low
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1996       121      1996        647.703         50.096          0.818          1.679         69.232        764.629        310.060        576.310          8.784       1577.463         12.452              ?      12464.535              ?        255.631          0.145          0.096          1.000          1.000          7.975            101             0       1300.620         12.395           5.955        167.292          7.505          0.455          2.376          7.975          0.836          2.572          4.253          4.253          6.598               0.062          0.393          0.062         13.512         13.512          0.311            0.624          0.657            0.973          0.000
     01/05/1996       122      1996        684.818         49.368          0.833          1.541         63.562        741.988        335.751        602.002          8.973       1580.513         12.526              ?      12464.535              ?        254.353          0.033          0.022          1.000          1.000          8.174            101             0       1306.212         12.395           5.955        172.962          7.547          0.395          2.294          8.174          0.865          2.435          1.309          1.309          7.009               0.074          0.465          0.074          3.049          3.049          0.309            0.613          0.621            0.958          0.000
     02/05/1996       123      1996        682.973         50.490          0.851          1.395         57.539        715.342        363.042        629.292          9.143       1581.158         12.616              ?      12464.535              ?        253.081          0.046          0.031          1.000          1.000          8.345            101             0       1312.152         12.395           5.955        178.985          7.593          0.352          2.226          8.345          0.895          2.299          0.270          0.270          6.952               0.091          0.494          0.091          0.645          0.645          0.311            0.602          0.612            0.942          0.000
     03/05/1996       124      1996        680.753         49.648          0.879          1.254         51.722        689.847        389.395        655.645          9.318       1582.016         12.699              ?      12464.535              ?        251.816          0.044          0.029          1.000          1.000          8.519            101             0       1317.888         12.395           5.955        184.801          7.637          0.311          2.146          8.519          0.924          2.188          0.334          0.334          7.008               0.082          0.477          0.082          0.858          0.858          0.311            0.591          0.601            0.927          0.000
     04/05/1996       125      1996        678.375         48.846          0.919          1.108         45.687        663.256        416.740        682.990          9.480       1582.769         12.773              ?      12464.535              ?        250.556          0.046          0.030          1.000          1.000          8.681            101             0       1323.840         12.395           5.955        190.837          7.682          0.269          2.070          8.681          0.954          2.083          0.315          0.315          7.195               0.074          0.495          0.074          0.753          0.753          0.312            0.579          0.590            0.911          0.000
     05/05/1996       126      1996        675.518         48.087          0.965          0.965         39.773        637.190        443.534        709.784          9.636       1583.498         12.840              ?      12464.535              ?        249.304          0.044          0.029          1.000          1.000          8.838            101             0       1329.672         12.395           5.955        196.750          7.727          0.230          1.990          8.838          0.984          1.993          0.333          0.333          7.259               0.067          0.485          0.067          0.729          0.729          0.312            0.568          0.578            0.896          0.000
     06/05/1996       127      1996        673.166         47.347          1.009          0.824         33.982        611.588        469.776        736.027          9.785       1584.139         12.902              ?      12464.535              ?        248.057          0.043          0.029          1.000          1.000          8.987            101             0       1335.384         12.395           5.955        202.542          7.771          0.193          1.912          8.987          1.013          1.913          0.330          0.330          7.300               0.063          0.475          0.063          0.641          0.641          0.313            0.557          0.567            0.880          0.000
     07/05/1996       128      1996        670.924         46.627          1.053          0.735         30.299        585.341        496.570        762.821          9.926       1584.685         12.961              ?      12464.535              ?        246.817          0.047          0.031          1.000          1.000          9.127            101             0       1341.216         12.395           5.955        206.224          7.815          0.169          1.835          9.127          1.031          1.838          0.264          0.264          7.293               0.058          0.485          0.058          0.546          0.546          0.313            0.546          0.556            0.865          0.000
     08/05/1996       129      1996        668.564         45.925          1.099          0.678         27.948        559.034        523.419        789.670         10.064       1585.227         13.015              ?      12464.535              ?        245.583          0.049          0.033          1.000          1.000          9.265            101             0       1347.060         12.395           5.955        208.575          7.860          0.152          1.756          9.265          1.043          1.770          0.258          0.258          7.260               0.054          0.486          0.054          0.542          0.542          0.314            0.535          0.545            0.849          0.000
     09/05/1996       130      1996        666.132         45.243          1.141          0.623         25.704        533.921        549.056        815.306         10.198       1585.751         13.066              ?      12464.535              ?        244.355          0.047          0.032          1.000          1.000          9.399            101             0       1352.640         12.395           5.955        210.820          7.902          0.137          1.677          9.399          1.054          1.712          0.191          0.191          6.991               0.051          0.464          0.051          0.523          0.523          0.314            0.524          0.534            0.834          0.000
     10/05/1996       131      1996        663.523         44.576          1.182          0.568         23.406        508.160        575.298        841.549         10.325       1586.232         13.115              ?      12464.535              ?        243.133          0.049          0.033          1.000          1.000          9.526            101             0       1358.352         12.395           5.955        213.118          7.946          0.123          1.602          9.526          1.066          1.656          0.231          0.231          7.345               0.048          0.475          0.048          0.482          0.482          0.315            0.513          0.523            0.819          0.000
     11/05/1996       132      1996        660.711         43.926          1.228          0.507         20.895        487.031        596.893        863.143         10.451       1586.698         13.161              ?      12464.535              ?        241.917          0.054          0.036          1.000          1.000          9.652            101             0       1363.752         12.395           5.955        215.628          7.994          0.107          1.524          9.652          1.078          1.617          0.309          0.309          9.069               0.046          0.499          0.046          0.465          0.465          0.313            0.502          0.512            0.802          0.000
     12/05/1996       133      1996        657.772         43.293          1.280          0.452         18.620        487.469        596.893        863.143         10.561       1587.135         13.205              ?      12464.535              ?        240.708          0.448          0.299          1.000          1.000          9.762            101             0       1368.702         12.395           5.955        217.903          8.000          0.093          1.461          9.762          1.090          1.635          0.327          0.327          9.318               0.044          0.501          0.044          0.437          0.437          0.300            0.457          0.500            0.670          0.000
     13/05/1996       134      1996        653.312         42.680          1.335          0.418         17.255        487.524        596.893        863.143         10.686       1587.191         13.247              ?      12464.535              ?        239.504          0.333          0.222          1.000          1.000          9.926            101             0       1368.702         12.395           5.955        219.268          8.981          0.073          1.392          9.926          1.096          1.663          1.754          1.754          8.241               0.042          0.499          0.042          0.056          0.056          0.286            0.426          0.422            0.579          0.000
     14/05/1996       135      1996        650.504         42.499          1.392          0.363         14.980        487.524        596.893        863.143         10.686       1587.191         13.247              ?      12464.535              ?        238.307          1.000          1.000          1.000          1.000          9.926            101           135       1368.702         12.395           5.955        221.543          9.000          0.063          1.392          9.926          1.106          1.663          0.029          0.029          8.954               0.041          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     15/05/1996       136      1996        647.670         42.329          1.443          0.001          0.038        487.524        596.893        863.143         10.686       1587.191         13.247              ?      12464.535              ?        237.115          1.000          1.000          1.000          1.000          9.926            101           135       1368.702         12.395           5.955        236.485         10.000          0.000          1.392          9.926          1.169          1.663          0.000          0.000          7.441               0.041          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     16/05/1996       137      1996        644.801         42.175          1.485          0.001          0.038        487.524        596.893        863.143         10.686       1587.191         13.247              ?      12464.535              ?        235.930          1.000          1.000          1.000          1.000          9.926            101           135       1368.702         12.395           5.955        236.485         10.046          0.000          1.392          9.926          1.169          1.663          0.000          0.000          7.535               0.042          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     17/05/1996       138      1996        641.914         42.038          1.516          0.001          0.038        487.524        596.893        863.143         10.686       1587.191         13.247              ?      12464.535              ?        234.750          1.000          1.000          1.000          1.000          9.926            101           135       1368.702         12.395           5.955        236.485         10.046          0.000          1.392          9.926          1.169          1.663          0.000          0.000          7.610               0.043          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
     18/05/1996       139      1996        639.026         41.918          1.542          0.001          0.038        487.524        596.893        863.143         10.686       1587.191         13.247              ?      12464.535              ?        233.576          1.000          1.000          1.000          1.000          9.926            101           135       1368.702         12.395           5.955        236.485         10.046          0.000          1.392          9.926          1.169          1.663          0.000          0.000          9.151               0.044          0.000          0.000          0.000          0.000          0.286            0.350          0.422            0.350          0.000
