Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        357.305         56.349          0.160          0.837         33.111        306.564        330.073        494.925          9.300        950.843         13.047              ?      10835.347              ?        160.345          1.000          1.000          0.948          0.848          8.352            273             0       1943.941         11.275           5.664        116.244          7.741          0.590          2.576          8.352          0.581          2.530          1.417          1.343          5.493               0.054          0.251          0.054          9.030         11.473          0.840            0.565          1.783            0.890          0.000
     29/10/1983       302      1983        355.997         56.361          0.158          0.805         31.839        306.564        335.365        500.216          9.300        956.134         13.047              ?      10835.347              ?        159.543          1.000          1.000          0.633          0.533          8.352            273             0       1956.373         11.275           5.664        117.515          7.769          0.584          2.576          8.352          0.588          2.490          2.066          1.308          5.926               0.050          0.000          0.000          5.291         12.065          0.840            0.558          1.834            0.881          0.000
     30/10/1983       303      1983        354.724         56.373          0.157          0.743         29.410        306.564        339.373        504.224          9.300        960.142         13.047              ?      10835.347              ?        158.745          1.000          1.000          0.590          0.490          8.352            273             0       1972.837         11.275           5.664        119.944          7.805          0.572          2.576          8.352          0.600          2.461          2.159          1.274          6.626               0.048          0.000          0.000          4.008         11.816          0.840            0.549          1.944            0.868          0.000
     31/10/1983       304      1983        353.476         56.384          0.156          0.701         27.745        306.564        342.873        507.724          9.300        963.642         13.047              ?      10835.347              ?        157.951          1.000          1.000          0.551          0.451          8.352            273             0       1991.905         11.275           5.664        121.609          7.846          0.563          2.576          8.352          0.608          2.436          2.262          1.248          7.164               0.046          0.000          0.000          3.500         11.269          0.840            0.538          2.031            0.854          0.000
     01/11/1983       305      1983        352.251         56.395          0.155          0.656         25.962        306.564        345.413        510.265          9.300        966.183         13.047              ?      10835.347              ?        157.162          1.000          1.000          0.526          0.426          8.352            273             0       2012.317         11.275           5.664        123.392          7.891          0.555          2.576          8.352          0.617          2.418          2.330          1.226          7.688               0.044          0.000          0.000          2.540         11.092          0.840            0.527          2.136            0.838          0.000
     02/11/1983       306      1983        351.046         56.405          0.155          0.616         24.392        306.564        349.804        514.656          9.300        970.574         13.047              ?      10835.347              ?        156.376          1.000          1.000          0.509          0.409          8.352            273             0       2030.293         11.275           5.664        124.963          7.930          0.547          2.576          8.352          0.625          2.388          2.365          1.205          6.805               0.042          0.000          0.000          4.391          9.908          0.840            0.517          2.241            0.824          0.000
     03/11/1983       307      1983        349.868         56.415          0.154          0.576         22.781        306.564        353.056        517.907          9.300        973.825         13.047              ?      10835.347              ?        155.594          1.000          1.000          0.593          0.493          8.352            273             0       2048.731         11.275           5.664        126.573          7.970          0.539          2.576          8.352          0.633          2.366          1.985          1.178          7.158               0.040          0.000          0.000          3.251          9.696          0.840            0.507          2.364            0.810          0.000
     04/11/1983       308      1983        348.717         56.042          0.153          0.535         21.189        311.100        353.056        517.907          9.621        978.361         13.085              ?      10835.347              ?        154.816          1.000          1.000          0.584          0.484          8.728            273             0       2066.959         11.275           5.664        128.165          8.000          0.449          2.374          8.728          0.641          2.472          1.969          1.151          6.807               0.038          0.376          0.038          4.536          8.805          0.763            0.488          2.121            0.764          0.000
     05/11/1983       309      1983        347.595         55.698          0.152          0.500         19.769        313.486        353.056        517.907          9.905        980.747         13.121              ?      10835.347              ?        154.042          1.000          1.000          0.638          0.538          9.064            273             0       2066.959         11.275           5.664        129.585          8.711          0.376          2.192          9.064          0.648          2.567          1.759          1.122          6.501               0.035          0.335          0.035          2.386          2.386          0.699            0.447          1.900            0.640          0.000
     06/11/1983       310      1983        347.213         55.708          0.151          0.469         18.551        313.486        353.056        517.907          9.905        980.747         13.121              ?      10835.347              ?        153.272          1.000          1.000          1.000          1.000          9.064            273           310       2066.959         11.275           5.664        130.803          9.000          0.370          2.192          9.064          0.654          2.567          0.382          0.382          5.911               0.033          0.000          0.000          0.000          0.000          0.699            0.350          1.992            0.350          0.000
     07/11/1983       311      1983        348.363         55.717          0.150          0.001          0.031        313.486        353.056        517.907          9.905        980.747         13.121              ?      10835.347              ?        152.505          1.000          1.000          1.000          1.000          9.064            273           310       2066.959         11.275           5.664        149.323         10.000          0.277          2.192          9.064          0.747          2.567          0.000          0.000          4.192               0.032          0.000          0.000          0.000          0.000          0.699            0.350        880.420            0.350          0.000
     08/11/1983       312      1983        347.213         55.725          0.149          0.001          0.031        313.486        353.056        517.907          9.905        980.747         13.121              ?      10835.347              ?        151.743          1.000          1.000          1.000          1.000          9.064            273           310       2066.959         11.275           5.664        149.323         10.021          0.277          2.192          9.064          0.747          2.567          0.000          0.000          6.505               0.032          0.000          0.000          0.000          0.000          0.699            0.350        880.420            0.350          0.000
     09/11/1983       313      1983        347.213         55.734          0.148          0.001          0.031        313.486        353.056        517.907          9.905        980.747         13.121              ?      10835.347              ?        150.984          1.000          1.000          1.000          1.000          9.064            273           310       2066.959         11.275           5.664        149.323         10.021          0.277          2.192          9.064          0.747          2.567          0.000          0.000          7.402               0.032          0.000          0.000          0.000          0.000          0.699            0.350        880.420            0.350          0.000
     10/11/1983       314      1983        347.213         55.742          0.148          0.001          0.031        313.486        353.056        517.907          9.905        980.747         13.121              ?      10835.347              ?        150.229          1.000          1.000          1.000          1.000          9.064            273           310       2066.959         11.275           5.664        149.323         10.021          0.277          2.192          9.064          0.747          2.567          0.000          0.000          9.253               0.032          0.000          0.000          0.000          0.000          0.699            0.350        880.420            0.350          0.000
     11/11/1983       315      1983        347.213         55.750          0.147          0.001          0.031        313.486        353.056        517.907          9.905        980.747         13.121              ?      10835.347              ?        149.478          1.000          1.000          1.000          1.000          9.064            273           310       2066.959         11.275           5.664        149.323         10.021          0.277          2.192          9.064          0.747          2.567          0.000          0.000          7.077               0.032          0.000          0.000          0.000          0.000          0.699            0.350        880.420            0.350          0.000
