Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        357.276         54.982          0.162          0.837         33.121        306.915        330.165        495.142          9.322        951.691         13.068              ?      10849.879              ?        160.576          1.000          1.000          0.947          0.847          8.363            273             0       1944.276         11.272           5.666        116.513          7.741          0.581          2.582          8.363          0.583          2.533          1.418          1.343          5.492               0.052          0.252          0.052          9.025         11.475          0.841            0.606          1.756            0.948          0.000
     29/10/1983       302      1983        355.969         54.994          0.160          0.806         31.905        306.915        335.454        500.431          9.322        956.980         13.068              ?      10849.879              ?        159.773          1.000          1.000          0.633          0.533          8.363            273             0       1956.708         11.272           5.666        117.729          7.769          0.575          2.582          8.363          0.589          2.493          2.066          1.307          5.926               0.048          0.000         -0.000          5.289         12.067          0.841            0.595          1.803            0.933          0.000
     30/10/1983       303      1983        354.695         55.006          0.159          0.748         29.589        306.915        339.460        504.437          9.322        960.986         13.068              ?      10849.879              ?        158.974          1.000          1.000          0.589          0.489          8.363            273             0       1973.172         11.272           5.666        120.045          7.805          0.564          2.582          8.363          0.600          2.464          2.162          1.273          6.626               0.046          0.000         -0.000          4.006         11.835          0.841            0.580          1.905            0.912          0.000
     31/10/1983       304      1983        353.449         55.017          0.158          0.705         27.900        306.915        342.958        507.935          9.322        964.484         13.068              ?      10849.879              ?        158.179          1.000          1.000          0.548          0.448          8.363            273             0       1992.240         11.272           5.666        121.733          7.846          0.555          2.582          8.363          0.609          2.439          2.273          1.247          7.163               0.044          0.000         -0.000          3.498         11.324          0.841            0.563          1.990            0.888          0.000
     01/11/1983       305      1983        352.224         55.028          0.157          0.660         26.118        306.915        345.497        510.474          9.322        967.023         13.068              ?      10849.879              ?        157.388          1.000          1.000          0.523          0.423          8.363            273             0       2012.652         11.272           5.666        123.515          7.891          0.546          2.582          8.363          0.618          2.421          2.341          1.225          7.687               0.042          0.000         -0.000          2.539         11.143          0.841            0.545          2.092            0.863          0.000
     02/11/1983       306      1983        351.020         55.038          0.157          0.620         24.549        306.915        349.886        514.862          9.322        971.411         13.068              ?      10849.879              ?        156.601          1.000          1.000          0.507          0.407          8.363            273             0       2030.628         11.272           5.666        125.085          7.930          0.539          2.582          8.363          0.625          2.390          2.376          1.204          6.804               0.040          0.000         -0.000          4.388          9.957          0.841            0.529          2.194            0.840          0.000
     03/11/1983       307      1983        349.843         55.048          0.156          0.580         22.939        306.915        353.135        518.112          9.322        974.661         13.068              ?      10849.879              ?        155.818          1.000          1.000          0.590          0.490          8.363            273             0       2049.066         11.272           5.666        126.695          7.970          0.531          2.582          8.363          0.633          2.368          1.996          1.177          7.157               0.038          0.000         -0.000          3.249          9.748          0.841            0.512          2.313            0.817          0.000
     04/11/1983       308      1983        348.692         55.058          0.155          0.539         21.348        311.448        353.135        518.112          9.322        979.194         13.068              ?      10849.879              ?        155.039          1.000          1.000          0.581          0.481          8.363            273             0       2067.294         11.272           5.666        128.286          8.000          0.523          2.582          8.363          0.641          2.368          1.981          1.150          6.806               0.036          0.000         -0.000          4.533          8.857          0.829            0.477          2.448            0.731          0.000
     05/11/1983       309      1983        347.571         55.067          0.154          0.504         19.929        313.850        353.135        518.112          9.322        981.595         13.068              ?      10849.879              ?        154.264          1.000          1.000          0.634          0.534          8.363            273             0       2067.294         11.272           5.666        129.705          8.711          0.515          2.582          8.363          0.649          2.368          1.770          1.122          6.500               0.035          0.000         -0.000          2.401          2.401          0.823            0.396          2.587            0.489          0.000
     06/11/1983       310      1983        347.186         55.076          0.153          0.473         18.711        313.850        353.135        518.112          9.322        981.595         13.068              ?      10849.879              ?        153.493          0.000          0.000          1.000          1.000          8.363            273           310       2067.294         11.272           5.666        130.922          9.000          0.509          2.582          8.363          0.655          2.368          0.385          0.385          5.910               0.033          0.000         -0.000          0.000          0.000          0.823            0.000          2.722            0.000          0.000
     07/11/1983       311      1983        348.339         55.085          0.152          0.001          0.031        313.850        353.135        518.112          9.322        981.595         13.068              ?      10849.879              ?        152.725          0.000          0.000          1.000          1.000          8.363            273           310       2067.294         11.272           5.666        149.602         10.000          0.416          2.582          8.363          0.748          2.368          0.000          0.000          4.191               0.032          0.000         -0.000          0.000          0.000          0.823            0.000       1322.189            0.000          0.000
     08/11/1983       312      1983        347.186         55.094          0.151          0.001          0.031        313.850        353.135        518.112          9.322        981.595         13.068              ?      10849.879              ?        151.962          0.000          0.000          1.000          1.000          8.363            273           310       2067.294         11.272           5.666        149.602         10.000          0.416          2.582          8.363          0.748          2.368          0.000          0.000          6.505               0.032          0.000         -0.000          0.000          0.000          0.823            0.000       1322.189            0.000          0.000
     09/11/1983       313      1983        347.186         55.103          0.150          0.001          0.031        313.850        353.135        518.112          9.322        981.595         13.068              ?      10849.879              ?        151.202          0.000          0.000          1.000          1.000          8.363            273           310       2067.294         11.272           5.666        149.602         10.000          0.416          2.582          8.363          0.748          2.368          0.000          0.000          7.402               0.032          0.000         -0.000          0.000          0.000          0.823            0.000       1322.189            0.000          0.000
     10/11/1983       314      1983        347.186         55.111          0.149          0.001          0.031        313.850        353.135        518.112          9.322        981.595         13.068              ?      10849.879              ?        150.446          0.000          0.000          1.000          1.000          8.363            273           310       2067.294         11.272           5.666        149.602         10.000          0.416          2.582          8.363          0.748          2.368          0.000          0.000          9.253               0.032          0.000         -0.000          0.000          0.000          0.823            0.000       1322.189            0.000          0.000
     11/11/1983       315      1983        347.186         55.119          0.149          0.001          0.031        313.850        353.135        518.112          9.322        981.595         13.068              ?      10849.879              ?        149.694          0.000          0.000          1.000          1.000          8.363            273           310       2067.294         11.272           5.666        149.602         10.000          0.416          2.582          8.363          0.748          2.368          0.000          0.000          7.077               0.033          0.000         -0.000          0.000          0.000          0.823            0.000       1322.189            0.000          0.000
