Summary_file = Wheat_FACE93_WetNormalCO2.sum
Title = Wheat_FACE93_WetNormalCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=Normal
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     23/03/1994        82      1994             15.640             32.591             51.005             62.194             27.094             23.156             43.919             45.368             22.678             21.933             41.607             41.038             41.483             42.203        161.416          0.587          6.725        290.572        454.327          0.000         50.163          0.816        937.727         18.909              ?          0.000              ?        347.280          1.000          1.000          0.957          0.857          0.000              0             0       1023.458         12.343           6.000        142.665          5.415         10.031          7.349          0.000          0.713          0.000          5.662          5.417          4.519               0.600          0.405          0.368         26.044         27.223          1.617            1.585          3.452            3.080          0.000
     24/03/1994        83      1994             15.327             30.794             48.236             61.749             27.190             23.226             43.601             44.848             22.619             21.927             41.657             41.061             41.491             42.206        158.758          0.577          6.577        284.152        469.567          0.000         57.669          0.948        960.472         19.015              ?          0.000              ?        351.975          1.000          1.000          0.779          0.679          0.000              0             0       1034.834         12.343           6.000        149.084          5.443          9.809          7.513          0.000          0.745          0.000          6.543          5.098          4.847               0.600          0.462          0.272         22.746         29.196          1.600            1.557          3.452            3.003          0.000
     25/03/1994        84      1994             18.702             38.241             49.521             62.692             27.584             23.440             43.533             44.671             22.554             21.917             41.704             41.084             41.498             42.210        157.603          0.564          6.577        284.152        479.764          0.000         62.691          0.976        975.693         19.043              ?          0.000              ?        354.386          1.000          1.000          1.000          1.000          0.000              0             0       1044.374         12.343           6.000        149.084          5.467          9.809          7.513          0.000          0.745          0.000          1.854          1.854          2.347               0.600          0.112          0.112         15.220         15.220          1.566            1.533          3.452            2.939          0.000
     26/03/1994        85      1994             16.861             36.245             50.018             62.503             27.852             23.656             43.419             44.401             22.493             21.903             41.749             41.107             41.506             42.213        153.893          0.557          6.577        284.152        497.376          0.000         71.366          1.094       1001.979         19.273              ?          0.000              ?        359.606          1.000          1.000          1.000          1.000          0.000              0             0       1053.194         12.343           6.000        149.084          5.489          9.809          7.625          0.000          0.745          0.000          2.706          2.706          3.950               0.600          0.371          0.371         26.286         26.286          1.533            1.511          3.452            2.879          0.000
     27/03/1994        86      1994             15.640             33.774             48.860             61.768             27.796             23.765             43.143             43.829             22.432             21.887             41.791             41.131             41.514             42.217        149.204          0.552          6.550        282.977        517.372          0.000         81.215          1.233       1031.824         19.583              ?          0.000              ?        365.466          1.000          1.000          0.959          0.859          0.000              0             0       1063.490         12.343           6.000        150.260          5.515          9.769          7.830          0.000          0.751          0.000          5.704          5.469          4.999               0.600          0.505          0.471         29.845         31.133          1.513            1.485          3.452            2.810          0.000
     28/03/1994        87      1994             18.000             37.603             56.405             68.429             30.248             24.596             42.942             43.323             22.366             21.868             41.829             41.154             41.522             42.221        144.899          0.547          6.550        282.977        537.492          0.000         91.125          1.353       1061.854         19.856              ?          0.000              ?        371.094          1.000          1.000          1.000          1.000          0.000              0             0       1072.634         12.343           6.000        150.260          5.538          9.769          7.982          0.000          0.751          0.000          6.195          6.195          4.649               0.600          0.422          0.422         30.030         30.030          1.485            1.462          3.452            2.748          0.000
     29/03/1994        88      1994             16.051             35.178             53.460             67.531             30.467             25.910             42.778             42.760             22.296             21.846             41.865             41.178             41.531             42.225        140.762          0.546          6.534        282.297        556.786          0.000        100.627          1.475       1090.650         20.123              ?          0.000              ?        376.101          1.000          1.000          0.976          0.876          0.000              0             0       1083.470         12.343           6.000        150.940          5.565          9.745          8.148          0.000          0.755          0.000          6.709          6.548          4.845               0.600          0.429          0.409         28.796         29.505          1.463            1.435          3.452            2.675          0.000
     30/03/1994        89      1994             15.640             32.504             50.981             66.131             30.228             26.809             42.679             42.202             22.222             21.822             41.898             41.201             41.540             42.229        138.519          0.543          6.455        278.884        572.747          0.000        108.489          1.572       1114.472         20.223              ?          0.000              ?        379.636          1.000          1.000          0.879          0.779          0.000              0             0       1095.566         12.343           6.000        154.353          5.595          9.627          8.251          0.000          0.772          0.000          6.991          6.146          4.606               0.600          0.324          0.223         23.823         27.099          1.441            1.405          3.452            2.593          0.000
     31/03/1994        90      1994             15.280             30.702             48.876             63.905             30.081             27.359             42.627             41.648             22.147             21.796             41.928             41.225             41.549             42.234        136.539          0.540          6.370        275.207        590.541          0.000        117.253          1.666       1141.031         20.291              ?          0.000              ?        383.466          1.000          1.000          0.868          0.768          0.000              0             0       1108.274         12.343           6.000        158.030          5.627          9.500          8.334          0.000          0.790          0.000          6.636          5.761          5.314               0.600          0.309          0.201         26.559         30.592          1.411            1.373          3.452            2.507          0.000
     01/04/1994        91      1994             14.662             30.161             46.768             62.089             29.420             27.392             42.578             41.123             22.040             21.767             41.955             41.248             41.559             42.238        136.504          0.542          6.183        267.151        604.573          0.000        124.164          1.744       1161.974         20.178              ?          0.000              ?        385.819          1.000          1.000          0.707          0.607          0.000              0             0       1116.890         12.343           6.000        166.086          5.659          9.222          8.381          0.000          0.830          0.000          7.641          5.404          5.208               0.600          0.246          0.008         20.942         29.610          1.386            1.341          3.452            2.420          0.000
     02/04/1994        92      1994             14.078             29.275             45.356             60.427             28.798             27.169             42.510             40.634             21.906             21.736             41.979             41.271             41.568             42.243        136.558          0.548          5.984        258.545        618.636          0.000        131.091          1.825       1182.964         20.009              ?          0.000              ?        387.924          1.000          1.000          0.678          0.578          0.000              0             0       1125.458         12.343           6.000        174.692          5.691          8.925          8.385          0.000          0.873          0.000          7.457          5.055          5.432               0.600          0.180          0.000         20.990         30.965          1.355            1.309          3.452            2.333          0.000
     03/04/1994        93      1994             13.563             28.494             44.179             58.970             28.237             26.841             42.419             40.178             21.750             21.699             42.000             41.294             41.578             42.248        136.613          0.559          5.752        248.529        630.049          0.000        136.712          1.852       1199.998         19.740              ?          0.000              ?        389.045          1.000          1.000          0.613          0.513          0.000              0             0       1134.578         12.343           6.000        184.708          5.726          8.579          8.385          0.000          0.924          0.000          7.739          4.741          5.042               0.570          0.111          0.000         17.035         27.807          1.331            1.274          3.452            2.241          0.000
     04/04/1994        94      1994             17.878             37.484             51.908             61.787             28.193             26.575             42.312             39.749             21.574             21.658             42.017             41.316             41.588             42.253        135.985          0.567          5.719        247.084        647.882          0.000        145.495          1.861       1226.614         19.706              ?          0.000              ?        391.563          1.000          1.000          0.942          0.842          0.000              0             0       1143.314         12.343           6.000        186.153          5.758          8.530          8.385          0.000          0.931          0.000          6.624          6.238          5.002               0.600          0.104          0.061         26.615         28.259          1.294            1.242          3.452            2.152          0.000
     05/04/1994        95      1994             15.870             35.078             50.469             61.784             28.142             26.351             42.197             39.346             21.383             21.611             42.031             41.338             41.598             42.259        135.276          0.571          5.636        243.515        666.322          0.000        154.578          1.938       1254.137         19.678              ?          0.000              ?        393.939          1.000          1.000          0.856          0.756          0.000              0             0       1150.802         12.343           6.000        189.721          5.787          8.406          8.385          0.000          0.949          0.000          6.825          5.840          5.403               0.600          0.179          0.074         27.524         32.169          1.258            1.213          3.452            2.076          0.000
     06/04/1994        96      1994             15.640             32.172             48.191             61.741             28.085             26.157             42.075             38.965             21.184             21.559             42.041             41.359             41.609             42.264        135.334          0.568          5.477        236.621        680.832          0.000        161.725          2.019       1275.794         19.555              ?          0.000              ?        395.151          1.000          1.000          0.717          0.617          0.000              0             0       1158.506         12.343           6.000        196.616          5.816          8.168          8.385          0.000          0.983          0.000          7.620          5.462          5.171               0.600          0.148          0.000         21.656         30.210          1.232            1.184          3.452            1.998          0.000
     07/04/1994        97      1994             15.306             30.752             46.701             60.440             27.852             25.958             41.957             38.619             20.984             21.503             42.048             41.380             41.619             42.270        135.292          0.560          5.477        236.621        695.651          0.000        169.024          2.019       1297.911         19.555              ?          0.000              ?        396.181          1.000          1.000          1.000          0.936          0.000              0             0       1166.570         12.343           6.000        196.616          5.846          8.168          8.385          0.000          0.983          0.000          4.944          4.944          3.841               0.600          0.011          0.011         22.117         22.117          1.205            1.154          3.452            1.916          0.000
     08/04/1994        98      1994             18.142             37.830             56.745             75.660             31.512             30.768             42.501             38.405             20.833             21.444             42.051             41.400             41.630             42.276        180.482          0.548          5.477        236.621        712.125          0.000        177.138          2.045       1322.499         19.581              ?          0.000              ?        397.252          1.000          1.000          1.000          1.000          0.000              0             0       1175.138         12.343           6.000        196.616          5.878          8.168          8.385          0.000          0.983          0.000          5.388          5.388          4.369               0.600          0.057          0.057         24.588         24.588          1.177            1.122          3.452            1.830          0.000
     09/04/1994        99      1994             16.175             35.601             54.119             72.636             34.457             30.900             43.195             38.185             20.663             21.385             42.051             41.419             41.641             42.282        179.384          0.537          5.477        236.621        732.616          0.000        187.230          2.101       1353.083         19.637              ?          0.000              ?        398.750          1.000          1.000          1.000          1.000          0.000              0             0       1182.578         12.343           6.000        196.616          5.906          8.168          8.385          0.000          0.983          0.000          5.536          5.536          5.144               0.600          0.096          0.096         30.584         30.584          1.145            1.094          3.452            1.754          0.000
     10/04/1994       100      1994             15.762             33.128             51.952             70.107             35.481             31.230             44.219             38.013             20.510             21.324             42.048             41.438             41.652             42.288        178.523          0.528          5.477        236.621        751.639          0.000        196.600          2.151       1381.475         19.687              ?          0.000              ?        399.724          1.000          1.000          1.000          1.000          0.000              0             0       1189.466         12.343           6.000        196.616          5.932          8.168          8.385          0.000          0.983          0.000          4.699          4.699          4.653               0.600          0.080          0.080         28.392         28.392          1.116            1.068          3.452            1.684          0.000
     11/04/1994       101      1994             15.463             31.066             49.656             67.328             35.075             31.093             45.229             37.748             20.282             21.264             42.041             41.455             41.663             42.295        177.595          0.524          5.477        236.621        772.829          0.000        207.037          2.212       1413.103         19.748              ?          0.000              ?        400.739          1.000          1.000          1.000          0.939          0.000              0             0       1196.186         12.343           6.000        196.616          5.957          8.168          8.385          0.000          0.983          0.000          6.527          6.527          5.213               0.600          0.091          0.091         31.628         31.628          1.085            1.043          3.452            1.616          0.000
     12/04/1994       102      1994             14.838             30.594             47.170             64.974             34.008             30.724             45.837             37.492             20.049             21.201             42.032             41.472             41.674             42.302        177.605          0.523          5.405        233.511        789.568          0.000        215.281          2.278       1438.086         19.722              ?          0.000              ?        400.835          1.000          1.000          0.869          0.769          0.000              0             0       1204.418         12.343           6.000        199.726          5.988          8.061          8.385          0.000          0.999          0.000          7.314          6.353          5.075               0.600          0.065          0.000         24.983         28.763          1.062            1.012          3.452            1.533          0.000
     13/04/1994       103      1994             14.405             29.610             45.993             62.936             32.280             30.441             46.134             37.252             19.829             21.123             42.020             41.488             41.685             42.308        174.245          0.524          5.316        229.697        805.060          0.000        222.912          2.730       1461.209         20.062              ?      15791.354              ?        400.671          1.000          1.000          0.837          0.737          0.452            103             0       1208.714         12.343           6.000        203.540          6.000          7.929          8.385          0.452          1.018          0.000          7.102          5.942          4.983               0.600          0.452          0.340         23.124         27.637          1.042            0.977          3.452            1.467          0.000
     14/04/1994       104      1994             17.796             37.691             56.537             75.383             35.808             32.079             48.800             37.128             19.672             21.037             42.005             41.503             41.696             42.315        168.896          0.529          5.316        229.697        826.314          0.000        233.380          3.240       1492.931         20.572              ?      15791.354              ?        400.554          1.000          1.000          1.000          1.000          0.960            103             0       1213.538         12.343           6.000        203.540          6.260          7.929          8.385          0.960          1.018          0.000          6.950          6.950          5.952               0.600          0.510          0.510         31.722         31.722          1.015            0.935          3.452            1.409          0.000
     15/04/1994       105      1994             15.726             35.190             53.546             71.874             35.623             31.797             51.555             37.022             19.484             20.935             41.986             41.517             41.707             42.323        164.011          0.543          5.302        229.058        846.879          0.000        243.509          3.731       1523.625         21.044              ?      15791.354              ?        399.990          1.000          1.000          0.972          0.872          1.452            103             0       1218.206         12.343           6.000        204.179          6.423          7.907          8.385          1.452          1.021          0.000          8.302          8.071          5.900               0.600          0.491          0.473         30.693         31.572          0.990            0.894          3.452            1.352          0.000
     16/04/1994       106      1994             15.640             31.933             51.033             68.844             35.623             31.115             52.785             36.960             19.312             20.825             41.964             41.530             41.718             42.330        158.880          0.568          5.257        227.139        865.889          0.000        252.872          4.292       1551.998         21.548              ?      15791.354              ?        398.915          1.000          1.000          0.916          0.816          2.012            103             0       1223.534         12.343           6.000        206.097          6.608          7.841          8.385          2.012          1.030          0.000          8.226          7.537          6.123               0.600          0.561          0.504         28.373         30.967          0.968            0.848          3.452            1.287          0.000
     17/04/1994       107      1994             15.144             31.280             47.951             66.205             34.767             30.695             53.201             36.914             19.152             20.705             41.938             41.542             41.729             42.338        153.920          0.599          5.166        223.203        880.660          0.000        260.148          4.902       1574.044         22.042              ?      15791.354              ?        397.295          1.000          1.000          0.827          0.727          2.623            103             0       1229.330         12.343           6.000        210.034          6.809          7.705          8.385          2.623          1.050          0.000          8.521          7.045          5.415               0.600          0.610          0.494         22.047         26.669          0.952            0.798          3.452            1.217          0.000
     18/04/1994       108      1994             14.862             30.277             46.699             63.690             33.359             30.309             53.022             36.862             19.003             20.576             41.909             41.553             41.739             42.345        149.170          0.632          5.103        220.495        898.371          0.000        260.567          5.461       1592.176         22.521              ?      15791.354              ?        395.321          1.000          1.000          0.879          0.779          3.181            103             0       1234.634         12.343           6.000        212.741          6.993          7.612          8.385          3.181          1.064          0.000          7.509          6.598          4.072               0.600          0.558          0.478         18.131         20.634          0.933            0.752          3.452            1.152          0.000
     19/04/1994       109      1994             17.811             37.913             56.870             75.826             36.006             32.133             58.656             37.214             18.936             20.478             41.875             41.562             41.750             42.353        145.478          0.661          4.945        213.654        899.940         30.663        291.230          6.015       1624.407         22.873              ?      15791.354              ?        393.345          1.000          1.000          1.000          1.000          3.736            103             0       1239.902         12.343           6.000        219.582          7.000          7.376          8.385          3.736          1.098         12.183          5.631          5.631          6.389               0.600          0.555          0.353         32.231         32.231          0.932            0.740          3.452            1.136          0.000
     20/04/1994       110      1994             15.642             35.331             53.800             72.236             35.623             34.272             58.330             37.524             18.805             20.337             41.840             41.571             41.760             42.361        142.248          0.691          4.744        204.946        900.185         62.093        322.661          6.584       1656.083         23.185              ?      15791.354              ?        391.378          1.000          1.000          0.998          0.898          4.304            103             0       1245.302         12.343           6.000        228.290          7.080          7.075          8.385          4.304          1.141          6.932          8.775          8.759          6.398               0.600          0.568          0.311         31.676         31.734          0.931            0.730          3.452            1.122          0.000
     21/04/1994       111      1994             15.640             31.881             51.221             69.132             35.623             34.294             58.145             37.719             18.683             20.193             41.801             41.578             41.771             42.369        139.405          0.717          4.494        194.183        896.354         95.131        355.698          7.181       1685.289         23.465              ?      15791.354              ?        389.421          1.000          1.000          0.940          0.840          4.902            103             0       1250.978         12.343           6.000        239.054          7.123          6.703          8.385          4.902          1.195          5.153          8.702          8.181          6.433               0.600          0.598          0.280         29.206         31.064          0.935            0.719          3.452            1.107          0.000
     22/04/1994       112      1994             15.061             31.280             47.901             66.423             34.841             33.527             58.140             37.904             18.570             20.045             41.759             41.584             41.781             42.377        136.650          0.741          4.247        183.487        891.133        127.959        388.526          7.775       1712.896         23.743              ?      15791.354              ?        387.474          1.000          1.000          0.885          0.785          5.495            103             0       1256.618         12.343           6.000        249.750          7.167          6.334          8.385          5.495          1.249          4.295          8.630          7.637          6.511               0.600          0.594          0.278         27.607         31.195          0.941            0.708          3.452            1.092          0.000
     23/04/1994       113      1994             14.695             30.044             46.638             63.775             33.554             32.139             58.136             38.079             18.464             19.895             41.713             41.589             41.791             42.385        134.081          0.766          4.010        173.270        884.640        159.320        419.887          8.342       1737.763         24.008              ?      15791.354              ?        385.537          1.000          1.000          0.829          0.729          6.063            103             0       1262.006         12.343           6.000        259.967          7.208          5.981          8.385          6.063          1.300          3.805          8.599          7.128          6.237               0.600          0.567          0.266         24.868         29.999          0.948            0.698          3.452            1.077          0.000
     24/04/1994       114      1994             14.447             29.499             45.772             62.952             32.071             30.851             58.001             38.315             18.405             19.784             41.665             41.593             41.800             42.393        132.239          0.778          3.835        165.669        883.523        182.648        443.216          8.764       1759.976         24.206              ?      15791.354              ?        383.609          1.000          1.000          1.000          1.000          6.485            103             0       1266.014         12.343           6.000        267.568          7.238          5.719          8.385          6.485          1.338          3.550          4.866          4.866          4.168               0.595          0.422          0.198         22.212         22.212          0.949            0.690          3.452            1.067          0.000
     25/04/1994       115      1994             17.993             37.963             56.945             75.927             36.051             33.494             58.678             38.647             18.373             19.698             41.616             41.595             41.810             42.401        130.634          0.769          3.693        159.548        895.260        201.437        462.004          9.104       1790.501         24.365              ?      15791.354              ?        381.691          1.000          1.000          1.000          1.000          6.824            103             0       1269.242         12.343           6.000        273.689          7.263          5.508          8.385          6.824          1.368          3.388          5.333          5.333          5.439               0.600          0.340          0.159         30.525         30.525          0.937            0.684          3.452            1.058          0.000
     26/04/1994       116      1994             18.335             38.199             57.298             74.608             36.262             36.121             59.551             39.412             18.379             19.645             41.566             41.596             41.819             42.410        128.853          0.737          3.534        152.698        896.668        222.461        483.028          9.484       1812.933         24.543              ?      15791.354              ?        379.783          1.000          1.000          1.000          1.000          7.205            103             0       1272.854         12.343           6.000        280.539          7.291          5.271          8.385          7.205          1.403          3.239          3.410          3.410          4.147               0.586          0.380          0.178         22.432         22.432          0.935            0.677          3.452            1.048          0.000
     27/04/1994       117      1994             16.404             36.181             55.035             72.743             36.186             36.186             61.031             41.116             18.394             19.581             41.518             41.597             41.828             42.418        127.248          0.706          3.390        146.486        905.680        241.529        502.096          9.829       1841.013         24.705              ?      15791.354              ?        377.884          1.000          1.000          1.000          1.000          7.550            103             0       1276.130         12.343           6.000        286.751          7.316          5.057          8.385          7.550          1.434          3.126          4.018          4.018          5.113               0.555          0.345          0.161         28.080         28.080          0.926            0.671          3.452            1.040          0.000
     28/04/1994       118      1994             15.793             33.689             52.798             70.586             36.047             36.047             61.036             42.900             18.417             19.496             41.469             41.596             41.836             42.427        125.515          0.680          3.235        139.772        911.053        262.133        522.701         10.202       1866.991         24.879              ?      15791.354              ?        375.994          1.000          1.000          1.000          1.000          7.922            103             0       1279.670         12.343           6.000        293.464          7.343          4.825          8.385          7.922          1.467          3.022          5.143          5.143          4.962               0.530          0.373          0.174         25.978         25.978          0.920            0.664          3.452            1.030          0.000
     29/04/1994       119      1994             15.641             31.427             50.647             68.319             35.868             35.544             60.283             44.207             18.449             19.394             41.421             41.594             41.844             42.435        123.685          0.658          3.070        132.627        918.137        284.065        544.633         10.598       1896.006         25.065              ?      15791.354              ?        374.114          1.000          1.000          1.000          1.000          8.319            103             0       1283.438         12.343           6.000        300.610          7.372          4.578          8.385          8.319          1.503          2.929          5.967          5.967          5.793               0.504          0.397          0.186         29.015         29.015          0.913            0.657          3.452            1.020          0.000
     30/04/1994       120      1994             17.882             33.169             49.399             66.340             35.044             34.886             59.507             44.986             18.482             19.278             41.372             41.592             41.852             42.443        121.692          0.633          2.889        124.799        919.665        308.092        568.660         11.033       1921.561         25.268              ?      15791.354              ?        372.244          1.000          1.000          1.000          1.000          8.753            103             0       1287.566         12.343           6.000        308.438          7.403          4.308          8.385          8.753          1.542          2.841          6.817          6.817          5.399               0.476          0.435          0.203         25.555         25.555          0.912            0.649          3.452            1.009          0.000
     01/05/1994       121      1994             15.847             32.591             48.446             64.809             34.017             34.142             58.846             45.313             18.524             19.173             41.322             41.588             41.860             42.452        119.458          0.625          2.685        115.992        918.604        335.123        595.690         11.522       1947.531         25.497              ?      15791.354              ?        370.382          1.000          1.000          1.000          1.000          9.242            103             0       1292.210         12.343           6.000        317.245          7.439          4.004          8.385          9.242          1.586          2.758          6.188          6.188          5.872               0.444          0.489          0.229         25.970         25.970          0.913            0.640          3.452            0.996          0.000
     02/05/1994       122      1994             15.342             30.825             47.493             63.427             32.874             33.093             58.173             45.206             18.545             19.055             41.271             41.584             41.867             42.460        116.751          0.623          2.506        108.271        917.199        363.131        623.699         12.029       1974.134         25.776              ?      15791.354              ?        368.531          1.000          1.000          1.000          1.000          9.749            103             0       1297.022         12.343           6.000        324.966          7.475          3.738          8.385          9.749          1.625          2.685          6.507          6.507          6.331               0.407          0.507          0.279         26.603         26.603          0.914            0.631          3.452            0.984          0.000
     03/05/1994       123      1994             14.636             29.864             46.096             62.331             31.652             30.933             58.042             45.028             18.544             18.923             41.220             41.579             41.874             42.468        113.232          0.633          2.384        102.997        912.353        393.514        654.082         12.573       1999.672         26.138              ?      15791.354              ?        366.688          1.000          1.000          1.000          0.968         10.298            103             0       1302.242         12.343           6.000        330.240          7.515          3.546          8.367         10.298          1.651          2.617          6.784          6.784          6.501               0.362          0.550          0.362         25.538         25.538          0.917            0.621          3.443            0.970          0.000
     04/05/1994       124      1994             17.677             37.870             56.804             75.739             35.967             35.967             62.448             47.991             18.682             18.851             41.162             41.573             41.881             42.477        109.055          0.660          2.255         97.420        905.663        425.644        686.211         13.154       2025.110         26.554              ?      15791.354              ?        364.854          1.000          1.000          1.000          1.000         10.880            103             0       1307.762         12.343           6.000        335.817          7.558          3.354          8.367         10.880          1.679          2.556          6.791          6.791          6.847               0.416          0.581          0.416         25.439         25.439          0.924            0.611          3.443            0.955          0.000
     05/05/1994       125      1994             15.748             35.524             54.196             72.778             35.922             35.922             61.796             50.369             18.928             18.783             41.089             41.567             41.887             42.485        105.318          0.702          2.122         91.698        894.225        458.611        719.179         13.743       2046.641         26.930              ?      15791.354              ?        363.030          1.000          1.000          1.000          1.000         11.476            103             0       1313.426         12.343           6.000        341.539          7.601          3.142          8.337         11.476          1.708          2.502          6.944          6.944          6.023               0.376          0.596          0.376         21.530         21.530          0.932            0.600          3.427            0.940          0.000
     06/05/1994       126      1994             15.775             32.259             52.022             70.273             35.997             35.997             60.759             51.713             19.261             18.741             41.007             41.559             41.893             42.493        101.991          0.755          1.998         86.327        888.057        489.553        750.121         14.293       2071.414         27.269              ?      15791.354              ?        361.215          1.000          1.000          1.000          1.000         12.036            103             0       1318.742         12.343           6.000        346.910          7.641          2.941          8.300         12.036          1.735          2.458          5.909          5.909          6.968               0.338          0.560          0.338         24.773         24.773          0.935            0.590          3.407            0.925          0.000
     07/05/1994       127      1994             15.288             30.720             49.821             67.812             35.655             35.426             59.916             52.236             19.610             18.697             40.907             41.550             41.899             42.501         99.038          0.801          1.898         81.998        886.882        514.488        775.056         14.740       2095.174         27.573              ?      15791.354              ?        359.409          1.000          1.000          1.000          1.000         12.487            103             0       1323.026         12.343           6.000        351.238          7.674          2.788          8.288         12.487          1.756          2.427          6.491          6.491          6.336               0.304          0.451          0.304         23.760         23.760          0.934            0.581          3.401            0.914          0.000
     08/05/1994       128      1994             14.697             30.510             47.487             65.832             34.782             34.794             59.325             52.276             19.948             18.674             40.803             41.539             41.904             42.509         96.425          0.834          1.793         77.464        883.610        540.611        801.178         15.202       2118.026         27.846              ?      15791.354              ?        357.612          1.000          1.000          1.000          1.000         12.959            103             0       1327.514         12.343           6.000        355.773          7.709          2.618          8.247         12.959          1.779          2.397          5.824          5.824          6.417               0.273          0.472          0.273         22.851         22.851          0.933            0.573          3.379            0.902          0.000
     09/05/1994       129      1994             14.396             29.950             46.837             64.243             33.871             34.222             59.067             52.227             20.299             18.702             40.717             41.527             41.909             42.517         94.116          0.848          1.685         72.784        874.033        567.572        828.139         15.673       2135.408         28.092              ?      15791.354              ?        355.824          1.000          1.000          1.000          1.000         13.447            103             0       1332.146         12.343           6.000        360.453          7.744          2.434          8.182         13.447          1.802          2.369          3.624          3.624          5.053               0.245          0.488          0.245         17.383         17.383          0.936            0.564          3.344            0.890          0.000
     10/05/1994       130      1994             18.078             38.156             57.234             76.312             36.223             36.223             61.141             53.652             20.783             18.756             40.632             41.514             41.913             42.524         91.852          0.844          1.583         68.407        866.593        592.786        853.354         16.114       2153.183         28.327              ?      15791.354              ?        354.045          1.000          1.000          1.000          1.000         13.903            103             0       1336.478         12.343           6.000        364.830          7.777          2.266          8.123         13.903          1.824          2.345          4.315          4.315          5.310               0.235          0.456          0.235         17.775         17.775          0.937            0.556          3.313            0.878          0.000
     11/05/1994       131      1994             16.198             36.126             55.009             73.875             36.215             36.215             62.901             54.603             21.364             18.835             40.545             41.500             41.917             42.532         89.762          0.826          1.472         63.582        855.240        620.585        881.152         16.593       2169.629         28.547              ?      15791.354              ?        352.275          1.000          1.000          1.000          1.000         14.406            103             0       1341.254         12.343           6.000        369.655          7.814          2.075          8.031         14.406          1.848          2.321          4.290          4.290          5.271               0.220          0.503          0.220         16.446         16.446          0.939            0.547          3.264            0.865          0.000
     12/05/1994       132      1994             15.855             33.343             52.999             71.629             36.219             36.219             63.857             54.922             22.088             18.958             40.458             41.485             41.921             42.539         87.828          0.818          1.354         58.512        844.133        649.990        910.558         17.094       2187.927         28.752              ?      15791.354              ?        350.513          1.000          1.000          1.000          1.000         14.937            103             0       1346.306         12.343           6.000        374.725          7.852          1.872          7.912         14.937          1.874          2.298          4.118          4.118          6.337               0.205          0.532          0.205         18.298         18.298          0.937            0.537          3.199            0.852          0.000
     13/05/1994       133      1994             15.613             31.373             50.991             69.405             36.151             36.151             63.651             54.979             22.814             19.125             40.359             41.470             41.924             42.546         86.038          0.825          1.238         53.500        828.740        682.329        942.897         17.636       2204.873         28.942              ?      15791.354              ?        348.761          1.000          1.000          1.000          1.000         15.522            103             0       1351.862         12.343           6.000        379.737          7.895          1.663          7.745         15.522          1.899          2.275          4.676          4.676          6.513               0.191          0.585          0.191         16.946         16.946          0.934            0.526          3.109            0.837          0.000
     14/05/1994       134      1994             15.007             31.304             48.267             67.443             35.725             35.706             63.322             54.922             23.424             19.349             40.262             41.453             41.926             42.553         84.395          0.846          1.113         48.066        810.274        717.392        977.960         18.216       2221.470         29.120              ?      15791.354              ?        347.017          1.000          1.000          1.000          1.000         16.154            103             0       1357.802         12.343           6.000        385.171          7.941          1.440          7.539         16.154          1.926          2.252          4.509          4.509          7.107               0.178          0.632          0.178         16.597         16.597          0.930            0.515          2.996            0.821          0.000
     15/05/1994       135      1994             14.900             30.500             47.088             65.560             34.804             35.095             62.855             54.750             23.847             19.612             40.162             41.436             41.929             42.560         82.892          0.891          1.006         43.458        786.128        753.712       1014.280         18.788       2233.645         29.286              ?      15791.354              ?        345.282          1.000          1.000          1.000          1.000         16.786            103             0       1362.332         12.343           6.000        389.779          7.980          1.247          7.302         16.786          1.949          2.227          4.548          4.548          8.415               0.166          0.632          0.166         12.175         12.175          0.929            0.505          2.869            0.807          0.000
