Summary_file = Wheat_FACE95_HighNNormalCO2.sum
Title = Wheat_FACE95_HighNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/04/1996       121      1996        675.596         74.541          0.806          2.200         92.620        887.322        358.315        653.133         11.427       1837.322         21.788              ?      14404.383              ?        297.908          1.000          1.000          1.000          1.000          9.216            101             0       1300.620         12.388           6.000        204.247          7.505          2.322          7.018          9.216          1.021          2.572          4.952          4.952          6.576               0.220          0.454          0.220         25.754         25.754          0.791            0.624          2.507            0.973          0.000
     01/05/1996       122      1996        715.690         66.339          0.830          2.017         84.881        882.411        388.004        682.823         11.929       1862.100         21.973              ?      14404.383              ?        296.418          1.000          1.000          1.000          1.000          9.753            101             0       1306.212         12.388           6.000        211.986          7.547          2.081          6.903          9.753          1.060          2.514          4.826          4.826          6.986               0.185          0.537          0.185         24.779         24.779          0.782            0.613          2.452            0.958          0.000
     02/05/1996       123      1996        705.804         65.895          0.851          1.821         76.661        873.706        419.542        714.360         12.459       1884.933         22.158              ?      14404.383              ?        294.936          1.000          1.000          1.000          1.000         10.324            101             0       1312.152         12.388           6.000        220.206          7.593          1.830          6.768         10.324          1.101          2.461          4.881          4.881          6.929               0.185          0.570          0.185         22.832         22.832          0.775            0.602          2.388            0.942          0.000
     03/05/1996       124      1996        696.289         63.674          0.878          1.633         68.722        865.243        449.996        744.814         12.966       1906.924         22.325              ?      14404.383              ?        293.461          1.000          1.000          1.000          1.000         10.875            101             0       1317.888         12.388           6.000        228.145          7.637          1.594          6.625         10.875          1.141          2.417          4.556          4.556          6.985               0.167          0.551          0.167         21.991         21.991          0.766            0.591          2.319            0.927          0.000
     04/05/1996       125      1996        687.088         61.668          0.909          1.437         60.485        854.335        481.597        776.415         13.487       1927.617         22.476              ?      14404.383              ?        291.994          1.000          1.000          1.000          1.000         11.446            101             0       1323.840         12.388           6.000        236.382          7.682          1.352          6.455         11.446          1.182          2.377          4.287          4.287          7.172               0.151          0.572          0.151         20.694         20.694          0.756            0.579          2.236            0.911          0.000
     05/05/1996       126      1996        678.781         59.853          0.943          1.245         52.414        842.628        512.561        807.379         13.993       1946.874         22.612              ?      14404.383              ?        290.534          1.000          1.000          1.000          1.000         12.006            101             0       1329.672         12.388           6.000        244.453          7.727          1.125          6.272         12.006          1.222          2.342          4.044          4.044          7.238               0.137          0.560          0.137         19.256         19.256          0.744            0.568          2.146            0.896          0.000
     06/05/1996       127      1996        716.721         53.392          0.991          1.057         44.509        829.858        542.887        837.706         14.480       1964.430         22.717              ?      14404.383              ?        289.081          1.000          1.000          1.000          1.000         12.555            101             0       1335.384         12.388           6.000        252.358          7.771          0.910          6.065         12.555          1.262          2.313          3.690          3.690          7.280               0.104          0.549          0.104         17.557         17.557          0.731            0.557          2.044            0.880          0.000
     07/05/1996       128      1996        708.281         51.935          1.039          0.954         40.149        814.322        573.851        868.669         14.962       1979.859         22.813              ?      14404.383              ?        287.636          1.000          1.000          1.000          1.000         13.115            101             0       1341.216         12.388           6.000        256.718          7.815          0.771          5.796         13.115          1.284          2.285          3.289          3.289          7.275               0.096          0.560          0.096         15.428         15.428          0.712            0.546          1.920            0.865          0.000
     08/05/1996       129      1996        700.132         50.584          1.090          0.877         36.933        797.462        604.879        899.697         15.439       1994.026         22.902              ?      14404.383              ?        286.198          1.000          1.000          1.000          1.000         13.676            101             0       1347.060         12.388           6.000        259.934          7.860          0.661          5.502         13.676          1.300          2.261          3.036          3.036          7.242               0.089          0.561          0.089         14.167         14.167          0.690            0.535          1.789            0.849          0.000
     09/05/1996       130      1996        692.368         49.342          1.130          0.804         33.862        780.946        634.505        929.323         15.893       2007.136         22.984              ?      14404.383              ?        284.767          1.000          1.000          1.000          1.000         14.212            101             0       1352.640         12.388           6.000        263.005          7.902          0.563          5.213         14.212          1.315          2.240          2.829          2.829          6.975               0.083          0.536          0.083         13.110         13.110          0.668            0.524          1.662            0.834          0.000
     10/05/1996       131      1996        684.824         48.202          1.160          0.730         30.718        763.226        664.832        959.650         16.356       2019.743         23.061              ?      14404.383              ?        283.343          1.000          1.000          1.000          1.000         14.760            101             0       1358.352         12.388           6.000        266.149          7.946          0.469          4.905         14.760          1.331          2.220          2.541          2.541          7.330               0.077          0.549          0.077         12.607         12.607          0.643            0.513          1.527            0.819          0.000
     11/05/1996       132      1996        677.892         47.152          1.191          0.648         27.284        740.694        697.962        992.780         16.841       2030.341         23.133              ?      14404.383              ?        281.926          1.000          1.000          1.000          1.000         15.337            101             0       1363.752         12.388           6.000        269.583          7.994          0.377          4.568         15.337          1.348          2.197          2.465          2.465          9.052               0.072          0.576          0.072         10.598         10.598          0.617            0.502          1.380            0.802          0.000
     12/05/1996       133      1996        671.262         46.178          1.230          0.574         24.171        749.025        697.962        992.780         17.324       2038.672         23.201              ?      14404.383              ?        280.517          1.000          1.000          1.000          1.000         15.913            101             0       1368.702         12.388           6.000        272.695          8.000          0.298          4.216         15.913          1.363          2.280          2.756          2.756          9.301               0.068          0.576          0.068          8.331          8.331          0.563            0.457          1.231            0.670          0.000
     13/05/1996       134      1996        664.939         45.268          1.275          0.530         22.304        749.107        697.962        992.780         17.800       2038.754         23.265              ?      14404.383              ?        279.114          1.000          1.000          1.000          1.000         16.489            101             0       1368.702         12.388           6.000        274.563          8.981          0.241          3.852         16.489          1.373          2.362          2.554          2.554          8.228               0.064          0.576          0.064          0.082          0.082          0.514            0.426          1.079            0.579          0.000
     14/05/1996       135      1996        661.161         45.026          1.326          0.456         19.192        749.107        697.962        992.780         17.800       2038.754         23.265              ?      14404.383              ?        277.719          1.000          1.000          1.000          1.000         16.489            101           135       1368.702         12.388           6.000        277.675          9.000          0.225          3.852         16.489          1.388          2.362          0.087          0.087          8.941               0.061          0.000          0.000          0.000          0.000          0.514            0.350          1.172            0.350          0.000
     15/05/1996       136      1996        657.539         44.809          1.375          0.001          0.039        749.107        697.962        992.780         17.800       2038.754         23.265              ?      14404.383              ?        276.330          1.000          1.000          1.000          1.000         16.489            101           135       1368.702         12.388           6.000        296.828         10.000          0.129          3.852         16.489          1.484          2.362          0.000          0.000          7.432               0.061          0.000          0.000          0.000          0.000          0.514            0.350        330.173            0.350          0.000
     16/05/1996       137      1996        653.984         44.620          1.416          0.001          0.039        749.107        697.962        992.780         17.800       2038.754         23.265              ?      14404.383              ?        274.948          1.000          1.000          1.000          1.000         16.489            101           135       1368.702         12.388           6.000        296.828         10.046          0.129          3.852         16.489          1.484          2.362          0.000          0.000          7.535               0.061          0.000          0.000          0.000          0.000          0.514            0.350        330.173            0.350          0.000
     17/05/1996       138      1996        650.500         44.459          1.447          0.001          0.039        749.107        697.962        992.780         17.800       2038.754         23.265              ?      14404.383              ?        273.574          1.000          1.000          1.000          1.000         16.489            101           135       1368.702         12.388           6.000        296.828         10.046          0.129          3.852         16.489          1.484          2.362          0.000          0.000          7.610               0.061          0.000          0.000          0.000          0.000          0.514            0.350        330.173            0.350          0.000
     18/05/1996       139      1996        647.089         44.325          1.473          0.001          0.039        749.107        697.962        992.780         17.800       2038.754         23.265              ?      14404.383              ?        272.206          1.000          1.000          1.000          1.000         16.489            101           135       1368.702         12.388           6.000        296.828         10.046          0.129          3.852         16.489          1.484          2.362          0.000          0.000          9.151               0.061          0.000          0.000          0.000          0.000          0.514            0.350        330.173            0.350          0.000
