Summary_file = Wheat_FACE95_HighNNormalCO2.sum
Title = Wheat_FACE95_HighNNormalCO2 FACE95 21/12/1995 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     30/03/1996        90      1996             18.191             37.972             56.958             75.944             36.059             36.059             67.373             65.335             32.231             28.506             49.535             40.500             34.982             32.689        171.833          0.609          5.273        221.744        534.966          0.000        141.097          0.673        971.161         11.985              ?          0.000              ?        300.890          1.000          1.000          1.000          1.000          0.000              0             0       1121.346         12.401           6.000         73.354          5.677          5.941          5.004          0.000          0.367          0.000          6.513          6.513          4.313               0.600          0.470          0.418         26.926         26.926          0.935            1.323          2.679            2.373          0.000
     31/03/1996        91      1996             18.054             38.024             57.035             76.047             36.105             36.105             67.458             65.431             33.136             33.250             64.400             61.605             47.564             33.125        168.932          0.603          5.202        218.769        554.966          0.000        150.947          0.804       1001.011         12.315              ?          0.000              ?        304.975          1.000          1.000          1.000          1.000          0.000              0             0       1128.834         12.401           6.000         76.329          5.705          5.861          5.269          0.000          0.382          0.000          6.006          6.006          5.179               0.600          0.508          0.443         29.851         29.851          0.949            1.295          2.679            2.297          0.000
     01/04/1996        92      1996             16.075             35.797             54.481             73.150             35.974             35.974             67.105             64.424             33.057             33.250             64.025             62.089             49.509             34.202        164.404          0.598          5.121        215.354        574.834          0.000        160.733          0.931       1030.664         12.625              ?          0.000              ?        308.654          1.000          1.000          1.000          1.000          0.000              0             0       1137.426         12.401           6.000         79.743          5.737          5.769          5.526          0.000          0.399          0.000          7.192          7.192          5.406               0.600          0.489          0.415         29.653         29.653          0.961            1.263          2.679            2.210          0.000
     02/04/1996        93      1996             15.782             33.156             52.294             70.629             36.015             36.015             65.826             63.345             33.015             33.250             63.339             62.339             50.957             35.839        160.577          0.590          5.042        212.036        592.841          0.000        169.602          1.043       1057.541         12.892              ?          0.000              ?        311.520          1.000          1.000          1.000          1.000          0.000              0             0       1145.778         12.401           6.000         83.062          5.769          5.681          5.754          0.000          0.415          0.000          6.390          6.390          4.797               0.600          0.428          0.356         26.877         26.877          0.971            1.231          2.679            2.125          0.000
     03/04/1996        94      1996             15.580             31.304             50.260             68.265             35.844             35.540             64.496             62.068             32.938             33.250             62.431             62.357             51.939             37.946        156.585          0.588          4.971        209.031        612.263          0.000        179.168          1.161       1086.528         13.184              ?          0.000              ?        314.417          1.000          1.000          1.000          1.000          0.000              0             0       1153.338         12.401           6.000         86.066          5.797          5.600          5.993          0.000          0.430          0.000          6.617          6.617          5.033               0.600          0.447          0.381         28.987         28.987          0.979            1.203          2.679            2.048          0.000
     04/04/1996        95      1996             15.061             31.144             47.848             66.249             35.051             34.971             63.400             60.800             32.838             33.237             61.342             62.154             52.511             40.412        152.878          0.589          4.903        206.189        631.211          0.000        188.501          1.273       1114.809         13.462              ?          0.000              ?        316.915          1.000          1.000          1.000          1.000          0.000              0             0       1160.490         12.401           6.000         88.908          5.824          5.524          6.221          0.000          0.445          0.000          6.270          6.270          4.827               0.600          0.422          0.360         28.281         28.281          0.986            1.176          2.679            1.976          0.000
     05/04/1996        96      1996             18.310             38.156             57.234             76.312             36.223             36.223             67.674             65.676             33.001             33.250             64.400             64.400             62.760             60.152        149.500          0.592          4.820        202.699        646.168          0.000        195.867          1.360       1137.133         13.649              ?          0.000              ?        318.274          1.000          1.000          1.000          1.000          0.000              0             0       1169.274         12.401           6.000         92.399          5.857          5.430          6.397          0.000          0.462          0.000          4.794          4.794          4.083               0.600          0.322          0.246         22.323         22.323          0.990            1.143          2.679            1.887          0.000
     06/04/1996        97      1996             16.285             36.103             54.912             73.726             36.141             36.141             67.523             65.274             32.905             33.250             64.057             64.331             62.760             60.902        145.230          0.592          4.736        199.177        666.365          0.000        205.815          1.474       1167.278         13.917              ?          0.000              ?        320.310          1.000          1.000          1.000          1.000          0.000              0             0       1177.698         12.401           6.000         95.921          5.888          5.336          6.628          0.000          0.480          0.000          5.574          5.574          5.448               0.600          0.418          0.341         30.146         30.146          0.995            1.112          2.679            1.801          0.000
     07/04/1996        98      1996             15.760             33.380             52.565             71.000             35.956             35.956             66.403             64.059             32.714             33.250             63.475             64.160             62.760             61.483        142.292          0.587          4.649        195.494        686.184          0.000        215.577          1.582       1196.859         14.166              ?          0.000              ?        321.956          1.000          1.000          1.000          1.000          0.000              0             0       1185.402         12.401           6.000         99.604          5.917          5.237          6.848          0.000          0.498          0.000          7.406          7.406          5.281               0.600          0.394          0.314         29.580         29.580          0.998            1.083          2.679            1.723          0.000
     08/04/1996        99      1996             15.569             31.282             50.457             68.542             35.893             35.507             64.847             62.670             32.652             33.250             62.476             63.823             62.760             61.890        138.683          0.584          4.543        191.064        706.188          0.000        225.430          1.689       1226.716         14.392              ?          0.000              ?        323.246          1.000          1.000          1.000          1.000          0.000              0             0       1194.666         12.401           6.000        104.033          5.952          5.119          7.065          0.000          0.520          0.000          7.147          7.147          5.705               0.600          0.382          0.285         29.857         29.857          1.000            1.048          2.679            1.629          0.000
     09/04/1996       100      1996             14.943             30.996             47.755             66.288             35.054             34.885             63.469             61.114             32.375             33.217             61.372             63.333             62.760             62.123        135.424          0.592          4.427        186.165        726.150          0.000        235.262          1.792       1256.509         14.598              ?          0.000              ?        324.104          1.000          1.000          1.000          1.000          0.000              0             0       1204.914         12.401           6.000        108.933          5.991          4.987          7.274          0.000          0.545          0.000          7.675          7.675          5.970               0.600          0.362          0.256         29.793         29.793          1.002            1.009          2.679            1.526          0.000
     10/04/1996       101      1996             17.924             38.024             57.036             76.048             36.105             36.105             67.459             65.432             32.716             33.224             64.400             64.400             62.760             62.760        124.087          0.609          4.321        181.724        746.270          0.000        245.171          2.322       1286.539         15.156              ?      14522.996              ?        324.874          1.000          1.000          1.000          1.000          0.450            101             0       1209.558         12.401           6.000        113.374          6.000          4.849          7.418          0.450          0.567          0.000          6.443          6.443          5.753               0.600          0.801          0.600         30.030         30.030          0.994            0.971          2.668            1.459          0.000
     11/04/1996       102      1996             16.072             35.944             54.742             73.514             36.150             36.150             67.427             64.782             32.762             33.203             63.668             64.254             62.760             62.760        120.864          0.618          4.234        178.041        765.653          0.000        254.718          2.788       1315.469         15.555              ?      14522.996              ?        324.990          1.000          1.000          1.000          1.000          0.823            101             0       1213.410         12.401           6.000        117.057          6.251          4.751          7.432          0.823          0.585          0.000          5.622          5.622          5.221               0.600          0.515          0.435         28.930         28.930          0.971            0.937          2.668            1.412          0.000
     12/04/1996       103      1996             15.783             33.119             52.496             70.933             36.018             36.018             66.393             63.791             32.626             33.166             62.903             63.983             62.760             62.760        115.879          0.622          4.144        174.277        785.069          0.000        264.282          3.258       1344.448         15.945              ?      14522.996              ?        324.802          1.000          1.000          1.000          1.000          1.204            101             0       1217.346         12.401           6.000        120.820          6.388          4.650          7.432          1.204          0.604          0.000          6.888          6.888          5.375               0.600          0.500          0.418         28.980         28.980          0.947            0.903          2.668            1.364          0.000
     13/04/1996       104      1996             15.611             31.368             50.689             68.930             36.166             35.805             65.295             62.977             32.820             33.175             61.828             63.552             62.760             62.760        110.778          0.618          4.047        170.181        805.119          0.000        274.157          3.762       1374.374         16.360              ?      14522.996              ?        324.318          1.000          1.000          1.000          1.000          1.618            101             0       1221.630         12.401           6.000        124.917          6.537          4.541          7.432          1.618          0.625          0.000          4.518          4.518          5.636               0.600          0.527          0.438         29.925         29.925          0.923            0.866          2.668            1.312          0.000
     14/04/1996       105      1996             15.052             31.250             48.024             66.801             35.452             35.290             64.082             61.705             32.596             33.109             60.891             63.020             62.760             62.760        106.387          0.606          3.965        166.762        825.378          0.000        284.135          4.195       1404.611         16.718              ?      14522.996              ?        323.557          1.000          1.000          1.000          1.000          1.965            101             0       1225.206         12.401           6.000        128.336          6.661          4.450          7.432          1.965          0.642          0.000          6.614          6.614          5.458               0.600          0.450          0.376         30.237         30.237          0.900            0.835          2.668            1.269          0.000
     15/04/1996       106      1996             17.980             37.980             56.970             75.959             36.066             36.066             67.386             65.349             32.675             33.105             64.400             64.400             62.760             62.760         97.939          0.608          3.880        163.181        844.334          0.000        293.472          4.636       1432.904         17.081              ?      14522.996              ?        322.460          1.000          1.000          1.000          1.000          2.327            101             0       1228.950         12.401           6.000        131.916          6.791          4.354          7.432          2.327          0.660          0.000          7.060          7.060          5.295               0.481          0.451          0.374         28.293         28.293          0.880            0.802          2.668            1.223          0.000
     16/04/1996       107      1996             15.987             35.838             54.556             73.253             36.060             36.060             67.133             64.497             32.668             33.082             63.512             64.222             62.760             62.760         94.296          0.610          3.777        158.821        867.605          0.000        298.180          5.115       1460.883         17.466              ?      14522.996              ?        320.990          1.000          1.000          1.000          1.000          2.769            101             0       1233.510         12.401           6.000        136.277          6.949          4.238          7.432          2.769          0.681          0.000          6.801          6.801          5.614               0.426          0.482          0.388         27.979         27.979          0.857            0.763          2.668            1.168          0.000
     17/04/1996       108      1996             15.777             32.882             52.327             70.687             36.003             36.003             65.968             63.426             32.609             33.035             62.513             63.881             62.760             62.760         90.264          0.609          3.677        154.633        873.162         23.446        321.626          5.539       1489.886         17.799              ?      14522.996              ?        319.385          1.000          1.000          1.000          1.000          3.193            101             0       1237.890         12.401           6.000        140.465          7.000          4.126          7.432          3.193          0.702         13.617          7.146          7.146          5.758               0.368          0.424          0.333         29.003         29.003          0.851            0.744          2.668            1.142          0.000
     18/04/1996       109      1996             17.899             38.042             57.064             76.085             36.122             36.122             67.489             65.466             32.733             33.054             64.400             64.400             62.760             62.760         80.139          0.628          3.580        150.531        876.810         48.370        346.550          5.972       1518.458         18.049              ?      14522.996              ?        317.788          1.000          1.000          1.000          1.000          3.644            101             0       1242.546         12.401           6.000        144.566          7.058          3.980          7.373          3.644          0.723          7.533          6.409          6.409          5.819               0.250          0.451          0.250         28.572         28.572          0.841            0.736          2.644            1.130          0.000
     19/04/1996       110      1996             15.895             35.876             54.648             73.389             36.075             36.075             67.344             64.672             32.685             33.010             63.557             64.231             62.760             62.760        126.271          0.624          3.495        146.994        884.838         70.018        368.198          6.364       1548.134         18.364              ?      14522.996              ?        316.199          1.000          1.000          1.000          1.000          4.035            101             0       1246.590         12.401           6.000        148.104          7.089          3.887          7.373          4.035          0.741          5.763          6.700          6.700          5.813               0.600          0.392          0.316         29.676         29.676          0.833            0.728          2.644            1.119          0.000
     20/04/1996       111      1996             15.780             32.890             52.404             70.811             36.010             36.010             66.184             63.632             32.617             32.955             62.558             63.897             62.760             62.760        124.584          0.620          3.415        143.604        891.472         90.766        388.946          6.739       1575.516         18.667              ?      14522.996              ?        314.618          1.000          1.000          1.000          1.000          4.410            101             0       1250.466         12.401           6.000        151.494          7.118          3.797          7.373          4.410          0.757          4.859          7.164          7.164          5.364               0.600          0.375          0.303         27.382         27.382          0.827            0.720          2.644            1.109          0.000
     21/04/1996       112      1996             15.486             31.116             50.359             68.504             35.948             35.615             64.853             62.481             32.639             32.835             61.417             63.401             62.760             62.760        120.784          0.616          3.330        140.035        898.350        112.606        410.786          7.134       1604.234         18.986              ?      14522.996              ?        313.045          1.000          1.000          1.000          1.000          4.805            101             0       1254.546         12.401           6.000        155.062          7.150          3.703          7.373          4.805          0.775          4.267          6.587          6.587          5.776               0.600          0.395          0.319         28.718         28.718          0.821            0.713          2.644            1.098          0.000
     22/04/1996       113      1996             17.825             37.997             56.995             75.994             36.081             36.081             67.414             65.381             32.691             32.945             64.400             64.400             62.760             62.760        111.267          0.622          3.242        136.351        905.040        135.153        433.333          7.542       1633.471         19.314              ?      14522.996              ?        311.480          1.000          1.000          1.000          1.000          5.213            101             0       1258.758         12.401           6.000        158.747          7.182          3.605          7.373          5.213          0.794          3.857          7.024          7.024          6.043               0.600          0.408          0.329         29.237         29.237          0.815            0.705          2.644            1.086          0.000
     23/04/1996       114      1996             15.789             35.726             54.527             73.227             36.035             36.035             67.137             64.486             32.643             32.893             63.407             64.201             62.760             62.760        106.759          0.632          3.143        132.184        908.251        160.655        458.835          8.003       1662.184         19.686              ?      14522.996              ?        309.923          1.000          1.000          1.000          1.000          5.674            101             0       1263.522         12.401           6.000        162.914          7.218          3.495          7.373          5.674          0.815          3.532          7.273          7.273          6.328               0.600          0.461          0.372         28.713         28.713          0.812            0.695          2.644            1.074          0.000
     24/04/1996       115      1996             15.771             32.432             52.260             70.623             35.985             35.985             65.896             63.371             32.591             32.832             62.252             63.812             62.760             62.760        104.956          0.643          3.034        127.597        908.572        188.726        486.906          8.511       1690.576         20.096              ?      14522.996              ?        308.373          1.000          1.000          1.000          1.000          6.182            101             0       1268.766         12.401           6.000        167.500          7.258          3.374          7.373          6.182          0.838          3.276          7.520          7.520          6.559               0.600          0.508          0.410         28.393         28.393          0.812            0.685          2.644            1.060          0.000
     25/04/1996       116      1996             15.334             30.811             50.053             68.158             35.779             35.483             64.491             62.052             32.544             32.486             61.126             63.274             62.760             62.760        100.101          0.661          2.922        122.874        905.269        217.633        515.813          9.033       1716.180         20.517              ?      14522.996              ?        306.831          1.000          1.000          1.000          1.000          6.705            101             0       1274.166         12.401           6.000        172.224          7.300          3.249          7.373          6.705          0.861          3.081          7.680          7.680          6.039               0.600          0.523          0.422         25.604         25.604          0.815            0.675          2.644            1.045          0.000
     26/04/1996       117      1996             17.709             38.011             57.017             76.023             36.094             36.094             67.438             65.408             32.704             32.845             64.400             64.400             62.760             62.760         90.647          0.693          2.801        117.805        900.908        248.659        546.839          9.583       1742.844         20.903              ?      14522.996              ?        305.297          1.000          1.000          1.000          1.000          7.266            101             0       1279.962         12.401           6.000        177.293          7.344          3.096          7.337          7.266          0.886          2.922          6.957          6.957          6.603               0.386          0.561          0.386         26.664         26.664          0.814            0.664          2.628            1.030          0.000
     27/04/1996       118      1996             15.787             35.526             54.528             73.238             36.030             36.030             67.169             64.509             32.638             32.760             63.348             64.190             62.760             62.760         89.101          0.731          2.674        112.462        893.456        281.355        579.535         10.149       1768.089         21.281              ?      14522.996              ?        303.770          1.000          1.000          1.000          1.000          7.847            101             0       1285.692         12.401           6.000        182.636          7.391          2.931          7.288          7.847          0.913          2.789          7.463          7.463          6.788               0.378          0.581          0.378         25.245         25.245          0.816            0.652          2.606            1.013          0.000
     28/04/1996       119      1996             15.775             32.293             52.235             70.640             35.998             35.998             65.930             63.416             32.604             32.697             62.100             63.772             62.760             62.760         85.200          0.756          2.515        105.754        890.746        310.454        608.634         10.665       1794.478         21.604              ?      14522.996              ?        302.252          1.000          1.000          1.000          1.000          8.373            101             0       1291.128         12.401           6.000        189.344          7.432          2.740          7.253          8.373          0.947          2.697          7.508          7.508          6.577               0.323          0.527          0.323         26.389         26.389          0.814            0.642          2.591            0.999          0.000
     29/04/1996       120      1996             15.292             30.728             50.090             68.271             35.851             35.558             64.628             62.219             32.613             32.315             60.982             63.214             62.760             62.760         81.854          0.774          2.358         99.159        891.794        335.956        634.136         11.118       1821.027         21.880              ?      14522.996              ?        300.740          1.000          1.000          1.000          1.000          8.835            101             0       1295.892         12.401           6.000        195.939          7.469          2.557          7.226          8.835          0.980          2.630          7.060          7.060          6.505               0.276          0.461          0.276         26.549         26.549          0.810            0.633          2.578            0.986          0.000
     30/04/1996       121      1996             14.756             30.650             47.668             66.277             35.079             35.015             63.552             61.006             32.361             31.898             59.981             62.567             62.679             62.746         78.926          0.796          2.202         92.613        892.250        361.265        659.445         11.561       1846.793         22.121              ?      14522.996              ?        299.237          1.000          1.000          1.000          1.000          9.292            101             0       1300.620         12.401           6.000        202.484          7.505          2.368          7.179          9.292          1.012          2.572          6.756          6.756          6.576               0.241          0.458          0.241         25.766         25.766          0.805            0.624          2.557            0.973          0.000
     01/05/1996       122      1996             17.624             38.054             57.081             76.108             36.132             36.132             67.508             65.487             32.744             32.744             64.397             64.400             62.760             62.760         71.297          0.820          2.018         84.872        887.106        391.199        689.379         12.072       1871.583         22.334              ?      14522.996              ?        297.740          1.000          1.000          1.000          1.000          9.834            101             0       1306.212         12.401           6.000        210.226          7.547          2.131          7.080          9.834          1.051          2.514          6.584          6.584          6.986               0.213          0.542          0.213         24.790         24.790          0.798            0.613          2.510            0.958          0.000
     02/05/1996       123      1996             15.814             35.495             54.687             73.464             36.105             36.105             67.430             64.759             32.716             32.716             63.288             64.184             62.760             62.760         70.568          0.841          1.823         76.649        878.152        422.996        721.176         12.611       1894.426         22.543              ?      14522.996              ?        296.252          1.000          1.000          1.000          1.000         10.409            101             0       1312.152         12.401           6.000        218.449          7.593          1.880          6.959         10.409          1.092          2.461          6.659          6.659          6.929               0.209          0.575          0.209         22.843         22.843          0.792            0.602          2.453            0.942          0.000
     03/05/1996       124      1996             15.819             32.277             52.498             71.047             36.119             36.119             66.484             63.945             32.730             32.730             62.097             63.779             62.760             62.760         68.110          0.863          1.634         68.708        869.448        453.701        751.881         13.127       1916.427         22.731              ?      14522.996              ?        294.770          1.000          1.000          1.000          1.000         10.964            101             0       1317.888         12.401           6.000        226.389          7.637          1.643          6.829         10.964          1.132          2.417          6.215          6.215          6.985               0.188          0.556          0.188         22.001         22.001          0.785            0.591          2.391            0.927          0.000
     04/05/1996       125      1996             15.286             30.718             50.408             68.803             36.128             35.836             65.264             62.973             32.739             32.629             60.960             63.233             62.760             62.760         65.903          0.894          1.438         60.469        858.290        485.562        783.742         13.656       1937.130         22.899              ?      14522.996              ?        293.297          1.000          1.000          1.000          1.000         11.541            101             0       1323.840         12.401           6.000        234.629          7.682          1.399          6.671         11.541          1.173          2.377          5.849          5.849          7.172               0.169          0.576          0.169         20.703         20.703          0.777            0.579          2.314            0.911          0.000
     05/05/1996       126      1996             14.815             30.849             47.948             66.906             35.522             35.426             64.300             61.969             32.749             32.317             59.938             62.596             62.685             62.747         63.907          0.931          1.246         52.395        846.336        516.781        814.961         14.169       1956.395         23.052              ?      14522.996              ?        291.830          1.000          1.000          1.000          1.000         12.105            101             0       1329.672         12.401           6.000        242.703          7.727          1.169          6.500         12.105          1.214          2.342          5.516          5.516          7.238               0.153          0.565          0.153         19.264         19.264          0.768            0.568          2.231            0.896          0.000
     06/05/1996       127      1996             17.578             38.192             57.288             76.384             36.255             36.255             67.733             65.743             32.872             32.872             64.282             64.400             62.760             62.760         57.846          0.980          1.058         44.487        833.323        547.358        845.538         14.665       1973.958         23.172              ?      14522.996              ?        290.371          1.000          1.000          1.000          1.000         12.658            101             0       1335.384         12.401           6.000        250.610          7.771          0.949          6.305         12.658          1.253          2.313          5.034          5.034          7.280               0.120          0.553          0.120         17.564         17.564          0.757            0.557          2.134            0.880          0.000
     07/05/1996       128      1996             15.878             35.599             55.120             74.066             36.283             36.283             67.784             65.724             32.900             32.900             63.471             64.240             62.760             62.760         56.194          1.028          0.955         40.165        817.537        578.577        876.757         15.154       1989.392         23.283              ?      14522.996              ?        288.919          1.000          1.000          1.000          1.000         13.223            101             0       1341.216         12.401           6.000        254.933          7.815          0.809          6.045         13.223          1.275          2.285          4.486          4.486          7.275               0.110          0.565          0.110         15.433         15.433          0.739            0.546          2.015            0.865          0.000
     08/05/1996       129      1996             15.884             32.448             53.051             71.885             36.298             36.298             67.464             65.222             32.915             32.915             62.713             63.962             62.760             62.760         54.675          1.076          0.879         36.951        800.435        609.860        908.040         15.637       2003.573         23.384              ?      14522.996              ?        287.475          1.000          1.000          1.000          1.000         13.789            101             0       1347.060         12.401           6.000        258.147          7.860          0.698          5.759         13.789          1.291          2.261          4.144          4.144          7.242               0.102          0.566          0.102         14.181         14.181          0.720            0.535          1.888            0.849          0.000
     09/05/1996       130      1996             15.428             31.003             51.033             69.804             36.309             36.309             66.528             64.569             32.927             32.927             61.935             63.587             62.760             62.760         53.289          1.111          0.806         33.882        783.690        639.730        937.910         16.097       2016.697         23.479              ?      14522.996              ?        286.037          1.000          1.000          1.000          1.000         14.329            101             0       1352.640         12.401           6.000        261.216          7.902          0.598          5.478         14.329          1.306          2.240          3.862          3.862          6.975               0.094          0.540          0.094         13.124         13.124          0.699            0.524          1.764            0.834          0.000
     10/05/1996       131      1996             14.736             31.112             48.393             68.016             36.094             36.049             65.643             63.835             32.951             32.951             61.120             63.124             62.760             62.760         52.021          1.140          0.731         30.741        765.736        670.306        968.486         16.566       2029.320         23.566              ?      14522.996              ?        284.607          1.000          1.000          1.000          1.000         14.882            101             0       1358.352         12.401           6.000        264.357          7.946          0.502          5.176         14.882          1.322          2.220          3.469          3.469          7.329               0.088          0.553          0.088         12.623         12.623          0.676            0.513          1.633            0.819          0.000
     11/05/1996       132      1996             14.606             30.489             47.304             66.275             35.362             35.632             64.885             63.052             32.951             32.951             60.279             62.588             62.684             62.746         50.845          1.174          0.649         27.309        742.945        703.709       1001.889         17.056       2039.932         23.648              ?      14522.996              ?        283.184          1.000          1.000          1.000          1.000         15.463            101             0       1363.752         12.401           6.000        267.789          7.994          0.406          4.846         15.463          1.339          2.197          3.366          3.366          9.052               0.082          0.581          0.082         10.612         10.612          0.652            0.502          1.488            0.802          0.000
     12/05/1996       133      1996             14.586             30.020             46.907             64.614             34.437             35.020             64.089             62.161             32.907             32.840             59.405             61.991             62.499             62.702         49.748          1.216          0.575         24.199        751.289        703.709       1001.889         17.545       2048.276         23.724              ?      14522.996              ?        281.768          1.000          1.000          1.000          1.000         16.044            101             0       1368.702         12.401           6.000        270.899          8.000          0.325          4.500         16.044          1.354          2.280          3.764          3.764          9.301               0.077          0.581          0.077          8.344          8.344          0.599            0.457          1.341            0.670          0.000
     13/05/1996       134      1996             14.481             29.786             46.518             63.817             33.552             34.381             63.432             61.420             32.899             32.677             58.685             61.360             62.218             62.615         48.728          1.264          0.531         22.333        751.372        703.709       1001.889         18.027       2048.358         23.796              ?      14522.996              ?        280.359          1.000          1.000          1.000          1.000         16.625            101             0       1368.702         12.401           6.000        272.765          8.981          0.266          4.140         16.625          1.364          2.362          2.591          2.591          8.228               0.072          0.581          0.072          0.082          0.082          0.551            0.426          1.190            0.579          0.000
     14/05/1996       135      1996             14.435             29.703             46.368             63.988             32.628             33.913             63.083             61.046             32.931             32.735             58.208             60.730             61.858             62.478         48.461          1.316          0.457         19.223        751.372        703.709       1001.889         18.027       2048.358         23.775              ?      14522.996              ?        278.957          1.000          1.000          1.000          1.000         16.625            101           135       1368.702         12.401           6.000        275.875          9.000          0.229          4.140         16.625          1.379          2.362          0.088          0.088          8.941               0.068          0.000          0.000          0.000          0.000          0.551            0.350          1.190            0.350          0.000
     15/05/1996       136      1996             14.409             29.631             46.293             63.836             32.313             33.404             62.664             60.641             32.858             32.765             57.837             60.152             61.445             62.292         48.222          1.365          0.001          0.039        751.372        703.709       1001.889         18.027       2048.358         23.643              ?      14522.996              ?        277.563          1.000          1.000          1.000          1.000         16.625            101           135       1368.702         12.401           6.000        295.059         10.000          0.000          4.140         16.625          1.475          2.362          0.000          0.000          7.432               0.068          0.000          0.000          0.000          0.000          0.551            0.350          1.190            0.350          0.000
     16/05/1996       137      1996             14.390             29.580             46.211             63.638             32.164             32.997             62.224             60.195             32.693             32.747             57.536             59.629             60.999             62.060         48.014          1.405          0.001          0.039        751.372        703.709       1001.889         18.027       2048.358         23.643              ?      14522.996              ?        276.175          1.000          1.000          1.000          1.000         16.625            101           135       1368.702         12.401           6.000        295.059         10.046          0.000          4.140         16.625          1.475          2.362          0.000          0.000          7.535               0.068          0.000          0.000          0.000          0.000          0.551            0.350          1.190            0.350          0.000
     17/05/1996       138      1996             14.379             29.538             46.120             63.455             32.070             32.695             61.807             59.728             32.451             32.673             57.275             59.158             60.536             61.785         47.836          1.435          0.001          0.039        751.372        703.709       1001.889         18.027       2048.358         23.643              ?      14522.996              ?        274.794          1.000          1.000          1.000          1.000         16.625            101           135       1368.702         12.401           6.000        295.059         10.046          0.000          4.140         16.625          1.475          2.362          0.000          0.000          7.610               0.069          0.000          0.000          0.000          0.000          0.551            0.350          1.190            0.350          0.000
     18/05/1996       139      1996             14.373             29.501             46.026             63.294             32.001             32.474             61.436             59.257             32.153             32.543             57.031             58.733             60.070             61.477         47.688          1.459          0.001          0.039        751.372        703.709       1001.889         18.027       2048.358         23.643              ?      14522.996              ?        273.420          1.000          1.000          1.000          1.000         16.625            101           135       1368.702         12.401           6.000        295.059         10.046          0.000          4.140         16.625          1.475          2.362          0.000          0.000          9.151               0.069          0.000          0.000          0.000          0.000          0.551            0.350          1.190            0.350          0.000
