Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.677             30.887             48.194             67.414             35.788             35.715             64.844             58.345             26.724             23.709             38.420             37.032             36.437             36.522         28.386          0.874          1.541         59.881        206.750          0.000         57.186          0.256        378.905          3.677              ?          0.000              ?        131.748          1.000          0.858          1.000          1.000          0.000              0             0       1109.590         11.908           5.262         55.087          5.659          1.360          1.785          0.000          0.275          0.000          2.371          2.371          4.561               0.030          0.254          0.030         14.203         14.203          0.863            1.341          2.271            2.420          0.000
     01/04/1997        91      1997             14.184             30.256             47.081             65.700             34.934             35.214             64.072             58.459             26.733             24.530             38.810             37.048             36.444             36.532         30.974          0.884          1.505         58.463        217.656          0.000         62.557          0.278        395.181          3.718              ?          0.000              ?        134.222          1.000          0.935          1.000          1.000          0.000              0             0       1117.870         11.908           5.262         56.505          5.691          1.328          1.829          0.000          0.283          0.000          3.273          3.273          5.016               0.060          0.281          0.060         16.276         16.276          0.840            1.309          2.271            2.336          0.000
     02/04/1997        92      1997             14.823             30.161             46.934             64.611             34.220             34.807             63.722             58.678             26.813             25.159             39.314             37.071             36.452             36.542         30.582          0.885          1.477         57.366        224.913          0.000         66.132          0.298        406.013          3.759              ?          0.000              ?        135.542          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.908           5.262         57.602          5.715          1.303          1.870          0.000          0.288          0.000          0.966          0.966          3.074               0.058          0.182          0.058         10.832         10.832          0.831            1.285          2.271            2.271          0.000
     03/04/1997        93      1997             18.874             33.603             47.980             64.376             33.587             34.381             63.441             58.948             26.912             25.591             39.916             37.104             36.460             36.552         30.217          0.876          1.454         56.495        228.387          0.000         67.843          0.315        411.199          3.795              ?          0.000              ?        135.781          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.908           5.262         58.473          5.734          1.283          1.905          0.000          0.292          0.000          0.166          0.166          1.382               0.051          0.085          0.051          5.185          5.185          0.834            1.266          2.271            2.219          0.000
     04/04/1997        94      1997             16.791             33.603             48.430             64.262             33.101             33.876             62.938             58.999             26.972             25.858             40.589             37.150             36.468             36.562         29.877          0.873          1.431         55.599        236.899          0.000         72.036          0.331        423.904          3.828              ?          0.000              ?        137.256          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.908           5.262         59.369          5.753          1.263          1.937          0.000          0.297          0.000          1.071          1.071          3.503               0.046          0.204          0.046         12.705         12.705          0.818            1.247          2.271            2.166          0.000
     05/04/1997        95      1997             15.936             32.598             48.505             64.153             32.730             33.390             62.349             58.801             27.015             26.008             41.306             37.210             36.477             36.572         29.552          0.860          1.401         54.424        244.398          0.000         75.729          0.348        435.095          3.857              ?          0.000              ?        138.363          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.908           5.262         60.544          5.779          1.236          1.971          0.000          0.303          0.000          1.523          1.523          3.385               0.043          0.176          0.043         11.192         11.192          0.806            1.221          2.271            2.097          0.000
     06/04/1997        96      1997             15.438             31.023             48.132             63.819             32.342             32.872             61.607             58.207             27.008             26.082             42.041             37.287             36.487             36.582         30.916          0.850          1.369         53.196        255.415          0.000         81.155          0.373        451.539          3.912              ?          0.000              ?        140.144          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.908           5.262         61.773          5.806          1.208          2.022          0.000          0.309          0.000          2.557          2.557          5.159               0.073          0.251          0.073         16.443         16.443          0.792            1.194          2.271            2.024          0.000
     07/04/1997        97      1997             17.478             38.152             54.454             65.647             32.688             32.605             60.891             57.217             26.982             26.116             42.779             37.383             36.499             36.593         30.534          0.819          1.335         51.869        266.366          0.000         86.549          0.392        467.883          3.945              ?          0.000              ?        141.728          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.908           5.262         63.100          5.835          1.178          2.060          0.000          0.316          0.000          3.807          3.807          5.373               0.047          0.241          0.047         16.345         16.345          0.773            1.165          2.271            1.945          0.000
     08/04/1997        98      1997             15.846             35.233             53.142             66.348             33.142             32.574             60.360             55.990             26.952             26.124             43.502             37.498             36.512             36.603         30.216          0.794          1.296         50.365        277.165          0.000         91.868          0.411        484.002          3.976              ?          0.000              ?        143.078          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.908           5.262         64.604          5.868          1.144          2.099          0.000          0.323          0.000          3.925          3.925          5.662               0.044          0.229          0.044         16.119         16.119          0.757            1.132          2.271            1.856          0.000
     09/04/1997        99      1997             15.835             31.924             51.512             66.210             33.379             32.619             59.983             55.074             26.683             25.938             44.127             37.633             36.526             36.613         29.954          0.785          1.258         48.869        287.647          0.000         97.031          0.429        499.647          4.006              ?          0.000              ?        144.174          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.908           5.262         66.099          5.901          1.110          2.137          0.000          0.330          0.000          4.051          4.051          5.590               0.042          0.214          0.042         15.645         15.645          0.743            1.099          2.271            1.768          0.000
     10/04/1997       100      1997             15.321             31.788             48.961             65.784             33.433             32.749             59.258             55.021             26.524             25.744             44.649             37.784             36.543             36.623         29.735          0.794          1.224         47.534        298.011          0.000        102.135          0.447        515.115          4.035              ?          0.000              ?        145.078          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.908           5.262         67.435          5.930          1.080          2.172          0.000          0.337          0.000          2.514          2.514          5.362               0.039          0.203          0.039         15.468         15.468          0.729            1.070          2.271            1.689          0.000
     11/04/1997       101      1997             15.003             30.816             47.544             64.813             33.113             32.447             58.860             54.671             26.320             25.593             45.088             37.949             36.562             36.634         32.040          0.811          1.192         46.293        308.298          0.000        107.202          0.477        530.469          4.106              ?          0.000              ?        145.814          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.908           5.262         68.676          5.957          1.052          2.234          0.000          0.343          0.000          3.168          3.168          5.341               0.088          0.194          0.088         15.355         15.355          0.725            1.043          2.271            1.615          0.000
     12/04/1997       102      1997             17.475             38.239             57.359             76.479             36.298             35.079             59.263             54.640             26.193             25.464             45.453             38.126             36.584             36.645         31.667          0.806          1.161         45.097        318.554          0.000        112.253          0.497        545.776          4.145              ?          0.000              ?        146.395          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.908           5.262         69.872          5.984          1.024          2.274          0.000          0.349          0.000          3.439          3.439          5.384               0.049          0.186          0.049         15.306         15.306          0.714            1.016          2.271            1.544          0.000
     13/04/1997       103      1997             15.898             35.410             55.255             74.260             36.339             36.339             61.229             55.003             26.160             25.392             45.768             38.314             36.608             36.656         31.344          0.789          1.127         43.803        328.786          0.000        117.293          0.658        561.047          4.186              ?       6371.073              ?        146.879          1.000          1.000          1.000          1.000          0.161            103             0       1203.502         11.908           5.262         71.166          6.000          0.959          2.213          0.161          0.356          0.000          2.918          2.918          5.584               0.046          0.340          0.046         15.272         15.272          0.673            0.986          2.190            1.481          0.000
     14/04/1997       104      1997             15.871             32.212             53.047             71.958             36.263             36.263             63.040             55.232             26.188             25.402             46.063             38.512             36.635             36.667         31.023          0.785          1.102         42.816        338.405          0.000        122.031          0.808        575.405          4.228              ?       6371.073              ?        147.090          1.000          1.000          1.000          1.000          0.310            103             0       1207.018         11.908           5.262         72.153          6.177          0.905          2.155          0.310          0.361          0.000          3.610          3.610          5.313               0.046          0.310          0.046         14.358         14.358          0.637            0.956          2.113            1.438          0.000
     15/04/1997       105      1997             15.343             30.832             50.935             69.770             36.275             36.275             63.398             55.490             26.289             25.461             46.352             38.720             36.666             36.678         30.744          0.782          1.074         41.719        348.440          0.000        126.973          0.982        590.382          4.268              ?       6371.073              ?        147.174          1.000          1.000          1.000          1.000          0.486            103             0       1211.170         11.908           5.262         73.249          6.321          0.841          2.079          0.486          0.366          0.000          3.376          3.376          5.980               0.043          0.336          0.043         14.977         14.977          0.597            0.920          2.016            1.387          0.000
     16/04/1997       106      1997             14.630             30.943             48.222             67.793             35.954             35.912             63.315             55.597             26.366             25.550             46.650             38.939             36.699             36.690         35.220          0.790          1.043         40.518        358.225          0.000        131.793          1.193        604.987          4.430              ?       6371.073              ?        147.059          1.000          1.000          1.000          1.000          0.679            103             0       1215.718         11.908           5.262         74.450          6.479          0.792          2.072          0.679          0.372          0.000          3.726          3.726          6.167               0.169          0.340          0.169         14.605         14.605          0.579            0.880          1.955            1.332          0.000
     17/04/1997       107      1997             17.762             38.286             57.428             76.434             36.339             36.339             65.593             56.403             26.684             25.765             46.998             39.172             36.737             36.703         34.555          0.782          1.011         39.260        365.031          0.000        135.145          1.394        615.145          4.504              ?       6371.073              ?        146.626          1.000          1.000          1.000          1.000          0.882            103             0       1220.482         11.908           5.262         75.708          6.645          0.729          2.002          0.882          0.379          0.000          3.212          3.212          4.423               0.076          0.298          0.076         10.158         10.158          0.549            0.839          1.856            1.274          0.000
     18/04/1997       108      1997             15.914             35.527             55.400             74.350             36.383             36.383             67.013             57.897             26.876             25.988             47.406             39.425             36.778             36.715         33.996          0.790          0.975         37.885        373.952          0.000        139.539          1.613        628.459          4.571              ?       6371.073              ?        146.101          1.000          1.000          1.000          1.000          1.103            103             0       1225.690         11.908           5.262         77.083          6.826          0.657          1.916          1.103          0.385          0.000          2.632          2.632          6.129               0.069          0.337          0.069         13.315         13.315          0.512            0.794          1.733            1.211          0.000
     19/04/1997       109      1997             15.881             32.001             53.207             72.113             36.291             36.291             67.148             59.358             26.934             26.166             47.866             39.700             36.825             36.729         33.502          0.827          0.938         36.437        373.945         12.878        152.417          1.834        641.331          4.635              ?       6371.073              ?        145.371          1.000          1.000          1.000          1.000          1.336            103             0       1231.174         11.908           5.262         78.531          7.000          0.588          1.819          1.336          0.393         10.373          3.548          3.548          6.238               0.064          0.233          0.064         12.872         12.872          0.487            0.749          1.614            1.149          0.000
     20/04/1997       110      1997             15.339             30.824             51.005             69.908             36.285             36.285             66.314             60.156             27.090             26.387             48.402             40.006             36.877             36.743         33.090          0.873          0.901         34.998        372.895         25.672        165.211          2.054        653.075          4.692              ?       6371.073              ?        144.644          1.000          1.000          1.000          1.000          1.567            103             0       1236.622         11.908           5.262         79.970          7.045          0.519          1.719          1.567          0.400          6.105          3.503          3.503          5.849               0.058          0.232          0.058         11.744         11.744          0.461            0.739          1.484            1.134          0.000
     21/04/1997       111      1997             14.721             31.038             48.342             68.034             36.074             36.010             65.448             60.490             27.261             26.585             49.002             40.352             36.936             36.758         35.220          0.925          0.861         33.443        370.823         39.508        179.047          2.295        664.838          4.798              ?       6371.073              ?        143.921          1.000          1.000          1.000          1.000          1.818            103             0       1242.514         11.908           5.262         81.526          7.090          0.460          1.635          1.818          0.408          4.600          3.182          3.182          6.255               0.106          0.250          0.106         11.764         11.764          0.441            0.727          1.376            1.118          0.000
     22/04/1997       112      1997             17.122             38.305             57.457             76.609             36.356             36.356             67.917             65.596             29.015             26.928             49.536             40.734             37.002             36.773         34.648          0.963          0.822         31.918        368.865         53.062        192.602          2.528        676.435          4.865              ?       6371.073              ?        143.201          1.000          1.000          1.000          1.000          2.063            103             0       1248.286         11.908           5.262         83.050          7.134          0.394          1.527          2.063          0.415          3.887          3.282          3.282          6.343               0.066          0.245          0.066         11.597         11.597          0.414            0.716          1.235            1.103          0.000
     23/04/1997       113      1997             15.916             35.033             55.381             74.464             36.387             36.387             67.973             66.016             31.339             27.571             49.537             41.105             37.077             36.790         34.175          0.996          0.781         30.359        365.227         66.927        206.466          2.766        686.661          4.926              ?       6371.073              ?        142.485          1.000          0.986          1.000          1.000          2.313            103             0       1254.190         11.908           5.262         84.609          7.180          0.328          1.409          2.313          0.423          3.457          2.824          2.824          5.833               0.062          0.251          0.062         10.226         10.226          0.386            0.705          1.082            1.087          0.000
     24/04/1997       114      1997             15.895             31.939             53.363             72.531             36.487             36.487             68.157             65.966             32.928             28.741             49.540             41.465             37.159             36.808         33.758          1.025          0.749         29.114        365.463         77.776        217.315          2.952        697.746          4.984              ?       6371.073              ?        141.773          1.000          0.723          1.000          1.000          2.510            103             0       1258.810         11.908           5.262         85.854          7.215          0.282          1.320          2.510          0.429          3.227          1.570          1.570          5.901               0.058          0.198          0.058         11.085         11.085          0.361            0.696          0.970            1.075          0.000
     25/04/1997       115      1997             15.487             31.875             50.564             70.514             36.448             36.448             67.677             65.689             33.071             30.734             49.893             41.939             37.254             36.827         33.392          1.039          0.720         27.973        365.049         87.695        227.234          3.123        707.252          5.039              ?       6371.073              ?        141.064          0.710          0.473          1.000          1.000          2.689            103             0       1263.034         11.908           5.262         86.996          7.247          0.242          1.238          2.689          0.435          3.066          1.996          1.996          5.115               0.055          0.180          0.055          9.505          9.505          0.339            0.688          0.866            1.064          0.000
     26/04/1997       116      1997             15.262             31.630             48.529             68.573             36.419             36.324             66.692             65.164             33.070             32.187             50.506             42.623             37.368             36.848         33.068          1.034          0.688         26.731        361.820         98.488        238.027          3.308        714.816          5.090              ?       6371.073              ?        140.359          0.252          0.168          1.000          1.000          2.884            103             0       1267.630         11.908           5.262         88.237          7.282          0.198          1.143          2.884          0.441          2.929          1.964          1.964          6.139               0.052          0.195          0.052          7.564          7.564          0.316            0.679          0.742            1.051          0.000
     27/04/1997       117      1997             15.296             31.208             47.784             66.991             35.897             36.121             66.050             64.690             33.157             33.159             51.169             43.533             37.512             36.871         32.776          1.029          0.652         25.331        352.195        110.662        250.201          3.435        717.364          5.139              ?       6371.073              ?        139.657          0.026          0.018          1.000          1.000          3.016            103             0       1272.814         11.908           5.262         89.638          7.322          0.171          1.085          3.016          0.448          2.725          0.989          0.989          6.415               0.049          0.220          0.049          2.548          2.548          0.308            0.670          0.676            1.037          0.000
     28/04/1997       118      1997             15.246             30.989             47.807             65.585             35.236             35.816             65.601             64.307             33.242             33.244             52.230             44.838             37.710             36.898         36.426          1.029          0.613         23.810        339.227        123.878        263.417          3.623        717.613          5.295              ?       6371.073              ?        138.959          0.043          0.029          1.000          1.000          3.204            103             0       1278.442         11.908           5.262         91.158          7.365          0.159          1.057          3.204          0.456          2.587          0.081          0.081          6.424               0.155          0.239          0.155          0.249          0.249          0.311            0.659          0.669            1.022          0.000
     29/04/1997       119      1997             17.376             38.591             57.887             77.182             36.612             36.612             68.385             66.484             33.242             33.244             64.400             50.957             38.806             36.946         35.860          1.032          0.575         22.342        326.808        136.644        276.183          3.731        717.959          5.359              ?       6371.073              ?        138.264          0.041          0.027          1.000          1.000          3.313            103             0       1283.878         11.908           5.262         92.627          7.406          0.147          1.018          3.313          0.463          2.424          0.105          0.105          5.716               0.064          0.231          0.064          0.346          0.346          0.311            0.648          0.658            1.008          0.000
     30/04/1997       120      1997             15.997             35.258             56.096             75.439             36.611             36.611             68.384             66.482             33.241             33.242             64.400             54.091             41.394             37.066         35.389          1.042          0.536         20.824        313.985        149.832        289.371          3.832        718.324          5.418              ?       6371.073              ?        137.572          0.042          0.028          1.000          1.000          3.413            103             0       1289.494         11.908           5.262         94.144          7.449          0.135          0.980          3.413          0.471          2.278          0.111          0.111          6.815               0.059          0.239          0.059          0.365          0.365          0.312            0.638          0.648            0.993          0.000
     01/05/1997       121      1997             15.975             32.100             54.061             73.596             36.611             36.611             68.383             66.481             33.241             33.242             64.400             55.299             44.800             37.336         34.976          1.073          0.499         19.388        301.858        162.315        301.854          3.930        718.681          5.473              ?       6371.073              ?        136.885          0.040          0.027          1.000          1.000          3.511            103             0       1294.810         11.908           5.262         95.580          7.490          0.123          0.942          3.511          0.478          2.163          0.113          0.113          6.635               0.055          0.226          0.055          0.357          0.357          0.312            0.627          0.637            0.978          0.000
     02/05/1997       122      1997             15.382             30.913             52.010             71.683             36.610             36.610             68.382             66.480             33.240             33.240             64.400             55.994             47.534             37.803         34.622          1.105          0.465         18.075        290.763        173.728        313.267          4.020        718.998          5.524              ?       6371.073              ?        136.200          0.037          0.025          1.000          1.000          3.602            103             0       1299.670         11.908           5.262         96.893          7.527          0.113          0.906          3.602          0.484          2.073          0.119          0.119          6.441               0.051          0.207          0.051          0.318          0.318          0.311            0.618          0.627            0.965          0.000
     03/05/1997       123      1997             17.185             38.591             57.886             77.182             36.612             36.612             68.385             66.483             33.242             33.242             64.400             64.400             62.760             57.085         38.795          1.131          0.428         16.615        278.306        186.437        325.976          4.127        719.250          5.594              ?       6371.073              ?        135.519          0.042          0.028          1.000          1.000          3.709            103             0       1305.082         11.908           5.262         98.354          7.569          0.103          0.872          3.709          0.492          1.989          0.109          0.109          6.160               0.070          0.230          0.070          0.252          0.252          0.313            0.608          0.617            0.951          0.000
     04/05/1997       124      1997             15.997             35.221             56.081             75.434             36.612             36.612             68.385             66.483             33.241             33.241             64.400             64.400             62.760             60.234         37.964          1.154          0.404         15.713        264.389        200.612        340.151          4.237        719.509          5.664              ?       6371.073              ?        134.842          0.049          0.032          1.000          1.000          3.819            103             0       1310.992         11.908           5.262         99.256          7.615          0.095          0.835          3.819          0.496          1.904          0.108          0.108          6.296               0.070          0.255          0.070          0.258          0.258          0.316            0.596          0.607            0.935          0.000
     05/05/1997       125      1997             15.880             31.909             54.038             73.580             36.607             36.607             68.377             66.474             33.237             33.237             64.398             64.400             62.760             62.035         37.172          1.203          0.383         14.885        250.066        215.265        354.804          4.347        719.839          5.729              ?       6371.073              ?        134.167          0.045          0.030          1.000          1.000          3.929            103             0       1315.852         11.908           5.262        100.083          7.657          0.089          0.793          3.929          0.500          1.825          0.161          0.161          7.872               0.065          0.255          0.065          0.330          0.330          0.317            0.586          0.596            0.920          0.000
     06/05/1997       126      1997             15.380             31.992             50.890             71.658             36.609             36.609             68.381             66.478             33.239             33.239             64.398             64.400             62.760             62.668         36.434          1.271          0.362         14.052        243.069        222.531        362.070          4.453        720.107          5.790              ?       6371.073              ?        133.497          0.046          0.031          1.000          1.000          4.035            103             0       1320.742         11.908           5.262        100.916          7.700          0.082          0.750          4.035          0.505          1.813          0.131          0.131          7.312               0.061          0.255          0.061          0.269          0.269          0.309            0.575          0.585            0.905          0.000
     07/05/1997       127      1997             15.470             31.993             48.992             69.685             36.610             36.610             67.890             66.380             33.240             33.240             64.272             64.375             62.760             62.760         36.312          1.347          0.349         13.551        243.069        222.813        362.352          4.454        720.389          5.790              ?       6371.073              ?        132.829          0.076          0.051          1.000          1.000          4.035            103             0       1323.922         11.908           5.262        101.418          7.725          0.079          0.750          4.035          0.507          1.811          0.120          0.120          8.488               0.058          0.000          0.000          0.282          0.282          0.309            0.569          0.585            0.896          0.000
     08/05/1997       128      1997             16.562             38.583             57.875             77.166             36.605             36.605             68.372             66.469             33.234             33.234             64.396             64.400             62.760             62.760         38.814          1.409          0.329         12.770        243.069        223.264        362.803          4.454        720.840          5.790              ?       6371.073              ?        132.165          0.124          0.082          1.000          1.000          4.035            103             0       1328.542         11.908           5.262        102.198          7.765          0.075          0.750          4.035          0.511          1.807          0.206          0.206          7.842               0.079          0.000          0.000          0.451          0.451          0.309            0.559          0.585            0.882          0.000
     09/05/1997       129      1997             15.991             36.711             56.226             75.446             36.595             36.595             68.354             66.448             33.224             33.224             64.392             64.400             62.760             62.760         38.491          1.447          0.307         11.931        243.069        223.966        363.505          4.454        721.542          5.789              ?       6371.073              ?        131.504          0.176          0.118          1.000          1.000          4.035            103             0       1333.462         11.908           5.262        103.038          7.808          0.070          0.750          4.035          0.515          1.802          0.337          0.337          7.895               0.078          0.000          0.000          0.703          0.703          0.309            0.548          0.585            0.867          0.000
     10/05/1997       130      1997             15.990             32.667             54.447             73.706             36.593             36.593             68.351             66.445             33.222             33.222             64.390             64.400             62.760             62.760         38.277          1.495          0.289         11.238        243.069        224.780        364.319          4.454        722.356          5.789              ?       6371.073              ?        130.847          0.221          0.147          1.000          1.000          4.035            103             0       1337.632         11.908           5.262        103.731          7.844          0.066          0.750          4.035          0.519          1.795          0.346          0.346          6.884               0.078          0.000          0.000          0.814          0.814          0.309            0.539          0.586            0.855          0.000
     11/05/1997       131      1997             15.514             31.178             52.370             71.854             36.594             36.594             68.353             66.447             33.223             33.223             64.389             64.400             62.760             62.760         38.158          1.544          0.271         10.544        243.069        225.728        365.267          4.454        723.304          5.788              ?       6371.073              ?        130.192          0.267          0.178          1.000          1.000          4.035            103             0       1341.802         11.908           5.262        104.424          7.879          0.062          0.750          4.035          0.522          1.787          0.326          0.326          6.553               0.076          0.000          0.000          0.948          0.948          0.309            0.530          0.586            0.842          0.000
     12/05/1997       132      1997             15.067             31.925             49.193             70.091             36.579             36.579             67.961             66.333             33.208             33.208             64.228             64.369             62.760             62.760         38.085          1.590          0.254          9.868        243.069        226.895        366.434          4.454        724.471          5.788              ?       6371.073              ?        129.541          0.312          0.208          1.000          1.000          4.035            103             0       1345.882         11.908           5.262        105.100          7.914          0.058          0.750          4.035          0.526          1.778          0.503          0.503          7.412               0.077          0.000          0.000          1.167          1.167          0.309            0.522          0.586            0.830          0.000
     13/05/1997       133      1997             15.336             31.416             48.126             68.187             36.422             36.487             67.108             65.947             33.189             33.189             63.971             64.295             62.760             62.760         38.046          1.629          0.236          9.186        243.069        228.274        367.813          4.454        725.851          5.787              ?       6371.073              ?        128.894          0.359          0.239          1.000          1.000          4.035            103             0       1349.992         11.908           5.262        105.782          7.949          0.054          0.750          4.035          0.529          1.768          0.721          0.721          8.528               0.079          0.000          0.000          1.379          1.379          0.309            0.513          0.586            0.818          0.000
     14/05/1997       134      1997             15.310             31.151             47.632             66.689             35.807             36.214             66.408             65.427             33.184             33.184             63.592             64.162             62.760             62.760         38.033          1.667          0.223          8.681        243.069        229.733        369.272          4.454        727.309          5.787              ?       6371.073              ?        128.249          0.401          0.267          1.000          1.000          4.035            103             0       1353.652         11.908           5.262        106.288          7.979          0.051          0.750          4.035          0.531          1.756          0.759          0.759          8.624               0.080          0.000          0.000          1.459          1.459          0.309            0.505          0.586            0.807          0.000
     15/05/1997       135      1997             15.240             30.924             47.614             65.309             35.050             35.771             65.749             64.813             33.175             33.175             63.116             63.961             62.760             62.760         37.236          1.706          0.214          8.327        244.616        229.733        369.272          4.561        728.857          5.868              ?       6371.073              ?        127.608          0.020          0.014          1.000          1.000          4.143            103             0       1356.472         11.908           5.262        106.641          8.000          0.042          0.732          4.143          0.533          1.803          0.853          0.853          9.314               0.081          0.263          0.081          1.547          1.547          0.299            0.499          0.502            0.796          0.000
     16/05/1997       136      1997             15.183             30.853             47.460             64.671             34.303             35.270             65.198             64.275             33.246             33.246             62.578             63.685             62.760             62.760         36.512          1.748          0.210          8.141        244.677        229.733        369.272          4.638        728.918          5.944              ?       6371.073              ?        126.970          0.121          0.081          1.000          1.000          4.220            103             0       1356.472         11.908           5.262        106.828          8.199          0.041          0.732          4.220          0.534          1.837          0.043          0.043         10.105               0.076          0.255          0.076          0.061          0.061          0.299            0.485          0.498            0.755          0.000
     17/05/1997       137      1997             15.151             30.764             47.270             64.282             33.658             34.713             64.598             63.663             33.234             33.234             62.099             63.369             62.760             62.760         35.850          1.790          0.205          7.973        244.950        229.733        369.272          4.721        729.191          6.016              ?       6371.073              ?        126.335          0.113          0.075          1.000          1.000          4.310            103             0       1356.472         11.908           5.262        106.995          8.362          0.038          0.722          4.310          0.535          1.876          0.172          0.172          9.515               0.072          0.256          0.072          0.273          0.273          0.295            0.473          0.475            0.719          0.000
     18/05/1997       138      1997             15.356             31.002             47.220             64.073             33.150             34.176             63.991             63.018             33.240             33.240             61.524             63.001             62.760             62.760         35.238          1.829          0.200          7.754        245.098        229.733        369.272          4.802        729.339          6.086              ?       6371.073              ?        125.703          0.162          0.108          1.000          1.000          4.396            103             0       1356.472         11.908           5.262        107.215          8.575          0.035          0.713          4.396          0.536          1.913          0.105          0.105          8.116               0.070          0.256          0.070          0.148          0.148          0.291            0.457          0.454            0.671          0.000
     19/05/1997       139      1997             15.167             30.727             47.073             63.928             32.768             33.692             63.392             62.341             33.240             33.240             60.894             62.581             62.682             62.746         35.344          1.863          0.187          7.247        245.098        229.733        369.272          4.802        729.339          6.086              ?       6371.073              ?        125.075          1.000          1.000          1.000          1.000          4.396            103           139       1356.472         11.908           5.262        107.721          9.000          0.033          0.713          4.396          0.538          1.913          0.104          0.104          7.716               0.066          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     20/05/1997       140      1997             17.940             37.408             49.227             64.370             32.633             33.332             62.855             61.673             33.250             33.250             60.213             62.107             62.521             62.706         35.421          1.852          0.001          0.036        245.098        229.733        369.272          4.802        729.339          6.086              ?       6371.073              ?        124.449          1.000          1.000          1.000          1.000          4.396            103           139       1356.472         11.908           5.262        114.932         10.000          0.000          0.713          4.396          0.571          1.913          0.000          0.000          3.816               0.070          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     21/05/1997       141      1997             16.000             34.747             50.171             64.982             32.752             33.135             62.408             61.029             33.195             33.236             59.566             61.599             62.285             62.630         35.530          1.847          0.001          0.036        245.098        229.733        369.272          4.802        729.339          6.086              ?       6371.073              ?        123.827          1.000          1.000          1.000          1.000          4.396            103           139       1356.472         11.908           5.262        114.932         10.027          0.000          0.713          4.396          0.571          1.913          0.000          0.000          6.938               0.071          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     22/05/1997       142      1997             15.716             31.581             50.049             65.345             32.953             33.073             62.072             60.438             33.005             33.179             59.034             61.086             61.987             62.514         35.660          1.844          0.001          0.036        245.098        229.733        369.272          4.802        729.339          6.086              ?       6371.073              ?        123.208          1.000          1.000          1.000          1.000          4.396            103           139       1356.472         11.908           5.262        114.932         10.027          0.000          0.713          4.396          0.571          1.913          0.000          0.000          7.632               0.072          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     23/05/1997       143      1997             15.173             31.407             48.442             65.348             33.087             33.078             61.839             59.920             32.734             33.067             58.579             60.585             61.639             62.357         35.804          1.836          0.001          0.036        245.098        229.733        369.272          4.802        729.339          6.086              ?       6371.073              ?        122.592          1.000          1.000          1.000          1.000          4.396            103           139       1356.472         11.908           5.262        114.932         10.027          0.000          0.713          4.396          0.571          1.913          0.000          0.000          6.668               0.073          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
