Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     31/03/1997        90      1997             14.677             30.887             48.195             67.415             35.788             35.716             64.845             58.359             26.724             23.717             38.423             37.032             36.437             36.522         28.386          0.874          1.541         59.864        206.671          0.000         57.156          0.256        378.778          3.677              ?          0.000              ?        131.713          1.000          0.858          1.000          1.000          0.000              0             0       1109.590         11.908           5.262         55.087          5.659          1.360          1.786          0.000          0.275          0.000          2.371          2.371          4.561               0.030          0.254          0.030         14.201         14.201          0.864            1.341          2.271            2.420          0.000
     01/04/1997        91      1997             14.184             30.256             47.081             65.701             34.935             35.215             64.073             58.473             26.733             24.536             38.814             37.048             36.444             36.532         30.975          0.884          1.504         58.446        217.575          0.000         62.526          0.278        395.051          3.718              ?          0.000              ?        134.187          1.000          0.935          1.000          1.000          0.000              0             0       1117.870         11.908           5.262         56.504          5.691          1.327          1.831          0.000          0.283          0.000          3.272          3.272          5.016               0.060          0.281          0.060         16.273         16.273          0.841            1.309          2.271            2.336          0.000
     02/04/1997        92      1997             14.823             30.162             46.935             64.612             34.220             34.808             63.723             58.693             26.814             25.163             39.319             37.071             36.452             36.542         30.582          0.885          1.476         57.349        224.831          0.000         66.100          0.298        405.881          3.759              ?          0.000              ?        135.506          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.908           5.262         57.601          5.715          1.302          1.871          0.000          0.288          0.000          0.966          0.966          3.074               0.058          0.182          0.058         10.830         10.830          0.832            1.285          2.271            2.271          0.000
     03/04/1997        93      1997             18.874             33.604             47.980             64.376             33.587             34.382             63.442             58.964             26.912             25.594             39.921             37.104             36.460             36.552         30.218          0.876          1.454         56.478        228.304          0.000         67.811          0.315        411.065          3.796              ?          0.000              ?        135.745          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.908           5.262         58.472          5.734          1.283          1.906          0.000          0.292          0.000          0.166          0.166          1.382               0.051          0.085          0.051          5.184          5.184          0.835            1.266          2.271            2.219          0.000
     04/04/1997        94      1997             16.790             33.604             48.430             64.262             33.101             33.877             62.939             59.016             26.973             25.860             40.595             37.150             36.468             36.562         29.877          0.873          1.431         55.583        236.815          0.000         72.003          0.331        423.768          3.829              ?          0.000              ?        137.221          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.908           5.262         59.368          5.753          1.262          1.939          0.000          0.297          0.000          1.071          1.071          3.503               0.046          0.204          0.046         12.702         12.702          0.819            1.247          2.271            2.166          0.000
     05/04/1997        95      1997             15.936             32.599             48.506             64.154             32.731             33.390             62.350             58.814             27.018             26.011             41.312             37.211             36.477             36.572         29.552          0.860          1.400         54.408        244.312          0.000         75.695          0.348        434.957          3.858              ?          0.000              ?        138.327          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.908           5.262         60.543          5.779          1.236          1.972          0.000          0.303          0.000          1.523          1.523          3.385               0.043          0.176          0.043         11.190         11.190          0.807            1.221          2.271            2.097          0.000
     06/04/1997        96      1997             15.438             31.023             48.132             63.819             32.342             32.873             61.608             58.222             27.009             26.084             42.049             37.288             36.487             36.582         30.917          0.850          1.369         53.179        255.326          0.000         81.120          0.373        451.397          3.913              ?          0.000              ?        140.108          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.908           5.262         61.771          5.806          1.208          2.023          0.000          0.309          0.000          2.556          2.556          5.159               0.073          0.250          0.073         16.440         16.440          0.792            1.194          2.271            2.024          0.000
     07/04/1997        97      1997             17.478             38.153             54.454             65.648             32.688             32.606             60.892             57.234             26.982             26.117             42.786             37.384             36.499             36.593         30.534          0.819          1.335         51.852        266.275          0.000         86.513          0.392        467.738          3.946              ?          0.000              ?        141.691          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.908           5.262         63.099          5.835          1.178          2.062          0.000          0.315          0.000          3.806          3.806          5.373               0.047          0.241          0.047         16.341         16.341          0.774            1.165          2.271            1.945          0.000
     08/04/1997        98      1997             15.846             35.233             53.143             66.349             33.142             32.574             60.361             56.001             26.955             26.127             43.511             37.499             36.512             36.603         30.217          0.794          1.296         50.348        277.072          0.000         91.831          0.411        483.854          3.977              ?          0.000              ?        143.041          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.908           5.262         64.602          5.868          1.143          2.100          0.000          0.323          0.000          3.924          3.924          5.662               0.044          0.229          0.044         16.115         16.115          0.758            1.132          2.271            1.856          0.000
     09/04/1997        99      1997             15.835             31.923             51.512             66.211             33.380             32.620             59.984             55.082             26.687             25.942             44.136             37.634             36.526             36.613         29.954          0.785          1.257         48.853        287.552          0.000         96.992          0.429        499.495          4.007              ?          0.000              ?        144.137          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.908           5.262         66.098          5.901          1.109          2.138          0.000          0.330          0.000          4.051          4.051          5.590               0.042          0.213          0.042         15.641         15.641          0.744            1.099          2.271            1.768          0.000
     10/04/1997       100      1997             15.321             31.788             48.961             65.785             33.433             32.750             59.259             55.029             26.528             25.748             44.659             37.785             36.543             36.623         29.735          0.794          1.223         47.517        297.913          0.000        102.096          0.447        514.959          4.036              ?          0.000              ?        145.041          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.908           5.262         67.433          5.930          1.079          2.173          0.000          0.337          0.000          2.514          2.514          5.362               0.039          0.203          0.039         15.464         15.464          0.730            1.070          2.271            1.689          0.000
     11/04/1997       101      1997             15.003             30.817             47.545             64.814             33.114             32.450             58.860             54.678             26.323             25.597             45.099             37.951             36.562             36.634         32.040          0.811          1.191         46.277        308.198          0.000        107.161          0.477        530.310          4.107              ?          0.000              ?        145.777          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.908           5.262         68.674          5.957          1.051          2.236          0.000          0.343          0.000          3.167          3.167          5.341               0.088          0.194          0.088         15.351         15.351          0.725            1.043          2.271            1.615          0.000
     12/04/1997       102      1997             17.475             38.239             57.359             76.479             36.298             35.082             59.265             54.647             26.196             25.467             45.465             38.129             36.584             36.645         31.667          0.806          1.160         45.081        318.451          0.000        112.211          0.497        545.613          4.146              ?          0.000              ?        146.358          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.908           5.262         69.870          5.984          1.024          2.276          0.000          0.349          0.000          3.438          3.438          5.384               0.049          0.186          0.049         15.303         15.303          0.715            1.016          2.271            1.544          0.000
     13/04/1997       103      1997             15.898             35.410             55.255             74.261             36.339             36.339             61.242             55.004             26.162             25.395             45.780             38.318             36.608             36.656         31.344          0.789          1.127         43.787        328.680          0.000        117.250          0.658        560.880          4.187              ?       6369.013              ?        146.841          1.000          1.000          1.000          1.000          0.160            103             0       1203.502         11.908           5.262         71.164          6.000          0.959          2.214          0.160          0.356          0.000          2.918          2.918          5.584               0.046          0.340          0.046         15.268         15.268          0.674            0.986          2.190            1.481          0.000
     14/04/1997       104      1997             15.871             32.212             53.048             71.959             36.263             36.263             63.049             55.235             26.191             25.405             46.074             38.516             36.636             36.667         31.023          0.785          1.102         42.800        338.297          0.000        121.986          0.808        575.234          4.229              ?       6369.013              ?        147.053          1.000          1.000          1.000          1.000          0.310            103             0       1207.018         11.908           5.262         72.151          6.177          0.904          2.157          0.310          0.361          0.000          3.609          3.609          5.313               0.046          0.310          0.046         14.354         14.354          0.637            0.956          2.113            1.438          0.000
     15/04/1997       105      1997             15.343             30.832             50.935             69.771             36.275             36.275             63.404             55.494             26.292             25.464             46.364             38.724             36.666             36.678         30.744          0.782          1.073         41.704        348.329          0.000        126.927          0.982        590.207          4.269              ?       6369.013              ?        147.137          1.000          1.000          1.000          1.000          0.486            103             0       1211.170         11.908           5.262         73.247          6.321          0.841          2.081          0.486          0.366          0.000          3.375          3.375          5.980               0.043          0.336          0.043         14.973         14.973          0.597            0.920          2.016            1.387          0.000
     16/04/1997       106      1997             14.631             30.943             48.222             67.794             35.954             35.912             63.319             55.602             26.370             25.554             46.662             38.944             36.700             36.690         35.220          0.790          1.043         40.503        358.112          0.000        131.746          1.193        604.808          4.431              ?       6369.013              ?        147.022          1.000          1.000          1.000          1.000          0.679            103             0       1215.718         11.908           5.262         74.448          6.479          0.792          2.074          0.679          0.372          0.000          3.725          3.725          6.167               0.169          0.340          0.169         14.601         14.601          0.579            0.880          1.955            1.332          0.000
     17/04/1997       107      1997             17.762             38.286             57.429             76.435             36.339             36.339             65.598             56.408             26.687             25.770             47.011             39.178             36.737             36.703         34.555          0.782          1.010         39.245        364.916          0.000        135.097          1.394        614.963          4.505              ?       6369.013              ?        146.588          1.000          1.000          1.000          1.000          0.881            103             0       1220.482         11.908           5.262         75.705          6.645          0.728          2.004          0.881          0.379          0.000          3.211          3.211          4.423               0.076          0.298          0.076         10.155         10.155          0.549            0.839          1.856            1.274          0.000
     18/04/1997       108      1997             15.914             35.527             55.400             74.351             36.383             36.383             67.017             57.908             26.877             25.991             47.419             39.430             36.779             36.715         33.996          0.790          0.975         37.870        373.834          0.000        139.490          1.612        628.274          4.572              ?       6369.013              ?        146.064          1.000          1.000          1.000          1.000          1.103            103             0       1225.690         11.908           5.262         77.080          6.826          0.657          1.918          1.103          0.385          0.000          2.631          2.631          6.129               0.069          0.337          0.069         13.311         13.311          0.513            0.794          1.734            1.211          0.000
     19/04/1997       109      1997             15.881             32.001             53.207             72.114             36.291             36.291             67.151             59.366             26.936             26.170             47.879             39.707             36.826             36.729         33.503          0.827          0.938         36.422        373.828         12.874        152.364          1.834        641.142          4.636              ?       6369.013              ?        145.334          1.000          1.000          1.000          1.000          1.335            103             0       1231.174         11.908           5.262         78.528          7.000          0.588          1.821          1.335          0.393         10.373          3.547          3.547          6.238               0.064          0.233          0.064         12.868         12.868          0.487            0.749          1.615            1.149          0.000
     20/04/1997       110      1997             15.339             30.825             51.006             69.909             36.285             36.285             66.317             60.163             27.092             26.391             48.415             40.014             36.878             36.743         33.090          0.873          0.900         34.984        372.778         25.663        165.153          2.054        652.882          4.694              ?       6369.013              ?        144.607          1.000          1.000          1.000          1.000          1.567            103             0       1236.622         11.908           5.262         79.967          7.045          0.520          1.721          1.567          0.400          6.105          3.501          3.501          5.849               0.058          0.231          0.058         11.740         11.740          0.462            0.739          1.485            1.134          0.000
     21/04/1997       111      1997             14.721             31.038             48.342             68.035             36.074             36.011             65.451             60.496             27.265             26.588             49.016             40.360             36.937             36.758         35.221          0.925          0.860         33.428        370.706         39.495        178.985          2.295        664.642          4.800              ?       6369.013              ?        143.884          1.000          1.000          1.000          1.000          1.817            103             0       1242.514         11.908           5.262         81.522          7.090          0.460          1.637          1.817          0.408          4.600          3.181          3.181          6.255               0.106          0.250          0.106         11.760         11.760          0.442            0.727          1.377            1.118          0.000
     22/04/1997       112      1997             17.122             38.305             57.457             76.609             36.356             36.356             67.917             65.604             29.025             26.942             49.536             40.742             37.003             36.773         34.648          0.963          0.821         31.905        368.749         53.045        192.535          2.527        676.235          4.866              ?       6369.013              ?        143.165          1.000          1.000          1.000          1.000          2.062            103             0       1248.286         11.908           5.262         83.046          7.134          0.395          1.529          2.062          0.415          3.887          3.280          3.280          6.343               0.066          0.245          0.066         11.593         11.593          0.415            0.716          1.237            1.103          0.000
     23/04/1997       113      1997             15.916             35.033             55.381             74.464             36.387             36.387             67.974             66.016             31.353             27.589             49.537             41.113             37.078             36.790         34.175          0.996          0.781         30.346        365.112         66.905        206.395          2.765        686.457          4.928              ?       6369.013              ?        142.449          1.000          0.992          1.000          1.000          2.313            103             0       1254.190         11.908           5.262         84.605          7.180          0.329          1.411          2.313          0.423          3.457          2.823          2.823          5.833               0.062          0.251          0.062         10.222         10.222          0.386            0.705          1.084            1.087          0.000
     24/04/1997       114      1997             15.895             31.939             53.364             72.532             36.487             36.487             68.157             65.967             32.938             28.763             49.540             41.472             37.161             36.808         33.759          1.025          0.749         29.101        365.347         77.751        217.241          2.952        697.538          4.986              ?       6369.013              ?        141.737          1.000          0.729          1.000          1.000          2.509            103             0       1258.810         11.908           5.262         85.849          7.215          0.283          1.322          2.509          0.429          3.227          1.570          1.570          5.901               0.058          0.198          0.058         11.081         11.081          0.362            0.696          0.972            1.075          0.000
     25/04/1997       115      1997             15.487             31.876             50.564             70.515             36.448             36.448             67.677             65.690             33.071             30.758             49.899             41.949             37.256             36.827         33.392          1.040          0.720         27.961        364.933         87.667        227.157          3.122        707.040          5.040              ?       6369.013              ?        141.028          0.721          0.480          1.000          1.000          2.688            103             0       1263.034         11.908           5.262         86.990          7.247          0.243          1.240          2.688          0.435          3.066          1.996          1.996          5.115               0.055          0.179          0.055          9.502          9.502          0.340            0.688          0.869            1.064          0.000
     26/04/1997       116      1997             15.262             31.629             48.526             68.569             36.417             36.322             66.688             65.160             33.067             32.204             50.515             42.635             37.370             36.848         33.068          1.034          0.688         26.720        361.816         98.456        237.946          3.307        714.712          5.092              ?       6369.013              ?        140.323          0.263          0.176          1.000          1.000          2.883            103             0       1267.630         11.908           5.262         88.231          7.282          0.199          1.145          2.883          0.441          2.929          1.992          1.992          6.139               0.052          0.195          0.052          7.672          7.672          0.316            0.679          0.745            1.051          0.000
     27/04/1997       117      1997             15.294             31.203             47.778             66.981             35.891             36.115             66.040             64.677             33.153             33.166             51.178             43.548             37.515             36.872         32.776          1.029          0.652         25.320        352.311        110.626        250.116          3.437        717.377          5.141              ?       6369.013              ?        139.621          0.026          0.017          1.000          1.000          3.018            103             0       1272.814         11.908           5.262         89.631          7.322          0.171          1.085          3.018          0.448          2.728          1.034          1.034          6.415               0.049          0.220          0.049          2.664          2.664          0.308            0.670          0.676            1.037          0.000
     28/04/1997       118      1997             15.244             30.984             47.801             65.579             35.230             35.809             65.592             64.295             33.242             33.244             52.236             44.854             37.713             36.898         36.427          1.029          0.613         23.800        339.341        123.838        263.328          3.625        717.619          5.297              ?       6369.013              ?        138.923          0.043          0.028          1.000          1.000          3.206            103             0       1278.442         11.908           5.262         91.150          7.365          0.159          1.057          3.206          0.456          2.589          0.079          0.079          6.424               0.155          0.239          0.155          0.242          0.242          0.311            0.659          0.669            1.022          0.000
     29/04/1997       119      1997             17.376             38.591             57.887             77.182             36.612             36.612             68.385             66.484             33.242             33.244             64.400             50.935             38.801             36.946         35.861          1.032          0.575         22.333        326.925        136.599        276.089          3.733        717.965          5.361              ?       6369.013              ?        138.228          0.041          0.027          1.000          1.000          3.315            103             0       1283.878         11.908           5.262         92.618          7.406          0.147          1.018          3.315          0.463          2.426          0.105          0.105          5.716               0.064          0.231          0.064          0.345          0.345          0.311            0.648          0.658            1.008          0.000
     30/04/1997       120      1997             15.997             35.257             56.096             75.439             36.611             36.611             68.384             66.482             33.241             33.242             64.400             54.077             41.381             37.066         35.389          1.043          0.536         20.816        314.106        149.783        289.273          3.834        718.329          5.420              ?       6369.013              ?        137.537          0.042          0.028          1.000          1.000          3.415            103             0       1289.494         11.908           5.262         94.134          7.449          0.135          0.981          3.415          0.471          2.280          0.111          0.111          6.815               0.059          0.238          0.059          0.365          0.365          0.312            0.638          0.648            0.993          0.000
     01/05/1997       121      1997             15.975             32.099             54.061             73.596             36.611             36.611             68.383             66.481             33.241             33.242             64.400             55.292             44.782             37.335         34.977          1.073          0.499         19.381        301.982        162.263        301.752          3.932        718.685          5.475              ?       6369.013              ?        136.850          0.040          0.027          1.000          1.000          3.513            103             0       1294.810         11.908           5.262         95.570          7.490          0.123          0.942          3.513          0.478          2.165          0.113          0.113          6.635               0.055          0.226          0.055          0.356          0.356          0.312            0.627          0.637            0.978          0.000
     02/05/1997       122      1997             15.382             30.914             52.009             71.683             36.610             36.610             68.382             66.480             33.240             33.240             64.400             55.969             47.534             37.801         34.622          1.105          0.465         18.069        290.891        173.672        313.162          4.022        719.003          5.526              ?       6369.013              ?        136.165          0.037          0.025          1.000          1.000          3.604            103             0       1299.670         11.908           5.262         96.882          7.527          0.113          0.906          3.604          0.484          2.075          0.119          0.119          6.441               0.051          0.206          0.051          0.317          0.317          0.311            0.618          0.627            0.965          0.000
     03/05/1997       123      1997             17.185             38.591             57.886             77.182             36.612             36.612             68.385             66.483             33.242             33.242             64.400             64.400             62.760             57.064         38.796          1.131          0.428         16.609        278.438        186.377        325.867          4.129        719.255          5.596              ?       6369.013              ?        135.485          0.042          0.028          1.000          1.000          3.711            103             0       1305.082         11.908           5.262         98.342          7.569          0.103          0.873          3.711          0.492          1.991          0.109          0.109          6.160               0.070          0.230          0.070          0.252          0.252          0.313            0.608          0.617            0.951          0.000
     04/05/1997       124      1997             15.997             35.221             56.081             75.434             36.612             36.612             68.385             66.483             33.241             33.241             64.400             64.400             62.760             60.217         37.965          1.154          0.404         15.707        264.526        200.547        340.036          4.239        719.513          5.666              ?       6369.013              ?        134.807          0.049          0.032          1.000          1.000          3.821            103             0       1310.992         11.908           5.262         99.243          7.615          0.095          0.835          3.821          0.496          1.905          0.108          0.108          6.296               0.070          0.255          0.070          0.258          0.258          0.316            0.596          0.607            0.935          0.000
     05/05/1997       125      1997             15.880             31.909             54.038             73.580             36.607             36.607             68.377             66.474             33.237             33.237             64.398             64.400             62.760             62.021         37.174          1.203          0.383         14.880        250.207        215.195        354.685          4.349        719.842          5.732              ?       6369.013              ?        134.133          0.045          0.030          1.000          1.000          3.931            103             0       1315.852         11.908           5.262        100.071          7.657          0.089          0.794          3.931          0.500          1.827          0.161          0.161          7.872               0.065          0.255          0.065          0.330          0.330          0.317            0.586          0.596            0.920          0.000
     06/05/1997       126      1997             15.380             31.992             50.890             71.658             36.609             36.609             68.381             66.478             33.239             33.239             64.398             64.400             62.760             62.656         36.435          1.271          0.362         14.047        242.992        222.678        362.168          4.455        720.110          5.793              ?       6369.013              ?        133.462          0.046          0.031          1.000          1.000          4.037            103             0       1320.742         11.908           5.262        100.904          7.700          0.082          0.751          4.037          0.505          1.813          0.131          0.131          7.312               0.061          0.255          0.061          0.268          0.268          0.309            0.575          0.585            0.905          0.000
     07/05/1997       127      1997             15.470             31.993             48.992             69.685             36.610             36.610             67.890             66.380             33.240             33.240             64.272             64.375             62.760             62.760         36.315          1.347          0.349         13.546        242.992        222.960        362.449          4.455        720.392          5.793              ?       6369.013              ?        132.795          0.090          0.060          1.000          1.000          4.037            103             0       1323.922         11.908           5.262        101.405          7.725          0.080          0.751          4.037          0.507          1.811          0.120          0.120          8.488               0.058          0.000          0.000          0.281          0.281          0.309            0.569          0.588            0.896          0.000
     08/05/1997       128      1997             16.561             38.580             57.870             77.160             36.602             36.602             68.367             66.463             33.231             33.231             64.395             64.400             62.760             62.760         38.816          1.409          0.329         12.765        242.992        223.494        362.984          4.455        720.926          5.793              ?       6369.013              ?        132.131          0.162          0.108          1.000          1.000          4.037            103             0       1328.542         11.908           5.262        102.185          7.765          0.076          0.751          4.037          0.511          1.806          0.244          0.244          7.842               0.079          0.000          0.000          0.534          0.534          0.309            0.559          0.594            0.882          0.000
     09/05/1997       129      1997             15.988             36.700             56.210             75.424             36.587             36.587             68.340             66.431             33.216             33.216             64.390             64.400             62.760             62.760         38.495          1.447          0.307         11.926        242.992        224.416        363.905          4.455        721.848          5.793              ?       6369.013              ?        131.470          0.246          0.164          1.000          1.000          4.037            103             0       1333.462         11.908           5.262        103.024          7.808          0.072          0.751          4.037          0.515          1.799          0.442          0.442          7.895               0.078          0.000          0.000          0.922          0.922          0.309            0.548          0.600            0.867          0.000
     10/05/1997       130      1997             15.987             32.648             54.419             73.665             36.583             36.583             68.332             66.423             33.211             33.211             64.386             64.400             62.760             62.760         38.287          1.495          0.289         11.233        242.992        225.550        365.040          4.455        722.982          5.793              ?       6369.013              ?        130.813          0.320          0.214          1.000          1.000          4.037            103             0       1337.632         11.908           5.262        103.717          7.844          0.068          0.751          4.037          0.519          1.790          0.482          0.482          6.884               0.078          0.000          0.000          1.134          1.134          0.309            0.539          0.606            0.855          0.000
     11/05/1997       131      1997             15.505             31.159             52.332             71.798             36.583             36.583             68.332             66.423             33.211             33.211             64.385             64.400             62.760             62.760         38.175          1.544          0.271         10.540        242.992        226.923        366.413          4.455        724.355          5.793              ?       6369.013              ?        130.159          0.400          0.267          1.000          1.000          4.037            103             0       1341.802         11.908           5.262        104.411          7.879          0.065          0.751          4.037          0.522          1.779          0.472          0.472          6.553               0.076          0.000          0.000          1.373          1.373          0.309            0.530          0.613            0.842          0.000
     12/05/1997       132      1997             15.052             31.883             49.153             70.008             36.559             36.559             67.877             66.258             33.187             33.187             64.187             64.363             62.760             62.760         38.103          1.590          0.254          9.864        242.992        228.674        368.164          4.455        726.106          5.793              ?       6369.013              ?        129.508          0.485          0.323          1.000          1.000          4.037            103             0       1345.882         11.908           5.262        105.086          7.914          0.061          0.751          4.037          0.525          1.765          0.755          0.755          7.412               0.077          0.000          0.000          1.751          1.751          0.309            0.522          0.621            0.830          0.000
     13/05/1997       133      1997             15.306             31.358             48.061             68.068             36.354             36.429             66.982             65.802             33.154             33.154             63.867             64.273             62.760             62.760         38.066          1.629          0.236          9.183        242.992        230.814        370.304          4.455        728.246          5.793              ?       6369.013              ?        128.861          0.577          0.385          1.000          1.000          4.037            103             0       1349.992         11.908           5.262        105.768          7.949          0.058          0.751          4.037          0.529          1.749          1.118          1.118          8.528               0.079          0.000          0.000          2.140          2.140          0.309            0.513          0.630            0.818          0.000
     14/05/1997       134      1997             15.268             31.072             47.543             66.534             35.694             36.112             66.231             65.204             33.144             33.144             63.396             64.108             62.760             62.760         38.056          1.665          0.223          8.677        242.992        233.158        372.648          4.455        730.590          5.793              ?       6369.013              ?        128.216          0.658          0.439          1.000          1.000          4.037            103             0       1353.652         11.908           5.262        106.273          7.979          0.055          0.751          4.037          0.531          1.731          1.220          1.220          8.624               0.080          0.000          0.000          2.344          2.344          0.309            0.505          0.638            0.807          0.000
     15/05/1997       135      1997             15.196             30.836             47.508             65.191             34.929             35.655             65.567             64.570             33.161             33.161             62.828             63.862             62.760             62.760         37.265          1.704          0.214          8.324        244.806        233.158        372.648          4.567        732.404          5.874              ?       6369.013              ?        127.575          0.009          0.006          1.000          1.000          4.149            103             0       1356.472         11.908           5.262        106.627          8.000          0.042          0.732          4.149          0.533          1.779          1.000          1.000          9.314               0.081          0.264          0.081          1.814          1.814          0.299            0.499          0.500            0.796          0.000
     16/05/1997       136      1997             15.139             30.763             47.366             64.590             34.199             35.159             65.034             64.043             33.248             33.248             62.265             63.543             62.760             62.760         36.548          1.746          0.209          8.137        244.834        233.158        372.648          4.643        732.432          5.950              ?       6369.013              ?        126.937          0.121          0.081          1.000          1.000          4.225            103             0       1356.472         11.908           5.262        106.813          8.199          0.041          0.732          4.225          0.534          1.812          0.020          0.020         10.105               0.076          0.255          0.076          0.028          0.028          0.299            0.485          0.498            0.755          0.000
     17/05/1997       137      1997             15.106             30.675             47.185             64.219             33.571             34.610             64.445             63.440             33.234             33.234             61.792             63.194             62.760             62.760         35.891          1.789          0.205          7.970        245.108        233.158        372.648          4.726        732.706          6.022              ?       6369.013              ?        126.303          0.113          0.075          1.000          1.000          4.315            103             0       1356.472         11.908           5.262        106.980          8.362          0.038          0.723          4.315          0.535          1.851          0.172          0.172          9.515               0.072          0.256          0.072          0.274          0.274          0.295            0.473          0.475            0.719          0.000
     18/05/1997       138      1997             15.312             30.921             47.138             64.020             33.079             34.084             63.851             62.805             33.240             33.240             61.222             62.801             62.727             62.754         35.284          1.828          0.199          7.750        245.255        233.158        372.648          4.807        732.854          6.092              ?       6369.013              ?        125.671          0.162          0.108          1.000          1.000          4.401            103             0       1356.472         11.908           5.262        107.200          8.575          0.035          0.713          4.401          0.536          1.888          0.105          0.105          8.116               0.070          0.255          0.070          0.148          0.148          0.291            0.457          0.454            0.671          0.000
     19/05/1997       139      1997             15.125             30.646             46.998             63.883             32.709             33.611             63.265             62.141             33.240             33.240             60.599             62.362             62.611             62.728         35.393          1.861          0.186          7.244        245.255        233.158        372.648          4.807        732.854          6.092              ?       6369.013              ?        125.043          1.000          1.000          1.000          1.000          4.401            103           139       1356.472         11.908           5.262        107.707          9.000          0.033          0.713          4.401          0.538          1.888          0.104          0.104          7.716               0.066          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     20/05/1997       140      1997             17.939             37.327             49.150             64.314             32.575             33.259             62.740             61.486             33.250             33.250             59.927             61.875             62.415             62.672         35.475          1.850          0.001          0.036        245.255        233.158        372.648          4.807        732.854          6.092              ?       6369.013              ?        124.418          1.000          1.000          1.000          1.000          4.401            103           139       1356.472         11.908           5.262        114.914         10.000          0.000          0.713          4.401          0.571          1.888          0.000          0.000          3.816               0.070          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     21/05/1997       141      1997             16.000             34.693             50.102             64.922             32.693             33.066             62.302             60.855             33.151             33.225             59.335             61.367             62.151             62.578         35.589          1.845          0.001          0.036        245.255        233.158        372.648          4.807        732.854          6.092              ?       6369.013              ?        123.796          1.000          1.000          1.000          1.000          4.401            103           139       1356.472         11.908           5.262        114.914         10.027          0.000          0.713          4.401          0.571          1.888          0.000          0.000          6.938               0.071          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     22/05/1997       142      1997             15.704             31.557             49.992             65.286             32.894             33.008             61.975             60.276             32.932             33.152             58.842             60.862             61.830             62.443         35.724          1.842          0.001          0.036        245.255        233.158        372.648          4.807        732.854          6.092              ?       6369.013              ?        123.177          1.000          1.000          1.000          1.000          4.401            103           139       1356.472         11.908           5.262        114.914         10.027          0.000          0.713          4.401          0.571          1.888          0.000          0.000          7.632               0.072          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     23/05/1997       143      1997             15.161             31.375             48.412             65.295             33.031             33.016             61.749             59.769             32.642             33.024             58.413             60.372             61.467             62.268         35.873          1.834          0.001          0.036        245.255        233.158        372.648          4.807        732.854          6.092              ?       6369.013              ?        122.561          1.000          1.000          1.000          1.000          4.401            103           139       1356.472         11.908           5.262        114.914         10.027          0.000          0.713          4.401          0.571          1.888          0.000          0.000          6.668               0.073          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
