Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     10/03/1997        69      1997             15.161             31.206             48.011             65.966             31.343             30.648             50.480             41.908             19.795             19.251             37.727             37.012             36.285             36.303         27.733          0.796          2.401         92.706         69.327          0.000          0.000          0.000        171.684          3.327              ?          0.000              ?         87.304          0.171          0.114          1.000          1.000          0.000              0             0        825.262          9.523           5.260          9.651          4.968          2.186          1.093          0.000          0.048          0.000          1.180          1.180          4.909               0.031          0.125          0.031          3.285          3.285          1.576            2.097          2.358            4.268              0.760              0.895              1.000              1.000              0.917              0.808              0.327              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     11/03/1997        70      1997             14.818             30.505             47.182             64.906             31.111             30.387             51.005             42.036             19.814             19.258             37.727             37.011             36.293             36.314         27.593          0.827          2.402         92.784         71.227          0.000          0.000          0.000        174.988          3.347              ?          0.000              ?         87.854          0.179          0.119          1.000          1.000          0.000              0             0        839.266          9.728           5.260         10.978          4.997          2.182          1.111          0.000          0.055          0.000          1.375          1.375          4.865               0.029          0.120          0.029          3.305          3.305          1.559            2.008          2.352            4.206              0.665              0.791              0.940              1.000              0.885              0.773              0.356              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     12/03/1997        71      1997             14.769             30.160             46.851             63.737             31.002             30.228             51.472             42.177             19.834             19.265             37.727             37.010             36.301             36.325         29.311          0.863          2.393         92.528         72.995          0.000          0.000          0.000        178.036          3.381              ?          0.000              ?         88.324          0.206          0.137          1.000          1.000          0.000              0             0        854.782          9.955           5.260         12.514          5.000          2.183          1.135          0.000          0.063          0.000          0.875          0.875          4.398               0.046          0.108          0.046          3.048          3.048          1.555            1.978          2.359            4.141              0.645              0.731              0.894              0.998              0.858              0.741              0.380              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     13/03/1997        72      1997             17.985             38.411             57.616             74.023             34.426             30.866             52.170             42.342             19.856             19.272             37.727             37.009             36.308             36.335         29.016          0.873          2.391         92.492         75.270          0.000          0.168          0.000        181.777          3.407              ?          0.000              ?         88.999          0.236          0.157          1.000          1.000          0.000              0             0        867.778         10.145           5.260         13.847          5.054          2.179          1.158          0.000          0.069          0.000          1.276          1.276          4.430               0.038          0.121          0.038          3.740          3.740          1.539            1.946          2.356            4.053              1.000              1.000              1.000              1.000              1.000              0.837              0.421              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     14/03/1997        73      1997             15.918             36.407             55.584             72.860             36.394             31.392             53.632             42.570             19.882             19.280             37.728             37.009             36.316             36.346         28.771          0.892          2.390         92.544         78.195          0.000          0.504          0.003        186.469          3.432              ?          0.000              ?         89.955          0.261          0.174          1.000          1.000          0.000              0             0        880.846         10.336           5.260         15.226          5.087          2.171          1.182          0.000          0.076          0.000          1.679          1.679          4.875               0.036          0.150          0.036          4.693          4.693          1.511            1.913          2.346            3.965              1.000              1.000              1.000              1.000              1.000              0.926              0.517              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     15/03/1997        74      1997             15.903             33.225             53.605             71.369             36.351             31.812             56.148             42.947             19.913             19.288             37.729             37.008             36.323             36.357         28.572          0.911          2.388         92.510         81.571          0.000          1.030          0.007        191.776          3.454              ?          0.000              ?         91.089          0.287          0.191          1.000          1.000          0.000              0             0        894.094         10.530           5.260         16.665          5.120          2.158          1.206          0.000          0.083          0.000          1.955          1.955          4.999               0.035          0.162          0.035          5.307          5.307          1.479            1.880          2.333            3.876              1.000              1.000              1.000              1.000              1.000              1.000              0.701              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     16/03/1997        75      1997             15.636             31.419             51.625             69.734             36.356             31.677             58.102             43.487             19.954             19.298             37.730             37.007             36.331             36.367         28.401          0.927          2.379         92.223         85.288          0.000          1.766          0.012        197.514          3.475              ?          0.000              ?         92.347          0.317          0.211          1.000          1.000          0.000              0             0        908.170         10.735           5.260         18.238          5.155          2.140          1.232          0.000          0.091          0.000          1.874          1.874          5.002               0.034          0.168          0.034          5.738          5.738          1.445            1.845          2.321            3.781              0.911              0.935              1.000              1.000              1.000              0.978              0.861              0.000              0.000              0.000              0.000              0.000              0.000              0.000
     17/03/1997        76      1997             15.299             31.895             49.067             68.349             36.295             31.960             59.101             44.113             20.008             19.309             37.731             37.007             36.338             36.378         28.248          0.932          2.360         91.520         88.405          0.000          2.509          0.018        202.256          3.496              ?          0.000              ?         93.301          0.354          0.236          1.000          1.000          0.000              0             0        921.958         10.937           5.260         19.822          5.190          2.119          1.259          0.000          0.099          0.000          1.006          1.006          3.676               0.034          0.133          0.034          4.742          4.742          1.425            1.810          2.316            3.687              0.794              1.000              1.000              1.000              1.000              1.000              0.936              0.255              0.000              0.000              0.000              0.000              0.000              0.000
     18/03/1997        77      1997             17.782             38.273             57.409             73.181             36.328             34.817             59.317             44.972             20.081             19.322             37.733             37.007             36.345             36.388         28.038          0.918          2.349         91.158         93.253          0.000          3.842          0.026        209.557          3.516              ?          0.000              ?         95.013          0.382          0.255          1.000          1.000          0.000              0             0        934.522         11.121           5.260         21.304          5.221          2.098          1.287          0.000          0.107          0.000          2.515          2.515          5.003               0.034          0.197          0.034          7.301          7.301          1.380            1.779          2.301            3.602              1.000              1.000              1.000              1.000              1.000              1.000              0.973              0.293              0.000              0.000              0.000              0.000              0.000              0.000
     19/03/1997        78      1997             15.873             35.931             55.210             72.005             36.269             36.269             59.821             46.186             20.189             19.339             37.735             37.007             36.353             36.399         27.840          0.919          2.329         90.418         98.555          0.000          5.515          0.035        217.476          3.535              ?          0.000              ?         96.902          0.418          0.278          1.000          1.000          0.000              0             0        948.454         11.324           5.260         22.987          5.256          2.069          1.316          0.000          0.115          0.000          2.929          2.929          5.238               0.033          0.206          0.033          7.918          7.918          1.335            1.744          2.289            3.508              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.352              0.000              0.000              0.000              0.000              0.000              0.000
     20/03/1997        79      1997             15.837             32.635             52.998             70.354             36.168             36.168             60.305             47.775             20.353             19.362             37.737             37.007             36.360             36.409         27.675          0.928          2.285         88.731        104.377          0.000          7.604          0.047        226.125          3.548              ?          0.000              ?         98.999          0.461          0.308          1.000          1.000          0.000              0             0        963.070         11.538           5.260         25.413          5.293          2.023          1.351          0.000          0.127          0.000          3.637          3.637          5.373               0.032          0.216          0.032          8.650          8.650          1.294            1.707          2.280            3.410              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.438              0.000              0.000              0.000              0.000              0.000              0.000
     21/03/1997        80      1997             15.365             30.876             50.823             68.517             36.097             35.836             60.062             49.147             20.578             19.393             37.741             37.007             36.367             36.419         27.551          0.945          2.216         86.062        110.848          0.000         10.229          0.064        235.723          3.557              ?          0.000              ?        101.369          0.515          0.343          1.000          1.000          0.000              0             0        978.550         11.764           5.260         28.584          5.331          1.957          1.393          0.000          0.143          0.000          3.706          3.706          5.549               0.031          0.230          0.031          9.597          9.597          1.256            1.669          2.274            3.305              0.848              0.871              1.000              1.000              1.000              1.000              1.000              0.520              0.000              0.000              0.000              0.000              0.000              0.000
     22/03/1997        81      1997             14.911             31.113             48.169             66.851             35.492             35.430             59.809             50.228             20.858             19.436             37.745             37.007             36.374             36.430         27.464          0.975          2.136         82.994        117.494          0.000         13.254          0.084        245.601          3.564              ?          0.000              ?        103.811          0.578          0.385          1.000          1.000          0.000              0             0        994.390         11.908           5.260         31.859          5.371          1.885          1.436          0.000          0.159          0.000          3.437          3.437          5.235               0.030          0.228          0.030          9.878          9.878          1.222            1.629          2.272            3.198              0.709              0.907              1.000              1.000              1.000              1.000              1.000              0.590              0.000              0.000              0.000              0.000              0.000              0.000
     23/03/1997        82      1997             14.523             30.357             47.067             65.274             34.585             34.889             59.548             50.995             21.178             19.493             37.752             37.007             36.381             36.440         27.403          1.017          2.064         80.163        125.299          0.000         17.098          0.103        257.250          3.572              ?          0.000              ?        106.747          0.638          0.425          1.000          1.000          0.000              0             0       1008.034         11.908           5.260         34.690          5.405          1.821          1.474          0.000          0.173          0.000          2.993          2.993          5.270               0.029          0.259          0.029         11.650         11.650          1.177            1.595          2.272            3.106              0.598              0.783              0.946              1.000              1.000              1.000              1.000              0.641              0.000              0.000              0.000              0.000              0.000              0.000
     24/03/1997        83      1997             14.347             29.788             46.514             63.910             33.632             34.209             59.185             51.418             21.516             19.568             37.760             37.008             36.388             36.451         27.364          1.052          1.994         77.452        133.264          0.000         21.021          0.122        269.138          3.580              ?          0.000              ?        109.597          0.701          0.467          1.000          1.000          0.000              0             0       1021.102         11.908           5.260         37.401          5.438          1.760          1.512          0.000          0.187          0.000          3.007          3.007          4.890               0.028          0.258          0.028         11.888         11.888          1.135            1.562          2.272            3.017              0.553              0.701              0.887              1.000              1.000              1.000              0.977              0.673              0.000              0.000              0.000              0.000              0.000              0.000
     25/03/1997        84      1997             14.180             29.464             46.090             63.585             32.542             33.585             58.933             51.591             21.839             19.659             37.771             37.008             36.395             36.461         27.341          1.067          1.932         75.055        142.524          0.000         25.581          0.139        282.958          3.589              ?          0.000              ?        112.837          0.760          0.507          1.000          1.000          0.000              0             0       1032.658         11.908           5.260         39.798          5.467          1.705          1.547          0.000          0.199          0.000          1.972          1.972          4.997               0.027          0.292          0.027         13.820         13.820          1.085            1.533          2.272            2.939              0.502              0.644              0.827              1.000              1.000              1.000              0.937              0.680              0.000              0.000              0.000              0.000              0.000              0.000
     26/03/1997        85      1997             13.997             29.117             45.605             62.926             31.908             32.391             58.708             51.588             22.146             19.769             37.786             37.009             36.402             36.471         29.200          1.058          1.871         72.695        152.237          0.000         30.366          0.158        297.456          3.608              ?          0.000              ?        116.096          0.822          0.548          1.000          1.000          0.000              0             0       1044.034         11.908           5.260         42.159          5.495          1.652          1.587          0.000          0.211          0.000          2.756          2.756          4.934               0.039          0.299          0.039         14.498         14.498          1.042            1.505          2.272            2.863              0.466              0.607              0.790              0.959              1.000              1.000              0.931              0.688              0.000              0.000              0.000              0.000              0.000              0.000
     27/03/1997        86      1997             17.625             38.117             57.175             76.233             36.188             36.188             67.610             55.685             23.349             19.989             37.807             37.011             36.409             36.481         28.983          0.997          1.806         70.170        162.554          0.000         35.447          0.178        312.854          3.623              ?          0.000              ?        119.405          0.894          0.596          1.000          1.000          0.000              0             0       1056.202         11.908           5.260         44.683          5.526          1.594          1.627          0.000          0.223          0.000          4.484          4.484          5.114               0.036          0.310          0.036         15.398         15.398          1.001            1.474          2.272            2.780              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     28/03/1997        87      1997             15.830             35.495             54.827             73.658             36.148             36.148             67.537             56.703             25.048             20.481             37.848             37.013             36.416             36.492         28.806          0.933          1.737         67.489        173.611          0.000         40.893          0.198        329.357          3.637              ?          0.000              ?        122.782          0.977          0.651          1.000          1.000          0.000              0             0       1069.126         11.908           5.260         47.364          5.558          1.533          1.668          0.000          0.237          0.000          4.699          4.699          5.267               0.034          0.323          0.034         16.503         16.503          0.961            1.442          2.272            2.693              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     29/03/1997        88      1997             15.829             32.264             52.627             71.257             36.147             36.147             66.721             56.996             26.377             21.380             37.931             37.016             36.423             36.502         28.650          0.897          1.672         64.942        185.447          0.000         46.723          0.218        347.023          3.650              ?          0.000              ?        126.224          1.000          0.708          1.000          1.000          0.000              0             0       1081.402         11.908           5.260         49.911          5.589          1.475          1.707          0.000          0.250          0.000          4.512          4.512          5.182               0.032          0.337          0.032         17.666         17.666          0.921            1.411          2.272            2.610              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     30/03/1997        89      1997             15.282             30.709             50.491             68.969             36.131             35.930             65.463             57.375             26.743             22.459             38.086             37.021             36.430             36.512         28.515          0.879          1.602         62.224        197.204          0.000         52.514          0.238        364.571          3.662              ?          0.000              ?        129.411          1.000          0.774          1.000          1.000          0.000              0             0       1094.506         11.908           5.260         52.630          5.622          1.414          1.748          0.000          0.263          0.000          4.488          4.488          5.281               0.031          0.325          0.031         17.547         17.547          0.886            1.378          2.272            2.521              0.823              0.845              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     31/03/1997        90      1997             14.669             30.876             48.184             67.390             35.773             35.707             64.814             57.957             26.722             23.462             38.335             37.029             36.437             36.522         28.400          0.874          1.541         59.848        206.717          0.000         57.199          0.256        378.770          3.676              ?          0.000              ?        131.659          1.000          0.859          1.000          1.000          0.000              0             0       1109.590         11.908           5.260         55.005          5.659          1.360          1.785          0.000          0.275          0.000          2.370          2.370          4.561               0.030          0.254          0.030         14.199         14.199          0.864            1.341          2.272            2.420              0.626              0.849              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000              0.000              0.000
     01/04/1997        91      1997             14.174             30.248             47.073             65.680             34.917             35.202             64.046             58.066             26.720             24.329             38.694             37.043             36.444             36.532         30.988          0.884          1.504         58.438        217.619          0.000         62.569          0.278        395.041          3.717              ?          0.000              ?        134.133          1.000          0.936          1.000          1.000          0.000              0             0       1117.870         11.908           5.260         56.415          5.691          1.328          1.829          0.000          0.282          0.000          3.272          3.272          5.016               0.060          0.281          0.060         16.271         16.271          0.841            1.309          2.272            2.336              0.507              0.764              0.942              1.000              1.000              1.000              1.000              1.000              0.802              0.000              0.000              0.000              0.000              0.000
     02/04/1997        92      1997             14.817             30.150             46.925             64.599             34.204             34.794             63.698             58.265             26.792             25.011             39.169             37.064             36.451             36.542         30.596          0.886          1.476         57.347        224.874          0.000         66.142          0.298        405.870          3.758              ?          0.000              ?        135.452          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.908           5.260         57.507          5.715          1.303          1.870          0.000          0.288          0.000          0.966          0.966          3.074               0.058          0.182          0.058         10.829         10.829          0.832            1.285          2.272            2.271              0.653              0.725              0.896              1.000              1.000              1.000              1.000              1.000              0.811              0.000              0.000              0.000              0.000              0.000
     03/04/1997        93      1997             18.874             33.577             47.980             64.368             33.574             34.368             63.420             58.505             26.888             25.494             39.747             37.094             36.459             36.552         30.230          0.876          1.454         56.480        228.348          0.000         67.853          0.315        411.055          3.795              ?          0.000              ?        135.691          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.908           5.260         58.373          5.734          1.283          1.905          0.000          0.292          0.000          0.166          0.166          1.382               0.051          0.085          0.051          5.184          5.184          0.834            1.266          2.272            2.219              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.824              0.000              0.000              0.000              0.000              0.000
     04/04/1997        94      1997             16.777             33.560             48.389             64.209             33.065             33.838             62.873             58.478             26.946             25.801             40.404             37.136             36.467             36.562         29.890          0.873          1.431         55.589        236.859          0.000         72.045          0.331        423.758          3.828              ?          0.000              ?        137.167          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.908           5.260         59.265          5.753          1.263          1.937          0.000          0.296          0.000          1.337          1.337          3.503               0.046          0.204          0.046         12.703         12.703          0.818            1.247          2.272            2.166              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.837              0.000              0.000              0.000              0.000              0.000
     05/04/1997        95      1997             15.936             32.558             48.467             64.105             32.690             33.350             62.288             58.234             27.001             25.976             41.111             37.193             36.476             36.572         29.564          0.861          1.401         54.419        244.357          0.000         75.738          0.348        434.948          3.857              ?          0.000              ?        138.274          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.908           5.260         60.434          5.779          1.236          1.971          0.000          0.302          0.000          1.523          1.523          3.385               0.043          0.176          0.043         11.191         11.191          0.807            1.221          2.272            2.097              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.847              0.000              0.000              0.000              0.000              0.000
     06/04/1997        96      1997             15.406             30.959             48.024             63.679             32.251             32.781             61.455             57.508             26.982             26.067             41.844             37.265             36.486             36.582         30.929          0.851          1.369         53.197        255.374          0.000         81.164          0.373        451.391          3.912              ?          0.000              ?        140.056          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.908           5.260         61.656          5.806          1.209          2.022          0.000          0.308          0.000          3.100          3.100          5.159               0.073          0.251          0.073         16.443         16.443          0.792            1.194          2.272            2.024              0.849              0.872              1.000              1.000              1.000              1.000              1.000              1.000              0.853              0.000              0.000              0.000              0.000              0.000
     07/04/1997        97      1997             17.476             38.148             54.318             65.507             32.581             32.508             60.748             56.445             26.976             26.110             42.582             37.355             36.497             36.593         30.546          0.820          1.335         51.877        266.325          0.000         86.558          0.392        467.737          3.945              ?          0.000              ?        141.640          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.908           5.260         62.977          5.835          1.179          2.060          0.000          0.315          0.000          3.807          3.807          5.373               0.047          0.241          0.047         16.346         16.346          0.774            1.165          2.272            1.945              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.857              0.000              0.000              0.000              0.000              0.000
     08/04/1997        98      1997             15.836             35.203             53.016             66.185             33.011             32.454             60.190             55.430             26.806             26.004             43.264             37.464             36.510             36.603         30.228          0.795          1.297         50.380        277.126          0.000         91.878          0.411        483.858          3.977              ?          0.000              ?        142.991          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.908           5.260         64.473          5.868          1.145          2.099          0.000          0.322          0.000          4.137          4.137          5.662               0.044          0.230          0.044         16.121         16.121          0.757            1.132          2.272            1.856              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.837              0.000              0.000              0.000              0.000              0.000
     09/04/1997        99      1997             15.836             31.895             51.426             66.078             33.250             32.499             59.455             54.882             26.550             25.807             43.849             37.589             36.524             36.613         29.966          0.787          1.259         48.892        287.611          0.000         97.043          0.429        499.507          4.007              ?          0.000              ?        144.088          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.908           5.260         65.961          5.901          1.111          2.137          0.000          0.330          0.000          4.001          4.001          5.590               0.042          0.214          0.042         15.649         15.649          0.743            1.099          2.272            1.768              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.961              0.801              0.000              0.000              0.000              0.000              0.000
     10/04/1997       100      1997             15.311             31.786             48.884             65.675             33.312             32.527             58.959             54.688             26.390             25.614             44.341             37.730             36.540             36.623         29.748          0.796          1.224         47.563        297.979          0.000        102.149          0.447        514.981          4.036              ?          0.000              ?        144.993          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.908           5.260         67.290          5.930          1.081          2.172          0.000          0.336          0.000          2.515          2.515          5.362               0.039          0.203          0.039         15.474         15.474          0.729            1.070          2.272            1.689              0.812              1.000              1.000              1.000              1.000              1.000              0.941              0.926              0.770              0.000              0.000              0.000              0.000              0.000
     11/04/1997       101      1997             14.998             30.793             47.505             64.721             33.002             31.881             58.838             54.388             26.191             25.464             44.757             37.883             36.558             36.634         32.053          0.813          1.193         46.329        308.271          0.000        107.218          0.477        530.343          4.107              ?          0.000              ?        145.730          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.908           5.260         68.524          5.957          1.053          2.234          0.000          0.343          0.000          3.170          3.170          5.341               0.088          0.194          0.088         15.362         15.362          0.725            1.043          2.272            1.615              0.727              0.847              0.991              1.000              1.000              1.000              0.940              0.912              0.749              0.000              0.000              0.000              0.000              0.000
     12/04/1997       102      1997             17.473             38.237             57.355             76.473             36.295             34.535             59.069             54.295             26.056             25.330             45.105             38.047             36.578             36.644         31.680          0.807          1.162         45.139        318.533          0.000        112.273          0.497        545.659          4.146              ?          0.000              ?        146.312          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.908           5.260         69.714          5.984          1.026          2.275          0.000          0.349          0.000          3.441          3.441          5.384               0.049          0.186          0.049         15.316         15.316          0.714            1.016          2.272            1.544              1.000              1.000              1.000              1.000              1.000              1.000              0.954              0.898              0.727              0.000              0.000              0.000              0.000              0.000
     13/04/1997       103      1997             15.898             35.404             55.248             74.251             36.336             36.336             60.230             54.916             26.052             25.266             45.409             38.220             36.601             36.655         31.357          0.792          1.129         43.851        328.772          0.000        117.316          0.658        560.942          4.187              ?       6370.659              ?        146.797          1.000          1.000          1.000          1.000          0.161            103             0       1203.502         11.908           5.260         71.002          6.000          0.961          2.213          0.161          0.355          0.000          2.920          2.920          5.584               0.046          0.341          0.046         15.283         15.283          0.673            0.986          2.191            1.481              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.944              0.725              0.000              0.000              0.000              0.000              0.000
     14/04/1997       104      1997             15.876             32.218             53.062             71.979             36.278             36.278             62.372             54.989             26.035             25.248             45.687             38.402             36.627             36.666         31.036          0.788          1.103         42.864        338.401          0.000        122.058          0.808        575.312          4.229              ?       6370.659              ?        147.010          1.000          1.000          1.000          1.000          0.310            103             0       1207.018         11.908           5.260         71.989          6.177          0.906          2.155          0.310          0.360          0.000          3.437          3.437          5.313               0.046          0.310          0.046         14.370         14.370          0.637            0.956          2.113            1.438              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.957              0.729              0.595              0.000              0.000              0.000              0.000
     15/04/1997       105      1997             15.331             30.808             50.887             69.704             36.229             36.229             62.896             55.128             26.066             25.269             45.950             38.593             36.655             36.678         30.757          0.784          1.075         41.769        348.444          0.000        127.005          0.982        590.302          4.269              ?       6370.659              ?        147.095          1.000          1.000          1.000          1.000          0.486            103             0       1211.170         11.908           5.260         73.084          6.321          0.842          2.079          0.486          0.365          0.000          3.803          3.803          5.980               0.043          0.336          0.043         14.990         14.990          0.597            0.920          2.016            1.387              0.828              0.851              1.000              1.000              1.000              1.000              1.000              0.974              0.738              0.599              0.000              0.000              0.000              0.000
