Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/05/1997       122      1997        671.496         34.710          1.103          0.463         17.996        288.852        173.628        312.966          3.983        716.979          5.482              ?       6367.417              ?        136.273          0.037          0.025          1.000          1.000          3.565            103             0       1299.670         11.909           5.269         97.165          7.527          0.113          0.900          3.565          0.486          2.053          0.119          0.119          6.441               0.049          0.206          0.049          0.316          0.316          0.312            0.618          0.627            0.965          0.000
     03/05/1997       123      1997        719.741         37.743          1.134          0.426         16.545        276.401        186.330        325.668          4.088        717.230          5.550              ?       6367.417              ?        135.592          0.042          0.028          1.000          1.000          3.670            103             0       1305.082         11.909           5.269         98.616          7.569          0.102          0.867          3.670          0.493          1.970          0.109          0.109          6.160               0.068          0.230          0.068          0.251          0.251          0.314            0.608          0.617            0.951          0.000
     04/05/1997       124      1997        711.631         36.715          1.160          0.403         15.648        262.492        200.497        339.834          4.196        717.487          5.618              ?       6367.417              ?        134.914          0.049          0.032          1.000          1.000          3.778            103             0       1310.992         11.909           5.269         99.513          7.615          0.095          0.829          3.778          0.498          1.884          0.107          0.107          6.296               0.068          0.255          0.068          0.257          0.257          0.316            0.596          0.607            0.935          0.000
     05/05/1997       125      1997        704.268         35.831          1.209          0.382         14.826        248.175        215.142        354.479          4.303        717.816          5.681              ?       6367.417              ?        134.239          0.045          0.030          1.000          1.000          3.885            103             0       1315.852         11.909           5.269        100.336          7.657          0.088          0.787          3.885          0.502          1.806          0.160          0.160          7.872               0.063          0.255          0.063          0.329          0.329          0.317            0.586          0.596            0.920          0.000
     06/05/1997       126      1997        698.795         35.086          1.276          0.360         13.997        242.856        220.728        360.065          4.407        718.083          5.740              ?       6367.417              ?        133.568          0.046          0.031          1.000          1.000          3.989            103             0       1320.742         11.909           5.269        101.164          7.700          0.082          0.745          3.989          0.506          1.807          0.131          0.131          7.312               0.059          0.255          0.059          0.267          0.267          0.307            0.575          0.585            0.905          0.000
     07/05/1997       127      1997        694.278         34.977          1.352          0.347         13.499        242.856        221.008        360.346          4.407        718.363          5.740              ?       6367.417              ?        132.900          0.090          0.060          1.000          1.000          3.989            103             0       1323.922         11.909           5.269        101.662          7.725          0.079          0.745          3.989          0.508          1.805          0.120          0.120          8.488               0.056          0.000          0.000          0.280          0.280          0.307            0.569          0.588            0.896          0.000
     08/05/1997       128      1997        718.986         37.513          1.413          0.327         12.722        242.856        221.541        360.878          4.407        718.896          5.740              ?       6367.417              ?        132.235          0.162          0.108          1.000          1.000          3.989            103             0       1328.542         11.909           5.269        102.439          7.765          0.076          0.745          3.989          0.512          1.801          0.244          0.244          7.842               0.077          0.000          0.000          0.532          0.532          0.307            0.559          0.594            0.882          0.000
     09/05/1997       129      1997        713.014         37.219          1.451          0.306         11.888        242.856        222.459        361.797          4.407        719.814          5.740              ?       6367.417              ?        131.574          0.246          0.164          1.000          1.000          3.989            103             0       1333.462         11.909           5.269        103.273          7.808          0.071          0.745          3.989          0.516          1.793          0.441          0.441          7.895               0.076          0.000          0.000          0.918          0.918          0.307            0.548          0.600            0.867          0.000
     10/05/1997       130      1997        705.378         37.035          1.498          0.288         11.199        242.856        223.589        362.927          4.407        720.944          5.740              ?       6367.417              ?        130.916          0.320          0.213          1.000          1.000          3.989            103             0       1337.632         11.909           5.269        103.962          7.844          0.068          0.745          3.989          0.520          1.784          0.480          0.480          6.884               0.076          0.000          0.000          1.130          1.130          0.307            0.539          0.606            0.855          0.000
     11/05/1997       131      1997        699.448         36.943          1.547          0.270         10.509        242.856        224.957        364.295          4.407        722.312          5.740              ?       6367.417              ?        130.262          0.400          0.267          1.000          1.000          3.989            103             0       1341.802         11.909           5.269        104.652          7.879          0.064          0.745          3.989          0.523          1.773          0.470          0.470          6.553               0.075          0.000          0.000          1.368          1.368          0.307            0.530          0.613            0.842          0.000
     12/05/1997       132      1997        693.801         36.891          1.593          0.253          9.837        242.856        226.701        366.039          4.407        724.057          5.740              ?       6367.417              ?        129.611          0.484          0.323          1.000          1.000          3.989            103             0       1345.882         11.909           5.269        105.324          7.914          0.061          0.745          3.989          0.527          1.760          0.752          0.752          7.412               0.075          0.000          0.000          1.744          1.744          0.307            0.522          0.621            0.830          0.000
     13/05/1997       133      1997        688.486         36.872          1.631          0.236          9.159        242.856        228.834        368.172          4.407        726.189          5.740              ?       6367.417              ?        128.962          0.577          0.384          1.000          1.000          3.989            103             0       1349.992         11.909           5.269        106.002          7.949          0.058          0.745          3.989          0.530          1.743          0.970          0.970          8.528               0.077          0.000          0.000          2.133          2.133          0.307            0.513          0.630            0.818          0.000
     14/05/1997       134      1997        683.303         36.880          1.668          0.223          8.656        242.856        231.169        370.507          4.407        728.525          5.740              ?       6367.417              ?        128.318          0.658          0.438          1.000          1.000          3.989            103             0       1353.652         11.909           5.269        106.506          7.979          0.055          0.745          3.989          0.533          1.726          1.043          1.043          8.624               0.078          0.000          0.000          2.335          2.335          0.307            0.505          0.638            0.807          0.000
     15/05/1997       135      1997        678.313         36.121          1.706          0.214          8.303        244.666        231.169        370.507          4.512        730.334          5.819              ?       6367.417              ?        127.676          0.009          0.006          1.000          1.000          4.094            103             0       1356.472         11.909           5.269        106.858          8.000          0.041          0.731          4.094          0.534          1.771          0.998          0.998          9.315               0.079          0.264          0.079          1.810          1.810          0.299            0.499          0.500            0.796          0.000
     16/05/1997       136      1997        674.438         35.434          1.749          0.209          8.118        244.694        231.169        370.507          4.587        730.362          5.894              ?       6367.417              ?        127.038          0.121          0.081          1.000          1.000          4.169            103             0       1356.472         11.909           5.269        107.044          8.199          0.040          0.731          4.169          0.535          1.804          0.020          0.020         10.106               0.075          0.255          0.075          0.028          0.028          0.299            0.485          0.498            0.755          0.000
     17/05/1997       137      1997        670.538         34.807          1.791          0.205          7.951        244.967        231.169        370.507          4.669        730.635          5.965              ?       6367.417              ?        126.403          0.113          0.075          1.000          1.000          4.258            103             0       1356.472         11.909           5.269        107.210          8.362          0.038          0.722          4.258          0.536          1.842          0.172          0.172          9.515               0.071          0.256          0.071          0.273          0.273          0.295            0.473          0.475            0.719          0.000
     18/05/1997       138      1997        667.511         34.227          1.830          0.199          7.732        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        125.770          0.162          0.108          1.000          1.000          4.343            103             0       1356.472         11.909           5.269        107.429          8.575          0.035          0.713          4.343          0.537          1.879          0.104          0.104          8.116               0.069          0.255          0.069          0.147          0.147          0.291            0.457          0.454            0.671          0.000
     19/05/1997       139      1997        663.470         34.352          1.863          0.186          7.227        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        125.142          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        107.934          9.000          0.033          0.713          4.343          0.539          1.879          0.104          0.104          7.716               0.065          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     20/05/1997       140      1997        672.489         34.450          1.852          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        124.516          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.000          0.000          0.713          4.343          0.572          1.879          0.000          0.000          3.816               0.069          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     21/05/1997       141      1997        666.750         34.578          1.847          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        123.893          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.027          0.000          0.713          4.343          0.572          1.879          0.000          0.000          6.938               0.070          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     22/05/1997       142      1997        661.060         34.727          1.843          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        123.274          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.027          0.000          0.713          4.343          0.572          1.879          0.000          0.000          7.632               0.071          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     23/05/1997       143      1997        656.292         34.891          1.836          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        122.658          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.027          0.000          0.713          4.343          0.572          1.879          0.000          0.000          6.668               0.072          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     24/05/1997       144      1997        652.386         35.066          1.823          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        122.044          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.027          0.000          0.713          4.343          0.572          1.879          0.000          0.000          7.420               0.074          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     25/05/1997       145      1997        648.719         35.252          1.815          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        121.434          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.027          0.000          0.713          4.343          0.572          1.879          0.000          0.000          7.501               0.076          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     26/05/1997       146      1997        645.212         35.450          1.811          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        120.827          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.027          0.000          0.713          4.343          0.572          1.879          0.000          0.000          7.241               0.078          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     27/05/1997       147      1997        641.836         35.660          1.811          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        120.223          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.027          0.000          0.713          4.343          0.572          1.879          0.000          0.000          8.455               0.080          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     28/05/1997       148      1997        638.577         35.881          1.818          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        119.622          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.027          0.000          0.713          4.343          0.572          1.879          0.000          0.000          7.932               0.082          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     29/05/1997       149      1997        635.430         36.116          1.833          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        119.023          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.027          0.000          0.713          4.343          0.572          1.879          0.000          0.000         10.295               0.084          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
     30/05/1997       150      1997        632.390         36.365          1.857          0.001          0.036        245.115        231.169        370.507          4.748        730.783          6.033              ?       6367.417              ?        118.428          1.000          1.000          1.000          1.000          4.343            103           139       1356.472         11.909           5.269        115.125         10.027          0.000          0.713          4.343          0.572          1.879          0.000          0.000         11.073               0.087          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350          0.000
