Summary_file = Wheat_Wongan83Unripped_UnrippedN025.sum
Title = Wheat_Wongan83Unripped_UnrippedN025 Wongan83Unripped 14/06/1983 NRates=N025
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     28/10/1983       301      1983        371.439         50.037          0.190          0.474         17.905        245.411        237.235        352.588          6.021        661.242          8.156              ?       6345.181              ?         87.811          1.000          1.000          1.000          1.000          5.394            273             0       1944.276         11.223           3.551         45.337          7.741          0.282          1.627          5.394          0.227          2.274          0.914          0.914          5.565               0.055          0.147          0.055          7.309          7.309          0.663            0.606          1.573            0.948          0.000
     29/10/1983       302      1983        370.147         49.555          0.182          0.454         17.152        244.551        245.543        360.895          6.152        668.689          8.207              ?       6345.181              ?         87.371          1.000          1.000          1.000          1.000          5.544            273             0       1956.708         11.223           3.551         46.091          7.769          0.258          1.567          5.544          0.230          2.258          1.292          1.292          6.008               0.052          0.150          0.052          7.447          7.447          0.641            0.595          1.505            0.933          0.000
     30/10/1983       303      1983        368.805         49.103          0.175          0.428         16.154        240.040        256.544        371.897          6.321        675.180          8.256              ?       6345.181              ?         86.935          1.000          1.000          1.000          1.000          5.743            273             0       1973.172         11.223           3.551         47.088          7.805          0.225          1.473          5.743          0.235          2.239          1.342          1.342          6.716               0.048          0.199          0.048          6.491          7.246          0.614            0.580          1.396            0.912          0.000
     31/10/1983       304      1983        367.383         48.683          0.169          0.400         15.111        232.999        269.286        384.639          6.515        680.880          8.301              ?       6345.181              ?         86.500          1.000          1.000          1.000          1.000          5.974            273             0       1992.240         11.223           3.551         48.131          7.846          0.190          1.355          5.974          0.241          2.218          1.422          1.422          7.253               0.045          0.230          0.045          5.700          6.990          0.581            0.563          1.258            0.888          0.000
     01/11/1983       305      1983        365.936         48.292          0.164          0.375         14.174        223.507        282.925        398.278          6.722        685.028          8.343              ?       6345.181              ?         86.067          1.000          1.000          1.000          1.000          6.220            273             0       2012.652         11.223           3.551         49.068          7.891          0.157          1.219          6.220          0.245          2.199          1.446          1.446          7.780               0.042          0.247          0.042          4.148          6.801          0.546            0.545          1.105            0.863          0.000
     02/11/1983       306      1983        364.472         47.929          0.160          0.353         13.348        217.556        294.937        410.290          6.905        691.089          8.382              ?       6345.181              ?         85.637          1.000          1.000          1.000          1.000          6.438            273             0       2030.628         11.223           3.551         49.894          7.930          0.130          1.098          6.438          0.249          2.183          1.464          1.464          6.883               0.039          0.217          0.039          6.061          6.061          0.505            0.529          0.974            0.840          0.000
     03/11/1983       307      1983        363.246         47.591          0.157          0.331         12.502        210.568        307.258        422.611          7.092        696.421          8.419              ?       6345.181              ?         85.209          1.000          1.000          1.000          1.000          6.660            273             0       2049.066         11.223           3.551         50.741          7.970          0.104          0.969          6.660          0.254          2.168          1.226          1.226          7.235               0.037          0.223          0.037          5.332          5.921          0.460            0.512          0.836            0.817          0.000
     04/11/1983       308      1983        362.032         47.373          0.154          0.309         11.664        215.937        307.258        422.611          7.092        701.790          8.444              ?       6345.181              ?         84.783          1.000          1.000          1.000          1.000          6.660            273             0       2067.294         11.223           3.551         51.578          8.000          0.097          0.996          6.660          0.258          2.168          1.214          1.214          6.876               0.035          0.027          0.025          5.369          5.369          0.461            0.477          0.836            0.731          0.000
     05/11/1983       309      1983        360.950         47.355          0.152          0.289         10.918        217.391        307.258        422.611          7.092        703.244          8.448              ?       6345.181              ?         84.359          1.000          1.000          1.000          1.000          6.660            273             0       2067.294         11.223           3.551         52.325          8.711          0.091          1.003          6.660          0.262          2.168          1.082          1.082          6.563               0.033          0.007          0.004          1.453          1.453          0.461            0.396          0.836            0.489          0.000
     06/11/1983       310      1983        360.717         47.379          0.149          0.272         10.277        217.391        307.258        422.611          7.092        703.244          8.448              ?       6345.181              ?         83.937          0.000          0.000          1.000          1.000          6.660            273           310       2067.294         11.223           3.551         52.965          9.000          0.088          1.003          6.660          0.265          2.168          0.232          0.232          5.964               0.032          0.000         -0.000          0.000          0.000          0.461            0.000          0.857            0.000          0.000
     07/11/1983       311      1983        361.099         47.401          0.146          0.001          0.030        217.391        307.258        422.611          7.092        703.244          8.448              ?       6345.181              ?         83.517          0.000          0.000          1.000          1.000          6.660            273           310       2067.294         11.223           3.551         63.212         10.000          0.037          1.003          6.660          0.316          2.168          0.000          0.000          4.228               0.032          0.000         -0.000          0.000          0.000          0.461            0.000        122.604            0.000          0.000
     08/11/1983       312      1983        360.717         47.422          0.144          0.001          0.030        217.391        307.258        422.611          7.092        703.244          8.448              ?       6345.181              ?         83.100          0.000          0.000          1.000          1.000          6.660            273           310       2067.294         11.223           3.551         63.212         10.000          0.037          1.003          6.660          0.316          2.168          0.000          0.000          6.505               0.032          0.000         -0.000          0.000          0.000          0.461            0.000        122.604            0.000          0.000
     09/11/1983       313      1983        360.717         47.442          0.141          0.001          0.030        217.391        307.258        422.611          7.092        703.244          8.448              ?       6345.181              ?         82.684          0.000          0.000          1.000          1.000          6.660            273           310       2067.294         11.223           3.551         63.212         10.000          0.037          1.003          6.660          0.316          2.168          0.000          0.000          7.402               0.032          0.000         -0.000          0.000          0.000          0.461            0.000        122.604            0.000          0.000
     10/11/1983       314      1983        360.717         47.463          0.140          0.001          0.030        217.391        307.258        422.611          7.092        703.244          8.448              ?       6345.181              ?         82.271          0.000          0.000          1.000          1.000          6.660            273           310       2067.294         11.223           3.551         63.212         10.000          0.037          1.003          6.660          0.316          2.168          0.000          0.000          9.253               0.032          0.000         -0.000          0.000          0.000          0.461            0.000        122.604            0.000          0.000
     11/11/1983       315      1983        360.717         47.483          0.138          0.001          0.030        217.391        307.258        422.611          7.092        703.244          8.448              ?       6345.181              ?         81.860          0.000          0.000          1.000          1.000          6.660            273           310       2067.294         11.223           3.551         63.212         10.000          0.037          1.003          6.660          0.316          2.168          0.000          0.000          7.077               0.032          0.000         -0.000          0.000          0.000          0.461            0.000        122.604            0.000          0.000
